session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,all,NABTEB,5+-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,40,47,0,0,0,0,0,47,0
2023/2024,Male,all,NABTEB,5+-year,University,lga,Numan,North East,Adamawa,Numan,,,0,38,47,0,0,0,0,0,47,0
2023/2024,Male,all,NABTEB,5+-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,64,67,7,0,2,0,0,60,7
2023/2024,Male,all,NABTEB,5+-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,43,52,0,0,0,0,0,52,0
2023/2024,Male,all,NECO,1-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,304,344,9,8,0,0,0,335,1
2023/2024,Male,all,NECO,1-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,373,426,11,10,0,0,0,415,1
2023/2024,Male,all,NECO,1-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,378,416,11,10,0,0,0,405,1
2023/2024,Male,all,NECO,1-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,281,331,9,8,0,0,0,322,1
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,124,139,10,9,0,0,0,129,1
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,173,202,12,11,0,0,0,190,1
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,805,928,63,62,0,0,0,865,1
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,190,234,17,16,0,0,0,217,1
2023/2024,Male,all,NECO,1-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,381,443,89,88,0,0,0,354,1
2023/2024,Male,all,NECO,1-year,University,lga,Numan,North East,Adamawa,Numan,,,0,370,412,83,77,2,0,0,329,6
2023/2024,Male,all,NECO,1-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,534,605,140,133,2,0,0,465,7
2023/2024,Male,all,NECO,1-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,314,377,84,83,0,0,0,293,1
2023/2024,Male,all,NECO,2-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,187,210,6,4,1,0,0,204,2
2023/2024,Male,all,NECO,2-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,236,269,8,7,0,0,0,261,1
2023/2024,Male,all,NECO,2-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,243,274,6,5,0,0,0,268,1
2023/2024,Male,all,NECO,2-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,165,188,6,5,0,0,0,182,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,82,94,9,8,0,0,0,85,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,108,129,9,6,1,0,0,120,3
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,528,612,46,43,1,0,0,566,3
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,127,153,12,10,1,0,0,141,2
2023/2024,Male,all,NECO,2-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,252,286,57,56,0,0,0,229,1
2023/2024,Male,all,NECO,2-year,University,lga,Numan,North East,Adamawa,Numan,,,0,221,242,40,39,0,0,0,202,1
2023/2024,Male,all,NECO,2-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,321,353,73,72,0,0,0,280,1
2023/2024,Male,all,NECO,2-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,206,242,56,52,1,0,0,186,4
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,119,140,4,3,0,0,0,136,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,154,171,6,5,0,0,0,165,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,135,153,4,3,0,0,0,149,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,109,126,3,2,0,0,0,123,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,55,63,3,2,0,0,0,60,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,68,80,5,4,0,0,0,75,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,308,359,26,23,1,0,0,333,3
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,82,106,9,8,0,0,0,97,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,165,193,41,40,0,0,0,152,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Numan,North East,Adamawa,Numan,,,0,169,186,35,31,1,0,0,151,4
2023/2024,Male,all,NECO,3-5-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,211,237,56,55,0,0,0,181,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,131,162,39,38,0,0,0,123,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,63,71,2,1,0,0,0,69,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,85,107,3,2,0,0,0,104,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,91,102,4,2,1,0,0,98,2
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,51,53,2,1,0,0,0,51,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,25,26,2,1,0,0,0,24,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,36,40,2,1,0,0,0,38,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,164,190,18,15,1,0,0,172,3
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,47,54,5,4,0,0,0,49,1
2023/2024,Male,all,NECO,5+-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,74,84,30,0,8,0,0,54,30
2023/2024,Male,all,NECO,5+-year,University,lga,Numan,North East,Adamawa,Numan,,,0,92,97,30,18,3,0,0,67,12
2023/2024,Male,all,NECO,5+-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,122,141,45,25,6,0,0,96,20
2023/2024,Male,all,NECO,5+-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,76,94,23,18,1,0,0,71,5
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,393,448,12,10,1,0,0,436,2
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,543,614,15,14,0,0,0,599,1
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,511,580,16,13,1,0,0,564,3
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,318,368,10,9,0,0,0,358,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,184,216,15,11,1,0,0,201,4
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,241,271,16,15,0,0,0,255,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,1062,1225,85,73,3,0,0,1140,12
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,244,291,24,19,1,0,0,267,5
2023/2024,Male,all,WAEC,1-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,484,559,125,107,5,0,0,434,18
2023/2024,Male,all,WAEC,1-year,University,lga,Numan,North East,Adamawa,Numan,,,0,453,507,102,91,3,0,0,405,11
2023/2024,Male,all,WAEC,1-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,698,806,173,168,1,0,0,633,5
2023/2024,Male,all,WAEC,1-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,446,520,117,112,1,0,0,403,5
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,230,271,8,6,1,0,0,263,2
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,341,390,11,8,1,0,0,379,3
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,323,368,10,8,1,0,0,358,2
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,207,237,7,6,0,0,0,230,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,103,118,8,7,0,0,0,110,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,153,173,12,9,1,0,0,161,3
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,678,786,50,48,1,0,0,736,2
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,162,198,15,14,0,0,0,183,1
2023/2024,Male,all,WAEC,2-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,332,386,76,67,3,0,0,310,9
2023/2024,Male,all,WAEC,2-year,University,lga,Numan,North East,Adamawa,Numan,,,0,292,322,67,57,3,0,0,255,10
2023/2024,Male,all,WAEC,2-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,442,514,115,93,6,0,0,399,22
2023/2024,Male,all,WAEC,2-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,264,305,68,61,2,0,0,237,7
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,160,181,5,4,0,0,0,176,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,214,246,6,5,0,0,0,240,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,211,246,6,5,0,0,0,240,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,119,140,4,3,0,0,0,136,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,75,93,6,5,0,0,0,87,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,93,106,7,6,0,0,0,99,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,456,519,37,33,1,0,0,482,4
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,105,127,9,8,0,0,0,118,1
2023/2024,Male,all,WAEC,3-5-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,223,249,52,51,0,0,0,197,1
2023/2024,Male,all,WAEC,3-5-year,University,lga,Numan,North East,Adamawa,Numan,,,0,202,225,42,41,0,0,0,183,1
2023/2024,Male,all,WAEC,3-5-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,275,322,72,62,3,0,0,250,10
2023/2024,Male,all,WAEC,3-5-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,181,212,52,46,2,0,0,160,6
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,90,106,2,1,0,0,0,104,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,127,140,4,3,0,0,0,136,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,120,140,3,2,0,0,0,137,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,59,76,2,1,0,0,0,74,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,41,47,3,2,0,0,0,44,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,49,56,3,2,0,0,0,53,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,270,313,21,19,1,0,0,292,2
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,62,72,6,5,0,0,0,66,1
2023/2024,Male,all,WAEC,5+-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,108,123,30,26,1,0,0,93,4
2023/2024,Male,all,WAEC,5+-year,University,lga,Numan,North East,Adamawa,Numan,,,0,119,131,30,29,0,0,0,101,1
2023/2024,Male,all,WAEC,5+-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,161,179,44,37,2,0,0,135,7
2023/2024,Male,all,WAEC,5+-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,99,114,29,26,1,0,0,85,3
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,17,16,0,0,0,0,1,16,0
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,17,19,1,0,0,0,0,18,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,20,23,0,0,0,0,0,23,0
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,13,16,1,0,0,0,0,15,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,7,8,0,0,0,0,0,8,0
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,7,8,2,1,0,0,0,6,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,40,43,3,2,0,0,0,40,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,13,16,2,1,0,0,0,14,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,20,23,11,10,0,0,0,12,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Numan,North East,Adamawa,Numan,,,0,20,23,5,4,0,0,0,18,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,27,31,0,0,0,0,0,31,0
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,15,16,5,4,0,0,0,11,1
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,8,16,0,0,0,0,0,16,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,8,19,0,0,0,0,0,19,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,10,23,0,0,0,0,0,23,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,8,16,0,0,0,0,0,16,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,3,8,0,0,0,0,0,8,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,3,8,0,0,0,0,0,8,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,23,39,0,0,0,0,0,39,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,7,16,0,0,0,0,0,16,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,10,23,0,0,0,0,0,23,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Numan,North East,Adamawa,Numan,,,0,12,19,0,0,0,0,0,19,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,13,31,0,0,0,0,0,31,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,7,16,0,0,0,0,0,16,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,7,8,0,0,0,0,0,8,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,8,0,0,0,0,0,8,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,10,4,0,0,0,0,6,4,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,7,4,0,0,0,0,3,4,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,17,16,0,0,0,0,1,16,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,7,0,0,0,0,0,7,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,10,4,0,0,0,0,6,4,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Numan,North East,Adamawa,Numan,,,0,8,8,0,0,0,0,0,8,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,13,0,0,0,0,0,13,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,7,4,0,0,0,0,3,4,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,2,0,0,0,0,0,2,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,3,0,0,0,0,0,3,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,2,0,0,0,0,0,2,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,2,0,0,0,0,0,2,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,2,0,0,0,0,0,2,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,3,0,0,0,0,0,3,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,3,0,0,0,0,0,3,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Numan,North East,Adamawa,Numan,,,0,3,0,0,0,0,0,3,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,3,0,0,0,0,0,3,0,0
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,23,24,1,0,0,0,0,23,1
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,26,26,3,2,0,0,0,23,1
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,31,34,2,1,0,0,0,32,1
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,20,22,2,1,0,0,0,20,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,9,10,1,0,0,0,0,9,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,13,17,1,0,0,0,0,16,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,67,81,13,12,0,0,0,68,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,17,18,5,4,0,0,0,13,1
2023/2024,Male,disabled,NECO,1-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,32,33,14,13,0,0,0,19,1
2023/2024,Male,disabled,NECO,1-year,University,lga,Numan,North East,Adamawa,Numan,,,0,32,38,19,17,1,0,0,19,2
2023/2024,Male,disabled,NECO,1-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,39,40,27,26,0,0,0,13,1
2023/2024,Male,disabled,NECO,1-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,24,24,13,12,0,0,0,11,1
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,17,20,0,0,0,0,0,20,0
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,16,19,0,0,0,0,0,19,0
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,19,20,0,0,0,0,0,20,0
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,13,17,0,0,0,0,0,17,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,5,7,0,0,0,0,0,7,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,7,11,0,0,0,0,0,11,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,45,47,0,0,0,0,0,47,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,9,15,0,0,0,0,0,15,0
2023/2024,Male,disabled,NECO,2-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,21,27,0,0,0,0,0,27,0
2023/2024,Male,disabled,NECO,2-year,University,lga,Numan,North East,Adamawa,Numan,,,0,22,24,0,0,0,0,0,24,0
2023/2024,Male,disabled,NECO,2-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,20,25,0,0,0,0,0,25,0
2023/2024,Male,disabled,NECO,2-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,16,20,0,0,0,0,0,20,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,11,13,0,0,0,0,0,13,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,8,16,0,0,0,0,0,16,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,15,20,0,0,0,0,0,20,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,8,13,0,0,0,0,0,13,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,7,7,0,0,0,0,0,7,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,26,32,0,0,0,0,0,32,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,7,15,0,0,0,0,0,15,0
2023/2024,Male,disabled,NECO,3-5-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,12,19,0,0,0,0,0,19,0
2023/2024,Male,disabled,NECO,3-5-year,University,lga,Numan,North East,Adamawa,Numan,,,0,12,10,0,0,0,0,2,10,0
2023/2024,Male,disabled,NECO,3-5-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,13,22,0,0,0,0,0,22,0
2023/2024,Male,disabled,NECO,3-5-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,8,12,0,0,0,0,0,12,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,5,6,0,0,0,0,0,6,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,7,0,0,0,0,0,7,0,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,8,7,0,0,0,0,1,7,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,7,3,0,0,0,0,4,3,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,2,0,0,0,0,0,2,0,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,12,11,0,0,0,0,1,11,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,2,0,0,0,0,0,2,0,0
2023/2024,Male,disabled,NECO,5+-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,5,0,0,0,0,0,5,0,0
2023/2024,Male,disabled,NECO,5+-year,University,lga,Numan,North East,Adamawa,Numan,,,0,5,7,0,0,0,0,0,7,0
2023/2024,Male,disabled,NECO,5+-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,10,6,0,0,0,0,4,6,0
2023/2024,Male,disabled,NECO,5+-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,5,6,0,0,0,0,0,6,0
2023/2024,Male,disabled,WAEC,1-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,33,36,2,1,0,0,0,34,1
