"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","18","12","0","0","0","0","6","12","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","21","21","0","0","0","0","0","21","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","33","21","0","0","0","0","12","21","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","12","3","0","0","0","0","9","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","15","9","0","0","0","0","6","9","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","15","9","0","0","0","0","6","9","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","15","12","0","0","0","0","3","12","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","12","12","0","0","0","0","0","12","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","21","15","0","0","0","0","6","15","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","15","6","0","0","0","0","9","6","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","21","15","0","0","0","0","6","15","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","138","93","33","20","13","0","45","60","13"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","207","134","38","27","13","0","73","96","13"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","195","134","31","35","0","0","61","103","0"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","292","194","69","59","12","0","98","125","12"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","224","158","64","52","12","0","66","94","12"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","251","179","71","59","12","0","72","108","12"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","317","207","61","62","6","0","110","146","6"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","66","41","13","13","0","0","25","28","0"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","141","92","25","26","0","0","49","67","0"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","194","128","44","46","0","0","66","84","0"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","105","69","25","25","0","0","36","44","0"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","324","212","66","47","19","0","112","146","19"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","66","45","12","14","0","0","21","33","0"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","64","45","13","14","0","0","19","32","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","89","62","20","21","0","0","27","42","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","136","86","24","27","0","0","50","62","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","133","83","31","35","0","0","50","52","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","178","119","43","39","7","0","59","76","7"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","146","100","46","40","6","0","46","54","6"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","169","114","46","40","7","0","55","68","7"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","203","133","49","49","6","0","70","84","6"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","41","28","13","7","6","0","13","15","6"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","88","56","18","19","0","0","32","38","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","129","87","32","32","2","0","42","55","2"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","66","45","19","18","1","0","21","26","1"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","198","132","38","41","1","0","66","94","1"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","47","31","12","14","0","0","16","19","0"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","39","27","13","14","0","0","12","14","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","53","34","20","14","7","0","19","14","7"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","77","55","24","14","12","0","22","31","12"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","78","54","12","14","0","0","24","42","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","119","86","18","20","0","0","33","68","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","91","72","26","28","0","0","19","46","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","97","65","26","27","1","0","32","39","1"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","145","89","18","14","6","0","56","71","6"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","25","17","6","7","0","0","8","11","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","58","38","12","6","6","0","20","26","6"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","83","58","20","19","2","0","25","38","2"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","41","31","6","7","0","0","10","25","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","136","90","31","35","0","0","46","59","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","28","17","6","7","0","0","11","11","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","25","20","6","7","0","0","5","14","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","33","24","0","0","0","0","9","24","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","50","30","0","0","0","0","20","30","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","43","24","0","0","0","0","19","24","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","63","41","6","0","6","0","22","35","6"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","49","32","7","0","7","0","17","25","7"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","65","45","0","0","0","0","20","45","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","70","44","0","0","0","0","26","44","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","11","7","0","0","0","0","4","7","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","33","20","6","0","6","0","13","14","6"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","46","35","6","0","6","0","11","29","6"
"2023/2024","Male","all","NABTEB","5+-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","24","15","0","0","0","0","9","15","0"
"2023/2024","Male","all","NABTEB","5+-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","86","54","6","0","6","0","32","48","6"
"2023/2024","Male","all","NABTEB","5+-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","13","11","0","0","0","0","2","11","0"
"2023/2024","Male","all","NABTEB","5+-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","14","7","0","0","0","0","7","7","0"
"2023/2024","Male","all","NECO","1-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","261","173","54","51","5","0","88","119","5"
"2023/2024","Male","all","NECO","1-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","346","244","81","62","19","0","102","163","19"
"2023/2024","Male","all","NECO","1-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","350","229","70","68","5","0","121","159","5"
"2023/2024","Male","all","NECO","1-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","523","352","120","113","10","0","171","232","10"
"2023/2024","Male","all","NECO","1-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","413","279","93","85","9","0","134","186","9"
"2023/2024","Male","all","NECO","1-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","496","334","120","102","19","0","162","214","19"
"2023/2024","Male","all","NECO","1-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","587","390","130","113","19","0","197","260","19"
"2023/2024","Male","all","NECO","1-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","112","79","33","23","10","0","33","46","10"
"2023/2024","Male","all","NECO","1-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","282","183","60","51","10","0","99","123","10"
"2023/2024","Male","all","NECO","1-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","387","258","87","68","19","0","129","171","19"
"2023/2024","Male","all","NECO","1-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","173","114","32","28","5","0","59","82","5"
"2023/2024","Male","all","NECO","1-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","640","420","137","119","19","0","220","283","19"
"2023/2024","Male","all","NECO","1-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","118","79","22","23","0","0","39","57","0"
"2023/2024","Male","all","NECO","1-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","94","61","27","22","5","0","33","34","5"
"2023/2024","Male","all","NECO","2-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","167","108","33","28","5","0","59","75","5"
"2023/2024","Male","all","NECO","2-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","224","155","49","39","10","0","69","106","10"
"2023/2024","Male","all","NECO","2-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","217","148","43","40","5","0","69","105","5"
"2023/2024","Male","all","NECO","2-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","345","240","81","69","15","0","105","159","15"
"2023/2024","Male","all","NECO","2-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","255","173","55","51","5","0","82","118","5"
"2023/2024","Male","all","NECO","2-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","326","217","77","67","10","0","109","140","10"
"2023/2024","Male","all","NECO","2-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","368","244","83","69","15","0","124","161","15"
"2023/2024","Male","all","NECO","2-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","69","47","16","17","0","0","22","31","0"
"2023/2024","Male","all","NECO","2-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","169","111","28","28","0","0","58","83","0"
"2023/2024","Male","all","NECO","2-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","241","161","60","45","15","0","80","101","15"
"2023/2024","Male","all","NECO","2-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","115","79","27","23","5","0","36","52","5"
"2023/2024","Male","all","NECO","2-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","398","261","81","73","10","0","137","180","10"
"2023/2024","Male","all","NECO","2-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","77","49","17","17","0","0","28","32","0"
"2023/2024","Male","all","NECO","2-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","63","44","17","17","0","0","19","27","0"
"2023/2024","Male","all","NECO","3-5-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","112","73","23","17","6","0","39","50","6"
"2023/2024","Male","all","NECO","3-5-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","150","102","27","29","0","0","48","75","0"
"2023/2024","Male","all","NECO","3-5-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","144","93","31","24","10","0","51","62","10"
"2023/2024","Male","all","NECO","3-5-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","224","151","53","46","10","0","73","98","10"
"2023/2024","Male","all","NECO","3-5-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","166","111","45","29","16","0","55","66","16"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","199","132","44","41","5","0","67","88","5"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","259","167","62","53","10","0","92","105","10"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","49","35","11","11","0","0","14","24","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","106","73","22","18","5","0","33","51","5"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","164","109","40","40","0","0","55","69","0"
"2023/2024","Male","all","NECO","3-5-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","72","50","16","18","0","0","22","34","0"
"2023/2024","Male","all","NECO","3-5-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","259","166","55","46","10","0","93","111","10"
"2023/2024","Male","all","NECO","3-5-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","43","30","11","6","6","0","13","19","6"
"2023/2024","Male","all","NECO","3-5-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","40","27","12","11","1","0","13","15","1"
"2023/2024","Male","all","NECO","5+-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","54","39","18","12","6","0","15","21","6"
"2023/2024","Male","all","NECO","5+-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","80","60","16","18","0","0","20","44","0"
"2023/2024","Male","all","NECO","5+-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","94","60","20","18","5","0","34","40","5"
"2023/2024","Male","all","NECO","5+-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","132","89","31","30","5","0","43","58","5"
"2023/2024","Male","all","NECO","5+-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","95","63","24","18","6","0","32","39","6"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","97","69","27","29","1","0","28","42","1"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","126","87","27","24","5","0","39","60","5"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","26","18","5","6","0","0","8","13","0"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","63","42","16","18","0","0","21","26","0"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","98","66","24","24","0","0","32","42","0"
"2023/2024","Male","all","NECO","5+-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","45","33","5","6","0","0","12","28","0"
"2023/2024","Male","all","NECO","5+-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","150","99","33","30","5","0","51","66","5"
"2023/2024","Male","all","NECO","5+-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","28","18","5","0","5","0","10","13","5"
"2023/2024","Male","all","NECO","5+-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","20","15","6","0","6","0","5","9","6"
"2023/2024","Male","all","WAEC","1-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","358","234","77","64","13","0","124","157","13"
"2023/2024","Male","all","WAEC","1-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","517","345","116","118","4","0","172","229","4"
"2023/2024","Male","all","WAEC","1-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","475","317","102","86","16","0","158","215","16"
"2023/2024","Male","all","WAEC","1-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","738","508","184","166","19","0","230","324","19"
"2023/2024","Male","all","WAEC","1-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","546","371","136","133","6","0","175","235","6"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","628","426","154","138","16","0","202","272","16"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","808","550","179","165","19","0","258","371","19"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","135","92","34","32","2","0","43","58","2"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","370","251","82","74","8","0","119","169","8"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","504","338","117","111","8","0","166","221","8"
"2023/2024","Male","all","WAEC","1-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","249","168","59","59","2","0","81","109","2"
"2023/2024","Male","all","WAEC","1-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","810","529","179","166","13","0","281","350","13"
"2023/2024","Male","all","WAEC","1-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","164","108","34","32","4","0","56","74","4"
"2023/2024","Male","all","WAEC","1-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","150","95","34","37","0","0","55","61","0"
"2023/2024","Male","all","WAEC","2-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","235","154","44","48","0","0","81","110","0"
"2023/2024","Male","all","WAEC","2-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","305","204","72","64","9","0","101","132","9"
"2023/2024","Male","all","WAEC","2-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","308","204","69","65","8","0","104","135","8"
"2023/2024","Male","all","WAEC","2-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","455","312","116","102","15","0","143","196","15"
"2023/2024","Male","all","WAEC","2-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","361","251","87","80","10","0","110","164","10"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","382","265","102","91","13","0","117","163","13"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","511","342","113","108","11","0","169","229","11"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","88","59","19","21","0","0","29","40","0"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","232","153","49","48","3","0","79","104","3"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","314","212","74","70","8","0","102","138","8"
"2023/2024","Male","all","WAEC","2-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","152","103","39","38","3","0","49","64","3"
"2023/2024","Male","all","WAEC","2-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","528","341","116","106","13","0","187","225","13"
"2023/2024","Male","all","WAEC","2-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","106","70","25","22","4","0","36","45","4"
"2023/2024","Male","all","WAEC","2-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","91","61","25","22","4","0","30","36","4"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","159","103","35","33","4","0","56","68","4"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","212","142","50","44","8","0","70","92","8"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","211","134","50","49","4","0","77","84","4"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","307","214","74","70","7","0","93","140","7"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","224","156","64","54","12","0","68","92","12"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","228","158","55","55","4","0","70","103","4"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","325","218","80","63","19","0","107","138","19"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","59","39","15","11","4","0","20","24","4"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","156","103","40","27","13","0","53","63","13"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","196","130","50","43","9","0","66","80","9"
"2023/2024","Male","all","WAEC","3-5-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","102","66","20","21","0","0","36","46","0"
"2023/2024","Male","all","WAEC","3-5-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","308","208","65","65","4","0","100","143","4"
"2023/2024","Male","all","WAEC","3-5-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","67","44","15","16","0","0","23","29","0"
"2023/2024","Male","all","WAEC","3-5-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","58","41","15","10","5","0","17","26","5"
"2023/2024","Male","all","WAEC","5+-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","84","56","20","23","0","0","28","36","0"
"2023/2024","Male","all","WAEC","5+-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","119","80","30","26","5","0","39","50","5"
"2023/2024","Male","all","WAEC","5+-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","121","80","25","25","0","0","41","55","0"
"2023/2024","Male","all","WAEC","5+-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","160","111","40","37","5","0","49","71","5"
"2023/2024","Male","all","WAEC","5+-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","134","91","35","27","9","0","43","56","9"
"2023/2024","Male","all","WAEC","5+-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","140","96","35","31","5","0","44","61","5"
"2023/2024","Male","all","WAEC","5+-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","180","118","40","30","10","0","62","78","10"
"2023/2024","Male","all","WAEC","5+-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","32","22","10","5","5","0","10","12","5"
"2023/2024","Male","all","WAEC","5+-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","73","50","15","15","0","0","23","35","0"
"2023/2024","Male","all","WAEC","5+-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","115","74","35","20","15","0","41","39","15"
"2023/2024","Male","all","WAEC","5+-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","56","38","20","11","10","0","18","18","10"
"2023/2024","Male","all","WAEC","5+-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","199","130","55","42","15","0","69","75","15"
"2023/2024","Male","all","WAEC","5+-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","38","28","10","10","0","0","10","18","0"
"2023/2024","Male","all","WAEC","5+-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","36","22","10","5","5","0","14","12","5"
"2023/2024","Male","disabled","NABTEB","1-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","18","10","13","14","0","0","8","3","0"
