"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","22","16","0","0","0","0","6","16","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","14","6","0","0","0","0","8","6","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","11","6","0","0","0","0","5","6","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","21","9","0","0","0","0","12","9","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","36","26","0","0","0","0","10","26","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","22","12","0","0","0","0","10","12","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","39","28","0","0","0","0","11","28","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","23","15","0","0","0","0","8","15","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","27","17","0","0","0","0","10","17","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","11","6","0","0","0","0","5","6","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","8","6","0","0","0","0","2","6","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","16","6","0","0","0","0","10","6","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","23","9","0","0","0","0","14","9","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","7","6","0","0","0","0","1","6","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","15","9","0","0","0","0","6","9","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","24","18","0","0","0","0","6","18","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","12","6","0","0","0","0","6","6","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","22","12","0","0","0","0","10","12","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","12","6","0","0","0","0","6","6","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","15","6","0","0","0","0","9","6","0"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","178","121","38","37","1","0","57","83","1"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","204","147","52","53","0","0","57","95","0"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","96","69","22","23","0","0","27","47","0"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","218","145","51","37","15","0","73","94","15"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","317","223","74","62","14","0","94","149","14"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","112","73","22","23","0","0","39","51","0"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","236","167","52","53","0","0","69","115","0"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","125","77","14","16","0","0","48","63","0"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","102","69","30","16","14","0","33","39","14"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","174","110","38","31","7","0","64","72","7"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","339","235","59","52","8","0","104","176","8"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","185","113","36","38","0","0","72","77","0"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","402","270","88","77","15","0","132","182","15"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","260","174","58","53","7","0","86","116","7"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","208","143","44","37","7","0","65","99","7"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","122","80","38","29","9","0","42","42","9"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","138","96","36","32","7","0","42","60","7"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","63","36","14","16","0","0","27","22","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","149","96","35","37","0","0","53","61","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","211","140","52","47","8","0","71","88","8"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","69","52","15","15","1","0","17","37","1"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","155","104","44","31","14","0","51","60","14"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","79","48","14","16","0","0","31","34","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","66","44","14","16","0","0","22","30","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","112","68","30","23","8","0","44","38","8"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","218","149","43","44","0","0","69","106","0"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","116","72","28","31","0","0","44","44","0"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","261","173","65","69","0","0","88","108","0"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","158","104","43","45","0","0","54","61","0"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","129","88","30","22","8","0","41","58","8"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","76","48","14","14","0","0","28","34","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","91","68","21","24","0","0","23","47","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","42","28","14","16","0","0","14","14","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","84","60","21","15","7","0","24","39","7"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","135","92","22","23","0","0","43","70","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","46","32","8","8","0","0","14","24","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","99","68","21","23","0","0","31","47","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","42","28","7","8","0","0","14","21","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","39","32","14","16","0","0","7","18","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","79","52","22","15","8","0","27","30","8"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","128","84","35","36","0","0","44","49","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","76","52","21","15","7","0","24","31","7"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","164","104","28","30","0","0","60","76","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","115","76","14","15","0","0","39","62","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","79","52","16","15","1","0","27","36","1"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","40","28","0","0","0","0","12","28","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","52","36","14","8","7","0","16","22","7"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","20","12","7","0","7","0","8","5","7"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","47","36","0","0","0","0","11","36","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","69","44","7","0","7","0","25","37","7"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","26","20","8","0","8","0","6","12","8"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","43","28","7","0","7","0","15","21","7"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","26","20","0","0","0","0","6","20","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","23","16","0","0","0","0","7","16","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","36","28","0","0","0","0","8","28","0"
"2023/2024","Male","all","NABTEB","5+-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","70","44","7","0","7","0","26","37","7"
"2023/2024","Male","all","NABTEB","5+-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","40","32","0","0","0","0","9","32","0"
"2023/2024","Male","all","NABTEB","5+-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","80","56","7","0","7","0","24","49","7"
"2023/2024","Male","all","NABTEB","5+-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","46","32","7","0","7","0","15","25","7"
"2023/2024","Male","all","NABTEB","5+-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","45","32","16","15","1","0","13","16","1"
"2023/2024","Male","all","NECO","1-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","329","229","76","74","5","0","100","153","5"
"2023/2024","Male","all","NECO","1-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","391","253","88","74","16","0","138","165","16"
"2023/2024","Male","all","NECO","1-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","175","118","38","34","6","0","57","80","6"
"2023/2024","Male","all","NECO","1-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","377","260","76","67","11","0","117","184","11"
"2023/2024","Male","all","NECO","1-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","593","401","139","127","15","0","192","262","15"
"2023/2024","Male","all","NECO","1-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","209","146","50","40","10","0","63","96","10"
"2023/2024","Male","all","NECO","1-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","439","302","107","95","15","0","137","195","15"
"2023/2024","Male","all","NECO","1-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","236","153","44","40","6","0","83","109","6"
"2023/2024","Male","all","NECO","1-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","222","156","63","61","4","0","66","93","4"
"2023/2024","Male","all","NECO","1-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","325","211","69","67","5","0","114","142","5"
"2023/2024","Male","all","NECO","1-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","647","449","151","135","19","0","198","298","19"
"2023/2024","Male","all","NECO","1-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","349","235","81","73","11","0","114","154","11"
"2023/2024","Male","all","NECO","1-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","751","517","183","154","30","0","234","334","30"
"2023/2024","Male","all","NECO","1-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","445","310","88","87","4","0","135","222","4"
"2023/2024","Male","all","NECO","1-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","346","222","81","67","14","0","124","141","14"
"2023/2024","Male","all","NECO","2-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","206","139","51","41","12","0","67","88","12"
"2023/2024","Male","all","NECO","2-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","244","160","57","47","11","0","84","103","11"
"2023/2024","Male","all","NECO","2-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","114","80","25","21","5","0","34","55","5"
"2023/2024","Male","all","NECO","2-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","243","164","44","48","0","0","79","120","0"
"2023/2024","Male","all","NECO","2-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","370","258","89","73","17","0","112","169","17"
"2023/2024","Male","all","NECO","2-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","116","84","32","21","11","0","32","52","11"
"2023/2024","Male","all","NECO","2-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","278","191","70","54","17","0","87","121","17"
"2023/2024","Male","all","NECO","2-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","140","91","25","21","5","0","49","66","5"
"2023/2024","Male","all","NECO","2-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","141","98","44","33","11","0","43","54","11"
"2023/2024","Male","all","NECO","2-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","202","132","39","40","0","0","70","93","0"
"2023/2024","Male","all","NECO","2-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","394","267","95","73","23","0","127","172","23"
"2023/2024","Male","all","NECO","2-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","220","149","51","47","5","0","71","98","5"
"2023/2024","Male","all","NECO","2-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","477","315","108","100","11","0","162","207","11"
"2023/2024","Male","all","NECO","2-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","301","208","62","55","10","0","93","146","10"
"2023/2024","Male","all","NECO","2-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","226","150","51","40","12","0","76","99","12"
"2023/2024","Male","all","NECO","3-5-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","130","86","31","28","6","0","44","55","6"
"2023/2024","Male","all","NECO","3-5-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","169","107","45","41","6","0","62","62","6"
"2023/2024","Male","all","NECO","3-5-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","65","45","12","14","0","0","20","33","0"
"2023/2024","Male","all","NECO","3-5-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","161","107","44","41","6","0","54","63","6"
"2023/2024","Male","all","NECO","3-5-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","246","163","57","55","6","0","83","106","6"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","75","52","12","14","0","0","23","40","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","171","114","44","42","6","0","57","70","6"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","89","56","19","14","6","0","33","37","6"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","93","66","26","26","0","0","27","40","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","133","90","32","21","12","0","43","58","12"
"2023/2024","Male","all","NECO","3-5-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","233","159","57","54","6","0","74","102","6"
"2023/2024","Male","all","NECO","3-5-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","141","97","38","35","6","0","44","59","6"
"2023/2024","Male","all","NECO","3-5-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","280","191","69","63","12","0","89","122","12"
"2023/2024","Male","all","NECO","3-5-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","186","128","44","42","6","0","58","84","6"
"2023/2024","Male","all","NECO","3-5-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","158","101","31","34","0","0","57","70","0"
"2023/2024","Male","all","NECO","5+-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","75","49","18","14","6","0","26","31","6"
"2023/2024","Male","all","NECO","5+-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","89","58","18","21","0","0","31","40","0"
"2023/2024","Male","all","NECO","5+-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","38","24","6","7","0","0","14","18","0"
"2023/2024","Male","all","NECO","5+-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","107","69","18","14","6","0","38","51","6"
"2023/2024","Male","all","NECO","5+-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","134","89","30","21","12","0","45","59","12"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","38","27","6","7","0","0","11","21","0"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","107","72","18","21","0","0","35","54","0"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","48","31","12","14","0","0","17","19","0"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","42","28","12","14","0","0","14","16","0"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","72","49","18","21","0","0","23","31","0"
"2023/2024","Male","all","NECO","5+-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","161","104","36","42","0","0","57","68","0"
"2023/2024","Male","all","NECO","5+-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","72","51","18","14","6","0","21","33","6"
"2023/2024","Male","all","NECO","5+-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","193","127","49","49","6","0","66","78","6"
"2023/2024","Male","all","NECO","5+-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","114","79","24","14","12","0","35","55","12"
"2023/2024","Male","all","NECO","5+-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","82","52","12","14","0","0","30","40","0"
"2023/2024","Male","all","WAEC","1-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","423","285","100","93","8","0","138","185","8"
"2023/2024","Male","all","WAEC","1-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","537","365","127","117","13","0","172","238","13"
"2023/2024","Male","all","WAEC","1-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","234","154","55","52","5","0","80","99","5"
"2023/2024","Male","all","WAEC","1-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","537","357","122","111","14","0","180","235","14"
"2023/2024","Male","all","WAEC","1-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","834","572","193","186","10","0","262","379","10"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","276","176","61","52","9","0","100","115","9"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","561","388","149","129","20","0","173","239","20"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","328","203","55","52","4","0","125","148","4"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","271","196","83","76","7","0","75","113","7"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","416","268","84","69","15","0","148","184","15"
"2023/2024","Male","all","WAEC","1-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","816","549","189","162","28","0","267","360","28"
"2023/2024","Male","all","WAEC","1-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","453","301","100","82","18","0","152","201","18"
"2023/2024","Male","all","WAEC","1-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","1015","682","234","214","22","0","333","448","22"
"2023/2024","Male","all","WAEC","1-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","592","392","122","110","14","0","200","270","14"
"2023/2024","Male","all","WAEC","1-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","494","343","116","105","12","0","151","227","12"
"2023/2024","Male","all","WAEC","2-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","282","196","73","65","10","0","86","123","10"
"2023/2024","Male","all","WAEC","2-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","324","222","77","70","9","0","102","145","9"
"2023/2024","Male","all","WAEC","2-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","160","102","39","35","5","0","58","63","5"
"2023/2024","Male","all","WAEC","2-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","341","231","77","72","8","0","110","154","8"
"2023/2024","Male","all","WAEC","2-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","519","353","123","111","15","0","166","230","15"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","168","108","33","30","4","0","60","75","4"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","369","258","94","88","9","0","111","164","9"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","206","124","39","29","10","0","82","85","10"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","164","121","50","46","5","0","43","71","5"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","265","177","61","46","15","0","88","116","15"
"2023/2024","Male","all","WAEC","2-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","506","339","112","112","5","0","167","227","5"
"2023/2024","Male","all","WAEC","2-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","269","184","61","60","4","0","85","123","4"
"2023/2024","Male","all","WAEC","2-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","624","415","156","135","24","0","209","259","24"
"2023/2024","Male","all","WAEC","2-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","395","265","84","71","15","0","130","181","15"
"2023/2024","Male","all","WAEC","2-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","328","222","83","70","13","0","106","139","13"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","167","108","44","35","10","0","59","64","10"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","226","157","56","48","10","0","69","101","10"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","98","65","22","18","5","0","33","43","5"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","226","153","50","42","10","0","73","103","10"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","320","218","84","66","19","0","102","134","19"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","125","82","27","24","4","0","43","55","4"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","233","163","56","54","4","0","70","107","4"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","129","82","22","24","0","0","47","60","0"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","104","75","34","30","5","0","29","41","5"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","167","112","33","36","0","0","55","79","0"
"2023/2024","Male","all","WAEC","3-5-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","337","225","83","72","14","0","112","142","14"
