session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,3,0,0,0,0,0,3,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,2,0,0,0,0,0,2,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Efon,South West,Ekiti,Efon,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Emure,South West,Ekiti,Emure,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,20,22,4,3,0,0,0,18,1
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,9,11,2,1,0,0,0,9,1
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,14,17,3,2,0,0,0,14,1
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,12,14,3,2,0,0,0,11,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,2,3,3,2,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,2,2,3,2,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,4,5,5,4,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,6,6,11,10,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,10,11,14,12,1,0,0,0,2
2023/2024,Male,disabled,NECO,1-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,3,3,11,10,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,University,lga,Efon,South West,Ekiti,Efon,,,0,17,18,38,33,1,0,0,0,5
2023/2024,Male,disabled,NECO,1-year,University,lga,Emure,South West,Ekiti,Emure,,,0,5,6,16,14,1,0,0,0,2
2023/2024,Male,disabled,NECO,1-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,3,2,11,10,0,0,1,0,1
2023/2024,Male,disabled,NECO,1-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,12,14,38,33,1,0,0,0,5
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,14,14,1,0,0,0,0,13,1
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,6,7,0,0,0,0,0,7,0
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,10,9,0,0,0,0,1,9,0
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,8,9,0,0,0,0,0,9,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,5,4,0,0,0,0,1,4,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,6,8,0,0,0,0,0,8,0
2023/2024,Male,disabled,NECO,2-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,2-year,University,lga,Efon,South West,Ekiti,Efon,,,0,11,12,5,4,0,0,0,7,1
2023/2024,Male,disabled,NECO,2-year,University,lga,Emure,South West,Ekiti,Emure,,,0,4,4,0,0,0,0,0,4,0
2023/2024,Male,disabled,NECO,2-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,2-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,8,9,0,0,0,0,0,9,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,8,10,0,0,0,0,0,10,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,3,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,6,8,0,0,0,0,0,8,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,5,7,0,0,0,0,0,7,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,5,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,NECO,3-5-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,University,lga,Efon,South West,Ekiti,Efon,,,0,8,9,0,0,0,0,0,9,0
2023/2024,Male,disabled,NECO,3-5-year,University,lga,Emure,South West,Ekiti,Emure,,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NECO,3-5-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,5,7,0,0,0,0,0,7,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,5,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,3,2,0,0,0,0,1,2,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,4,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,3,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,3,2,0,0,0,0,1,2,0
2023/2024,Male,disabled,NECO,5+-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NECO,5+-year,University,lga,Efon,South West,Ekiti,Efon,,,0,4,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,NECO,5+-year,University,lga,Emure,South West,Ekiti,Emure,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NECO,5+-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,3,2,0,0,0,0,1,2,0
2023/2024,Male,disabled,WAEC,1-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,28,32,3,2,0,0,0,29,1
2023/2024,Male,disabled,WAEC,1-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,11,13,1,0,0,0,0,12,1
2023/2024,Male,disabled,WAEC,1-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,19,23,2,1,0,0,0,21,1
2023/2024,Male,disabled,WAEC,1-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,17,20,2,1,0,0,0,18,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,3,4,2,1,0,0,0,2,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,3,3,2,1,0,0,0,1,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,5,7,4,3,0,0,0,3,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,8,10,8,7,0,0,0,2,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,13,16,10,9,0,0,0,6,1
2023/2024,Male,disabled,WAEC,1-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,5,5,8,7,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,University,lga,Efon,South West,Ekiti,Efon,,,0,22,26,28,27,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,University,lga,Emure,South West,Ekiti,Emure,,,0,8,8,12,11,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,3,3,8,7,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,17,19,28,26,1,0,0,0,2
2023/2024,Male,disabled,WAEC,2-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,17,21,1,0,0,0,0,20,1
2023/2024,Male,disabled,WAEC,2-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,7,9,1,0,0,0,0,8,1
2023/2024,Male,disabled,WAEC,2-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,13,16,1,0,0,0,0,15,1
2023/2024,Male,disabled,WAEC,2-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,11,14,2,1,0,0,0,12,1
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,3,2,2,1,0,0,1,0,1
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,4,4,2,1,0,0,0,2,1
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,5,6,0,0,0,0,0,6,0
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,9,9,2,1,0,0,0,7,1
2023/2024,Male,disabled,WAEC,2-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,2-year,University,lga,Efon,South West,Ekiti,Efon,,,0,14,19,16,15,0,0,0,3,1
2023/2024,Male,disabled,WAEC,2-year,University,lga,Emure,South West,Ekiti,Emure,,,0,5,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,WAEC,2-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,2-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,10,13,4,3,0,0,0,9,1
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,12,15,0,0,0,0,0,15,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,6,6,0,0,0,0,0,6,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,10,10,0,0,0,0,0,10,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,7,8,0,0,0,0,0,8,0
2023/2024,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,4,4,0,0,0,0,0,4,0
2023/2024,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,6,6,0,0,0,0,0,6,0
2023/2024,Male,disabled,WAEC,3-5-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,3-5-year,University,lga,Efon,South West,Ekiti,Efon,,,0,10,10,4,0,1,0,0,6,4
2023/2024,Male,disabled,WAEC,3-5-year,University,lga,Emure,South West,Ekiti,Emure,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Male,disabled,WAEC,3-5-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,3-5-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,6,6,0,0,0,0,0,6,0
2023/2024,Male,disabled,WAEC,5+-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,7,6,0,0,0,0,1,6,0
2023/2024,Male,disabled,WAEC,5+-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,5+-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,5,6,0,0,0,0,0,6,0
2023/2024,Male,disabled,WAEC,5+-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,5,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,WAEC,5+-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,5+-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,5+-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,5+-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,3,2,0,0,0,0,1,2,0
2023/2024,Male,disabled,WAEC,5+-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Male,disabled,WAEC,5+-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,5+-year,University,lga,Efon,South West,Ekiti,Efon,,,0,6,4,0,0,0,0,2,4,0
2023/2024,Male,disabled,WAEC,5+-year,University,lga,Emure,South West,Ekiti,Emure,,,0,3,2,0,0,0,0,1,2,0
2023/2024,Male,disabled,WAEC,5+-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,WAEC,5+-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,4,3,0,0,0,0,1,3,0
2024/2025,Female,all,NABTEB,1-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,91.016461,52.022706,17.133144,15.701381,0,0,38.993755,34.889562,1.431764
2024/2025,Female,all,NABTEB,1-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,37.693687,21.544758,7.095545,6.502592,0,0,16.148929,14.449213,0.592953
2024/2025,Female,all,NABTEB,1-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,71.709939,40.987587,13.498841,12.370785,0,0,30.722352,27.488746,1.128056
2024/2025,Female,all,NABTEB,1-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,57.459887,32.842618,10.816379,9.912488,0,0,24.61727,22.026239,0.903891
2024/2025,Female,all,NABTEB,1-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,11.951657,6.831265,2.249807,2.061798,0.159989,0,5.120392,4.581458,0.188009
2024/2025,Female,all,NABTEB,1-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,11.032298,6.305783,2.076745,1.903198,0,0,4.726516,4.229038,0.173547
2024/2025,Female,all,NABTEB,1-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,17.008126,9.721415,3.201648,2.934096,0.159989,0,7.286712,6.519766,0.267552
2024/2025,Female,all,NABTEB,1-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,33.556574,19.180089,6.316765,5.788893,0,0,14.376485,12.863323,0.527872
2024/2025,Female,all,NABTEB,1-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,45.048552,25.748612,8.480041,7.771391,0.159989,0,19.299939,17.268571,0.708651
2024/2025,Female,all,NABTEB,1-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,22.983955,13.137047,4.326552,3.964995,0.159989,0,9.846908,8.810496,0.361556
2024/2025,Female,all,NABTEB,1-year,University,lga,Efon,South West,Ekiti,Efon,,,0,77.685768,44.403219,14.623745,13.401684,0.959936,0,33.282549,29.779475,1.222061
2024/2025,Female,all,NABTEB,1-year,University,lga,Emure,South West,Ekiti,Emure,,,0,25.28235,14.450752,4.759207,4.361495,0,0,10.831599,9.691545,0.397712
2024/2025,Female,all,NABTEB,1-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,13.790373,7.882228,2.595931,2.378997,0.159989,0,5.908145,5.286297,0.216934
2024/2025,Female,all,NABTEB,1-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,62.976037,35.995509,11.854752,10.864087,0.959936,0,26.980528,24.140758,0.990665
2024/2025,Female,all,NABTEB,2-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,59.298604,33.893581,11.162503,10.229688,0,0,25.405022,22.731078,0.932816
2024/2025,Female,all,NABTEB,2-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,24.822672,14.188011,4.672676,4.282195,0,0,10.634661,9.515335,0.390481
2024/2025,Female,all,NABTEB,2-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,47.346948,27.062317,8.912696,8.16789,0,0,20.28463,18.149621,0.744806
2024/2025,Female,all,NABTEB,2-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,39.072724,22.33298,7.355138,6.740492,0,0,16.739744,14.977842,0.614646
2024/2025,Female,all,NABTEB,2-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,7.354865,4.203855,1.384496,1.268798,0,0,3.15101,2.819358,0.115698
2024/2025,Female,all,NABTEB,2-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,6.895187,3.941114,1.297966,1.189499,0,0,2.954072,2.643149,0.108467
2024/2025,Female,all,NABTEB,2-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,11.491978,6.568524,2.163276,1.982498,0,0,4.923454,4.405248,0.180778
2024/2025,Female,all,NABTEB,2-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,21.604918,12.348825,4.066959,3.727096,0.159989,0,9.256094,8.281866,0.339863
2024/2025,Female,all,NABTEB,2-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,29.419463,16.81542,5.537986,5.075194,0.159989,0,12.604042,11.277434,0.462792
2024/2025,Female,all,NABTEB,2-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,13.790373,7.882228,2.595931,2.378997,0,0,5.908145,5.286297,0.216934
2024/2025,Female,all,NABTEB,2-year,University,lga,Efon,South West,Ekiti,Efon,,,0,51.02438,29.164244,9.604945,8.802289,0,0,21.860135,19.5593,0.802655
2024/2025,Female,all,NABTEB,2-year,University,lga,Emure,South West,Ekiti,Emure,,,0,16.548448,9.458674,3.115117,2.854797,0,0,7.089774,6.343557,0.260321
2024/2025,Female,all,NABTEB,2-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,9.653261,5.51756,1.817152,1.665298,0,0,4.135701,3.700408,0.151854
2024/2025,Female,all,NABTEB,2-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,39.072724,22.33298,7.355138,6.740492,0.319979,0,16.739744,14.977842,0.614646
2024/2025,Female,all,NABTEB,3-5-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,37.693687,21.544758,7.095545,6.502592,0,0,16.148929,14.449213,0.592953
2024/2025,Female,all,NABTEB,3-5-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,15.629089,8.933192,2.942055,2.696197,0,0,6.695897,5.991137,0.245858
2024/2025,Female,all,NABTEB,3-5-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,30.7985,17.603643,5.797579,5.313094,0,0,13.194857,11.806064,0.484486
2024/2025,Female,all,NABTEB,3-5-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,24.362992,13.92527,4.586145,4.202895,0,0,10.437722,9.339125,0.38325
2024/2025,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,4.596791,2.627409,0.86531,0.792999,0,0,1.969382,1.762099,0.072311
2024/2025,Female,all,NABTEB,3-5-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,4.596791,2.627409,0.86531,0.792999,0,0,1.969382,1.762099,0.072311
2024/2025,Female,all,NABTEB,3-5-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,7.354865,4.203855,1.384496,1.268798,0,0,3.15101,2.819358,0.115698
2024/2025,Female,all,NABTEB,3-5-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,16.088768,9.195933,3.028586,2.775497,0,0,6.892836,6.167347,0.25309
2024/2025,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,17.467806,9.984156,3.288179,3.013396,0,0,7.48365,6.695976,0.274783
2024/2025,Female,all,NABTEB,3-5-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,7.354865,4.203855,1.384496,1.268798,0,0,3.15101,2.819358,0.115698
2024/2025,Female,all,NABTEB,3-5-year,University,lga,Efon,South West,Ekiti,Efon,,,0,30.33882,17.340902,5.711048,5.233794,0,0,12.997918,11.629854,0.477255
2024/2025,Female,all,NABTEB,3-5-year,University,lga,Emure,South West,Ekiti,Emure,,,0,11.032298,6.305783,2.076745,1.903198,0,0,4.726516,4.229038,0.173547
2024/2025,Female,all,NABTEB,3-5-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,5.51615,3.152892,1.038372,0.951599,0,0,2.363258,2.114519,0.086774
2024/2025,Female,all,NABTEB,3-5-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,26.201709,14.976234,4.932269,4.520095,0.319979,0,11.225475,10.043965,0.412174
2024/2025,Female,all,NABTEB,5+-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,19.306522,11.03512,3.634303,3.330596,0.159989,0,8.271403,7.400816,0.303707
2024/2025,Female,all,NABTEB,5+-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,9.193582,5.254819,1.730621,1.585998,0,0,3.938763,3.524198,0.144623
2024/2025,Female,all,NABTEB,5+-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,17.008126,9.721415,3.201648,2.934096,0,0,7.286712,6.519766,0.267552
2024/2025,Female,all,NABTEB,5+-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,13.330694,7.619487,2.5094,2.299697,0.159989,0,5.711207,5.110087,0.209703
2024/2025,Female,all,NABTEB,5+-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,3.217754,1.839187,0.605717,0.555099,0,0,1.378567,1.233469,0.050618
2024/2025,Female,all,NABTEB,5+-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,3.217754,1.839187,0.605717,0.555099,0.159989,0,1.378567,1.233469,0.050618
2024/2025,Female,all,NABTEB,5+-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,3.677433,2.101928,0.692248,0.634399,0,0,1.575505,1.409679,0.057849
