session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NECO,1-year,University,lga,Birniwa,North West,Jigawa,Birniwa,,,0,78,97,26,25,0,0,0,71,1
2023/2024,Female,all,NECO,1-year,University,lga,Buji,North West,Jigawa,Buji,,,0,62,72,20,19,0,0,0,52,1
2023/2024,Female,all,NECO,1-year,University,lga,Dutse,North West,Jigawa,Dutse,,,0,51,59,13,12,0,0,0,46,1
2023/2024,Female,all,NECO,1-year,University,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,44,50,10,9,0,0,0,40,1
2023/2024,Female,all,NECO,1-year,University,lga,Gumel,North West,Jigawa,Gumel,,,0,108,128,27,26,0,0,0,101,1
2023/2024,Female,all,NECO,1-year,University,lga,Guri,North West,Jigawa,Guri,,,0,60,66,13,12,0,0,0,53,1
2023/2024,Female,all,NECO,1-year,University,lga,Gwaram,North West,Jigawa,Gwaram,,,0,108,125,23,22,0,0,0,102,1
2023/2024,Female,all,NECO,1-year,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,27,28,7,4,1,0,0,21,3
2023/2024,Female,all,NECO,1-year,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,39,41,10,8,1,0,0,31,2
2023/2024,Female,all,NECO,1-year,University,lga,Kazaure,North West,Jigawa,Kazaure,,,0,102,113,26,22,1,0,0,87,4
2023/2024,Female,all,NECO,1-year,University,lga,Maigatari,North West,Jigawa,Maigatari,,,0,51,53,10,9,0,0,0,43,1
2023/2024,Female,all,NECO,1-year,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,59,69,13,12,0,0,0,56,1
2023/2024,Female,all,NECO,1-year,University,lga,Ringim,North West,Jigawa,Ringim,,,0,29,35,7,6,0,0,0,28,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Buji,North West,Jigawa,Buji,,,0,22,25,1,0,0,0,0,24,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,0,51,59,2,1,0,0,0,57,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Garki,North West,Jigawa,Garki,,,0,68,84,2,1,0,0,0,82,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Gumel,North West,Jigawa,Gumel,,,0,26,28,1,0,0,0,0,27,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Guri,North West,Jigawa,Guri,,,0,35,37,1,0,0,0,0,36,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,0,27,28,0,0,0,0,0,28,0
2023/2024,Female,all,NECO,2-year,College of Education,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,33,41,1,0,0,0,0,40,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Jahun,North West,Jigawa,Jahun,,,0,33,37,1,0,0,0,0,36,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,73,88,3,2,0,0,0,85,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,20,25,1,0,0,0,0,24,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,97,110,3,2,0,0,0,107,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,48,54,1,0,0,0,0,53,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,44,53,2,1,0,0,0,51,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Miga,North West,Jigawa,Miga,,,0,22,28,1,0,0,0,0,27,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,0,36,41,1,0,0,0,0,40,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Birniwa,North West,Jigawa,Birniwa,,,0,48,50,3,2,0,0,0,47,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,0,26,28,1,0,0,0,0,27,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,24,28,2,1,0,0,0,26,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Garki,North West,Jigawa,Garki,,,0,40,44,3,2,0,0,0,41,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,0,29,35,3,2,0,0,0,32,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,18,22,1,0,0,0,0,21,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Hadejia,North West,Jigawa,Hadejia,,,0,55,60,5,3,1,0,0,55,2
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Jahun,North West,Jigawa,Jahun,,,0,39,47,3,2,0,0,0,44,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,22,25,2,1,0,0,0,23,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,29,37,2,1,0,0,0,35,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,35,41,3,2,0,0,0,38,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,26,31,2,1,0,0,0,29,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,0,63,69,6,5,0,0,0,63,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,33,37,2,1,0,0,0,35,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,0,26,28,2,1,0,0,0,26,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,0,24,28,2,1,0,0,0,26,1
2023/2024,Female,all,NECO,2-year,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,33,41,10,8,1,0,0,31,2
2023/2024,Female,all,NECO,2-year,University,lga,Birniwa,North West,Jigawa,Birniwa,,,0,46,54,17,15,1,0,0,37,2
2023/2024,Female,all,NECO,2-year,University,lga,Buji,North West,Jigawa,Buji,,,0,42,50,13,11,1,0,0,37,2
2023/2024,Female,all,NECO,2-year,University,lga,Dutse,North West,Jigawa,Dutse,,,0,31,35,7,6,0,0,0,28,1
2023/2024,Female,all,NECO,2-year,University,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,29,31,7,6,0,0,0,24,1
2023/2024,Female,all,NECO,2-year,University,lga,Gumel,North West,Jigawa,Gumel,,,0,77,88,20,19,0,0,0,68,1
2023/2024,Female,all,NECO,2-year,University,lga,Guri,North West,Jigawa,Guri,,,0,42,47,10,8,1,0,0,37,2
2023/2024,Female,all,NECO,2-year,University,lga,Gwaram,North West,Jigawa,Gwaram,,,0,69,81,16,15,0,0,0,65,1
2023/2024,Female,all,NECO,2-year,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,15,16,3,2,0,0,0,13,1
2023/2024,Female,all,NECO,2-year,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,24,28,7,4,1,0,0,21,3
2023/2024,Female,all,NECO,2-year,University,lga,Kazaure,North West,Jigawa,Kazaure,,,0,71,78,13,12,0,0,0,65,1
2023/2024,Female,all,NECO,2-year,University,lga,Maigatari,North West,Jigawa,Maigatari,,,0,33,35,7,6,0,0,0,28,1
2023/2024,Female,all,NECO,2-year,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,36,44,10,8,1,0,0,34,2
2023/2024,Female,all,NECO,2-year,University,lga,Ringim,North West,Jigawa,Ringim,,,0,18,22,7,4,1,0,0,15,3
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Buji,North West,Jigawa,Buji,,,0,16,19,0,0,0,0,0,19,0
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,0,33,41,1,0,0,0,0,40,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Garki,North West,Jigawa,Garki,,,0,53,63,2,1,0,0,0,61,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Gumel,North West,Jigawa,Gumel,,,0,15,16,0,0,0,0,0,16,0
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Guri,North West,Jigawa,Guri,,,0,24,28,1,0,0,0,0,27,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,0,20,22,0,0,0,0,0,22,0
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,20,25,1,0,0,0,0,24,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Jahun,North West,Jigawa,Jahun,,,0,24,28,1,0,0,0,0,27,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,46,57,2,1,0,0,0,55,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,11,12,0,0,0,0,0,12,0
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,53,63,2,1,0,0,0,61,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,31,31,1,0,0,0,0,30,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,29,35,1,0,0,0,0,34,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Miga,North West,Jigawa,Miga,,,0,11,12,0,0,0,0,0,12,0
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,0,18,22,1,0,0,0,0,21,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Birniwa,North West,Jigawa,Birniwa,,,0,35,37,2,1,0,0,0,35,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,0,18,19,1,0,0,0,0,18,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,18,22,1,0,0,0,0,21,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Garki,North West,Jigawa,Garki,,,0,24,28,2,1,0,0,0,26,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,0,16,19,1,0,0,0,0,18,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,11,12,1,0,0,0,0,11,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Hadejia,North West,Jigawa,Hadejia,,,0,22,25,2,1,0,0,0,23,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Jahun,North West,Jigawa,Jahun,,,0,36,40,3,2,0,0,0,37,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,15,16,1,0,0,0,0,15,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,18,22,2,1,0,0,0,20,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,26,28,2,1,0,0,0,26,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,16,19,1,0,0,0,0,18,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,0,39,44,3,2,0,0,0,41,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,24,25,1,0,0,0,0,24,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,0,16,19,1,0,0,0,0,18,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,0,16,19,1,0,0,0,0,18,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,20,22,3,2,0,0,0,19,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Birniwa,North West,Jigawa,Birniwa,,,0,33,44,13,12,0,0,0,31,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Buji,North West,Jigawa,Buji,,,0,26,31,7,6,0,0,0,24,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Dutse,North West,Jigawa,Dutse,,,0,20,22,7,6,0,0,0,15,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,18,22,3,2,0,0,0,19,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Gumel,North West,Jigawa,Gumel,,,0,46,53,10,9,0,0,0,43,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Guri,North West,Jigawa,Guri,,,0,27,31,7,6,0,0,0,24,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Gwaram,North West,Jigawa,Gwaram,,,0,42,54,10,9,0,0,0,44,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,11,12,3,2,0,0,0,9,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,15,16,3,2,0,0,0,13,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Kazaure,North West,Jigawa,Kazaure,,,0,36,44,7,6,0,0,0,37,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Maigatari,North West,Jigawa,Maigatari,,,0,22,25,3,2,0,0,0,22,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,26,31,7,6,0,0,0,24,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Ringim,North West,Jigawa,Ringim,,,0,11,16,3,2,0,0,0,13,1
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Buji,North West,Jigawa,Buji,,,0,9,12,0,0,0,0,0,12,0
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,0,18,22,1,0,0,0,0,21,1
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Garki,North West,Jigawa,Garki,,,0,24,28,1,0,0,0,0,27,1
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Gumel,North West,Jigawa,Gumel,,,0,9,12,0,0,0,0,0,12,0
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Guri,North West,Jigawa,Guri,,,0,13,16,0,0,0,0,0,16,0
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,0,11,12,0,0,0,0,0,12,0
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,11,12,0,0,0,0,0,12,0
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Jahun,North West,Jigawa,Jahun,,,0,15,16,0,0,0,0,0,16,0
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,24,28,1,0,0,0,0,27,1
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,7,10,0,0,0,0,0,10,0
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,33,37,1,0,0,0,0,36,1
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,19,22,0,0,0,0,0,22,0
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,15,19,0,0,0,0,0,19,0
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Miga,North West,Jigawa,Miga,,,0,7,10,0,0,0,0,0,10,0
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,0,11,12,0,0,0,0,0,12,0
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Birniwa,North West,Jigawa,Birniwa,,,0,18,19,1,0,0,0,0,18,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,0,9,10,1,0,0,0,0,9,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,9,10,1,0,0,0,0,9,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Garki,North West,Jigawa,Garki,,,0,13,16,1,0,0,0,0,15,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,0,13,16,1,0,0,0,0,15,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,7,6,1,0,0,0,1,5,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Hadejia,North West,Jigawa,Hadejia,,,0,13,12,0,0,0,0,1,12,0
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Jahun,North West,Jigawa,Jahun,,,0,19,22,2,1,0,0,0,20,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,7,10,0,0,0,0,0,10,0
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,11,12,1,0,0,0,0,11,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,11,12,1,0,0,0,0,11,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,11,12,1,0,0,0,0,11,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,0,24,25,2,1,0,0,0,23,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,11,12,1,0,0,0,0,11,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,0,9,10,1,0,0,0,0,9,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,0,9,10,1,0,0,0,0,9,1
2023/2024,Female,all,NECO,5+-year,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,11,12,3,2,0,0,0,9,1
2023/2024,Female,all,NECO,5+-year,University,lga,Birniwa,North West,Jigawa,Birniwa,,,0,20,22,3,2,0,0,0,19,1
2023/2024,Female,all,NECO,5+-year,University,lga,Buji,North West,Jigawa,Buji,,,0,11,16,3,2,0,0,0,13,1
2023/2024,Female,all,NECO,5+-year,University,lga,Dutse,North West,Jigawa,Dutse,,,0,11,12,7,0,2,0,0,5,7
2023/2024,Female,all,NECO,5+-year,University,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,9,10,3,0,1,0,0,7,3
2023/2024,Female,all,NECO,5+-year,University,lga,Gumel,North West,Jigawa,Gumel,,,0,18,22,7,4,1,0,0,15,3
2023/2024,Female,all,NECO,5+-year,University,lga,Guri,North West,Jigawa,Guri,,,0,15,16,3,2,0,0,0,13,1
2023/2024,Female,all,NECO,5+-year,University,lga,Gwaram,North West,Jigawa,Gwaram,,,0,24,29,7,4,1,0,0,22,3
2023/2024,Female,all,NECO,5+-year,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,7,6,0,0,0,0,1,6,0
2023/2024,Female,all,NECO,5+-year,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,9,10,0,0,0,0,0,10,0
2023/2024,Female,all,NECO,5+-year,University,lga,Kazaure,North West,Jigawa,Kazaure,,,0,20,22,7,6,0,0,0,15,1
2023/2024,Female,all,NECO,5+-year,University,lga,Maigatari,North West,Jigawa,Maigatari,,,0,11,12,3,0,1,0,0,9,3
2023/2024,Female,all,NECO,5+-year,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,13,16,3,2,0,0,0,13,1
2023/2024,Female,all,NECO,5+-year,University,lga,Ringim,North West,Jigawa,Ringim,,,0,9,10,3,2,0,0,0,7,1
2023/2024,Female,all,WAEC,1-year,College of Education,lga,Buji,North West,Jigawa,Buji,,,0,56,68,2,1,0,0,0,66,1
2023/2024,Female,all,WAEC,1-year,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,0,100,124,4,3,0,0,0,120,1
2023/2024,Female,all,WAEC,1-year,College of Education,lga,Garki,North West,Jigawa,Garki,,,0,172,199,6,5,0,0,0,193,1
2023/2024,Female,all,WAEC,1-year,College of Education,lga,Gumel,North West,Jigawa,Gumel,,,0,46,56,2,1,0,0,0,54,1
2023/2024,Female,all,WAEC,1-year,College of Education,lga,Guri,North West,Jigawa,Guri,,,0,78,91,3,2,0,0,0,88,1
2023/2024,Female,all,WAEC,1-year,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,0,67,73,2,1,0,0,0,71,1
2023/2024,Female,all,WAEC,1-year,College of Education,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,76,88,3,2,0,0,0,85,1
2023/2024,Female,all,WAEC,1-year,College of Education,lga,Jahun,North West,Jigawa,Jahun,,,0,68,79,3,2,0,0,0,76,1
2023/2024,Female,all,WAEC,1-year,College of Education,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,167,185,5,4,0,0,0,180,1
2023/2024,Female,all,WAEC,1-year,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,39,47,1,0,0,0,0,46,1
2023/2024,Female,all,WAEC,1-year,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,195,226,7,6,0,0,0,219,1
2023/2024,Female,all,WAEC,1-year,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,100,111,3,2,0,0,0,108,1
2023/2024,Female,all,WAEC,1-year,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,98,124,4,3,0,0,0,120,1
2023/2024,Female,all,WAEC,1-year,College of Education,lga,Miga,North West,Jigawa,Miga,,,0,59,68,2,1,0,0,0,66,1
2023/2024,Female,all,WAEC,1-year,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,0,71,83,3,2,0,0,0,80,1
2023/2024,Female,all,WAEC,1-year,Polytechnic,lga,Birniwa,North West,Jigawa,Birniwa,,,0,104,115,9,7,1,0,0,106,2
2023/2024,Female,all,WAEC,1-year,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,0,59,64,4,3,0,0,0,60,1
2023/2024,Female,all,WAEC,1-year,Polytechnic,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,57,62,6,5,0,0,0,56,1
2023/2024,Female,all,WAEC,1-year,Polytechnic,lga,Garki,North West,Jigawa,Garki,,,0,90,97,8,7,0,0,0,89,1
2023/2024,Female,all,WAEC,1-year,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,0,57,68,6,5,0,0,0,62,1
2023/2024,Female,all,WAEC,1-year,Polytechnic,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,35,38,3,2,0,0,0,35,1
2023/2024,Female,all,WAEC,1-year,Polytechnic,lga,Hadejia,North West,Jigawa,Hadejia,,,0,84,94,7,6,0,0,0,87,1
2023/2024,Female,all,WAEC,1-year,Polytechnic,lga,Jahun,North West,Jigawa,Jahun,,,0,118,136,12,10,1,0,0,124,2
2023/2024,Female,all,WAEC,1-year,Polytechnic,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,44,53,4,3,0,0,0,49,1
2023/2024,Female,all,WAEC,1-year,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,74,85,7,5,1,0,0,78,2
2023/2024,Female,all,WAEC,1-year,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,76,88,8,7,0,0,0,80,1
2023/2024,Female,all,WAEC,1-year,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,67,77,7,5,1,0,0,70,2
2023/2024,Female,all,WAEC,1-year,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,0,126,144,12,10,1,0,0,132,2
2023/2024,Female,all,WAEC,1-year,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,76,88,7,5,1,0,0,81,2
2023/2024,Female,all,WAEC,1-year,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,0,59,64,6,5,0,0,0,58,1
2023/2024,Female,all,WAEC,1-year,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,0,56,62,4,3,0,0,0,58,1
2023/2024,Female,all,WAEC,1-year,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,68,79,20,17,1,0,0,59,3
2023/2024,Female,all,WAEC,1-year,University,lga,Birniwa,North West,Jigawa,Birniwa,,,0,102,121,33,31,1,0,0,88,2
2023/2024,Female,all,WAEC,1-year,University,lga,Buji,North West,Jigawa,Buji,,,0,68,79,20,17,1,0,0,59,3
2023/2024,Female,all,WAEC,1-year,University,lga,Dutse,North West,Jigawa,Dutse,,,0,63,74,19,18,0,0,0,55,1
2023/2024,Female,all,WAEC,1-year,University,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,59,70,16,14,1,0,0,54,2
2023/2024,Female,all,WAEC,1-year,University,lga,Gumel,North West,Jigawa,Gumel,,,0,127,142,36,31,1,0,0,106,5
2023/2024,Female,all,WAEC,1-year,University,lga,Guri,North West,Jigawa,Guri,,,0,93,109,26,24,1,0,0,83,2
2023/2024,Female,all,WAEC,1-year,University,lga,Gwaram,North West,Jigawa,Gwaram,,,0,120,138,36,31,1,0,0,102,5
2023/2024,Female,all,WAEC,1-year,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,37,38,10,7,1,0,0,28,3
2023/2024,Female,all,WAEC,1-year,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,52,56,13,12,0,0,0,43,1
2023/2024,Female,all,WAEC,1-year,University,lga,Kazaure,North West,Jigawa,Kazaure,,,0,135,156,33,28,1,0,0,123,5
2023/2024,Female,all,WAEC,1-year,University,lga,Maigatari,North West,Jigawa,Maigatari,,,0,71,77,16,14,1,0,0,61,2
2023/2024,Female,all,WAEC,1-year,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,81,91,23,20,1,0,0,68,3
2023/2024,Female,all,WAEC,1-year,University,lga,Ringim,North West,Jigawa,Ringim,,,0,43,50,13,11,1,0,0,37,2
2023/2024,Female,all,WAEC,2-year,College of Education,lga,Buji,North West,Jigawa,Buji,,,0,35,41,1,0,0,0,0,40,1
2023/2024,Female,all,WAEC,2-year,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,0,67,79,3,2,0,0,0,76,1
