"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","191","145","43","44","3","0","46","102","3"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","332","249","81","68","15","0","83","168","15"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","78","64","14","16","0","0","14","50","0"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","126","94","26","24","3","0","32","68","3"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","211","157","48","40","9","0","54","109","9"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","273","204","79","64","15","0","69","125","15"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","74","53","14","16","0","0","21","39","0"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","204","162","55","52","6","0","42","107","6"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","392","294","100","84","18","0","98","194","18"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","140","103","33","32","3","0","37","70","3"
"2023/2024","Male","all","WAEC","3-5-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","78","63","18","20","0","0","15","45","0"
"2023/2024","Male","all","WAEC","3-5-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","215","155","41","44","0","0","60","114","0"
"2023/2024","Male","all","WAEC","3-5-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","256","186","59","60","3","0","70","127","3"
"2023/2024","Male","all","WAEC","3-5-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","88","66","22","24","0","0","22","44","0"
"2023/2024","Male","all","WAEC","3-5-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","260","192","63","60","6","0","68","129","6"
"2023/2024","Male","all","WAEC","5+-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","129","92","29","24","6","0","37","63","6"
"2023/2024","Male","all","WAEC","5+-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","182","134","41","44","0","0","48","93","0"
"2023/2024","Male","all","WAEC","5+-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","39","29","11","8","3","0","10","18","3"
"2023/2024","Male","all","WAEC","5+-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","75","53","14","16","0","0","22","39","0"
"2023/2024","Male","all","WAEC","5+-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","116","89","22","24","0","0","27","67","0"
"2023/2024","Male","all","WAEC","5+-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","150","120","40","40","3","0","30","80","3"
"2023/2024","Male","all","WAEC","5+-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","45","32","8","8","0","0","13","24","0"
"2023/2024","Male","all","WAEC","5+-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","107","80","26","24","3","0","27","54","3"
"2023/2024","Male","all","WAEC","5+-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","219","166","56","44","12","0","53","110","12"
"2023/2024","Male","all","WAEC","5+-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","78","57","18","20","0","0","21","39","0"
"2023/2024","Male","all","WAEC","5+-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","45","35","11","12","0","0","10","24","0"
"2023/2024","Male","all","WAEC","5+-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","114","81","21","20","3","0","33","60","3"
"2023/2024","Male","all","WAEC","5+-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","140","107","36","28","9","0","33","71","9"
"2023/2024","Male","all","WAEC","5+-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","55","44","15","12","3","0","11","29","3"
"2023/2024","Male","all","WAEC","5+-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","142","102","33","28","6","0","40","69","6"
"2023/2024","Male","disabled","NABTEB","1-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","30","20","23","25","0","0","10","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","42","28","32","35","0","0","14","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","12","8","9","10","0","0","4","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","12","8","10","10","0","0","4","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","30","19","20","20","0","0","11","2","0"
"2023/2024","Male","disabled","NABTEB","1-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","30","20","22","25","0","0","10","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","12","8","9","10","0","0","4","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","36","20","22","25","0","0","16","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","48","40","37","40","0","0","12","7","0"
"2023/2024","Male","disabled","NABTEB","1-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","21","12","15","15","0","0","9","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","12","11","9","10","0","0","2","3","0"
"2023/2024","Male","disabled","NABTEB","1-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","27","15","14","15","0","0","12","3","0"
"2023/2024","Male","disabled","NABTEB","1-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","30","20","22","25","0","0","10","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","15","8","10","10","0","0","7","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","30","20","25","25","0","0","10","0","0"
"2023/2024","Male","disabled","NABTEB","2-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","15","20","0","0","0","0","0","20","0"
"2023/2024","Male","disabled","NABTEB","2-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","21","28","0","0","0","0","0","28","0"
"2023/2024","Male","disabled","NABTEB","2-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","6","8","0","0","0","0","0","8","0"
"2023/2024","Male","disabled","NABTEB","2-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","6","8","0","0","0","0","0","8","0"
"2023/2024","Male","disabled","NABTEB","2-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","15","16","0","0","0","0","2","16","0"
"2023/2024","Male","disabled","NABTEB","2-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","21","20","0","0","0","0","4","20","0"
"2023/2024","Male","disabled","NABTEB","2-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","6","8","0","0","0","0","0","8","0"
"2023/2024","Male","disabled","NABTEB","2-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","15","20","0","0","0","0","0","20","0"
"2023/2024","Male","disabled","NABTEB","2-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","30","32","0","0","0","0","4","32","0"
"2023/2024","Male","disabled","NABTEB","2-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","12","12","0","0","0","0","2","12","0"
"2023/2024","Male","disabled","NABTEB","2-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","9","8","0","0","0","0","2","8","0"
"2023/2024","Male","disabled","NABTEB","2-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","15","12","0","0","0","0","4","12","0"
"2023/2024","Male","disabled","NABTEB","2-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","15","20","0","0","0","0","0","20","0"
"2023/2024","Male","disabled","NABTEB","2-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","9","8","0","0","0","0","2","8","0"
"2023/2024","Male","disabled","NABTEB","2-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","18","20","0","0","0","0","2","20","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","15","4","0","0","0","0","12","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","21","8","0","0","0","0","15","8","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","6","4","0","0","0","0","3","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","6","8","0","0","0","0","0","8","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","12","4","0","0","0","0","9","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","15","8","0","0","0","0","9","8","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","15","8","0","0","0","0","9","8","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","24","12","0","0","0","0","15","12","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","9","4","0","0","0","0","6","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","6","4","0","0","0","0","3","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","9","12","0","0","0","0","0","12","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","15","8","0","0","0","0","9","8","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","6","4","0","0","0","0","3","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","15","8","0","0","0","0","9","8","0"
"2023/2024","Male","disabled","NABTEB","5+-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","9","0","0","0","0","0","9","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","41","26","21","25","0","0","15","9","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","68","47","32","35","0","0","21","19","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","16","10","8","10","0","0","6","3","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","26","17","9","10","0","0","9","8","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","38","26","18","20","0","0","12","11","0"
"2023/2024","Male","disabled","NECO","1-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","48","33","22","25","0","0","15","13","0"
"2023/2024","Male","disabled","NECO","1-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","20","14","9","10","0","0","6","5","0"
"2023/2024","Male","disabled","NECO","1-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","45","27","21","25","0","0","18","8","0"
"2023/2024","Male","disabled","NECO","1-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","84","54","35","40","0","0","30","21","0"
"2023/2024","Male","disabled","NECO","1-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","29","20","13","15","0","0","9","9","0"
"2023/2024","Male","disabled","NECO","1-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","19","13","9","10","0","0","6","5","0"
"2023/2024","Male","disabled","NECO","1-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","45","30","13","15","0","0","15","17","0"
"2023/2024","Male","disabled","NECO","1-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","48","37","23","25","0","0","12","15","0"
"2023/2024","Male","disabled","NECO","1-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","26","17","9","10","0","0","9","8","0"
"2023/2024","Male","disabled","NECO","1-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","45","30","24","25","0","0","15","9","0"
"2023/2024","Male","disabled","NECO","2-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","25","19","0","0","0","0","6","19","0"
"2023/2024","Male","disabled","NECO","2-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","36","29","0","0","0","0","9","29","0"
"2023/2024","Male","disabled","NECO","2-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Male","disabled","NECO","2-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","16","14","0","0","0","0","3","14","0"
"2023/2024","Male","disabled","NECO","2-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","25","20","4","5","0","0","6","16","0"
"2023/2024","Male","disabled","NECO","2-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","28","27","5","5","0","0","3","22","0"
"2023/2024","Male","disabled","NECO","2-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","12","6","0","0","0","0","6","6","0"
"2023/2024","Male","disabled","NECO","2-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","24","15","0","0","0","0","9","15","0"
"2023/2024","Male","disabled","NECO","2-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","50","40","9","10","0","0","12","31","0"
"2023/2024","Male","disabled","NECO","2-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","19","13","0","0","0","0","6","13","0"
"2023/2024","Male","disabled","NECO","2-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","9","10","0","0","0","0","0","10","0"
"2023/2024","Male","disabled","NECO","2-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","30","21","0","0","0","0","9","21","0"
"2023/2024","Male","disabled","NECO","2-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","35","23","0","0","0","0","12","23","0"
"2023/2024","Male","disabled","NECO","2-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","16","10","5","5","0","0","6","5","0"
"2023/2024","Male","disabled","NECO","2-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","24","19","0","0","0","0","6","19","0"
"2023/2024","Male","disabled","NECO","3-5-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","18","15","0","0","0","0","3","15","0"
"2023/2024","Male","disabled","NECO","3-5-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","33","21","0","0","0","0","12","21","0"
"2023/2024","Male","disabled","NECO","3-5-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Male","disabled","NECO","3-5-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Male","disabled","NECO","3-5-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","19","16","0","0","0","0","3","16","0"
"2023/2024","Male","disabled","NECO","3-5-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","21","15","0","0","0","0","6","15","0"
"2023/2024","Male","disabled","NECO","3-5-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Male","disabled","NECO","3-5-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","15","15","0","0","0","0","0","15","0"
"2023/2024","Male","disabled","NECO","3-5-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","33","24","0","0","0","0","9","24","0"
"2023/2024","Male","disabled","NECO","3-5-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Male","disabled","NECO","3-5-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Male","disabled","NECO","3-5-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","18","9","0","0","0","0","9","9","0"
"2023/2024","Male","disabled","NECO","3-5-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","21","15","0","0","0","0","6","15","0"
"2023/2024","Male","disabled","NECO","3-5-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","9","10","0","0","0","0","0","10","0"
"2023/2024","Male","disabled","NECO","3-5-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","21","15","0","0","0","0","6","15","0"
"2023/2024","Male","disabled","NECO","5+-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Male","disabled","NECO","5+-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","21","12","0","0","0","0","9","12","0"
"2023/2024","Male","disabled","NECO","5+-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Male","disabled","NECO","5+-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Male","disabled","NECO","5+-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Male","disabled","NECO","5+-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","12","3","0","0","0","0","9","3","0"
"2023/2024","Male","disabled","NECO","5+-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Male","disabled","NECO","5+-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Male","disabled","NECO","5+-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","21","12","0","0","0","0","9","12","0"
"2023/2024","Male","disabled","NECO","5+-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Male","disabled","NECO","5+-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NECO","5+-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Male","disabled","NECO","5+-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","9","3","0","0","0","0","6","3","0"
"2023/2024","Male","disabled","NECO","5+-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Male","disabled","NECO","5+-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","12","6","0","0","0","0","6","6","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","52","41","20","20","0","0","11","21","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","94","61","28","28","0","0","33","33","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","23","16","8","8","0","0","7","8","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","36","26","8","8","0","0","10","18","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","56","41","16","16","0","0","15","25","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","62","48","20","20","0","0","14","28","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","23","16","8","8","0","0","7","8","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","56","38","20","20","0","0","18","19","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","124","86","32","32","0","0","38","54","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","42","29","12","12","0","0","13","17","0"
"2023/2024","Male","disabled","WAEC","1-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","25","19","8","8","0","0","6","11","0"
"2023/2024","Male","disabled","WAEC","1-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","69","48","12","12","0","0","21","36","0"
"2023/2024","Male","disabled","WAEC","1-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","65","42","20","20","0","0","23","23","0"
"2023/2024","Male","disabled","WAEC","1-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","32","23","8","8","0","0","9","15","0"
"2023/2024","Male","disabled","WAEC","1-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","68","41","20","20","0","0","27","21","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","35","21","4","4","0","0","14","17","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","64","40","12","12","0","0","24","28","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","16","9","4","4","0","0","7","5","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","23","16","4","4","0","0","7","12","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","29","22","4","4","0","0","7","18","0"
"2023/2024","Male","disabled","WAEC","2-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","43","27","12","12","0","0","16","15","0"
"2023/2024","Male","disabled","WAEC","2-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","13","6","0","0","0","0","7","6","0"
"2023/2024","Male","disabled","WAEC","2-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","36","24","8","8","0","0","12","16","0"
"2023/2024","Male","disabled","WAEC","2-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","76","50","20","20","0","0","26","30","0"
"2023/2024","Male","disabled","WAEC","2-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","25","15","4","4","0","0","10","11","0"
"2023/2024","Male","disabled","WAEC","2-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","16","13","4","4","0","0","3","9","0"
"2023/2024","Male","disabled","WAEC","2-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","42","33","12","12","0","0","9","21","0"
"2023/2024","Male","disabled","WAEC","2-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","36","25","8","8","0","0","11","17","0"
"2023/2024","Male","disabled","WAEC","2-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","19","13","4","4","0","0","6","9","0"
"2023/2024","Male","disabled","WAEC","2-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","43","28","4","4","0","0","15","24","0"
"2023/2024","Male","disabled","WAEC","3-5-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","25","18","0","0","0","0","7","18","0"
"2023/2024","Male","disabled","WAEC","3-5-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","36","24","0","0","0","0","12","24","0"
"2023/2024","Male","disabled","WAEC","3-5-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Male","disabled","WAEC","3-5-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","17","9","0","0","0","0","8","9","0"
"2023/2024","Male","disabled","WAEC","3-5-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","23","15","4","0","4","0","8","11","4"
"2023/2024","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","26","18","0","0","0","0","8","18","0"
"2023/2024","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","10","6","0","0","0","0","4","6","0"
"2023/2024","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","25","18","0","0","0","0","7","18","0"
