session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,disabled,NECO,3-5-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,3,2,0,0,0,0,1,2,0
2023/2024,Female,disabled,NECO,5+-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NECO,5+-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,2,1,0,0,0,0,1,1,0
2023/2024,Female,disabled,NECO,5+-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Female,disabled,NECO,5+-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NECO,5+-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NECO,5+-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NECO,5+-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Female,disabled,NECO,5+-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NECO,5+-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,3,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,NECO,5+-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Female,disabled,NECO,5+-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,0,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NECO,5+-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,NECO,5+-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NECO,5+-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NECO,5+-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,WAEC,1-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,6,6,6,5,0,0,0,0,1
2023/2024,Female,disabled,WAEC,1-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,11,11,8,7,0,0,0,3,1
2023/2024,Female,disabled,WAEC,1-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,3,3,2,1,0,0,0,1,1
2023/2024,Female,disabled,WAEC,1-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,4,5,2,1,0,0,0,3,1
2023/2024,Female,disabled,WAEC,1-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,6,5,5,4,0,0,1,0,1
2023/2024,Female,disabled,WAEC,1-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,8,9,9,8,0,0,0,0,1
2023/2024,Female,disabled,WAEC,1-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,3,2,4,3,0,0,1,0,1
2023/2024,Female,disabled,WAEC,1-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,8,9,9,8,0,0,0,0,1
2023/2024,Female,disabled,WAEC,1-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,14,17,15,13,1,0,0,2,2
2023/2024,Female,disabled,WAEC,1-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,5,6,6,5,0,0,0,0,1
2023/2024,Female,disabled,WAEC,1-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,3,4,13,11,1,0,0,0,2
2023/2024,Female,disabled,WAEC,1-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,7,8,19,17,1,0,0,0,2
2023/2024,Female,disabled,WAEC,1-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,8,9,31,28,1,0,0,0,3
2023/2024,Female,disabled,WAEC,1-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,4,4,13,11,1,0,0,0,2
2023/2024,Female,disabled,WAEC,1-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,8,9,31,28,1,0,0,0,3
2023/2024,Female,disabled,WAEC,2-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,4,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,2-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,6,7,3,2,0,0,0,4,1
2023/2024,Female,disabled,WAEC,2-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,WAEC,2-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,3,3,1,0,0,0,0,2,1
2023/2024,Female,disabled,WAEC,2-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,4,4,1,0,0,0,0,3,1
2023/2024,Female,disabled,WAEC,2-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,5,5,6,5,0,0,0,0,1
2023/2024,Female,disabled,WAEC,2-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,WAEC,2-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,4,4,6,5,0,0,0,0,1
2023/2024,Female,disabled,WAEC,2-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,10,10,9,8,0,0,0,1,1
2023/2024,Female,disabled,WAEC,2-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,3,4,4,3,0,0,0,0,1
2023/2024,Female,disabled,WAEC,2-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,2,2,6,5,0,0,0,0,1
2023/2024,Female,disabled,WAEC,2-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,5,5,19,17,1,0,0,0,2
2023/2024,Female,disabled,WAEC,2-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,4,6,19,17,1,0,0,0,2
2023/2024,Female,disabled,WAEC,2-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,2,4,13,11,1,0,0,0,2
2023/2024,Female,disabled,WAEC,2-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,5,5,19,17,1,0,0,0,2
2023/2024,Female,disabled,WAEC,3-5-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,2,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,WAEC,3-5-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,4,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,3-5-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,WAEC,3-5-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,WAEC,3-5-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,2,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,3,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,5,6,2,0,1,0,0,4,2
2023/2024,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,3,2,0,0,0,0,1,2,0
2023/2024,Female,disabled,WAEC,3-5-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,WAEC,3-5-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,3-5-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,3-5-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,2,2,6,0,2,0,0,0,6
2023/2024,Female,disabled,WAEC,3-5-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,4,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,2,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,0,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,WAEC,5+-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,0,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,WAEC,5+-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,WAEC,5+-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,WAEC,5+-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,WAEC,5+-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,all,NABTEB,1-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,35,39,18,15,1,0,0,21,3
2023/2024,Male,all,NABTEB,1-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,52,60,30,29,0,0,0,30,1
2023/2024,Male,all,NABTEB,1-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,14,15,7,6,0,0,0,8,1
2023/2024,Male,all,NABTEB,1-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,20,23,9,8,0,0,0,14,1
2023/2024,Male,all,NABTEB,1-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,33,38,19,18,0,0,0,19,1
2023/2024,Male,all,NABTEB,1-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,42,49,30,29,0,0,0,19,1
2023/2024,Male,all,NABTEB,1-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,13,14,11,10,0,0,0,3,1
2023/2024,Male,all,NABTEB,1-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,35,40,34,25,3,0,0,6,9
2023/2024,Male,all,NABTEB,1-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,65,75,56,46,3,0,0,19,10
2023/2024,Male,all,NABTEB,1-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,25,29,22,21,0,0,0,7,1
2023/2024,Male,all,NABTEB,1-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,14,16,45,44,0,0,0,0,1
2023/2024,Male,all,NABTEB,1-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,35,38,83,64,5,0,0,0,19
2023/2024,Male,all,NABTEB,1-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,41,47,126,111,4,0,0,0,15
2023/2024,Male,all,NABTEB,1-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,17,19,45,44,0,0,0,0,1
2023/2024,Male,all,NABTEB,1-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,40,46,108,92,4,0,0,0,16
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,23,26,11,10,0,0,0,15,1
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,37,41,19,18,0,0,0,22,1
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,9,10,4,3,0,0,0,6,1
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,13,15,7,6,0,0,0,8,1
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,21,25,13,12,0,0,0,12,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,27,30,24,20,1,0,0,6,4
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,9,10,5,4,0,0,0,5,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,23,28,22,21,0,0,0,6,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,42,47,33,30,1,0,0,14,3
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,16,19,14,12,1,0,0,5,2
2023/2024,Male,all,NABTEB,2-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,9,10,28,27,0,0,0,0,1
2023/2024,Male,all,NABTEB,2-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,22,23,53,38,4,0,0,0,15
2023/2024,Male,all,NABTEB,2-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,26,31,59,58,0,0,0,0,1
2023/2024,Male,all,NABTEB,2-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,11,12,26,25,0,0,0,0,1
2023/2024,Male,all,NABTEB,2-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,27,30,65,64,0,0,0,0,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,14,16,9,8,0,0,0,7,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,20,25,15,14,0,0,0,10,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,6,8,4,3,0,0,0,4,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,9,10,4,3,0,0,0,6,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,13,15,10,9,0,0,0,5,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,18,23,19,15,1,0,0,4,4
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,6,7,5,4,0,0,0,2,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,14,17,13,12,0,0,0,4,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,26,31,28,27,0,0,0,3,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,10,12,11,9,1,0,0,1,2
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,5,8,18,17,0,0,0,0,1
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,13,15,28,27,0,0,0,0,1
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,16,20,51,50,0,0,0,0,1
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,6,8,18,17,0,0,0,0,1
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,16,17,49,48,0,0,0,0,1
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,8,8,5,4,0,0,0,3,1
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,11,13,5,2,1,0,0,8,3
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,4,5,2,0,1,0,0,3,2
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,4,5,4,2,1,0,0,1,2
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,8,9,4,2,1,0,0,5,2
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,10,11,11,10,0,0,0,0,1
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,3,4,2,0,1,0,0,2,2
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,7,8,3,0,1,0,0,5,3
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,17,18,14,12,1,0,0,4,2
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,6,8,9,6,1,0,0,0,3
2023/2024,Male,all,NABTEB,5+-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,2,3,8,0,2,0,0,0,8
2023/2024,Male,all,NABTEB,5+-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,8,9,8,0,2,0,0,1,8
2023/2024,Male,all,NABTEB,5+-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,10,12,35,30,1,0,0,0,5
2023/2024,Male,all,NABTEB,5+-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,3,4,20,0,6,0,0,0,20
2023/2024,Male,all,NABTEB,5+-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,11,12,39,20,5,0,0,0,19
2023/2024,Male,all,NECO,1-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,62,72,35,34,0,0,0,37,1
2023/2024,Male,all,NECO,1-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,97,110,64,59,1,0,0,46,5
2023/2024,Male,all,NECO,1-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,26,29,15,14,0,0,0,14,1
2023/2024,Male,all,NECO,1-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,37,39,20,19,0,0,0,19,1
2023/2024,Male,all,NECO,1-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,63,71,40,38,1,0,0,31,2
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,82,95,82,74,2,0,0,13,8
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,26,29,19,18,0,0,0,10,1
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,68,79,74,71,1,0,0,5,3
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,120,138,115,109,2,0,0,23,6
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,45,54,41,40,0,0,0,13,1
2023/2024,Male,all,NECO,1-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,24,28,81,76,1,0,0,0,5
2023/2024,Male,all,NECO,1-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,64,72,177,165,3,0,0,0,12
2023/2024,Male,all,NECO,1-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,89,103,276,261,4,0,0,0,15
2023/2024,Male,all,NECO,1-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,30,36,106,105,0,0,0,0,1
2023/2024,Male,all,NECO,1-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,74,86,223,213,3,0,0,0,10
2023/2024,Male,all,NECO,2-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,39,45,24,19,1,0,0,21,5
2023/2024,Male,all,NECO,2-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,66,75,41,36,1,0,0,34,5
2023/2024,Male,all,NECO,2-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,15,16,9,7,1,0,0,7,2
2023/2024,Male,all,NECO,2-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,24,27,13,12,0,0,0,14,1
2023/2024,Male,all,NECO,2-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,40,45,24,23,0,0,0,21,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,54,61,53,44,3,0,0,8,9
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,15,17,14,9,1,0,0,3,5
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,39,46,47,38,3,0,0,0,9
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,76,89,75,63,3,0,0,14,12
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,30,35,31,24,2,0,0,4,7
2023/2024,Male,all,NECO,2-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,16,19,63,48,4,0,0,0,15
2023/2024,Male,all,NECO,2-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,40,44,116,95,6,0,0,0,21
2023/2024,Male,all,NECO,2-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,53,63,162,143,5,0,0,0,19
2023/2024,Male,all,NECO,2-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,20,24,71,66,1,0,0,0,5
2023/2024,Male,all,NECO,2-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,45,52,154,125,8,0,0,0,29
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,27,31,17,15,1,0,0,14,2
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,40,45,26,24,1,0,0,19,2
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,11,12,7,6,0,0,0,5,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,14,16,6,5,0,0,0,10,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,24,26,17,12,1,0,0,9,5
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,35,40,34,33,0,0,0,6,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,10,11,8,6,1,0,0,3,2
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,26,30,24,23,0,0,0,6,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,49,58,45,44,0,0,0,13,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,20,23,19,17,1,0,0,4,2
2023/2024,Male,all,NECO,3-5-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,10,11,35,34,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,26,30,73,68,1,0,0,0,5
2023/2024,Male,all,NECO,3-5-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,34,39,110,86,7,0,0,0,24
2023/2024,Male,all,NECO,3-5-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,13,15,45,38,2,0,0,0,7
2023/2024,Male,all,NECO,3-5-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,30,35,97,86,3,0,0,0,11
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,14,17,9,8,0,0,0,8,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,23,28,15,14,0,0,0,13,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,6,7,3,2,0,0,0,4,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,8,9,6,4,1,0,0,3,2
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,14,17,9,8,0,0,0,8,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,20,22,21,20,0,0,0,1,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,6,6,5,4,0,0,0,1,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,15,19,13,12,0,0,0,6,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,25,29,30,22,2,0,0,0,8
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,9,11,11,9,1,0,0,0,2
2023/2024,Male,all,NECO,5+-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,6,7,18,17,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,14,15,35,34,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,20,24,65,64,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,7,8,28,27,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,19,22,61,60,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,85,96,50,45,1,0,0,46,5
