session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,9,8,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,17,12,1,0,0,0,5
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,16,14,1,0,0,0,2
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,23,22,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,28,25,1,0,0,0,3
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,25,23,1,0,0,0,2
2023/2024,Male,all,WAEC,2-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,91,77,4,0,0,0,14
2023/2024,Male,all,WAEC,2-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,233,220,4,0,0,0,13
2023/2024,Male,all,WAEC,2-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,162,153,3,0,0,0,9
2023/2024,Male,all,WAEC,2-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,231,228,1,0,0,0,3
2023/2024,Male,all,WAEC,2-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,91,90,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,6,5,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,6,5,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,10,8,1,0,0,0,2
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,10,9,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,14,13,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,18,17,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,16,14,1,0,0,0,2
2023/2024,Male,all,WAEC,3-5-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,49,48,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,148,142,2,0,0,0,6
2023/2024,Male,all,WAEC,3-5-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,108,96,3,0,0,0,12
2023/2024,Male,all,WAEC,3-5-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,128,127,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,69,52,5,0,0,0,17
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,6,5,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,7,6,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,9,8,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,10,8,1,0,0,0,2
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,9,8,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,30,29,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,89,84,1,0,0,0,5
2023/2024,Male,all,WAEC,5+-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,59,58,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,99,73,7,0,0,0,26
2023/2024,Male,all,WAEC,5+-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,30,29,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,15,14,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,32,31,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,34,31,1,0,0,0,3
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,32,29,1,0,0,0,3
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,15,14,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,18,17,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,46,42,1,0,0,0,4
2023/2024,Male,disabled,NECO,1-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,37,34,1,0,0,0,3
2023/2024,Male,disabled,NECO,1-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,46,42,1,0,0,0,4
2023/2024,Male,disabled,NECO,1-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,18,17,0,0,0,0,1
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,2-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,2-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,2-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,2-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,2-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,3-5-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,3-5-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,3-5-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,3-5-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,3-5-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,WAEC,1-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,15,14,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,38,35,1,0,0,0,3
2023/2024,Male,disabled,WAEC,1-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,31,28,1,0,0,0,3
2023/2024,Male,disabled,WAEC,1-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,38,35,1,0,0,0,3
2023/2024,Male,disabled,WAEC,1-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,15,14,0,0,0,0,1
2023/2024,Male,disabled,WAEC,2-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,WAEC,2-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,WAEC,2-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,WAEC,2-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,WAEC,2-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,disabled,WAEC,2-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,WAEC,2-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,23,21,1,0,0,0,2
2023/2024,Male,disabled,WAEC,2-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,8,7,0,0,0,0,1
2023/2024,Male,disabled,WAEC,2-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,23,21,1,0,0,0,2
2023/2024,Male,disabled,WAEC,2-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,8,7,0,0,0,0,1
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
