"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","37","23","8","8","0","0","14","15","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","39","30","4","4","0","0","9","26","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","39","27","16","16","0","0","12","11","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","27","18","8","8","0","0","9","10","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","33","24","4","4","0","0","9","20","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","54","36","16","16","0","0","18","20","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","21","12","4","4","0","0","9","8","0"
"2023/2024","Female","disabled","WAEC","2-year","University","lga","Ede North","South West","Osun","Ede North","","","0","42","27","0","0","0","0","15","27","0"
"2023/2024","Female","disabled","WAEC","2-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","55","39","16","16","0","0","16","23","0"
"2023/2024","Female","disabled","WAEC","2-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","15","12","0","0","0","0","3","12","0"
"2023/2024","Female","disabled","WAEC","2-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","31","21","4","4","0","0","10","17","0"
"2023/2024","Female","disabled","WAEC","2-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","9","6","4","4","0","0","3","2","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","22","15","4","4","0","0","7","11","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","30","24","0","0","0","0","6","24","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","24","18","0","0","0","0","6","18","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","15","12","0","0","0","0","3","12","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","27","18","0","0","0","0","9","18","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","33","21","0","0","0","0","12","21","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","15","12","0","0","0","0","3","12","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Ede North","South West","Osun","Ede North","","","0","27","21","0","0","0","0","6","21","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","27","18","0","0","0","0","9","18","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","21","15","0","0","0","0","6","15","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","15","6","0","0","0","0","9","6","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","15","12","0","0","0","0","3","12","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","12","6","0","0","0","0","6","6","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","21","18","0","0","0","0","3","18","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Ede North","South West","Osun","Ede North","","","0","21","18","0","0","0","0","3","18","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","18","15","0","0","0","0","3","15","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","29","21","5","5","0","0","8","16","0"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","103","73","20","21","0","0","30","53","0"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","198","144","53","43","10","0","54","91","10"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","72","48","15","16","0","0","24","33","0"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","353","244","85","87","4","0","109","159","4"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","221","151","55","44","12","0","70","96","12"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","152","107","40","33","8","0","45","67","8"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","244","172","62","54","10","0","72","110","10"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","299","203","61","48","15","0","96","142","15"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","118","82","30","27","4","0","36","52","4"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Ede North","South West","Osun","Ede North","","","0","274","193","70","66","8","0","81","123","8"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","330","241","82","65","19","0","89","159","19"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","126","86","30","27","5","0","40","56","5"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","214","148","47","43","5","0","66","101","5"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","46","34","16","11","5","0","12","18","5"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","17","14","5","5","0","0","3","9","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","63","45","15","15","0","0","18","30","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","126","96","30","27","5","0","30","66","5"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","43","27","10","10","0","0","16","17","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","214","160","50","46","5","0","54","110","5"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","137","93","30","26","5","0","44","63","5"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","89","63","20","15","5","0","26","43","5"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","154","111","40","30","10","0","43","71","10"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","184","128","40","36","5","0","56","88","5"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","77","56","20","15","5","0","21","36","5"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Ede North","South West","Osun","Ede North","","","0","167","125","45","42","5","0","42","80","5"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","212","155","55","48","10","0","57","100","10"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","77","52","15","15","0","0","25","37","0"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","132","90","25","26","0","0","42","65","0"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","32","24","10","11","0","0","8","14","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","11","7","5","5","0","0","4","2","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","45","30","10","10","0","0","15","20","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","81","55","15","15","0","0","26","40","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","28","17","5","5","0","0","11","12","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","142","102","40","40","0","0","40","62","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","98","72","20","21","0","0","26","52","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","57","44","15","15","0","0","13","29","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","105","72","30","31","0","0","33","42","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","114","79","30","30","0","0","35","49","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","48","34","10","10","0","0","14","24","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Ede North","South West","Osun","Ede North","","","0","113","80","35","36","0","0","33","45","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","129","93","35","30","5","0","36","58","5"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","54","38","15","15","0","0","16","23","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","86","62","20","20","0","0","24","42","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","20","17","5","5","0","0","3","12","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","24","13","0","0","0","0","11","13","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","45","34","15","15","0","0","11","19","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","17","10","0","0","0","0","7","10","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","73","49","15","0","15","0","24","34","15"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","50","34","15","11","5","0","16","19","5"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","37","27","5","5","0","0","10","22","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","54","41","10","10","0","0","14","31","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","68","49","10","5","5","0","19","39","5"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","26","17","0","0","0","0","9","17","0"
"2023/2024","Male","all","NABTEB","5+-year","University","lga","Ede North","South West","Osun","Ede North","","","0","63","43","10","0","10","0","20","33","10"
"2023/2024","Male","all","NABTEB","5+-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","65","48","5","5","0","0","17","43","0"
"2023/2024","Male","all","NABTEB","5+-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","29","20","5","0","5","0","9","15","5"
"2023/2024","Male","all","NABTEB","5+-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","45","31","15","5","10","0","15","16","10"
"2023/2024","Male","all","NABTEB","5+-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","14","10","5","5","0","0","4","5","0"
"2023/2024","Male","all","NECO","1-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","49","34","14","10","4","0","15","20","4"
"2023/2024","Male","all","NECO","1-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","212","150","46","43","4","0","62","104","4"
"2023/2024","Male","all","NECO","1-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","384","270","101","92","9","0","114","169","9"
"2023/2024","Male","all","NECO","1-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","123","77","27","25","3","0","46","50","3"
"2023/2024","Male","all","NECO","1-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","646","452","157","130","28","0","194","295","28"
"2023/2024","Male","all","NECO","1-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","428","293","101","87","14","0","135","192","14"
"2023/2024","Male","all","NECO","1-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","285","208","83","68","15","0","77","125","15"
"2023/2024","Male","all","NECO","1-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","444","312","115","101","16","0","132","197","16"
"2023/2024","Male","all","NECO","1-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","574","385","128","108","20","0","189","257","20"
"2023/2024","Male","all","NECO","1-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","211","147","45","44","3","0","64","102","3"
"2023/2024","Male","all","NECO","1-year","University","lga","Ede North","South West","Osun","Ede North","","","0","521","371","141","125","18","0","150","230","18"
"2023/2024","Male","all","NECO","1-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","615","437","157","135","22","0","178","280","22"
"2023/2024","Male","all","NECO","1-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","227","150","50","48","4","0","77","100","4"
"2023/2024","Male","all","NECO","1-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","368","260","87","77","11","0","108","173","11"
"2023/2024","Male","all","NECO","1-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","101","76","28","24","4","0","25","48","4"
"2023/2024","Male","all","NECO","2-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","31","21","9","5","4","0","10","12","4"
"2023/2024","Male","all","NECO","2-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","123","87","32","25","8","0","36","55","8"
"2023/2024","Male","all","NECO","2-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","225","156","54","53","3","0","69","102","3"
"2023/2024","Male","all","NECO","2-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","74","49","14","15","0","0","25","35","0"
"2023/2024","Male","all","NECO","2-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","399","280","92","84","12","0","119","188","12"
"2023/2024","Male","all","NECO","2-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","275","190","64","63","4","0","85","126","4"
"2023/2024","Male","all","NECO","2-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","184","129","46","44","4","0","55","83","4"
"2023/2024","Male","all","NECO","2-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","298","205","82","73","11","0","93","123","11"
"2023/2024","Male","all","NECO","2-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","377","258","72","69","7","0","119","186","7"
"2023/2024","Male","all","NECO","2-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","132","93","32","25","8","0","39","61","8"
"2023/2024","Male","all","NECO","2-year","University","lga","Ede North","South West","Osun","Ede North","","","0","319","225","82","79","8","0","94","143","8"
"2023/2024","Male","all","NECO","2-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","383","267","100","92","11","0","116","167","11"
"2023/2024","Male","all","NECO","2-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","144","95","28","30","0","0","49","67","0"
"2023/2024","Male","all","NECO","2-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","242","166","60","44","16","0","76","106","16"
"2023/2024","Male","all","NECO","2-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","61","43","18","14","4","0","18","25","4"
"2023/2024","Male","all","NECO","3-5-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","18","12","5","5","0","0","6","7","0"
"2023/2024","Male","all","NECO","3-5-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","84","61","19","20","0","0","23","42","0"
"2023/2024","Male","all","NECO","3-5-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","150","102","42","35","8","0","48","60","8"
"2023/2024","Male","all","NECO","3-5-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","49","33","10","10","0","0","16","23","0"
"2023/2024","Male","all","NECO","3-5-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","269","184","55","60","0","0","85","129","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","184","126","41","40","3","0","58","85","3"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","114","83","32","35","0","0","31","51","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","185","132","47","45","4","0","53","85","4"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","246","167","50","50","4","0","79","117","4"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","93","71","23","25","0","0","22","48","0"
"2023/2024","Male","all","NECO","3-5-year","University","lga","Ede North","South West","Osun","Ede North","","","0","225","156","64","55","12","0","69","92","12"
"2023/2024","Male","all","NECO","3-5-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","246","176","64","59","8","0","70","112","8"
"2023/2024","Male","all","NECO","3-5-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","92","65","22","20","4","0","27","43","4"
"2023/2024","Male","all","NECO","3-5-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","153","111","37","39","0","0","42","74","0"
"2023/2024","Male","all","NECO","3-5-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","40","31","9","10","0","0","9","22","0"
"2023/2024","Male","all","NECO","5+-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","12","6","0","0","0","0","6","6","0"
"2023/2024","Male","all","NECO","5+-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","42","30","10","5","5","0","12","20","5"
"2023/2024","Male","all","NECO","5+-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","75","52","18","20","0","0","23","34","0"
"2023/2024","Male","all","NECO","5+-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","30","18","10","5","5","0","12","8","5"
"2023/2024","Male","all","NECO","5+-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","128","93","37","30","10","0","35","56","10"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","96","63","23","20","4","0","33","40","4"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","62","42","13","15","0","0","20","29","0"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","104","69","29","30","0","0","35","40","0"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","134","90","28","30","0","0","44","62","0"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","46","33","14","15","0","0","13","19","0"
"2023/2024","Male","all","NECO","5+-year","University","lga","Ede North","South West","Osun","Ede North","","","0","106","75","30","30","0","0","31","45","0"
"2023/2024","Male","all","NECO","5+-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","133","93","26","30","0","0","40","67","0"
"2023/2024","Male","all","NECO","5+-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","42","30","14","10","4","0","12","16","4"
"2023/2024","Male","all","NECO","5+-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","90","60","18","20","0","0","30","42","0"
"2023/2024","Male","all","NECO","5+-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","25","18","4","5","0","0","7","14","0"
"2023/2024","Male","all","WAEC","1-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","74","46","16","12","4","0","28","30","4"
"2023/2024","Male","all","WAEC","1-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","248","170","56","51","6","0","78","114","6"
"2023/2024","Male","all","WAEC","1-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","523","371","125","107","18","0","152","246","18"
"2023/2024","Male","all","WAEC","1-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","140","94","28","25","3","0","46","66","3"
"2023/2024","Male","all","WAEC","1-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","840","587","196","183","16","0","253","391","16"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","567","394","132","120","12","0","173","262","12"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","341","238","85","79","6","0","103","153","6"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","620","443","149","141","10","0","177","294","10"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","797","533","160","142","18","0","264","373","18"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","329","228","75","71","6","0","101","153","6"
"2023/2024","Male","all","WAEC","1-year","University","lga","Ede North","South West","Osun","Ede North","","","0","673","483","171","159","14","0","190","312","14"
"2023/2024","Male","all","WAEC","1-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","833","590","198","182","16","0","243","392","16"
"2023/2024","Male","all","WAEC","1-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","301","198","67","54","13","0","103","131","13"
"2023/2024","Male","all","WAEC","1-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","462","314","102","84","18","0","148","212","18"
"2023/2024","Male","all","WAEC","1-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","130","98","35","33","2","0","32","63","2"
"2023/2024","Male","all","WAEC","2-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","43","29","8","8","0","0","14","21","0"
"2023/2024","Male","all","WAEC","2-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","159","106","36","24","12","0","53","70","12"
"2023/2024","Male","all","WAEC","2-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","328","233","78","71","7","0","95","155","7"
"2023/2024","Male","all","WAEC","2-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","90","63","20","12","8","0","27","43","8"
"2023/2024","Male","all","WAEC","2-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","496","349","116","109","10","0","147","233","10"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","347","239","83","71","12","0","108","156","12"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","212","153","59","50","9","0","59","94","9"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","387","276","94","83","11","0","111","182","11"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","508","339","104","97","9","0","169","235","9"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","211","146","48","42","7","0","65","98","7"
"2023/2024","Male","all","WAEC","2-year","University","lga","Ede North","South West","Osun","Ede North","","","0","426","302","111","91","21","0","124","191","21"
"2023/2024","Male","all","WAEC","2-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","543","380","133","121","13","0","163","247","13"
"2023/2024","Male","all","WAEC","2-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","198","129","40","41","0","0","69","89","0"
