session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,disabled,NECO,5+-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,NECO,5+-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,2,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,NECO,5+-year,University,lga,Daura,North West,Katsina,Daura,,,0,2,1,0,0,0,0,1,1,0
2023/2024,Female,disabled,NECO,5+-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Female,disabled,NECO,5+-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,2,1,0,0,0,0,1,1,0
2023/2024,Female,disabled,NECO,5+-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Female,disabled,NECO,5+-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,2,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,1-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,16,18,8,7,0,0,0,10,1
2023/2024,Female,disabled,WAEC,1-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,15,14,8,7,0,0,1,6,1
2023/2024,Female,disabled,WAEC,1-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,22,22,8,7,0,0,0,14,1
2023/2024,Female,disabled,WAEC,1-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,11,14,7,6,0,0,0,7,1
2023/2024,Female,disabled,WAEC,1-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,6,7,2,1,0,0,0,5,1
2023/2024,Female,disabled,WAEC,1-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,6,7,1,0,0,0,0,6,1
2023/2024,Female,disabled,WAEC,1-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,11,13,5,4,0,0,0,8,1
2023/2024,Female,disabled,WAEC,1-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,10,11,6,5,0,0,0,5,1
2023/2024,Female,disabled,WAEC,1-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,19,22,9,8,0,0,0,13,1
2023/2024,Female,disabled,WAEC,1-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,13,16,5,4,0,0,0,11,1
2023/2024,Female,disabled,WAEC,1-year,University,lga,Daura,North West,Katsina,Daura,,,0,15,18,22,21,0,0,0,0,1
2023/2024,Female,disabled,WAEC,1-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,9,10,13,12,0,0,0,0,1
2023/2024,Female,disabled,WAEC,1-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,7,8,9,8,0,0,0,0,1
2023/2024,Female,disabled,WAEC,1-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,2,3,5,4,0,0,0,0,1
2023/2024,Female,disabled,WAEC,1-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,25,28,30,29,0,0,0,0,1
2023/2024,Female,disabled,WAEC,2-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,10,11,0,0,0,0,0,11,0
2023/2024,Female,disabled,WAEC,2-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,8,11,0,0,0,0,0,11,0
2023/2024,Female,disabled,WAEC,2-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,12,15,2,1,0,0,0,13,1
2023/2024,Female,disabled,WAEC,2-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,7,9,0,0,0,0,0,9,0
2023/2024,Female,disabled,WAEC,2-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,4,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,2-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,3,4,1,0,0,0,0,3,1
2023/2024,Female,disabled,WAEC,2-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,7,9,1,0,0,0,0,8,1
2023/2024,Female,disabled,WAEC,2-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,6,7,0,0,0,0,0,7,0
2023/2024,Female,disabled,WAEC,2-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,12,13,3,2,0,0,0,10,1
2023/2024,Female,disabled,WAEC,2-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,9,11,5,4,0,0,0,6,1
2023/2024,Female,disabled,WAEC,2-year,University,lga,Daura,North West,Katsina,Daura,,,0,10,11,5,4,0,0,0,6,1
2023/2024,Female,disabled,WAEC,2-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,6,6,0,0,0,0,0,6,0
2023/2024,Female,disabled,WAEC,2-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,4,5,5,4,0,0,0,0,1
2023/2024,Female,disabled,WAEC,2-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,2,1,0,0,0,0,1,1,0
2023/2024,Female,disabled,WAEC,2-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,14,17,5,4,0,0,0,12,1
2023/2024,Female,disabled,WAEC,3-5-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,6,9,0,0,0,0,0,9,0
2023/2024,Female,disabled,WAEC,3-5-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,6,9,0,0,0,0,0,9,0
2023/2024,Female,disabled,WAEC,3-5-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,8,9,0,0,0,0,0,9,0
2023/2024,Female,disabled,WAEC,3-5-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,5,7,0,0,0,0,0,7,0
2023/2024,Female,disabled,WAEC,3-5-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,2,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,2,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,4,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,5,6,0,0,0,0,0,6,0
2023/2024,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,7,10,0,0,0,0,0,10,0
2023/2024,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,6,6,0,0,0,0,0,6,0
2023/2024,Female,disabled,WAEC,3-5-year,University,lga,Daura,North West,Katsina,Daura,,,0,6,7,0,0,0,0,0,7,0
2023/2024,Female,disabled,WAEC,3-5-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,3-5-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,3-5-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,WAEC,3-5-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,10,11,0,0,0,0,0,11,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,4,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,4,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,4,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,3,1,0,0,0,0,2,1,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,2,1,0,0,0,0,1,1,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,3,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,2,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,4,7,0,0,0,0,0,7,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,5+-year,University,lga,Daura,North West,Katsina,Daura,,,0,3,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,WAEC,5+-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,3,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,WAEC,5+-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,2,1,0,0,0,0,1,1,0
2023/2024,Female,disabled,WAEC,5+-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,WAEC,5+-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,6,6,0,0,0,0,0,6,0
2023/2024,Male,all,NABTEB,1-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,93,112,19,18,0,0,0,93,1
2023/2024,Male,all,NABTEB,1-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,90,98,17,16,0,0,0,81,1
2023/2024,Male,all,NABTEB,1-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,105,123,21,20,0,0,0,102,1
2023/2024,Male,all,NABTEB,1-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,73,87,17,13,1,0,0,70,4
2023/2024,Male,all,NABTEB,1-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,35,43,7,6,0,0,0,36,1
2023/2024,Male,all,NABTEB,1-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,29,31,8,7,0,0,0,23,1
2023/2024,Male,all,NABTEB,1-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,76,88,18,15,1,0,0,70,3
2023/2024,Male,all,NABTEB,1-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,77,86,15,14,0,0,0,71,1
2023/2024,Male,all,NABTEB,1-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,127,143,28,26,1,0,0,115,2
2023/2024,Male,all,NABTEB,1-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,62,79,18,15,1,0,0,61,3
2023/2024,Male,all,NABTEB,1-year,University,lga,Daura,North West,Katsina,Daura,,,0,95,112,66,65,0,0,0,46,1
2023/2024,Male,all,NABTEB,1-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,59,69,31,30,0,0,0,38,1
2023/2024,Male,all,NABTEB,1-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,37,45,23,22,0,0,0,22,1
2023/2024,Male,all,NABTEB,1-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,15,17,15,14,0,0,0,2,1
2023/2024,Male,all,NABTEB,1-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,130,150,82,66,4,0,0,68,16
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,59,67,15,14,0,0,0,52,1
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,56,62,13,12,0,0,0,49,1
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,69,79,15,14,0,0,0,64,1
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,48,60,13,12,0,0,0,47,1
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,24,26,5,4,0,0,0,21,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,18,21,5,4,0,0,0,16,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,44,50,8,7,0,0,0,42,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,48,52,10,9,0,0,0,42,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,78,91,19,17,1,0,0,72,2
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,37,48,8,7,0,0,0,40,1
2023/2024,Male,all,NABTEB,2-year,University,lga,Daura,North West,Katsina,Daura,,,0,56,69,38,37,0,0,0,31,1
2023/2024,Male,all,NABTEB,2-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,37,41,24,23,0,0,0,17,1
2023/2024,Male,all,NABTEB,2-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,25,31,16,15,0,0,0,15,1
2023/2024,Male,all,NABTEB,2-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,10,12,8,7,0,0,0,4,1
2023/2024,Male,all,NABTEB,2-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,85,100,54,53,0,0,0,46,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,39,46,10,9,0,0,0,36,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,40,47,8,5,1,0,0,39,3
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,41,44,13,9,1,0,0,31,4
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,29,31,8,7,0,0,0,23,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,15,19,5,3,1,0,0,14,2
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,10,12,2,1,0,0,0,10,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,30,33,8,7,0,0,0,25,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,30,33,8,6,1,0,0,25,2
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,48,57,14,11,1,0,0,43,3
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,26,31,8,7,0,0,0,23,1
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Daura,North West,Katsina,Daura,,,0,39,45,31,30,0,0,0,14,1
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,25,28,8,7,0,0,0,20,1
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,16,19,16,15,0,0,0,3,1
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,7,7,8,7,0,0,0,0,1
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,59,65,38,37,0,0,0,27,1
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,21,24,0,0,0,0,0,24,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,20,24,3,0,1,0,0,21,3
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,23,31,5,0,1,0,0,26,5
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,16,14,0,0,0,0,2,14,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,9,12,3,0,1,0,0,9,3
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,5,5,3,0,1,0,0,2,3
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,21,23,5,3,1,0,0,18,2
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,17,19,0,0,0,0,0,19,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,29,30,3,0,1,0,0,27,3
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,14,17,5,3,1,0,0,12,2
2023/2024,Male,all,NABTEB,5+-year,University,lga,Daura,North West,Katsina,Daura,,,0,19,23,16,0,4,0,0,7,16
2023/2024,Male,all,NABTEB,5+-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,13,14,8,0,2,0,0,6,8
2023/2024,Male,all,NABTEB,5+-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,10,9,8,0,2,0,1,1,8
2023/2024,Male,all,NABTEB,5+-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,2,5,0,0,0,0,0,5,0
2023/2024,Male,all,NABTEB,5+-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,28,30,8,0,2,0,0,22,8
2023/2024,Male,all,NECO,1-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,181,212,36,35,0,0,0,176,1
2023/2024,Male,all,NECO,1-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,163,183,34,31,1,0,0,149,3
2023/2024,Male,all,NECO,1-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,203,236,42,41,0,0,0,194,1
2023/2024,Male,all,NECO,1-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,139,159,37,33,1,0,0,122,4
2023/2024,Male,all,NECO,1-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,68,82,14,13,0,0,0,68,1
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,53,61,13,10,1,0,0,48,3
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,150,178,42,39,1,0,0,136,3
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,134,155,33,29,1,0,0,122,4
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,220,260,52,51,0,0,0,208,1
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,116,137,30,29,0,0,0,107,1
2023/2024,Male,all,NECO,1-year,University,lga,Daura,North West,Katsina,Daura,,,0,172,203,129,114,4,0,0,74,15
2023/2024,Male,all,NECO,1-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,97,113,58,57,0,0,0,55,1
2023/2024,Male,all,NECO,1-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,70,77,45,43,1,0,0,32,2
2023/2024,Male,all,NECO,1-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,26,32,20,19,0,0,0,12,1
2023/2024,Male,all,NECO,1-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,248,283,166,156,3,0,0,117,10
2023/2024,Male,all,NECO,2-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,117,133,25,22,1,0,0,108,3
2023/2024,Male,all,NECO,2-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,107,119,23,19,1,0,0,96,4
2023/2024,Male,all,NECO,2-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,127,145,25,24,0,0,0,120,1
2023/2024,Male,all,NECO,2-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,92,102,23,20,1,0,0,79,3
2023/2024,Male,all,NECO,2-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,42,50,10,6,1,0,0,40,4
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,31,38,6,5,0,0,0,32,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,96,114,26,22,1,0,0,88,4
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,86,96,20,19,0,0,0,76,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,139,165,38,32,2,0,0,127,6
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,74,88,18,17,0,0,0,70,1
2023/2024,Male,all,NECO,2-year,University,lga,Daura,North West,Katsina,Daura,,,0,113,129,86,80,2,0,0,43,6
2023/2024,Male,all,NECO,2-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,68,75,38,34,1,0,0,37,4
2023/2024,Male,all,NECO,2-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,40,44,33,28,1,0,0,11,5
2023/2024,Male,all,NECO,2-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,16,19,13,7,2,0,0,6,6
2023/2024,Male,all,NECO,2-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,153,170,86,85,0,0,0,84,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,69,79,17,15,1,0,0,62,2
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,66,74,15,13,1,0,0,59,2
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,86,101,19,18,0,0,0,82,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,56,64,13,12,0,0,0,51,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,28,31,6,4,1,0,0,25,2
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,19,23,5,4,0,0,0,18,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,61,72,16,15,0,0,0,56,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,57,64,14,12,1,0,0,50,2
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,91,105,25,22,1,0,0,80,3
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,48,58,14,9,1,0,0,44,5
2023/2024,Male,all,NECO,3-5-year,University,lga,Daura,North West,Katsina,Daura,,,0,73,83,60,50,3,0,0,23,10
2023/2024,Male,all,NECO,3-5-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,42,48,33,20,4,0,0,15,13
2023/2024,Male,all,NECO,3-5-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,30,33,27,22,1,0,0,6,5
2023/2024,Male,all,NECO,3-5-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,12,12,7,6,0,0,0,5,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,102,114,73,62,3,0,0,41,11
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,36,41,8,4,1,0,0,33,4
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,42,50,10,9,0,0,0,40,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,44,50,15,9,2,0,0,35,6
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,29,35,8,4,1,0,0,27,4
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,17,21,4,3,0,0,0,17,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,10,12,2,1,0,0,0,10,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,30,35,9,7,1,0,0,26,2
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,30,31,7,6,0,0,0,24,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,54,60,14,13,0,0,0,46,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,25,29,7,6,0,0,0,22,1
2023/2024,Male,all,NECO,5+-year,University,lga,Daura,North West,Katsina,Daura,,,0,36,39,27,26,0,0,0,12,1
2023/2024,Male,all,NECO,5+-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,23,25,20,14,2,0,0,5,6
2023/2024,Male,all,NECO,5+-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,12,14,7,6,0,0,0,7,1
2023/2024,Male,all,NECO,5+-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,7,8,7,6,0,0,0,1,1
2023/2024,Male,all,NECO,5+-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,54,60,46,27,5,0,0,14,19
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,252,290,56,53,1,0,0,234,3
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,225,250,52,49,1,0,0,198,3
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,279,324,67,62,1,0,0,257,5
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,170,197,39,35,1,0,0,158,4
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,96,112,22,21,0,0,0,90,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,63,75,16,15,0,0,0,59,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,186,213,47,40,2,0,0,166,7
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,184,201,41,36,1,0,0,160,5
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,295,337,71,69,1,0,0,266,2
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,165,199,47,42,1,0,0,152,5
2023/2024,Male,all,WAEC,1-year,University,lga,Daura,North West,Katsina,Daura,,,0,228,266,166,163,1,0,0,100,3
2023/2024,Male,all,WAEC,1-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,143,163,94,84,3,0,0,69,10
