"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","42","18","15","15","0","0","24","3","0"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","35","15","20","20","0","0","20","1","0"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","62","30","30","30","0","0","32","4","0"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","45","21","15","15","0","0","24","6","0"
"2023/2024","Female","disabled","NECO","1-year","University","lga","Daura","North West","Katsina","Daura","","","0","48","27","25","25","0","0","21","6","0"
"2023/2024","Female","disabled","NECO","1-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","27","9","15","15","0","0","18","0","0"
"2023/2024","Female","disabled","NECO","1-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","24","12","10","10","0","0","12","4","0"
"2023/2024","Female","disabled","NECO","1-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","7","3","5","5","0","0","4","0","0"
"2023/2024","Female","disabled","NECO","1-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","80","42","35","35","0","0","38","13","0"
"2023/2024","Female","disabled","NECO","2-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","30","18","0","0","0","0","12","18","0"
"2023/2024","Female","disabled","NECO","2-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","30","18","0","0","0","0","12","18","0"
"2023/2024","Female","disabled","NECO","2-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","33","27","0","0","0","0","6","27","0"
"2023/2024","Female","disabled","NECO","2-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","23","15","0","0","0","0","8","15","0"
"2023/2024","Female","disabled","NECO","2-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","11","6","0","0","0","0","5","6","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","10","6","5","5","0","0","4","1","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","21","12","0","0","0","0","9","12","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","16","12","0","0","0","0","4","12","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","34","18","0","0","0","0","16","18","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","24","12","0","0","0","0","12","12","0"
"2023/2024","Female","disabled","NECO","2-year","University","lga","Daura","North West","Katsina","Daura","","","0","30","18","0","0","0","0","12","18","0"
"2023/2024","Female","disabled","NECO","2-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","17","9","0","0","0","0","8","9","0"
"2023/2024","Female","disabled","NECO","2-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","13","9","0","0","0","0","4","9","0"
"2023/2024","Female","disabled","NECO","2-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","2-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","45","27","5","5","0","0","18","22","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","24","18","0","0","0","0","6","18","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","19","12","0","0","0","0","7","12","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","26","15","0","0","0","0","11","15","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","15","12","0","0","0","0","3","12","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","13","9","0","0","0","0","4","9","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","22","18","0","0","0","0","4","18","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","13","9","0","0","0","0","4","9","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","lga","Daura","North West","Katsina","Daura","","","0","20","15","0","0","0","0","5","15","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","9","9","0","0","0","0","0","9","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","10","6","0","0","0","0","4","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","29","15","0","0","0","0","14","15","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","9","0","0","0","0","0","9","0","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","12","6","0","0","0","0","6","6","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","9","3","0","0","0","0","6","3","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","15","9","0","0","0","0","6","9","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","9","9","0","0","0","0","0","9","0"
"2023/2024","Female","disabled","NECO","5+-year","University","lga","Daura","North West","Katsina","Daura","","","0","10","3","0","0","0","0","7","3","0"
"2023/2024","Female","disabled","NECO","5+-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NECO","5+-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","NECO","5+-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NECO","5+-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","9","9","0","0","0","0","0","9","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","68","37","28","30","0","0","31","11","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","63","29","29","30","0","0","34","5","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","94","45","28","30","0","0","49","20","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","48","30","24","25","0","0","18","6","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","24","14","8","10","0","0","10","6","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","24","14","4","5","0","0","10","10","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","48","27","13","15","0","0","21","14","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","41","23","18","20","0","0","18","6","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","81","45","26","30","0","0","36","19","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","55","33","15","15","0","0","22","18","0"
"2023/2024","Female","disabled","WAEC","1-year","University","lga","Daura","North West","Katsina","Daura","","","0","63","37","24","25","0","0","26","13","0"
"2023/2024","Female","disabled","WAEC","1-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","38","20","14","15","0","0","18","6","0"
"2023/2024","Female","disabled","WAEC","1-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","31","17","10","10","0","0","14","9","0"
"2023/2024","Female","disabled","WAEC","1-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","10","6","5","5","0","0","4","1","0"
"2023/2024","Female","disabled","WAEC","1-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","107","59","33","35","0","0","48","28","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","42","24","0","0","0","0","18","24","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","34","24","0","0","0","0","10","24","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","53","32","8","10","0","0","21","24","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","32","18","0","0","0","0","14","18","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","17","9","0","0","0","0","8","9","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","14","8","4","5","0","0","6","4","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","30","18","4","5","0","0","12","14","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","25","15","0","0","0","0","10","15","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","51","27","8","10","0","0","24","19","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","37","23","15","15","0","0","14","8","0"
"2023/2024","Female","disabled","WAEC","2-year","University","lga","Daura","North West","Katsina","Daura","","","0","42","24","5","5","0","0","18","19","0"
"2023/2024","Female","disabled","WAEC","2-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","24","12","0","0","0","0","12","12","0"
"2023/2024","Female","disabled","WAEC","2-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","17","11","5","5","0","0","6","6","0"
"2023/2024","Female","disabled","WAEC","2-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","WAEC","2-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","62","35","5","5","0","0","27","30","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","26","18","0","0","0","0","8","18","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","25","18","0","0","0","0","7","18","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","33","18","0","0","0","0","15","18","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","23","15","0","0","0","0","8","15","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","7","6","0","0","0","0","1","6","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","10","6","0","0","0","0","4","6","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","17","9","0","0","0","0","8","9","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","22","12","0","0","0","0","10","12","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","32","21","0","0","0","0","11","21","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","24","12","0","0","0","0","12","12","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Daura","North West","Katsina","Daura","","","0","26","15","0","0","0","0","11","15","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","15","9","0","0","0","0","6","9","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","13","9","0","0","0","0","4","9","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","42","24","0","0","0","0","18","24","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","19","9","0","0","0","0","10","9","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","19","9","0","0","0","0","10","9","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","19","9","0","0","0","0","10","9","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","12","3","0","0","0","0","9","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","11","6","0","0","0","0","5","6","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","8","6","0","0","0","0","2","6","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","19","15","0","0","0","0","4","15","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","15","9","0","0","0","0","6","9","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Daura","North West","Katsina","Daura","","","0","15","6","0","0","0","0","9","6","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","12","6","0","0","0","0","6","6","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","25","12","0","0","0","0","13","12","0"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","264","163","46","44","5","0","101","117","5"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","256","142","41","43","0","0","114","101","0"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","299","179","50","57","0","0","120","129","0"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","207","126","40","30","10","0","81","86","10"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","98","62","16","20","0","0","36","46","0"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","82","45","17","19","0","0","37","28","0"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","215","128","39","32","9","0","87","89","9"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","219","125","33","32","4","0","94","92","4"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","360","208","62","57","9","0","152","146","9"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","177","114","39","32","9","0","63","75","9"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Daura","North West","Katsina","Daura","","","0","268","162","50","51","5","0","106","112","5"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","166","100","23","25","0","0","66","77","0"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","104","65","17","19","0","0","39","48","0"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","42","24","11","13","0","0","18","13","0"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","369","217","62","49","15","0","152","155","15"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","167","97","36","37","0","0","70","61","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","160","90","30","30","0","0","70","60","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","196","115","35","38","0","0","81","80","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","135","87","30","30","0","0","48","57","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","68","38","12","12","0","0","30","26","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","52","31","11","13","0","0","21","20","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","126","72","18","18","0","0","54","54","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","137","76","23","25","0","0","61","53","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","220","132","41","36","5","0","88","91","5"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","105","69","17","18","0","0","36","52","0"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Daura","North West","Katsina","Daura","","","0","160","100","29","30","0","0","60","71","0"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","105","59","18","18","0","0","46","41","0"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","72","45","12","13","0","0","27","33","0"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","29","17","6","6","0","0","12","11","0"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","241","145","41","42","0","0","96","104","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","111","66","24","24","0","0","45","42","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","114","68","18","12","6","0","46","50","6"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","115","64","30","20","12","0","51","34","12"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","82","45","18","18","0","0","37","27","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","42","27","12","6","6","0","15","15","6"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","29","17","5","6","0","0","12","12","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","84","48","18","18","0","0","36","30","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","86","48","17","13","5","0","38","31","5"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","137","82","30","24","6","0","55","52","6"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","73","45","17","18","0","0","28","28","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Daura","North West","Katsina","Daura","","","0","111","65","23","24","0","0","46","42","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","72","41","6","6","0","0","31","35","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","46","28","12","13","0","0","18","16","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","20","10","6","6","0","0","10","4","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","166","95","29","30","0","0","71","66","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","60","35","0","0","0","0","25","35","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","57","35","6","0","6","0","22","29","6"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","66","45","12","0","12","0","21","33","12"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","44","21","0","0","0","0","23","21","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","26","17","6","0","6","0","9","11","6"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","13","7","6","0","6","0","6","1","6"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","59","34","12","6","6","0","25","22","6"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","47","28","0","0","0","0","19","28","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","81","44","6","0","6","0","37","38","6"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","39","24","12","6","6","0","15","12","6"
"2023/2024","Male","all","NABTEB","5+-year","University","lga","Daura","North West","Katsina","Daura","","","0","53","34","12","0","12","0","19","22","12"
"2023/2024","Male","all","NABTEB","5+-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","36","20","6","0","6","0","16","14","6"
"2023/2024","Male","all","NABTEB","5+-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","27","13","6","0","6","0","14","7","6"
"2023/2024","Male","all","NABTEB","5+-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","7","7","0","0","0","0","0","7","0"
"2023/2024","Male","all","NABTEB","5+-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","79","44","6","0","6","0","35","38","6"
"2023/2024","Male","all","NECO","1-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","513","307","87","89","5","0","206","220","5"
"2023/2024","Male","all","NECO","1-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","463","266","82","72","14","0","197","184","14"
"2023/2024","Male","all","NECO","1-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","575","343","101","101","6","0","232","242","6"
"2023/2024","Male","all","NECO","1-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","395","230","88","78","11","0","165","142","11"
"2023/2024","Male","all","NECO","1-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","192","119","33","37","0","0","73","86","0"
"2023/2024","Male","all","NECO","1-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","151","88","29","21","8","0","63","59","8"
"2023/2024","Male","all","NECO","1-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","424","258","92","83","9","0","166","166","9"
"2023/2024","Male","all","NECO","1-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","380","225","72","63","11","0","155","153","11"
"2023/2024","Male","all","NECO","1-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","623","377","115","110","9","0","246","262","9"
"2023/2024","Male","all","NECO","1-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","329","198","67","63","6","0","131","131","6"
"2023/2024","Male","all","NECO","1-year","University","lga","Daura","North West","Katsina","Daura","","","0","489","295","97","84","14","0","194","198","14"
"2023/2024","Male","all","NECO","1-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","274","164","44","47","0","0","110","120","0"
"2023/2024","Male","all","NECO","1-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","198","112","34","32","3","0","86","78","3"
"2023/2024","Male","all","NECO","1-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","75","46","15","16","0","0","29","31","0"
"2023/2024","Male","all","NECO","1-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","703","411","125","115","14","0","292","286","14"
"2023/2024","Male","all","NECO","2-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","332","193","60","52","10","0","139","133","10"
"2023/2024","Male","all","NECO","2-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","302","172","55","45","10","0","130","117","10"
"2023/2024","Male","all","NECO","2-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","360","211","60","58","4","0","149","151","4"
