session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,all,NECO,2-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,7,8,28,24,1,0,0,0,4
2023/2024,Male,all,NECO,2-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,30,34,122,97,7,0,0,0,25
2023/2024,Male,all,NECO,2-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,13,14,45,43,1,0,0,0,2
2023/2024,Male,all,NECO,2-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,12,14,54,49,1,0,0,0,5
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,11,14,13,12,0,0,0,1,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,13,15,16,14,1,0,0,0,2
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,6,7,6,5,0,0,0,1,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,10,11,11,10,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,9,10,11,10,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,6,7,5,4,0,0,0,2,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,14,17,14,11,1,0,0,3,3
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,3,2,1,0,0,0,1,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,7,8,6,5,0,0,0,2,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,12,14,11,10,0,0,0,3,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,4,5,18,16,1,0,0,0,2
2023/2024,Male,all,NECO,3-5-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,5,5,14,13,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,20,22,76,73,1,0,0,0,3
2023/2024,Male,all,NECO,3-5-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,7,8,24,23,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,8,10,35,33,1,0,0,0,2
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,6,7,9,6,1,0,0,0,3
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,6,7,8,7,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,3,4,3,2,0,0,0,1,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,6,7,6,5,0,0,0,1,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,5,6,7,6,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,4,5,5,4,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,8,10,8,7,0,0,0,2,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,1,0,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,4,4,3,2,0,0,0,1,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,8,10,7,6,0,0,0,3,1
2023/2024,Male,all,NECO,5+-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,2,3,13,12,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,2,3,9,8,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,10,12,33,32,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,4,6,20,16,1,0,0,0,4
2023/2024,Male,all,NECO,5+-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,5,6,22,20,1,0,0,0,2
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,39,45,51,48,1,0,0,0,3
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,40,45,45,41,1,0,0,0,4
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,21,25,25,23,1,0,0,0,2
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,37,44,47,42,1,0,0,0,5
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,26,29,30,28,1,0,0,0,2
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,23,27,21,19,1,0,0,6,2
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,47,55,39,38,0,0,0,16,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,7,8,7,6,0,0,0,1,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,21,24,19,18,0,0,0,5,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,42,49,35,33,1,0,0,14,2
2023/2024,Male,all,WAEC,1-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,14,16,59,56,1,0,0,0,3
2023/2024,Male,all,WAEC,1-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,16,19,58,54,1,0,0,0,4
2023/2024,Male,all,WAEC,1-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,62,71,243,225,5,0,0,0,18
2023/2024,Male,all,WAEC,1-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,29,32,104,92,3,0,0,0,12
2023/2024,Male,all,WAEC,1-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,30,34,127,121,2,0,0,0,6
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,25,29,34,32,1,0,0,0,2
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,24,28,29,26,1,0,0,0,3
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,13,15,16,15,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,22,26,29,25,1,0,0,0,4
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,18,21,21,20,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,15,18,13,12,0,0,0,5,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,28,33,25,21,1,0,0,8,4
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,5,6,4,3,0,0,0,2,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,13,16,12,11,0,0,0,4,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,26,29,22,21,0,0,0,7,1
2023/2024,Male,all,WAEC,2-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,9,10,38,32,2,0,0,0,6
2023/2024,Male,all,WAEC,2-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,10,12,38,37,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,40,45,149,148,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,18,20,62,58,1,0,0,0,4
2023/2024,Male,all,WAEC,2-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,18,21,75,68,2,0,0,0,7
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,16,18,20,18,1,0,0,0,2
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,17,19,18,17,0,0,0,1,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,9,10,11,10,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,16,19,20,18,1,0,0,0,2
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,12,13,13,12,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,9,10,7,6,0,0,0,3,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,20,24,16,15,0,0,0,8,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,3,3,3,2,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,9,10,8,7,0,0,0,2,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,16,19,14,13,0,0,0,5,1
2023/2024,Male,all,WAEC,3-5-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,6,7,24,23,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,7,8,29,23,2,0,0,0,6
2023/2024,Male,all,WAEC,3-5-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,28,32,110,97,4,0,0,0,13
2023/2024,Male,all,WAEC,3-5-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,12,13,45,40,1,0,0,0,5
2023/2024,Male,all,WAEC,3-5-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,12,14,55,51,1,0,0,0,4
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,7,8,9,8,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,8,9,8,7,0,0,0,1,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,5,6,7,6,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,8,10,9,8,0,0,0,1,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,6,7,6,5,0,0,0,1,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,5,6,4,3,0,0,0,2,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,10,11,8,7,0,0,0,3,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,2,2,1,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,5,6,5,4,0,0,0,1,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,9,10,8,6,1,0,0,2,2
2023/2024,Male,all,WAEC,5+-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,3,3,12,11,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,3,4,8,7,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,16,18,63,56,2,0,0,0,7
2023/2024,Male,all,WAEC,5+-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,6,7,20,19,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,7,8,29,28,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,2,2,5,4,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,4,3,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,2,1,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,2,2,5,4,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,3,2,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,3,2,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,2,2,4,3,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,2,1,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,2,2,4,3,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,11,9,1,0,0,0,2
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,6,5,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,3,3,28,27,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,12,11,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,11,8,1,0,0,0,3
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,2,2,6,5,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,3,3,5,4,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,2,1,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,2,3,5,4,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,2,1,4,3,0,0,1,0,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,3,2,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,3,3,5,4,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,1,1,0,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,2,2,1,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,2,3,4,3,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,10,9,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,7,6,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,4,4,29,28,0,0,0,0,1
2023/2024,Male,disabled,NECO,1-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,15,13,1,0,0,0,2
2023/2024,Male,disabled,NECO,1-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,2,11,10,0,0,0,0,1
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,1,0,0,0,0,0,1
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,2,2,2,1,0,0,0,0,1
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,1,0,0,0,0,0,1
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,2,2,1,0,0,0,0,1,1
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,2,2,1,0,0,0,0,1,1
2023/2024,Male,disabled,NECO,2-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NECO,2-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NECO,2-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,2,3,2,0,0,0,0,1
2023/2024,Male,disabled,NECO,2-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NECO,2-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
