session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,disabled,WAEC,5+-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,3,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,WAEC,5+-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,4,3,0,0,0,0,1,3,0
2023/2024,Female,disabled,WAEC,5+-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Female,disabled,WAEC,5+-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,4,3,0,0,0,0,1,3,0
2023/2024,Female,disabled,WAEC,5+-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,2,1,0,0,0,0,1,1,0
2023/2024,Female,disabled,WAEC,5+-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Male,all,NABTEB,1-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,8,9,1,0,0,0,0,8,1
2023/2024,Male,all,NABTEB,1-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,24,29,3,2,0,0,0,26,1
2023/2024,Male,all,NABTEB,1-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,17,20,3,2,0,0,0,17,1
2023/2024,Male,all,NABTEB,1-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,16,18,2,1,0,0,0,16,1
2023/2024,Male,all,NABTEB,1-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,15,17,2,1,0,0,0,15,1
2023/2024,Male,all,NABTEB,1-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,26,32,14,13,0,0,0,18,1
2023/2024,Male,all,NABTEB,1-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,47,53,22,19,1,0,0,31,3
2023/2024,Male,all,NABTEB,1-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,8,10,4,3,0,0,0,6,1
2023/2024,Male,all,NABTEB,1-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,26,30,12,11,0,0,0,18,1
2023/2024,Male,all,NABTEB,1-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,9,11,4,3,0,0,0,7,1
2023/2024,Male,all,NABTEB,1-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,45,53,58,48,3,0,0,0,10
2023/2024,Male,all,NABTEB,1-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,17,19,18,17,0,0,0,1,1
2023/2024,Male,all,NABTEB,1-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,57,68,64,61,1,0,0,4,3
2023/2024,Male,all,NABTEB,1-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,33,42,46,45,0,0,0,0,1
2023/2024,Male,all,NABTEB,1-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,56,66,62,61,0,0,0,4,1
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,5,6,1,0,0,0,0,5,1
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,15,18,2,1,0,0,0,16,1
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,10,12,1,0,0,0,0,11,1
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,10,12,1,0,0,0,0,11,1
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,10,12,2,1,0,0,0,10,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,16,19,8,7,0,0,0,11,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,27,33,10,9,0,0,0,23,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,5,6,2,1,0,0,0,4,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,16,19,7,6,0,0,0,12,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,7,7,3,2,0,0,0,4,1
2023/2024,Male,all,NABTEB,2-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,30,34,37,29,2,0,0,0,8
2023/2024,Male,all,NABTEB,2-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,11,12,11,10,0,0,0,1,1
2023/2024,Male,all,NABTEB,2-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,35,40,33,32,0,0,0,7,1
2023/2024,Male,all,NABTEB,2-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,23,26,29,28,0,0,0,0,1
2023/2024,Male,all,NABTEB,2-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,35,40,42,38,1,0,0,0,4
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,3,4,1,0,0,0,0,3,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,9,11,1,0,0,0,0,10,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,7,7,1,0,0,0,0,6,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,6,7,1,0,0,0,0,6,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,6,7,1,0,0,0,0,6,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,11,13,6,5,0,0,0,7,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,20,22,8,7,0,0,0,14,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,3,3,2,1,0,0,0,1,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,11,12,5,4,0,0,0,7,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,4,4,3,2,0,0,0,1,1
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,17,20,25,24,0,0,0,0,1
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,6,7,11,10,0,0,0,0,1
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,23,26,28,27,0,0,0,0,1
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,14,16,23,22,0,0,0,0,1
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,22,25,30,29,0,0,0,0,1
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,6,7,1,0,0,0,0,6,1
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,4,4,0,0,0,0,0,4,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,4,4,0,0,0,0,0,4,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,5,7,3,2,0,0,0,4,1
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,8,11,7,5,1,0,0,4,2
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,6,7,4,2,1,0,0,3,2
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,2,3,2,0,1,0,0,1,2
2023/2024,Male,all,NABTEB,5+-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,10,13,13,0,4,0,0,0,13
2023/2024,Male,all,NABTEB,5+-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,4,4,4,0,1,0,0,0,4
2023/2024,Male,all,NABTEB,5+-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,13,15,22,8,4,0,0,0,14
2023/2024,Male,all,NABTEB,5+-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,6,7,8,5,1,0,0,0,3
2023/2024,Male,all,NABTEB,5+-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,14,15,22,14,2,0,0,0,8
2023/2024,Male,all,NECO,1-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,14,16,3,2,0,0,0,13,1
2023/2024,Male,all,NECO,1-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,45,54,8,7,0,0,0,46,1
2023/2024,Male,all,NECO,1-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,28,32,5,4,0,0,0,27,1
2023/2024,Male,all,NECO,1-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,29,32,4,3,0,0,0,28,1
2023/2024,Male,all,NECO,1-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,30,34,5,4,0,0,0,29,1
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,48,56,28,25,1,0,0,28,3
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,87,100,46,41,1,0,0,54,5
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,15,18,10,9,0,0,0,8,1
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,51,57,26,25,0,0,0,31,1
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,17,19,9,8,0,0,0,10,1
2023/2024,Male,all,NECO,1-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,83,95,127,113,4,0,0,0,14
2023/2024,Male,all,NECO,1-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,32,36,40,39,0,0,0,0,1
2023/2024,Male,all,NECO,1-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,109,124,168,142,7,0,0,0,26
2023/2024,Male,all,NECO,1-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,64,73,97,93,1,0,0,0,4
2023/2024,Male,all,NECO,1-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,107,125,176,158,5,0,0,0,18
2023/2024,Male,all,NECO,2-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,9,10,2,1,0,0,0,8,1
2023/2024,Male,all,NECO,2-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,28,34,5,4,0,0,0,29,1
2023/2024,Male,all,NECO,2-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,17,19,3,2,0,0,0,16,1
2023/2024,Male,all,NECO,2-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,19,21,3,2,0,0,0,18,1
2023/2024,Male,all,NECO,2-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,18,22,3,2,0,0,0,19,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,30,36,18,14,1,0,0,18,4
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,55,63,31,27,1,0,0,32,4
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,10,12,5,4,0,0,0,7,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,33,37,17,16,0,0,0,20,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,11,13,5,4,0,0,0,8,1
2023/2024,Male,all,NECO,2-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,53,61,79,72,2,0,0,0,7
2023/2024,Male,all,NECO,2-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,21,24,27,26,0,0,0,0,1
2023/2024,Male,all,NECO,2-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,69,80,109,99,3,0,0,0,10
2023/2024,Male,all,NECO,2-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,41,46,59,58,0,0,0,0,1
2023/2024,Male,all,NECO,2-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,72,84,117,102,4,0,0,0,15
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,5,7,1,0,0,0,0,6,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,20,23,3,2,0,0,0,20,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,10,11,1,0,0,0,0,10,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,11,13,2,1,0,0,0,11,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,12,14,2,1,0,0,0,12,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,18,21,10,9,0,0,0,11,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,38,45,22,19,1,0,0,23,3
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,7,8,3,2,0,0,0,5,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,21,25,13,11,1,0,0,12,2
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,8,9,3,2,0,0,0,6,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,35,41,49,48,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,12,14,16,14,1,0,0,0,2
2023/2024,Male,all,NECO,3-5-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,43,49,58,57,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,27,31,40,36,1,0,0,0,4
2023/2024,Male,all,NECO,3-5-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,43,50,68,67,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,10,10,1,0,0,0,0,9,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,7,7,1,0,0,0,0,6,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,7,7,1,0,0,0,0,6,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,7,8,1,0,0,0,0,7,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,10,12,6,5,0,0,0,6,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,17,21,11,10,0,0,0,10,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,4,4,3,2,0,0,0,1,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,11,12,6,5,0,0,0,6,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,4,4,3,2,0,0,0,1,1
2023/2024,Male,all,NECO,5+-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,19,21,26,25,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,6,7,13,5,2,0,0,0,8
2023/2024,Male,all,NECO,5+-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,27,32,41,40,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,13,15,22,14,2,0,0,0,8
2023/2024,Male,all,NECO,5+-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,24,29,35,32,1,0,0,0,3
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,20,22,4,3,0,0,0,18,1
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,61,69,9,8,0,0,0,60,1
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,41,46,7,6,0,0,0,39,1
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,38,42,6,5,0,0,0,36,1
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,41,46,7,6,0,0,0,39,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,63,72,34,32,1,0,0,38,2
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,116,133,64,57,2,0,0,69,7
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,19,21,10,9,0,0,0,11,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,71,80,38,35,1,0,0,42,3
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,21,24,11,10,0,0,0,13,1
2023/2024,Male,all,WAEC,1-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,113,131,161,147,4,0,0,0,14
2023/2024,Male,all,WAEC,1-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,42,48,56,55,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,137,156,200,190,3,0,0,0,10
2023/2024,Male,all,WAEC,1-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,85,100,131,125,2,0,0,0,6
2023/2024,Male,all,WAEC,1-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,137,158,215,189,7,0,0,0,26
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,13,15,2,1,0,0,0,13,1
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,39,44,7,6,0,0,0,37,1
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,24,27,4,3,0,0,0,23,1
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,22,26,3,2,0,0,0,23,1
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,25,28,4,3,0,0,0,24,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,39,45,23,21,1,0,0,22,2
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,71,83,40,35,1,0,0,43,5
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,13,14,7,6,0,0,0,7,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,42,50,23,20,1,0,0,27,3
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,14,15,7,6,0,0,0,8,1
2023/2024,Male,all,WAEC,2-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,72,85,103,98,1,0,0,0,5
2023/2024,Male,all,WAEC,2-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,27,30,37,35,1,0,0,0,2
2023/2024,Male,all,WAEC,2-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,90,102,128,109,5,0,0,0,19
2023/2024,Male,all,WAEC,2-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,51,59,79,78,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,87,100,139,124,4,0,0,0,15
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,9,10,1,0,0,0,0,9,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,26,29,4,3,0,0,0,25,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,16,18,2,1,0,0,0,16,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,16,18,2,1,0,0,0,16,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,17,18,3,2,0,0,0,15,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,28,32,15,14,0,0,0,17,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,48,56,26,22,1,0,0,30,4
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,8,9,4,3,0,0,0,5,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,30,35,17,14,1,0,0,18,3
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,8,10,5,4,0,0,0,5,1
2023/2024,Male,all,WAEC,3-5-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,49,57,73,65,2,0,0,0,8
2023/2024,Male,all,WAEC,3-5-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,18,20,26,23,1,0,0,0,3
2023/2024,Male,all,WAEC,3-5-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,58,66,80,79,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,33,38,55,47,2,0,0,0,8
2023/2024,Male,all,WAEC,3-5-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,58,69,90,89,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,5,5,1,0,0,0,0,4,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,14,17,3,2,0,0,0,14,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,8,10,1,0,0,0,0,9,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,8,8,1,0,0,0,0,7,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,10,12,2,1,0,0,0,10,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,14,16,8,7,0,0,0,8,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,27,30,14,13,0,0,0,16,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,5,5,2,1,0,0,0,3,1
