session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NECO,3-5-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NECO,3-5-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,Disabled,NECO,3-5-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,2,1,0,0,0,0,1,1,0
2023/2024,Female,Disabled,NECO,3-5-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,Disabled,NECO,5+-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,3,2,0,0,0,0,1,2,0
2023/2024,Female,Disabled,NECO,5+-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,3,2,0,0,0,0,1,2,0
2023/2024,Female,Disabled,NECO,5+-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Female,Disabled,NECO,5+-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NECO,5+-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NECO,5+-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NECO,5+-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NECO,5+-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NECO,5+-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,3,3,0,0,0,0,1,3,0
2023/2024,Female,Disabled,NECO,5+-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,2,1,0,0,0,0,1,1,0
2023/2024,Female,Disabled,NECO,5+-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NECO,5+-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NECO,5+-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,2,1,0,0,0,0,1,1,0
2023/2024,Female,Disabled,NECO,5+-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Female,Disabled,NECO,5+-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,2,0,0,0,0,0,2,0,0
2023/2024,Female,Disabled,WAEC,1-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,16,21,3,1,0,0,0,19,1
2023/2024,Female,Disabled,WAEC,1-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,12,17,1,0,0,0,0,16,1
2023/2024,Female,Disabled,WAEC,1-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,6,7,1,0,0,0,0,6,1
2023/2024,Female,Disabled,WAEC,1-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,5,7,1,0,0,0,0,6,1
2023/2024,Female,Disabled,WAEC,1-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,5,7,1,0,0,0,0,6,1
2023/2024,Female,Disabled,WAEC,1-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,5,7,0,0,0,0,0,7,0
2023/2024,Female,Disabled,WAEC,1-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,7,9,1,0,0,0,0,8,1
2023/2024,Female,Disabled,WAEC,1-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,6,10,1,0,0,0,0,9,1
2023/2024,Female,Disabled,WAEC,1-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,11,15,1,0,0,0,0,14,1
2023/2024,Female,Disabled,WAEC,1-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,8,11,1,0,0,0,0,10,1
2023/2024,Female,Disabled,WAEC,1-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,1,1,1,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,1-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,3,4,3,1,0,0,0,2,1
2023/2024,Female,Disabled,WAEC,1-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,8,11,8,6,0,0,0,5,1
2023/2024,Female,Disabled,WAEC,1-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,4,6,4,3,0,0,0,3,1
2023/2024,Female,Disabled,WAEC,1-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,8,10,8,6,0,0,0,4,1
2023/2024,Female,Disabled,WAEC,2-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,8,13,0,0,0,0,0,13,0
2023/2024,Female,Disabled,WAEC,2-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,7,11,0,0,0,0,0,11,0
2023/2024,Female,Disabled,WAEC,2-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,3,5,0,0,0,0,0,5,0
2023/2024,Female,Disabled,WAEC,2-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,3,6,0,0,0,0,0,6,0
2023/2024,Female,Disabled,WAEC,2-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,Disabled,WAEC,2-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,Disabled,WAEC,2-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,4,6,0,0,0,0,0,6,0
2023/2024,Female,Disabled,WAEC,2-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,4,5,0,0,0,0,0,5,0
2023/2024,Female,Disabled,WAEC,2-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,8,8,0,0,0,0,1,8,0
2023/2024,Female,Disabled,WAEC,2-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,6,8,0,0,0,0,0,8,0
2023/2024,Female,Disabled,WAEC,2-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,Disabled,WAEC,2-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,2,3,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,2-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,4,6,0,0,0,0,0,6,0
2023/2024,Female,Disabled,WAEC,2-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,3,4,1,0,0,0,0,3,1
2023/2024,Female,Disabled,WAEC,2-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,5,7,1,0,0,0,0,6,1
2023/2024,Female,Disabled,WAEC,3-5-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,6,9,0,0,0,0,0,9,0
2023/2024,Female,Disabled,WAEC,3-5-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,5,7,0,0,0,0,0,7,0
2023/2024,Female,Disabled,WAEC,3-5-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,Disabled,WAEC,3-5-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,Disabled,WAEC,3-5-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,2,3,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,3,3,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,4,8,0,0,0,0,0,8,0
2023/2024,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,Disabled,WAEC,3-5-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,Disabled,WAEC,3-5-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Female,Disabled,WAEC,3-5-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,3,5,0,0,0,0,0,5,0
2023/2024,Female,Disabled,WAEC,3-5-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,2,3,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,3-5-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,3,6,0,0,0,0,0,6,0
2023/2024,Female,Disabled,WAEC,5+-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,6,5,0,0,0,0,2,5,0
2023/2024,Female,Disabled,WAEC,5+-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,Disabled,WAEC,5+-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,Disabled,WAEC,5+-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,2,1,0,0,0,0,1,1,0
2023/2024,Female,Disabled,WAEC,5+-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,3,3,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,2,3,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,5+-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Female,Disabled,WAEC,5+-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Female,Disabled,WAEC,5+-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,3,3,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,5+-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Female,Disabled,WAEC,5+-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,3,3,0,0,0,0,0,3,0
2023/2024,Male,ALL,NABTEB,1-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,65,88,9,6,21,0,0,83,2
2023/2024,Male,ALL,NABTEB,1-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,46,62,6,4,21,0,0,59,2
2023/2024,Male,ALL,NABTEB,1-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,25,33,3,1,0,0,0,32,1
2023/2024,Male,ALL,NABTEB,1-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,24,34,3,1,0,0,0,33,1
2023/2024,Male,ALL,NABTEB,1-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,19,24,3,1,0,0,0,23,1
2023/2024,Male,ALL,NABTEB,1-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,18,25,3,1,0,0,0,24,1
2023/2024,Male,ALL,NABTEB,1-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,32,44,4,3,0,0,0,42,1
2023/2024,Male,ALL,NABTEB,1-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,23,32,3,1,0,0,0,31,1
2023/2024,Male,ALL,NABTEB,1-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,44,57,4,3,0,0,0,55,1
2023/2024,Male,ALL,NABTEB,1-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,30,39,4,3,0,0,0,37,1
2023/2024,Male,ALL,NABTEB,1-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,5,7,3,1,0,0,0,5,1
2023/2024,Male,ALL,NABTEB,1-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,16,22,10,9,0,0,0,15,1
2023/2024,Male,ALL,NABTEB,1-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,31,43,20,19,0,0,0,28,1
2023/2024,Male,ALL,NABTEB,1-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,19,26,10,9,0,0,0,19,1
2023/2024,Male,ALL,NABTEB,1-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,39,49,23,16,21,0,0,32,5
2023/2024,Male,ALL,NABTEB,2-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,42,55,5,4,0,0,0,52,1
2023/2024,Male,ALL,NABTEB,2-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,29,38,4,3,0,0,0,36,1
2023/2024,Male,ALL,NABTEB,2-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,16,21,1,0,0,0,0,20,1
2023/2024,Male,ALL,NABTEB,2-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,15,20,3,1,0,0,0,18,1
2023/2024,Male,ALL,NABTEB,2-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,13,18,1,0,0,0,0,17,1
2023/2024,Male,ALL,NABTEB,2-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,13,17,1,0,0,0,0,16,1
2023/2024,Male,ALL,NABTEB,2-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,21,27,3,1,0,0,0,26,1
2023/2024,Male,ALL,NABTEB,2-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,15,21,1,0,0,0,0,20,1
2023/2024,Male,ALL,NABTEB,2-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,28,39,3,1,0,0,0,38,1
2023/2024,Male,ALL,NABTEB,2-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,19,26,3,1,0,0,0,25,1
2023/2024,Male,ALL,NABTEB,2-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,3,4,3,1,0,0,0,2,1
2023/2024,Male,ALL,NABTEB,2-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,9,12,8,6,0,0,0,6,1
2023/2024,Male,ALL,NABTEB,2-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,21,28,11,10,0,0,0,20,1
2023/2024,Male,ALL,NABTEB,2-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,12,19,10,8,21,0,0,11,2
2023/2024,Male,ALL,NABTEB,2-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,26,31,15,13,21,0,0,20,2
2023/2024,Male,ALL,NABTEB,3-5-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,27,36,4,3,0,0,0,34,1
2023/2024,Male,ALL,NABTEB,3-5-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,19,27,3,1,0,0,0,26,1
2023/2024,Male,ALL,NABTEB,3-5-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,9,13,1,0,0,0,0,12,1
2023/2024,Male,ALL,NABTEB,3-5-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,10,12,1,0,0,0,0,11,1
2023/2024,Male,ALL,NABTEB,3-5-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,8,10,1,0,0,0,0,9,1
2023/2024,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,8,11,1,0,0,0,0,10,1
2023/2024,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,13,18,1,0,0,0,0,17,1
2023/2024,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,10,15,1,0,0,0,0,14,1
2023/2024,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,18,23,1,0,0,0,0,23,1
2023/2024,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,13,18,1,0,0,0,0,17,1
2023/2024,Male,ALL,NABTEB,3-5-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,2,2,3,1,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,3-5-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,6,8,5,4,0,0,0,4,1
2023/2024,Male,ALL,NABTEB,3-5-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,13,15,9,8,0,0,0,8,1
2023/2024,Male,ALL,NABTEB,3-5-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,8,12,3,1,0,0,0,10,1
2023/2024,Male,ALL,NABTEB,3-5-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,16,21,9,8,0,0,0,15,1
2023/2024,Male,ALL,NABTEB,5+-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,16,21,0,0,0,0,0,21,0
2023/2024,Male,ALL,NABTEB,5+-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,10,15,0,0,0,0,0,15,0
2023/2024,Male,ALL,NABTEB,5+-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,5,7,0,0,0,0,0,7,0
2023/2024,Male,ALL,NABTEB,5+-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,5,8,0,0,0,0,0,8,0
2023/2024,Male,ALL,NABTEB,5+-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,5,6,0,0,0,0,0,6,0
2023/2024,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,4,5,0,0,0,0,0,5,0
2023/2024,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,8,10,0,0,0,0,0,10,0
2023/2024,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,5,9,0,0,0,0,0,9,0
2023/2024,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,10,13,1,0,0,0,0,12,1
2023/2024,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,5,7,0,0,0,0,0,7,0
2023/2024,Male,ALL,NABTEB,5+-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,ALL,NABTEB,5+-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,3,4,3,0,21,0,0,2,2
2023/2024,Male,ALL,NABTEB,5+-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,8,10,3,0,21,0,0,8,2
2023/2024,Male,ALL,NABTEB,5+-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,4,6,3,1,0,0,0,4,1
2023/2024,Male,ALL,NABTEB,5+-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,8,13,0,0,0,0,0,13,0
2023/2024,Male,ALL,NECO,1-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,120,162,15,11,21,0,0,154,3
2023/2024,Male,ALL,NECO,1-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,88,120,10,9,0,0,0,115,1
2023/2024,Male,ALL,NECO,1-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,41,55,4,3,0,0,0,53,1
2023/2024,Male,ALL,NECO,1-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,44,59,5,4,0,0,0,56,1
2023/2024,Male,ALL,NECO,1-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,37,48,4,3,0,0,0,46,1
2023/2024,Male,ALL,NECO,1-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,41,57,4,3,0,0,0,55,1
2023/2024,Male,ALL,NECO,1-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,63,83,6,5,0,0,0,80,1
2023/2024,Male,ALL,NECO,1-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,44,62,5,4,0,0,0,59,1
2023/2024,Male,ALL,NECO,1-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,82,107,9,8,0,0,0,103,1
2023/2024,Male,ALL,NECO,1-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,54,74,5,4,0,0,0,72,1
2023/2024,Male,ALL,NECO,1-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,7,10,4,3,0,0,0,7,1
2023/2024,Male,ALL,NECO,1-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,25,34,14,10,21,0,0,24,3
2023/2024,Male,ALL,NECO,1-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,60,78,37,35,0,0,0,51,1
2023/2024,Male,ALL,NECO,1-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,34,46,20,19,0,0,0,31,1
2023/2024,Male,ALL,NECO,1-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,70,92,39,35,21,0,0,63,3
2023/2024,Male,ALL,NECO,2-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,73,98,8,6,0,0,0,94,1
2023/2024,Male,ALL,NECO,2-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,57,79,8,5,21,0,0,75,2
2023/2024,Male,ALL,NECO,2-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,26,34,3,1,0,0,0,33,1
2023/2024,Male,ALL,NECO,2-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,28,37,4,3,0,0,0,35,1
2023/2024,Male,ALL,NECO,2-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,23,30,3,1,0,0,0,29,1
2023/2024,Male,ALL,NECO,2-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,26,35,3,1,0,0,0,34,1
2023/2024,Male,ALL,NECO,2-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,42,57,5,4,0,0,0,54,1
2023/2024,Male,ALL,NECO,2-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,30,41,4,3,0,0,0,39,1
