session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,all,NABTEB,1-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,46,52,44,36,2,0,0,8,8
2023/2024,Male,all,NABTEB,1-year,University,lga,Offa,North Central,Kwara,Offa,,,0,154,177,150,129,6,0,0,27,21
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,86,94,22,21,0,0,0,72,1
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,72,88,20,18,1,0,0,68,2
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,18,20,6,4,1,0,0,14,2
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,53,58,13,12,0,0,0,45,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,23,23,6,5,0,0,0,17,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,70,87,17,16,0,0,0,70,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,89,103,20,19,0,0,0,83,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,120,140,29,27,1,0,0,111,2
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,20,23,6,5,0,0,0,17,1
2023/2024,Male,all,NABTEB,2-year,University,lga,Edu,North Central,Kwara,Edu,,,0,62,75,62,58,1,0,0,13,4
2023/2024,Male,all,NABTEB,2-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,20,24,21,20,0,0,0,3,1
2023/2024,Male,all,NABTEB,2-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,88,100,94,80,4,0,0,6,14
2023/2024,Male,all,NABTEB,2-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,28,32,35,34,0,0,0,0,1
2023/2024,Male,all,NABTEB,2-year,University,lga,Offa,North Central,Kwara,Offa,,,0,101,120,94,82,3,0,0,26,12
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,55,60,17,15,1,0,0,43,2
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,51,55,17,16,0,0,0,38,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,13,14,3,2,0,0,0,11,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,35,41,13,12,0,0,0,28,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,14,14,6,5,0,0,0,8,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,48,58,14,13,0,0,0,44,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,56,61,13,12,0,0,0,48,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,75,87,18,15,1,0,0,69,3
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,13,17,6,5,0,0,0,11,1
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Edu,North Central,Kwara,Edu,,,0,37,43,41,40,0,0,0,2,1
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,14,14,21,12,3,0,0,0,9
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,51,60,55,54,0,0,0,5,1
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,18,20,35,34,0,0,0,0,1
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Offa,North Central,Kwara,Offa,,,0,70,83,55,54,0,0,0,28,1
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,31,35,3,2,0,0,0,32,1
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,29,37,3,2,0,0,0,34,1
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,6,9,0,0,0,0,0,9,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,20,23,7,4,1,0,0,16,3
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,9,9,0,0,0,0,0,9,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,26,35,9,0,3,0,0,26,9
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,35,41,8,0,2,0,0,33,8
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,47,59,5,3,1,0,0,54,2
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,7,9,0,0,0,0,0,9,0
2023/2024,Male,all,NABTEB,5+-year,University,lga,Edu,North Central,Kwara,Edu,,,0,27,35,23,22,0,0,0,12,1
2023/2024,Male,all,NABTEB,5+-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,7,9,0,0,0,0,0,9,0
2023/2024,Male,all,NABTEB,5+-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,29,34,32,24,2,0,0,2,8
2023/2024,Male,all,NABTEB,5+-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,8,8,0,0,0,0,0,8,0
2023/2024,Male,all,NABTEB,5+-year,University,lga,Offa,North Central,Kwara,Offa,,,0,38,37,23,12,3,0,1,14,11
2023/2024,Male,all,NECO,1-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,246,276,71,63,2,0,0,205,8
2023/2024,Male,all,NECO,1-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,221,253,76,71,1,0,0,177,5
2023/2024,Male,all,NECO,1-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,50,56,15,13,1,0,0,41,2
2023/2024,Male,all,NECO,1-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,151,173,52,47,1,0,0,121,5
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,62,71,16,14,1,0,0,55,2
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,223,263,65,61,1,0,0,198,4
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,281,325,79,72,2,0,0,246,7
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,352,399,93,83,3,0,0,306,10
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,53,66,18,17,0,0,0,48,1
2023/2024,Male,all,NECO,1-year,University,lga,Edu,North Central,Kwara,Edu,,,0,176,205,205,177,8,0,0,0,28
2023/2024,Male,all,NECO,1-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,60,64,51,50,0,0,0,13,1
2023/2024,Male,all,NECO,1-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,242,280,267,257,3,0,0,13,10
2023/2024,Male,all,NECO,1-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,83,93,92,87,1,0,0,1,5
2023/2024,Male,all,NECO,1-year,University,lga,Offa,North Central,Kwara,Offa,,,0,287,325,288,267,6,0,0,37,21
2023/2024,Male,all,NECO,2-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,160,179,40,39,0,0,0,139,1
2023/2024,Male,all,NECO,2-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,149,174,49,46,1,0,0,125,3
2023/2024,Male,all,NECO,2-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,32,37,9,8,0,0,0,28,1
2023/2024,Male,all,NECO,2-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,93,112,30,29,0,0,0,82,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,40,46,8,7,0,0,0,38,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,144,166,36,35,0,0,0,130,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,177,202,46,36,3,0,0,156,10
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,220,249,60,51,3,0,0,189,9
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,34,42,13,11,1,0,0,29,2
2023/2024,Male,all,NECO,2-year,University,lga,Edu,North Central,Kwara,Edu,,,0,110,129,122,121,0,0,0,7,1
2023/2024,Male,all,NECO,2-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,40,41,32,31,0,0,0,9,1
2023/2024,Male,all,NECO,2-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,147,168,173,146,8,0,0,0,27
2023/2024,Male,all,NECO,2-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,53,61,62,46,4,0,0,0,16
2023/2024,Male,all,NECO,2-year,University,lga,Offa,North Central,Kwara,Offa,,,0,183,215,196,175,6,0,0,19,21
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,96,109,31,25,2,0,0,78,6
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,95,109,33,27,2,0,0,76,6
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,21,22,6,5,0,0,0,16,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,66,76,24,20,1,0,0,52,4
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,26,31,8,7,0,0,0,23,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,94,106,26,23,1,0,0,80,3
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,116,134,31,30,0,0,0,103,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,148,170,39,38,0,0,0,131,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,21,24,6,5,0,0,0,18,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Edu,North Central,Kwara,Edu,,,0,75,85,83,80,1,0,0,2,3
2023/2024,Male,all,NECO,3-5-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,24,26,23,22,0,0,0,3,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,109,127,120,112,2,0,0,7,8
2023/2024,Male,all,NECO,3-5-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,31,36,35,34,0,0,0,1,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Offa,North Central,Kwara,Offa,,,0,119,134,110,99,3,0,0,24,11
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,57,62,18,17,0,0,0,44,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,50,59,17,16,0,0,0,42,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,13,12,3,2,0,0,1,9,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,35,44,15,14,0,0,0,29,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,16,20,5,3,1,0,0,15,2
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,50,60,17,15,1,0,0,43,2
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,65,75,14,13,0,0,0,61,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,81,90,22,21,0,0,0,68,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,10,15,6,3,1,0,0,9,3
2023/2024,Male,all,NECO,5+-year,University,lga,Edu,North Central,Kwara,Edu,,,0,44,51,62,58,1,0,0,0,4
2023/2024,Male,all,NECO,5+-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,13,15,21,0,6,0,0,0,21
2023/2024,Male,all,NECO,5+-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,50,58,60,59,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,18,20,23,12,3,0,0,0,11
2023/2024,Male,all,NECO,5+-year,University,lga,Offa,North Central,Kwara,Offa,,,0,62,73,58,46,3,0,0,15,12
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,319,358,97,86,3,0,0,261,11
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,308,352,97,89,2,0,0,255,8
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,68,74,19,18,0,0,0,55,1
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,203,238,77,72,1,0,0,161,5
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,83,95,21,20,0,0,0,74,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,310,365,91,83,2,0,0,274,8
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,380,442,107,93,4,0,0,335,14
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,488,564,127,118,3,0,0,437,9
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,66,74,21,19,1,0,0,53,2
2023/2024,Male,all,WAEC,1-year,University,lga,Edu,North Central,Kwara,Edu,,,0,245,289,299,269,8,0,0,0,30
2023/2024,Male,all,WAEC,1-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,77,83,74,73,0,0,0,9,1
2023/2024,Male,all,WAEC,1-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,312,363,354,310,12,0,0,9,44
2023/2024,Male,all,WAEC,1-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,104,118,120,109,3,0,0,0,11
2023/2024,Male,all,WAEC,1-year,University,lga,Offa,North Central,Kwara,Offa,,,0,409,461,426,388,11,0,0,35,38
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,197,222,61,54,2,0,0,161,7
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,206,238,69,63,2,0,0,169,6
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,38,42,11,9,1,0,0,31,2
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,126,146,47,46,0,0,0,99,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,51,58,14,12,1,0,0,44,2
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,193,222,58,55,1,0,0,164,3
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,241,282,67,61,2,0,0,215,6
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,320,369,83,77,2,0,0,286,6
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,39,44,14,10,1,0,0,30,4
2023/2024,Male,all,WAEC,2-year,University,lga,Edu,North Central,Kwara,Edu,,,0,149,175,166,160,2,0,0,9,6
2023/2024,Male,all,WAEC,2-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,51,55,46,45,0,0,0,9,1
2023/2024,Male,all,WAEC,2-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,197,226,212,211,0,0,0,14,1
2023/2024,Male,all,WAEC,2-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,68,75,74,68,2,0,0,1,6
2023/2024,Male,all,WAEC,2-year,University,lga,Offa,North Central,Kwara,Offa,,,0,250,282,248,228,6,0,0,34,20
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,131,142,39,32,2,0,0,103,7
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,129,144,41,32,3,0,0,103,9
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,29,31,8,7,0,0,0,23,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,89,105,36,30,2,0,0,69,6
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,33,40,7,6,0,0,0,33,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,116,139,37,27,3,0,0,102,10
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,152,177,42,39,1,0,0,135,3
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,201,231,51,44,2,0,0,180,7
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,27,32,9,8,0,0,0,23,1
2023/2024,Male,all,WAEC,3-5-year,University,lga,Edu,North Central,Kwara,Edu,,,0,95,112,110,99,3,0,0,2,11
2023/2024,Male,all,WAEC,3-5-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,30,32,37,19,5,0,0,0,18
2023/2024,Male,all,WAEC,3-5-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,131,152,138,126,3,0,0,14,12
2023/2024,Male,all,WAEC,3-5-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,45,51,37,36,0,0,0,14,1
2023/2024,Male,all,WAEC,3-5-year,University,lga,Offa,North Central,Kwara,Offa,,,0,164,189,166,148,5,0,0,23,18
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,70,79,19,18,0,0,0,60,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,68,77,22,21,0,0,0,55,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,15,19,3,2,0,0,0,16,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,44,51,14,13,0,0,0,37,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,18,20,5,2,1,0,0,15,3
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,61,70,14,13,0,0,0,56,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,83,94,21,20,0,0,0,73,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,114,132,35,24,3,0,0,97,11
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,15,16,5,4,0,0,0,11,1
2023/2024,Male,all,WAEC,5+-year,University,lga,Edu,North Central,Kwara,Edu,,,0,51,62,55,54,0,0,0,7,1
2023/2024,Male,all,WAEC,5+-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,17,19,18,17,0,0,0,1,1
2023/2024,Male,all,WAEC,5+-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,71,83,83,68,4,0,0,0,15
2023/2024,Male,all,WAEC,5+-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,22,28,28,19,3,0,0,0,9
2023/2024,Male,all,WAEC,5+-year,University,lga,Offa,North Central,Kwara,Offa,,,0,98,108,92,91,0,0,0,16,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,11,11,7,6,0,0,0,4,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,9,10,10,9,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,9,8,9,8,0,0,1,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,4,4,2,1,0,0,0,2,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,9,10,10,9,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,14,13,9,8,0,0,1,4,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,15,15,8,7,0,0,0,7,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,4,4,4,3,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Edu,North Central,Kwara,Edu,,,0,9,8,29,28,0,0,1,0,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,4,4,8,7,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,12,12,39,35,1,0,0,0,4
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,6,6,24,21,1,0,0,0,3
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Offa,North Central,Kwara,Offa,,,0,14,17,31,28,1,0,0,0,3
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,8,11,0,0,0,0,0,11,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,6,10,0,0,0,0,0,10,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,5,8,0,0,0,0,0,8,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,2,4,0,0,0,0,0,4,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,6,10,0,0,0,0,0,10,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,9,13,0,0,0,0,0,13,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,8,15,0,0,0,0,0,15,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,2,4,0,0,0,0,0,4,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Edu,North Central,Kwara,Edu,,,0,5,8,0,0,0,0,0,8,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,2,4,0,0,0,0,0,4,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,7,10,0,0,0,0,0,10,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,3,6,0,0,0,0,0,6,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Offa,North Central,Kwara,Offa,,,0,9,11,0,0,0,0,0,11,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,6,2,0,0,0,0,4,2,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,5,2,0,0,0,0,3,2,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,4,4,0,0,0,0,0,4,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,2,0,0,0,0,0,2,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,5,4,0,0,0,0,1,4,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,7,4,0,0,0,0,3,4,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,8,6,0,0,0,0,2,6,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,2,0,0,0,0,0,2,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Edu,North Central,Kwara,Edu,,,0,4,4,0,0,0,0,0,4,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,2,0,0,0,0,0,2,0,0
