"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","lga","Warri South","South South","Delta","Warri South","","","0","21","8","0","0","0","0","15","8","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","University","lga","Warri North","South South","Delta","Warri North","","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","University","lga","Warri South","South South","Delta","Warri South","","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NECO","1-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","47","30","25","27","0","0","17","9","0"
"2023/2024","Female","disabled","NECO","1-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","7","3","5","5","0","0","4","0","0"
"2023/2024","Female","disabled","NECO","1-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","71","44","40","41","0","0","27","11","0"
"2023/2024","Female","disabled","NECO","1-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","14","6","10","11","0","0","8","0","0"
"2023/2024","Female","disabled","NECO","1-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","24","13","15","17","0","0","11","2","0"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","34","20","20","22","0","0","14","4","0"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","88","58","45","47","0","0","30","17","0"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","34","24","15","17","0","0","10","9","0"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","65","40","30","31","0","0","25","14","0"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","20","14","10","11","0","0","6","4","0"
"2023/2024","Female","disabled","NECO","1-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","31","20","15","15","0","0","11","7","0"
"2023/2024","Female","disabled","NECO","1-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","17","14","10","12","0","0","3","4","0"
"2023/2024","Female","disabled","NECO","1-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","7","3","5","5","0","0","4","0","0"
"2023/2024","Female","disabled","NECO","1-year","University","lga","Warri North","South South","Delta","Warri North","","","0","35","20","20","22","0","0","15","4","0"
"2023/2024","Female","disabled","NECO","1-year","University","lga","Warri South","South South","Delta","Warri South","","","0","78","48","35","38","0","0","30","15","0"
"2023/2024","Female","disabled","NECO","2-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","27","20","0","0","0","0","7","20","0"
"2023/2024","Female","disabled","NECO","2-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","2-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","43","27","0","0","0","0","18","27","0"
"2023/2024","Female","disabled","NECO","2-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","10","6","0","0","0","0","4","6","0"
"2023/2024","Female","disabled","NECO","2-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","13","9","0","0","0","0","4","9","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","20","16","0","0","0","0","4","16","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","58","32","0","0","0","0","26","32","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","24","13","0","0","0","0","11","13","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","44","27","0","0","0","0","18","27","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","10","6","0","0","0","0","4","6","0"
"2023/2024","Female","disabled","NECO","2-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","17","13","0","0","0","0","4","13","0"
"2023/2024","Female","disabled","NECO","2-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","14","7","0","0","0","0","7","7","0"
"2023/2024","Female","disabled","NECO","2-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","2-year","University","lga","Warri North","South South","Delta","Warri North","","","0","23","16","0","0","0","0","7","16","0"
"2023/2024","Female","disabled","NECO","2-year","University","lga","Warri South","South South","Delta","Warri South","","","0","48","26","0","0","0","0","22","26","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","19","16","0","0","0","0","4","16","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","28","27","0","0","0","0","4","27","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","9","9","0","0","0","0","0","9","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","35","25","0","0","0","0","11","25","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","13","9","0","0","0","0","4","9","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","22","20","0","0","0","0","4","20","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","9","9","0","0","0","0","0","9","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","lga","Warri North","South South","Delta","Warri North","","","0","16","12","0","0","0","0","4","12","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","lga","Warri South","South South","Delta","Warri South","","","0","25","22","0","0","0","0","4","22","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","15","7","0","0","0","0","9","7","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","18","12","0","0","0","0","6","12","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","12","4","0","0","0","0","9","4","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","NECO","5+-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","9","0","0","0","0","0","9","0","0"
"2023/2024","Female","disabled","NECO","5+-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NECO","5+-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NECO","5+-year","University","lga","Warri North","South South","Delta","Warri North","","","0","9","3","0","0","0","0","6","3","0"
"2023/2024","Female","disabled","NECO","5+-year","University","lga","Warri South","South South","Delta","Warri South","","","0","18","13","0","0","0","0","6","13","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","60","42","25","25","0","0","18","19","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","7","6","5","5","0","0","1","1","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","90","63","40","40","0","0","27","23","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","17","12","10","10","0","0","5","2","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","27","18","15","15","0","0","9","3","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","40","29","20","20","0","0","11","11","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","111","73","45","45","0","0","38","30","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","50","36","15","15","0","0","14","21","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","83","55","30","30","0","0","28","27","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","30","23","10","10","0","0","7","13","0"
"2023/2024","Female","disabled","WAEC","1-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","36","29","15","15","0","0","7","14","0"
"2023/2024","Female","disabled","WAEC","1-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","26","16","10","10","0","0","10","6","0"
"2023/2024","Female","disabled","WAEC","1-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","7","6","5","5","0","0","1","1","0"
"2023/2024","Female","disabled","WAEC","1-year","University","lga","Warri North","South South","Delta","Warri North","","","0","47","29","20","20","0","0","18","13","0"
"2023/2024","Female","disabled","WAEC","1-year","University","lga","Warri South","South South","Delta","Warri South","","","0","98","68","35","35","0","0","30","33","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","34","24","0","0","0","0","10","24","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","64","33","5","5","0","0","31","28","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","14","6","0","0","0","0","8","6","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","17","15","0","0","0","0","2","15","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","23","18","5","5","0","0","5","13","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","70","46","15","15","0","0","24","31","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","33","22","10","10","0","0","11","12","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","57","34","10","10","0","0","23","24","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","17","12","5","5","0","0","5","7","0"
"2023/2024","Female","disabled","WAEC","2-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","27","15","5","5","0","0","12","10","0"
"2023/2024","Female","disabled","WAEC","2-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","17","12","0","0","0","0","5","12","0"
"2023/2024","Female","disabled","WAEC","2-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","WAEC","2-year","University","lga","Warri North","South South","Delta","Warri North","","","0","30","18","10","10","0","0","12","8","0"
"2023/2024","Female","disabled","WAEC","2-year","University","lga","Warri South","South South","Delta","Warri South","","","0","64","43","10","10","0","0","21","33","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","19","15","0","0","0","0","4","15","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","36","24","0","0","0","0","12","24","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","13","9","0","0","0","0","4","9","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","20","12","0","0","0","0","8","12","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","47","30","0","0","0","0","17","30","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","20","12","0","0","0","0","8","12","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","34","24","0","0","0","0","10","24","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","14","6","0","0","0","0","8","6","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","17","9","0","0","0","0","8","9","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","10","6","0","0","0","0","4","6","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Warri North","South South","Delta","Warri North","","","0","20","15","0","0","0","0","5","15","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","lga","Warri South","South South","Delta","Warri South","","","0","36","24","0","0","0","0","12","24","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","9","3","0","0","0","0","6","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","21","15","0","0","0","0","6","15","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","9","3","0","0","0","0","6","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","24","18","0","0","0","0","6","18","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","13","6","0","0","0","0","7","6","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","15","15","0","0","0","0","0","15","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Warri North","South South","Delta","Warri North","","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","lga","Warri South","South South","Delta","Warri South","","","0","21","12","0","0","0","0","9","12","0"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","268","188","44","39","5","0","80","144","5"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","48","35","11","11","0","0","13","24","0"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","407","281","81","67","15","0","126","200","15"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","61","46","11","11","0","0","15","35","0"
"2023/2024","Male","all","NABTEB","1-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","99","73","21","22","0","0","26","52","0"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","156","111","43","39","5","0","45","68","5"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","426","297","94","94","1","0","129","203","1"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","197","143","44","34","10","0","54","99","10"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","329","227","66","51","15","0","102","161","15"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","99","73","17","17","0","0","26","56","0"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","140","97","28","23","5","0","43","69","5"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","109","77","27","22","6","0","32","50","6"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","38","31","11","6","5","0","7","20","5"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Warri North","South South","Delta","Warri North","","","0","204","138","44","40","5","0","66","94","5"
"2023/2024","Male","all","NABTEB","1-year","University","lga","Warri South","South South","Delta","Warri South","","","0","379","262","76","61","16","0","117","186","16"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","156","115","26","27","0","0","41","89","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","29","19","5","6","0","0","10","14","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","255","173","48","47","5","0","82","125","5"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","41","27","11","11","0","0","14","16","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","67","41","16","16","1","0","26","25","1"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","102","73","32","23","11","0","29","41","11"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","280","192","61","57","7","0","88","131","7"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","134","97","27","23","5","0","37","70","5"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","204","139","40","35","6","0","65","99","6"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","70","50","17","11","6","0","20","33","6"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","95","65","17","18","0","0","30","48","0"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","67","50","16","16","0","0","17","34","0"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","22","15","6","6","0","0","7","9","0"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Warri North","South South","Delta","Warri North","","","0","117","84","28","22","6","0","33","56","6"
"2023/2024","Male","all","NABTEB","2-year","University","lga","Warri South","South South","Delta","Warri South","","","0","256","169","48","44","6","0","87","121","6"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","105","65","26","22","5","0","40","39","5"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","19","12","5","6","0","0","7","7","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","160","104","37","41","0","0","56","67","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","23","16","11","11","0","0","7","5","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","42","34","16","17","1","0","8","18","1"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","61","47","16","17","0","0","14","31","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","184","122","44","47","1","0","62","78","1"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","82","57","15","17","0","0","25","42","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","127","87","32","35","0","0","40","55","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","44","26","12","5","7","0","18","14","7"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","58","39","17","18","0","0","19","22","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","38","26","10","11","0","0","12","16","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","16","12","5","6","0","0","4","7","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Warri North","South South","Delta","Warri North","","","0","90","62","22","22","0","0","28","40","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","lga","Warri South","South South","Delta","Warri South","","","0","153","104","36","33","6","0","49","68","6"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","49","36","5","0","5","0","13","31","5"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","10","8","5","0","5","0","2","3","5"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","91","60","16","0","16","0","31","44","16"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","16","8","0","0","0","0","8","8","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","22","16","6","0","6","0","6","10","6"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","32","24","0","0","0","0","8","24","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","98","71","21","5","16","0","27","50","16"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","45","34","10","11","0","0","11","24","0"
