session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Nasarawa,North Central,Nasarawa,,,,869.0,18,48.2778
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Niger,North Central,Niger,,,,1331.0,40,33.275
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Plateau,North Central,Plateau,,,,445.0,16,27.8125
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Adamawa,North East,Adamawa,,,,1665.0,49,33.9796
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Bauchi,North East,Bauchi,,,,926.0,21,44.0952
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Borno,North East,Borno,,,,632.0,14,45.1429
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Gombe,North East,Gombe,,,,498.0,16,31.125
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Yobe,North East,Yobe,,,,1327.0,34,39.0294
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Jigawa,North West,Jigawa,,,,2016.0,44,45.8182
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Kaduna,North West,Kaduna,,,,925.0,24,38.5417
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Kano,North West,Kano,,,,1630.0,59,27.6271
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Katsina,North West,Katsina,,,,1169.0,38,30.7632
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Kebbi,North West,Kebbi,,,,1147.0,26,44.1154
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Sokoto,North West,Sokoto,,,,690.0,15,46.0
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Zamfara,North West,Zamfara,,,,218.0,6,36.3333
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Abia,South East,Abia,,,,814.0,30,27.1333
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Anambra,South East,Anambra,,,,1672.0,47,35.5745
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Ebonyi,South East,Ebonyi,,,,1491.0,32,46.5938
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Enugu,South East,Enugu,,,,298.0,7,42.5714
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Imo,South East,Imo,,,,1990.0,66,30.1515
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Akwa Ibom,South South,Akwa Ibom,,,,677.0,24,28.2083
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Bayelsa,South South,Bayelsa,,,,686.0,17,40.3529
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Cross River,South South,Cross River,,,,428.0,9,47.5556
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Delta,South South,Delta,,,,1575.0,43,36.6279
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Edo,South South,Edo,,,,1374.0,50,27.48
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Rivers,South South,Rivers,,,,1605.0,51,31.4706
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Ekiti,South West,Ekiti,,,,1165.0,26,44.8077
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Lagos,South West,Lagos,,,,2135.0,47,45.4255
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Ogun,South West,Ogun,,,,1443.0,43,33.5581
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Ondo,South West,Ondo,,,,381.0,15,25.4
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Osun,South West,Osun,,,,300.0,8,37.5
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,state,Oyo,South West,Oyo,,,,524.0,11,47.6364
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Benue,North Central,Benue,,,,3024.0,78,38.7692
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1720.0,63,27.3016
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Kogi,North Central,Kogi,,,,2034.0,68,29.9118
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Kwara,North Central,Kwara,,,,2560.0,60,42.6667
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Nasarawa,North Central,Nasarawa,,,,2107.0,46,45.8043
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Niger,North Central,Niger,,,,2162.0,64,33.7812
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Plateau,North Central,Plateau,,,,2295.0,85,27.0
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Adamawa,North East,Adamawa,,,,235.0,7,33.5714
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Bauchi,North East,Bauchi,,,,2323.0,52,44.6731
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Borno,North East,Borno,,,,2092.0,51,41.0196
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Gombe,North East,Gombe,,,,1960.0,64,30.625
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Taraba,North East,Taraba,,,,1764.0,64,27.5625
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Yobe,North East,Yobe,,,,1656.0,42,39.4286
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Jigawa,North West,Jigawa,,,,4022.0,87,46.2299
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Kaduna,North West,Kaduna,,,,623.0,16,38.9375
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Kano,North West,Kano,,,,2235.0,82,27.2561
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Katsina,North West,Katsina,,,,1335.0,43,31.0465
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Kebbi,North West,Kebbi,,,,1893.0,43,44.0233
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Sokoto,North West,Sokoto,,,,2256.0,51,44.2353
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Zamfara,North West,Zamfara,,,,1247.0,36,34.6389
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Abia,South East,Abia,,,,2196.0,81,27.1111
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Anambra,South East,Anambra,,,,1324.0,38,34.8421
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Ebonyi,South East,Ebonyi,,,,1683.0,36,46.75
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Enugu,South East,Enugu,,,,2742.0,66,41.5455
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Imo,South East,Imo,,,,1760.0,59,29.8305
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Akwa Ibom,South South,Akwa Ibom,,,,1015.0,35,29.0
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Bayelsa,South South,Bayelsa,,,,973.0,25,38.92
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Cross River,South South,Cross River,,,,1769.0,38,46.5526
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Delta,South South,Delta,,,,2226.0,58,38.3793
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Edo,South South,Edo,,,,2582.0,93,27.7634
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Rivers,South South,Rivers,,,,2803.0,88,31.8523
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Ekiti,South West,Ekiti,,,,1191.0,27,44.1111
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Lagos,South West,Lagos,,,,1951.0,44,44.3409
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Ogun,South West,Ogun,,,,1706.0,51,33.451
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Ondo,South West,Ondo,,,,1059.0,39,27.1538
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Osun,South West,Osun,,,,1410.0,39,36.1538
2023/2024,Male,all,Private,JSS,,NCE,Qualified,state,Oyo,South West,Oyo,,,,2535.0,53,47.8302
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Benue,North Central,Benue,,,,2097.0,55,38.1273
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1976.0,70,28.2286
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Kogi,North Central,Kogi,,,,2019.0,66,30.5909
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Kwara,North Central,Kwara,,,,1179.0,27,43.6667
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Nasarawa,North Central,Nasarawa,,,,1540.0,34,45.2941
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Niger,North Central,Niger,,,,1105.0,33,33.4848
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Plateau,North Central,Plateau,,,,1283.0,49,26.1837
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Adamawa,North East,Adamawa,,,,1923.0,56,34.3393
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Bauchi,North East,Bauchi,,,,2121.0,47,45.1277
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Borno,North East,Borno,,,,1093.0,26,42.0385
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Gombe,North East,Gombe,,,,1397.0,46,30.3696
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Taraba,North East,Taraba,,,,2043.0,73,27.9863
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Yobe,North East,Yobe,,,,1241.0,31,40.0323
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Jigawa,North West,Jigawa,,,,2790.0,61,45.7377
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Kaduna,North West,Kaduna,,,,1619.0,42,38.5476
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Kano,North West,Kano,,,,2107.0,76,27.7237
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Katsina,North West,Katsina,,,,3512.0,115,30.5391
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Kebbi,North West,Kebbi,,,,2044.0,45,45.4222
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Sokoto,North West,Sokoto,,,,2273.0,50,45.46
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Zamfara,North West,Zamfara,,,,1684.0,49,34.3673
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Abia,South East,Abia,,,,1428.0,54,26.4444
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Anambra,South East,Anambra,,,,1844.0,52,35.4615
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Ebonyi,South East,Ebonyi,,,,1081.0,24,45.0417
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Enugu,South East,Enugu,,,,1397.0,33,42.3333
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Imo,South East,Imo,,,,2701.0,89,30.3483
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Akwa Ibom,South South,Akwa Ibom,,,,1241.0,44,28.2045
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Bayelsa,South South,Bayelsa,,,,1453.0,36,40.3611
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Cross River,South South,Cross River,,,,2079.0,45,46.2
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Delta,South South,Delta,,,,1765.0,46,38.3696
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Edo,South South,Edo,,,,1135.0,41,27.6829
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Rivers,South South,Rivers,,,,1270.0,41,30.9756
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Ekiti,South West,Ekiti,,,,2437.0,56,43.5179
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Lagos,South West,Lagos,,,,1612.0,36,44.7778
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Ogun,South West,Ogun,,,,3803.0,113,33.6549
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Ondo,South West,Ondo,,,,3120.0,116,26.8966
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Osun,South West,Osun,,,,1020.0,28,36.4286
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,state,Oyo,South West,Oyo,,,,734.0,16,45.875
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Benue,North Central,Benue,,,,3285.0,97,33.866
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,4066.0,168,24.2024
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Kogi,North Central,Kogi,,,,3049.0,115,26.513
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Kwara,North Central,Kwara,,,,3791.0,103,36.8058
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Nasarawa,North Central,Nasarawa,,,,3368.0,86,39.1628
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Niger,North Central,Niger,,,,2043.0,69,29.6087
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Plateau,North Central,Plateau,,,,4309.0,183,23.5464
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Adamawa,North East,Adamawa,,,,3033.0,100,30.33
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Bauchi,North East,Bauchi,,,,3050.0,77,39.6104
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Borno,North East,Borno,,,,3714.0,100,37.14
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Gombe,North East,Gombe,,,,5766.0,218,26.4495
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Taraba,North East,Taraba,,,,3077.0,125,24.616
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Yobe,North East,Yobe,,,,4482.0,133,33.6992
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Jigawa,North West,Jigawa,,,,2919.0,74,39.4459
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Kaduna,North West,Kaduna,,,,1914.0,58,33.0
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Kano,North West,Kano,,,,3386.0,141,24.0142
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Katsina,North West,Katsina,,,,10881.0,401,27.1347
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Kebbi,North West,Kebbi,,,,1924.0,51,37.7255
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Sokoto,North West,Sokoto,,,,3198.0,81,39.4815
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Zamfara,North West,Zamfara,,,,5401.0,184,29.3533
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Abia,South East,Abia,,,,3528.0,149,23.6779
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Anambra,South East,Anambra,,,,6085.0,198,30.7323
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Ebonyi,South East,Ebonyi,,,,1926.0,49,39.3061
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Enugu,South East,Enugu,,,,3635.0,101,35.9901
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Imo,South East,Imo,,,,821.0,31,26.4839
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Akwa Ibom,South South,Akwa Ibom,,,,3240.0,132,24.5455
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Bayelsa,South South,Bayelsa,,,,1694.0,48,35.2917
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Cross River,South South,Cross River,,,,1362.0,33,41.2727
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Delta,South South,Delta,,,,1462.0,44,33.2273
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Edo,South South,Edo,,,,2873.0,121,23.7438
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Rivers,South South,Rivers,,,,5227.0,190,27.5105
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Ekiti,South West,Ekiti,,,,2824.0,74,38.1622
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Lagos,South West,Lagos,,,,4562.0,117,38.9915
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Ogun,South West,Ogun,,,,969.0,34,28.5
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Ondo,South West,Ondo,,,,2833.0,120,23.6083
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Osun,South West,Osun,,,,6980.0,224,31.1607
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,state,Oyo,South West,Oyo,,,,3207.0,80,40.0875
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Benue,North Central,Benue,,,,3029.0,90,33.6556
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2162.0,89,24.2921
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Kogi,North Central,Kogi,,,,2049.0,77,26.6104
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Kwara,North Central,Kwara,,,,3017.0,82,36.7927
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Nasarawa,North Central,Nasarawa,,,,790.0,20,39.5
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Niger,North Central,Niger,,,,8223.0,276,29.7935
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Plateau,North Central,Plateau,,,,3042.0,130,23.4
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Adamawa,North East,Adamawa,,,,4110.0,135,30.4444
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Bauchi,North East,Bauchi,,,,3277.0,83,39.4819
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Borno,North East,Borno,,,,3407.0,93,36.6344
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Gombe,North East,Gombe,,,,6531.0,246,26.5488
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Taraba,North East,Taraba,,,,6483.0,261,24.8391
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Yobe,North East,Yobe,,,,2042.0,60,34.0333
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Jigawa,North West,Jigawa,,,,1470.0,37,39.7297
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Kaduna,North West,Kaduna,,,,2419.0,73,33.137
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Kano,North West,Kano,,,,7259.0,303,23.9571
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Katsina,North West,Katsina,,,,1044.0,38,27.4737
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Kebbi,North West,Kebbi,,,,740.0,20,37.0
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Sokoto,North West,Sokoto,,,,1274.0,33,38.6061
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Zamfara,North West,Zamfara,,,,2268.0,77,29.4545
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Abia,South East,Abia,,,,5635.0,238,23.6765
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Anambra,South East,Anambra,,,,2662.0,87,30.5977
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Ebonyi,South East,Ebonyi,,,,2010.0,51,39.4118
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Enugu,South East,Enugu,,,,5507.0,150,36.7133
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Imo,South East,Imo,,,,2587.0,99,26.1313
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Akwa Ibom,South South,Akwa Ibom,,,,1715.0,69,24.8551
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Bayelsa,South South,Bayelsa,,,,828.0,24,34.5
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Cross River,South South,Cross River,,,,1756.0,43,40.8372
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Delta,South South,Delta,,,,3559.0,108,32.9537
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Edo,South South,Edo,,,,8662.0,363,23.8623
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Rivers,South South,Rivers,,,,3734.0,136,27.4559
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Ekiti,South West,Ekiti,,,,3167.0,83,38.1566
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Lagos,South West,Lagos,,,,3268.0,84,38.9048
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Ogun,South West,Ogun,,,,3665.0,127,28.8583
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Ondo,South West,Ondo,,,,4837.0,206,23.4806
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Osun,South West,Osun,,,,1184.0,38,31.1579
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,state,Oyo,South West,Oyo,,,,4073.0,103,39.5437
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,8286.0,341,24.2991
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Kogi,North Central,Kogi,,,,4146.0,155,26.7484
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Kwara,North Central,Kwara,,,,4280.0,115,37.2174
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Nasarawa,North Central,Nasarawa,,,,3700.0,94,39.3617
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Niger,North Central,Niger,,,,8528.0,288,29.6111
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Plateau,North Central,Plateau,,,,3084.0,131,23.542
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Adamawa,North East,Adamawa,,,,6165.0,205,30.0732
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Bauchi,North East,Bauchi,,,,4324.0,108,40.037
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Borno,North East,Borno,,,,3561.0,96,37.0938
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Gombe,North East,Gombe,,,,3063.0,115,26.6348
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Taraba,North East,Taraba,,,,4248.0,173,24.5549
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Yobe,North East,Yobe,,,,1464.0,43,34.0465
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Jigawa,North West,Jigawa,,,,5144.0,127,40.5039
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Kaduna,North West,Kaduna,,,,3003.0,90,33.3667
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Kano,North West,Kano,,,,5794.0,241,24.0415
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Katsina,North West,Katsina,,,,4148.0,153,27.1111
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Kebbi,North West,Kebbi,,,,7438.0,197,37.7563
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Sokoto,North West,Sokoto,,,,2281.0,59,38.661
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Zamfara,North West,Zamfara,,,,3586.0,122,29.3934
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Abia,South East,Abia,,,,6517.0,276,23.6123
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Anambra,South East,Anambra,,,,2155.0,70,30.7857
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Ebonyi,South East,Ebonyi,,,,6781.0,172,39.4244
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Enugu,South East,Enugu,,,,5507.0,152,36.2303
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Imo,South East,Imo,,,,4230.0,161,26.2733
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Akwa Ibom,South South,Akwa Ibom,,,,7382.0,300,24.6067
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Bayelsa,South South,Bayelsa,,,,2107.0,61,34.541
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Cross River,South South,Cross River,,,,2006.0,50,40.12
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Delta,South South,Delta,,,,2828.0,85,33.2706
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Edo,South South,Edo,,,,3877.0,162,23.9321
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Rivers,South South,Rivers,,,,5458.0,200,27.29
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,state,Ekiti,South West,Ekiti,,,,5533.0,145,38.1586
