session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,396,12,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,2145,65,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,132,4,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,126390,3907,32.3496
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,8217,254,32.3504
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,44418,1223,36.3189
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,2871,79,36.3418
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,39237,1437,27.3048
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,2541,93,27.3226
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,13794,327,42.1835
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,891,22,40.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,37059,945,39.2159
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,2409,62,38.8548
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,13002,316,41.1456
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,858,21,40.8571
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,8712,209,41.6842
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,561,13,43.1538
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,3069,103,29.7961
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,198,7,28.2857
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,6534,158,41.3544
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,429,10,42.9
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,2310,75,30.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,165,5,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,186945,6102,30.6367
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,12144,396,30.6667
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,65670,2798,23.4703
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,4257,181,23.5193
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,58014,2197,26.406
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,3762,143,26.3077
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,20394,882,23.1224
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,1320,57,23.1579
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,54780,2052,26.6959
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,3564,133,26.797
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,19239,713,26.9832
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,1254,47,26.6809
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,12903,513,25.152
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,825,33,25.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,4521,178,25.3989
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,297,12,24.75
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,9669,305,31.7016
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,627,20,31.35
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,3399,121,28.0909
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,231,8,28.875
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,128634,4308,29.8593
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,8349,280,29.8179
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,45177,1869,24.1717
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,2937,122,24.0738
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,39930,1844,21.654
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,2607,120,21.725
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,14025,458,30.6223
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,924,30,30.8
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,37686,1307,28.834
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,2442,85,28.7294
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,13233,454,29.1476
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,858,29,29.5862
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,8877,253,35.087
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,561,16,35.0625
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,3102,123,25.2195
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,198,8,24.75
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,6666,287,23.2265
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,state,Jigawa,North West,Jigawa,,,,429,19,22.5789
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,2343,96,24.4062
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,state,Jigawa,North West,Jigawa,,,,165,7,23.5714
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,178860,5669,31.5505
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,11616,368,31.5652
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,62832,1805,34.81
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,4092,118,34.678
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,55506,1256,44.1927
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,3597,81,44.4074
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,19503,544,35.8511
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,1254,35,35.8286
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,52437,1355,38.6989
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,3399,88,38.625
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,18414,525,35.0743
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,1188,34,34.9412
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,12342,284,43.4577
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,792,18,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,4323,104,41.5673
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,297,7,42.4286
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,9240,229,40.3493
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,594,15,39.6
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,3234,78,41.4615
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,198,5,39.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,192819,6043,31.9078
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,12540,393,31.9084
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,67749,1611,42.054
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,4389,105,41.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,59829,1556,38.4505
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,3894,102,38.1765
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,21021,490,42.9
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,1353,32,42.2812
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,56529,1353,41.7805
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,3663,88,41.625
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,19866,524,37.9122
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,1287,34,37.8529
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,13299,326,40.7945
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,858,21,40.8571
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,4686,134,34.9701
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,297,8,37.125
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,9966,262,38.0382
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,660,18,36.6667
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,3498,93,37.6129
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,231,6,38.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,285252,8690,32.8253
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,18546,565,32.8248
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,100221,3877,25.8501
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,6501,251,25.9004
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,88506,3060,28.9235
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,5742,198,29.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,31086,1059,29.3541
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,2013,69,29.1739
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,83589,2734,30.5739
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,5445,177,30.7627
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,29370,1088,26.9945
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,1914,71,26.9577
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,19668,720,27.3167
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,1287,47,27.383
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,6897,235,29.3489
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,462,16,28.875
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,14751,531,27.7797
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,957,34,28.1471
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,5181,212,24.4387
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,330,14,23.5714
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,196218,8137,24.1143
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,12738,528,24.125
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,68937,2344,29.41
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,4488,153,29.3333
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,60885,1911,31.8603
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,3960,124,31.9355
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,21384,722,29.6177
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,1386,47,29.4894
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,57519,1772,32.4599
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,3729,115,32.4261
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,20196,796,25.3719
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,1320,52,25.3846
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,13530,527,25.6736
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,891,35,25.4571
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,4752,137,34.6861
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,297,9,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,10164,469,21.6716
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,state,Kaduna,North West,Kaduna,,,,660,31,21.2903
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,3564,134,26.597
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,state,Kaduna,North West,Kaduna,,,,231,8,28.875
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Kano,North West,Kano,,,,323730,9609,33.6903
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Kano,North West,Kano,,,,21054,625,33.6864
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,113751,4136,27.5027
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,7392,268,27.5821
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,state,Kano,North West,Kano,,,,100452,3170,31.6883
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,state,Kano,North West,Kano,,,,6534,206,31.7184
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,35310,996,35.4518
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,2310,66,35.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,state,Kano,North West,Kano,,,,94875,2510,37.7988
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,state,Kano,North West,Kano,,,,6171,162,38.0926
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,33330,815,40.8957
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,2178,53,41.0943
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Kano,North West,Kano,,,,22341,775,28.8271
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Kano,North West,Kano,,,,1452,51,28.4706
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,7854,196,40.0714
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,495,12,41.25
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,state,Kano,North West,Kano,,,,16731,432,38.7292
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,state,Kano,North West,Kano,,,,1089,28,38.8929
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,5874,171,34.3509
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,396,12,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Kano,North West,Kano,,,,349008,9015,38.7141
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Kano,North West,Kano,,,,22671,586,38.6877
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,122595,3763,32.5791
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,7953,244,32.5943
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,state,Kano,North West,Kano,,,,108306,2908,37.2442
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,state,Kano,North West,Kano,,,,7029,189,37.1905
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,38049,1441,26.4046
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,2475,93,26.6129
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,state,Kano,North West,Kano,,,,102267,3377,30.2834
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,state,Kano,North West,Kano,,,,6633,218,30.4266
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,35937,1299,27.6651
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,2343,85,27.5647
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Kano,North West,Kano,,,,24057,626,38.4297
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Kano,North West,Kano,,,,1551,40,38.775
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,8448,211,40.0379
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,561,14,40.0714
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,state,Kano,North West,Kano,,,,18051,440,41.025
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,state,Kano,North West,Kano,,,,1188,29,40.9655
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,6336,170,37.2706
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,396,10,39.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Kano,North West,Kano,,,,516186,19681,26.2276
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Kano,North West,Kano,,,,33561,1280,26.2195
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,181368,7186,25.2391
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,11781,467,25.227
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,state,Kano,North West,Kano,,,,160182,6347,25.2374
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,state,Kano,North West,Kano,,,,10428,413,25.2494
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,56298,2269,24.8118
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,3663,148,24.75
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,state,Kano,North West,Kano,,,,151305,5681,26.6335
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,state,Kano,North West,Kano,,,,9834,369,26.6504
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,53163,1883,28.2331
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,3465,123,28.1707
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Kano,North West,Kano,,,,35607,1346,26.4539
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Kano,North West,Kano,,,,2310,88,26.25
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,12507,422,29.6374
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,825,28,29.4643
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,state,Kano,North West,Kano,,,,26697,868,30.7569
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,state,Kano,North West,Kano,,,,1749,57,30.6842
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,9372,374,25.0588
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,594,24,24.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Kano,North West,Kano,,,,355146,13751,25.8269
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Kano,North West,Kano,,,,23100,895,25.8101
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,124773,4726,26.4014
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,8118,308,26.3571
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,state,Kano,North West,Kano,,,,110220,3142,35.0796
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,state,Kano,North West,Kano,,,,7161,204,35.1029
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,38709,1482,26.1194
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,2508,96,26.125
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,state,Kano,North West,Kano,,,,104082,3362,30.9584
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,state,Kano,North West,Kano,,,,6765,218,31.0321
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,36564,1415,25.8403
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,state,Kano,North West,Kano,,,,2376,92,25.8261
