session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,NABTEB,University,5,4,5,66,65,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,NECO,University,11,9,10,164,163,0,1.3,2,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,WAEC,University,12,10,11,177,168,1,1.3,2,0,0,9
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,NABTEB,University,1,0,0,16,14,0,1.4,1,0,0,2
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,NECO,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,WAEC,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,NABTEB,Polytechnic,10,8,9,9,8,0,1.5,2,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,NECO,Polytechnic,23,19,21,23,22,0,1.4,4,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,WAEC,Polytechnic,28,23,26,30,27,0,1.4,5,0,0,3
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.5,0,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,NECO,Polytechnic,2,1,1,1,0,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,WAEC,Polytechnic,2,2,2,2,1,0,1.4,0,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,NABTEB,Polytechnic,10,8,9,9,8,0,1.5,2,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,NECO,Polytechnic,22,18,20,20,19,0,1.4,4,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,WAEC,Polytechnic,31,25,27,32,29,0,1.4,6,0,0,3
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.5,0,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,NECO,Polytechnic,2,1,2,1,0,0,1.4,1,0,1,1
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,WAEC,Polytechnic,3,2,2,2,1,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,NABTEB,Polytechnic,4,4,4,5,4,0,1.5,0,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,NECO,Polytechnic,8,7,8,10,9,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,WAEC,Polytechnic,11,9,10,14,13,0,1.4,2,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,NABTEB,Polytechnic,1,0,1,1,0,0,1.5,1,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,NABTEB,Polytechnic,4,3,4,5,4,0,1.5,1,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,NECO,Polytechnic,9,7,8,10,9,0,1.4,2,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,WAEC,Polytechnic,10,8,9,14,13,0,1.4,2,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,NABTEB,Polytechnic,1,0,0,1,0,0,1.5,1,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,NECO,Polytechnic,1,0,1,1,0,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,WAEC,Polytechnic,1,0,1,1,0,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,NABTEB,College of Education,5,4,5,3,2,0,1.6,1,0,2,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,NECO,College of Education,9,7,8,6,5,0,1.6,2,0,2,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,WAEC,College of Education,13,11,12,11,10,0,1.6,2,0,1,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,NABTEB,College of Education,1,0,1,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,all,NABTEB,College of Education,4,3,4,3,2,0,1.6,1,0,1,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,all,NECO,College of Education,8,7,7,6,5,0,1.6,1,0,1,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,all,WAEC,College of Education,10,8,9,8,7,0,1.6,2,0,1,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,all,NABTEB,University,10,8,10,131,121,1,1.4,2,0,0,10
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,all,NECO,University,20,16,18,271,254,1,1.3,4,0,0,17
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,all,WAEC,University,24,19,23,357,318,3,1.3,5,0,0,39
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,disabled,NABTEB,University,1,1,1,13,12,0,1.4,0,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,disabled,NECO,University,2,1,1,16,14,0,1.3,1,0,0,2
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,disabled,WAEC,University,2,2,2,29,28,0,1.3,0,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,all,NABTEB,University,10,8,9,131,121,1,1.4,2,0,0,10
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,all,NECO,University,18,14,16,230,211,2,1.3,4,0,0,19
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,all,WAEC,University,21,17,21,357,318,3,1.3,4,0,0,39
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,disabled,NABTEB,University,1,1,1,16,15,0,1.4,0,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,disabled,NECO,University,2,1,2,16,14,0,1.3,1,0,0,2
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,disabled,WAEC,University,2,2,2,29,28,0,1.3,0,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,all,NABTEB,University,9,7,9,156,142,1,1.4,2,0,0,14
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,all,NECO,University,16,13,15,271,254,1,1.3,3,0,0,17
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,all,WAEC,University,21,17,21,415,379,3,1.3,4,0,0,36
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,disabled,NABTEB,University,1,0,1,16,15,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,disabled,NECO,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,disabled,WAEC,University,2,1,2,29,28,0,1.3,1,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,all,NABTEB,University,10,8,10,156,142,1,1.4,2,0,0,14
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,all,NECO,University,18,14,17,292,280,1,1.3,4,0,0,12
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,all,WAEC,University,24,19,23,456,400,4,1.3,5,0,0,56
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,disabled,NABTEB,University,1,0,0,16,15,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,disabled,NECO,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,disabled,WAEC,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,all,NABTEB,Polytechnic,9,7,8,11,10,0,1.5,2,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,all,NECO,Polytechnic,19,15,18,23,22,0,1.4,4,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,all,WAEC,Polytechnic,23,19,22,33,30,0,1.4,4,0,0,3
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,disabled,NABTEB,Polytechnic,1,0,1,1,0,0,1.5,1,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,disabled,WAEC,Polytechnic,2,1,2,1,0,0,1.4,1,0,1,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,all,NABTEB,Polytechnic,9,7,8,11,10,0,1.5,2,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,all,NECO,Polytechnic,19,15,18,23,22,0,1.4,4,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,all,WAEC,Polytechnic,23,19,22,35,32,0,1.4,4,0,0,3
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,disabled,NABTEB,Polytechnic,1,0,0,1,0,0,1.5,1,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,disabled,WAEC,Polytechnic,2,1,1,2,1,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,all,NABTEB,Polytechnic,8,6,7,11,10,0,1.5,2,0,0,1
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,all,NECO,Polytechnic,15,12,13,17,15,0,1.4,3,0,0,2
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,all,WAEC,Polytechnic,22,18,22,32,29,0,1.4,4,0,0,3
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,disabled,NABTEB,Polytechnic,1,0,1,1,0,0,1.5,1,0,0,1
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,disabled,WAEC,Polytechnic,2,2,2,3,2,0,1.4,0,0,0,1
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,all,NABTEB,Polytechnic,8,6,8,11,10,0,1.5,2,0,0,1
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,all,NECO,Polytechnic,15,12,15,20,19,0,1.4,3,0,0,1
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,all,WAEC,Polytechnic,21,17,21,33,30,0,1.4,4,0,0,3
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.5,0,0,0,1
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,disabled,WAEC,Polytechnic,2,2,2,2,1,0,1.4,0,0,0,1
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,all,NABTEB,University,8,6,8,111,95,1,1.4,2,0,0,16
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,all,NECO,University,15,12,14,230,211,2,1.3,3,0,0,19
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,all,WAEC,University,17,13,16,259,232,2,1.3,4,0,0,27
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,disabled,NABTEB,University,1,0,1,13,11,0,1.4,1,0,0,2
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,disabled,NECO,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,disabled,WAEC,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,all,NABTEB,University,7,5,6,90,73,1,1.4,2,0,0,17
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,all,NECO,University,12,10,12,189,185,0,1.3,2,0,0,4
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,all,WAEC,University,15,12,15,238,211,2,1.3,3,0,0,27
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,disabled,NABTEB,University,1,0,0,13,11,0,1.4,1,0,0,2
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,disabled,NECO,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,disabled,WAEC,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,all,NABTEB,University,9,7,9,131,121,1,1.4,2,0,0,10
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,all,NECO,University,14,12,14,230,211,2,1.3,2,0,0,19
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,all,WAEC,University,20,16,19,316,297,2,1.3,4,0,0,19
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,disabled,NABTEB,University,1,1,1,13,11,0,1.4,0,0,0,2
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,disabled,NECO,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,disabled,WAEC,University,2,1,2,29,26,0,1.3,1,0,0,3
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,all,NABTEB,University,9,7,8,131,121,1,1.4,2,0,0,10
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,all,NECO,University,15,12,14,230,211,2,1.3,3,0,0,19
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,all,WAEC,University,22,17,21,435,400,3,1.3,5,0,0,35
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,disabled,NABTEB,University,1,1,1,13,11,0,1.4,0,0,0,2
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,disabled,NECO,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,disabled,WAEC,University,2,1,2,33,29,0,1.3,1,0,0,4
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,all,NABTEB,University,9,7,8,66,47,2,1.4,2,0,0,19
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,all,NECO,University,14,12,13,185,184,0,1.3,2,0,0,1
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,all,WAEC,University,22,17,19,238,211,2,1.3,5,0,0,27
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,disabled,NABTEB,University,1,0,1,0,0,0,1.4,1,0,1,0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,disabled,NECO,University,1,1,1,13,11,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,disabled,WAEC,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,all,NABTEB,University,7,6,6,66,47,2,1.4,1,0,0,19
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,all,NECO,University,15,12,12,185,184,0,1.3,3,0,0,1
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,all,WAEC,University,17,14,16,218,189,2,1.3,3,0,0,29
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,disabled,NABTEB,University,1,0,0,0,0,0,1.4,1,0,0,0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,disabled,NECO,University,1,1,1,13,11,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,disabled,WAEC,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,all,NABTEB,University,7,5,6,90,89,0,1.4,2,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,all,NECO,University,11,9,10,144,138,0,1.3,2,0,0,6
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,all,WAEC,University,16,13,14,197,189,1,1.3,3,0,0,8
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,disabled,NABTEB,University,1,0,1,13,11,0,1.4,1,0,0,2
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,disabled,NECO,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,disabled,WAEC,University,2,1,1,16,14,0,1.3,1,0,0,2
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,all,NABTEB,University,6,5,6,90,89,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,all,NECO,University,11,9,10,144,138,0,1.3,2,0,0,6
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,all,WAEC,University,15,12,13,218,189,2,1.3,3,0,0,29
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,disabled,NABTEB,University,1,0,0,13,11,0,1.4,1,0,0,2
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,disabled,NECO,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,disabled,WAEC,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,all,NABTEB,College of Education,6,5,6,5,4,0,1.6,1,0,1,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,all,NECO,College of Education,13,10,12,12,11,0,1.6,3,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,all,WAEC,College of Education,16,13,16,14,13,0,1.6,3,0,2,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,disabled,NABTEB,College of Education,1,0,1,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,NABTEB,College of Education,6,5,6,6,5,0,1.6,1,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,NECO,College of Education,11,9,10,10,9,0,1.6,2,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,WAEC,College of Education,17,14,16,16,14,0,1.6,3,0,0,2
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,NABTEB,College of Education,5,4,5,5,4,0,1.6,1,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,NECO,College of Education,9,7,8,7,6,0,1.6,2,0,1,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,WAEC,College of Education,12,9,11,10,9,0,1.6,3,0,1,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,NABTEB,College of Education,1,0,1,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,NABTEB,College of Education,5,4,5,3,2,0,1.6,1,0,2,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,NECO,College of Education,9,7,8,6,5,0,1.6,2,0,2,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,WAEC,College of Education,12,10,11,11,10,0,1.6,2,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,NABTEB,University,10,8,9,156,142,1,1.4,2,0,0,14
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,NECO,University,18,14,17,271,254,1,1.3,4,0,0,17
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,WAEC,University,26,21,25,456,422,3,1.3,5,0,0,34
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,NABTEB,University,1,0,1,13,11,0,1.4,1,0,0,2
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,NECO,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,WAEC,University,2,1,1,16,14,0,1.3,1,0,0,2
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,NABTEB,University,10,8,9,131,121,1,1.4,2,0,0,10
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,NECO,University,17,14,16,292,280,1,1.3,3,0,0,12
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,WAEC,University,26,21,25,435,400,3,1.3,5,0,0,35
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,disabled,NABTEB,University,1,1,1,13,11,0,1.4,0,0,0,2
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,disabled,NECO,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,disabled,WAEC,University,2,1,1,16,14,0,1.3,1,0,0,2
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,NABTEB,University,11,9,9,111,95,1,1.4,2,0,0,16
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,NECO,University,20,16,17,230,211,2,1.3,4,0,0,19
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,WAEC,University,26,21,23,316,297,2,1.3,5,0,0,19
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,NABTEB,University,1,1,1,16,14,0,1.4,0,0,0,2
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,NECO,University,2,2,2,16,14,0,1.3,0,0,0,2
