session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,all,NABTEB,University,6,5,6,90,73,1,1.4,1,0,0,17
2023/2024,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,all,NECO,University,11,9,10,189,185,0,1.3,2,0,0,4
2023/2024,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,all,WAEC,University,14,11,13,218,189,2,1.3,3,0,0,29
2023/2024,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,disabled,NABTEB,University,1,0,0,16,14,0,1.4,1,0,0,2
2023/2024,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,disabled,NECO,University,1,1,1,16,15,0,1.3,0,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,disabled,WAEC,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,all,NABTEB,College of Education,9,7,8,6,5,0,1.6,2,0,2,1
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,all,NECO,College of Education,15,12,14,12,11,0,1.6,3,0,2,1
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,all,WAEC,College of Education,20,16,19,19,17,0,1.6,4,0,0,2
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,disabled,NABTEB,College of Education,1,0,1,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,all,NABTEB,College of Education,8,6,7,6,5,0,1.6,2,0,1,1
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,all,NECO,College of Education,14,11,13,11,10,0,1.6,3,0,2,1
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,all,WAEC,College of Education,18,15,18,18,16,0,1.6,3,0,0,2
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,all,NABTEB,Polytechnic,10,8,10,13,11,0,1.5,2,0,0,2
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,all,NECO,Polytechnic,17,14,16,22,20,0,1.4,3,0,0,2
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,all,WAEC,Polytechnic,26,21,25,32,29,0,1.4,5,0,0,3
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.5,0,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,disabled,NECO,Polytechnic,2,1,2,1,0,0,1.4,1,0,1,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,disabled,WAEC,Polytechnic,3,2,3,3,2,0,1.4,1,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,all,NABTEB,Polytechnic,10,8,10,11,10,0,1.5,2,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,all,NECO,Polytechnic,15,12,14,20,19,0,1.4,3,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,all,WAEC,Polytechnic,24,19,23,35,32,0,1.4,5,0,0,3
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.5,0,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,disabled,WAEC,Polytechnic,2,2,2,3,2,0,1.4,0,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,all,NABTEB,College of Education,11,9,10,8,7,0,1.6,2,0,2,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,all,NECO,College of Education,19,15,18,14,13,0,1.6,4,0,4,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,all,WAEC,College of Education,26,20,24,21,19,0,1.6,6,0,3,2
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,disabled,NABTEB,College of Education,1,0,1,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,disabled,WAEC,College of Education,2,1,2,1,0,0,1.6,1,0,1,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,all,NABTEB,College of Education,9,7,8,7,6,0,1.6,2,0,1,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,all,NECO,College of Education,15,12,15,14,13,0,1.6,3,0,1,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,all,WAEC,College of Education,22,18,20,19,17,0,1.6,4,0,1,2
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,all,NABTEB,Polytechnic,10,8,9,9,8,0,1.5,2,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,all,NECO,Polytechnic,19,15,18,20,19,0,1.4,4,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,all,WAEC,Polytechnic,26,21,24,30,27,0,1.4,5,0,0,3
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,disabled,NABTEB,Polytechnic,1,0,1,1,0,0,1.5,1,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,disabled,WAEC,Polytechnic,2,1,1,1,0,0,1.4,1,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,all,NABTEB,Polytechnic,9,8,8,7,6,0,1.5,1,0,1,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,all,NECO,Polytechnic,17,13,16,18,17,0,1.4,4,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,all,WAEC,Polytechnic,25,20,21,32,29,0,1.4,5,0,0,3
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,disabled,NABTEB,Polytechnic,1,0,0,0,0,0,1.5,1,0,0,0
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,disabled,WAEC,Polytechnic,2,1,1,1,0,0,1.4,1,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,all,NABTEB,College of Education,5,4,5,5,4,0,1.6,1,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,all,NECO,College of Education,9,7,9,7,6,0,1.6,2,0,2,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,all,WAEC,College of Education,12,10,13,11,10,0,1.6,2,0,2,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,disabled,NABTEB,College of Education,1,0,1,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,all,NABTEB,College of Education,6,5,6,6,5,0,1.6,1,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,all,NECO,College of Education,9,7,9,7,6,0,1.6,2,0,2,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,all,WAEC,College of Education,12,10,12,12,11,0,1.6,2,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,disabled,NECO,College of Education,1,0,1,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,all,NABTEB,Polytechnic,8,6,7,9,8,0,1.5,2,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,all,NECO,Polytechnic,14,11,13,16,15,0,1.4,3,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,all,WAEC,Polytechnic,17,14,17,24,22,0,1.4,3,0,0,2
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,disabled,NABTEB,Polytechnic,1,0,1,1,0,0,1.5,1,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,all,NABTEB,Polytechnic,7,6,6,9,8,0,1.5,1,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,all,NECO,Polytechnic,14,11,13,17,15,0,1.4,3,0,0,2
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,all,WAEC,Polytechnic,16,13,15,21,19,0,1.4,3,0,0,2
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,disabled,NABTEB,Polytechnic,1,0,0,1,0,0,1.5,1,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,all,NABTEB,Polytechnic,11,9,10,9,8,0,1.5,2,0,1,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,all,NECO,Polytechnic,19,15,16,17,15,0,1.4,4,0,0,2
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,all,WAEC,Polytechnic,25,20,22,27,26,0,1.4,5,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.5,0,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,disabled,NECO,Polytechnic,2,1,1,1,0,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,disabled,WAEC,Polytechnic,3,2,2,2,1,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,all,NABTEB,Polytechnic,10,8,8,7,6,0,1.5,2,0,1,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,all,NECO,Polytechnic,19,16,18,18,17,0,1.4,3,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,all,WAEC,Polytechnic,27,22,23,24,22,0,1.4,5,0,0,2
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,disabled,NABTEB,Polytechnic,1,1,1,2,1,0,1.5,0,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,disabled,NECO,Polytechnic,2,1,2,1,0,0,1.4,1,0,1,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,disabled,WAEC,Polytechnic,3,2,2,3,2,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,all,NABTEB,College of Education,6,4,5,3,2,0,1.6,2,0,2,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,all,NECO,College of Education,10,8,10,6,5,0,1.6,2,0,4,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,all,WAEC,College of Education,13,10,12,9,8,0,1.6,3,0,3,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,disabled,NABTEB,College of Education,1,0,1,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,all,NABTEB,College of Education,5,4,4,3,2,0,1.6,1,0,1,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,all,NECO,College of Education,11,9,9,6,5,0,1.6,2,0,3,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,all,WAEC,College of Education,14,11,12,8,7,0,1.6,3,0,4,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,all,NABTEB,Polytechnic,8,7,8,9,8,0,1.5,1,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,all,NECO,Polytechnic,16,13,14,17,16,0,1.4,3,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,all,WAEC,Polytechnic,22,18,20,25,22,0,1.4,4,0,0,3
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,disabled,NABTEB,Polytechnic,1,0,1,1,0,0,1.5,1,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,disabled,WAEC,Polytechnic,2,1,2,1,0,0,1.4,1,0,1,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,all,NABTEB,Polytechnic,8,6,7,7,6,0,1.5,2,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,all,NECO,Polytechnic,15,12,13,15,14,0,1.4,3,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,all,WAEC,Polytechnic,22,18,20,24,22,0,1.4,4,0,0,2
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,disabled,NABTEB,Polytechnic,1,0,0,0,0,0,1.5,1,0,0,0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,disabled,WAEC,Polytechnic,2,1,1,1,0,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,all,NABTEB,University,5,4,4,90,89,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,all,NECO,University,9,7,9,144,138,0,1.3,2,0,0,6
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,all,WAEC,University,11,9,10,160,146,1,1.3,2,0,0,14
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,disabled,NABTEB,University,1,0,1,16,14,0,1.4,1,0,0,2
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,disabled,NECO,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,disabled,WAEC,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,all,NABTEB,University,5,4,4,66,65,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,all,NECO,University,7,5,6,103,95,1,1.3,2,0,0,8
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,all,WAEC,University,8,7,8,160,146,1,1.3,1,0,0,14
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,disabled,NABTEB,University,1,0,0,16,14,0,1.4,1,0,0,2
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,disabled,NECO,University,1,0,1,16,14,0,1.3,1,0,0,2
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,disabled,WAEC,University,1,0,1,16,14,0,1.3,1,0,0,2
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,NABTEB,University,5,4,4,66,65,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,NECO,University,9,8,8,144,138,0,1.3,1,0,0,6
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,WAEC,University,10,8,9,160,146,1,1.3,2,0,0,14
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,NABTEB,University,1,0,1,13,11,0,1.4,1,0,0,2
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,NECO,University,1,1,1,13,11,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,WAEC,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,NABTEB,University,5,4,5,66,65,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,NECO,University,11,9,10,164,163,0,1.3,2,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,WAEC,University,12,10,11,177,168,1,1.3,2,0,0,9
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,NABTEB,University,1,0,0,16,14,0,1.4,1,0,0,2
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,NECO,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,WAEC,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,NABTEB,Polytechnic,10,8,9,9,8,0,1.5,2,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,NECO,Polytechnic,23,19,21,23,22,0,1.4,4,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,WAEC,Polytechnic,28,23,26,30,27,0,1.4,5,0,0,3
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.5,0,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,NECO,Polytechnic,2,1,1,1,0,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,WAEC,Polytechnic,2,2,2,2,1,0,1.4,0,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,NABTEB,Polytechnic,10,8,9,9,8,0,1.5,2,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,NECO,Polytechnic,22,18,20,20,19,0,1.4,4,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,WAEC,Polytechnic,31,25,27,32,29,0,1.4,6,0,0,3
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.5,0,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,NECO,Polytechnic,2,1,2,1,0,0,1.4,1,0,1,1
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,WAEC,Polytechnic,3,2,2,2,1,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,NABTEB,Polytechnic,4,4,4,5,4,0,1.5,0,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,NECO,Polytechnic,8,7,8,10,9,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,WAEC,Polytechnic,11,9,10,14,13,0,1.4,2,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,NABTEB,Polytechnic,1,0,1,1,0,0,1.5,1,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,NABTEB,Polytechnic,4,3,4,5,4,0,1.5,1,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,NECO,Polytechnic,9,7,8,10,9,0,1.4,2,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,WAEC,Polytechnic,10,8,9,14,13,0,1.4,2,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,NABTEB,Polytechnic,1,0,0,1,0,0,1.5,1,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,NECO,Polytechnic,1,0,1,1,0,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,WAEC,Polytechnic,1,0,1,1,0,0,1.4,1,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,NABTEB,College of Education,5,4,5,3,2,0,1.6,1,0,2,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,NECO,College of Education,9,7,8,6,5,0,1.6,2,0,2,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,WAEC,College of Education,13,11,12,11,10,0,1.6,2,0,1,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,NABTEB,College of Education,1,0,1,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,all,NABTEB,College of Education,4,3,4,3,2,0,1.6,1,0,1,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,all,NECO,College of Education,8,7,7,6,5,0,1.6,1,0,1,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,all,WAEC,College of Education,10,8,9,8,7,0,1.6,2,0,1,1
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.6,1,0,0,1
