"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Female","all","NECO","College of Education","209","206","145","46","43","3","1.6","3","61","99","3"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Female","all","WAEC","College of Education","268","264","179","68","59","9","1.6","4","85","112","9"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Female","disabled","NABTEB","College of Education","11","11","7","4","5","0","1.6","0","4","3","0"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Female","disabled","NECO","College of Education","15","15","9","4","5","0","1.6","0","6","4","0"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Female","disabled","WAEC","College of Education","19","19","12","5","5","0","1.6","0","7","8","0"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Male","all","NABTEB","College of Education","119","117","77","22","17","5","1.6","2","40","55","5"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Male","all","NECO","College of Education","210","207","145","51","43","8","1.6","3","62","95","8"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Male","all","WAEC","College of Education","322","317","211","68","59","9","1.6","5","106","144","9"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Male","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.6","0","4","7","0"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Male","disabled","NECO","College of Education","15","15","9","4","4","0","1.6","0","6","4","0"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Male","disabled","WAEC","College of Education","22","22","12","5","5","0","1.6","0","10","8","0"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Female","all","NABTEB","College of Education","144","142","97","22","22","0","1.6","2","45","75","0"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Female","all","NECO","College of Education","264","260","165","46","43","3","1.6","4","95","119","3"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Female","all","WAEC","College of Education","317","312","209","72","64","8","1.6","5","103","137","8"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Female","disabled","NABTEB","College of Education","18","18","11","6","6","0","1.6","0","7","6","0"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Female","disabled","NECO","College of Education","33","32","19","5","5","0","1.6","1","13","14","0"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Female","disabled","WAEC","College of Education","43","42","24","9","10","0","1.6","1","18","15","0"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Male","all","NABTEB","College of Education","154","152","100","22","17","5","1.6","2","52","78","5"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Male","all","NECO","College of Education","281","277","189","51","43","8","1.6","4","88","138","8"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Male","all","WAEC","College of Education","377","371","246","72","64","8","1.6","6","125","175","8"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Male","disabled","NABTEB","College of Education","21","21","11","0","0","0","1.6","0","10","11","0"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Male","disabled","NECO","College of Education","37","36","23","5","6","0","1.6","1","13","18","0"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Male","disabled","WAEC","College of Education","46","45","27","10","10","0","1.6","1","18","17","0"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Female","all","NABTEB","College of Education","60","59","38","16","17","0","1.6","1","21","23","0"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Female","all","NECO","College of Education","102","100","74","25","22","3","1.6","2","26","50","3"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Female","all","WAEC","College of Education","156","154","111","43","39","4","1.6","2","43","68","4"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Female","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.6","0","4","2","0"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Female","disabled","NECO","College of Education","12","12","9","5","6","0","1.6","0","3","5","0"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Female","disabled","WAEC","College of Education","19","19","12","5","5","0","1.6","0","7","8","0"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Male","all","NABTEB","College of Education","61","60","42","16","17","0","1.6","1","18","26","0"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Male","all","NECO","College of Education","108","106","74","25","22","3","1.6","2","32","50","3"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Male","all","WAEC","College of Education","148","146","103","39","34","5","1.6","2","43","65","5"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Male","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.6","0","4","2","0"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Male","disabled","NECO","College of Education","12","12","9","5","6","0","1.6","0","3","5","0"
"2023/2024","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Male","disabled","WAEC","College of Education","19","19","12","5","5","0","1.6","0","7","8","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","all","NABTEB","Polytechnic","131","129","96","38","33","5","1.5","2","33","59","5"
"2023/2024","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","all","NECO","Polytechnic","201","198","139","56","49","7","1.4","3","59","83","7"
"2023/2024","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","all","WAEC","Polytechnic","316","311","224","87","73","14","1.4","5","87","138","14"
"2023/2024","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","disabled","NABTEB","Polytechnic","14","14","10","5","5","0","1.5","0","4","4","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","disabled","NECO","Polytechnic","22","22","16","5","5","0","1.4","0","6","11","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","disabled","WAEC","Polytechnic","33","32","21","9","9","0","1.4","1","11","11","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","all","NABTEB","Polytechnic","160","158","120","43","39","4","1.5","2","38","77","4"
"2023/2024","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","all","NECO","Polytechnic","275","271","199","71","65","6","1.4","4","72","129","6"
"2023/2024","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","all","WAEC","Polytechnic","405","399","298","116","98","18","1.4","6","101","182","18"
"2023/2024","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","disabled","NABTEB","Polytechnic","18","18","11","6","6","0","1.5","0","7","6","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","disabled","NECO","Polytechnic","29","29","19","5","5","0","1.4","0","10","14","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","disabled","WAEC","Polytechnic","43","42","27","9","10","0","1.4","1","15","18","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","all","NABTEB","College of Education","86","85","58","16","17","0","1.6","1","27","42","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","all","NECO","College of Education","163","161","102","30","27","3","1.6","2","59","72","3"
"2023/2024","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","all","WAEC","College of Education","227","224","155","48","44","4","1.6","3","69","107","4"
"2023/2024","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.6","0","4","2","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","disabled","NECO","College of Education","16","16","9","5","6","0","1.6","0","7","5","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","disabled","WAEC","College of Education","22","22","15","5","5","0","1.6","0","7","11","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","all","NABTEB","College of Education","96","95","62","11","11","0","1.6","1","33","51","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","all","NECO","College of Education","170","167","114","40","38","2","1.6","3","53","75","2"
"2023/2024","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","all","WAEC","College of Education","227","224","149","43","39","4","1.6","3","75","106","4"
"2023/2024","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.6","0","4","7","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","disabled","NECO","College of Education","12","12","9","5","6","0","1.6","0","3","5","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","disabled","WAEC","College of Education","19","19","12","5","5","0","1.6","0","7","8","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","all","NABTEB","University","83","82","62","22","17","5","1.4","1","20","40","5"
"2023/2024","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","all","NECO","University","159","157","107","46","43","3","1.3","2","50","62","3"
"2023/2024","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","all","WAEC","University","206","203","148","63","54","9","1.3","3","55","86","9"
"2023/2024","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","disabled","NABTEB","University","11","11","7","5","5","0","1.4","0","4","2","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","disabled","NECO","University","12","12","9","5","6","0","1.3","0","3","5","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","disabled","WAEC","University","19","19","12","5","5","0","1.3","0","7","8","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","NABTEB","University","89","88","65","22","17","5","1.4","1","23","44","5"
"2023/2024","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","NECO","University","170","167","114","46","43","3","1.3","3","53","69","3"
"2023/2024","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","WAEC","University","220","217","154","53","44","9","1.3","3","63","102","9"
"2023/2024","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","NABTEB","University","11","11","7","5","5","0","1.4","0","4","2","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","NECO","University","16","16","9","5","6","0","1.3","0","7","5","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","WAEC","University","22","22","15","5","5","0","1.3","0","7","11","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","NABTEB","College of Education","116","114","77","27","22","5","1.6","2","37","50","5"
"2023/2024","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","NECO","College of Education","207","204","145","56","54","2","1.6","3","59","90","2"
"2023/2024","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","WAEC","College of Education","268","264","198","92","78","14","1.6","4","66","107","14"
"2023/2024","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.6","0","4","2","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","NECO","College of Education","15","15","12","4","4","0","1.6","0","3","8","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","WAEC","College of Education","22","22","15","5","5","0","1.6","0","7","11","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","all","NABTEB","College of Education","119","117","85","27","22","5","1.6","2","32","58","5"
"2023/2024","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","all","NECO","College of Education","217","214","152","51","49","2","1.6","3","62","102","2"
"2023/2024","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","all","WAEC","College of Education","284","280","202","87","74","13","1.6","4","78","116","13"
"2023/2024","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.6","0","4","2","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","disabled","NECO","College of Education","19","19","13","5","5","0","1.6","0","6","9","0"
"2023/2024","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Male","disabled","WAEC","College of Education","25","25","18","5","5","0","1.6","0","7","13","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","all","NABTEB","Polytechnic","140","138","107","38","33","5","1.5","2","31","69","5"
"2023/2024","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","all","NECO","Polytechnic","231","228","169","66","59","7","1.4","3","59","103","7"
"2023/2024","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","all","WAEC","Polytechnic","353","348","253","97","83","14","1.4","5","95","156","14"
"2023/2024","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","disabled","NABTEB","Polytechnic","17","17","13","4","4","0","1.5","0","4","9","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","disabled","NECO","Polytechnic","34","33","23","5","5","0","1.4","1","10","18","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Female","disabled","WAEC","Polytechnic","54","53","34","10","10","0","1.4","1","19","25","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","all","NABTEB","Polytechnic","157","155","120","32","28","4","1.5","2","35","88","4"
"2023/2024","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","all","NECO","Polytechnic","231","228","159","61","54","7","1.4","3","69","98","7"
"2023/2024","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","all","WAEC","Polytechnic","363","358","266","106","93","13","1.4","5","92","160","13"
"2023/2024","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","disabled","NABTEB","Polytechnic","21","21","14","5","5","0","1.5","0","7","10","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","disabled","NECO","Polytechnic","28","28","19","5","5","0","1.4","0","9","14","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Community Secondary School, Effurun II","Male","disabled","WAEC","Polytechnic","46","45","31","10","10","0","1.4","1","14","21","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","all","NABTEB","College of Education","147","145","103","38","33","5","1.6","2","42","66","5"
"2023/2024","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","all","NECO","College of Education","261","257","182","66","59","7","1.6","4","75","117","7"
"2023/2024","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","all","WAEC","College of Education","349","344","246","101","88","13","1.6","5","98","146","13"
"2023/2024","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","disabled","NABTEB","College of Education","11","11","7","4","4","0","1.6","0","4","3","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","disabled","NECO","College of Education","22","22","13","5","5","0","1.6","0","9","9","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Female","disabled","WAEC","College of Education","32","32","21","5","5","0","1.6","0","11","16","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","all","NABTEB","College of Education","141","139","97","32","28","4","1.6","2","42","65","4"
"2023/2024","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","all","NECO","College of Education","227","224","168","66","59","7","1.6","3","56","103","7"
"2023/2024","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","all","WAEC","College of Education","339","334","233","92","78","14","1.6","5","101","142","14"
"2023/2024","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.6","0","4","3","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","disabled","NECO","College of Education","19","19","13","5","5","0","1.6","0","6","9","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Comprehensive High School, Effurun II","Male","disabled","WAEC","College of Education","28","28","18","5","5","0","1.6","0","10","13","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Government Secondary School, Effurun II","Female","all","NABTEB","Polytechnic","137","135","92","27","22","5","1.5","2","43","66","5"
"2023/2024","South South","Delta","Uvwie","Effurun II","Government Secondary School, Effurun II","Female","all","NECO","Polytechnic","262","258","180","61","54","7","1.4","4","78","119","7"
"2023/2024","South South","Delta","Uvwie","Effurun II","Government Secondary School, Effurun II","Female","all","WAEC","Polytechnic","353","348","244","92","78","14","1.4","5","104","152","14"
"2023/2024","South South","Delta","Uvwie","Effurun II","Government Secondary School, Effurun II","Female","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.5","0","4","3","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Government Secondary School, Effurun II","Female","disabled","NECO","Polytechnic","22","22","13","5","5","0","1.4","0","9","9","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Government Secondary School, Effurun II","Female","disabled","WAEC","Polytechnic","28","28","18","5","5","0","1.4","0","10","13","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Government Secondary School, Effurun II","Male","all","NABTEB","Polytechnic","144","142","93","22","17","5","1.5","2","49","71","5"
"2023/2024","South South","Delta","Uvwie","Effurun II","Government Secondary School, Effurun II","Male","all","NECO","Polytechnic","255","251","182","56","49","7","1.4","4","69","126","7"
"2023/2024","South South","Delta","Uvwie","Effurun II","Government Secondary School, Effurun II","Male","all","WAEC","Polytechnic","381","375","247","97","83","14","1.4","6","128","150","14"
"2023/2024","South South","Delta","Uvwie","Effurun II","Government Secondary School, Effurun II","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.5","0","4","7","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Government Secondary School, Effurun II","Male","disabled","NECO","Polytechnic","22","22","16","5","5","0","1.4","0","6","11","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Government Secondary School, Effurun II","Male","disabled","WAEC","Polytechnic","33","32","21","5","5","0","1.4","1","11","16","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Unity College, Uvwie","Female","all","NABTEB","College of Education","70","69","49","22","22","0","1.6","1","20","28","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Unity College, Uvwie","Female","all","NECO","College of Education","119","117","88","35","32","3","1.6","2","29","53","3"
"2023/2024","South South","Delta","Uvwie","Effurun II","Unity College, Uvwie","Female","all","WAEC","College of Education","170","167","130","53","44","9","1.6","3","37","77","9"
"2023/2024","South South","Delta","Uvwie","Effurun II","Unity College, Uvwie","Female","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.6","0","4","3","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Unity College, Uvwie","Female","disabled","NECO","College of Education","12","12","9","5","5","0","1.6","0","3","5","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Unity College, Uvwie","Female","disabled","WAEC","College of Education","15","15","11","4","4","0","1.6","0","4","7","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Unity College, Uvwie","Male","all","NABTEB","College of Education","89","88","65","27","22","5","1.6","1","23","39","5"
"2023/2024","South South","Delta","Uvwie","Effurun II","Unity College, Uvwie","Male","all","NECO","College of Education","135","133","101","35","32","3","1.6","2","32","66","3"
"2023/2024","South South","Delta","Uvwie","Effurun II","Unity College, Uvwie","Male","all","WAEC","College of Education","190","187","135","58","49","9","1.6","3","52","78","9"
"2023/2024","South South","Delta","Uvwie","Effurun II","Unity College, Uvwie","Male","disabled","NABTEB","College of Education","11","11","7","4","4","0","1.6","0","4","3","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Unity College, Uvwie","Male","disabled","NECO","College of Education","12","12","9","5","5","0","1.6","0","3","5","0"
"2023/2024","South South","Delta","Uvwie","Effurun II","Unity College, Uvwie","Male","disabled","WAEC","College of Education","19","19","15","5","5","0","1.6","0","4","10","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Community Secondary School, Ebrohimi","Female","all","NABTEB","Polytechnic","103","101","73","27","22","5","1.5","2","28","46","5"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Community Secondary School, Ebrohimi","Female","all","NECO","Polytechnic","186","183","131","50","48","2","1.4","3","52","80","2"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Community Secondary School, Ebrohimi","Female","all","WAEC","Polytechnic","238","234","171","72","64","8","1.4","4","63","99","8"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Community Secondary School, Ebrohimi","Female","disabled","NABTEB","Polytechnic","11","11","7","4","4","0","1.5","0","4","3","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Community Secondary School, Ebrohimi","Female","disabled","NECO","Polytechnic","16","16","9","5","5","0","1.4","0","7","5","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Community Secondary School, Ebrohimi","Female","disabled","WAEC","Polytechnic","22","22","15","5","5","0","1.4","0","7","11","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Community Secondary School, Ebrohimi","Male","all","NABTEB","Polytechnic","110","108","73","27","22","5","1.5","2","35","46","5"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Community Secondary School, Ebrohimi","Male","all","NECO","Polytechnic","211","208","153","51","43","8","1.4","3","55","102","8"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Community Secondary School, Ebrohimi","Male","all","WAEC","Polytechnic","244","240","170","63","54","9","1.4","4","70","108","9"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Community Secondary School, Ebrohimi","Male","disabled","NABTEB","Polytechnic","11","11","7","5","6","0","1.5","0","4","3","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Community Secondary School, Ebrohimi","Male","disabled","NECO","Polytechnic","19","19","13","5","5","0","1.4","0","6","9","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Community Secondary School, Ebrohimi","Male","disabled","WAEC","Polytechnic","25","25","18","5","5","0","1.4","0","7","13","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Comprehensive High School, Ebrohimi","Female","all","NABTEB","Polytechnic","151","149","104","27","22","5","1.5","2","45","77","5"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Comprehensive High School, Ebrohimi","Female","all","NECO","Polytechnic","258","254","168","51","43","8","1.4","4","86","118","8"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Comprehensive High School, Ebrohimi","Female","all","WAEC","Polytechnic","336","331","221","82","74","8","1.4","5","110","140","8"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Comprehensive High School, Ebrohimi","Female","disabled","NABTEB","Polytechnic","17","17","10","4","4","0","1.5","0","7","5","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Comprehensive High School, Ebrohimi","Female","disabled","NECO","Polytechnic","33","32","19","5","5","0","1.4","1","13","14","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Comprehensive High School, Ebrohimi","Female","disabled","WAEC","Polytechnic","47","46","31","9","10","0","1.4","1","15","23","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Comprehensive High School, Ebrohimi","Male","all","NABTEB","Polytechnic","148","146","97","22","17","5","1.5","2","49","75","5"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Comprehensive High School, Ebrohimi","Male","all","NECO","Polytechnic","298","294","202","56","49","7","1.4","4","92","147","7"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Comprehensive High School, Ebrohimi","Male","all","WAEC","Polytechnic","417","411","265","72","64","8","1.4","6","146","194","8"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Comprehensive High School, Ebrohimi","Male","disabled","NABTEB","Polytechnic","18","18","10","6","5","1","1.5","0","8","5","1"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Comprehensive High School, Ebrohimi","Male","disabled","NECO","Polytechnic","37","36","23","5","5","0","1.4","1","13","18","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Comprehensive High School, Ebrohimi","Male","disabled","WAEC","Polytechnic","54","53","34","10","10","0","1.4","1","19","25","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","all","NABTEB","College of Education","76","75","49","16","17","0","1.6","1","26","34","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","all","NECO","College of Education","143","141","98","30","27","3","1.6","2","43","68","3"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","all","WAEC","College of Education","179","176","122","43","39","4","1.6","3","54","79","4"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","disabled","NABTEB","College of Education","11","11","7","5","4","1","1.6","0","4","2","1"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","disabled","NECO","College of Education","12","12","9","5","5","0","1.6","0","3","5","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","disabled","WAEC","College of Education","19","19","12","5","5","0","1.6","0","7","8","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","all","NABTEB","College of Education","77","76","50","16","17","0","1.6","1","26","34","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","all","NECO","College of Education","171","168","108","30","27","3","1.6","3","60","78","3"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","all","WAEC","College of Education","214","211","142","39","34","5","1.6","3","69","103","5"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","disabled","NABTEB","College of Education","11","11","7","4","5","0","1.6","0","4","3","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","disabled","NECO","College of Education","15","15","9","4","4","0","1.6","0","6","4","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","disabled","WAEC","College of Education","19","19","12","5","5","0","1.6","0","7","8","0"
