"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","all","WAEC","Polytechnic","208","205","105","33","31","2","1.6","3","100","73","2"
"2022/2023","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","disabled","NABTEB","Polytechnic","11","11","5","0","0","0","1.7","0","6","5","0"
"2022/2023","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","disabled","NECO","Polytechnic","12","12","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","disabled","WAEC","Polytechnic","15","15","8","4","5","0","1.6","0","8","4","0"
"2022/2023","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","all","NABTEB","Polytechnic","91","90","51","21","22","0","1.7","1","39","30","0"
"2022/2023","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","all","NECO","Polytechnic","184","181","103","42","39","3","1.6","3","78","62","3"
"2022/2023","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","all","WAEC","Polytechnic","212","209","124","45","40","5","1.6","3","85","79","5"
"2022/2023","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","disabled","NABTEB","Polytechnic","11","11","5","4","4","0","1.7","0","6","1","0"
"2022/2023","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","disabled","NECO","Polytechnic","19","19","10","5","5","0","1.6","0","9","6","0"
"2022/2023","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","disabled","WAEC","Polytechnic","22","22","12","4","4","0","1.6","0","10","9","0"
"2022/2023","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","all","NABTEB","Polytechnic","107","105","63","21","17","4","1.7","2","42","43","4"
"2022/2023","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","all","NECO","Polytechnic","217","214","122","38","34","4","1.6","3","92","85","4"
"2022/2023","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","all","WAEC","Polytechnic","284","280","154","49","44","5","1.6","4","126","106","5"
"2022/2023","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","disabled","NABTEB","Polytechnic","11","11","5","0","0","0","1.7","0","6","5","0"
"2022/2023","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","disabled","NECO","Polytechnic","25","25","13","5","5","0","1.6","0","12","9","0"
"2022/2023","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","disabled","WAEC","Polytechnic","29","29","15","4","5","0","1.6","0","14","11","0"
"2022/2023","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","all","NABTEB","College of Education","72","71","37","16","17","0","1.8","1","34","22","0"
"2022/2023","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","all","NECO","College of Education","137","135","80","23","20","3","1.8","2","55","58","3"
"2022/2023","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","all","WAEC","College of Education","175","172","92","33","31","2","1.8","3","80","60","2"
"2022/2023","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","disabled","NABTEB","College of Education","11","11","5","4","4","0","1.8","0","6","1","0"
"2022/2023","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","disabled","NECO","College of Education","12","12","7","5","5","0","1.8","0","5","3","0"
"2022/2023","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","disabled","WAEC","College of Education","12","12","7","4","5","0","1.8","0","5","4","0"
"2022/2023","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","all","NABTEB","College of Education","78","77","41","11","11","0","1.8","1","36","31","0"
"2022/2023","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","all","NECO","College of Education","161","159","84","19","15","4","1.8","2","75","65","4"
"2022/2023","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","all","WAEC","College of Education","175","172","94","29","26","3","1.8","3","78","66","3"
"2022/2023","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","disabled","NABTEB","College of Education","11","11","5","0","0","0","1.8","0","6","5","0"
"2022/2023","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","disabled","NECO","College of Education","12","12","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","disabled","WAEC","College of Education","15","15","8","4","4","0","1.8","0","8","4","0"
"2022/2023","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","all","NABTEB","College of Education","126","124","76","27","22","5","1.8","2","48","50","5"
"2022/2023","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","all","NECO","College of Education","234","231","131","52","49","3","1.8","3","100","80","3"
"2022/2023","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","all","WAEC","College of Education","324","319","182","62","53","9","1.8","5","137","121","9"
"2022/2023","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","disabled","NECO","College of Education","18","18","10","4","4","0","1.8","0","8","5","0"
"2022/2023","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","disabled","WAEC","College of Education","22","22","12","4","4","0","1.8","0","10","9","0"
"2022/2023","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","all","NABTEB","College of Education","135","133","72","27","22","5","1.8","2","61","46","5"
"2022/2023","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","all","NECO","College of Education","260","256","150","47","39","8","1.8","4","106","103","8"
"2022/2023","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","all","WAEC","College of Education","315","310","187","58","53","5","1.8","5","123","130","5"
"2022/2023","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","disabled","NABTEB","College of Education","11","11","6","5","6","0","1.8","0","6","1","0"
"2022/2023","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","disabled","NECO","College of Education","19","19","10","5","5","0","1.8","0","9","6","0"
"2022/2023","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","disabled","WAEC","College of Education","26","26","15","4","4","0","1.8","0","11","11","0"
"2022/2023","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","all","NABTEB","Polytechnic","94","93","51","21","17","4","1.7","1","42","30","4"
"2022/2023","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","all","NECO","Polytechnic","153","151","89","33","30","3","1.6","2","62","57","3"
"2022/2023","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","all","WAEC","Polytechnic","238","234","141","62","57","5","1.6","4","93","80","5"
"2022/2023","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","disabled","NABTEB","Polytechnic","11","11","6","5","6","0","1.7","0","6","1","0"
"2022/2023","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","disabled","NECO","Polytechnic","16","16","8","5","5","0","1.6","0","8","3","0"
"2022/2023","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","disabled","WAEC","Polytechnic","25","25","14","4","4","0","1.6","0","11","11","0"
"2022/2023","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","all","NABTEB","Polytechnic","81","80","47","16","17","0","1.7","1","33","32","0"
"2022/2023","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","all","NECO","Polytechnic","150","148","86","33","30","3","1.6","2","62","54","3"
"2022/2023","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","all","WAEC","Polytechnic","249","245","150","53","48","5","1.6","4","95","97","5"
"2022/2023","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","disabled","NABTEB","Polytechnic","11","11","6","5","6","0","1.7","0","6","1","0"
"2022/2023","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","disabled","NECO","Polytechnic","16","16","8","5","5","0","1.6","0","8","3","0"
"2022/2023","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","disabled","WAEC","Polytechnic","26","26","15","4","4","0","1.6","0","11","11","0"
"2022/2023","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","all","NABTEB","University","62","61","34","16","17","0","1.6","1","27","19","0"
"2022/2023","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","all","NECO","University","123","121","66","28","25","3","1.5","2","55","39","3"
"2022/2023","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","all","WAEC","University","141","139","81","36","35","2","1.5","2","58","44","2"
"2022/2023","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","disabled","NABTEB","University","11","11","6","5","6","0","1.6","0","6","1","0"
"2022/2023","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","disabled","NECO","University","12","12","6","4","5","0","1.5","0","6","2","0"
"2022/2023","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","disabled","WAEC","University","12","12","7","4","4","0","1.5","0","5","4","0"
"2022/2023","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","all","NABTEB","University","66","65","38","16","17","0","1.6","1","27","22","0"
"2022/2023","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","all","NECO","University","107","105","58","23","20","3","1.5","2","47","36","3"
"2022/2023","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","all","WAEC","University","132","130","76","29","26","3","1.5","2","54","48","3"
"2022/2023","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","6","0","0"
"2022/2023","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","disabled","NECO","University","12","12","6","5","5","0","1.5","0","6","1","0"
"2022/2023","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","disabled","WAEC","University","12","12","7","4","4","0","1.5","0","5","4","0"
"2022/2023","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","all","NABTEB","College of Education","117","115","61","21","17","4","1.8","2","54","40","4"
"2022/2023","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","all","NECO","College of Education","221","218","123","47","39","8","1.8","3","95","76","8"
"2022/2023","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","all","WAEC","College of Education","268","264","146","49","44","5","1.8","4","118","98","5"
"2022/2023","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","disabled","NABTEB","College of Education","14","14","5","4","5","0","1.8","0","9","1","0"
"2022/2023","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","disabled","NECO","College of Education","32","32","16","5","5","0","1.8","0","16","12","0"
"2022/2023","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","disabled","WAEC","College of Education","36","35","18","4","4","0","1.8","1","18","14","0"
"2022/2023","North West","Katsina","Funtua","Goya","Unity College, Funtua","Male","all","NABTEB","College of Education","126","124","63","21","17","4","1.8","2","61","43","4"
"2022/2023","North West","Katsina","Funtua","Goya","Unity College, Funtua","Male","all","NECO","College of Education","264","260","136","42","39","3","1.8","4","124","95","3"
"2022/2023","North West","Katsina","Funtua","Goya","Unity College, Funtua","Male","all","WAEC","College of Education","307","302","172","49","44","5","1.8","5","130","123","5"
"2022/2023","North West","Katsina","Funtua","Goya","Unity College, Funtua","Male","disabled","NABTEB","College of Education","17","17","9","4","5","0","1.8","0","8","4","0"
"2022/2023","North West","Katsina","Funtua","Goya","Unity College, Funtua","Male","disabled","NECO","College of Education","37","36","20","5","5","0","1.8","1","16","15","0"
"2022/2023","North West","Katsina","Funtua","Goya","Unity College, Funtua","Male","disabled","WAEC","College of Education","43","42","22","4","4","0","1.8","1","20","19","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Female","all","NABTEB","University","84","83","44","16","17","0","1.6","1","39","29","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Female","all","NECO","University","153","151","89","33","30","3","1.5","2","62","57","3"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Female","all","WAEC","University","214","211","123","41","40","1","1.5","3","88","82","1"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Female","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","6","0","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Female","disabled","NECO","University","15","15","7","4","4","0","1.5","0","8","3","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Female","disabled","WAEC","University","19","19","10","4","4","0","1.5","0","10","6","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Male","all","NABTEB","University","87","86","50","11","11","0","1.6","1","36","40","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Male","all","NECO","University","163","161","92","33","30","3","1.5","2","69","60","3"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Male","all","WAEC","University","238","234","128","45","40","5","1.5","4","106","84","5"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Male","disabled","NECO","University","19","19","10","5","5","0","1.5","0","9","6","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Community Secondary School, Kangiwa","Male","disabled","WAEC","University","26","26","13","4","4","0","1.5","0","13","9","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Female","all","NABTEB","Polytechnic","88","87","51","21","22","0","1.7","1","36","30","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Female","all","NECO","Polytechnic","160","158","91","38","35","3","1.6","2","67","54","3"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Female","all","WAEC","Polytechnic","224","221","133","49","44","5","1.6","3","88","85","5"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Female","disabled","NABTEB","Polytechnic","11","11","6","5","6","0","1.7","0","6","1","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Female","disabled","NECO","Polytechnic","15","15","7","4","4","0","1.6","0","8","3","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Female","disabled","WAEC","Polytechnic","22","22","12","4","4","0","1.6","0","10","9","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Male","all","NABTEB","Polytechnic","87","86","50","21","22","0","1.7","1","36","30","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Male","all","NECO","Polytechnic","198","195","115","42","39","3","1.6","3","80","73","3"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Male","all","WAEC","Polytechnic","249","245","139","45","44","1","1.6","4","106","94","1"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Male","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","6","0","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Male","disabled","NECO","Polytechnic","19","19","10","5","5","0","1.6","0","9","6","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Comprehensive High School, Kangiwa","Male","disabled","WAEC","Polytechnic","25","25","12","4","4","0","1.6","0","12","9","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Government Secondary School, Kangiwa","Female","all","NABTEB","College of Education","129","127","76","27","22","5","1.8","2","51","50","5"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Government Secondary School, Kangiwa","Female","all","NECO","College of Education","227","224","134","57","49","8","1.8","3","90","78","8"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Government Secondary School, Kangiwa","Female","all","WAEC","College of Education","254","250","151","54","48","6","1.8","4","99","97","6"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Government Secondary School, Kangiwa","Female","disabled","NABTEB","College of Education","11","11","6","5","6","0","1.8","0","6","1","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Government Secondary School, Kangiwa","Female","disabled","NECO","College of Education","19","19","10","5","5","0","1.8","0","9","6","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Government Secondary School, Kangiwa","Female","disabled","WAEC","College of Education","29","29","15","4","4","0","1.8","0","14","11","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Government Secondary School, Kangiwa","Male","all","NABTEB","College of Education","157","155","95","37","33","4","1.8","2","60","59","4"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Government Secondary School, Kangiwa","Male","all","NECO","College of Education","261","257","150","57","49","8","1.8","4","107","94","8"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Government Secondary School, Kangiwa","Male","all","WAEC","College of Education","351","346","205","70","62","8","1.8","5","141","136","8"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Government Secondary School, Kangiwa","Male","disabled","NABTEB","College of Education","14","14","9","4","5","0","1.8","0","5","4","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Government Secondary School, Kangiwa","Male","disabled","NECO","College of Education","29","29","14","5","5","0","1.8","0","15","9","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Government Secondary School, Kangiwa","Male","disabled","WAEC","College of Education","36","35","18","4","4","0","1.8","1","18","14","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Unity College, Katsina","Female","all","NABTEB","College of Education","69","68","37","16","17","0","1.8","1","31","22","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Unity College, Katsina","Female","all","NECO","College of Education","107","105","61","28","25","3","1.8","2","44","34","3"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Unity College, Katsina","Female","all","WAEC","College of Education","157","155","89","40","39","1","1.8","2","66","48","1"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Unity College, Katsina","Female","disabled","NABTEB","College of Education","11","11","6","5","6","0","1.8","0","6","1","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Unity College, Katsina","Female","disabled","NECO","College of Education","12","12","7","5","5","0","1.8","0","5","3","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Unity College, Katsina","Female","disabled","WAEC","College of Education","15","15","8","4","4","0","1.8","0","8","4","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Unity College, Katsina","Male","all","NABTEB","College of Education","62","61","34","16","17","0","1.8","1","27","19","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Unity College, Katsina","Male","all","NECO","College of Education","120","118","69","28","25","3","1.8","2","49","42","3"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Unity College, Katsina","Male","all","WAEC","College of Education","157","155","92","37","35","2","1.8","2","63","55","2"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Unity College, Katsina","Male","disabled","NABTEB","College of Education","11","11","6","5","6","0","1.8","0","6","1","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Unity College, Katsina","Male","disabled","NECO","College of Education","12","12","7","5","5","0","1.8","0","5","3","0"
"2022/2023","North West","Katsina","Katsina","Kangiwa","Unity College, Katsina","Male","disabled","WAEC","College of Education","15","15","8","4","4","0","1.8","0","8","4","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Community Secondary School, Shinkafi 'A","Female","all","NABTEB","Polytechnic","123","121","72","32","28","4","1.7","2","49","41","4"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Community Secondary School, Shinkafi 'A","Female","all","NECO","Polytechnic","291","287","170","61","54","7","1.6","4","117","110","7"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Community Secondary School, Shinkafi 'A","Female","all","WAEC","Polytechnic","363","358","197","70","62","8","1.6","5","161","127","8"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Community Secondary School, Shinkafi 'A","Female","disabled","NABTEB","Polytechnic","11","11","6","5","6","0","1.7","0","6","1","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Community Secondary School, Shinkafi 'A","Female","disabled","NECO","Polytechnic","25","25","13","5","5","0","1.6","0","12","9","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Community Secondary School, Shinkafi 'A","Female","disabled","WAEC","Polytechnic","36","35","18","4","4","0","1.6","1","18","14","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Community Secondary School, Shinkafi 'A","Male","all","NABTEB","Polytechnic","152","150","92","27","22","5","1.7","2","58","65","5"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Community Secondary School, Shinkafi 'A","Male","all","NECO","Polytechnic","318","313","178","61","54","7","1.6","5","135","118","7"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Community Secondary School, Shinkafi 'A","Male","all","WAEC","Polytechnic","370","365","203","66","57","9","1.6","5","162","138","9"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Community Secondary School, Shinkafi 'A","Male","disabled","NABTEB","Polytechnic","14","14","9","4","5","0","1.7","0","5","4","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Community Secondary School, Shinkafi 'A","Male","disabled","NECO","Polytechnic","29","29","16","5","5","0","1.6","0","13","12","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Community Secondary School, Shinkafi 'A","Male","disabled","WAEC","Polytechnic","36","35","20","4","4","0","1.6","1","15","17","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Comprehensive High School, Shinkafi 'A","Female","all","NABTEB","Polytechnic","119","117","66","32","28","4","1.7","2","51","35","4"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Comprehensive High School, Shinkafi 'A","Female","all","NECO","Polytechnic","197","194","114","52","44","8","1.6","3","80","63","8"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Comprehensive High School, Shinkafi 'A","Female","all","WAEC","Polytechnic","290","286","169","73","66","8","1.6","4","117","95","8"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Comprehensive High School, Shinkafi 'A","Female","disabled","NABTEB","Polytechnic","11","11","6","5","6","0","1.7","0","6","1","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Comprehensive High School, Shinkafi 'A","Female","disabled","NECO","Polytechnic","15","15","7","4","4","0","1.6","0","8","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Comprehensive High School, Shinkafi 'A","Female","disabled","WAEC","Polytechnic","29","29","18","4","4","0","1.6","0","11","14","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Comprehensive High School, Shinkafi 'A","Male","all","NABTEB","Polytechnic","117","115","70","21","22","0","1.7","2","45","49","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Comprehensive High School, Shinkafi 'A","Male","all","NECO","Polytechnic","221","218","129","52","44","8","1.6","3","89","77","8"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Comprehensive High School, Shinkafi 'A","Male","all","WAEC","Polytechnic","319","314","183","62","53","9","1.6","5","131","121","9"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Comprehensive High School, Shinkafi 'A","Male","disabled","NABTEB","Polytechnic","11","11","6","5","6","0","1.7","0","6","1","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Comprehensive High School, Shinkafi 'A","Male","disabled","NECO","Polytechnic","19","19","10","5","5","0","1.6","0","9","6","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Comprehensive High School, Shinkafi 'A","Male","disabled","WAEC","Polytechnic","29","29","15","4","4","0","1.6","0","14","11","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Government Secondary School, Shinkafi 'A","Female","all","NABTEB","Polytechnic","136","134","70","21","17","4","1.7","2","64","49","4"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Government Secondary School, Shinkafi 'A","Female","all","NECO","Polytechnic","233","230","128","33","30","3","1.6","3","102","95","3"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Government Secondary School, Shinkafi 'A","Female","all","WAEC","Polytechnic","330","325","185","53","48","5","1.6","5","140","132","5"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Government Secondary School, Shinkafi 'A","Female","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","6","6","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Government Secondary School, Shinkafi 'A","Female","disabled","NECO","Polytechnic","22","22","11","0","0","0","1.6","0","11","11","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Government Secondary School, Shinkafi 'A","Female","disabled","WAEC","Polytechnic","32","32","15","4","4","0","1.6","0","17","11","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Government Secondary School, Shinkafi 'A","Male","all","NABTEB","Polytechnic","139","137","70","16","11","5","1.7","2","67","54","5"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Government Secondary School, Shinkafi 'A","Male","all","NECO","Polytechnic","261","257","145","42","39","3","1.6","4","112","104","3"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Government Secondary School, Shinkafi 'A","Male","all","WAEC","Polytechnic","344","339","172","45","40","5","1.6","5","167","128","5"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Government Secondary School, Shinkafi 'A","Male","disabled","NABTEB","Polytechnic","14","14","5","0","0","0","1.7","0","9","5","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Government Secondary School, Shinkafi 'A","Male","disabled","NECO","Polytechnic","25","25","13","5","5","0","1.6","0","12","9","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Government Secondary School, Shinkafi 'A","Male","disabled","WAEC","Polytechnic","36","35","18","4","4","0","1.6","1","18","14","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Unity College, Katsina","Female","all","NABTEB","College of Education","104","102","60","27","22","5","1.8","2","42","34","5"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Unity College, Katsina","Female","all","NECO","College of Education","200","197","111","47","44","3","1.8","3","86","65","3"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Unity College, Katsina","Female","all","WAEC","College of Education","261","257","151","54","48","6","1.8","4","106","98","6"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Unity College, Katsina","Female","disabled","NABTEB","College of Education","11","11","6","5","6","0","1.8","0","6","1","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Unity College, Katsina","Female","disabled","NECO","College of Education","15","15","7","4","4","0","1.8","0","8","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Unity College, Katsina","Female","disabled","WAEC","College of Education","22","22","12","4","4","0","1.8","0","10","9","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Unity College, Katsina","Male","all","NABTEB","College of Education","94","93","54","16","17","0","1.8","1","39","38","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Unity College, Katsina","Male","all","NECO","College of Education","194","191","111","38","35","3","1.8","3","80","74","3"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Unity College, Katsina","Male","all","WAEC","College of Education","242","238","136","49","44","5","1.8","4","102","88","5"
