session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,all,WAEC,Polytechnic,154,123,131,26,25,0,1.4,31,0,105,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.5,1,0,3,0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,disabled,NECO,Polytechnic,8,6,7,2,1,0,1.4,2,0,5,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,disabled,WAEC,Polytechnic,8,7,7,2,1,0,1.4,1,0,5,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,all,NABTEB,Polytechnic,81,65,67,10,9,0,1.5,16,0,57,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,all,NECO,Polytechnic,147,117,125,24,21,0,1.4,30,0,101,3
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,all,WAEC,Polytechnic,186,149,158,28,25,0,1.4,37,0,130,3
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.5,1,0,4,0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,disabled,NECO,Polytechnic,10,8,9,2,1,0,1.4,2,0,7,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,disabled,WAEC,Polytechnic,11,9,9,2,1,0,1.4,2,0,7,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,NABTEB,College of Education,35,28,32,10,9,0,1.6,7,0,22,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,NECO,College of Education,55,44,55,16,15,0,1.6,11,0,39,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,WAEC,College of Education,93,74,84,21,18,0,1.6,19,0,63,3
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,NABTEB,College of Education,4,3,3,2,1,0,1.6,1,0,1,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,NECO,College of Education,4,3,4,1,0,0,1.6,1,0,3,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,WAEC,College of Education,5,4,5,1,0,0,1.6,1,0,4,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,NABTEB,College of Education,38,31,37,10,9,0,1.6,7,0,27,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,NECO,College of Education,56,45,52,10,9,0,1.6,11,0,42,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,WAEC,College of Education,94,75,91,23,20,0,1.6,19,0,68,3
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,NABTEB,College of Education,4,3,3,2,1,0,1.6,1,0,1,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,NECO,College of Education,4,3,5,1,0,0,1.6,1,0,4,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,WAEC,College of Education,6,5,5,1,0,0,1.6,1,0,4,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,NABTEB,College of Education,54,43,53,15,13,0,1.6,11,0,38,2
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,NECO,College of Education,105,84,99,25,22,0,1.6,21,0,74,3
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,WAEC,College of Education,130,104,114,28,26,0,1.6,26,0,86,2
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,NABTEB,College of Education,5,4,5,2,1,0,1.6,1,0,3,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,NECO,College of Education,9,7,9,1,0,0,1.6,2,0,8,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,WAEC,College of Education,12,10,11,3,2,0,1.6,2,0,8,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,NABTEB,College of Education,52,41,47,12,11,0,1.6,11,0,35,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,NECO,College of Education,105,84,94,21,20,0,1.6,21,0,73,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,WAEC,College of Education,131,105,125,24,23,0,1.6,26,0,101,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.6,1,0,2,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,disabled,NECO,College of Education,9,7,8,1,0,0,1.6,2,0,7,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,disabled,WAEC,College of Education,14,11,14,3,2,0,1.6,3,0,11,1
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,all,NABTEB,College of Education,51,41,47,10,8,0,1.6,10,0,37,2
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,all,NECO,College of Education,105,84,92,18,17,0,1.6,21,0,74,1
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,all,WAEC,College of Education,146,117,123,28,26,0,1.6,29,0,95,2
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.6,1,0,2,1
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,disabled,NECO,College of Education,9,7,7,1,0,0,1.6,2,0,6,1
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,disabled,WAEC,College of Education,15,12,13,3,2,0,1.6,3,0,10,1
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,all,NABTEB,College of Education,53,43,47,7,5,0,1.6,10,0,40,2
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,all,NECO,College of Education,111,89,101,16,15,0,1.6,22,0,85,1
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,all,WAEC,College of Education,174,139,160,26,25,0,1.6,35,0,134,1
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,disabled,NECO,College of Education,10,8,9,1,0,0,1.6,2,0,8,1
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,disabled,WAEC,College of Education,16,13,14,1,0,0,1.6,3,0,13,1
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,all,NABTEB,Polytechnic,29,23,25,8,7,0,1.5,6,0,17,1
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,all,NECO,Polytechnic,55,44,50,14,12,0,1.4,11,0,36,2
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,all,WAEC,Polytechnic,65,52,58,14,13,0,1.4,13,0,44,1
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,disabled,NABTEB,Polytechnic,4,3,3,2,1,0,1.5,1,0,1,1
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,disabled,NECO,Polytechnic,4,3,3,1,0,0,1.4,1,0,2,1
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,disabled,WAEC,Polytechnic,4,3,5,1,0,0,1.4,1,0,4,1
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,all,NABTEB,Polytechnic,34,28,30,5,4,0,1.5,6,0,25,1
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,all,NECO,Polytechnic,65,52,56,9,7,0,1.4,13,0,47,2
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,all,WAEC,Polytechnic,79,63,67,12,11,0,1.4,16,0,55,1
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.5,1,0,3,0
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,disabled,NECO,Polytechnic,4,3,5,0,0,0,1.4,1,0,5,0
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,disabled,WAEC,Polytechnic,6,5,5,1,0,0,1.4,1,0,4,1
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,all,NABTEB,Polytechnic,38,30,34,10,8,0,1.5,8,0,24,2
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,all,NECO,Polytechnic,66,53,65,15,14,0,1.4,13,0,50,1
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,all,WAEC,Polytechnic,104,83,100,24,22,0,1.4,21,0,76,2
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,NABTEB,Polytechnic,4,3,3,2,1,0,1.5,1,0,1,1
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,WAEC,Polytechnic,8,7,8,2,1,0,1.4,1,0,6,1
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,NABTEB,Polytechnic,52,41,47,8,6,0,1.5,11,0,39,2
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,NECO,Polytechnic,90,72,83,18,17,0,1.4,18,0,65,1
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,WAEC,Polytechnic,139,111,125,26,25,0,1.4,28,0,99,1
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.5,1,0,3,0
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,NECO,Polytechnic,6,5,6,2,1,0,1.4,1,0,4,1
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,WAEC,Polytechnic,10,8,10,2,1,0,1.4,2,0,8,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,NABTEB,College of Education,34,27,30,5,4,0,1.6,7,0,25,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,NECO,College of Education,56,45,47,8,7,0,1.6,11,0,39,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,WAEC,College of Education,75,60,70,17,16,0,1.6,15,0,53,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,WAEC,College of Education,4,3,5,1,0,0,1.6,1,0,4,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,NABTEB,College of Education,37,30,33,5,4,0,1.6,7,0,28,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,NECO,College of Education,68,55,65,10,9,0,1.6,13,0,55,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,WAEC,College of Education,92,74,78,15,14,0,1.6,18,0,63,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,NECO,College of Education,4,3,5,1,0,0,1.6,1,0,4,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,WAEC,College of Education,6,5,5,1,0,0,1.6,1,0,4,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,NABTEB,College of Education,55,44,52,12,11,0,1.6,11,0,40,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,NECO,College of Education,105,84,102,25,22,0,1.6,21,0,77,3
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,WAEC,College of Education,146,117,133,34,31,0,1.6,29,0,99,3
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NABTEB,College of Education,4,3,3,2,1,0,1.6,1,0,1,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NECO,College of Education,5,4,6,1,0,0,1.6,1,0,5,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,WAEC,College of Education,8,7,7,1,0,0,1.6,1,0,6,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NABTEB,College of Education,64,51,64,12,11,0,1.6,13,0,52,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NECO,College of Education,124,99,116,25,22,0,1.6,25,0,91,3
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,WAEC,College of Education,165,132,160,34,33,0,1.6,33,0,126,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NABTEB,College of Education,4,3,3,2,1,0,1.6,1,0,1,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NECO,College of Education,6,5,6,1,0,0,1.6,1,0,5,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,WAEC,College of Education,9,7,8,1,0,0,1.6,2,0,7,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NABTEB,Polytechnic,43,35,43,13,12,0,1.5,8,0,30,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NECO,Polytechnic,71,56,65,20,19,0,1.4,15,0,45,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,WAEC,Polytechnic,101,81,95,26,25,0,1.4,20,0,69,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NABTEB,Polytechnic,4,3,3,2,1,0,1.5,1,0,1,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,WAEC,Polytechnic,7,6,7,1,0,0,1.4,1,0,6,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NABTEB,Polytechnic,48,38,45,10,9,0,1.5,10,0,35,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NECO,Polytechnic,82,65,81,22,21,0,1.4,17,0,59,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,WAEC,Polytechnic,110,88,101,24,22,0,1.4,22,0,77,2
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NABTEB,Polytechnic,4,3,3,2,1,0,1.5,1,0,1,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.4,1,0,4,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,WAEC,Polytechnic,9,7,8,1,0,0,1.4,2,0,7,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NABTEB,University,25,20,23,23,22,0,1.4,5,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NECO,University,45,36,41,33,29,0,1.3,9,0,8,4
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,WAEC,University,67,54,62,48,45,0,1.3,13,0,14,3
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NABTEB,University,4,3,3,6,5,0,1.4,1,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NECO,University,4,3,4,4,3,0,1.3,1,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,WAEC,University,4,3,4,3,2,0,1.3,1,0,1,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NABTEB,University,27,22,26,23,22,0,1.4,5,0,3,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NECO,University,47,37,41,33,29,0,1.3,10,0,8,4
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,WAEC,University,67,54,62,40,38,0,1.3,13,0,22,2
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NABTEB,University,4,3,3,6,5,0,1.4,1,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NECO,University,4,3,3,4,3,0,1.3,1,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,WAEC,University,4,3,5,4,3,0,1.3,1,0,1,1
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NABTEB,College of Education,43,35,38,7,5,0,1.6,8,0,31,2
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NECO,College of Education,87,70,74,14,13,0,1.6,17,0,60,1
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,WAEC,College of Education,132,106,121,26,25,0,1.6,26,0,95,1
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,NECO,College of Education,9,7,9,1,0,0,1.6,2,0,8,1
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,WAEC,College of Education,14,11,12,1,0,0,1.6,3,0,11,1
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,NABTEB,College of Education,52,41,47,7,5,0,1.6,11,0,40,2
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,NECO,College of Education,112,90,107,18,17,0,1.6,22,0,89,1
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,WAEC,College of Education,154,123,142,28,26,0,1.6,31,0,114,2
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,NECO,College of Education,11,9,10,1,0,0,1.6,2,0,9,1
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,WAEC,College of Education,16,12,14,3,2,0,1.6,4,0,11,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,NABTEB,University,33,26,28,23,22,0,1.4,7,0,5,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,NECO,University,62,50,55,45,42,0,1.3,12,0,10,3
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,WAEC,University,89,71,82,65,58,1,1.3,18,0,17,7
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,NABTEB,University,4,3,3,6,5,0,1.4,1,0,0,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,NECO,University,5,4,4,4,3,0,1.3,1,0,0,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,WAEC,University,7,6,7,4,3,0,1.3,1,0,3,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,NABTEB,University,43,34,40,31,30,0,1.4,9,0,9,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,NECO,University,77,62,71,45,42,0,1.3,15,0,26,3
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,WAEC,University,111,89,105,60,52,1,1.3,22,0,45,8
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,NABTEB,University,4,3,3,6,5,0,1.4,1,0,0,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,NECO,University,6,5,6,5,4,0,1.3,1,0,1,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,WAEC,University,9,7,8,4,3,0,1.3,2,0,4,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,NABTEB,Polytechnic,42,34,43,13,12,0,1.5,8,0,30,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,NECO,Polytechnic,65,52,62,20,19,0,1.4,13,0,42,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,WAEC,Polytechnic,93,74,89,24,22,0,1.4,19,0,65,2
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,disabled,NABTEB,Polytechnic,4,3,3,2,1,0,1.5,1,0,1,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,disabled,WAEC,Polytechnic,7,5,7,1,0,0,1.4,2,0,6,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,all,NABTEB,Polytechnic,49,39,46,10,9,0,1.5,10,0,36,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,all,NECO,Polytechnic,76,60,73,20,19,0,1.4,16,0,53,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,all,WAEC,Polytechnic,116,93,106,24,22,0,1.4,23,0,82,2
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,disabled,NABTEB,Polytechnic,4,3,3,2,1,0,1.5,1,0,1,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,disabled,NECO,Polytechnic,5,4,5,2,1,0,1.4,1,0,3,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,disabled,WAEC,Polytechnic,9,7,9,1,0,0,1.4,2,0,8,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,all,NABTEB,College of Education,46,37,43,10,8,0,1.6,9,0,33,2
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,all,NECO,College of Education,103,82,93,23,20,0,1.6,21,0,70,3
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,all,WAEC,College of Education,133,107,125,32,29,0,1.6,26,0,93,3
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,NABTEB,College of Education,4,3,3,2,1,0,1.6,1,0,1,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,NECO,College of Education,7,5,7,1,0,0,1.6,2,0,6,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,WAEC,College of Education,9,8,9,1,0,0,1.6,1,0,8,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,NABTEB,College of Education,56,45,54,10,8,0,1.6,11,0,44,2
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,NECO,College of Education,128,103,116,27,24,0,1.6,25,0,89,3
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,WAEC,College of Education,164,131,150,28,25,0,1.6,33,0,122,3
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,NECO,College of Education,10,8,8,1,0,0,1.6,2,0,7,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,WAEC,College of Education,13,10,12,1,0,0,1.6,3,0,11,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,NABTEB,College of Education,28,22,26,7,6,0,1.6,6,0,19,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,NECO,College of Education,47,38,44,12,11,0,1.6,9,0,32,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,WAEC,College of Education,64,51,62,15,14,0,1.6,13,0,47,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,NABTEB,College of Education,4,3,3,2,1,0,1.6,1,0,1,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,NECO,College of Education,4,3,4,1,0,0,1.6,1,0,3,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,WAEC,College of Education,5,4,6,1,0,0,1.6,1,0,5,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,NABTEB,College of Education,34,28,30,7,6,0,1.6,6,0,23,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,NECO,College of Education,56,45,52,14,13,0,1.6,11,0,38,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,WAEC,College of Education,74,59,67,17,16,0,1.6,15,0,50,1
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,NABTEB,College of Education,4,3,3,2,1,0,1.6,1,0,1,1
