"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Community Secondary School, Shinkafi 'B'","Female","disabled","NECO","Polytechnic","15","15","8","4","4","0","1.4","0","7","4","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Community Secondary School, Shinkafi 'B'","Female","disabled","WAEC","Polytechnic","20","20","10","4","5","0","1.4","0","10","7","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Community Secondary School, Shinkafi 'B'","Male","all","NABTEB","Polytechnic","94","93","51","12","12","0","1.5","1","42","39","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Community Secondary School, Shinkafi 'B'","Male","all","NECO","Polytechnic","190","187","102","30","26","4","1.4","3","85","73","4"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Community Secondary School, Shinkafi 'B'","Male","all","WAEC","Polytechnic","207","204","122","45","43","2","1.4","3","82","77","2"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Community Secondary School, Shinkafi 'B'","Male","disabled","NABTEB","Polytechnic","12","12","6","0","0","0","1.5","0","6","6","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Community Secondary School, Shinkafi 'B'","Male","disabled","NECO","Polytechnic","22","22","11","5","5","0","1.4","0","11","6","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Community Secondary School, Shinkafi 'B'","Male","disabled","WAEC","Polytechnic","27","27","14","4","5","0","1.4","0","14","10","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","all","NABTEB","Polytechnic","162","160","97","29","25","4","1.5","2","63","68","4"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","all","NECO","Polytechnic","291","287","172","54","46","8","1.4","4","115","118","8"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","all","WAEC","Polytechnic","388","382","231","81","72","9","1.4","6","151","150","9"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","disabled","NABTEB","Polytechnic","12","12","6","6","6","0","1.5","0","6","1","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","disabled","NECO","Polytechnic","26","26","14","5","5","0","1.4","0","12","10","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","disabled","WAEC","Polytechnic","38","37","22","9","9","0","1.4","1","15","14","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","all","NABTEB","Polytechnic","171","168","99","23","18","5","1.5","3","69","76","5"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","all","NECO","Polytechnic","280","276","165","49","41","8","1.4","4","111","117","8"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","all","WAEC","Polytechnic","424","418","236","76","67","9","1.4","6","182","161","9"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","disabled","NABTEB","Polytechnic","12","12","6","0","0","0","1.5","0","6","6","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","disabled","NECO","Polytechnic","22","22","14","5","5","0","1.4","0","8","9","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","disabled","WAEC","Polytechnic","38","37","19","4","5","0","1.4","1","18","16","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","all","NABTEB","College of Education","82","81","44","17","18","0","1.6","1","37","28","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","all","NECO","College of Education","131","129","78","29","26","3","1.6","2","51","50","3"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","all","WAEC","College of Education","187","184","111","40","34","6","1.6","3","73","72","6"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","disabled","NABTEB","College of Education","12","12","6","6","6","0","1.6","0","6","1","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","disabled","NECO","College of Education","12","12","8","4","4","0","1.6","0","4","3","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","disabled","WAEC","College of Education","21","21","11","4","5","0","1.6","0","10","7","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","all","NABTEB","College of Education","76","75","45","11","12","0","1.6","1","30","34","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","all","NECO","College of Education","138","136","75","25","21","4","1.6","2","61","51","4"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","all","WAEC","College of Education","186","183","108","31","29","2","1.6","3","75","77","2"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","disabled","NECO","College of Education","15","15","8","4","4","0","1.6","0","7","4","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","disabled","WAEC","College of Education","20","20","10","4","5","0","1.6","0","10","7","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","all","NABTEB","College of Education","66","65","38","17","18","0","1.6","1","27","21","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","all","NECO","College of Education","118","116","67","25","21","4","1.6","2","49","42","4"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","all","WAEC","College of Education","154","152","93","36","33","3","1.6","2","59","57","3"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","disabled","NABTEB","College of Education","12","12","6","6","6","0","1.6","0","6","1","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","disabled","NECO","College of Education","12","12","5","4","4","0","1.6","0","7","1","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","disabled","WAEC","College of Education","20","20","10","4","5","0","1.6","0","10","7","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","all","NABTEB","College of Education","76","75","45","12","12","0","1.6","1","30","33","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","all","NECO","College of Education","142","140","82","30","26","4","1.6","2","58","52","4"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","all","WAEC","College of Education","175","172","96","31","29","2","1.6","3","76","65","2"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","disabled","NECO","College of Education","16","16","8","5","5","0","1.6","0","8","4","0"
"2023/2024","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","disabled","WAEC","College of Education","20","20","10","4","5","0","1.6","0","10","7","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","all","NABTEB","Polytechnic","172","169","99","35","31","4","1.5","3","70","65","4"
"2023/2024","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","all","NECO","Polytechnic","305","300","183","64","57","7","1.4","5","117","120","7"
"2023/2024","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","all","WAEC","Polytechnic","457","450","277","112","106","6","1.4","7","173","165","6"
"2023/2024","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","disabled","NABTEB","Polytechnic","22","22","13","6","6","0","1.5","0","9","8","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","disabled","NECO","Polytechnic","37","36","20","5","5","0","1.4","1","16","15","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","disabled","WAEC","Polytechnic","58","57","33","9","9","0","1.4","1","24","24","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","all","NABTEB","Polytechnic","165","163","106","35","31","4","1.5","2","57","72","4"
"2023/2024","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","all","NECO","Polytechnic","264","260","151","44","41","3","1.4","4","109","107","3"
"2023/2024","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","all","WAEC","Polytechnic","434","428","271","94","86","8","1.4","6","157","178","8"
"2023/2024","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","disabled","NABTEB","Polytechnic","22","22","13","6","6","0","1.5","0","9","8","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","disabled","NECO","Polytechnic","34","33","17","5","5","0","1.4","1","16","13","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","disabled","WAEC","Polytechnic","52","51","30","9","9","0","1.4","1","21","22","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","all","NABTEB","University","138","136","78","23","25","0","1.4","2","58","56","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","all","NECO","University","257","253","154","54","46","8","1.3","4","99","100","8"
"2023/2024","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","all","WAEC","University","331","326","188","63","58","5","1.3","5","138","125","5"
"2023/2024","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","disabled","NABTEB","University","15","15","9","6","6","0","1.4","0","6","4","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","disabled","NECO","University","26","26","14","5","5","0","1.3","0","12","10","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","disabled","WAEC","University","38","37","19","4","5","0","1.3","1","18","16","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","all","NABTEB","University","135","133","85","23","18","5","1.4","2","48","63","5"
"2023/2024","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","all","NECO","University","264","260","154","54","46","8","1.3","4","106","100","8"
"2023/2024","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","all","WAEC","University","325","320","182","63","58","5","1.3","5","138","120","5"
"2023/2024","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","disabled","NABTEB","University","15","15","9","0","0","0","1.4","0","6","9","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","disabled","NECO","University","26","26","14","5","5","0","1.3","0","12","10","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","disabled","WAEC","University","38","37","22","4","5","0","1.3","1","15","18","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Government Secondary School, Bamble","Female","all","NABTEB","Polytechnic","144","142","85","29","25","4","1.5","2","57","56","4"
"2023/2024","North West","Katsina","Mashi","Bamble","Government Secondary School, Bamble","Female","all","NECO","Polytechnic","290","286","174","74","67","7","1.4","4","112","101","7"
"2023/2024","North West","Katsina","Mashi","Bamble","Government Secondary School, Bamble","Female","all","WAEC","Polytechnic","356","351","205","90","82","8","1.4","5","146","116","8"
"2023/2024","North West","Katsina","Mashi","Bamble","Government Secondary School, Bamble","Female","disabled","NABTEB","Polytechnic","12","12","6","6","6","0","1.5","0","6","1","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Government Secondary School, Bamble","Female","disabled","NECO","Polytechnic","26","26","14","5","5","0","1.4","0","12","10","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Government Secondary School, Bamble","Female","disabled","WAEC","Polytechnic","38","37","22","9","9","0","1.4","1","15","14","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Government Secondary School, Bamble","Male","all","NABTEB","Polytechnic","132","130","82","29","25","4","1.5","2","48","54","4"
"2023/2024","North West","Katsina","Mashi","Bamble","Government Secondary School, Bamble","Male","all","NECO","Polytechnic","290","286","174","64","57","7","1.4","4","112","111","7"
"2023/2024","North West","Katsina","Mashi","Bamble","Government Secondary School, Bamble","Male","all","WAEC","Polytechnic","331","326","196","72","67","5","1.4","5","130","124","5"
"2023/2024","North West","Katsina","Mashi","Bamble","Government Secondary School, Bamble","Male","disabled","NABTEB","Polytechnic","12","12","6","6","6","0","1.5","0","6","1","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Government Secondary School, Bamble","Male","disabled","NECO","Polytechnic","26","26","14","5","5","0","1.4","0","12","10","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Government Secondary School, Bamble","Male","disabled","WAEC","Polytechnic","31","31","17","4","5","0","1.4","0","14","13","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Unity College, Mashi","Female","all","NABTEB","University","94","93","51","17","18","0","1.4","1","42","34","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Unity College, Mashi","Female","all","NECO","University","184","181","109","34","31","3","1.3","3","72","75","3"
"2023/2024","North West","Katsina","Mashi","Bamble","Unity College, Mashi","Female","all","WAEC","University","251","247","142","49","43","6","1.3","4","105","94","6"
"2023/2024","North West","Katsina","Mashi","Bamble","Unity College, Mashi","Female","disabled","NABTEB","University","12","12","6","6","6","0","1.4","0","6","1","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Unity College, Mashi","Female","disabled","NECO","University","12","12","5","4","4","0","1.3","0","7","1","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Unity College, Mashi","Female","disabled","WAEC","University","18","18","9","4","5","0","1.3","0","9","5","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Unity College, Mashi","Male","all","NABTEB","University","86","85","48","11","12","0","1.4","1","37","37","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Unity College, Mashi","Male","all","NECO","University","177","174","103","25","21","4","1.3","3","71","78","4"
"2023/2024","North West","Katsina","Mashi","Bamble","Unity College, Mashi","Male","all","WAEC","University","225","222","122","36","29","7","1.3","3","100","87","7"
"2023/2024","North West","Katsina","Mashi","Bamble","Unity College, Mashi","Male","disabled","NABTEB","University","12","12","6","0","0","0","1.4","0","6","6","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Unity College, Mashi","Male","disabled","NECO","University","12","12","5","0","0","0","1.3","0","7","5","0"
"2023/2024","North West","Katsina","Mashi","Bamble","Unity College, Mashi","Male","disabled","WAEC","University","18","18","9","0","0","0","1.3","0","9","9","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Community Secondary School, Doguru 'A'","Female","all","NABTEB","University","169","166","103","35","31","4","1.4","3","63","69","4"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Community Secondary School, Doguru 'A'","Female","all","NECO","University","322","317","192","69","62","7","1.3","5","125","124","7"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Community Secondary School, Doguru 'A'","Female","all","WAEC","University","449","442","268","94","86","8","1.3","7","174","175","8"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Community Secondary School, Doguru 'A'","Female","disabled","NABTEB","University","22","22","13","6","6","0","1.4","0","9","8","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Community Secondary School, Doguru 'A'","Female","disabled","NECO","University","45","44","27","10","10","0","1.3","1","17","17","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Community Secondary School, Doguru 'A'","Female","disabled","WAEC","University","59","58","33","9","9","0","1.3","1","25","25","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Community Secondary School, Doguru 'A'","Male","all","NABTEB","University","144","142","89","29","25","4","1.4","2","53","60","4"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Community Secondary School, Doguru 'A'","Male","all","NECO","University","308","303","180","59","51","8","1.3","5","123","122","8"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Community Secondary School, Doguru 'A'","Male","all","WAEC","University","399","393","245","85","77","8","1.3","6","148","161","8"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Community Secondary School, Doguru 'A'","Male","disabled","NABTEB","University","22","22","13","6","6","0","1.4","0","9","8","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Community Secondary School, Doguru 'A'","Male","disabled","NECO","University","41","40","20","5","5","0","1.3","1","20","16","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Community Secondary School, Doguru 'A'","Male","disabled","WAEC","University","55","54","30","9","9","0","1.3","1","24","21","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Comprehensive High School, Doguru 'A'","Female","all","NABTEB","Polytechnic","98","97","61","29","25","4","1.5","1","36","33","4"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Comprehensive High School, Doguru 'A'","Female","all","NECO","Polytechnic","208","205","121","49","41","8","1.4","3","84","72","8"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Comprehensive High School, Doguru 'A'","Female","all","WAEC","Polytechnic","282","278","168","81","72","9","1.4","4","110","88","9"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Comprehensive High School, Doguru 'A'","Female","disabled","NABTEB","Polytechnic","12","12","6","6","6","0","1.5","0","6","1","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Comprehensive High School, Doguru 'A'","Female","disabled","NECO","Polytechnic","26","26","14","5","5","0","1.4","0","12","10","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Comprehensive High School, Doguru 'A'","Female","disabled","WAEC","Polytechnic","35","34","19","9","9","0","1.4","1","15","11","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Comprehensive High School, Doguru 'A'","Male","all","NABTEB","Polytechnic","99","98","62","23","18","5","1.5","1","36","39","5"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Comprehensive High School, Doguru 'A'","Male","all","NECO","Polytechnic","201","198","124","44","41","3","1.4","3","74","80","3"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Comprehensive High School, Doguru 'A'","Male","all","WAEC","Polytechnic","276","272","160","58","53","5","1.4","4","112","102","5"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Comprehensive High School, Doguru 'A'","Male","disabled","NABTEB","Polytechnic","12","12","6","6","6","0","1.5","0","6","1","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Comprehensive High School, Doguru 'A'","Male","disabled","NECO","Polytechnic","26","26","14","5","5","0","1.4","0","12","10","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Comprehensive High School, Doguru 'A'","Male","disabled","WAEC","Polytechnic","38","37","19","4","5","0","1.4","1","18","16","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Government Secondary School, Doguru 'A'","Female","all","NABTEB","College of Education","88","87","54","23","25","0","1.6","1","33","32","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Government Secondary School, Doguru 'A'","Female","all","NECO","College of Education","183","180","111","39","36","3","1.6","3","69","73","3"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Government Secondary School, Doguru 'A'","Female","all","WAEC","College of Education","218","215","125","45","38","7","1.6","3","90","81","7"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Government Secondary School, Doguru 'A'","Female","disabled","NABTEB","College of Education","12","12","6","6","6","0","1.6","0","6","1","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Government Secondary School, Doguru 'A'","Female","disabled","NECO","College of Education","26","26","14","5","5","0","1.6","0","12","10","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Government Secondary School, Doguru 'A'","Female","disabled","WAEC","College of Education","29","29","16","4","5","0","1.6","0","13","12","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Government Secondary School, Doguru 'A'","Male","all","NABTEB","College of Education","88","87","54","17","12","5","1.6","1","33","38","5"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Government Secondary School, Doguru 'A'","Male","all","NECO","College of Education","181","178","115","34","31","3","1.6","3","63","81","3"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Government Secondary School, Doguru 'A'","Male","all","WAEC","College of Education","232","229","142","49","43","6","1.6","3","87","94","6"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Government Secondary School, Doguru 'A'","Male","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Government Secondary School, Doguru 'A'","Male","disabled","NECO","College of Education","22","22","14","5","5","0","1.6","0","8","9","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Government Secondary School, Doguru 'A'","Male","disabled","WAEC","College of Education","28","28","14","4","5","0","1.6","0","14","10","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Unity College, Mashi","Female","all","NABTEB","University","129","127","75","29","25","4","1.4","2","52","47","4"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Unity College, Mashi","Female","all","NECO","University","218","215","129","44","36","8","1.3","3","86","86","8"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Unity College, Mashi","Female","all","WAEC","University","342","337","196","58","53","5","1.3","5","141","139","5"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Unity College, Mashi","Female","disabled","NABTEB","University","12","12","6","6","6","0","1.4","0","6","1","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Unity College, Mashi","Female","disabled","NECO","University","19","19","11","5","5","0","1.3","0","8","6","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Unity College, Mashi","Female","disabled","WAEC","University","38","37","19","4","5","0","1.3","1","18","16","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Unity College, Mashi","Male","all","NABTEB","University","150","148","84","23","18","5","1.4","2","64","62","5"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Unity College, Mashi","Male","all","NECO","University","228","225","132","44","41","3","1.3","3","93","89","3"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Unity College, Mashi","Male","all","WAEC","University","378","372","213","63","58","5","1.3","6","159","151","5"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Unity College, Mashi","Male","disabled","NABTEB","University","15","15","7","0","0","0","1.4","0","8","7","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Unity College, Mashi","Male","disabled","NECO","University","26","26","14","5","5","0","1.3","0","12","10","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'A'","Unity College, Mashi","Male","disabled","WAEC","University","38","37","19","4","5","0","1.3","1","18","16","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Community Secondary School, Doguru 'B'","Female","all","NABTEB","University","62","61","37","17","18","0","1.4","1","24","21","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Community Secondary School, Doguru 'B'","Female","all","NECO","University","125","123","79","29","26","3","1.3","2","44","50","3"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Community Secondary School, Doguru 'B'","Female","all","WAEC","University","147","145","90","36","34","2","1.3","2","55","54","2"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Community Secondary School, Doguru 'B'","Female","disabled","NABTEB","University","12","12","6","6","6","0","1.4","0","6","1","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Community Secondary School, Doguru 'B'","Female","disabled","NECO","University","13","13","8","5","5","0","1.3","0","5","4","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Community Secondary School, Doguru 'B'","Female","disabled","WAEC","University","15","15","10","4","4","0","1.3","0","5","6","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Community Secondary School, Doguru 'B'","Male","all","NABTEB","University","66","65","41","17","18","0","1.4","1","24","24","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Community Secondary School, Doguru 'B'","Male","all","NECO","University","115","113","66","25","21","4","1.3","2","47","41","4"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Community Secondary School, Doguru 'B'","Male","all","WAEC","University","132","130","78","30","28","2","1.3","2","52","48","2"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Community Secondary School, Doguru 'B'","Male","disabled","NABTEB","University","12","12","6","6","6","0","1.4","0","6","1","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Community Secondary School, Doguru 'B'","Male","disabled","NECO","University","14","14","9","5","5","0","1.3","0","5","4","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Community Secondary School, Doguru 'B'","Male","disabled","WAEC","University","12","12","8","3","4","0","1.3","0","4","4","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Comprehensive High School, Doguru 'B'","Female","all","NABTEB","University","158","156","85","29","25","4","1.4","2","71","57","4"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Comprehensive High School, Doguru 'B'","Female","all","NECO","University","228","225","126","34","31","3","1.3","3","99","93","3"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Comprehensive High School, Doguru 'B'","Female","all","WAEC","University","346","341","196","63","58","5","1.3","5","145","134","5"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Comprehensive High School, Doguru 'B'","Female","disabled","NABTEB","University","18","18","9","5","5","0","1.4","0","9","4","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Comprehensive High School, Doguru 'B'","Female","disabled","NECO","University","30","30","17","5","5","0","1.3","0","13","13","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Comprehensive High School, Doguru 'B'","Female","disabled","WAEC","University","45","44","22","4","5","0","1.3","1","22","19","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Comprehensive High School, Doguru 'B'","Male","all","NABTEB","University","171","168","96","23","18","5","1.4","3","72","73","5"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Comprehensive High School, Doguru 'B'","Male","all","NECO","University","287","283","153","44","41","3","1.3","4","130","110","3"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Comprehensive High School, Doguru 'B'","Male","all","WAEC","University","409","403","222","67","62","5","1.3","6","181","155","5"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Comprehensive High School, Doguru 'B'","Male","disabled","NABTEB","University","26","26","14","0","0","0","1.4","0","12","14","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Comprehensive High School, Doguru 'B'","Male","disabled","NECO","University","34","33","17","5","5","0","1.3","1","16","13","0"
"2023/2024","North West","Katsina","Mashi","Doguru 'B'","Comprehensive High School, Doguru 'B'","Male","disabled","WAEC","University","55","54","30","9","9","0","1.3","1","24","21","0"
