session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,all,NECO,College of Education,79,63,69,14,13,0,1.6,16,0,55,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,all,WAEC,College of Education,105,84,91,17,16,0,1.6,21,0,74,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,disabled,NECO,College of Education,7,6,6,1,0,0,1.6,1,0,5,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,disabled,WAEC,College of Education,12,9,11,1,0,0,1.6,3,0,10,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,all,NABTEB,University,56,45,49,31,24,1,1.4,11,0,18,7
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,all,NECO,University,97,77,82,59,49,1,1.3,20,0,23,10
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,all,WAEC,University,162,130,147,113,105,1,1.3,32,0,34,8
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,disabled,NABTEB,University,4,3,3,6,5,0,1.4,1,0,0,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,disabled,NECO,University,6,5,4,5,4,0,1.3,1,1,0,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,disabled,WAEC,University,8,7,7,5,4,0,1.3,1,0,2,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,all,NABTEB,University,78,62,73,39,34,0,1.4,16,0,34,5
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,all,NECO,University,121,97,112,65,56,1,1.3,24,0,47,9
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,all,WAEC,University,186,149,172,96,91,0,1.3,37,0,76,5
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,disabled,NABTEB,University,4,3,3,0,0,0,1.4,1,0,3,0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,disabled,NECO,University,7,6,6,5,4,0,1.3,1,0,1,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,disabled,WAEC,University,12,9,11,5,4,0,1.3,3,0,6,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,all,NABTEB,University,35,28,32,16,15,0,1.4,7,0,16,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,all,NECO,University,59,47,49,33,29,0,1.3,12,0,16,4
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,all,WAEC,University,88,71,77,48,46,0,1.3,17,0,29,2
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,disabled,NABTEB,University,4,3,3,0,0,0,1.4,1,0,3,0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,disabled,NECO,University,5,4,4,4,3,0,1.3,1,0,0,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,disabled,WAEC,University,8,7,7,5,4,0,1.3,1,0,2,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,all,NABTEB,University,38,31,35,15,14,0,1.4,7,0,20,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,all,NECO,University,65,52,60,33,29,0,1.3,13,0,27,4
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,all,WAEC,University,87,70,77,48,46,0,1.3,17,0,29,2
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,disabled,NABTEB,University,4,3,3,0,0,0,1.4,1,0,3,0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,disabled,NECO,University,6,5,6,5,4,0,1.3,1,0,1,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,disabled,WAEC,University,9,7,8,4,3,0,1.3,2,0,4,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,all,NABTEB,College of Education,46,37,43,12,11,0,1.6,9,0,31,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,all,NECO,College of Education,87,70,87,23,20,0,1.6,17,0,64,3
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,all,WAEC,College of Education,116,93,109,31,29,0,1.6,23,0,78,2
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,disabled,NABTEB,College of Education,4,3,3,2,1,0,1.6,1,0,1,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,disabled,NECO,College of Education,6,5,6,1,0,0,1.6,1,0,5,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,disabled,WAEC,College of Education,8,7,9,1,0,0,1.6,1,0,8,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,all,NABTEB,College of Education,50,40,47,12,11,0,1.6,10,0,35,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,all,NECO,College of Education,85,68,83,21,17,0,1.6,17,0,62,4
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,all,WAEC,College of Education,129,104,124,30,26,0,1.6,25,0,94,4
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,disabled,NABTEB,College of Education,4,3,3,2,1,0,1.6,1,0,1,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,disabled,NECO,College of Education,5,4,5,1,0,0,1.6,1,0,4,1
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,disabled,WAEC,College of Education,9,7,9,1,0,0,1.6,2,0,8,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,all,NABTEB,University,70,56,67,53,50,0,1.4,14,0,14,3
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,all,NECO,University,113,91,102,72,63,1,1.3,22,0,30,9
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,all,WAEC,University,160,128,142,96,91,0,1.3,32,0,46,5
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,disabled,NABTEB,University,7,5,7,6,5,0,1.4,2,0,1,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,disabled,NECO,University,12,10,10,5,4,0,1.3,2,0,5,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,disabled,WAEC,University,17,13,16,9,8,0,1.3,4,0,7,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,all,NABTEB,University,82,66,79,39,34,0,1.4,16,0,40,5
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,all,NECO,University,144,115,127,78,71,1,1.3,29,0,49,7
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,all,WAEC,University,172,138,156,96,91,0,1.3,34,0,60,5
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,disabled,NABTEB,University,7,6,7,6,5,0,1.4,1,0,1,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,disabled,NECO,University,15,12,14,5,4,0,1.3,3,0,9,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,disabled,WAEC,University,19,15,17,9,8,0,1.3,4,0,8,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,all,NABTEB,Polytechnic,60,48,53,8,6,0,1.5,12,0,45,2
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,all,NECO,Polytechnic,120,96,104,24,21,0,1.4,24,0,80,3
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,all,WAEC,Polytechnic,154,123,131,26,25,0,1.4,31,0,105,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.5,1,0,3,0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,disabled,NECO,Polytechnic,8,6,7,2,1,0,1.4,2,0,5,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,disabled,WAEC,Polytechnic,8,7,7,2,1,0,1.4,1,0,5,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,all,NABTEB,Polytechnic,81,65,67,10,9,0,1.5,16,0,57,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,all,NECO,Polytechnic,147,117,125,24,21,0,1.4,30,0,101,3
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,all,WAEC,Polytechnic,186,149,158,28,25,0,1.4,37,0,130,3
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.5,1,0,4,0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,disabled,NECO,Polytechnic,10,8,9,2,1,0,1.4,2,0,7,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,disabled,WAEC,Polytechnic,11,9,9,2,1,0,1.4,2,0,7,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,NABTEB,College of Education,35,28,32,10,9,0,1.6,7,0,22,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,NECO,College of Education,55,44,55,16,15,0,1.6,11,0,39,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,WAEC,College of Education,93,74,84,21,18,0,1.6,19,0,63,3
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,NABTEB,College of Education,4,3,3,2,1,0,1.6,1,0,1,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,NECO,College of Education,4,3,4,1,0,0,1.6,1,0,3,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,WAEC,College of Education,5,4,5,1,0,0,1.6,1,0,4,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,NABTEB,College of Education,38,31,37,10,9,0,1.6,7,0,27,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,NECO,College of Education,56,45,52,10,9,0,1.6,11,0,42,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,WAEC,College of Education,94,75,91,23,20,0,1.6,19,0,68,3
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,NABTEB,College of Education,4,3,3,2,1,0,1.6,1,0,1,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,NECO,College of Education,4,3,5,1,0,0,1.6,1,0,4,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,WAEC,College of Education,6,5,5,1,0,0,1.6,1,0,4,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,NABTEB,College of Education,54,43,53,15,13,0,1.6,11,0,38,2
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,NECO,College of Education,105,84,99,25,22,0,1.6,21,0,74,3
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,WAEC,College of Education,130,104,114,28,26,0,1.6,26,0,86,2
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,NABTEB,College of Education,5,4,5,2,1,0,1.6,1,0,3,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,NECO,College of Education,9,7,9,1,0,0,1.6,2,0,8,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,WAEC,College of Education,12,10,11,3,2,0,1.6,2,0,8,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,NABTEB,College of Education,52,41,47,12,11,0,1.6,11,0,35,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,NECO,College of Education,105,84,94,21,20,0,1.6,21,0,73,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,WAEC,College of Education,131,105,125,24,23,0,1.6,26,0,101,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.6,1,0,2,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,disabled,NECO,College of Education,9,7,8,1,0,0,1.6,2,0,7,1
2023/2024,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,disabled,WAEC,College of Education,14,11,14,3,2,0,1.6,3,0,11,1
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,all,NABTEB,College of Education,51,41,47,10,8,0,1.6,10,0,37,2
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,all,NECO,College of Education,105,84,92,18,17,0,1.6,21,0,74,1
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,all,WAEC,College of Education,146,117,123,28,26,0,1.6,29,0,95,2
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.6,1,0,2,1
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,disabled,NECO,College of Education,9,7,7,1,0,0,1.6,2,0,6,1
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,disabled,WAEC,College of Education,15,12,13,3,2,0,1.6,3,0,10,1
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,all,NABTEB,College of Education,53,43,47,7,5,0,1.6,10,0,40,2
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,all,NECO,College of Education,111,89,101,16,15,0,1.6,22,0,85,1
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,all,WAEC,College of Education,174,139,160,26,25,0,1.6,35,0,134,1
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,disabled,NECO,College of Education,10,8,9,1,0,0,1.6,2,0,8,1
2023/2024,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,disabled,WAEC,College of Education,16,13,14,1,0,0,1.6,3,0,13,1
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,all,NABTEB,Polytechnic,29,23,25,8,7,0,1.5,6,0,17,1
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,all,NECO,Polytechnic,55,44,50,14,12,0,1.4,11,0,36,2
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,all,WAEC,Polytechnic,65,52,58,14,13,0,1.4,13,0,44,1
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,disabled,NABTEB,Polytechnic,4,3,3,2,1,0,1.5,1,0,1,1
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,disabled,NECO,Polytechnic,4,3,3,1,0,0,1.4,1,0,2,1
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,disabled,WAEC,Polytechnic,4,3,5,1,0,0,1.4,1,0,4,1
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,all,NABTEB,Polytechnic,34,28,30,5,4,0,1.5,6,0,25,1
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,all,NECO,Polytechnic,65,52,56,9,7,0,1.4,13,0,47,2
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,all,WAEC,Polytechnic,79,63,67,12,11,0,1.4,16,0,55,1
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.5,1,0,3,0
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,disabled,NECO,Polytechnic,4,3,5,0,0,0,1.4,1,0,5,0
2023/2024,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,disabled,WAEC,Polytechnic,6,5,5,1,0,0,1.4,1,0,4,1
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,all,NABTEB,Polytechnic,38,30,34,10,8,0,1.5,8,0,24,2
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,all,NECO,Polytechnic,66,53,65,15,14,0,1.4,13,0,50,1
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,all,WAEC,Polytechnic,104,83,100,24,22,0,1.4,21,0,76,2
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,NABTEB,Polytechnic,4,3,3,2,1,0,1.5,1,0,1,1
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,WAEC,Polytechnic,8,7,8,2,1,0,1.4,1,0,6,1
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,NABTEB,Polytechnic,52,41,47,8,6,0,1.5,11,0,39,2
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,NECO,Polytechnic,90,72,83,18,17,0,1.4,18,0,65,1
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,WAEC,Polytechnic,139,111,125,26,25,0,1.4,28,0,99,1
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.5,1,0,3,0
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,NECO,Polytechnic,6,5,6,2,1,0,1.4,1,0,4,1
2023/2024,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,WAEC,Polytechnic,10,8,10,2,1,0,1.4,2,0,8,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,NABTEB,College of Education,34,27,30,5,4,0,1.6,7,0,25,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,NECO,College of Education,56,45,47,8,7,0,1.6,11,0,39,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,WAEC,College of Education,75,60,70,17,16,0,1.6,15,0,53,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,WAEC,College of Education,4,3,5,1,0,0,1.6,1,0,4,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,NABTEB,College of Education,37,30,33,5,4,0,1.6,7,0,28,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,NECO,College of Education,68,55,65,10,9,0,1.6,13,0,55,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,WAEC,College of Education,92,74,78,15,14,0,1.6,18,0,63,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,NECO,College of Education,4,3,5,1,0,0,1.6,1,0,4,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,WAEC,College of Education,6,5,5,1,0,0,1.6,1,0,4,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,NABTEB,College of Education,55,44,52,12,11,0,1.6,11,0,40,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,NECO,College of Education,105,84,102,25,22,0,1.6,21,0,77,3
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,WAEC,College of Education,146,117,133,34,31,0,1.6,29,0,99,3
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NABTEB,College of Education,4,3,3,2,1,0,1.6,1,0,1,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NECO,College of Education,5,4,6,1,0,0,1.6,1,0,5,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,WAEC,College of Education,8,7,7,1,0,0,1.6,1,0,6,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NABTEB,College of Education,64,51,64,12,11,0,1.6,13,0,52,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NECO,College of Education,124,99,116,25,22,0,1.6,25,0,91,3
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,WAEC,College of Education,165,132,160,34,33,0,1.6,33,0,126,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NABTEB,College of Education,4,3,3,2,1,0,1.6,1,0,1,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NECO,College of Education,6,5,6,1,0,0,1.6,1,0,5,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,WAEC,College of Education,9,7,8,1,0,0,1.6,2,0,7,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NABTEB,Polytechnic,43,35,43,13,12,0,1.5,8,0,30,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NECO,Polytechnic,71,56,65,20,19,0,1.4,15,0,45,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,WAEC,Polytechnic,101,81,95,26,25,0,1.4,20,0,69,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NABTEB,Polytechnic,4,3,3,2,1,0,1.5,1,0,1,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,WAEC,Polytechnic,7,6,7,1,0,0,1.4,1,0,6,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NABTEB,Polytechnic,48,38,45,10,9,0,1.5,10,0,35,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NECO,Polytechnic,82,65,81,22,21,0,1.4,17,0,59,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,WAEC,Polytechnic,110,88,101,24,22,0,1.4,22,0,77,2
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NABTEB,Polytechnic,4,3,3,2,1,0,1.5,1,0,1,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.4,1,0,4,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,WAEC,Polytechnic,9,7,8,1,0,0,1.4,2,0,7,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NABTEB,University,25,20,23,23,22,0,1.4,5,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NECO,University,45,36,41,33,29,0,1.3,9,0,8,4
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,WAEC,University,67,54,62,48,45,0,1.3,13,0,14,3
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NABTEB,University,4,3,3,6,5,0,1.4,1,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NECO,University,4,3,4,4,3,0,1.3,1,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,WAEC,University,4,3,4,3,2,0,1.3,1,0,1,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NABTEB,University,27,22,26,23,22,0,1.4,5,0,3,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NECO,University,47,37,41,33,29,0,1.3,10,0,8,4
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,WAEC,University,67,54,62,40,38,0,1.3,13,0,22,2
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NABTEB,University,4,3,3,6,5,0,1.4,1,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NECO,University,4,3,3,4,3,0,1.3,1,0,0,1
