"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Comprehensive High School, Eiyekole","Male","disabled","NECO","Polytechnic","37","36","22","6","6","0","1.4","1","14","16","0"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Comprehensive High School, Eiyekole","Male","disabled","WAEC","Polytechnic","53","52","29","5","6","0","1.4","1","23","25","0"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Government Secondary School, Eiyekole","Female","all","NABTEB","University","110","108","77","27","21","7","1.4","2","31","49","7"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Government Secondary School, Eiyekole","Female","all","NECO","University","194","191","135","55","50","5","1.3","3","56","81","5"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Government Secondary School, Eiyekole","Female","all","WAEC","University","332","327","233","88","82","6","1.3","5","94","146","6"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Government Secondary School, Eiyekole","Female","disabled","NABTEB","University","17","17","9","7","7","0","1.4","0","8","3","0"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Government Secondary School, Eiyekole","Female","disabled","NECO","University","19","19","14","6","6","0","1.3","0","5","8","0"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Government Secondary School, Eiyekole","Female","disabled","WAEC","University","34","33","20","5","6","0","1.3","1","13","16","0"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Government Secondary School, Eiyekole","Male","all","NABTEB","University","125","123","87","34","29","5","1.4","2","36","54","5"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Government Secondary School, Eiyekole","Male","all","NECO","University","222","219","154","49","43","6","1.3","3","65","105","6"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Government Secondary School, Eiyekole","Male","all","WAEC","University","371","365","242","77","70","7","1.3","6","123","165","7"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Government Secondary School, Eiyekole","Male","disabled","NABTEB","University","18","18","10","7","7","0","1.4","0","8","3","0"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Government Secondary School, Eiyekole","Male","disabled","NECO","University","24","24","14","6","6","0","1.3","0","10","8","0"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Government Secondary School, Eiyekole","Male","disabled","WAEC","University","39","38","25","5","6","0","1.3","1","13","20","0"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Unity College, Lagos Island","Female","all","NABTEB","University","180","177","124","47","43","5","1.4","3","53","76","5"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Unity College, Lagos Island","Female","all","NECO","University","374","368","249","86","74","12","1.3","6","119","163","12"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Unity College, Lagos Island","Female","all","WAEC","University","483","476","327","109","99","10","1.3","7","149","219","10"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Unity College, Lagos Island","Female","disabled","NABTEB","University","23","23","16","7","7","0","1.4","0","7","9","0"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Unity College, Lagos Island","Female","disabled","NECO","University","48","47","31","6","6","0","1.3","1","16","25","0"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Unity College, Lagos Island","Female","disabled","WAEC","University","67","66","42","11","12","0","1.3","1","24","32","0"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Unity College, Lagos Island","Male","all","NABTEB","University","171","168","113","34","28","6","1.4","3","55","80","6"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Unity College, Lagos Island","Male","all","NECO","University","363","358","226","67","62","5","1.3","5","132","159","5"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Unity College, Lagos Island","Male","all","WAEC","University","459","452","306","109","99","10","1.3","7","146","198","10"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Unity College, Lagos Island","Male","disabled","NABTEB","University","22","22","15","7","7","0","1.4","0","7","9","0"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Unity College, Lagos Island","Male","disabled","NECO","University","43","42","26","6","6","0","1.3","1","16","21","0"
"2023/2024","South West","Lagos","Lagos Island","Eiyekole","Unity College, Lagos Island","Male","disabled","WAEC","University","58","57","33","11","12","0","1.3","1","24","23","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Female","all","NABTEB","Polytechnic","138","136","82","35","28","7","1.5","2","54","48","7"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Female","all","NECO","Polytechnic","238","234","163","55","49","6","1.4","4","71","109","6"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Female","all","WAEC","Polytechnic","287","283","195","71","64","7","1.4","4","88","124","7"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Female","disabled","NABTEB","Polytechnic","16","16","9","6","6","0","1.5","0","7","3","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Female","disabled","NECO","Polytechnic","24","24","14","6","6","0","1.4","0","10","8","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Female","disabled","WAEC","Polytechnic","28","28","16","5","6","0","1.4","0","12","12","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","all","NABTEB","Polytechnic","134","132","87","35","28","7","1.5","2","45","53","7"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","all","NECO","Polytechnic","232","229","154","49","43","6","1.4","3","75","105","6"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","all","WAEC","Polytechnic","282","278","186","60","52","8","1.4","4","92","126","8"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","disabled","NABTEB","Polytechnic","16","16","9","6","6","0","1.5","0","7","3","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","disabled","NECO","Polytechnic","24","24","14","6","6","0","1.4","0","10","8","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Community Secondary School, Adeniran/Ogunsanya","Male","disabled","WAEC","Polytechnic","28","28","16","5","6","0","1.4","0","12","12","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","all","NABTEB","College of Education","87","86","51","21","21","0","1.6","1","35","31","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","all","NECO","College of Education","170","167","117","43","37","6","1.6","3","50","75","6"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","all","WAEC","College of Education","223","220","140","49","47","2","1.6","3","80","91","2"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","disabled","NABTEB","College of Education","16","16","9","6","6","0","1.6","0","7","3","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","disabled","NECO","College of Education","19","19","14","6","6","0","1.6","0","5","8","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Female","disabled","WAEC","College of Education","19","19","13","5","6","0","1.6","0","6","8","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","all","NABTEB","College of Education","87","86","56","21","21","0","1.6","1","30","36","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","all","NECO","College of Education","175","172","117","43","37","6","1.6","3","55","75","6"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","all","WAEC","College of Education","244","240","161","55","47","8","1.6","4","79","107","8"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","disabled","NABTEB","College of Education","17","17","9","7","7","0","1.6","0","8","3","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","disabled","NECO","College of Education","19","19","14","6","6","0","1.6","0","5","8","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Comprehensive High School, Adeniran/Ogunsanya","Male","disabled","WAEC","College of Education","24","24","17","5","6","0","1.6","0","7","12","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","all","NABTEB","University","125","123","82","35","28","7","1.4","2","41","48","7"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","all","NECO","University","296","292","190","67","56","11","1.3","4","102","124","11"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","all","WAEC","University","385","379","242","82","76","6","1.3","6","137","160","6"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","disabled","NABTEB","University","18","18","10","7","7","0","1.4","0","8","3","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","disabled","NECO","University","28","28","17","6","6","0","1.3","0","11","12","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Female","disabled","WAEC","University","39","38","20","5","6","0","1.3","1","18","16","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","all","NABTEB","University","138","136","93","28","28","0","1.4","2","43","66","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","all","NECO","University","267","263","181","61","49","12","1.3","4","82","121","12"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","all","WAEC","University","338","333","221","77","70","7","1.3","5","112","144","7"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","disabled","NABTEB","University","18","18","10","7","7","0","1.4","0","8","3","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","disabled","NECO","University","28","28","17","6","6","0","1.3","0","11","12","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Government Secondary School, Adeniran/Ogunsanya","Male","disabled","WAEC","University","39","38","25","5","6","0","1.3","1","13","20","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Unity College, Surulere","Female","all","NABTEB","College of Education","110","108","72","21","21","0","1.6","2","36","51","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Unity College, Surulere","Female","all","NECO","College of Education","189","186","117","37","31","6","1.6","3","69","81","6"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Unity College, Surulere","Female","all","WAEC","College of Education","205","202","135","49","47","2","1.6","3","67","87","2"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Unity College, Surulere","Female","disabled","NABTEB","College of Education","18","18","10","7","7","0","1.6","0","8","3","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Unity College, Surulere","Female","disabled","NECO","College of Education","24","24","14","6","6","0","1.6","0","10","8","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Unity College, Surulere","Female","disabled","WAEC","College of Education","28","28","16","5","6","0","1.6","0","12","12","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Unity College, Surulere","Male","all","NABTEB","College of Education","106","104","72","21","21","0","1.6","2","32","52","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Unity College, Surulere","Male","all","NECO","College of Education","203","200","131","43","37","6","1.6","3","69","88","6"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Unity College, Surulere","Male","all","WAEC","College of Education","232","229","144","49","47","2","1.6","3","85","95","2"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Unity College, Surulere","Male","disabled","NABTEB","College of Education","18","18","10","7","7","0","1.6","0","8","3","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Unity College, Surulere","Male","disabled","NECO","College of Education","24","24","14","6","6","0","1.6","0","10","8","0"
"2023/2024","South West","Lagos","Surulere","Adeniran/Ogunsanya","Unity College, Surulere","Male","disabled","WAEC","College of Education","28","28","16","5","6","0","1.6","0","12","12","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Community Secondary School, Aguda","Female","all","NABTEB","Polytechnic","226","223","160","69","64","5","1.5","3","63","92","5"
"2023/2024","South West","Lagos","Surulere","Aguda","Community Secondary School, Aguda","Female","all","NECO","Polytechnic","380","374","258","98","87","11","1.4","6","116","161","11"
"2023/2024","South West","Lagos","Surulere","Aguda","Community Secondary School, Aguda","Female","all","WAEC","Polytechnic","434","428","318","126","117","9","1.4","6","110","193","9"
"2023/2024","South West","Lagos","Surulere","Aguda","Community Secondary School, Aguda","Female","disabled","NABTEB","Polytechnic","27","27","20","7","7","0","1.5","0","7","14","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Community Secondary School, Aguda","Female","disabled","NECO","Polytechnic","48","47","31","12","12","0","1.4","1","16","20","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Community Secondary School, Aguda","Female","disabled","WAEC","Polytechnic","53","52","37","11","12","0","1.4","1","15","26","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Community Secondary School, Aguda","Male","all","NABTEB","Polytechnic","246","242","181","62","57","5","1.5","4","61","120","5"
"2023/2024","South West","Lagos","Surulere","Aguda","Community Secondary School, Aguda","Male","all","NECO","Polytechnic","452","445","322","127","111","17","1.4","7","123","194","17"
"2023/2024","South West","Lagos","Surulere","Aguda","Community Secondary School, Aguda","Male","all","WAEC","Polytechnic","523","515","365","131","122","9","1.4","8","150","235","9"
"2023/2024","South West","Lagos","Surulere","Aguda","Community Secondary School, Aguda","Male","disabled","NABTEB","Polytechnic","27","27","20","7","7","0","1.5","0","7","14","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Community Secondary School, Aguda","Male","disabled","NECO","Polytechnic","58","57","35","12","12","0","1.4","1","22","24","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Community Secondary School, Aguda","Male","disabled","WAEC","Polytechnic","68","67","47","11","12","0","1.4","1","20","36","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Comprehensive High School, Aguda","Female","all","NABTEB","University","124","122","82","33","28","6","1.4","2","40","48","6"
"2023/2024","South West","Lagos","Surulere","Aguda","Comprehensive High School, Aguda","Female","all","NECO","University","232","229","158","60","49","12","1.3","3","71","97","12"
"2023/2024","South West","Lagos","Surulere","Aguda","Comprehensive High School, Aguda","Female","all","WAEC","University","278","274","199","82","76","6","1.3","4","75","118","6"
"2023/2024","South West","Lagos","Surulere","Aguda","Comprehensive High School, Aguda","Female","disabled","NABTEB","University","18","18","10","7","7","0","1.4","0","8","3","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Comprehensive High School, Aguda","Female","disabled","NECO","University","24","24","14","6","6","0","1.3","0","10","8","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Comprehensive High School, Aguda","Female","disabled","WAEC","University","29","29","21","5","6","0","1.3","0","8","16","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Comprehensive High School, Aguda","Male","all","NABTEB","University","147","145","98","40","36","5","1.4","2","47","57","5"
"2023/2024","South West","Lagos","Surulere","Aguda","Comprehensive High School, Aguda","Male","all","NECO","University","287","283","194","80","68","12","1.3","4","89","115","12"
"2023/2024","South West","Lagos","Surulere","Aguda","Comprehensive High School, Aguda","Male","all","WAEC","University","355","350","246","92","87","6","1.3","5","104","153","6"
"2023/2024","South West","Lagos","Surulere","Aguda","Comprehensive High School, Aguda","Male","disabled","NABTEB","University","18","18","10","7","7","0","1.4","0","8","3","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Comprehensive High School, Aguda","Male","disabled","NECO","University","29","29","18","6","6","0","1.3","0","11","12","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Comprehensive High School, Aguda","Male","disabled","WAEC","University","39","38","25","5","6","0","1.3","1","13","20","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Government Secondary School, Aguda","Female","all","NABTEB","College of Education","120","118","77","34","28","6","1.6","2","41","44","6"
"2023/2024","South West","Lagos","Surulere","Aguda","Government Secondary School, Aguda","Female","all","NECO","College of Education","203","200","135","49","43","6","1.6","3","65","86","6"
"2023/2024","South West","Lagos","Surulere","Aguda","Government Secondary School, Aguda","Female","all","WAEC","College of Education","283","279","195","77","70","7","1.6","4","84","119","7"
"2023/2024","South West","Lagos","Surulere","Aguda","Government Secondary School, Aguda","Female","disabled","NABTEB","College of Education","18","18","10","7","7","0","1.6","0","8","3","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Government Secondary School, Aguda","Female","disabled","NECO","College of Education","24","24","14","6","6","0","1.6","0","10","8","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Government Secondary School, Aguda","Female","disabled","WAEC","College of Education","34","33","20","6","6","0","1.6","1","13","15","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Government Secondary School, Aguda","Male","all","NABTEB","College of Education","110","108","72","27","27","0","1.6","2","36","44","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Government Secondary School, Aguda","Male","all","NECO","College of Education","199","196","131","43","37","6","1.6","3","65","89","6"
"2023/2024","South West","Lagos","Surulere","Aguda","Government Secondary School, Aguda","Male","all","WAEC","College of Education","273","269","191","66","58","8","1.6","4","78","126","8"
"2023/2024","South West","Lagos","Surulere","Aguda","Government Secondary School, Aguda","Male","disabled","NABTEB","College of Education","18","18","10","7","7","0","1.6","0","8","3","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Government Secondary School, Aguda","Male","disabled","NECO","College of Education","24","24","14","6","6","0","1.6","0","10","8","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Government Secondary School, Aguda","Male","disabled","WAEC","College of Education","34","33","20","6","6","0","1.6","1","13","15","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Unity College, Surulere","Female","all","NABTEB","College of Education","176","173","124","48","43","5","1.6","3","49","77","5"
"2023/2024","South West","Lagos","Surulere","Aguda","Unity College, Surulere","Female","all","NECO","College of Education","353","348","248","97","79","18","1.6","5","100","151","18"
"2023/2024","South West","Lagos","Surulere","Aguda","Unity College, Surulere","Female","all","WAEC","College of Education","439","432","310","119","110","9","1.6","7","122","190","9"
"2023/2024","South West","Lagos","Surulere","Aguda","Unity College, Surulere","Female","disabled","NABTEB","College of Education","22","22","15","7","7","0","1.6","0","7","9","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Unity College, Surulere","Female","disabled","NECO","College of Education","43","42","26","6","6","0","1.6","1","16","21","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Unity College, Surulere","Female","disabled","WAEC","College of Education","53","52","33","11","12","0","1.6","1","19","23","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Unity College, Surulere","Male","all","NABTEB","College of Education","176","173","118","41","36","5","1.6","3","55","78","5"
"2023/2024","South West","Lagos","Surulere","Aguda","Unity College, Surulere","Male","all","NECO","College of Education","413","407","290","98","87","11","1.6","6","117","193","11"
"2023/2024","South West","Lagos","Surulere","Aguda","Unity College, Surulere","Male","all","WAEC","College of Education","498","491","340","131","122","9","1.6","7","151","210","9"
"2023/2024","South West","Lagos","Surulere","Aguda","Unity College, Surulere","Male","disabled","NABTEB","College of Education","22","22","15","7","7","0","1.6","0","7","9","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Unity College, Surulere","Male","disabled","NECO","College of Education","48","47","31","12","12","0","1.6","1","16","20","0"
"2023/2024","South West","Lagos","Surulere","Aguda","Unity College, Surulere","Male","disabled","WAEC","College of Education","58","57","37","11","12","0","1.6","1","20","27","0"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Community Secondary School, Akinhanmi/Cole","Female","all","NABTEB","University","171","168","118","41","36","5","1.4","3","50","78","5"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Community Secondary School, Akinhanmi/Cole","Female","all","NECO","University","301","297","194","67","56","11","1.3","4","103","128","11"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Community Secondary School, Akinhanmi/Cole","Female","all","WAEC","University","419","413","284","114","104","10","1.3","6","129","169","10"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Community Secondary School, Akinhanmi/Cole","Female","disabled","NABTEB","University","18","18","10","7","7","0","1.4","0","8","3","0"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Community Secondary School, Akinhanmi/Cole","Female","disabled","NECO","University","28","28","17","6","6","0","1.3","0","11","12","0"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Community Secondary School, Akinhanmi/Cole","Female","disabled","WAEC","University","39","38","25","5","6","0","1.3","1","13","20","0"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Community Secondary School, Akinhanmi/Cole","Male","all","NABTEB","University","202","199","134","41","36","5","1.4","3","65","93","5"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Community Secondary School, Akinhanmi/Cole","Male","all","NECO","University","419","413","291","98","80","18","1.3","6","122","193","18"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Community Secondary School, Akinhanmi/Cole","Male","all","WAEC","University","523","515","335","115","105","10","1.3","8","180","221","10"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Community Secondary School, Akinhanmi/Cole","Male","disabled","NABTEB","University","18","18","10","7","7","0","1.4","0","8","3","0"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Community Secondary School, Akinhanmi/Cole","Male","disabled","NECO","University","37","36","22","6","6","0","1.3","1","14","16","0"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Community Secondary School, Akinhanmi/Cole","Male","disabled","WAEC","University","43","42","25","5","6","0","1.3","1","17","21","0"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Comprehensive High School, Akinhanmi/Cole","Female","all","NABTEB","University","185","182","129","41","36","5","1.4","3","53","89","5"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Comprehensive High School, Akinhanmi/Cole","Female","all","NECO","University","335","330","231","85","74","12","1.3","5","99","145","12"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Comprehensive High School, Akinhanmi/Cole","Female","all","WAEC","University","464","457","318","115","105","10","1.3","7","139","204","10"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Comprehensive High School, Akinhanmi/Cole","Female","disabled","NABTEB","University","18","18","10","7","7","0","1.4","0","8","3","0"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Comprehensive High School, Akinhanmi/Cole","Female","disabled","NECO","University","34","33","22","6","6","0","1.3","1","11","16","0"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Comprehensive High School, Akinhanmi/Cole","Female","disabled","WAEC","University","48","47","29","11","12","0","1.3","1","18","19","0"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Comprehensive High School, Akinhanmi/Cole","Male","all","NABTEB","University","245","241","165","48","43","5","1.4","4","76","117","5"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Comprehensive High School, Akinhanmi/Cole","Male","all","NECO","University","433","427","290","92","80","12","1.3","6","137","199","12"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Comprehensive High School, Akinhanmi/Cole","Male","all","WAEC","University","532","524","357","120","111","9","1.3","8","167","237","9"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Comprehensive High School, Akinhanmi/Cole","Male","disabled","NABTEB","University","23","23","16","7","7","0","1.4","0","7","9","0"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Comprehensive High School, Akinhanmi/Cole","Male","disabled","NECO","University","43","42","26","6","6","0","1.3","1","16","21","0"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Comprehensive High School, Akinhanmi/Cole","Male","disabled","WAEC","University","53","52","33","11","12","0","1.3","1","19","23","0"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Government Secondary School, Akinhanmi/Cole","Female","all","NABTEB","Polytechnic","212","209","155","48","43","5","1.5","3","54","107","5"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Government Secondary School, Akinhanmi/Cole","Female","all","NECO","Polytechnic","379","373","249","86","74","12","1.4","6","124","163","12"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Government Secondary School, Akinhanmi/Cole","Female","all","WAEC","Polytechnic","587","578","387","131","122","9","1.4","9","191","257","9"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Government Secondary School, Akinhanmi/Cole","Female","disabled","NABTEB","Polytechnic","26","26","20","6","6","0","1.5","0","6","13","0"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Government Secondary School, Akinhanmi/Cole","Female","disabled","NECO","Polytechnic","53","52","35","12","12","0","1.4","1","17","24","0"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Government Secondary School, Akinhanmi/Cole","Female","disabled","WAEC","Polytechnic","82","81","50","11","12","0","1.4","1","31","40","0"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Government Secondary School, Akinhanmi/Cole","Male","all","NABTEB","Polytechnic","235","232","155","48","43","5","1.5","3","77","108","5"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Government Secondary School, Akinhanmi/Cole","Male","all","NECO","Polytechnic","388","382","267","80","68","12","1.4","6","115","187","12"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Government Secondary School, Akinhanmi/Cole","Male","all","WAEC","Polytechnic","606","597","421","142","134","8","1.4","9","176","280","8"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Government Secondary School, Akinhanmi/Cole","Male","disabled","NABTEB","Polytechnic","32","32","21","7","7","0","1.5","0","11","14","0"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Government Secondary School, Akinhanmi/Cole","Male","disabled","NECO","Polytechnic","58","57","35","12","12","0","1.4","1","22","24","0"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Government Secondary School, Akinhanmi/Cole","Male","disabled","WAEC","Polytechnic","83","82","51","11","12","0","1.4","1","31","40","0"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Unity College, Surulere","Female","all","NABTEB","College of Education","83","82","52","21","21","0","1.6","1","30","31","0"
"2023/2024","South West","Lagos","Surulere","Akinhanmi/Cole","Unity College, Surulere","Female","all","NECO","College of Education","140","138","90","31","25","6","1.6","2","48","60","6"
