session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,WAEC,Polytechnic,546,437,497,24,22,0,1.4,109,0,473,2
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,NABTEB,Polytechnic,20,16,17,1,0,0,1.5,4,0,16,1
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,NECO,Polytechnic,34,27,29,1,0,0,1.4,7,0,28,1
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,WAEC,Polytechnic,46,37,36,1,0,0,1.4,9,1,35,1
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,NABTEB,Polytechnic,193,155,169,10,9,0,1.5,38,0,159,1
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,NECO,Polytechnic,338,271,335,20,17,0,1.4,67,0,315,3
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,WAEC,Polytechnic,480,384,446,24,22,0,1.4,96,0,422,2
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NABTEB,Polytechnic,16,13,13,1,0,0,1.5,3,0,12,1
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NECO,Polytechnic,20,16,22,1,0,0,1.4,4,0,21,1
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,WAEC,Polytechnic,29,23,26,1,0,0,1.4,6,0,25,1
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NABTEB,Polytechnic,148,119,143,8,7,0,1.5,29,0,135,1
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NECO,Polytechnic,269,215,252,17,14,0,1.4,54,0,235,3
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,WAEC,Polytechnic,364,291,331,22,19,0,1.4,73,0,309,3
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NABTEB,Polytechnic,13,11,11,1,0,0,1.5,2,0,10,1
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NECO,Polytechnic,17,14,19,1,0,0,1.4,3,0,18,1
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,WAEC,Polytechnic,25,19,22,1,0,0,1.4,6,0,21,1
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NABTEB,University,109,88,100,18,17,0,1.4,21,0,82,1
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NECO,University,191,153,171,32,28,0,1.3,38,0,139,4
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,WAEC,University,251,201,230,48,42,0,1.3,50,0,182,6
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NABTEB,University,16,13,13,5,4,0,1.4,3,0,8,1
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NECO,University,16,13,18,4,3,0,1.3,3,0,14,1
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,WAEC,University,16,13,17,3,2,0,1.3,3,0,14,1
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NABTEB,University,88,70,78,18,17,0,1.4,18,0,60,1
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NECO,University,181,145,170,32,28,0,1.3,36,0,138,4
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,WAEC,University,196,157,188,43,42,0,1.3,39,0,145,1
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NABTEB,University,13,11,11,5,4,0,1.4,2,0,6,1
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NECO,University,14,11,15,4,3,0,1.3,3,0,11,1
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,WAEC,University,14,11,14,3,2,0,1.3,3,0,11,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NABTEB,University,250,200,236,42,39,0,1.4,50,0,194,3
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NECO,University,431,345,371,70,61,1,1.3,86,0,301,9
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,WAEC,University,629,503,581,105,100,0,1.3,126,0,476,5
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NABTEB,University,20,16,21,5,4,0,1.4,4,0,16,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NECO,University,37,29,34,4,3,0,1.3,8,0,30,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,WAEC,University,50,40,48,8,7,0,1.3,10,0,40,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NABTEB,University,228,182,216,42,39,0,1.4,46,0,174,3
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NECO,University,435,348,384,70,61,1,1.3,87,0,314,9
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,WAEC,University,569,455,503,91,84,1,1.3,114,0,412,7
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NABTEB,University,20,16,17,5,4,0,1.4,4,0,12,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NECO,University,34,27,29,4,3,0,1.3,7,0,25,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,WAEC,University,49,39,41,8,7,0,1.3,10,0,33,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NABTEB,College of Education,210,168,204,14,13,0,1.6,42,0,190,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NECO,College of Education,368,294,341,22,19,0,1.6,74,0,319,3
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,WAEC,College of Education,581,465,560,39,37,0,1.6,116,0,521,2
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NABTEB,College of Education,20,16,21,1,0,0,1.6,4,0,20,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NECO,College of Education,36,29,34,1,0,0,1.6,7,0,33,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,WAEC,College of Education,49,39,48,2,1,0,1.6,10,0,46,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NABTEB,College of Education,209,168,194,14,13,0,1.6,41,0,180,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NECO,College of Education,367,294,341,22,19,0,1.6,73,0,319,3
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,WAEC,College of Education,596,477,550,42,39,0,1.6,119,0,508,3
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NABTEB,College of Education,20,16,17,1,0,0,1.6,4,0,16,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NECO,College of Education,34,27,34,1,0,0,1.6,7,0,33,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,WAEC,College of Education,60,48,55,2,1,0,1.6,12,0,53,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NABTEB,College of Education,205,164,204,14,13,0,1.6,41,0,190,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NECO,College of Education,326,261,318,23,21,0,1.6,65,0,295,2
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,WAEC,College of Education,432,346,391,27,26,0,1.6,86,0,364,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NABTEB,College of Education,19,15,19,1,0,0,1.6,4,0,18,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NECO,College of Education,37,29,34,1,0,0,1.6,8,0,33,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,WAEC,College of Education,46,36,43,2,1,0,1.6,10,0,41,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,NABTEB,College of Education,158,127,143,10,8,0,1.6,31,0,133,2
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,NECO,College of Education,269,215,272,18,17,0,1.6,54,0,254,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,WAEC,College of Education,348,279,325,26,25,0,1.6,69,0,299,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,NABTEB,College of Education,17,14,18,1,0,0,1.6,3,0,17,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,NECO,College of Education,28,22,29,1,0,0,1.6,6,0,28,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,WAEC,College of Education,39,31,36,2,1,0,1.6,8,0,34,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,NABTEB,University,138,110,118,18,17,0,1.4,28,0,100,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,NECO,University,228,182,208,37,33,0,1.3,46,0,171,4
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,WAEC,University,262,210,236,38,37,0,1.3,52,0,198,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,NABTEB,University,16,13,13,5,4,0,1.4,3,0,8,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,NECO,University,16,13,17,4,3,0,1.3,3,0,13,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,WAEC,University,16,13,17,3,2,0,1.3,3,0,14,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,all,NABTEB,University,130,104,114,24,19,0,1.4,26,0,90,5
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,all,NECO,University,215,172,201,48,45,0,1.3,43,0,153,3
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,all,WAEC,University,280,224,248,48,47,0,1.3,56,0,200,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,NABTEB,University,12,9,10,4,3,0,1.4,3,0,6,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,NECO,University,13,11,14,4,3,0,1.3,2,0,10,1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,WAEC,University,18,14,19,3,2,0,1.3,4,0,16,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,NABTEB,College of Education,161,129,135,8,6,0,1.6,32,0,127,2
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,NECO,College of Education,292,233,259,14,13,0,1.6,59,0,245,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,WAEC,College of Education,421,337,382,23,21,0,1.6,84,0,359,2
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,NABTEB,College of Education,15,12,12,1,0,0,1.6,3,0,11,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,NECO,College of Education,24,20,22,1,0,0,1.6,4,0,21,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,WAEC,College of Education,38,30,34,1,0,0,1.6,8,0,33,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,NABTEB,College of Education,131,105,109,8,7,0,1.6,26,0,101,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,NECO,College of Education,279,223,252,16,15,0,1.6,56,0,236,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,WAEC,College of Education,383,306,343,21,19,0,1.6,77,0,322,2
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,NABTEB,College of Education,13,11,11,1,0,0,1.6,2,0,10,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,NECO,College of Education,25,19,24,1,0,0,1.6,6,0,23,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,WAEC,College of Education,32,25,29,1,0,0,1.6,7,0,28,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,NABTEB,Polytechnic,227,181,212,10,9,0,1.5,46,0,202,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,NECO,Polytechnic,437,350,394,18,16,0,1.4,87,0,376,2
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,WAEC,Polytechnic,534,427,453,20,18,0,1.4,107,0,433,2
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,NABTEB,Polytechnic,20,16,21,1,0,0,1.5,4,0,20,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,NECO,Polytechnic,33,26,28,1,0,0,1.4,7,0,27,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,WAEC,Polytechnic,42,33,37,1,0,0,1.4,9,0,36,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,all,NABTEB,Polytechnic,204,164,180,10,9,0,1.5,40,0,170,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,all,NECO,Polytechnic,388,310,327,17,16,0,1.4,78,0,310,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,all,WAEC,Polytechnic,491,393,426,23,22,0,1.4,98,0,403,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,NABTEB,Polytechnic,15,12,15,1,0,0,1.5,3,0,14,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,NECO,Polytechnic,27,21,24,1,0,0,1.4,6,0,23,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,WAEC,Polytechnic,39,31,32,1,0,0,1.4,8,0,31,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,all,NABTEB,University,132,105,126,24,19,0,1.4,27,0,102,5
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,all,NECO,University,233,186,222,48,45,0,1.3,47,0,174,3
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,all,WAEC,University,398,319,382,77,74,0,1.3,79,0,305,3
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,disabled,NABTEB,University,15,12,12,5,4,0,1.4,3,0,7,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,disabled,NECO,University,16,13,18,4,3,0,1.3,3,0,14,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,disabled,WAEC,University,29,23,26,3,2,0,1.3,6,0,23,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,all,NABTEB,University,126,101,121,30,26,0,1.4,25,0,91,4
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,all,NECO,University,224,179,214,43,39,0,1.3,45,0,171,4
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,all,WAEC,University,374,298,337,67,63,0,1.3,76,0,270,4
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,disabled,NABTEB,University,13,11,11,5,4,0,1.4,2,0,6,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,disabled,NECO,University,18,14,15,4,3,0,1.3,4,0,11,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,disabled,WAEC,University,28,22,28,3,2,0,1.3,6,0,25,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,all,NABTEB,University,216,173,204,41,39,0,1.4,43,0,163,2
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,all,NECO,University,449,359,409,75,67,1,1.3,90,0,334,8
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,all,WAEC,University,580,464,537,95,89,0,1.3,116,0,442,6
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,disabled,NABTEB,University,20,16,21,5,4,0,1.4,4,0,16,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,disabled,NECO,University,42,33,40,4,3,0,1.3,9,0,36,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,disabled,WAEC,University,58,46,54,8,7,0,1.3,12,0,46,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,all,NABTEB,University,172,137,157,30,25,0,1.4,35,0,127,5
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,all,NECO,University,366,293,315,58,56,0,1.3,73,0,257,2
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,all,WAEC,University,462,370,426,95,89,0,1.3,92,0,331,6
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,disabled,NABTEB,University,16,13,17,5,4,0,1.4,3,0,12,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,disabled,NECO,University,31,25,29,4,3,0,1.3,6,0,25,1
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,disabled,WAEC,University,42,34,36,8,7,0,1.3,8,0,28,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,all,NABTEB,Polytechnic,166,133,135,9,7,0,1.5,33,0,126,2
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,all,NECO,Polytechnic,286,228,268,14,13,0,1.4,58,0,254,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,all,WAEC,Polytechnic,344,276,320,17,16,0,1.4,68,0,303,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,disabled,NABTEB,Polytechnic,14,11,12,1,0,0,1.5,3,0,11,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,disabled,NECO,Polytechnic,21,17,18,1,0,0,1.4,4,0,17,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,disabled,WAEC,Polytechnic,24,20,21,1,0,0,1.4,4,0,20,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,all,NABTEB,Polytechnic,135,108,121,9,7,0,1.5,27,0,112,2
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,all,NECO,Polytechnic,234,187,214,12,11,0,1.4,47,0,202,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,all,WAEC,Polytechnic,284,227,259,15,13,0,1.4,57,0,244,2
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,disabled,NABTEB,Polytechnic,12,9,10,1,0,0,1.5,3,0,9,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,disabled,NECO,Polytechnic,18,14,15,1,0,0,1.4,4,0,14,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,disabled,WAEC,Polytechnic,20,17,18,1,0,0,1.4,3,0,17,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,all,NABTEB,College of Education,104,84,84,6,5,0,1.6,20,0,78,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,all,NECO,College of Education,204,163,192,13,11,0,1.6,41,0,179,2
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,all,WAEC,College of Education,268,214,230,14,13,0,1.6,54,0,216,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,disabled,NABTEB,College of Education,14,11,12,1,0,0,1.6,3,0,11,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,disabled,NECO,College of Education,16,13,18,1,0,0,1.6,3,0,17,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,disabled,WAEC,College of Education,16,13,17,1,0,0,1.6,3,0,16,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,all,NABTEB,College of Education,88,70,78,6,5,0,1.6,18,0,72,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,all,NECO,College of Education,176,141,163,13,11,0,1.6,35,0,150,2
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,all,WAEC,College of Education,246,196,224,16,14,0,1.6,50,0,208,2
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,disabled,NABTEB,College of Education,12,10,10,1,0,0,1.6,2,0,9,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,disabled,NECO,College of Education,14,11,15,1,0,0,1.6,3,0,14,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,disabled,WAEC,College of Education,18,14,19,1,0,0,1.6,4,0,18,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,all,NABTEB,University,150,120,135,30,25,0,1.4,30,0,105,5
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,all,NECO,University,355,285,312,58,51,1,1.3,70,0,254,7
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,all,WAEC,University,462,369,397,71,69,0,1.3,93,0,326,2
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,disabled,NABTEB,University,16,13,13,5,4,0,1.4,3,0,8,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,disabled,NECO,University,24,20,22,4,3,0,1.3,4,0,18,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,disabled,WAEC,University,34,27,26,3,2,0,1.3,7,1,23,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,all,NABTEB,University,139,111,130,24,23,0,1.4,28,0,106,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,all,NECO,University,269,215,252,53,44,1,1.3,54,0,199,9
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,all,WAEC,University,340,272,308,67,63,0,1.3,68,0,241,4
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,NABTEB,University,13,11,11,5,4,0,1.4,2,0,6,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,NECO,University,20,17,19,4,3,0,1.3,3,0,15,1
2023/2024,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,WAEC,University,28,22,28,3,2,0,1.3,6,0,25,1
