session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NABTEB,Polytechnic,199,160,194,12,11,0,1.5,39,0,182,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NECO,Polytechnic,338,271,335,23,20,0,1.4,67,0,312,3
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,WAEC,Polytechnic,456,365,438,25,24,0,1.4,91,0,413,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,Polytechnic,14,11,12,1,0,0,1.5,3,0,11,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NECO,Polytechnic,21,17,23,1,0,0,1.4,4,0,22,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,Polytechnic,25,20,22,1,0,0,1.4,5,0,21,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,NABTEB,Polytechnic,153,123,150,10,9,0,1.5,30,0,140,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,NECO,Polytechnic,289,231,265,18,16,0,1.4,58,0,247,2
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,WAEC,Polytechnic,378,302,348,23,21,0,1.4,76,0,325,2
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,Polytechnic,12,9,15,1,0,0,1.5,3,0,14,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,NECO,Polytechnic,14,11,15,1,0,0,1.4,3,0,14,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,Polytechnic,21,17,19,1,0,0,1.4,4,0,18,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,NABTEB,Polytechnic,109,88,110,7,6,0,1.5,21,0,103,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,NECO,Polytechnic,191,153,185,10,9,0,1.4,38,0,175,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,WAEC,Polytechnic,272,218,263,17,16,0,1.4,54,0,246,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,Polytechnic,14,11,12,1,0,0,1.5,3,0,11,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,Polytechnic,21,17,18,1,0,0,1.4,4,0,17,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,Polytechnic,24,20,21,1,0,0,1.4,4,0,20,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,Polytechnic,88,70,85,5,4,0,1.5,18,0,80,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,Polytechnic,160,128,145,10,9,0,1.4,32,0,135,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,Polytechnic,221,177,219,15,13,0,1.4,44,0,204,2
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,Polytechnic,12,9,10,1,0,0,1.5,3,0,9,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,Polytechnic,18,14,15,1,0,0,1.4,4,0,14,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,Polytechnic,20,17,18,1,0,0,1.4,3,0,17,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,NABTEB,College of Education,109,88,100,8,6,0,1.6,21,0,92,2
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,NECO,College of Education,168,135,162,13,11,0,1.6,33,0,149,2
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,WAEC,College of Education,257,206,236,18,16,0,1.6,51,0,218,2
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,NABTEB,College of Education,16,13,14,1,0,0,1.6,3,0,13,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,NECO,College of Education,16,13,18,1,0,0,1.6,3,0,17,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,WAEC,College of Education,25,20,22,1,0,0,1.6,5,0,21,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,NABTEB,College of Education,107,85,100,8,7,0,1.6,22,0,92,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,NECO,College of Education,145,116,138,12,11,0,1.6,29,0,126,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,WAEC,College of Education,211,169,202,16,15,0,1.6,42,0,186,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,NABTEB,College of Education,13,11,11,1,0,0,1.6,2,0,10,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,NECO,College of Education,14,11,15,1,0,0,1.6,3,0,14,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,WAEC,College of Education,20,17,18,1,0,0,1.6,3,0,17,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NABTEB,Polytechnic,222,177,212,12,11,0,1.5,45,0,200,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NECO,Polytechnic,425,340,371,18,16,0,1.4,85,0,353,2
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,WAEC,Polytechnic,703,562,642,36,34,0,1.4,141,0,606,2
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NABTEB,Polytechnic,16,13,13,1,0,0,1.5,3,0,12,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NECO,Polytechnic,29,23,28,1,0,0,1.4,6,0,27,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,WAEC,Polytechnic,46,36,37,2,1,0,1.4,10,0,35,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NABTEB,Polytechnic,214,171,209,12,11,0,1.5,43,0,197,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NECO,Polytechnic,417,334,398,21,19,0,1.4,83,0,377,2
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,WAEC,Polytechnic,660,527,586,34,31,0,1.4,133,0,552,3
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NABTEB,Polytechnic,17,14,18,1,0,0,1.5,3,0,17,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NECO,Polytechnic,28,22,25,1,0,0,1.4,6,0,24,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,WAEC,Polytechnic,42,34,36,2,1,0,1.4,8,0,34,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NABTEB,University,115,93,100,24,23,0,1.4,22,0,76,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NECO,University,204,163,192,37,33,0,1.3,41,0,155,4
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,WAEC,University,274,219,258,48,47,0,1.3,55,0,210,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,NABTEB,University,16,13,13,5,4,0,1.4,3,0,8,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,NECO,University,16,13,18,4,3,0,1.3,3,0,14,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,WAEC,University,21,17,22,4,3,0,1.3,4,0,18,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,NABTEB,University,116,92,107,24,19,0,1.4,24,0,83,5
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,NECO,University,195,156,182,43,39,0,1.3,39,0,139,4
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,WAEC,University,260,208,235,52,47,0,1.3,52,0,183,5
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,NABTEB,University,13,11,11,5,4,0,1.4,2,0,6,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,NECO,University,14,11,15,4,3,0,1.3,3,0,11,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,WAEC,University,18,14,14,3,2,0,1.3,4,0,11,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,NABTEB,University,150,120,126,24,19,0,1.4,30,0,102,5
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,NECO,University,298,238,268,43,39,0,1.3,60,0,225,4
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,WAEC,University,362,290,327,52,51,0,1.3,72,0,275,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,NABTEB,University,16,13,13,5,4,0,1.4,3,0,8,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,NECO,University,21,17,18,4,3,0,1.3,4,0,14,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,WAEC,University,25,20,22,3,2,0,1.3,5,0,19,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,NABTEB,University,130,104,114,24,19,0,1.4,26,0,90,5
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,NECO,University,233,186,194,42,38,0,1.3,47,0,152,4
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,WAEC,University,270,216,230,43,42,0,1.3,54,0,187,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,NABTEB,University,13,11,11,5,4,0,1.4,2,0,6,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,NECO,University,18,14,15,4,3,0,1.3,4,0,11,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,WAEC,University,20,17,18,4,3,0,1.3,3,0,14,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,NABTEB,University,215,172,192,35,32,0,1.4,43,0,157,3
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,NECO,University,402,322,356,53,45,1,1.3,80,0,303,8
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,WAEC,University,592,474,530,100,95,0,1.3,118,0,430,5
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,disabled,NABTEB,University,16,13,14,5,4,0,1.4,3,0,9,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,disabled,NECO,University,29,23,28,4,3,0,1.3,6,0,24,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,disabled,WAEC,University,38,30,34,4,3,0,1.3,8,0,30,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,all,NABTEB,University,182,146,157,24,19,0,1.4,36,0,133,5
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,all,NECO,University,332,266,297,53,45,1,1.3,66,0,244,8
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,all,WAEC,University,437,350,396,71,69,0,1.3,87,0,325,2
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,disabled,NABTEB,University,13,11,11,0,0,0,1.4,2,0,11,0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,disabled,NECO,University,21,17,20,4,3,0,1.3,4,0,16,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,disabled,WAEC,University,28,22,28,4,3,0,1.3,6,0,24,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,all,NABTEB,Polytechnic,94,75,84,7,5,0,1.5,19,0,77,2
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,all,NECO,Polytechnic,167,134,169,10,9,0,1.4,33,0,159,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,all,WAEC,Polytechnic,216,173,208,12,11,0,1.4,43,0,196,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,disabled,NABTEB,Polytechnic,16,13,13,1,0,0,1.5,3,0,12,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,disabled,NECO,Polytechnic,16,13,18,1,0,0,1.4,3,0,17,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,disabled,WAEC,Polytechnic,21,17,22,1,0,0,1.4,4,0,21,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,all,NABTEB,Polytechnic,97,78,93,7,6,0,1.5,19,0,86,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,all,NECO,Polytechnic,165,132,157,11,9,0,1.4,33,0,146,2
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,all,WAEC,Polytechnic,235,188,224,14,12,0,1.4,47,0,210,2
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,disabled,NABTEB,Polytechnic,13,11,12,1,0,0,1.5,2,0,11,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,disabled,NECO,Polytechnic,18,14,15,1,0,0,1.4,4,0,14,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,disabled,WAEC,Polytechnic,21,17,23,1,0,0,1.4,4,0,22,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,all,NABTEB,College of Education,127,101,126,8,7,0,1.6,26,0,118,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,all,NECO,College of Education,256,205,245,18,17,0,1.6,51,0,227,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,all,WAEC,College of Education,350,281,341,24,23,0,1.6,69,0,317,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,disabled,NABTEB,College of Education,16,13,14,1,0,0,1.6,3,0,13,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,disabled,NECO,College of Education,21,17,18,1,0,0,1.6,4,0,17,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,disabled,WAEC,College of Education,29,23,26,1,0,0,1.6,6,0,25,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,all,NABTEB,College of Education,125,100,121,10,8,0,1.6,25,0,111,2
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,all,NECO,College of Education,249,199,227,18,17,0,1.6,50,0,209,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,all,WAEC,College of Education,325,260,315,24,21,0,1.6,65,0,291,3
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,disabled,NABTEB,College of Education,13,11,11,1,0,0,1.6,2,0,10,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,disabled,NECO,College of Education,20,17,19,1,0,0,1.6,3,0,18,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,disabled,WAEC,College of Education,28,22,28,1,0,0,1.6,6,0,27,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,all,NABTEB,University,228,182,204,36,33,0,1.4,46,0,168,3
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,all,NECO,University,385,308,327,53,44,1,1.3,77,0,274,9
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,all,WAEC,University,586,469,509,81,74,1,1.3,117,0,428,7
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,disabled,NABTEB,University,16,13,14,5,4,0,1.4,3,0,9,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,disabled,NECO,University,25,20,23,4,3,0,1.3,5,0,19,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,disabled,WAEC,University,38,30,32,4,3,0,1.3,8,0,28,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,all,NABTEB,University,185,148,157,30,25,0,1.4,37,0,127,5
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,all,NECO,University,337,270,309,53,45,1,1.3,67,0,256,8
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,all,WAEC,University,477,382,414,71,69,0,1.3,95,0,343,2
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,disabled,NABTEB,University,13,11,11,5,4,0,1.4,2,0,6,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,disabled,NECO,University,25,19,24,4,3,0,1.3,6,0,20,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,disabled,WAEC,University,32,25,29,4,3,0,1.3,7,0,25,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,all,NABTEB,University,199,160,185,36,33,0,1.4,39,0,149,3
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,all,NECO,University,338,271,312,70,61,1,1.3,67,0,242,9
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,all,WAEC,University,457,365,425,91,84,1,1.3,92,0,334,7
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,disabled,NABTEB,University,14,11,12,4,3,0,1.4,3,0,8,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,disabled,NECO,University,21,17,18,4,3,0,1.3,4,0,14,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,disabled,WAEC,University,24,20,21,4,3,0,1.3,4,0,17,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,all,NABTEB,University,191,153,173,42,39,0,1.4,38,0,131,3
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,all,NECO,University,372,298,341,85,79,0,1.3,74,0,256,6
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,all,WAEC,University,481,385,455,109,106,0,1.3,96,0,346,3
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,disabled,NABTEB,University,12,9,10,4,3,0,1.4,3,0,6,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,disabled,NECO,University,21,17,20,4,3,0,1.3,4,0,16,1
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,disabled,WAEC,University,28,22,26,4,3,0,1.3,6,0,22,1
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NABTEB,University,199,160,185,36,33,0,1.4,39,0,149,3
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NECO,University,408,327,356,70,61,1,1.3,81,0,286,9
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,WAEC,University,533,426,494,86,79,1,1.3,107,0,408,7
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NABTEB,University,14,11,12,4,3,0,1.4,3,0,8,1
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NECO,University,34,27,30,4,3,0,1.3,7,0,26,1
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,WAEC,University,42,33,37,3,2,0,1.3,9,0,34,1
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NABTEB,University,200,160,194,42,39,0,1.4,40,0,152,3
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NECO,University,393,314,380,75,67,1,1.3,79,0,305,8
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,WAEC,University,495,397,455,95,89,0,1.3,98,0,360,6
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NABTEB,University,15,12,17,4,3,0,1.4,3,0,13,1
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NECO,University,32,25,30,4,3,0,1.3,7,0,26,1
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,WAEC,University,39,31,32,3,2,0,1.3,8,0,29,1
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NABTEB,Polytechnic,198,159,177,10,9,0,1.5,39,0,167,1
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NECO,Polytechnic,374,299,335,18,16,0,1.4,75,0,317,2
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,WAEC,Polytechnic,469,375,419,24,22,0,1.4,94,0,395,2
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NABTEB,Polytechnic,14,11,12,1,0,0,1.5,3,0,11,1
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NECO,Polytechnic,29,23,28,1,0,0,1.4,6,0,27,1
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,WAEC,Polytechnic,38,30,39,2,1,0,1.4,8,0,37,1
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NABTEB,Polytechnic,172,137,157,10,9,0,1.5,35,0,147,1
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NECO,Polytechnic,322,258,284,17,14,0,1.4,64,0,267,3
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,WAEC,Polytechnic,403,322,355,23,21,0,1.4,81,0,332,2
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NABTEB,Polytechnic,12,9,10,1,0,0,1.5,3,0,9,1
