session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,disabled,WAEC,College of Education,4,3,4,0,0,0,1.6,1,0,4,0
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,all,NABTEB,College of Education,24,19,23,2,1,0,1.6,5,0,21,1
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,all,NECO,College of Education,45,36,41,5,4,0,1.6,9,0,36,1
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,all,WAEC,College of Education,59,47,50,7,6,0,1.6,12,0,43,1
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,disabled,NECO,College of Education,3,2,3,0,0,0,1.6,1,0,3,0
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,disabled,WAEC,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,all,NABTEB,Polytechnic,38,30,33,8,7,0,1.5,8,0,25,1
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,all,NECO,Polytechnic,69,55,62,19,17,0,1.4,14,0,43,2
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,all,WAEC,Polytechnic,87,69,78,26,23,0,1.4,18,0,52,3
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.5,1,0,3,1
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,disabled,NECO,Polytechnic,7,5,6,1,0,0,1.4,2,0,5,1
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,disabled,WAEC,Polytechnic,9,7,9,2,1,0,1.4,2,0,7,1
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,NABTEB,Polytechnic,24,19,20,7,6,0,1.5,5,0,13,1
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,NECO,Polytechnic,49,39,41,16,14,0,1.4,10,0,25,2
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,WAEC,Polytechnic,63,51,54,22,19,0,1.4,12,0,32,3
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,NABTEB,Polytechnic,3,2,2,1,0,0,1.5,1,0,1,1
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.4,1,0,4,1
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,WAEC,Polytechnic,6,5,6,2,1,0,1.4,1,0,4,1
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,NABTEB,Polytechnic,26,21,27,11,10,0,1.5,5,0,16,1
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,NECO,Polytechnic,43,35,41,17,16,0,1.4,8,0,24,1
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,WAEC,Polytechnic,62,49,59,26,23,0,1.4,13,0,33,3
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.5,0,0,1,1
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,NECO,Polytechnic,4,3,4,1,0,0,1.4,1,0,3,1
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,WAEC,Polytechnic,6,5,6,2,1,0,1.4,1,0,4,1
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,NABTEB,Polytechnic,19,15,18,8,7,0,1.5,4,0,10,1
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,NECO,Polytechnic,33,27,33,18,16,0,1.4,6,0,15,2
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,WAEC,Polytechnic,41,33,37,18,17,0,1.4,8,0,19,1
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.5,0,0,1,1
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,NECO,Polytechnic,3,2,3,1,0,0,1.4,1,0,2,1
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,WAEC,Polytechnic,4,3,4,2,1,0,1.4,1,0,2,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,NABTEB,University,26,21,22,19,17,0,1.4,5,0,3,2
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,NECO,University,46,37,41,37,35,0,1.3,9,0,4,2
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,WAEC,University,65,52,58,50,46,0,1.3,13,0,8,4
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,NABTEB,University,2,2,2,3,2,0,1.4,0,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,NECO,University,4,3,4,3,2,0,1.3,1,0,1,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,WAEC,University,6,5,6,6,5,0,1.3,1,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,NABTEB,University,22,18,20,20,17,0,1.4,4,0,0,3
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,NECO,University,43,34,38,45,44,0,1.3,9,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,WAEC,University,58,47,50,57,54,0,1.3,11,0,0,3
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,NABTEB,University,2,2,2,3,2,0,1.4,0,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,NECO,University,3,3,3,3,2,0,1.3,0,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,WAEC,University,6,4,5,6,5,0,1.3,2,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,NABTEB,College of Education,25,20,22,2,1,0,1.6,5,0,20,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,NECO,College of Education,45,36,41,4,3,0,1.6,9,0,37,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,WAEC,College of Education,75,60,70,7,6,0,1.6,15,0,63,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,NECO,College of Education,3,2,3,0,0,0,1.6,1,0,3,0
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,WAEC,College of Education,5,4,5,1,0,0,1.6,1,0,4,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,NABTEB,College of Education,18,14,15,2,1,0,1.6,4,0,13,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,NECO,College of Education,31,25,26,4,3,0,1.6,6,0,22,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,WAEC,College of Education,48,38,43,5,4,0,1.6,10,0,38,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,NECO,College of Education,2,2,1,0,0,0,1.6,0,1,1,0
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,WAEC,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,NABTEB,University,26,21,25,23,20,0,1.4,5,0,2,3
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,NECO,University,50,40,45,49,44,0,1.3,10,0,0,5
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,WAEC,University,67,54,66,72,65,1,1.3,13,0,0,7
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,NABTEB,University,3,2,3,3,2,0,1.4,1,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,NECO,University,5,4,5,3,2,0,1.3,1,0,2,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,WAEC,University,6,5,7,6,5,0,1.3,1,0,1,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,NABTEB,University,18,14,17,20,17,0,1.4,4,0,0,3
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,NECO,University,38,31,38,58,53,0,1.3,7,0,0,5
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,WAEC,University,49,39,47,61,57,0,1.3,10,0,0,4
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,NABTEB,University,2,2,2,3,2,0,1.4,0,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,NECO,University,4,3,4,3,2,0,1.3,1,0,1,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,WAEC,University,5,4,5,6,5,0,1.3,1,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,all,NABTEB,University,19,15,18,15,12,0,1.4,4,0,3,3
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,all,NECO,University,34,27,30,33,32,0,1.3,7,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,all,WAEC,University,45,36,40,39,35,0,1.3,9,0,1,4
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,disabled,NABTEB,University,2,2,2,3,2,0,1.4,0,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,disabled,NECO,University,3,2,2,3,2,0,1.3,1,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,disabled,WAEC,University,4,3,4,2,1,0,1.3,1,0,2,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,all,NABTEB,University,14,11,12,12,11,0,1.4,3,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,all,NECO,University,25,20,23,28,27,0,1.3,5,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,all,WAEC,University,36,28,31,39,35,0,1.3,8,0,0,4
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.4,0,0,1,0
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,disabled,NECO,University,2,2,1,3,2,0,1.3,0,1,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,disabled,WAEC,University,3,3,3,2,1,0,1.3,0,0,1,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,all,NABTEB,University,21,17,21,22,20,0,1.4,4,0,0,2
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,all,NECO,University,35,28,34,45,39,0,1.3,7,0,0,6
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,all,WAEC,University,55,44,52,61,57,0,1.3,11,0,0,4
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,disabled,NABTEB,University,2,2,2,2,1,0,1.4,0,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,disabled,NECO,University,3,2,2,3,2,0,1.3,1,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,disabled,WAEC,University,4,4,5,6,5,0,1.3,0,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,all,NABTEB,University,19,15,17,19,17,0,1.4,4,0,0,2
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,all,NECO,University,35,28,35,54,48,0,1.3,7,0,0,6
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,all,WAEC,University,46,37,42,64,62,0,1.3,9,0,0,2
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,disabled,NABTEB,University,1,1,1,2,1,0,1.4,0,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,disabled,NECO,University,3,2,3,3,2,0,1.3,1,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,disabled,WAEC,University,4,3,4,6,5,0,1.3,1,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,all,NABTEB,University,40,32,36,26,25,0,1.4,8,0,10,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,all,NECO,University,66,53,60,54,48,0,1.3,13,0,6,6
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,all,WAEC,University,94,76,88,90,81,1,1.3,18,0,0,9
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,disabled,NABTEB,University,3,2,3,3,2,0,1.4,1,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,disabled,NECO,University,5,4,5,3,2,0,1.3,1,0,2,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,disabled,WAEC,University,8,6,7,6,5,0,1.3,2,0,1,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,all,NABTEB,University,28,22,26,27,25,0,1.4,6,0,0,2
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,all,NECO,University,53,42,45,61,53,1,1.3,11,0,0,8
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,all,WAEC,University,66,52,60,79,73,0,1.3,14,0,0,6
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,disabled,NABTEB,University,2,2,2,3,2,0,1.4,0,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,disabled,NECO,University,4,3,3,3,2,0,1.3,1,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,disabled,WAEC,University,6,5,5,6,5,0,1.3,1,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,all,NABTEB,Polytechnic,16,13,15,4,3,0,1.5,3,0,11,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,all,NECO,Polytechnic,30,24,28,12,11,0,1.4,6,0,16,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,all,WAEC,Polytechnic,35,28,31,12,11,0,1.4,7,0,19,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.5,0,0,1,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,disabled,NECO,Polytechnic,2,2,2,1,0,0,1.4,0,0,1,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,disabled,WAEC,Polytechnic,3,2,2,1,0,0,1.4,1,0,1,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,all,NABTEB,Polytechnic,12,9,11,4,3,0,1.5,3,0,7,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,all,NECO,Polytechnic,25,20,23,12,11,0,1.4,5,0,11,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,all,WAEC,Polytechnic,28,23,25,12,11,0,1.4,5,0,13,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.5,0,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,disabled,NECO,Polytechnic,2,2,1,1,0,0,1.4,0,1,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.4,0,0,1,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,all,NABTEB,University,24,20,24,20,17,0,1.4,4,0,4,3
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,all,NECO,University,48,38,45,49,44,0,1.3,10,0,0,5
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,all,WAEC,University,63,50,57,57,51,0,1.3,13,0,0,6
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,disabled,NABTEB,University,2,2,2,3,2,0,1.4,0,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,disabled,NECO,University,4,3,4,3,2,0,1.3,1,0,1,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,disabled,WAEC,University,5,4,5,2,1,0,1.3,1,0,3,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,all,NABTEB,University,19,16,18,20,17,0,1.4,3,0,0,3
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,all,NECO,University,38,31,34,40,39,0,1.3,7,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,all,WAEC,University,47,38,42,50,46,0,1.3,9,0,0,4
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,disabled,NABTEB,University,1,1,1,2,1,0,1.4,0,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,disabled,NECO,University,3,2,3,3,2,0,1.3,1,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,disabled,WAEC,University,4,3,4,2,1,0,1.3,1,0,2,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,all,NABTEB,Polytechnic,15,12,15,4,3,0,1.5,3,0,11,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,all,NECO,Polytechnic,31,25,28,10,9,0,1.4,6,0,18,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,all,WAEC,Polytechnic,42,33,37,13,12,0,1.4,9,0,24,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.5,0,0,1,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,disabled,NECO,Polytechnic,3,2,2,1,0,0,1.4,1,0,1,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,disabled,WAEC,Polytechnic,3,3,3,1,0,0,1.4,0,0,2,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,all,NABTEB,Polytechnic,11,8,10,5,4,0,1.5,3,0,5,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,all,NECO,Polytechnic,19,16,19,10,9,0,1.4,3,0,9,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,all,WAEC,Polytechnic,27,22,24,11,10,0,1.4,5,0,13,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.5,0,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.4,0,0,1,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,all,NABTEB,College of Education,29,23,26,3,2,0,1.6,6,0,23,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,all,NECO,College of Education,50,40,45,5,4,0,1.6,10,0,40,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,all,WAEC,College of Education,71,57,64,8,7,0,1.6,14,0,56,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.6,1,0,3,0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,disabled,NECO,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,disabled,WAEC,College of Education,6,5,5,1,0,0,1.6,1,0,4,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,all,NABTEB,College of Education,29,24,28,3,2,0,1.6,5,0,25,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,all,NECO,College of Education,46,37,44,6,5,0,1.6,9,0,38,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,all,WAEC,College of Education,65,52,59,9,8,0,1.6,13,0,50,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.6,1,0,3,0
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,disabled,NECO,College of Education,5,4,5,1,0,0,1.6,1,0,4,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,disabled,WAEC,College of Education,6,5,5,1,0,0,1.6,1,0,4,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,all,NABTEB,University,33,26,27,23,20,0,1.4,7,0,4,3
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,all,NECO,University,68,54,58,49,44,0,1.3,14,0,9,5
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,all,WAEC,University,90,72,79,79,70,1,1.3,18,0,0,9
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,disabled,NABTEB,University,2,2,2,2,1,0,1.4,0,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,disabled,NECO,University,4,3,3,3,2,0,1.3,1,0,0,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,disabled,WAEC,University,5,4,4,2,1,0,1.3,1,0,2,1
2023/2024,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,all,NABTEB,University,25,20,23,23,20,0,1.4,5,0,0,3
