"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Female","all","NECO","University","246","242","143","45","39","6","1.3","4","99","98","6"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Female","all","WAEC","University","327","322","195","72","62","10","1.3","5","127","124","10"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Female","disabled","NABTEB","University","10","10","5","3","3","0","1.4","0","5","2","0"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Female","disabled","NECO","University","18","18","9","4","4","0","1.3","0","9","6","0"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Female","disabled","WAEC","University","24","24","13","3","3","0","1.3","0","11","11","0"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Male","all","NABTEB","University","124","122","78","21","18","3","1.4","2","44","57","3"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Male","all","NECO","University","256","252","156","53","47","6","1.3","4","96","104","6"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Male","all","WAEC","University","306","301","192","56","51","5","1.3","5","109","136","5"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Male","disabled","NABTEB","University","10","10","6","3","3","0","1.4","0","4","3","0"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Male","disabled","NECO","University","20","20","11","4","4","0","1.3","0","9","7","0"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Male","disabled","WAEC","University","26","26","15","3","3","0","1.3","0","11","12","0"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Female","all","NABTEB","University","65","64","38","14","15","0","1.4","1","26","24","0"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Female","all","NECO","University","119","117","75","30","28","2","1.3","2","42","46","2"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Female","all","WAEC","University","153","151","91","36","34","2","1.3","2","60","56","2"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Female","disabled","NABTEB","University","10","10","5","3","3","0","1.4","0","5","2","0"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Female","disabled","NECO","University","15","15","9","4","4","0","1.3","0","6","6","0"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Female","disabled","WAEC","University","18","18","11","3","3","0","1.3","0","7","9","0"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Male","all","NABTEB","University","70","69","44","14","11","3","1.4","1","25","30","3"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Male","all","NECO","University","130","128","80","34","31","3","1.3","2","48","47","3"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Male","all","WAEC","University","170","167","110","36","31","5","1.3","3","57","74","5"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Male","disabled","NABTEB","University","10","10","6","3","3","0","1.4","0","4","3","0"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Male","disabled","NECO","University","15","15","9","4","4","0","1.3","0","6","6","0"
"2023/2024","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Male","disabled","WAEC","University","21","21","13","3","3","0","1.3","0","8","10","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Female","all","NABTEB","Polytechnic","92","91","55","14","15","0","1.5","1","36","42","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Female","all","NECO","Polytechnic","156","154","98","30","28","2","1.4","2","56","68","2"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Female","all","WAEC","Polytechnic","238","234","138","46","41","5","1.4","4","96","93","5"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Female","disabled","NABTEB","Polytechnic","10","10","5","3","4","0","1.5","0","5","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Female","disabled","NECO","Polytechnic","15","15","9","4","4","0","1.4","0","6","6","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Female","disabled","WAEC","Polytechnic","26","26","15","3","3","0","1.4","0","11","12","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Male","all","NABTEB","Polytechnic","85","84","51","10","11","0","1.5","1","33","41","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Male","all","NECO","Polytechnic","164","162","96","30","28","2","1.4","2","66","66","2"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Male","all","WAEC","Polytechnic","244","240","145","43","38","5","1.4","4","95","102","5"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.5","0","4","6","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Male","disabled","NECO","Polytechnic","18","18","11","4","4","0","1.4","0","7","8","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Male","disabled","WAEC","Polytechnic","26","26","15","3","3","0","1.4","0","11","12","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Female","all","NABTEB","University","70","69","47","17","15","2","1.4","1","22","30","2"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Female","all","NECO","University","117","115","75","34","31","3","1.3","2","40","42","3"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Female","all","WAEC","University","154","152","97","39","34","5","1.3","2","55","58","5"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Female","disabled","NABTEB","University","10","10","5","3","3","0","1.4","0","5","2","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Female","disabled","NECO","University","15","15","9","4","4","0","1.3","0","6","6","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Female","disabled","WAEC","University","21","21","13","3","3","0","1.3","0","8","10","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Male","all","NABTEB","University","73","72","47","17","15","2","1.4","1","25","30","2"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Male","all","NECO","University","120","118","79","30","28","2","1.3","2","39","49","2"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Male","all","WAEC","University","178","175","114","45","41","5","1.3","3","61","68","5"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Male","disabled","NABTEB","University","10","10","5","3","3","0","1.4","0","5","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Male","disabled","NECO","University","16","16","10","4","4","0","1.3","0","6","6","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Male","disabled","WAEC","University","23","23","13","3","3","0","1.3","0","10","10","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Government Secondary School, Amuda / Amawula","Female","all","NABTEB","Polytechnic","105","103","72","24","22","2","1.5","2","31","48","2"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Government Secondary School, Amuda / Amawula","Female","all","NECO","Polytechnic","225","222","151","68","59","9","1.4","3","71","84","9"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Government Secondary School, Amuda / Amawula","Female","all","WAEC","Polytechnic","276","272","174","74","68","6","1.4","4","98","99","6"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Government Secondary School, Amuda / Amawula","Female","disabled","NABTEB","Polytechnic","10","10","6","3","4","0","1.5","0","4","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Government Secondary School, Amuda / Amawula","Female","disabled","NECO","Polytechnic","21","21","11","4","4","0","1.4","0","10","8","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Government Secondary School, Amuda / Amawula","Female","disabled","WAEC","Polytechnic","24","24","15","7","7","0","1.4","0","9","9","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Government Secondary School, Amuda / Amawula","Male","all","NABTEB","Polytechnic","116","114","78","28","26","2","1.5","2","36","50","2"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Government Secondary School, Amuda / Amawula","Male","all","NECO","Polytechnic","230","227","142","60","55","5","1.4","3","85","83","5"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Government Secondary School, Amuda / Amawula","Male","all","WAEC","Polytechnic","337","332","217","82","72","10","1.4","5","115","135","10"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Government Secondary School, Amuda / Amawula","Male","disabled","NABTEB","Polytechnic","10","10","6","3","4","0","1.5","0","4","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Government Secondary School, Amuda / Amawula","Male","disabled","NECO","Polytechnic","24","24","14","4","4","0","1.4","0","10","11","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Government Secondary School, Amuda / Amawula","Male","disabled","WAEC","Polytechnic","29","29","17","7","7","0","1.4","0","12","11","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Unity College, Ezza North","Female","all","NABTEB","University","68","67","41","14","11","3","1.4","1","26","28","3"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Unity College, Ezza North","Female","all","NECO","University","149","147","85","26","24","2","1.3","2","62","59","2"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Unity College, Ezza North","Female","all","WAEC","University","184","181","112","36","31","5","1.3","3","69","77","5"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Unity College, Ezza North","Female","disabled","NABTEB","University","10","10","6","3","4","0","1.4","0","4","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Unity College, Ezza North","Female","disabled","NECO","University","18","18","9","4","4","0","1.3","0","9","6","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Unity College, Ezza North","Female","disabled","WAEC","University","23","23","13","3","3","0","1.3","0","10","10","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Unity College, Ezza North","Male","all","NABTEB","University","68","67","41","10","11","0","1.4","1","26","32","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Unity College, Ezza North","Male","all","NECO","University","149","147","85","26","24","2","1.3","2","62","59","2"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Unity College, Ezza North","Male","all","WAEC","University","212","209","126","39","34","5","1.3","3","83","88","5"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Unity College, Ezza North","Male","disabled","NABTEB","University","10","10","6","3","4","0","1.4","0","4","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Unity College, Ezza North","Male","disabled","NECO","University","18","18","9","4","4","0","1.3","0","9","6","0"
"2023/2024","South East","Ebonyi","Ezza North","Amuda / Amawula","Unity College, Ezza North","Male","disabled","WAEC","University","23","23","13","3","3","0","1.3","0","10","10","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Female","all","NABTEB","Polytechnic","89","88","55","17","15","2","1.5","1","33","39","2"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Female","all","NECO","Polytechnic","139","137","88","34","31","3","1.4","2","49","55","3"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Female","all","WAEC","Polytechnic","196","193","122","46","41","5","1.4","3","71","76","5"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Female","disabled","NABTEB","Polytechnic","10","10","5","3","3","0","1.5","0","5","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Female","disabled","NECO","Polytechnic","12","12","6","3","3","0","1.4","0","6","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Female","disabled","WAEC","Polytechnic","18","18","11","3","3","0","1.4","0","7","9","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Male","all","NABTEB","Polytechnic","92","91","55","17","15","2","1.5","1","36","39","2"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Male","all","NECO","Polytechnic","178","175","107","37","35","2","1.4","3","68","71","2"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Male","all","WAEC","Polytechnic","212","209","135","43","38","5","1.4","3","74","93","5"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Male","disabled","NABTEB","Polytechnic","10","10","5","3","3","0","1.5","0","5","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Male","disabled","NECO","Polytechnic","15","15","9","4","4","0","1.4","0","6","6","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Male","disabled","WAEC","Polytechnic","20","20","13","3","3","0","1.4","0","7","10","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Female","all","NABTEB","Polytechnic","70","69","47","17","15","2","1.5","1","22","30","2"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Female","all","NECO","Polytechnic","146","144","97","40","35","6","1.4","2","47","56","6"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Female","all","WAEC","Polytechnic","196","193","127","56","48","8","1.4","3","66","71","8"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Female","disabled","NABTEB","Polytechnic","10","10","5","3","3","0","1.5","0","5","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Female","disabled","NECO","Polytechnic","18","18","11","4","4","0","1.4","0","7","8","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Female","disabled","WAEC","Polytechnic","24","24","15","7","7","0","1.4","0","9","9","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Male","all","NABTEB","Polytechnic","72","71","46","16","14","2","1.5","1","25","30","2"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Male","all","NECO","Polytechnic","144","142","92","34","31","3","1.4","2","50","59","3"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Male","all","WAEC","Polytechnic","188","185","118","46","41","5","1.4","3","67","72","5"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Male","disabled","NABTEB","Polytechnic","10","10","5","3","3","0","1.5","0","5","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Male","disabled","NECO","Polytechnic","15","15","9","4","4","0","1.4","0","6","5","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Male","disabled","WAEC","Polytechnic","21","21","13","3","3","0","1.4","0","8","10","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Female","all","NABTEB","University","81","80","52","21","18","3","1.4","1","28","32","3"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Female","all","NECO","University","146","144","92","36","31","6","1.3","2","52","55","6"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Female","all","WAEC","University","196","193","132","59","51","8","1.3","3","61","73","8"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Female","disabled","NABTEB","University","10","10","5","3","3","0","1.4","0","5","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Female","disabled","NECO","University","18","18","11","4","4","0","1.3","0","7","8","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Female","disabled","WAEC","University","26","26","15","6","6","0","1.3","0","11","8","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Male","all","NABTEB","University","79","78","52","17","15","2","1.4","1","26","36","2"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Male","all","NECO","University","158","156","102","41","35","6","1.3","2","54","62","6"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Male","all","WAEC","University","194","191","124","48","45","4","1.3","3","67","75","4"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Male","disabled","NABTEB","University","10","10","5","3","3","0","1.4","0","5","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Male","disabled","NECO","University","18","18","11","4","4","0","1.3","0","7","8","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Male","disabled","WAEC","University","24","24","13","3","3","0","1.3","0","11","11","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Female","all","NABTEB","University","60","59","38","14","11","3","1.4","1","21","25","3"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Female","all","NECO","University","114","112","68","30","28","2","1.3","2","44","39","2"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Female","all","WAEC","University","142","140","87","29","27","2","1.3","2","53","59","2"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Female","disabled","NABTEB","University","10","10","5","3","4","0","1.4","0","5","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Female","disabled","NECO","University","13","13","6","4","4","0","1.3","0","6","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Female","disabled","WAEC","University","19","19","12","3","3","0","1.3","0","7","9","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Male","all","NABTEB","University","57","56","36","14","14","0","1.4","1","20","22","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Male","all","NECO","University","108","106","65","26","24","2","1.3","2","41","40","2"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Male","all","WAEC","University","134","132","84","29","27","2","1.3","2","48","56","2"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Male","disabled","NABTEB","University","10","10","5","3","3","0","1.4","0","5","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Male","disabled","NECO","University","13","13","6","4","4","0","1.3","0","6","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Male","disabled","WAEC","University","16","16","8","3","3","0","1.3","0","8","6","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Female","all","NABTEB","College of Education","94","93","61","17","15","2","1.6","1","32","44","2"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Female","all","NECO","College of Education","150","148","88","34","31","3","1.6","2","60","55","3"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Female","all","WAEC","College of Education","203","200","128","49","45","4","1.6","3","72","79","4"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Female","disabled","NABTEB","College of Education","10","10","5","3","4","0","1.6","0","5","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Female","disabled","NECO","College of Education","16","16","10","4","4","0","1.6","0","6","6","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Female","disabled","WAEC","College of Education","18","18","11","3","3","0","1.6","0","7","9","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Male","all","NABTEB","College of Education","110","108","64","17","15","2","1.6","2","44","47","2"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Male","all","NECO","College of Education","197","194","115","38","35","3","1.6","3","79","78","3"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Male","all","WAEC","College of Education","260","256","151","49","45","4","1.6","4","105","103","4"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Male","disabled","NABTEB","College of Education","13","13","8","3","4","0","1.6","0","5","5","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Male","disabled","NECO","College of Education","21","21","11","4","4","0","1.6","0","10","8","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Male","disabled","WAEC","College of Education","23","23","15","3","3","0","1.6","0","8","12","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Female","all","NABTEB","College of Education","94","93","55","21","18","3","1.6","1","38","34","3"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Female","all","NECO","College of Education","209","206","130","49","43","6","1.6","3","76","81","6"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Female","all","WAEC","College of Education","228","225","140","56","51","5","1.6","3","85","84","5"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Female","disabled","NABTEB","College of Education","10","10","5","3","4","0","1.6","0","5","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Female","disabled","NECO","College of Education","18","18","11","4","4","0","1.6","0","7","8","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Female","disabled","WAEC","College of Education","21","21","13","3","3","0","1.6","0","8","10","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Male","all","NABTEB","College of Education","106","104","67","21","18","3","1.6","2","37","47","3"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Male","all","NECO","College of Education","209","206","125","41","35","6","1.6","3","81","84","6"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Male","all","WAEC","College of Education","260","256","161","52","45","7","1.6","4","95","110","7"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Male","disabled","NABTEB","College of Education","10","10","5","3","4","0","1.6","0","5","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Male","disabled","NECO","College of Education","21","21","11","4","4","0","1.6","0","10","8","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Male","disabled","WAEC","College of Education","23","23","13","3","3","0","1.6","0","10","10","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Female","all","NABTEB","University","125","123","75","24","22","2","1.4","2","48","52","2"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Female","all","NECO","University","227","224","142","53","47","6","1.3","3","82","89","6"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Female","all","WAEC","University","279","275","165","66","55","11","1.3","4","110","100","11"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Female","disabled","NABTEB","University","10","10","6","3","4","0","1.4","0","4","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Female","disabled","NECO","University","18","18","9","4","4","0","1.3","0","9","6","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Female","disabled","WAEC","University","25","25","14","3","3","0","1.3","0","11","11","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Male","all","NABTEB","University","140","138","92","28","26","2","1.4","2","46","65","2"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Male","all","NECO","University","268","264","160","56","51","5","1.3","4","104","104","5"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Male","all","WAEC","University","336","331","207","75","65","10","1.3","5","124","133","10"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Male","disabled","NABTEB","University","10","10","5","3","3","0","1.4","0","5","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Male","disabled","NECO","University","18","18","9","4","4","0","1.3","0","9","6","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Male","disabled","WAEC","University","27","27","15","3","3","0","1.3","0","12","13","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Female","all","NABTEB","University","49","48","30","10","11","0","1.4","1","18","20","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Female","all","NECO","University","98","97","63","25","24","2","1.3","1","34","37","2"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Female","all","WAEC","University","125","123","80","36","34","2","1.3","2","43","45","2"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Female","disabled","NABTEB","University","10","10","5","3","4","0","1.4","0","5","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Female","disabled","NECO","University","13","13","6","4","4","0","1.3","0","6","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Female","disabled","WAEC","University","16","16","11","3","3","0","1.3","0","5","8","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Male","all","NABTEB","University","53","52","33","10","11","0","1.4","1","19","24","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Male","all","NECO","University","88","87","58","22","20","2","1.3","1","29","37","2"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Male","all","WAEC","University","119","117","77","32","30","2","1.3","2","40","44","2"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Male","disabled","NABTEB","University","10","10","5","3","4","0","1.4","0","5","3","0"
"2023/2024","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Male","disabled","NECO","University","10","10","6","4","4","0","1.3","0","4","3","0"
