"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","Unity College, Ikot Ekpene","Male","all","WAEC","College of Education","301","297","198","68","60","8","1.6","4","99","131","8"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","Unity College, Ikot Ekpene","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.6","0","5","2","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","Unity College, Ikot Ekpene","Male","disabled","NECO","College of Education","21","21","14","4","4","0","1.6","0","7","10","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","Unity College, Ikot Ekpene","Male","disabled","WAEC","College of Education","26","26","17","3","4","0","1.6","0","9","14","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Female","all","NABTEB","College of Education","120","118","86","32","29","3","1.6","2","32","54","3"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Female","all","NECO","College of Education","245","241","169","67","59","8","1.6","4","72","102","8"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Female","all","WAEC","College of Education","370","364","258","99","89","10","1.6","6","106","159","10"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Female","disabled","NABTEB","College of Education","14","14","9","4","5","0","1.6","0","5","6","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Female","disabled","NECO","College of Education","31","31","20","8","9","0","1.6","0","11","13","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Female","disabled","WAEC","College of Education","47","46","32","7","7","0","1.6","1","14","25","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Male","all","NABTEB","College of Education","135","133","93","27","24","3","1.6","2","40","66","3"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Male","all","NECO","College of Education","271","267","190","63","59","4","1.6","4","77","127","4"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Male","all","WAEC","College of Education","361","356","241","86","79","7","1.6","5","115","156","7"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Male","disabled","NABTEB","College of Education","17","17","9","4","5","0","1.6","0","8","6","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Male","disabled","NECO","College of Education","35","34","23","8","9","0","1.6","1","11","16","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Male","disabled","WAEC","College of Education","50","49","32","7","7","0","1.6","1","17","25","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Female","all","NABTEB","Polytechnic","60","59","40","17","18","0","1.5","1","19","22","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Female","all","NECO","Polytechnic","124","122","87","36","34","2","1.4","2","35","51","2"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Female","all","WAEC","Polytechnic","141","139","100","38","37","1","1.4","2","39","61","1"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Female","disabled","NABTEB","Polytechnic","11","11","6","4","5","0","1.5","0","5","3","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Female","disabled","NECO","Polytechnic","11","11","8","3","3","0","1.4","0","3","4","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Female","disabled","WAEC","Polytechnic","15","15","11","4","4","0","1.4","0","4","8","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Male","all","NABTEB","Polytechnic","66","65","44","14","14","0","1.5","1","21","30","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Male","all","NECO","Polytechnic","130","128","92","32","30","2","1.4","2","36","61","2"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Male","all","WAEC","Polytechnic","161","159","114","39","34","5","1.4","2","45","76","5"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Male","disabled","NABTEB","Polytechnic","11","11","6","4","5","0","1.5","0","5","3","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Male","disabled","NECO","Polytechnic","11","11","8","3","3","0","1.4","0","3","4","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Male","disabled","WAEC","Polytechnic","19","19","13","4","4","0","1.4","0","6","10","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Female","all","NABTEB","University","162","160","109","46","38","8","1.4","2","51","64","8"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Female","all","NECO","University","279","275","189","59","51","8","1.3","4","86","130","8"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Female","all","WAEC","University","315","310","212","82","75","7","1.3","5","98","131","7"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Female","disabled","NABTEB","University","17","17","9","5","5","0","1.4","0","8","5","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Female","disabled","NECO","University","31","31","20","4","4","0","1.3","0","11","16","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Female","disabled","WAEC","University","36","35","22","7","7","0","1.3","1","13","16","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Male","all","NABTEB","University","191","188","124","41","38","3","1.4","3","64","83","3"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Male","all","NECO","University","355","350","222","63","59","4","1.3","5","128","160","4"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Male","all","WAEC","University","385","379","250","71","64","7","1.3","6","129","180","7"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Male","disabled","NABTEB","University","20","20","13","4","5","0","1.4","0","7","10","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Male","disabled","NECO","University","39","38","23","4","4","0","1.3","1","15","19","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Male","disabled","WAEC","University","50","49","32","7","7","0","1.3","1","17","25","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Female","all","NABTEB","College of Education","60","59","37","17","18","0","1.6","1","22","19","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Female","all","NECO","College of Education","110","108","74","28","26","2","1.6","2","34","47","2"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Female","all","WAEC","College of Education","147","145","94","29","26","3","1.6","2","51","65","3"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Female","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.6","0","5","3","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Female","disabled","NECO","College of Education","12","12","8","4","4","0","1.6","0","4","5","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Female","disabled","WAEC","College of Education","22","22","13","4","4","0","1.6","0","9","10","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Male","all","NABTEB","College of Education","66","65","44","14","14","0","1.6","1","21","30","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Male","all","NECO","College of Education","114","112","74","24","21","3","1.6","2","38","51","3"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Male","all","WAEC","College of Education","165","163","109","32","30","2","1.6","2","54","78","2"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Male","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.6","0","5","3","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Male","disabled","NECO","College of Education","12","12","8","4","4","0","1.6","0","4","5","0"
"2023/2024","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Male","disabled","WAEC","College of Education","22","22","13","4","4","0","1.6","0","9","10","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Female","all","NABTEB","Polytechnic","88","87","61","23","19","4","1.5","1","26","39","4"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Female","all","NECO","Polytechnic","199","196","139","48","42","6","1.4","3","57","91","6"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Female","all","WAEC","Polytechnic","265","261","178","71","64","7","1.4","4","83","108","7"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","5","2","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Female","disabled","NECO","Polytechnic","22","22","14","4","4","0","1.4","0","8","11","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Female","disabled","WAEC","Polytechnic","28","28","16","7","7","0","1.4","0","12","10","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Male","all","NABTEB","Polytechnic","100","99","64","23","19","4","1.5","1","35","42","4"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Male","all","NECO","Polytechnic","198","195","128","40","38","2","1.4","3","67","89","2"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Male","all","WAEC","Polytechnic","284","280","192","68","60","8","1.4","4","88","124","8"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","5","2","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Male","disabled","NECO","Polytechnic","22","22","14","4","4","0","1.4","0","8","11","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Male","disabled","WAEC","Polytechnic","32","32","19","7","7","0","1.4","0","13","13","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","all","NABTEB","College of Education","97","96","61","23","19","4","1.6","1","35","39","4"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","all","NECO","College of Education","188","185","119","36","30","6","1.6","3","66","83","6"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","all","WAEC","College of Education","248","244","155","43","38","5","1.6","4","89","112","5"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.6","0","5","2","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","disabled","NECO","College of Education","22","22","14","4","4","0","1.6","0","8","11","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","disabled","WAEC","College of Education","29","29","17","4","4","0","1.6","0","12","13","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","all","NABTEB","College of Education","107","105","68","23","19","4","1.6","2","37","46","4"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","all","NECO","College of Education","215","212","142","48","42","6","1.6","3","70","94","6"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","all","WAEC","College of Education","294","290","192","54","45","9","1.6","4","98","139","9"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","disabled","NABTEB","College of Education","14","14","9","5","5","0","1.6","0","5","5","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","disabled","NECO","College of Education","25","25","14","4","4","0","1.6","0","11","11","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","disabled","WAEC","College of Education","36","35","22","4","4","0","1.6","1","13","18","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","all","NABTEB","University","54","53","33","13","13","0","1.4","1","20","19","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","all","NECO","University","87","86","59","20","17","3","1.3","1","27","40","3"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","all","WAEC","University","132","130","91","36","34","2","1.3","2","39","56","2"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","5","2","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","disabled","NECO","University","11","11","8","3","3","0","1.3","0","3","4","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","disabled","WAEC","University","12","12","8","4","4","0","1.3","0","4","5","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","all","NABTEB","University","63","62","44","14","14","0","1.4","1","18","30","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","all","NECO","University","97","96","63","24","21","3","1.3","1","33","39","3"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","all","WAEC","University","138","136","91","29","26","3","1.3","2","45","63","3"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","5","2","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","disabled","NECO","University","11","11","8","3","3","0","1.3","0","3","4","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","disabled","WAEC","University","15","15","8","4","4","0","1.3","0","7","5","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","all","NABTEB","University","94","93","57","18","19","0","1.4","1","36","40","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","all","NECO","University","195","192","128","48","42","6","1.3","3","64","81","6"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","all","WAEC","University","258","254","161","57","49","8","1.3","4","93","105","8"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","5","2","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","disabled","NECO","University","21","21","14","4","4","0","1.3","0","7","10","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","disabled","WAEC","University","29","29","17","4","4","0","1.3","0","12","13","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","all","NABTEB","University","122","120","81","27","24","3","1.4","2","39","55","3"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","all","NECO","University","248","244","163","52","47","5","1.3","4","81","111","5"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","all","WAEC","University","298","294","192","57","53","4","1.3","4","102","136","4"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","5","2","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","disabled","NECO","University","27","27","14","4","4","0","1.3","0","13","10","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","disabled","WAEC","University","32","32","19","4","4","0","1.3","0","13","16","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Female","all","NABTEB","Polytechnic","97","96","64","23","19","4","1.5","1","32","42","4"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Female","all","NECO","Polytechnic","169","166","110","36","34","2","1.4","3","56","75","2"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Female","all","WAEC","Polytechnic","205","202","137","54","49","5","1.4","3","65","84","5"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Female","disabled","NABTEB","Polytechnic","11","11","6","4","5","0","1.5","0","5","3","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Female","disabled","NECO","Polytechnic","14","14","8","4","4","0","1.4","0","6","4","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Female","disabled","WAEC","Polytechnic","19","19","11","4","4","0","1.4","0","8","8","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Male","all","NABTEB","Polytechnic","100","99","64","23","19","4","1.5","1","35","42","4"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Male","all","NECO","Polytechnic","185","182","122","40","34","6","1.4","3","60","83","6"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Male","all","WAEC","Polytechnic","242","238","158","50","45","5","1.4","4","80","109","5"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Male","disabled","NABTEB","Polytechnic","11","11","6","4","5","0","1.5","0","5","3","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Male","disabled","NECO","Polytechnic","14","14","8","4","4","0","1.4","0","6","4","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Male","disabled","WAEC","Polytechnic","22","22","13","4","4","0","1.4","0","9","10","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Female","all","NABTEB","University","76","75","50","18","14","4","1.4","1","25","33","4"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Female","all","NECO","University","124","122","87","32","30","2","1.3","2","35","55","2"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Female","all","WAEC","University","182","179","123","50","45","5","1.3","3","56","74","5"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Female","disabled","NABTEB","University","11","11","6","4","5","0","1.4","0","5","3","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Female","disabled","NECO","University","11","11","8","3","3","0","1.3","0","3","4","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Female","disabled","WAEC","University","19","19","13","4","4","0","1.3","0","6","10","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Male","all","NABTEB","University","91","90","61","23","19","4","1.4","1","29","39","4"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Male","all","NECO","University","169","166","110","40","38","2","1.3","3","56","71","2"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Male","all","WAEC","University","242","238","161","50","45","5","1.3","4","77","112","5"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Male","disabled","NABTEB","University","11","11","6","4","5","0","1.4","0","5","3","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Male","disabled","NECO","University","14","14","10","4","4","0","1.3","0","4","7","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Male","disabled","WAEC","University","22","22","13","4","4","0","1.3","0","9","10","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Female","all","NABTEB","University","141","139","93","27","24","3","1.4","2","46","66","3"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Female","all","NECO","University","215","212","148","52","47","5","1.3","3","64","96","5"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Female","all","WAEC","University","308","303","212","86","75","11","1.3","5","91","127","11"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Female","disabled","NABTEB","University","17","17","13","4","5","0","1.4","0","4","9","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Female","disabled","NECO","University","24","24","14","4","4","0","1.3","0","10","10","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Female","disabled","WAEC","University","40","39","26","11","7","4","1.3","1","13","15","4"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Male","all","NABTEB","University","126","124","86","27","24","3","1.4","2","38","59","3"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Male","all","NECO","University","224","221","153","52","47","5","1.3","3","68","102","5"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Male","all","WAEC","University","315","310","207","68","60","8","1.3","5","103","140","8"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Male","disabled","NABTEB","University","14","14","9","4","5","0","1.4","0","5","6","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Male","disabled","NECO","University","27","27","17","4","4","0","1.3","0","10","13","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Male","disabled","WAEC","University","31","31","22","7","7","0","1.3","0","9","15","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Unity College, Oron","Female","all","NABTEB","University","104","102","71","27","24","3","1.4","2","31","45","3"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Unity College, Oron","Female","all","NECO","University","201","198","147","52","47","5","1.3","3","51","96","5"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Unity College, Oron","Female","all","WAEC","University","264","260","189","70","64","7","1.3","4","71","118","7"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Unity College, Oron","Female","disabled","NABTEB","University","11","11","6","4","5","0","1.4","0","5","3","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Unity College, Oron","Female","disabled","NECO","University","24","24","17","4","4","0","1.3","0","7","13","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Unity College, Oron","Female","disabled","WAEC","University","32","32","22","7","7","0","1.3","0","10","16","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Unity College, Oron","Male","all","NABTEB","University","88","87","61","23","19","4","1.4","1","26","39","4"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Unity College, Oron","Male","all","NECO","University","196","193","129","44","38","6","1.3","3","64","85","6"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Unity College, Oron","Male","all","WAEC","University","238","234","160","60","53","8","1.3","4","74","99","8"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Unity College, Oron","Male","disabled","NABTEB","University","11","11","6","4","5","0","1.4","0","5","3","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Unity College, Oron","Male","disabled","NECO","University","24","24","17","4","4","0","1.3","0","7","13","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban II","Unity College, Oron","Male","disabled","WAEC","University","32","32","19","7","7","0","1.3","0","13","13","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban III","Community Secondary School, Oron Urban III","Female","all","NABTEB","College of Education","104","102","78","27","24","3","1.6","2","24","51","3"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban III","Community Secondary School, Oron Urban III","Female","all","NECO","College of Education","185","182","122","52","47","5","1.6","3","60","71","5"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban III","Community Secondary School, Oron Urban III","Female","all","WAEC","College of Education","262","258","172","61","53","8","1.6","4","86","112","8"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban III","Community Secondary School, Oron Urban III","Female","disabled","NABTEB","College of Education","11","11","9","4","5","0","1.6","0","2","6","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban III","Community Secondary School, Oron Urban III","Female","disabled","NECO","College of Education","17","17","11","4","4","0","1.6","0","6","7","0"
"2023/2024","South South","Akwa Ibom","Oron","Oron Urban III","Community Secondary School, Oron Urban III","Female","disabled","WAEC","College of Education","25","25","16","4","4","0","1.6","0","9","12","0"
