session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.6,1,0,3,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,NECO,College of Education,5,4,5,1,0,0,1.6,1,0,4,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,WAEC,College of Education,9,7,8,1,0,0,1.6,2,0,7,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,NABTEB,College of Education,30,24,28,3,2,0,1.6,6,0,25,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,NECO,College of Education,53,42,47,6,5,0,1.6,11,0,41,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,WAEC,College of Education,76,61,70,8,7,0,1.6,15,0,62,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.6,1,0,2,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,NECO,College of Education,4,3,4,1,0,0,1.6,1,0,3,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,WAEC,College of Education,8,6,7,1,0,0,1.6,2,0,6,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,NABTEB,Polytechnic,49,39,47,9,8,0,1.5,10,0,38,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,NECO,Polytechnic,111,89,107,19,17,0,1.4,22,0,88,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,WAEC,Polytechnic,148,118,137,29,26,0,1.4,30,0,108,3
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.5,1,0,3,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,NECO,Polytechnic,9,7,9,1,0,0,1.4,2,0,8,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,WAEC,Polytechnic,12,9,10,2,1,0,1.4,3,0,8,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,NABTEB,Polytechnic,46,37,41,9,8,0,1.5,9,0,32,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,NECO,Polytechnic,91,73,82,16,15,0,1.4,18,0,66,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,WAEC,Polytechnic,131,105,123,27,25,0,1.4,26,0,96,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.5,1,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,NECO,Polytechnic,8,6,7,1,0,0,1.4,2,0,6,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,WAEC,Polytechnic,11,9,10,2,1,0,1.4,2,0,8,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,NABTEB,College of Education,54,44,47,5,4,0,1.6,10,0,42,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,NECO,College of Education,105,84,91,9,7,0,1.6,21,0,82,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,WAEC,College of Education,138,111,119,10,9,0,1.6,27,0,109,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.6,1,0,3,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,disabled,NECO,College of Education,9,7,9,1,0,0,1.6,2,0,8,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,disabled,WAEC,College of Education,12,10,11,1,0,0,1.6,2,0,10,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,NABTEB,College of Education,49,39,44,5,4,0,1.6,10,0,39,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,NECO,College of Education,99,80,91,11,10,0,1.6,19,0,80,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,WAEC,College of Education,136,109,123,13,11,0,1.6,27,0,110,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,NABTEB,College of Education,5,4,5,1,0,0,1.6,1,0,4,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,NECO,College of Education,9,7,7,1,0,0,1.6,2,0,6,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,WAEC,College of Education,13,10,12,1,0,0,1.6,3,0,11,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,NABTEB,University,30,24,25,31,30,0,1.4,6,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,NECO,University,49,39,45,47,41,0,1.3,10,0,0,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,WAEC,University,74,59,70,85,82,0,1.3,15,0,0,3
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,NABTEB,University,5,4,4,9,8,0,1.4,1,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,NECO,University,5,4,5,5,4,0,1.3,1,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,WAEC,University,5,4,5,7,6,0,1.3,1,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,all,NABTEB,University,29,23,28,33,32,0,1.4,6,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,all,NECO,University,45,36,40,56,51,0,1.3,9,0,0,5
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,all,WAEC,University,64,51,58,68,63,0,1.3,13,0,0,5
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,disabled,NABTEB,University,4,3,3,9,8,0,1.4,1,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,disabled,NECO,University,4,3,4,5,4,0,1.3,1,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,disabled,WAEC,University,5,4,4,7,6,0,1.3,1,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,all,NABTEB,University,52,42,44,42,41,0,1.4,10,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,all,NECO,University,109,87,98,113,102,1,1.3,22,0,0,11
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,all,WAEC,University,144,115,124,134,119,1,1.3,29,0,0,15
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,NABTEB,University,5,4,4,9,8,0,1.4,1,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,NECO,University,9,7,9,7,6,0,1.3,2,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,WAEC,University,12,10,11,7,6,0,1.3,2,0,4,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,NABTEB,University,56,45,52,64,58,0,1.4,11,0,0,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,NECO,University,115,92,104,122,114,1,1.3,23,0,0,8
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,WAEC,University,138,110,123,134,128,0,1.3,28,0,0,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,NABTEB,University,4,3,3,9,8,0,1.4,1,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,NECO,University,9,8,7,7,6,0,1.3,1,1,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,WAEC,University,11,9,10,7,6,0,1.3,2,0,3,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,all,NABTEB,Polytechnic,54,44,49,9,8,0,1.5,10,0,40,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,all,NECO,Polytechnic,94,75,85,15,14,0,1.4,19,0,70,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,all,WAEC,Polytechnic,114,92,105,22,20,0,1.4,22,0,83,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.5,1,0,3,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,NECO,Polytechnic,6,5,5,1,0,0,1.4,1,0,4,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,WAEC,Polytechnic,8,6,7,1,0,0,1.4,2,0,6,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,NABTEB,Polytechnic,46,37,41,9,8,0,1.5,9,0,32,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,NECO,Polytechnic,85,68,78,16,14,0,1.4,17,0,62,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,WAEC,Polytechnic,112,89,101,20,19,0,1.4,23,0,81,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.5,1,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,WAEC,Polytechnic,8,6,7,1,0,0,1.4,2,0,6,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,NABTEB,University,42,34,38,42,34,1,1.4,8,0,0,8
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,NECO,University,69,55,67,75,73,0,1.3,14,0,0,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,WAEC,University,102,81,94,118,109,1,1.3,21,0,0,9
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,NABTEB,University,5,4,4,7,6,0,1.4,1,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,NECO,University,5,4,5,5,4,0,1.3,1,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,WAEC,University,8,6,8,7,6,0,1.3,2,0,1,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,NABTEB,University,42,34,39,54,46,1,1.4,8,0,0,8
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,NECO,University,78,62,70,94,92,0,1.3,16,0,0,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,WAEC,University,112,89,103,118,109,1,1.3,23,0,0,9
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,NABTEB,University,4,3,3,7,6,0,1.4,1,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,NECO,University,5,4,5,7,6,0,1.3,1,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,WAEC,University,8,6,7,7,6,0,1.3,2,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,NABTEB,University,79,63,71,64,58,0,1.4,16,0,7,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,NECO,University,120,96,114,122,114,1,1.3,24,0,0,8
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,WAEC,University,172,137,163,202,182,2,1.3,35,0,0,20
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,NABTEB,University,7,6,8,7,6,0,1.4,1,0,1,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,NECO,University,10,8,9,7,6,0,1.3,2,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,WAEC,University,17,13,16,20,11,1,1.3,4,0,0,9
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,NABTEB,University,58,47,55,64,58,0,1.4,11,0,0,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,NECO,University,103,83,98,122,114,1,1.3,20,0,0,8
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,WAEC,University,145,116,132,160,145,1,1.3,29,0,0,15
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,NABTEB,University,5,4,5,7,6,0,1.4,1,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,NECO,University,9,8,9,7,6,0,1.3,1,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,WAEC,University,11,9,12,13,11,0,1.3,2,0,0,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,NABTEB,University,58,46,55,64,58,0,1.4,12,0,0,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,NECO,University,112,90,113,122,114,1,1.3,22,0,0,8
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,WAEC,University,147,118,145,165,155,1,1.3,29,0,0,10
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,NABTEB,University,5,4,4,7,6,0,1.4,1,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,NECO,University,10,8,11,7,6,0,1.3,2,0,4,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,WAEC,University,13,11,14,13,11,0,1.3,2,0,1,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,NABTEB,University,41,33,39,54,46,1,1.4,8,0,0,8
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,NECO,University,91,72,83,104,92,1,1.3,19,0,0,12
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,WAEC,University,110,88,102,141,128,1,1.3,22,0,0,13
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,NABTEB,University,4,3,3,7,6,0,1.4,1,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,NECO,University,8,7,9,7,6,0,1.3,1,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,WAEC,University,11,9,10,13,11,0,1.3,2,0,0,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,all,NABTEB,College of Education,58,46,60,6,5,0,1.6,12,0,54,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,all,NECO,College of Education,103,83,94,12,11,0,1.6,20,0,82,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,all,WAEC,College of Education,146,117,132,15,13,0,1.6,29,0,117,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,disabled,NABTEB,College of Education,5,4,6,1,0,0,1.6,1,0,5,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,disabled,NECO,College of Education,7,6,7,1,0,0,1.6,1,0,6,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,disabled,WAEC,College of Education,10,8,10,1,0,0,1.6,2,0,9,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,all,NABTEB,College of Education,57,45,55,6,5,0,1.6,12,0,49,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,all,NECO,College of Education,97,78,90,11,10,0,1.6,19,0,79,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,all,WAEC,College of Education,145,116,140,18,17,0,1.6,29,0,122,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.6,1,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,disabled,NECO,College of Education,7,6,7,1,0,0,1.6,1,0,6,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,disabled,WAEC,College of Education,10,8,11,1,0,0,1.6,2,0,10,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,all,NABTEB,University,80,64,73,87,80,1,1.4,16,0,0,7
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,all,NECO,University,137,109,123,132,124,1,1.3,28,0,0,8
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,all,WAEC,University,194,155,185,202,182,2,1.3,39,0,0,20
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,disabled,NABTEB,University,6,5,6,7,6,0,1.4,1,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,disabled,NECO,University,10,8,11,7,6,0,1.3,2,0,4,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,disabled,WAEC,University,15,12,14,13,11,0,1.3,3,0,1,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,all,NABTEB,University,78,62,72,87,80,1,1.4,16,0,0,7
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,all,NECO,University,142,113,131,158,143,1,1.3,29,0,0,15
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,all,WAEC,University,184,147,164,186,165,2,1.3,37,0,0,21
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,disabled,NABTEB,University,6,5,5,7,6,0,1.4,1,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,disabled,NECO,University,11,9,9,7,6,0,1.3,2,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,disabled,WAEC,University,15,12,15,13,11,0,1.3,3,0,2,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,all,NABTEB,Polytechnic,60,48,58,11,10,0,1.5,12,0,47,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,all,NECO,Polytechnic,108,86,94,21,19,0,1.4,22,0,73,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,all,WAEC,Polytechnic,150,120,148,29,26,0,1.4,30,0,119,3
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.5,1,0,3,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,disabled,NECO,Polytechnic,6,5,5,1,0,0,1.4,1,0,4,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,disabled,WAEC,Polytechnic,8,6,8,1,0,0,1.4,2,0,7,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,all,NABTEB,Polytechnic,49,39,44,11,10,0,1.5,10,0,33,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,all,NECO,Polytechnic,85,68,74,18,16,0,1.4,17,0,56,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,all,WAEC,Polytechnic,125,100,121,27,25,0,1.4,25,0,94,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.5,1,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,disabled,WAEC,Polytechnic,7,5,6,1,0,0,1.4,2,0,5,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,all,NABTEB,University,77,62,77,96,92,0,1.4,15,0,0,4
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,all,NECO,University,156,125,152,177,165,1,1.3,31,0,0,12
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,all,WAEC,University,190,152,181,217,201,1,1.3,38,0,0,16
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,disabled,NABTEB,University,5,4,4,7,6,0,1.4,1,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,disabled,NECO,University,9,7,9,7,6,0,1.3,2,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,disabled,WAEC,University,10,8,10,13,11,0,1.3,2,0,0,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,all,NABTEB,University,65,52,64,87,80,1,1.4,13,0,0,7
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,all,NECO,University,134,107,122,167,155,1,1.3,27,0,0,12
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,all,WAEC,University,156,125,150,193,172,2,1.3,31,0,0,21
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,disabled,NABTEB,University,4,3,3,9,8,0,1.4,1,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,disabled,NECO,University,8,6,7,7,6,0,1.3,2,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,disabled,WAEC,University,9,7,9,7,6,0,1.3,2,0,2,1
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,all,NABTEB,University,66,53,60,64,58,0,1.4,13,0,0,6
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,all,NECO,University,114,92,101,94,92,0,1.3,22,0,7,2
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,all,WAEC,University,153,122,130,118,109,1,1.3,31,0,12,9
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,disabled,NABTEB,University,5,4,4,7,6,0,1.4,1,0,0,1
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,disabled,NECO,University,9,7,9,7,6,0,1.3,2,0,2,1
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,disabled,WAEC,University,12,9,10,7,6,0,1.3,3,0,3,1
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,all,NABTEB,University,57,45,51,42,34,1,1.4,12,0,9,8
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,all,NECO,University,102,81,88,94,82,1,1.3,21,0,0,12
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,all,WAEC,University,148,119,132,151,136,1,1.3,29,0,0,15
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,disabled,NABTEB,University,4,3,3,0,0,0,1.4,1,0,3,0
