"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Anambra","Onitsha North","Inland Town I","Unity College, Onitsha North","Female","all","NABTEB","Polytechnic","84","83","56","20","16","4","1.7","1","27","37","4"
"2022/2023","South East","Anambra","Onitsha North","Inland Town I","Unity College, Onitsha North","Female","all","NECO","Polytechnic","146","144","99","40","38","2","1.6","2","45","59","2"
"2022/2023","South East","Anambra","Onitsha North","Inland Town I","Unity College, Onitsha North","Female","all","WAEC","Polytechnic","217","214","143","62","55","7","1.6","3","71","82","7"
"2022/2023","South East","Anambra","Onitsha North","Inland Town I","Unity College, Onitsha North","Female","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","5","3","0"
"2022/2023","South East","Anambra","Onitsha North","Inland Town I","Unity College, Onitsha North","Female","disabled","NECO","Polytechnic","14","14","10","4","4","0","1.6","0","4","7","0"
"2022/2023","South East","Anambra","Onitsha North","Inland Town I","Unity College, Onitsha North","Female","disabled","WAEC","Polytechnic","27","27","18","7","7","0","1.6","0","9","12","0"
"2022/2023","South East","Anambra","Onitsha North","Inland Town I","Unity College, Onitsha North","Male","all","NABTEB","Polytechnic","109","107","73","27","24","3","1.7","2","34","46","3"
"2022/2023","South East","Anambra","Onitsha North","Inland Town I","Unity College, Onitsha North","Male","all","NECO","Polytechnic","181","178","127","48","42","6","1.6","3","51","80","6"
"2022/2023","South East","Anambra","Onitsha North","Inland Town I","Unity College, Onitsha North","Male","all","WAEC","Polytechnic","265","261","174","66","62","4","1.6","4","87","108","4"
"2022/2023","South East","Anambra","Onitsha North","Inland Town I","Unity College, Onitsha North","Male","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","5","3","0"
"2022/2023","South East","Anambra","Onitsha North","Inland Town I","Unity College, Onitsha North","Male","disabled","NECO","Polytechnic","21","21","13","4","4","0","1.6","0","8","10","0"
"2022/2023","South East","Anambra","Onitsha North","Inland Town I","Unity College, Onitsha North","Male","disabled","WAEC","Polytechnic","34","33","21","7","7","0","1.6","1","12","15","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Community Secondary School, Bridge Head I","Female","all","NABTEB","Polytechnic","162","160","106","31","27","4","1.7","2","54","76","4"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Community Secondary School, Bridge Head I","Female","all","NECO","Polytechnic","296","292","198","77","67","10","1.6","4","94","121","10"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Community Secondary School, Bridge Head I","Female","all","WAEC","Polytechnic","359","354","227","90","81","9","1.6","5","127","138","9"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Community Secondary School, Bridge Head I","Female","disabled","NABTEB","Polytechnic","14","14","9","4","4","0","1.7","0","5","6","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Community Secondary School, Bridge Head I","Female","disabled","NECO","Polytechnic","24","24","13","4","4","0","1.6","0","11","10","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Community Secondary School, Bridge Head I","Female","disabled","WAEC","Polytechnic","29","29","18","7","7","0","1.6","0","11","11","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Community Secondary School, Bridge Head I","Male","all","NABTEB","Polytechnic","156","154","106","31","27","4","1.7","2","48","76","4"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Community Secondary School, Bridge Head I","Male","all","NECO","Polytechnic","279","275","174","61","55","6","1.6","4","101","114","6"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Community Secondary School, Bridge Head I","Male","all","WAEC","Polytechnic","346","341","233","76","70","6","1.6","5","108","158","6"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Community Secondary School, Bridge Head I","Male","disabled","NABTEB","Polytechnic","14","14","9","4","4","0","1.7","0","5","6","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Community Secondary School, Bridge Head I","Male","disabled","NECO","Polytechnic","23","23","16","4","4","0","1.6","0","7","12","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Community Secondary School, Bridge Head I","Male","disabled","WAEC","Polytechnic","30","30","18","3","4","0","1.6","0","12","15","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Comprehensive High School, Bridge Head I","Female","all","NABTEB","College of Education","111","109","69","23","20","3","1.8","2","40","47","3"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Comprehensive High School, Bridge Head I","Female","all","NECO","College of Education","225","222","153","57","50","7","1.8","3","69","97","7"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Comprehensive High School, Bridge Head I","Female","all","WAEC","College of Education","283","279","192","62","55","7","1.8","4","87","131","7"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Comprehensive High School, Bridge Head I","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","5","3","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Comprehensive High School, Bridge Head I","Female","disabled","NECO","College of Education","21","21","14","4","4","0","1.8","0","7","10","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Comprehensive High School, Bridge Head I","Female","disabled","WAEC","College of Education","27","27","15","3","4","0","1.8","0","12","13","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Comprehensive High School, Bridge Head I","Male","all","NABTEB","College of Education","123","121","82","23","20","3","1.8","2","39","60","3"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Comprehensive High School, Bridge Head I","Male","all","NECO","College of Education","248","244","159","53","46","7","1.8","4","85","107","7"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Comprehensive High School, Bridge Head I","Male","all","WAEC","College of Education","322","317","204","66","59","7","1.8","5","113","138","7"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Comprehensive High School, Bridge Head I","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","5","3","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Comprehensive High School, Bridge Head I","Male","disabled","NECO","College of Education","24","24","13","4","4","0","1.8","0","11","10","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Comprehensive High School, Bridge Head I","Male","disabled","WAEC","College of Education","30","30","18","3","4","0","1.8","0","12","15","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Government Secondary School, Bridge Head I","Female","all","NABTEB","Polytechnic","114","112","79","31","27","4","1.7","2","33","49","4"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Government Secondary School, Bridge Head I","Female","all","NECO","Polytechnic","235","232","154","61","55","6","1.6","3","78","93","6"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Government Secondary School, Bridge Head I","Female","all","WAEC","Polytechnic","290","286","201","79","73","6","1.6","4","85","122","6"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Government Secondary School, Bridge Head I","Female","disabled","NABTEB","Polytechnic","14","14","9","4","4","0","1.7","0","5","6","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Government Secondary School, Bridge Head I","Female","disabled","NECO","Polytechnic","35","34","20","8","8","0","1.6","1","14","12","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Government Secondary School, Bridge Head I","Female","disabled","WAEC","Polytechnic","40","39","23","7","7","0","1.6","1","16","17","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Government Secondary School, Bridge Head I","Male","all","NABTEB","Polytechnic","120","118","79","23","20","3","1.7","2","39","57","3"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Government Secondary School, Bridge Head I","Male","all","NECO","Polytechnic","232","229","154","61","55","6","1.6","3","75","93","6"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Government Secondary School, Bridge Head I","Male","all","WAEC","Polytechnic","302","298","205","72","66","6","1.6","4","93","134","6"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Government Secondary School, Bridge Head I","Male","disabled","NABTEB","Polytechnic","17","17","9","4","4","0","1.7","0","8","6","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Government Secondary School, Bridge Head I","Male","disabled","NECO","Polytechnic","35","34","23","8","8","0","1.6","1","11","15","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Government Secondary School, Bridge Head I","Male","disabled","WAEC","Polytechnic","44","43","29","7","7","0","1.6","1","14","22","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Unity College, Onitsha South","Female","all","NABTEB","Polytechnic","109","107","79","31","27","4","1.7","2","28","49","4"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Unity College, Onitsha South","Female","all","NECO","Polytechnic","194","191","128","57","50","7","1.6","3","63","71","7"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Unity College, Onitsha South","Female","all","WAEC","Polytechnic","274","270","186","72","66","6","1.6","4","84","115","6"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Unity College, Onitsha South","Female","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","5","3","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Unity College, Onitsha South","Female","disabled","NECO","Polytechnic","18","18","11","4","4","0","1.6","0","7","8","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Unity College, Onitsha South","Female","disabled","WAEC","Polytechnic","20","20","13","3","4","0","1.6","0","7","10","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Unity College, Onitsha South","Male","all","NABTEB","Polytechnic","117","115","79","27","24","3","1.7","2","36","53","3"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Unity College, Onitsha South","Male","all","NECO","Polytechnic","210","207","143","53","46","7","1.6","3","64","90","7"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Unity College, Onitsha South","Male","all","WAEC","Polytechnic","271","267","192","76","70","6","1.6","4","75","117","6"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Unity College, Onitsha South","Male","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","5","3","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Unity College, Onitsha South","Male","disabled","NECO","Polytechnic","17","17","11","4","4","0","1.6","0","6","7","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head I","Unity College, Onitsha South","Male","disabled","WAEC","Polytechnic","24","24","15","3","4","0","1.6","0","9","12","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Community Secondary School, Bridge Head II","Female","all","NABTEB","College of Education","120","118","76","23","20","3","1.8","2","42","54","3"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Community Secondary School, Bridge Head II","Female","all","NECO","College of Education","225","222","139","49","42","7","1.8","3","83","91","7"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Community Secondary School, Bridge Head II","Female","all","WAEC","College of Education","359","354","230","76","70","6","1.8","5","124","155","6"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Community Secondary School, Bridge Head II","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","5","3","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Community Secondary School, Bridge Head II","Female","disabled","NECO","College of Education","18","18","11","4","4","0","1.8","0","7","8","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Community Secondary School, Bridge Head II","Female","disabled","WAEC","College of Education","27","27","18","7","7","0","1.8","0","9","12","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Community Secondary School, Bridge Head II","Male","all","NABTEB","College of Education","135","133","86","23","20","3","1.8","2","47","64","3"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Community Secondary School, Bridge Head II","Male","all","NECO","College of Education","228","225","144","44","38","6","1.8","3","81","101","6"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Community Secondary School, Bridge Head II","Male","all","WAEC","College of Education","309","304","189","59","51","8","1.8","5","115","131","8"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Community Secondary School, Bridge Head II","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","5","3","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Community Secondary School, Bridge Head II","Male","disabled","NECO","College of Education","18","18","11","4","4","0","1.8","0","7","8","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Community Secondary School, Bridge Head II","Male","disabled","WAEC","College of Education","27","27","15","4","4","0","1.8","0","12","12","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Comprehensive High School, Bridge Head II","Female","all","NABTEB","College of Education","60","59","39","16","16","0","1.8","1","20","24","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Comprehensive High School, Bridge Head II","Female","all","NECO","College of Education","105","103","69","28","25","3","1.8","2","34","42","3"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Comprehensive High School, Bridge Head II","Female","all","WAEC","College of Education","132","130","91","38","33","5","1.8","2","39","54","5"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Comprehensive High School, Bridge Head II","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","5","3","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Comprehensive High School, Bridge Head II","Female","disabled","NECO","College of Education","11","11","8","3","3","0","1.8","0","3","4","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Comprehensive High School, Bridge Head II","Female","disabled","WAEC","College of Education","14","14","10","4","4","0","1.8","0","4","6","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Comprehensive High School, Bridge Head II","Male","all","NABTEB","College of Education","69","68","46","16","16","0","1.8","1","22","31","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Comprehensive High School, Bridge Head II","Male","all","NECO","College of Education","111","109","80","32","29","3","1.8","2","29","49","3"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Comprehensive High School, Bridge Head II","Male","all","WAEC","College of Education","148","146","103","38","33","5","1.8","2","43","65","5"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Comprehensive High School, Bridge Head II","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","5","3","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Comprehensive High School, Bridge Head II","Male","disabled","NECO","College of Education","11","11","8","3","3","0","1.8","0","3","4","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Comprehensive High School, Bridge Head II","Male","disabled","WAEC","College of Education","14","14","10","4","4","0","1.8","0","4","6","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Government Secondary School, Bridge Head II","Female","all","NABTEB","Polytechnic","63","62","42","16","16","0","1.7","1","20","27","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Government Secondary School, Bridge Head II","Female","all","NECO","Polytechnic","110","108","72","27","25","3","1.6","2","36","44","3"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Government Secondary School, Bridge Head II","Female","all","WAEC","Polytechnic","164","162","106","38","33","5","1.6","2","56","68","5"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Government Secondary School, Bridge Head II","Female","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","5","3","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Government Secondary School, Bridge Head II","Female","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","5","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Government Secondary School, Bridge Head II","Female","disabled","WAEC","Polytechnic","17","17","10","3","4","0","1.6","0","7","7","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Government Secondary School, Bridge Head II","Male","all","NABTEB","Polytechnic","63","62","42","12","12","0","1.7","1","20","31","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Government Secondary School, Bridge Head II","Male","all","NECO","Polytechnic","104","102","66","27","25","3","1.6","2","36","38","3"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Government Secondary School, Bridge Head II","Male","all","WAEC","Polytechnic","141","139","91","31","29","2","1.6","2","48","61","2"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Government Secondary School, Bridge Head II","Male","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","5","3","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Government Secondary School, Bridge Head II","Male","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","5","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Government Secondary School, Bridge Head II","Male","disabled","WAEC","Polytechnic","17","17","10","3","4","0","1.6","0","7","7","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Unity College, Onitsha South","Female","all","NABTEB","Polytechnic","63","62","39","16","16","0","1.7","1","23","24","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Unity College, Onitsha South","Female","all","NECO","Polytechnic","104","102","66","24","21","3","1.6","2","36","42","3"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Unity College, Onitsha South","Female","all","WAEC","Polytechnic","135","133","94","35","33","2","1.6","2","39","60","2"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Unity College, Onitsha South","Female","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","5","3","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Unity College, Onitsha South","Female","disabled","NECO","Polytechnic","11","11","8","3","3","0","1.6","0","3","4","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Unity College, Onitsha South","Female","disabled","WAEC","Polytechnic","14","14","10","3","4","0","1.6","0","4","7","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Unity College, Onitsha South","Male","all","NABTEB","Polytechnic","78","77","52","16","16","0","1.7","1","25","37","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Unity College, Onitsha South","Male","all","NECO","Polytechnic","123","121","80","32","29","3","1.6","2","41","49","3"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Unity College, Onitsha South","Male","all","WAEC","Polytechnic","167","165","109","38","33","5","1.6","2","56","71","5"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Unity College, Onitsha South","Male","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","5","3","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Unity College, Onitsha South","Male","disabled","NECO","Polytechnic","14","14","8","4","4","0","1.6","0","6","4","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head II","Unity College, Onitsha South","Male","disabled","WAEC","Polytechnic","20","20","13","3","4","0","1.6","0","7","10","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Community Secondary School, Bridge Head III","Female","all","NABTEB","University","129","127","86","27","24","3","1.6","2","41","60","3"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Community Secondary School, Bridge Head III","Female","all","NECO","University","263","259","176","81","71","10","1.5","4","83","96","10"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Community Secondary School, Bridge Head III","Female","all","WAEC","University","331","326","224","93","81","12","1.5","5","102","132","12"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Community Secondary School, Bridge Head III","Female","disabled","NABTEB","University","14","14","9","4","4","0","1.6","0","5","6","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Community Secondary School, Bridge Head III","Female","disabled","NECO","University","34","33","19","8","8","0","1.5","1","14","12","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Community Secondary School, Bridge Head III","Female","disabled","WAEC","University","44","43","29","10","7","3","1.5","1","14","20","3"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Community Secondary School, Bridge Head III","Male","all","NABTEB","University","153","151","103","35","31","4","1.6","2","48","69","4"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Community Secondary School, Bridge Head III","Male","all","NECO","University","288","284","191","69","63","6","1.5","4","93","122","6"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Community Secondary School, Bridge Head III","Male","all","WAEC","University","333","328","233","82","77","6","1.5","5","95","150","6"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Community Secondary School, Bridge Head III","Male","disabled","NABTEB","University","17","17","12","4","4","0","1.6","0","5","8","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Community Secondary School, Bridge Head III","Male","disabled","NECO","University","38","37","22","8","8","0","1.5","1","15","15","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Community Secondary School, Bridge Head III","Male","disabled","WAEC","University","47","46","29","7","7","0","1.5","1","17","23","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Comprehensive High School, Bridge Head III","Female","all","NABTEB","University","105","103","72","26","24","3","1.6","2","31","45","3"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Comprehensive High School, Bridge Head III","Female","all","NECO","University","185","182","131","61","50","11","1.5","3","51","70","11"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Comprehensive High School, Bridge Head III","Female","all","WAEC","University","269","265","190","79","70","9","1.5","4","75","111","9"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Comprehensive High School, Bridge Head III","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","5","3","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Comprehensive High School, Bridge Head III","Female","disabled","NECO","University","14","14","8","4","4","0","1.5","0","6","4","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Comprehensive High School, Bridge Head III","Female","disabled","WAEC","University","20","20","13","4","4","0","1.5","0","7","9","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Comprehensive High School, Bridge Head III","Male","all","NABTEB","University","103","101","66","23","20","3","1.6","2","35","44","3"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Comprehensive High School, Bridge Head III","Male","all","NECO","University","181","178","124","53","46","7","1.5","3","54","72","7"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Comprehensive High School, Bridge Head III","Male","all","WAEC","University","275","271","193","72","62","10","1.5","4","78","121","10"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Comprehensive High School, Bridge Head III","Male","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","5","3","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Comprehensive High School, Bridge Head III","Male","disabled","NECO","University","14","14","8","4","4","0","1.5","0","6","4","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Comprehensive High School, Bridge Head III","Male","disabled","WAEC","University","24","24","15","4","4","0","1.5","0","9","12","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Government Secondary School, Bridge Head III","Female","all","NABTEB","College of Education","63","62","39","12","12","0","1.8","1","23","28","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Government Secondary School, Bridge Head III","Female","all","NECO","College of Education","101","100","64","24","21","3","1.8","1","36","40","3"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Government Secondary School, Bridge Head III","Female","all","WAEC","College of Education","144","142","89","31","29","2","1.8","2","53","59","2"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Government Secondary School, Bridge Head III","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","5","3","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Government Secondary School, Bridge Head III","Female","disabled","NECO","College of Education","11","11","8","3","3","0","1.8","0","3","4","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Government Secondary School, Bridge Head III","Female","disabled","WAEC","College of Education","11","11","7","4","4","0","1.8","0","4","4","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Government Secondary School, Bridge Head III","Male","all","NABTEB","College of Education","66","65","42","12","12","0","1.8","1","23","31","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Government Secondary School, Bridge Head III","Male","all","NECO","College of Education","105","103","66","24","21","3","1.8","2","37","43","3"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Government Secondary School, Bridge Head III","Male","all","WAEC","College of Education","167","165","111","38","33","5","1.8","2","54","73","5"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Government Secondary School, Bridge Head III","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","5","3","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Government Secondary School, Bridge Head III","Male","disabled","NECO","College of Education","11","11","8","3","3","0","1.8","0","3","4","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Government Secondary School, Bridge Head III","Male","disabled","WAEC","College of Education","14","14","10","4","4","0","1.8","0","4","6","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Unity College, Onitsha South","Female","all","NABTEB","Polytechnic","141","139","99","35","31","4","1.7","2","40","65","4"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Unity College, Onitsha South","Female","all","NECO","Polytechnic","229","226","151","57","50","7","1.6","3","75","94","7"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Unity College, Onitsha South","Female","all","WAEC","Polytechnic","321","316","214","79","73","6","1.6","5","102","136","6"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Unity College, Onitsha South","Female","disabled","NABTEB","Polytechnic","14","14","9","4","4","0","1.7","0","5","6","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Unity College, Onitsha South","Female","disabled","NECO","Polytechnic","24","24","16","4","4","0","1.6","0","8","12","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Unity College, Onitsha South","Female","disabled","WAEC","Polytechnic","34","33","21","7","7","0","1.6","1","12","15","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Unity College, Onitsha South","Male","all","NABTEB","Polytechnic","161","159","113","31","27","4","1.7","2","46","82","4"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Unity College, Onitsha South","Male","all","NECO","Polytechnic","273","269","185","69","59","10","1.6","4","84","117","10"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Unity College, Onitsha South","Male","all","WAEC","Polytechnic","353","348","227","72","66","6","1.6","5","121","156","6"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Unity College, Onitsha South","Male","disabled","NABTEB","Polytechnic","17","17","9","4","4","0","1.7","0","8","6","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Unity College, Onitsha South","Male","disabled","NECO","Polytechnic","27","27","16","4","4","0","1.6","0","11","13","0"
"2022/2023","South East","Anambra","Onitsha South","Bridge Head III","Unity College, Onitsha South","Male","disabled","WAEC","Polytechnic","44","43","26","7","7","0","1.6","1","17","20","0"
"2023/2024","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","all","NABTEB","University","113","111","69","20","16","4","1.4","2","42","50","4"
"2023/2024","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","all","NECO","University","193","190","127","49","42","7","1.3","3","63","79","7"
"2023/2024","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","all","WAEC","University","286","282","183","66","60","6","1.3","4","99","117","6"
"2023/2024","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","disabled","NABTEB","University","11","11","7","4","4","0","1.4","0","4","3","0"
