"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Male","disabled","NABTEB","University","10","10","6","5","6","0","1.4","0","4","1","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Male","disabled","NECO","University","14","14","9","5","6","0","1.3","0","5","4","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Male","disabled","WAEC","University","17","17","10","5","5","0","1.3","0","7","6","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Female","all","NABTEB","College of Education","93","92","68","31","25","6","1.6","1","24","36","6"
"2023/2024","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Female","all","NECO","College of Education","205","202","149","59","50","9","1.6","3","53","89","9"
"2023/2024","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Female","all","WAEC","College of Education","231","228","155","64","59","5","1.6","3","73","92","5"
"2023/2024","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Female","disabled","NABTEB","College of Education","10","10","6","5","6","0","1.6","0","4","1","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Female","disabled","NECO","College of Education","20","20","12","5","5","0","1.6","0","8","7","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Female","disabled","WAEC","College of Education","20","20","13","5","5","0","1.6","0","7","9","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Male","all","NABTEB","College of Education","93","92","64","24","20","5","1.6","1","28","39","5"
"2023/2024","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Male","all","NECO","College of Education","175","172","122","49","45","4","1.6","3","50","74","4"
"2023/2024","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Male","all","WAEC","College of Education","238","234","172","64","59","5","1.6","4","62","109","5"
"2023/2024","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.6","0","4","6","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Male","disabled","NECO","College of Education","14","14","9","5","5","0","1.6","0","5","4","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Male","disabled","WAEC","College of Education","20","20","13","5","5","0","1.6","0","7","9","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Female","all","NABTEB","Polytechnic","97","96","58","13","13","0","1.5","1","38","46","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Female","all","NECO","Polytechnic","217","214","131","49","40","9","1.4","3","83","82","9"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Female","all","WAEC","Polytechnic","296","292","181","64","59","5","1.4","4","111","117","5"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Female","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.5","0","4","6","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Female","disabled","NECO","Polytechnic","22","22","14","6","6","0","1.4","0","8","9","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Female","disabled","WAEC","Polytechnic","32","32","20","5","5","0","1.4","0","12","15","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Male","all","NABTEB","Polytechnic","122","120","75","19","13","6","1.5","2","45","56","6"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Male","all","NECO","Polytechnic","241","237","152","44","40","4","1.4","4","85","108","4"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Male","all","WAEC","Polytechnic","321","316","195","59","53","6","1.4","5","121","137","6"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.5","0","4","6","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Male","disabled","NECO","Polytechnic","25","25","14","0","0","0","1.4","0","11","14","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Male","disabled","WAEC","Polytechnic","36","35","22","5","5","0","1.4","1","13","17","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Female","all","NABTEB","College of Education","46","45","30","12","12","0","1.6","1","15","17","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Female","all","NECO","College of Education","80","79","55","26","22","4","1.6","1","24","28","4"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Female","all","WAEC","College of Education","113","111","77","34","32","2","1.6","2","34","44","2"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Female","disabled","NABTEB","College of Education","10","10","6","5","6","0","1.6","0","4","1","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Female","disabled","NECO","College of Education","11","11","6","6","5","1","1.6","0","6","0","1"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Female","disabled","WAEC","College of Education","14","14","7","5","5","0","1.6","0","7","3","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Male","all","NABTEB","College of Education","52","51","33","6","7","0","1.6","1","18","27","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Male","all","NECO","College of Education","86","85","58","27","23","4","1.6","1","27","32","4"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Male","all","WAEC","College of Education","148","146","94","39","37","2","1.6","2","52","56","2"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.6","0","4","6","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Male","disabled","NECO","College of Education","11","11","6","5","6","0","1.6","0","6","1","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Male","disabled","WAEC","College of Education","17","17","10","5","5","0","1.6","0","7","6","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Female","all","NABTEB","College of Education","77","76","51","19","20","0","1.6","1","25","33","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Female","all","NECO","College of Education","141","139","93","33","28","5","1.6","2","46","60","5"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Female","all","WAEC","College of Education","198","195","133","49","43","6","1.6","3","62","84","6"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Female","disabled","NABTEB","College of Education","11","11","7","6","7","0","1.6","0","4","1","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Female","disabled","NECO","College of Education","14","14","9","5","6","0","1.6","0","5","4","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Female","disabled","WAEC","College of Education","17","17","10","5","5","0","1.6","0","7","6","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Male","all","NABTEB","College of Education","83","82","54","13","13","0","1.6","1","28","41","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Male","all","NECO","College of Education","159","157","102","33","28","5","1.6","2","55","70","5"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Male","all","WAEC","College of Education","210","207","139","49","43","6","1.6","3","68","90","6"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.6","0","4","6","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Male","disabled","NECO","College of Education","14","14","9","5","6","0","1.6","0","5","4","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Male","disabled","WAEC","College of Education","17","17","10","5","5","0","1.6","0","7","6","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Female","all","NABTEB","College of Education","125","123","92","38","33","5","1.6","2","31","55","5"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Female","all","NECO","College of Education","217","214","158","70","61","9","1.6","3","56","87","9"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Female","all","WAEC","College of Education","281","277","200","82","79","3","1.6","4","77","117","3"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Female","disabled","NABTEB","College of Education","13","13","9","6","6","0","1.6","0","4","4","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Female","disabled","NECO","College of Education","23","23","15","5","6","0","1.6","0","8","10","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Female","disabled","WAEC","College of Education","32","32","22","10","11","0","1.6","0","10","12","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Male","all","NABTEB","College of Education","143","141","100","38","33","5","1.6","2","41","62","5"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Male","all","NECO","College of Education","291","287","202","71","62","9","1.6","4","85","132","9"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Male","all","WAEC","College of Education","377","371","262","107","95","12","1.6","6","109","154","12"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Male","disabled","NABTEB","College of Education","14","14","10","6","7","0","1.6","0","4","4","0"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Male","disabled","NECO","College of Education","31","31","19","6","5","1","1.6","0","12","14","1"
"2023/2024","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Male","disabled","WAEC","College of Education","36","35","22","5","5","0","1.6","1","13","17","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Community Secondary School, Kabri","Female","all","NABTEB","Polytechnic","94","93","64","19","13","6","1.5","1","29","46","6"
"2023/2024","North East","Taraba","Sardauna","Kabri","Community Secondary School, Kabri","Female","all","NECO","Polytechnic","175","172","111","38","34","4","1.4","3","61","74","4"
"2023/2024","North East","Taraba","Sardauna","Kabri","Community Secondary School, Kabri","Female","all","WAEC","Polytechnic","219","216","144","54","48","6","1.4","3","72","91","6"
"2023/2024","North East","Taraba","Sardauna","Kabri","Community Secondary School, Kabri","Female","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.5","0","4","6","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Community Secondary School, Kabri","Female","disabled","NECO","Polytechnic","17","17","12","6","6","0","1.4","0","5","6","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Community Secondary School, Kabri","Female","disabled","WAEC","Polytechnic","23","23","13","5","5","0","1.4","0","10","9","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Community Secondary School, Kabri","Male","all","NABTEB","Polytechnic","83","82","51","13","13","0","1.5","1","31","39","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Community Secondary School, Kabri","Male","all","NECO","Polytechnic","153","151","99","33","28","5","1.4","2","52","67","5"
"2023/2024","North East","Taraba","Sardauna","Kabri","Community Secondary School, Kabri","Male","all","WAEC","Polytechnic","222","219","147","44","37","7","1.4","3","72","104","7"
"2023/2024","North East","Taraba","Sardauna","Kabri","Community Secondary School, Kabri","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.5","0","4","6","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Community Secondary School, Kabri","Male","disabled","NECO","Polytechnic","17","17","9","6","5","1","1.4","0","8","3","1"
"2023/2024","North East","Taraba","Sardauna","Kabri","Community Secondary School, Kabri","Male","disabled","WAEC","Polytechnic","23","23","13","5","5","0","1.4","0","10","9","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Comprehensive High School, Kabri","Female","all","NABTEB","College of Education","131","129","88","32","26","6","1.6","2","41","57","6"
"2023/2024","North East","Taraba","Sardauna","Kabri","Comprehensive High School, Kabri","Female","all","NECO","College of Education","250","246","161","66","57","9","1.6","4","85","96","9"
"2023/2024","North East","Taraba","Sardauna","Kabri","Comprehensive High School, Kabri","Female","all","WAEC","College of Education","315","310","206","82","74","9","1.6","5","104","123","9"
"2023/2024","North East","Taraba","Sardauna","Kabri","Comprehensive High School, Kabri","Female","disabled","NABTEB","College of Education","15","15","9","5","6","0","1.6","0","6","4","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Comprehensive High School, Kabri","Female","disabled","NECO","College of Education","28","28","17","6","6","0","1.6","0","11","12","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Comprehensive High School, Kabri","Female","disabled","WAEC","College of Education","39","38","22","10","11","0","1.6","1","16","12","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Comprehensive High School, Kabri","Male","all","NABTEB","College of Education","119","117","78","30","26","5","1.6","2","39","47","5"
"2023/2024","North East","Taraba","Sardauna","Kabri","Comprehensive High School, Kabri","Male","all","NECO","College of Education","214","211","152","54","51","4","1.6","3","59","97","4"
"2023/2024","North East","Taraba","Sardauna","Kabri","Comprehensive High School, Kabri","Male","all","WAEC","College of Education","306","301","214","73","69","4","1.6","5","87","141","4"
"2023/2024","North East","Taraba","Sardauna","Kabri","Comprehensive High School, Kabri","Male","disabled","NABTEB","College of Education","13","13","6","6","6","0","1.6","0","6","1","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Comprehensive High School, Kabri","Male","disabled","NECO","College of Education","25","25","17","6","6","0","1.6","0","8","12","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Comprehensive High School, Kabri","Male","disabled","WAEC","College of Education","36","35","22","5","5","0","1.6","1","13","17","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Government Secondary School, Kabri","Female","all","NABTEB","Polytechnic","128","126","85","38","33","5","1.5","2","41","48","5"
"2023/2024","North East","Taraba","Sardauna","Kabri","Government Secondary School, Kabri","Female","all","NECO","Polytechnic","234","231","155","65","57","9","1.4","3","76","89","9"
"2023/2024","North East","Taraba","Sardauna","Kabri","Government Secondary School, Kabri","Female","all","WAEC","Polytechnic","318","313","214","93","85","8","1.4","5","99","122","8"
"2023/2024","North East","Taraba","Sardauna","Kabri","Government Secondary School, Kabri","Female","disabled","NABTEB","Polytechnic","15","15","9","5","6","0","1.5","0","6","4","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Government Secondary School, Kabri","Female","disabled","NECO","Polytechnic","31","31","19","6","5","1","1.4","0","12","14","1"
"2023/2024","North East","Taraba","Sardauna","Kabri","Government Secondary School, Kabri","Female","disabled","WAEC","Polytechnic","45","44","28","10","11","0","1.4","1","16","18","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Government Secondary School, Kabri","Male","all","NABTEB","Polytechnic","117","115","78","32","26","6","1.5","2","37","47","6"
"2023/2024","North East","Taraba","Sardauna","Kabri","Government Secondary School, Kabri","Male","all","NECO","Polytechnic","232","229","155","49","45","4","1.4","3","74","107","4"
"2023/2024","North East","Taraba","Sardauna","Kabri","Government Secondary School, Kabri","Male","all","WAEC","Polytechnic","297","293","214","83","74","9","1.4","4","79","132","9"
"2023/2024","North East","Taraba","Sardauna","Kabri","Government Secondary School, Kabri","Male","disabled","NABTEB","Polytechnic","15","15","9","5","6","0","1.5","0","6","4","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Government Secondary School, Kabri","Male","disabled","NECO","Polytechnic","31","31","19","6","5","1","1.4","0","12","14","1"
"2023/2024","North East","Taraba","Sardauna","Kabri","Government Secondary School, Kabri","Male","disabled","WAEC","Polytechnic","39","38","28","10","11","0","1.4","1","10","18","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Unity College, Sardauna","Female","all","NABTEB","College of Education","65","64","41","13","13","0","1.6","1","23","28","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Unity College, Sardauna","Female","all","NECO","College of Education","102","100","69","33","28","5","1.6","2","31","37","5"
"2023/2024","North East","Taraba","Sardauna","Kabri","Unity College, Sardauna","Female","all","WAEC","College of Education","154","152","105","39","37","2","1.6","2","47","67","2"
"2023/2024","North East","Taraba","Sardauna","Kabri","Unity College, Sardauna","Female","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.6","0","4","7","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Unity College, Sardauna","Female","disabled","NECO","College of Education","11","11","6","6","5","1","1.6","0","6","0","1"
"2023/2024","North East","Taraba","Sardauna","Kabri","Unity College, Sardauna","Female","disabled","WAEC","College of Education","17","17","10","5","5","0","1.6","0","7","6","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Unity College, Sardauna","Male","all","NABTEB","College of Education","67","66","45","13","13","0","1.6","1","21","32","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Unity College, Sardauna","Male","all","NECO","College of Education","104","102","64","16","11","5","1.6","2","38","48","5"
"2023/2024","North East","Taraba","Sardauna","Kabri","Unity College, Sardauna","Male","all","WAEC","College of Education","139","137","86","24","21","3","1.6","2","51","63","3"
"2023/2024","North East","Taraba","Sardauna","Kabri","Unity College, Sardauna","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.6","0","4","6","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Unity College, Sardauna","Male","disabled","NECO","College of Education","11","11","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North East","Taraba","Sardauna","Kabri","Unity College, Sardauna","Male","disabled","WAEC","College of Education","14","14","7","0","0","0","1.6","0","7","7","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Community Secondary School, Akwana","Female","all","NABTEB","Polytechnic","109","107","75","19","13","6","1.5","2","32","56","6"
"2023/2024","North East","Taraba","Wukari","Akwana","Community Secondary School, Akwana","Female","all","NECO","Polytechnic","205","202","134","49","45","4","1.4","3","68","85","4"
"2023/2024","North East","Taraba","Wukari","Akwana","Community Secondary School, Akwana","Female","all","WAEC","Polytechnic","266","262","180","68","63","5","1.4","4","82","112","5"
"2023/2024","North East","Taraba","Wukari","Akwana","Community Secondary School, Akwana","Female","disabled","NABTEB","Polytechnic","12","12","9","0","0","0","1.5","0","3","9","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Community Secondary School, Akwana","Female","disabled","NECO","Polytechnic","28","28","17","5","6","0","1.4","0","11","13","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Community Secondary School, Akwana","Female","disabled","WAEC","Polytechnic","42","41","28","10","11","0","1.4","1","13","18","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Community Secondary School, Akwana","Male","all","NABTEB","Polytechnic","120","118","75","25","26","0","1.5","2","43","51","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Community Secondary School, Akwana","Male","all","NECO","Polytechnic","268","264","169","55","45","10","1.4","4","95","115","10"
"2023/2024","North East","Taraba","Wukari","Akwana","Community Secondary School, Akwana","Male","all","WAEC","Polytechnic","321","316","200","59","53","6","1.4","5","116","142","6"
"2023/2024","North East","Taraba","Wukari","Akwana","Community Secondary School, Akwana","Male","disabled","NABTEB","Polytechnic","15","15","9","5","5","0","1.5","0","6","4","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Community Secondary School, Akwana","Male","disabled","NECO","Polytechnic","38","37","23","5","6","0","1.4","1","14","18","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Community Secondary School, Akwana","Male","disabled","WAEC","Polytechnic","42","41","25","5","5","0","1.4","1","16","20","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Female","all","NABTEB","College of Education","68","67","47","13","13","0","1.6","1","20","34","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Female","all","NECO","College of Education","123","121","83","37","33","4","1.6","2","38","46","4"
"2023/2024","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Female","all","WAEC","College of Education","189","186","122","48","43","6","1.6","3","64","73","6"
"2023/2024","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Female","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.6","0","4","6","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Female","disabled","NECO","College of Education","14","14","9","5","6","0","1.6","0","5","4","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Female","disabled","WAEC","College of Education","20","20","13","5","5","0","1.6","0","7","9","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Male","all","NABTEB","College of Education","80","79","51","13","13","0","1.6","1","28","39","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Male","all","NECO","College of Education","150","148","99","27","23","4","1.6","2","49","72","4"
"2023/2024","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Male","all","WAEC","College of Education","207","204","133","49","43","6","1.6","3","71","84","6"
"2023/2024","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.6","0","4","6","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Male","disabled","NECO","College of Education","17","17","12","0","0","0","1.6","0","5","12","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Male","disabled","WAEC","College of Education","26","26","17","5","5","0","1.6","0","9","12","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Female","all","NABTEB","University","52","51","33","18","19","0","1.4","1","18","14","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Female","all","NECO","University","75","74","49","22","23","0","1.3","1","25","28","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Female","all","WAEC","University","124","122","80","34","32","2","1.3","2","42","47","2"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Female","disabled","NABTEB","University","10","10","6","5","6","0","1.4","0","4","1","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Female","disabled","NECO","University","11","11","8","5","6","0","1.3","0","3","4","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Female","disabled","WAEC","University","14","14","7","5","5","0","1.3","0","7","3","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Male","all","NABTEB","University","64","63","44","19","20","0","1.4","1","19","26","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Male","all","NECO","University","89","88","58","27","23","4","1.3","1","30","32","4"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Male","all","WAEC","University","154","152","97","34","32","2","1.3","2","55","64","2"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Male","disabled","NABTEB","University","10","10","6","5","6","0","1.4","0","4","1","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Male","disabled","NECO","University","11","11","6","5","6","0","1.3","0","6","1","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Male","disabled","WAEC","University","17","17","10","5","5","0","1.3","0","7","6","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Female","all","NABTEB","Polytechnic","63","62","44","18","19","0","1.5","1","18","25","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Female","all","NECO","Polytechnic","121","119","81","32","28","5","1.4","2","38","48","5"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Female","all","WAEC","Polytechnic","154","152","105","44","43","1","1.4","2","47","62","1"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Female","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","1.5","0","4","1","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Female","disabled","NECO","Polytechnic","11","11","6","5","5","0","1.4","0","6","1","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Female","disabled","WAEC","Polytechnic","14","14","10","5","5","0","1.4","0","4","6","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Male","all","NABTEB","Polytechnic","71","70","51","18","19","0","1.5","1","19","32","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Male","all","NECO","Polytechnic","138","136","93","37","34","4","1.4","2","43","55","4"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Male","all","WAEC","Polytechnic","169","166","122","53","47","6","1.4","3","44","68","6"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Male","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","1.5","0","4","1","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Male","disabled","NECO","Polytechnic","14","14","9","5","5","0","1.4","0","5","4","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Male","disabled","WAEC","Polytechnic","14","14","10","5","5","0","1.4","0","4","6","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Female","all","NABTEB","College of Education","125","123","88","38","33","5","1.6","2","35","51","5"
"2023/2024","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Female","all","NECO","College of Education","241","237","167","65","57","9","1.6","4","70","101","9"
"2023/2024","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Female","all","WAEC","College of Education","275","271","183","72","68","4","1.6","4","88","110","4"
"2023/2024","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Female","disabled","NABTEB","College of Education","15","15","9","5","6","0","1.6","0","6","4","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Female","disabled","NECO","College of Education","30","30","19","6","5","1","1.6","0","11","13","1"
"2023/2024","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Female","disabled","WAEC","College of Education","42","41","25","10","11","0","1.6","1","16","15","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Male","all","NABTEB","College of Education","142","140","95","38","33","5","1.6","2","45","58","5"
"2023/2024","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Male","all","NECO","College of Education","244","240","161","60","51","9","1.6","4","79","101","9"
"2023/2024","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Male","all","WAEC","College of Education","330","325","222","78","69","9","1.6","5","103","145","9"
