session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,NECO,University,2,2,2,10,9,0,1.3,0,0,0,1
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,WAEC,University,2,2,2,9,8,0,1.3,0,0,0,1
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,all,NABTEB,University,15,12,14,57,47,1,1.4,3,0,0,10
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,all,NECO,University,33,27,32,163,145,1,1.3,6,0,0,18
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,all,WAEC,University,37,29,34,158,150,1,1.3,8,0,0,8
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.4,0,0,1,0
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,disabled,NECO,University,2,2,2,10,9,0,1.3,0,0,0,1
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,disabled,WAEC,University,3,2,3,9,8,0,1.3,1,0,0,1
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,all,NABTEB,Polytechnic,14,11,13,6,5,0,1.5,3,0,7,1
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,all,NECO,Polytechnic,24,20,22,8,6,0,1.4,4,0,14,2
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,all,WAEC,Polytechnic,32,26,28,11,10,0,1.4,6,0,17,1
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.5,0,0,0,1
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,disabled,NECO,Polytechnic,2,2,2,1,0,0,1.4,0,0,1,1
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,disabled,WAEC,Polytechnic,3,2,3,1,0,0,1.4,1,0,2,1
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,all,NABTEB,Polytechnic,17,13,15,5,4,0,1.5,4,0,10,1
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,all,NECO,Polytechnic,30,24,29,10,9,0,1.4,6,0,19,1
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,all,WAEC,Polytechnic,37,29,34,12,11,0,1.4,8,0,22,1
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,disabled,NABTEB,Polytechnic,1,1,2,1,0,0,1.5,0,0,1,1
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,disabled,NECO,Polytechnic,3,2,2,1,0,0,1.4,1,0,1,1
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,disabled,WAEC,Polytechnic,4,3,4,1,0,0,1.4,1,0,3,1
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,all,NABTEB,University,13,10,10,44,30,1,1.4,3,0,0,14
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,all,NECO,University,25,20,22,112,105,1,1.3,5,0,0,7
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,all,WAEC,University,36,29,32,179,161,1,1.3,7,0,0,18
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,disabled,NABTEB,University,1,1,1,0,0,0,1.4,0,0,1,0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,disabled,NECO,University,2,2,2,10,9,0,1.3,0,0,0,1
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,disabled,WAEC,University,3,2,2,9,8,0,1.3,1,0,0,1
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,all,NABTEB,University,14,12,13,71,61,1,1.4,2,0,0,10
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,all,NECO,University,30,24,26,101,93,1,1.3,6,0,0,8
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,all,WAEC,University,37,29,33,158,150,1,1.3,8,0,0,8
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,disabled,NABTEB,University,1,1,1,10,9,0,1.4,0,0,0,1
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,disabled,NECO,University,2,2,2,10,9,0,1.3,0,0,0,1
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,disabled,WAEC,University,3,2,2,9,8,0,1.3,1,0,0,1
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,all,NABTEB,College of Education,8,7,7,1,0,0,1.6,1,0,6,1
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,all,NECO,College of Education,14,11,13,1,0,0,1.6,3,0,12,1
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,all,WAEC,College of Education,17,14,17,1,0,0,1.6,3,0,16,1
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,NECO,College of Education,2,1,2,0,0,0,1.6,1,0,2,0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,WAEC,College of Education,2,1,2,0,0,0,1.6,1,0,2,0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,NABTEB,College of Education,9,7,8,1,0,0,1.6,2,0,7,1
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,NECO,College of Education,18,15,18,1,0,0,1.6,3,0,17,1
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,WAEC,College of Education,23,19,21,1,0,0,1.6,4,0,20,1
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,WAEC,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,NABTEB,University,13,10,12,57,47,1,1.4,3,0,0,10
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,NECO,University,23,19,22,124,105,2,1.3,4,0,0,19
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,WAEC,University,34,27,31,167,161,0,1.3,7,0,0,6
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,NABTEB,University,1,1,1,9,8,0,1.4,0,0,0,1
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,NECO,University,2,2,2,9,8,0,1.3,0,0,0,1
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,WAEC,University,3,2,3,17,16,0,1.3,1,0,0,1
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,NABTEB,University,17,14,15,57,47,1,1.4,3,0,0,10
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,NECO,University,31,25,27,126,105,2,1.3,6,0,0,21
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,WAEC,University,42,34,38,202,187,1,1.3,8,0,0,15
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,NABTEB,University,2,1,2,0,0,0,1.4,1,0,2,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,NECO,University,3,2,2,10,9,0,1.3,1,0,0,1
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,WAEC,University,4,3,4,17,16,0,1.3,1,0,0,1
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,NABTEB,University,13,11,12,57,47,1,1.4,2,0,0,10
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,NECO,University,25,20,24,126,105,2,1.3,5,0,0,21
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,WAEC,University,34,27,32,202,187,1,1.3,7,0,0,15
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,NABTEB,University,1,1,1,0,0,0,1.4,0,0,1,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,NECO,University,2,2,2,9,8,0,1.3,0,0,0,1
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,WAEC,University,3,2,2,9,8,0,1.3,1,0,0,1
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,NABTEB,University,17,14,14,57,47,1,1.4,3,0,0,10
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,NECO,University,33,26,29,138,119,2,1.3,7,0,0,19
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,WAEC,University,47,38,42,188,171,1,1.3,9,0,0,17
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.4,0,0,1,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,NECO,University,2,2,2,9,8,0,1.3,0,0,0,1
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,WAEC,University,4,3,3,17,16,0,1.3,1,0,0,1
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,NABTEB,College of Education,9,7,8,1,0,0,1.6,2,0,7,1
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,NECO,College of Education,16,13,15,1,0,0,1.6,3,0,14,1
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,WAEC,College of Education,24,20,21,1,0,0,1.6,4,0,20,1
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,NECO,College of Education,2,1,1,0,0,0,1.6,1,0,1,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,WAEC,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,NABTEB,College of Education,11,9,9,0,0,0,1.6,2,0,9,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,NECO,College of Education,18,15,17,1,0,0,1.6,3,0,16,1
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,WAEC,College of Education,30,24,27,1,0,0,1.6,6,0,26,1
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,disabled,NECO,College of Education,2,1,2,0,0,0,1.6,1,0,2,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,disabled,WAEC,College of Education,3,2,3,0,0,0,1.6,1,0,3,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,NABTEB,College of Education,8,7,7,0,0,0,1.6,1,0,7,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,NECO,College of Education,15,12,14,1,0,0,1.6,3,0,13,1
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,WAEC,College of Education,21,16,18,1,0,0,1.6,5,0,17,1
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,WAEC,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,NABTEB,College of Education,9,7,8,0,0,0,1.6,2,0,8,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,NECO,College of Education,16,13,14,0,0,0,1.6,3,0,14,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,WAEC,College of Education,21,16,17,1,0,0,1.6,5,0,16,1
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,disabled,NECO,College of Education,2,1,1,0,0,0,1.6,1,0,1,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,disabled,WAEC,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,NABTEB,University,6,5,5,30,29,0,1.4,1,0,0,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,NECO,University,12,9,10,76,65,1,1.3,3,0,0,11
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,WAEC,University,15,12,13,78,75,0,1.3,3,0,0,3
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,NABTEB,University,1,1,1,0,0,0,1.4,0,0,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,NECO,University,1,1,1,9,8,0,1.3,0,0,0,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,WAEC,University,1,1,1,9,8,0,1.3,0,0,0,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,NABTEB,University,9,7,8,30,29,0,1.4,2,0,0,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,NECO,University,14,11,12,37,26,1,1.3,3,0,0,11
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,WAEC,University,20,16,17,78,75,0,1.3,4,0,0,3
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.4,0,0,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,disabled,NECO,University,1,1,1,0,0,0,1.3,0,0,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,disabled,WAEC,University,2,1,1,9,8,0,1.3,1,0,0,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,NABTEB,College of Education,9,7,8,0,0,0,1.6,2,0,8,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,NECO,College of Education,18,15,16,1,0,0,1.6,3,0,15,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,WAEC,College of Education,23,19,21,1,0,0,1.6,4,0,20,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,WAEC,College of Education,2,1,1,0,0,0,1.6,1,0,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,NABTEB,College of Education,11,9,10,0,0,0,1.6,2,0,10,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,NECO,College of Education,24,19,21,1,0,0,1.6,5,0,20,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,WAEC,College of Education,30,24,28,2,1,0,1.6,6,0,26,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,disabled,WAEC,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,NABTEB,University,8,6,7,41,40,0,1.4,2,0,0,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,NECO,University,13,10,13,85,77,1,1.3,3,0,0,8
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,WAEC,University,20,16,18,124,112,1,1.3,4,0,0,12
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,NABTEB,University,1,1,1,9,8,0,1.4,0,0,0,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,NECO,University,1,1,1,9,8,0,1.3,0,0,0,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,WAEC,University,1,1,1,9,8,0,1.3,0,0,0,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,NABTEB,University,9,7,8,44,43,0,1.4,2,0,0,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,NECO,University,17,14,16,85,79,0,1.3,3,0,0,6
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,WAEC,University,24,19,23,112,111,0,1.3,5,0,0,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,NABTEB,University,1,1,1,9,8,0,1.4,0,0,0,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,NECO,University,1,1,1,9,8,0,1.3,0,0,0,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,WAEC,University,1,1,1,9,8,0,1.3,0,0,0,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,NABTEB,College of Education,10,8,10,1,0,0,1.6,2,0,9,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,NECO,College of Education,22,17,22,2,1,0,1.6,5,0,20,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,WAEC,College of Education,24,20,23,2,1,0,1.6,4,0,21,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,NECO,College of Education,2,1,1,0,0,0,1.6,1,0,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,WAEC,College of Education,2,1,1,0,0,0,1.6,1,0,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,NABTEB,College of Education,11,9,10,1,0,0,1.6,2,0,9,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,NECO,College of Education,20,16,20,1,0,0,1.6,4,0,19,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,WAEC,College of Education,28,22,28,2,1,0,1.6,6,0,26,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,NECO,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,WAEC,College of Education,2,1,2,0,0,0,1.6,1,0,2,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,NABTEB,Polytechnic,10,8,8,2,1,0,1.5,2,0,6,1
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,NECO,Polytechnic,23,18,19,8,6,0,1.4,5,0,11,2
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,WAEC,Polytechnic,31,25,26,10,9,0,1.4,6,0,16,1
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.5,0,0,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,NECO,Polytechnic,2,1,2,1,0,0,1.4,1,0,1,1
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.4,0,0,1,1
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,NABTEB,Polytechnic,14,11,12,3,2,0,1.5,3,0,9,1
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,NECO,Polytechnic,28,22,25,7,6,0,1.4,6,0,18,1
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,WAEC,Polytechnic,37,30,32,9,8,0,1.4,7,0,23,1
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.5,0,0,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,NECO,Polytechnic,2,2,2,0,0,0,1.4,0,0,2,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,WAEC,Polytechnic,3,2,3,1,0,0,1.4,1,0,2,1
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,NECO,College of Education,8,7,8,1,0,0,1.6,1,0,7,1
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,WAEC,College of Education,12,10,11,1,0,0,1.6,2,0,10,1
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,WAEC,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,NABTEB,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,NECO,College of Education,10,8,9,1,0,0,1.6,2,0,8,1
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,WAEC,College of Education,17,14,15,1,0,0,1.6,3,0,14,1
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,NECO,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,WAEC,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,NABTEB,College of Education,8,7,7,1,0,0,1.6,1,0,6,1
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,NECO,College of Education,15,12,14,1,0,0,1.6,3,0,13,1
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,WAEC,College of Education,21,17,19,1,0,0,1.6,4,0,18,1
