"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Female","disabled","NABTEB","Polytechnic","12","12","8","5","5","0","1.5","0","4","3","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Female","disabled","NECO","Polytechnic","30","30","20","6","6","0","1.4","0","10","14","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Female","disabled","WAEC","Polytechnic","38","37","25","10","11","0","1.4","1","12","16","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Male","all","NABTEB","Polytechnic","145","143","114","37","31","6","1.5","2","29","77","6"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Male","all","NECO","Polytechnic","282","278","201","74","67","8","1.4","4","77","126","8"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Male","all","WAEC","Polytechnic","350","345","263","93","88","5","1.4","5","82","170","5"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Male","disabled","NABTEB","Polytechnic","17","17","12","6","6","0","1.5","0","5","7","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Male","disabled","NECO","Polytechnic","30","30","20","6","6","0","1.4","0","10","14","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Male","disabled","WAEC","Polytechnic","42","41","29","10","11","0","1.4","1","12","20","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Female","all","NABTEB","University","163","161","124","43","37","6","1.4","2","37","81","6"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Female","all","NECO","University","335","330","260","96","88","8","1.3","5","70","164","8"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Female","all","WAEC","University","478","471","356","144","127","17","1.3","7","115","213","17"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Female","disabled","NABTEB","University","25","25","18","6","6","0","1.4","0","7","12","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Female","disabled","NECO","University","42","41","31","11","11","0","1.3","1","10","20","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Female","disabled","WAEC","University","69","68","48","16","11","5","1.3","1","20","33","5"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Male","all","NABTEB","University","155","153","123","43","37","6","1.4","2","30","80","6"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Male","all","NECO","University","310","305","237","86","78","8","1.3","5","68","152","8"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Male","all","WAEC","University","451","444","334","118","105","13","1.3","7","110","217","13"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Male","disabled","NABTEB","University","25","25","18","6","6","0","1.4","0","7","12","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Male","disabled","NECO","University","46","45","32","11","11","0","1.3","1","13","21","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Male","disabled","WAEC","University","61","60","44","16","11","5","1.3","1","16","29","5"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Female","all","NABTEB","Polytechnic","89","88","66","24","25","0","1.5","1","22","42","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Female","all","NECO","Polytechnic","148","146","114","38","33","5","1.4","2","32","76","5"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Female","all","WAEC","Polytechnic","232","229","164","62","55","7","1.4","3","65","103","7"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Female","disabled","NABTEB","Polytechnic","12","12","8","5","5","0","1.5","0","4","3","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Female","disabled","NECO","Polytechnic","15","15","12","6","6","0","1.4","0","3","6","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Female","disabled","WAEC","Polytechnic","23","23","15","5","6","0","1.4","0","8","10","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Male","all","NABTEB","Polytechnic","104","102","75","30","25","5","1.5","2","27","45","5"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Male","all","NECO","Polytechnic","176","173","134","43","39","4","1.4","3","39","91","4"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Male","all","WAEC","Polytechnic","264","260","194","62","55","7","1.4","4","66","132","7"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Male","disabled","NABTEB","Polytechnic","12","12","8","5","5","0","1.5","0","4","3","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Male","disabled","NECO","Polytechnic","15","15","12","6","6","0","1.4","0","3","6","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Male","disabled","WAEC","Polytechnic","26","26","18","5","6","0","1.4","0","8","13","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Female","all","NABTEB","College of Education","99","98","66","18","18","0","1.6","1","32","48","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Female","all","NECO","College of Education","202","199","150","43","39","4","1.6","3","49","107","4"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Female","all","WAEC","College of Education","272","268","199","67","61","6","1.6","4","69","132","6"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Female","disabled","NABTEB","College of Education","12","12","8","5","5","0","1.6","0","4","3","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Female","disabled","NECO","College of Education","23","23","16","6","6","0","1.6","0","7","10","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Female","disabled","WAEC","College of Education","30","30","22","5","6","0","1.6","0","8","17","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Male","all","NABTEB","College of Education","107","105","79","30","25","5","1.6","2","26","49","5"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Male","all","NECO","College of Education","191","188","142","48","44","4","1.6","3","46","94","4"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Male","all","WAEC","College of Education","252","248","179","52","44","8","1.6","4","69","127","8"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Male","disabled","NABTEB","College of Education","12","12","8","5","5","0","1.6","0","4","3","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Male","disabled","NECO","College of Education","23","23","16","6","6","0","1.6","0","7","10","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Male","disabled","WAEC","College of Education","26","26","18","5","6","0","1.6","0","8","13","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Female","all","NABTEB","University","89","88","66","24","18","6","1.4","1","22","42","6"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Female","all","NECO","University","163","161","125","47","43","4","1.3","2","36","78","4"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Female","all","WAEC","University","224","221","164","67","61","6","1.3","3","57","98","6"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Female","disabled","NABTEB","University","12","12","8","5","5","0","1.4","0","4","3","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Female","disabled","NECO","University","15","15","12","5","6","0","1.3","0","3","7","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Female","disabled","WAEC","University","19","19","15","5","5","0","1.3","0","4","10","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Male","all","NABTEB","University","89","88","62","24","18","6","1.4","1","26","38","6"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Male","all","NECO","University","196","193","147","48","44","4","1.3","3","46","99","4"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Male","all","WAEC","University","244","240","179","66","60","6","1.3","4","61","112","6"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Male","disabled","NABTEB","University","12","12","8","5","5","0","1.4","0","4","3","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Male","disabled","NECO","University","19","19","16","5","5","0","1.3","0","3","11","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Male","disabled","WAEC","University","22","22","14","5","5","0","1.3","0","8","10","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Female","all","NABTEB","University","78","77","53","18","18","0","1.4","1","24","35","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Female","all","NECO","University","118","116","86","27","22","5","1.3","2","30","59","5"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Female","all","WAEC","University","154","152","112","41","39","2","1.3","2","40","72","2"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Female","disabled","NABTEB","University","12","12","8","5","5","0","1.4","0","4","3","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Female","disabled","NECO","University","14","14","11","5","5","0","1.3","0","3","7","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Female","disabled","WAEC","University","19","19","11","5","5","0","1.3","0","8","6","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Male","all","NABTEB","University","71","70","49","18","18","0","1.4","1","21","31","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Male","all","NECO","University","126","124","94","27","22","5","1.3","2","30","67","5"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Male","all","WAEC","University","170","167","130","41","39","2","1.3","3","37","90","2"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Male","disabled","NABTEB","University","12","12","8","5","5","0","1.4","0","4","3","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Male","disabled","NECO","University","14","14","11","5","5","0","1.3","0","3","7","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Male","disabled","WAEC","University","18","18","14","5","5","0","1.3","0","4","9","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Female","all","NABTEB","Polytechnic","77","76","61","24","24","0","1.5","1","15","38","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Female","all","NECO","Polytechnic","148","146","106","43","39","4","1.4","2","40","64","4"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Female","all","WAEC","Polytechnic","205","202","146","57","50","7","1.4","3","56","90","7"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Female","disabled","NABTEB","Polytechnic","12","12","8","5","5","0","1.5","0","4","3","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Female","disabled","NECO","Polytechnic","18","18","11","5","6","0","1.4","0","7","7","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Female","disabled","WAEC","Polytechnic","30","30","22","5","5","0","1.4","0","8","17","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Male","all","NABTEB","Polytechnic","77","76","56","18","18","0","1.5","1","20","38","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Male","all","NECO","Polytechnic","140","138","105","37","33","5","1.4","2","33","68","5"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Male","all","WAEC","Polytechnic","212","209","160","61","54","7","1.4","3","49","99","7"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Male","disabled","NABTEB","Polytechnic","12","12","8","5","5","0","1.5","0","4","3","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Male","disabled","NECO","Polytechnic","18","18","11","5","5","0","1.4","0","7","7","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Male","disabled","WAEC","Polytechnic","30","30","22","5","5","0","1.4","0","8","17","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Female","all","NABTEB","College of Education","145","143","96","31","24","7","1.6","2","47","66","7"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Female","all","NECO","College of Education","225","222","158","43","39","4","1.6","3","64","115","4"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Female","all","WAEC","College of Education","337","332","232","72","66","6","1.6","5","100","160","6"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Female","disabled","NABTEB","College of Education","12","12","8","5","5","0","1.6","0","4","3","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Female","disabled","NECO","College of Education","25","25","15","5","6","0","1.6","0","10","11","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Female","disabled","WAEC","College of Education","35","34","22","5","5","0","1.6","1","12","17","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Male","all","NABTEB","College of Education","139","137","93","18","12","6","1.6","2","44","75","6"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Male","all","NECO","College of Education","238","234","171","48","44","4","1.6","4","63","123","4"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Male","all","WAEC","College of Education","342","337","248","72","66","6","1.6","5","89","176","6"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Male","disabled","NABTEB","College of Education","12","12","8","0","0","0","1.6","0","4","8","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Male","disabled","NECO","College of Education","21","21","15","5","5","0","1.6","0","6","10","0"
"2023/2024","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Male","disabled","WAEC","College of Education","34","33","22","5","5","0","1.6","1","11","17","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Female","all","NABTEB","Polytechnic","117","115","87","31","24","7","1.5","2","28","57","7"
"2023/2024","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Female","all","NECO","Polytechnic","188","185","139","48","44","4","1.4","3","46","91","4"
"2023/2024","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Female","all","WAEC","Polytechnic","276","272","207","88","77","11","1.4","4","65","119","11"
"2023/2024","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Female","disabled","NABTEB","Polytechnic","12","12","8","5","5","0","1.5","0","4","3","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Female","disabled","NECO","Polytechnic","14","14","11","5","5","0","1.4","0","3","7","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Female","disabled","WAEC","Polytechnic","22","22","14","5","5","0","1.4","0","8","10","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Male","all","NABTEB","Polytechnic","110","108","87","37","31","6","1.5","2","21","51","6"
"2023/2024","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Male","all","NECO","Polytechnic","199","196","150","48","44","4","1.4","3","46","102","4"
"2023/2024","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Male","all","WAEC","Polytechnic","284","280","203","77","72","5","1.4","4","77","126","5"
"2023/2024","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Male","disabled","NABTEB","Polytechnic","12","12","8","5","5","0","1.5","0","4","3","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Male","disabled","NECO","Polytechnic","14","14","11","5","5","0","1.4","0","3","7","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Male","disabled","WAEC","Polytechnic","22","22","14","5","5","0","1.4","0","8","10","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Female","all","NABTEB","University","131","129","96","37","31","6","1.4","2","33","60","6"
"2023/2024","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Female","all","NECO","University","252","248","166","54","44","10","1.3","4","82","112","10"
"2023/2024","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Female","all","WAEC","University","337","332","247","77","72","5","1.3","5","85","170","5"
"2023/2024","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Female","disabled","NABTEB","University","12","12","8","5","5","0","1.4","0","4","3","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Female","disabled","NECO","University","29","29","19","5","6","0","1.3","0","10","14","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Female","disabled","WAEC","University","38","37","25","5","5","0","1.3","1","12","20","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Male","all","NABTEB","University","125","123","88","31","24","7","1.4","2","35","57","7"
"2023/2024","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Male","all","NECO","University","238","234","159","43","39","4","1.3","4","75","116","4"
"2023/2024","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Male","all","WAEC","University","334","329","225","67","61","6","1.3","5","104","159","6"
"2023/2024","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Male","disabled","NABTEB","University","12","12","8","5","5","0","1.4","0","4","3","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Male","disabled","NECO","University","25","25","15","5","5","0","1.3","0","10","11","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Male","disabled","WAEC","University","35","34","22","5","5","0","1.3","1","12","17","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Female","all","NABTEB","College of Education","163","161","128","49","43","6","1.6","2","33","79","6"
"2023/2024","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Female","all","NECO","College of Education","306","301","229","86","72","14","1.6","5","72","144","14"
"2023/2024","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Female","all","WAEC","College of Education","367","362","276","102","93","9","1.6","5","86","174","9"
"2023/2024","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Female","disabled","NABTEB","College of Education","18","18","13","6","6","0","1.6","0","5","7","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Female","disabled","NECO","College of Education","33","32","23","5","6","0","1.6","1","9","18","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Female","disabled","WAEC","College of Education","42","41","29","10","11","0","1.6","1","12","20","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Male","all","NABTEB","College of Education","213","210","168","55","49","6","1.6","3","42","113","6"
"2023/2024","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Male","all","NECO","College of Education","363","358","273","91","78","13","1.6","5","85","182","13"
"2023/2024","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Male","all","WAEC","College of Education","492","485","360","122","110","13","1.6","7","125","237","13"
"2023/2024","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Male","disabled","NABTEB","College of Education","25","25","18","6","6","0","1.6","0","7","12","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Male","disabled","NECO","College of Education","41","40","27","5","5","0","1.6","1","13","22","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Male","disabled","WAEC","College of Education","54","53","37","10","11","0","1.6","1","16","27","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","all","NABTEB","College of Education","117","115","87","37","31","6","1.6","2","28","51","6"
"2023/2024","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","all","NECO","College of Education","248","244","185","59","50","9","1.6","4","59","127","9"
"2023/2024","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","all","WAEC","College of Education","283","279","213","87","83","4","1.6","4","66","127","4"
"2023/2024","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","disabled","NABTEB","College of Education","14","14","9","6","6","0","1.6","0","5","3","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","disabled","NECO","College of Education","33","32","23","5","6","0","1.6","1","9","18","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","disabled","WAEC","College of Education","42","41","29","10","11","0","1.6","1","12","20","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","all","NABTEB","College of Education","153","151","115","37","31","6","1.6","2","36","78","6"
"2023/2024","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","all","NECO","College of Education","284","280","210","70","61","9","1.6","4","70","140","9"
"2023/2024","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","all","WAEC","College of Education","364","359","258","93","88","5","1.6","5","101","166","5"
"2023/2024","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","disabled","NABTEB","College of Education","19","19","16","5","5","0","1.6","0","3","11","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","disabled","NECO","College of Education","41","40","30","10","10","0","1.6","1","10","20","0"
"2023/2024","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","disabled","WAEC","College of Education","50","49","33","10","11","0","1.6","1","16","24","0"
"2023/2024","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","all","NABTEB","Polytechnic","107","105","79","31","25","6","1.5","2","26","48","6"
"2023/2024","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","all","NECO","Polytechnic","191","188","150","65","55","10","1.4","3","38","86","10"
"2023/2024","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","all","WAEC","Polytechnic","256","252","194","82","72","10","1.4","4","58","113","10"
"2023/2024","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","disabled","NABTEB","Polytechnic","12","12","8","5","5","0","1.5","0","4","3","0"
"2023/2024","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","disabled","NECO","Polytechnic","14","14","11","5","5","0","1.4","0","3","7","0"
"2023/2024","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","disabled","WAEC","Polytechnic","23","23","15","5","6","0","1.4","0","8","10","0"
"2023/2024","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","all","NABTEB","Polytechnic","121","119","88","31","25","6","1.5","2","31","57","6"
"2023/2024","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","all","NECO","Polytechnic","209","206","161","53","50","4","1.4","3","45","108","4"
"2023/2024","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","all","WAEC","Polytechnic","334","329","258","88","77","11","1.4","5","71","170","11"
"2023/2024","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","disabled","NABTEB","Polytechnic","12","12","8","5","5","0","1.5","0","4","3","0"
"2023/2024","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","disabled","NECO","Polytechnic","18","18","11","5","5","0","1.4","0","7","7","0"
"2023/2024","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","disabled","WAEC","Polytechnic","26","26","18","5","6","0","1.4","0","8","13","0"
"2023/2024","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","all","NABTEB","Polytechnic","99","98","71","24","25","0","1.5","1","27","47","0"
"2023/2024","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","all","NECO","Polytechnic","176","173","134","48","44","4","1.4","3","39","86","4"
"2023/2024","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","all","WAEC","Polytechnic","197","194","142","56","54","2","1.4","3","52","85","2"
"2023/2024","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","disabled","NABTEB","Polytechnic","12","12","8","5","5","0","1.5","0","4","3","0"
