session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,WAEC,College of Education,335,268,312,53,49,0,1.6,67,0,259,4
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,NABTEB,College of Education,9,7,9,2,1,0,1.6,2,0,7,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,NECO,College of Education,15,12,13,2,1,0,1.6,3,0,11,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,WAEC,College of Education,24,19,24,3,2,0,1.6,5,0,21,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,NABTEB,College of Education,64,51,60,10,9,0,1.6,13,0,50,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,NECO,College of Education,96,76,92,13,11,0,1.6,20,0,79,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,WAEC,College of Education,153,122,151,23,21,0,1.6,31,0,128,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,NABTEB,College of Education,8,6,7,2,1,0,1.6,2,0,5,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,NECO,College of Education,10,8,11,2,1,0,1.6,2,0,9,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,WAEC,College of Education,13,10,13,2,1,0,1.6,3,0,11,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,NABTEB,College of Education,54,43,47,7,6,0,1.6,11,0,40,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,NECO,College of Education,88,71,82,16,14,0,1.6,17,0,66,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,WAEC,College of Education,138,110,129,23,21,0,1.6,28,0,106,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.6,1,0,3,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NECO,College of Education,7,6,8,2,1,0,1.6,1,0,6,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,WAEC,College of Education,9,8,10,2,1,0,1.6,1,0,8,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NABTEB,Polytechnic,122,97,120,53,47,0,1.5,25,0,67,6
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NECO,Polytechnic,225,179,207,86,77,1,1.4,46,0,121,9
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,WAEC,Polytechnic,294,235,268,126,119,1,1.4,59,0,142,7
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,Polytechnic,8,6,7,5,4,0,1.5,2,0,2,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NECO,Polytechnic,20,16,18,6,5,0,1.4,4,0,12,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,WAEC,Polytechnic,25,20,22,9,8,0,1.4,5,0,13,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NABTEB,Polytechnic,96,77,96,45,39,0,1.5,19,0,51,6
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NECO,Polytechnic,187,150,169,91,85,0,1.4,37,0,78,6
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,WAEC,Polytechnic,232,186,221,114,111,0,1.4,46,0,107,3
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,Polytechnic,8,7,8,6,5,0,1.5,1,0,2,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NECO,Polytechnic,15,12,13,6,5,0,1.4,3,0,7,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,WAEC,Polytechnic,21,16,19,9,8,0,1.4,5,0,10,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NABTEB,University,147,118,141,171,152,2,1.4,29,0,0,19
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NECO,University,302,242,295,382,360,2,1.3,60,0,0,22
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,WAEC,University,431,345,404,573,520,4,1.3,86,0,0,53
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NABTEB,University,17,13,16,16,15,0,1.4,4,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NECO,University,28,22,28,30,28,0,1.3,6,0,0,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,WAEC,University,46,36,43,43,28,1,1.3,10,0,0,15
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NABTEB,University,103,82,103,171,152,2,1.4,21,0,0,19
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NECO,University,206,164,199,342,319,2,1.3,42,0,0,23
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,WAEC,University,299,239,281,470,430,3,1.3,60,0,0,40
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,NABTEB,University,12,10,12,16,15,0,1.4,2,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,NECO,University,23,18,21,30,28,0,1.3,5,0,0,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,WAEC,University,30,24,29,43,28,1,1.3,6,0,0,15
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,NABTEB,Polytechnic,80,64,75,29,28,0,1.5,16,0,46,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,NECO,Polytechnic,134,107,129,47,42,0,1.4,27,0,82,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,WAEC,Polytechnic,209,168,186,76,69,1,1.4,41,0,110,7
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,Polytechnic,8,6,7,5,4,0,1.5,2,0,2,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,NECO,Polytechnic,10,8,11,6,5,0,1.4,2,0,5,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,WAEC,Polytechnic,15,12,13,5,4,0,1.4,3,0,8,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,NABTEB,Polytechnic,69,55,63,37,32,0,1.5,14,0,26,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,NECO,Polytechnic,117,93,113,53,49,0,1.4,24,0,60,4
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,WAEC,Polytechnic,175,140,163,76,69,1,1.4,35,0,87,7
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,Polytechnic,6,5,5,5,4,0,1.5,1,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,NECO,Polytechnic,7,6,8,6,5,0,1.4,1,0,2,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,WAEC,Polytechnic,13,10,12,5,4,0,1.4,3,0,7,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NABTEB,College of Education,89,72,75,7,6,0,1.6,17,0,68,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NECO,College of Education,182,146,170,18,16,0,1.6,36,0,152,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,WAEC,College of Education,245,196,226,27,26,0,1.6,49,0,199,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NABTEB,College of Education,8,6,7,2,1,0,1.6,2,0,5,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NECO,College of Education,15,12,14,2,1,0,1.6,3,0,12,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,WAEC,College of Education,20,16,20,2,1,0,1.6,4,0,18,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NABTEB,College of Education,71,57,66,12,11,0,1.6,14,0,54,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NECO,College of Education,127,101,119,20,19,0,1.6,26,0,99,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,WAEC,College of Education,167,134,151,21,19,0,1.6,33,0,130,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.6,1,0,3,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NECO,College of Education,11,9,11,2,1,0,1.6,2,0,9,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,WAEC,College of Education,13,10,12,2,1,0,1.6,3,0,10,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NABTEB,University,80,64,75,96,74,2,1.4,16,0,0,22
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NECO,University,147,118,142,187,176,1,1.3,29,0,0,11
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,WAEC,University,202,162,186,267,250,1,1.3,40,0,0,17
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NABTEB,University,8,6,7,14,13,0,1.4,2,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NECO,University,10,8,11,14,13,0,1.3,2,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,WAEC,University,13,10,13,14,13,0,1.3,3,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NABTEB,University,59,47,52,96,74,2,1.4,12,0,0,22
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NECO,University,130,104,124,191,180,1,1.3,26,0,0,11
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,WAEC,University,162,129,151,263,246,1,1.3,33,0,0,17
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NABTEB,University,6,5,5,14,13,0,1.4,1,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NECO,University,9,8,11,14,13,0,1.3,1,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,WAEC,University,11,9,9,14,13,0,1.3,2,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,NABTEB,University,70,56,60,72,71,0,1.4,14,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,NECO,University,106,85,98,108,90,1,1.3,21,0,0,18
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,WAEC,University,139,111,127,163,160,0,1.3,28,0,0,3
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,NABTEB,University,8,6,7,14,13,0,1.4,2,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,NECO,University,9,7,10,14,13,0,1.3,2,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,WAEC,University,13,10,10,14,13,0,1.3,3,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,NABTEB,University,47,38,41,72,71,0,1.4,9,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,NECO,University,84,67,79,108,90,1,1.3,17,0,0,18
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,WAEC,University,113,90,109,163,160,0,1.3,23,0,0,3
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,NABTEB,University,6,5,5,14,13,0,1.4,1,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,NECO,University,7,6,7,14,13,0,1.3,1,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,WAEC,University,9,7,9,14,13,0,1.3,2,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,NABTEB,Polytechnic,69,56,69,29,28,0,1.5,13,0,40,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,NECO,Polytechnic,134,107,120,53,49,0,1.4,27,0,67,4
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,WAEC,Polytechnic,185,148,166,70,63,1,1.4,37,0,96,7
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,NABTEB,Polytechnic,8,6,7,5,4,0,1.5,2,0,2,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,NECO,Polytechnic,12,10,10,5,4,0,1.4,2,0,5,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,WAEC,Polytechnic,20,16,20,5,4,0,1.4,4,0,15,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,NABTEB,Polytechnic,51,41,47,22,21,0,1.5,10,0,25,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,NECO,Polytechnic,93,74,88,45,42,0,1.4,19,0,43,3
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,WAEC,Polytechnic,141,113,135,75,68,1,1.4,28,0,60,7
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,NABTEB,Polytechnic,6,5,5,5,4,0,1.5,1,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,NECO,Polytechnic,9,7,7,5,4,0,1.4,2,0,2,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,WAEC,Polytechnic,15,12,15,5,4,0,1.4,3,0,10,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,NABTEB,College of Education,131,105,109,13,10,0,1.6,26,0,96,3
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,NECO,College of Education,203,163,179,18,16,0,1.6,40,0,161,2
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,WAEC,College of Education,304,243,263,29,28,0,1.6,61,0,234,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,disabled,NABTEB,College of Education,8,6,7,2,1,0,1.6,2,0,5,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,disabled,NECO,College of Education,17,13,13,2,1,0,1.6,4,0,11,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,disabled,WAEC,College of Education,23,18,20,2,1,0,1.6,5,0,18,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,NABTEB,College of Education,92,74,78,7,5,0,1.6,18,0,71,2
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,NECO,College of Education,158,126,144,20,19,0,1.6,32,0,124,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,WAEC,College of Education,227,182,209,29,28,0,1.6,45,0,180,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,disabled,NABTEB,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,disabled,NECO,College of Education,10,8,10,2,1,0,1.6,2,0,8,1
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,disabled,WAEC,College of Education,17,13,15,2,1,0,1.6,4,0,13,1
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,NABTEB,Polytechnic,106,84,99,38,30,1,1.5,22,0,61,8
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,NECO,Polytechnic,170,136,158,59,56,0,1.4,34,0,99,3
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,WAEC,Polytechnic,249,199,235,108,97,1,1.4,50,0,127,11
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,disabled,NABTEB,Polytechnic,8,6,7,5,4,0,1.5,2,0,2,1
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,disabled,NECO,Polytechnic,9,7,10,5,4,0,1.4,2,0,5,1
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,disabled,WAEC,Polytechnic,15,12,12,5,4,0,1.4,3,0,7,1
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,NABTEB,Polytechnic,73,58,73,45,39,0,1.5,15,0,28,6
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,NECO,Polytechnic,132,106,126,59,56,0,1.4,26,0,67,3
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,WAEC,Polytechnic,188,151,171,94,91,0,1.4,37,0,77,3
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,NABTEB,Polytechnic,6,5,5,5,4,0,1.5,1,0,0,1
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,NECO,Polytechnic,7,6,7,5,4,0,1.4,1,0,2,1
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,WAEC,Polytechnic,11,9,9,5,4,0,1.4,2,0,4,1
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,NABTEB,University,118,94,109,147,127,2,1.4,24,0,0,20
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,NECO,University,227,182,188,215,180,3,1.3,45,0,0,35
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,WAEC,University,304,243,280,307,295,1,1.3,61,0,0,12
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,NABTEB,University,8,6,7,14,13,0,1.4,2,0,0,1
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,NECO,University,19,15,17,14,13,0,1.3,4,0,3,1
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,WAEC,University,25,20,22,14,13,0,1.3,5,0,8,1
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,NABTEB,University,83,66,74,123,98,2,1.4,17,0,0,25
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,NECO,University,158,126,134,171,160,1,1.3,32,0,0,11
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,WAEC,University,222,177,189,267,250,1,1.3,45,0,0,17
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,NABTEB,University,6,5,5,14,13,0,1.4,1,0,0,1
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,NECO,University,12,10,10,14,13,0,1.3,2,0,0,1
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,WAEC,University,17,13,15,14,13,0,1.3,4,0,1,1
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,NABTEB,College of Education,147,118,145,20,18,0,1.6,29,0,125,2
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,NECO,College of Education,276,220,260,35,30,0,1.6,56,0,225,5
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,WAEC,College of Education,331,265,313,42,39,0,1.6,66,0,271,3
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,NABTEB,College of Education,12,10,12,2,1,0,1.6,2,0,10,1
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,NECO,College of Education,22,17,20,2,1,0,1.6,5,0,18,1
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,WAEC,College of Education,28,22,26,3,2,0,1.6,6,0,23,1
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,NABTEB,College of Education,141,113,141,22,21,0,1.6,28,0,119,1
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,NECO,College of Education,241,193,230,37,33,0,1.6,48,0,193,4
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,WAEC,College of Education,326,261,303,50,46,0,1.6,65,0,253,4
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,NABTEB,College of Education,12,10,12,2,1,0,1.6,2,0,10,1
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,NECO,College of Education,20,16,18,2,1,0,1.6,4,0,16,1
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,WAEC,College of Education,26,21,24,3,2,0,1.6,5,0,21,1
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,NABTEB,College of Education,106,84,99,15,13,0,1.6,22,0,84,2
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,NECO,College of Education,224,179,210,24,21,0,1.6,45,0,186,3
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,WAEC,College of Education,255,204,242,36,35,0,1.6,51,0,206,1
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,NABTEB,College of Education,9,7,8,2,1,0,1.6,2,0,6,1
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,NECO,College of Education,22,17,20,2,1,0,1.6,5,0,18,1
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,WAEC,College of Education,28,22,26,3,2,0,1.6,6,0,23,1
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,NABTEB,College of Education,102,81,97,15,13,0,1.6,21,0,82,2
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,NECO,College of Education,188,151,177,29,26,0,1.6,37,0,148,3
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,WAEC,College of Education,241,193,217,38,37,0,1.6,48,0,179,1
