session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,disabled,NABTEB,University,6,5,5,14,13,0,1.4,1,0,0,1
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,disabled,NECO,University,9,8,8,14,13,0,1.3,1,0,0,1
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,disabled,WAEC,University,17,13,15,14,13,0,1.3,4,0,1,1
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,all,NABTEB,College of Education,138,111,135,18,16,0,1.6,27,0,117,2
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,all,NECO,College of Education,293,234,260,29,26,0,1.6,59,0,231,3
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,all,WAEC,College of Education,343,274,330,42,40,0,1.6,69,0,288,2
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,NABTEB,College of Education,10,8,10,2,1,0,1.6,2,0,8,1
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,NECO,College of Education,22,17,20,2,1,0,1.6,5,0,18,1
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,WAEC,College of Education,25,20,22,2,1,0,1.6,5,0,20,1
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,NABTEB,College of Education,123,98,123,20,18,0,1.6,25,0,103,2
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,NECO,College of Education,238,191,226,35,30,0,1.6,47,0,191,5
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,WAEC,College of Education,275,220,256,44,42,0,1.6,55,0,212,2
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,NABTEB,College of Education,7,6,7,2,1,0,1.6,1,0,5,1
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,NECO,College of Education,18,14,18,2,1,0,1.6,4,0,16,1
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,WAEC,College of Education,21,16,19,3,2,0,1.6,5,0,16,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,NABTEB,Polytechnic,106,85,100,38,32,0,1.5,21,0,62,6
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,NECO,Polytechnic,196,157,193,80,69,1,1.4,39,0,113,11
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,WAEC,Polytechnic,249,199,243,108,97,1,1.4,50,0,135,11
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,NABTEB,Polytechnic,8,6,7,5,4,0,1.5,2,0,2,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,NECO,Polytechnic,10,8,11,5,4,0,1.4,2,0,6,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,WAEC,Polytechnic,15,12,13,5,4,0,1.4,3,0,8,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,NABTEB,Polytechnic,80,64,78,29,23,0,1.5,16,0,49,6
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,NECO,Polytechnic,139,111,126,59,56,0,1.4,28,0,67,3
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,WAEC,Polytechnic,170,136,170,82,77,0,1.4,34,0,88,5
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,NABTEB,Polytechnic,6,5,5,5,4,0,1.5,1,0,0,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,NECO,Polytechnic,9,8,8,5,4,0,1.4,1,0,3,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,WAEC,Polytechnic,11,9,12,5,4,0,1.4,2,0,7,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,NABTEB,College of Education,69,56,64,10,8,0,1.6,13,0,54,2
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,NECO,College of Education,103,82,102,16,14,0,1.6,21,0,86,2
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,WAEC,College of Education,154,123,149,23,21,0,1.6,31,0,126,2
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NABTEB,College of Education,8,6,7,2,1,0,1.6,2,0,5,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NECO,College of Education,10,8,11,2,1,0,1.6,2,0,9,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,WAEC,College of Education,10,8,10,2,1,0,1.6,2,0,8,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NABTEB,College of Education,54,43,51,10,8,0,1.6,11,0,41,2
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NECO,College of Education,81,65,76,13,12,0,1.6,16,0,63,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,WAEC,College of Education,120,96,113,23,22,0,1.6,24,0,90,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.6,1,0,3,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NECO,College of Education,7,6,8,2,1,0,1.6,1,0,6,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,WAEC,College of Education,7,6,7,2,1,0,1.6,1,0,5,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NABTEB,College of Education,163,130,159,20,18,0,1.6,33,0,139,2
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NECO,College of Education,330,264,309,39,37,0,1.6,66,0,270,2
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,WAEC,College of Education,375,300,342,38,35,0,1.6,75,0,304,3
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NABTEB,College of Education,15,12,15,2,1,0,1.6,3,0,13,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NECO,College of Education,35,28,31,3,2,0,1.6,7,0,28,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,WAEC,College of Education,40,32,36,3,2,0,1.6,8,0,33,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,NABTEB,College of Education,111,89,100,18,16,0,1.6,22,0,82,2
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,NECO,College of Education,226,180,213,33,30,0,1.6,46,0,180,3
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,WAEC,College of Education,286,229,258,38,35,0,1.6,57,0,220,3
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,NABTEB,College of Education,11,9,11,2,1,0,1.6,2,0,9,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,NECO,College of Education,22,17,20,2,1,0,1.6,5,0,18,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,WAEC,College of Education,28,22,24,3,2,0,1.6,6,0,21,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,NABTEB,College of Education,79,64,74,10,9,0,1.6,15,0,64,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,NECO,College of Education,159,127,143,18,16,0,1.6,32,0,125,2
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,WAEC,College of Education,206,165,186,25,23,0,1.6,41,0,161,2
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NABTEB,College of Education,8,6,7,2,1,0,1.6,2,0,5,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NECO,College of Education,15,12,13,2,1,0,1.6,3,0,11,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,WAEC,College of Education,17,14,16,2,1,0,1.6,3,0,14,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NABTEB,College of Education,71,57,67,7,5,0,1.6,14,0,60,2
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NECO,College of Education,137,110,127,20,19,0,1.6,27,0,107,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,WAEC,College of Education,180,144,161,23,21,0,1.6,36,0,138,2
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NABTEB,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NECO,College of Education,11,9,10,2,1,0,1.6,2,0,8,1
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,WAEC,College of Education,17,13,15,2,1,0,1.6,4,0,13,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NABTEB,College of Education,122,97,106,13,11,0,1.6,25,0,93,2
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NECO,College of Education,182,146,175,22,19,0,1.6,36,0,153,3
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,WAEC,College of Education,315,252,276,34,32,0,1.6,63,0,242,2
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NABTEB,College of Education,8,6,7,2,1,0,1.6,2,0,5,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NECO,College of Education,13,10,11,2,1,0,1.6,3,0,9,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,WAEC,College of Education,17,14,16,2,1,0,1.6,3,0,14,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NABTEB,College of Education,94,75,86,15,13,0,1.6,19,0,71,2
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NECO,College of Education,149,120,143,22,21,0,1.6,29,0,121,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,WAEC,College of Education,249,199,217,36,35,0,1.6,50,0,181,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.6,1,0,3,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NECO,College of Education,11,9,11,2,1,0,1.6,2,0,9,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,WAEC,College of Education,17,13,15,2,1,0,1.6,4,0,13,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NABTEB,University,63,51,55,72,71,0,1.4,12,0,0,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NECO,University,110,88,102,127,115,1,1.3,22,0,0,12
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,WAEC,University,178,142,161,183,180,0,1.3,36,0,0,3
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NABTEB,University,8,6,7,14,13,0,1.4,2,0,0,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NECO,University,10,8,11,14,13,0,1.3,2,0,0,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,WAEC,University,15,12,12,14,13,0,1.3,3,0,0,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,NABTEB,University,44,36,40,72,71,0,1.4,8,0,0,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,NECO,University,78,62,69,108,90,1,1.3,16,0,0,18
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,WAEC,University,121,96,107,143,135,1,1.3,25,0,0,8
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,NABTEB,University,6,5,5,14,13,0,1.4,1,0,0,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,NECO,University,7,6,5,14,13,0,1.3,1,1,0,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,WAEC,University,9,8,10,14,13,0,1.3,1,0,0,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,NABTEB,College of Education,89,72,81,10,9,0,1.6,17,0,71,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,NECO,College of Education,159,127,143,18,16,0,1.6,32,0,125,2
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,WAEC,College of Education,202,162,178,21,19,0,1.6,40,0,157,2
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,NABTEB,College of Education,8,6,7,2,1,0,1.6,2,0,5,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,NECO,College of Education,9,7,10,2,1,0,1.6,2,0,8,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,WAEC,College of Education,13,10,13,2,1,0,1.6,3,0,11,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,all,NABTEB,College of Education,68,54,62,13,10,0,1.6,14,0,49,3
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,all,NECO,College of Education,124,99,119,18,16,0,1.6,25,0,101,2
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,all,WAEC,College of Education,154,123,145,25,23,0,1.6,31,0,120,2
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.6,1,0,3,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,disabled,NECO,College of Education,7,6,7,2,1,0,1.6,1,0,5,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,disabled,WAEC,College of Education,9,8,10,2,1,0,1.6,1,0,8,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,all,NABTEB,University,141,113,125,123,102,2,1.4,28,0,2,21
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,all,NECO,University,248,198,211,235,205,2,1.3,50,0,0,30
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,all,WAEC,University,337,269,290,327,295,3,1.3,68,0,0,32
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,disabled,NABTEB,University,11,9,11,14,13,0,1.4,2,0,0,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,disabled,NECO,University,19,15,17,14,13,0,1.3,4,0,3,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,disabled,WAEC,University,30,24,29,27,26,0,1.3,6,0,2,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,NABTEB,University,110,88,92,96,74,2,1.4,22,0,0,22
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,NECO,University,206,164,176,215,205,1,1.3,42,0,0,10
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,WAEC,University,267,214,240,307,295,1,1.3,53,0,0,12
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NABTEB,University,10,8,8,16,15,0,1.4,2,0,0,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NECO,University,16,13,15,14,13,0,1.3,3,0,1,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,WAEC,University,26,21,24,27,26,0,1.3,5,0,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NABTEB,College of Education,125,100,119,15,13,0,1.6,25,0,104,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NECO,College of Education,234,187,223,28,26,0,1.6,47,0,195,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,WAEC,College of Education,326,261,310,44,42,0,1.6,65,0,266,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NABTEB,College of Education,8,6,7,2,1,0,1.6,2,0,5,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NECO,College of Education,14,11,13,2,1,0,1.6,3,0,11,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,WAEC,College of Education,23,18,20,2,1,0,1.6,5,0,18,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NABTEB,College of Education,90,72,82,15,13,0,1.6,18,0,67,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NECO,College of Education,172,138,162,27,23,0,1.6,34,0,135,4
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,WAEC,College of Education,250,200,246,46,44,0,1.6,50,0,200,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.6,1,0,3,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NECO,College of Education,10,8,10,2,1,0,1.6,2,0,8,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,WAEC,College of Education,17,13,17,3,2,0,1.6,4,0,14,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NABTEB,College of Education,64,51,56,7,6,0,1.6,13,0,49,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NECO,College of Education,114,91,111,16,14,0,1.6,23,0,95,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,WAEC,College of Education,177,141,173,25,23,0,1.6,36,0,148,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,NABTEB,College of Education,8,6,7,2,1,0,1.6,2,0,5,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,NECO,College of Education,9,7,10,2,1,0,1.6,2,0,8,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,WAEC,College of Education,15,12,13,2,1,0,1.6,3,0,11,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,NABTEB,College of Education,45,36,45,7,6,0,1.6,9,0,38,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,NECO,College of Education,78,62,76,13,12,0,1.6,16,0,63,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,WAEC,College of Education,121,96,119,23,21,0,1.6,25,0,96,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.6,1,0,3,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,NECO,College of Education,7,6,7,2,1,0,1.6,1,0,5,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,WAEC,College of Education,11,9,12,2,1,0,1.6,2,0,10,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,NABTEB,College of Education,87,70,75,7,6,0,1.6,17,0,68,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,NECO,College of Education,165,132,139,18,16,0,1.6,33,0,121,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,WAEC,College of Education,180,144,152,19,18,0,1.6,36,0,133,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,NABTEB,College of Education,8,6,7,2,1,0,1.6,2,0,5,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,NECO,College of Education,14,11,13,2,1,0,1.6,3,0,11,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,WAEC,College of Education,17,14,12,2,1,0,1.6,3,2,10,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,NABTEB,College of Education,71,57,63,10,8,0,1.6,14,0,53,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,NECO,College of Education,135,108,110,13,12,0,1.6,27,0,97,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,WAEC,College of Education,154,123,132,19,18,0,1.6,31,0,113,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.6,1,0,3,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NECO,College of Education,12,10,10,2,1,0,1.6,2,0,8,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,WAEC,College of Education,15,12,15,2,1,0,1.6,3,0,13,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NABTEB,University,64,51,56,72,71,0,1.4,13,0,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NECO,University,110,88,98,127,115,1,1.3,22,0,0,12
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,WAEC,University,128,103,118,139,135,0,1.3,25,0,0,4
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NABTEB,University,8,6,7,14,13,0,1.4,2,0,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NECO,University,9,7,10,14,13,0,1.3,2,0,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,WAEC,University,10,8,10,14,13,0,1.3,2,0,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NABTEB,University,54,43,44,72,71,0,1.4,11,0,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NECO,University,84,67,72,108,90,1,1.3,17,0,0,18
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,WAEC,University,102,82,94,123,115,1,1.3,20,0,0,8
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NABTEB,University,6,5,5,14,13,0,1.4,1,0,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NECO,University,7,6,5,14,13,0,1.3,1,1,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,WAEC,University,7,6,7,14,13,0,1.3,1,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NABTEB,University,69,56,64,96,95,0,1.4,13,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NECO,University,147,118,134,187,176,1,1.3,29,0,0,11
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,WAEC,University,202,162,191,287,270,1,1.3,40,0,0,17
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NABTEB,University,8,6,7,14,13,0,1.4,2,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NECO,University,13,10,11,14,13,0,1.3,3,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,WAEC,University,15,12,16,14,13,0,1.3,3,0,2,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NABTEB,University,59,47,55,96,95,0,1.4,12,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NECO,University,103,83,96,171,160,1,1.3,20,0,0,11
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,WAEC,University,143,115,132,263,246,1,1.3,28,0,0,17
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NABTEB,University,6,5,5,14,13,0,1.4,1,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NECO,University,9,8,8,14,13,0,1.3,1,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,WAEC,University,13,10,12,14,13,0,1.3,3,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,NABTEB,Polytechnic,77,62,75,29,23,0,1.5,15,0,46,6
