session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,NECO,Polytechnic,52,41,48,3,2,0,1.4,11,0,45,1
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,WAEC,Polytechnic,71,57,68,5,4,0,1.4,14,0,63,1
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.5,1,0,2,1
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,NECO,Polytechnic,4,3,3,0,0,0,1.4,1,0,3,0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,WAEC,Polytechnic,5,4,4,0,0,0,1.4,1,0,4,0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,NABTEB,Polytechnic,27,22,28,2,1,0,1.5,5,0,26,1
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,NECO,Polytechnic,43,35,43,3,2,0,1.4,8,0,40,1
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,WAEC,Polytechnic,59,47,57,5,4,0,1.4,12,0,52,1
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.4,1,0,4,0
2023/2024,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,WAEC,Polytechnic,4,3,4,0,0,0,1.4,1,0,4,0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,NABTEB,College of Education,59,47,54,7,6,0,1.6,12,0,47,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,NECO,College of Education,103,83,91,12,10,0,1.6,20,0,79,2
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,WAEC,College of Education,148,119,130,20,17,0,1.6,29,0,110,3
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,NABTEB,College of Education,5,4,3,0,0,0,1.6,1,1,3,0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,NECO,College of Education,9,7,9,1,0,0,1.6,2,0,8,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,WAEC,College of Education,12,10,11,1,0,0,1.6,2,0,10,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,NABTEB,College of Education,43,35,38,7,6,0,1.6,8,0,31,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,NECO,College of Education,95,76,83,12,11,0,1.6,19,0,71,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,WAEC,College of Education,123,99,111,18,17,0,1.6,24,0,93,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,NABTEB,College of Education,4,3,4,1,0,0,1.6,1,0,3,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,NECO,College of Education,8,6,7,1,0,0,1.6,2,0,6,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,WAEC,College of Education,10,8,9,1,0,0,1.6,2,0,8,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,NABTEB,University,34,27,29,9,8,0,1.4,7,0,20,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,NECO,University,68,55,65,20,18,0,1.3,13,0,45,2
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,WAEC,University,84,67,72,23,21,0,1.3,17,0,49,2
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,NABTEB,University,4,3,3,0,0,0,1.4,1,0,3,0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,NECO,University,6,5,5,2,1,0,1.3,1,0,3,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,WAEC,University,6,5,6,2,1,0,1.3,1,0,4,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,NABTEB,University,37,30,32,9,8,0,1.4,7,0,23,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,NECO,University,68,55,59,17,15,0,1.3,13,0,42,2
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,WAEC,University,78,62,69,23,21,0,1.3,16,0,46,2
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,NABTEB,University,3,3,3,0,0,0,1.4,0,0,3,0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,NECO,University,5,4,4,0,0,0,1.3,1,0,4,0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,WAEC,University,6,5,7,2,1,0,1.3,1,0,5,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,NABTEB,University,26,20,24,14,13,0,1.4,6,0,10,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,NECO,University,46,37,46,20,17,0,1.3,9,0,26,3
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,WAEC,University,51,41,49,22,21,0,1.3,10,0,27,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,NABTEB,University,4,3,3,3,2,0,1.4,1,0,0,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,NECO,University,4,3,4,2,1,0,1.3,1,0,2,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,WAEC,University,4,3,4,2,1,0,1.3,1,0,2,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,NABTEB,University,25,20,23,13,12,0,1.4,5,0,10,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,NECO,University,42,34,39,16,15,0,1.3,8,0,23,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,WAEC,University,54,43,52,23,21,0,1.3,11,0,29,2
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,NABTEB,University,3,3,3,3,2,0,1.4,0,0,0,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,NECO,University,4,3,4,2,1,0,1.3,1,0,2,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,WAEC,University,4,3,4,2,1,0,1.3,1,0,2,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,NABTEB,Polytechnic,42,33,41,3,2,0,1.5,9,0,38,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,NECO,Polytechnic,78,63,71,5,4,0,1.4,15,0,66,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,WAEC,Polytechnic,124,99,111,8,7,0,1.4,25,0,103,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.5,1,0,2,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,NECO,Polytechnic,7,5,5,0,0,0,1.4,2,0,5,0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,WAEC,Polytechnic,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,NABTEB,Polytechnic,36,29,34,3,2,0,1.5,7,0,31,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,NECO,Polytechnic,76,61,65,5,4,0,1.4,15,0,60,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,WAEC,Polytechnic,105,84,100,7,6,0,1.4,21,0,93,1
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,NECO,Polytechnic,6,5,5,0,0,0,1.4,1,0,5,0
2023/2024,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,WAEC,Polytechnic,8,6,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,NABTEB,College of Education,57,46,54,7,6,0,1.6,11,0,47,1
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,NECO,College of Education,113,90,96,12,11,0,1.6,23,0,84,1
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,WAEC,College of Education,155,124,133,21,20,0,1.6,31,0,112,1
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,NECO,College of Education,8,6,7,1,0,0,1.6,2,0,6,1
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,WAEC,College of Education,10,8,8,1,0,0,1.6,2,0,7,1
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,NABTEB,College of Education,62,49,54,7,6,0,1.6,13,0,47,1
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,NECO,College of Education,128,102,116,16,14,0,1.6,26,0,100,2
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,WAEC,College of Education,170,136,151,22,20,0,1.6,34,0,129,2
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.6,1,0,3,1
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,NECO,College of Education,9,7,8,1,0,0,1.6,2,0,7,1
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,WAEC,College of Education,13,10,12,1,0,0,1.6,3,0,11,1
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,NABTEB,University,29,23,28,13,12,0,1.4,6,0,15,1
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,NECO,University,57,46,54,20,18,0,1.3,11,0,34,2
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,WAEC,University,77,62,70,26,25,0,1.3,15,0,44,1
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,NABTEB,University,4,3,3,3,2,0,1.4,1,0,0,1
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,NECO,University,5,4,4,2,1,0,1.3,1,0,2,1
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,WAEC,University,8,7,7,2,1,0,1.3,1,0,5,1
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,NABTEB,University,29,23,26,9,8,0,1.4,6,0,17,1
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,NECO,University,51,40,47,20,18,0,1.3,11,0,27,2
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,WAEC,University,73,58,67,30,26,0,1.3,15,0,37,4
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,NABTEB,University,3,3,3,0,0,0,1.4,0,0,3,0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,NECO,University,5,4,4,2,1,0,1.3,1,0,2,1
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,WAEC,University,7,6,6,2,1,0,1.3,1,0,4,1
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,NABTEB,College of Education,25,20,23,3,2,0,1.6,5,0,20,1
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,NECO,College of Education,44,35,42,6,5,0,1.6,9,0,36,1
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,WAEC,College of Education,71,57,66,10,9,0,1.6,14,0,56,1
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.6,1,0,2,1
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,NECO,College of Education,5,4,4,1,0,0,1.6,1,0,3,1
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,WAEC,College of Education,7,6,7,1,0,0,1.6,1,0,6,1
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,all,NABTEB,College of Education,22,18,21,3,2,0,1.6,4,0,18,1
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,all,NECO,College of Education,40,32,38,4,3,0,1.6,8,0,34,1
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,all,WAEC,College of Education,58,47,54,9,8,0,1.6,11,0,45,1
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,NECO,College of Education,4,4,4,0,0,0,1.6,0,0,4,0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,WAEC,College of Education,5,4,5,1,0,0,1.6,1,0,4,1
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,NABTEB,Polytechnic,35,28,34,3,2,0,1.5,7,0,31,1
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,NECO,Polytechnic,62,50,59,4,3,0,1.4,12,0,55,1
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,WAEC,Polytechnic,95,76,91,7,6,0,1.4,19,0,84,1
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.5,1,0,2,1
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,NECO,Polytechnic,6,5,6,0,0,0,1.4,1,0,6,0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,WAEC,Polytechnic,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,NABTEB,Polytechnic,34,27,33,2,1,0,1.5,7,0,31,1
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,NECO,Polytechnic,57,45,55,4,3,0,1.4,12,0,51,1
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,WAEC,Polytechnic,91,73,87,6,5,0,1.4,18,0,81,1
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,NECO,Polytechnic,5,4,5,0,0,0,1.4,1,0,5,0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,WAEC,Polytechnic,8,6,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NABTEB,University,44,35,42,22,18,0,1.4,9,0,20,4
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NECO,University,87,70,83,31,29,0,1.3,17,0,52,2
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,WAEC,University,105,84,100,43,40,0,1.3,21,0,57,3
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NABTEB,University,4,3,3,3,2,0,1.4,1,0,0,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NECO,University,7,5,7,2,1,0,1.3,2,0,5,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,WAEC,University,8,6,7,2,1,0,1.3,2,0,5,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NABTEB,University,42,34,42,18,14,0,1.4,8,0,24,4
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NECO,University,68,55,69,30,28,0,1.3,13,0,39,2
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,WAEC,University,94,75,90,42,39,0,1.3,19,0,48,3
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NABTEB,University,3,3,3,0,0,0,1.4,0,0,3,0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NECO,University,5,4,5,2,1,0,1.3,1,0,3,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,WAEC,University,7,6,8,2,1,0,1.3,1,0,6,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NABTEB,Polytechnic,29,23,28,2,1,0,1.5,6,0,26,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NECO,Polytechnic,52,41,46,4,3,0,1.4,11,0,42,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,WAEC,Polytechnic,64,51,57,5,4,0,1.4,13,0,52,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.5,1,0,2,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NECO,Polytechnic,4,3,3,0,0,0,1.4,1,0,3,0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,WAEC,Polytechnic,5,4,4,0,0,0,1.4,1,0,4,0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NABTEB,Polytechnic,27,22,26,2,1,0,1.5,5,0,24,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NECO,Polytechnic,46,37,40,3,2,0,1.4,9,0,37,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,WAEC,Polytechnic,55,44,51,4,3,0,1.4,11,0,47,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NECO,Polytechnic,4,3,3,0,0,0,1.4,1,0,3,0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,WAEC,Polytechnic,4,4,4,0,0,0,1.4,0,0,4,0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NABTEB,Polytechnic,59,47,54,3,2,0,1.5,12,0,51,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NECO,Polytechnic,110,88,104,7,6,0,1.4,22,0,97,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,WAEC,Polytechnic,138,110,128,8,7,0,1.4,28,0,120,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NABTEB,Polytechnic,4,3,4,0,0,0,1.5,1,0,4,0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NECO,Polytechnic,9,7,9,0,0,0,1.4,2,0,9,0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,WAEC,Polytechnic,10,8,10,0,0,0,1.4,2,0,10,0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NABTEB,Polytechnic,61,49,56,3,2,0,1.5,12,0,53,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NECO,Polytechnic,110,88,93,6,5,0,1.4,22,0,87,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,WAEC,Polytechnic,146,116,125,9,8,0,1.4,30,0,116,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NABTEB,Polytechnic,5,4,5,0,0,0,1.5,1,0,5,0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NECO,Polytechnic,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,WAEC,Polytechnic,12,9,10,0,0,0,1.4,3,0,10,0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,all,NABTEB,University,38,30,34,9,8,0,1.4,8,0,25,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,all,NECO,University,72,58,66,24,21,0,1.3,14,0,42,3
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,all,WAEC,University,110,88,100,39,36,0,1.3,22,0,61,3
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,disabled,NABTEB,University,4,3,3,0,0,0,1.4,1,0,3,0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,disabled,NECO,University,7,5,6,2,1,0,1.3,2,0,4,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,disabled,WAEC,University,10,8,8,2,1,0,1.3,2,0,6,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,all,NABTEB,University,38,31,34,14,13,0,1.4,7,0,20,1
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,all,NECO,University,73,59,69,28,26,0,1.3,14,0,41,2
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,all,WAEC,University,111,89,100,36,33,0,1.3,22,0,64,3
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,disabled,NABTEB,University,3,3,3,0,0,0,1.4,0,0,3,0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,disabled,NECO,University,7,6,7,2,1,0,1.3,1,0,5,1
