session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,NECO,Polytechnic,109,87,98,6,5,0,1.4,22,0,92,1
2023/2024,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,WAEC,Polytechnic,149,119,136,9,8,0,1.4,30,0,127,1
2023/2024,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.5,1,0,3,0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,NECO,Polytechnic,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,WAEC,Polytechnic,12,10,12,1,0,0,1.4,2,0,11,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,NABTEB,Polytechnic,43,35,38,3,2,0,1.5,8,0,35,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,NECO,Polytechnic,96,76,93,7,6,0,1.4,20,0,86,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,WAEC,Polytechnic,137,110,125,11,10,0,1.4,27,0,114,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.5,1,0,2,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,NECO,Polytechnic,5,4,4,0,0,0,1.4,1,0,4,0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,WAEC,Polytechnic,8,6,7,0,0,0,1.4,2,0,7,0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,NABTEB,Polytechnic,41,33,38,3,2,0,1.5,8,0,35,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,NECO,Polytechnic,95,76,91,7,6,0,1.4,19,0,84,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,WAEC,Polytechnic,120,96,113,9,8,0,1.4,24,0,104,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,NECO,Polytechnic,5,4,5,0,0,0,1.4,1,0,5,0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,WAEC,Polytechnic,8,6,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,NABTEB,Polytechnic,56,45,48,3,2,0,1.5,11,0,45,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,NECO,Polytechnic,105,84,91,5,4,0,1.4,21,0,86,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,WAEC,Polytechnic,144,115,122,7,6,0,1.4,29,0,115,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.5,1,0,3,0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,NECO,Polytechnic,8,6,7,0,0,0,1.4,2,0,7,0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,WAEC,Polytechnic,10,8,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,NABTEB,Polytechnic,48,39,42,3,2,0,1.5,9,0,39,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,NECO,Polytechnic,91,72,76,5,4,0,1.4,19,0,71,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,WAEC,Polytechnic,121,97,105,7,6,0,1.4,24,0,98,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,NECO,Polytechnic,7,6,7,0,0,0,1.4,1,0,7,0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,WAEC,Polytechnic,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,NABTEB,College of Education,51,41,45,5,4,0,1.6,10,0,40,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,NECO,College of Education,109,87,97,11,10,0,1.6,22,0,86,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,WAEC,College of Education,147,118,131,18,17,0,1.6,29,0,113,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,NECO,College of Education,7,5,5,0,0,0,1.6,2,0,5,0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,WAEC,College of Education,9,7,8,1,0,0,1.6,2,0,7,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,NABTEB,College of Education,54,43,50,5,4,0,1.6,11,0,45,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,NECO,College of Education,111,89,93,12,11,0,1.6,22,0,81,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,WAEC,College of Education,136,109,125,21,19,0,1.6,27,0,104,2
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,NECO,College of Education,6,5,5,1,0,0,1.6,1,0,4,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,WAEC,College of Education,9,7,9,1,0,0,1.6,2,0,8,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,NABTEB,Polytechnic,59,47,53,3,2,0,1.5,12,0,50,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,NECO,Polytechnic,111,89,103,6,5,0,1.4,22,0,97,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,WAEC,Polytechnic,137,110,119,8,7,0,1.4,27,0,111,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,NABTEB,Polytechnic,5,4,3,0,0,0,1.5,1,1,3,0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,NECO,Polytechnic,9,7,9,0,0,0,1.4,2,0,9,0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,WAEC,Polytechnic,12,10,11,0,0,0,1.4,2,0,11,0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,NABTEB,Polytechnic,57,45,52,3,2,0,1.5,12,0,49,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,NECO,Polytechnic,109,87,98,5,4,0,1.4,22,0,93,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,WAEC,Polytechnic,128,102,115,9,8,0,1.4,26,0,106,1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.5,1,0,4,0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,NECO,Polytechnic,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,WAEC,Polytechnic,12,10,11,0,0,0,1.4,2,0,11,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,NABTEB,Polytechnic,45,36,41,3,2,0,1.5,9,0,38,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,NECO,Polytechnic,81,65,73,5,4,0,1.4,16,0,68,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,WAEC,Polytechnic,118,94,106,7,6,0,1.4,24,0,99,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.5,1,0,3,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,NECO,Polytechnic,5,4,4,0,0,0,1.4,1,0,4,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,WAEC,Polytechnic,8,6,7,0,0,0,1.4,2,0,7,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,NABTEB,Polytechnic,52,41,44,3,2,0,1.5,11,0,41,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,NECO,Polytechnic,95,76,79,5,4,0,1.4,19,0,74,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,WAEC,Polytechnic,135,107,114,8,7,0,1.4,28,0,106,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,NECO,Polytechnic,6,5,5,0,0,0,1.4,1,0,5,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,WAEC,Polytechnic,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,NABTEB,College of Education,37,29,34,7,6,0,1.6,8,0,27,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,NECO,College of Education,67,53,63,11,10,0,1.6,14,0,52,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,WAEC,College of Education,97,78,94,14,13,0,1.6,19,0,80,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.6,1,0,2,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,NECO,College of Education,5,4,4,1,0,0,1.6,1,0,3,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,WAEC,College of Education,8,7,7,1,0,0,1.6,1,0,6,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,NABTEB,College of Education,38,31,34,4,3,0,1.6,7,0,30,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,NECO,College of Education,66,52,61,11,10,0,1.6,14,0,50,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,WAEC,College of Education,106,85,95,15,14,0,1.6,21,0,80,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,NECO,College of Education,6,5,5,1,0,0,1.6,1,0,4,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,WAEC,College of Education,8,6,8,1,0,0,1.6,2,0,7,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,NABTEB,College of Education,32,26,29,5,4,0,1.6,6,0,24,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,NECO,College of Education,56,45,48,7,6,0,1.6,11,0,41,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,WAEC,College of Education,77,62,72,10,9,0,1.6,15,0,62,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.6,1,0,2,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,NECO,College of Education,4,3,4,1,0,0,1.6,1,0,3,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,WAEC,College of Education,6,5,6,1,0,0,1.6,1,0,5,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,all,NABTEB,College of Education,35,28,30,4,3,0,1.6,7,0,26,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,all,NECO,College of Education,54,43,47,6,5,0,1.6,11,0,41,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,all,WAEC,College of Education,85,68,74,12,11,0,1.6,17,0,62,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,disabled,NECO,College of Education,4,4,4,1,0,0,1.6,0,0,3,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,disabled,WAEC,College of Education,6,5,7,1,0,0,1.6,1,0,6,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,NABTEB,University,39,31,38,18,17,0,1.4,8,0,20,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,NECO,University,71,57,64,24,21,0,1.3,14,0,40,3
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,WAEC,University,86,69,81,32,31,0,1.3,17,0,49,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,NABTEB,University,4,3,3,3,2,0,1.4,1,0,0,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,NECO,University,4,3,3,2,1,0,1.3,1,0,1,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,WAEC,University,6,5,6,2,1,0,1.3,1,0,4,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,all,NABTEB,University,30,24,28,9,8,0,1.4,6,0,19,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,all,NECO,University,53,42,51,20,18,0,1.3,11,0,31,2
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,all,WAEC,University,71,57,67,33,29,0,1.3,14,0,34,4
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,disabled,NABTEB,University,3,3,3,0,0,0,1.4,0,0,3,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,disabled,NECO,University,4,3,4,2,1,0,1.3,1,0,2,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,disabled,WAEC,University,4,4,4,2,1,0,1.3,0,0,2,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,all,NABTEB,College of Education,44,35,41,7,6,0,1.6,9,0,34,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,all,NECO,College of Education,85,68,80,12,11,0,1.6,17,0,68,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,all,WAEC,College of Education,106,85,96,17,15,0,1.6,21,0,79,2
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.6,1,0,2,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,disabled,NECO,College of Education,7,5,7,1,0,0,1.6,2,0,6,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,disabled,WAEC,College of Education,10,8,10,1,0,0,1.6,2,0,9,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,all,NABTEB,College of Education,45,36,40,7,6,0,1.6,9,0,33,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,all,NECO,College of Education,72,58,65,11,10,0,1.6,14,0,54,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,all,WAEC,College of Education,93,74,89,14,13,0,1.6,19,0,75,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,disabled,NABTEB,College of Education,3,3,3,1,0,0,1.6,0,0,2,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,disabled,NECO,College of Education,6,5,7,1,0,0,1.6,1,0,6,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,disabled,WAEC,College of Education,9,7,9,1,0,0,1.6,2,0,8,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,all,NABTEB,Polytechnic,50,40,43,3,2,0,1.5,10,0,40,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,all,NECO,Polytechnic,94,75,83,6,5,0,1.4,19,0,77,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,all,WAEC,Polytechnic,115,92,105,9,8,0,1.4,23,0,96,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.5,1,0,2,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,disabled,NECO,Polytechnic,7,5,6,0,0,0,1.4,2,0,6,0
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,disabled,WAEC,Polytechnic,8,7,7,0,0,0,1.4,1,0,7,0
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,all,NABTEB,Polytechnic,47,37,44,3,2,0,1.5,10,0,41,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,all,NECO,Polytechnic,99,80,88,6,5,0,1.4,19,0,82,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,all,WAEC,Polytechnic,125,100,110,9,8,0,1.4,25,0,101,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,disabled,NABTEB,Polytechnic,3,3,3,1,0,0,1.5,0,0,2,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,disabled,NECO,Polytechnic,7,6,7,0,0,0,1.4,1,0,7,0
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,disabled,WAEC,Polytechnic,8,6,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,all,NABTEB,College of Education,46,37,41,5,4,0,1.6,9,0,36,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,all,NECO,College of Education,85,68,78,11,10,0,1.6,17,0,67,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,all,WAEC,College of Education,110,88,100,14,13,0,1.6,22,0,86,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,disabled,NECO,College of Education,8,6,7,1,0,0,1.6,2,0,6,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,disabled,WAEC,College of Education,11,9,11,2,1,0,1.6,2,0,9,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,all,NABTEB,College of Education,35,28,33,5,4,0,1.6,7,0,28,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,all,NECO,College of Education,72,58,69,10,8,0,1.6,14,0,59,2
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,all,WAEC,College of Education,101,81,91,14,13,0,1.6,20,0,77,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,disabled,NECO,College of Education,7,5,7,1,0,0,1.6,2,0,6,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,disabled,WAEC,College of Education,10,8,10,1,0,0,1.6,2,0,9,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,all,NABTEB,University,46,37,41,14,9,0,1.4,9,0,27,5
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,all,NECO,University,93,74,80,24,21,0,1.3,19,0,56,3
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,all,WAEC,University,136,108,111,36,33,0,1.3,28,0,75,3
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,disabled,NABTEB,University,4,3,3,0,0,0,1.4,1,0,3,0
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,disabled,NECO,University,7,5,6,0,0,0,1.3,2,0,6,0
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,disabled,WAEC,University,9,7,7,2,1,0,1.3,2,0,5,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,all,NABTEB,University,47,37,40,14,13,0,1.4,10,0,26,1
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,all,NECO,University,77,62,73,20,18,0,1.3,15,0,53,2
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,all,WAEC,University,114,91,102,40,36,0,1.3,23,0,62,4
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,disabled,NABTEB,University,3,3,3,0,0,0,1.4,0,0,3,0
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,disabled,NECO,University,5,4,5,0,0,0,1.3,1,0,5,0
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,disabled,WAEC,University,7,6,6,2,1,0,1.3,1,0,4,1
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,all,NABTEB,University,40,32,36,9,8,0,1.4,8,0,27,1
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,all,NECO,University,81,65,69,24,21,0,1.3,16,0,45,3
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,all,WAEC,University,96,77,81,32,31,0,1.3,19,0,49,1
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,disabled,NABTEB,University,4,3,3,0,0,0,1.4,1,0,3,0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,disabled,NECO,University,5,4,4,2,1,0,1.3,1,0,2,1
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,disabled,WAEC,University,6,5,6,2,1,0,1.3,1,0,4,1
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,all,NABTEB,University,39,31,32,9,8,0,1.4,8,0,23,1
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,all,NECO,University,69,56,64,20,18,0,1.3,13,0,44,2
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,all,WAEC,University,91,73,78,23,21,0,1.3,18,0,55,2
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,disabled,NABTEB,University,3,3,3,0,0,0,1.4,0,0,3,0
2023/2024,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,disabled,NECO,University,4,4,4,2,1,0,1.3,0,0,2,1
