session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,NECO,College of Education,250,200,231,43,37,0,1.6,50,0,188,6
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,WAEC,College of Education,316,253,304,54,53,0,1.6,63,0,250,1
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,NABTEB,College of Education,9,7,8,3,2,0,1.6,2,0,5,1
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,NECO,College of Education,20,16,19,3,2,0,1.6,4,0,16,1
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,WAEC,College of Education,25,20,23,3,2,0,1.6,5,0,20,1
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,NABTEB,University,105,85,93,58,50,1,1.4,20,0,35,8
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,NECO,University,180,144,168,115,106,1,1.3,36,0,53,9
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,WAEC,University,243,194,221,151,139,1,1.3,49,0,70,12
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,NABTEB,University,10,8,8,10,9,0,1.4,2,0,0,1
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,NECO,University,19,16,20,12,11,0,1.3,3,0,8,1
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,WAEC,University,23,18,18,10,9,0,1.3,5,0,8,1
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,NABTEB,University,96,77,82,58,50,1,1.4,19,0,24,8
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,NECO,University,172,138,154,115,106,1,1.3,34,0,39,9
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,WAEC,University,221,177,188,125,124,0,1.3,44,0,63,1
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,NABTEB,University,9,7,8,10,9,0,1.4,2,0,0,1
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,NECO,University,17,14,14,12,11,0,1.3,3,0,2,1
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,WAEC,University,23,18,20,10,9,0,1.3,5,0,10,1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,NABTEB,College of Education,162,130,165,25,23,0,1.6,32,0,140,2
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,NECO,College of Education,354,284,328,60,51,1,1.6,70,0,268,9
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,WAEC,College of Education,455,363,426,74,67,1,1.6,92,0,352,7
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,NABTEB,College of Education,12,10,13,3,2,0,1.6,2,0,10,1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,NECO,College of Education,28,23,27,3,2,0,1.6,5,0,24,1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,WAEC,College of Education,40,32,42,7,5,0,1.6,8,0,35,2
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,NABTEB,College of Education,164,131,152,25,23,0,1.6,33,0,127,2
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,NECO,College of Education,355,284,347,71,62,1,1.6,71,0,276,9
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,WAEC,College of Education,453,363,437,78,70,1,1.6,90,0,359,8
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,NABTEB,College of Education,14,11,11,3,2,0,1.6,3,0,8,1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,NECO,College of Education,34,26,28,6,5,0,1.6,8,0,22,1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,WAEC,College of Education,42,33,42,8,5,0,1.6,9,0,34,3
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,NABTEB,Polytechnic,97,78,88,44,38,0,1.5,19,0,44,6
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,NECO,Polytechnic,169,136,147,79,68,1,1.4,33,0,68,11
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,WAEC,Polytechnic,216,172,198,96,86,1,1.4,44,0,102,10
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,NABTEB,Polytechnic,10,8,8,7,6,0,1.5,2,0,1,1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,NECO,Polytechnic,13,11,11,9,8,0,1.4,2,0,2,1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,WAEC,Polytechnic,18,14,15,7,6,0,1.4,4,0,8,1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,NABTEB,Polytechnic,87,69,79,34,33,0,1.5,18,0,45,1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,NECO,Polytechnic,158,127,135,79,68,1,1.4,31,0,56,11
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,WAEC,Polytechnic,191,152,172,86,85,0,1.4,39,0,86,1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,NABTEB,Polytechnic,9,7,8,7,6,0,1.5,2,0,1,1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,NECO,Polytechnic,12,9,10,7,6,0,1.4,3,0,3,1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,WAEC,Polytechnic,15,12,13,7,6,0,1.4,3,0,6,1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,NABTEB,University,153,122,154,103,96,1,1.4,31,0,51,7
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,NECO,University,266,213,251,186,165,2,1.3,53,0,65,21
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,WAEC,University,404,323,388,298,291,1,1.3,81,0,90,7
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,NABTEB,University,10,8,8,10,9,0,1.4,2,0,0,1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,NECO,University,19,16,20,12,11,0,1.3,3,0,8,1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,WAEC,University,33,26,31,20,18,0,1.3,7,0,11,2
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,NABTEB,University,161,129,169,119,112,1,1.4,32,0,50,7
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,NECO,University,289,231,279,234,198,3,1.3,58,0,45,36
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,WAEC,University,429,344,430,375,347,2,1.3,85,0,55,28
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,NABTEB,University,11,9,11,10,9,0,1.4,2,0,1,1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,NECO,University,20,16,23,12,11,0,1.3,4,0,11,1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,WAEC,University,32,25,31,20,18,0,1.3,7,0,11,2
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,NABTEB,University,162,130,140,74,66,1,1.4,32,0,66,8
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,NECO,University,284,227,240,176,152,2,1.3,57,0,64,24
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,WAEC,University,375,300,328,186,179,1,1.3,75,0,142,7
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,NABTEB,University,10,8,8,10,9,0,1.4,2,0,0,1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,NECO,University,17,13,15,12,11,0,1.3,4,0,3,1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,WAEC,University,24,19,20,10,9,0,1.3,5,0,10,1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,NABTEB,University,147,118,132,58,50,1,1.4,29,0,74,8
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,NECO,University,281,225,250,160,136,2,1.3,56,0,90,24
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,WAEC,University,341,272,309,173,165,1,1.3,69,0,136,8
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,NABTEB,University,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,NECO,University,17,14,18,12,11,0,1.3,3,0,6,1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,WAEC,University,20,16,16,10,9,0,1.3,4,0,6,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,NABTEB,College of Education,148,118,137,25,23,0,1.6,30,0,112,2
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,NECO,College of Education,251,201,251,49,43,0,1.6,50,0,202,6
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,WAEC,College of Education,328,263,311,54,50,0,1.6,65,0,257,4
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,College of Education,10,8,8,3,2,0,1.6,2,0,5,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NECO,College of Education,16,13,15,3,2,0,1.6,3,0,12,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,College of Education,25,20,22,3,2,0,1.6,5,0,19,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NABTEB,College of Education,143,114,135,22,19,0,1.6,29,0,113,3
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NECO,College of Education,247,197,231,50,44,0,1.6,50,0,181,6
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,WAEC,College of Education,345,276,321,66,63,0,1.6,69,0,255,3
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,College of Education,11,9,11,3,2,0,1.6,2,0,8,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NECO,College of Education,17,14,18,3,2,0,1.6,3,0,15,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,College of Education,29,23,26,5,4,0,1.6,6,0,21,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NABTEB,College of Education,186,149,179,25,23,0,1.6,37,0,154,2
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NECO,College of Education,323,259,293,46,40,0,1.6,64,0,247,6
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,WAEC,College of Education,430,344,391,66,63,0,1.6,86,0,325,3
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NABTEB,College of Education,12,10,13,3,2,0,1.6,2,0,10,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NECO,College of Education,22,18,20,3,2,0,1.6,4,0,17,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,WAEC,College of Education,28,23,25,3,2,0,1.6,5,0,22,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NABTEB,College of Education,167,134,143,25,23,0,1.6,33,0,118,2
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NECO,College of Education,294,235,250,43,37,0,1.6,59,0,207,6
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,WAEC,College of Education,383,306,350,61,57,0,1.6,77,0,289,4
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NABTEB,College of Education,9,7,8,3,2,0,1.6,2,0,5,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NECO,College of Education,17,14,14,3,2,0,1.6,3,0,11,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,WAEC,College of Education,25,20,23,3,2,0,1.6,5,0,20,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NABTEB,University,167,134,161,90,79,1,1.4,33,0,71,11
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NECO,University,367,293,314,205,182,2,1.3,74,0,109,23
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,WAEC,University,443,354,416,285,278,1,1.3,89,0,131,7
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,University,12,10,13,10,9,0,1.4,2,0,3,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NECO,University,34,27,31,10,9,0,1.3,7,0,21,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,University,40,32,38,20,18,0,1.3,8,0,18,2
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NABTEB,University,147,118,136,90,79,1,1.4,29,0,46,11
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NECO,University,298,239,259,176,152,2,1.3,59,0,83,24
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,WAEC,University,405,324,366,263,235,2,1.3,81,0,103,28
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,University,11,9,11,10,9,0,1.4,2,0,1,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NECO,University,25,20,21,10,9,0,1.3,5,0,11,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,University,36,28,34,20,18,0,1.3,8,0,14,2
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,NABTEB,University,122,97,112,74,66,1,1.4,25,0,38,8
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,NECO,University,232,186,205,160,136,2,1.3,46,0,45,24
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,WAEC,University,243,194,232,186,179,1,1.3,49,0,46,7
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,NABTEB,University,10,8,8,10,9,0,1.4,2,0,0,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,NECO,University,13,11,11,10,9,0,1.3,2,0,1,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,WAEC,University,19,16,18,10,9,0,1.3,3,0,8,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,NABTEB,University,103,83,99,74,66,1,1.4,20,0,25,8
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,NECO,University,204,163,195,160,152,1,1.3,41,0,35,8
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,WAEC,University,231,185,205,160,152,1,1.3,46,0,45,8
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,NABTEB,University,9,7,8,12,11,0,1.4,2,0,0,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,NECO,University,15,12,14,12,11,0,1.3,3,0,2,1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,WAEC,University,14,11,13,10,9,0,1.3,3,0,3,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,NABTEB,College of Education,171,137,154,25,23,0,1.6,34,0,129,2
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,NECO,College of Education,281,224,256,46,40,0,1.6,57,0,210,6
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,WAEC,College of Education,343,275,319,51,50,0,1.6,68,0,268,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,NABTEB,College of Education,16,13,13,3,2,0,1.6,3,0,10,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,NECO,College of Education,25,20,24,3,2,0,1.6,5,0,21,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,WAEC,College of Education,35,28,29,5,4,0,1.6,7,0,24,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,NABTEB,College of Education,133,107,119,22,19,0,1.6,26,0,97,3
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,NECO,College of Education,250,200,236,43,37,0,1.6,50,0,193,6
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,WAEC,College of Education,328,262,313,51,50,0,1.6,66,0,262,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,NABTEB,College of Education,13,11,11,3,2,0,1.6,2,0,8,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,NECO,College of Education,25,20,24,3,2,0,1.6,5,0,21,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,WAEC,College of Education,34,26,30,5,4,0,1.6,8,0,25,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,NABTEB,University,97,78,88,58,50,1,1.4,19,0,30,8
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,NECO,University,176,141,147,103,89,1,1.3,35,0,44,14
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,WAEC,University,256,205,223,151,139,1,1.3,51,0,72,12
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,NABTEB,University,10,8,8,10,9,0,1.4,2,0,0,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,NECO,University,17,13,15,12,11,0,1.3,4,0,3,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,WAEC,University,23,18,18,10,9,0,1.3,5,0,8,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,all,NABTEB,University,90,72,79,45,44,0,1.4,18,0,34,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,all,NECO,University,143,114,127,87,76,1,1.3,29,0,40,11
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,all,WAEC,University,196,157,175,125,124,0,1.3,39,0,50,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,disabled,NABTEB,University,9,7,8,10,9,0,1.4,2,0,0,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,disabled,NECO,University,12,9,10,12,11,0,1.3,3,0,0,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,disabled,WAEC,University,20,16,20,10,9,0,1.3,4,0,10,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,all,NABTEB,College of Education,175,140,167,25,23,0,1.6,35,0,142,2
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,all,NECO,College of Education,323,259,277,50,44,0,1.6,64,0,227,6
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,all,WAEC,College of Education,441,352,412,69,63,0,1.6,89,0,343,6
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,disabled,NABTEB,College of Education,10,8,8,3,2,0,1.6,2,0,5,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,disabled,NECO,College of Education,22,18,20,3,2,0,1.6,4,0,17,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,disabled,WAEC,College of Education,32,25,29,5,4,0,1.6,7,0,24,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,all,NABTEB,College of Education,157,126,143,25,23,0,1.6,31,0,118,2
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,all,NECO,College of Education,258,206,228,36,33,0,1.6,52,0,192,3
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,all,WAEC,College of Education,388,310,343,64,60,0,1.6,78,0,279,4
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,disabled,NABTEB,College of Education,9,7,8,3,2,0,1.6,2,0,5,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,disabled,NECO,College of Education,17,14,18,3,2,0,1.6,3,0,15,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,disabled,WAEC,College of Education,25,20,23,3,2,0,1.6,5,0,20,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,all,NABTEB,University,141,113,119,74,66,1,1.4,28,0,45,8
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,all,NECO,University,213,170,190,115,106,1,1.3,43,0,75,9
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,all,WAEC,University,284,227,261,138,126,1,1.3,57,0,123,12
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,NABTEB,University,12,10,8,10,9,0,1.4,2,2,0,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,NECO,University,23,18,21,12,11,0,1.3,5,0,9,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,WAEC,University,28,23,25,10,9,0,1.3,5,0,15,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,NABTEB,University,144,115,126,58,50,1,1.4,29,0,68,8
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,NECO,University,239,191,203,131,122,1,1.3,48,0,72,9
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,WAEC,University,286,228,245,160,152,1,1.3,58,0,85,8
