session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,NABTEB,University,9,7,8,10,9,0,1.4,2,0,0,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,NECO,University,9,8,10,10,9,0,1.3,1,0,0,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,WAEC,University,12,9,13,10,9,0,1.3,3,0,3,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,NABTEB,College of Education,137,110,125,22,19,0,1.6,27,0,103,3
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,NECO,College of Education,220,176,216,39,33,0,1.6,44,0,177,6
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,WAEC,College of Education,332,265,295,51,50,0,1.6,67,0,244,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,NABTEB,College of Education,10,8,8,3,2,0,1.6,2,0,5,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,NECO,College of Education,14,11,15,3,2,0,1.6,3,0,12,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,WAEC,College of Education,22,18,22,4,3,0,1.6,4,0,18,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,NABTEB,College of Education,110,88,99,18,16,0,1.6,22,0,81,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,NECO,College of Education,166,133,154,32,30,0,1.6,33,0,122,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,WAEC,College of Education,260,207,248,45,43,0,1.6,53,0,203,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,NABTEB,College of Education,9,7,8,3,2,0,1.6,2,0,5,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,NECO,College of Education,13,10,11,3,2,0,1.6,3,0,8,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,WAEC,College of Education,17,14,16,3,2,0,1.6,3,0,13,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,NABTEB,College of Education,134,107,119,18,16,0,1.6,27,0,101,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,NECO,College of Education,256,205,240,39,33,0,1.6,51,0,201,6
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,WAEC,College of Education,419,336,377,64,60,0,1.6,83,0,313,4
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,disabled,NABTEB,College of Education,10,8,8,3,2,0,1.6,2,0,5,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,disabled,NECO,College of Education,22,18,20,3,2,0,1.6,4,0,17,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,disabled,WAEC,College of Education,35,28,29,5,4,0,1.6,7,0,24,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,all,NABTEB,College of Education,154,124,143,18,16,0,1.6,30,0,125,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,all,NECO,College of Education,285,228,259,50,44,0,1.6,57,0,209,6
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,all,WAEC,College of Education,449,360,406,69,67,0,1.6,89,0,337,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,disabled,NABTEB,College of Education,11,9,11,3,2,0,1.6,2,0,8,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,disabled,NECO,College of Education,23,18,21,3,2,0,1.6,5,0,18,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,disabled,WAEC,College of Education,39,31,34,5,4,0,1.6,8,0,29,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,all,NABTEB,University,122,97,112,74,66,1,1.4,25,0,38,8
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,all,NECO,University,225,180,200,148,136,1,1.3,45,0,52,12
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,all,WAEC,University,319,255,284,221,208,1,1.3,64,0,63,13
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,disabled,NABTEB,University,10,8,8,10,9,0,1.4,2,0,0,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,disabled,NECO,University,19,16,20,10,9,0,1.3,3,0,10,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,disabled,WAEC,University,25,20,25,20,18,0,1.3,5,0,5,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,all,NABTEB,University,103,83,95,74,66,1,1.4,20,0,21,8
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,all,NECO,University,205,164,197,148,122,2,1.3,41,0,49,26
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,all,WAEC,University,271,217,243,160,152,1,1.3,54,0,83,8
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,disabled,NABTEB,University,9,7,8,10,9,0,1.4,2,0,0,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,disabled,NECO,University,17,14,18,10,9,0,1.3,3,0,8,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,disabled,WAEC,University,25,20,23,20,19,0,1.3,5,0,3,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,all,NABTEB,University,144,115,132,74,66,1,1.4,29,0,58,8
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,all,NECO,University,293,234,261,160,136,2,1.3,59,0,101,24
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,all,WAEC,University,347,278,319,186,179,1,1.3,69,0,133,7
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,disabled,NABTEB,University,12,10,13,10,9,0,1.4,2,0,3,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,disabled,NECO,University,28,23,27,10,9,0,1.3,5,0,17,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,disabled,WAEC,University,35,28,29,20,18,0,1.3,7,0,9,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,all,NABTEB,University,130,104,121,74,66,1,1.4,26,0,47,8
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,all,NECO,University,309,247,268,176,152,2,1.3,62,0,92,24
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,all,WAEC,University,336,268,301,212,195,1,1.3,68,0,89,17
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,disabled,NABTEB,University,11,9,11,10,9,0,1.4,2,0,1,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,disabled,NECO,University,28,22,24,10,9,0,1.3,6,0,14,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,disabled,WAEC,University,31,25,26,10,9,0,1.3,6,0,16,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,all,NABTEB,Polytechnic,186,149,161,69,61,1,1.5,37,0,92,8
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,all,NECO,Polytechnic,359,288,298,145,127,1,1.4,71,0,153,18
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,all,WAEC,Polytechnic,471,377,407,202,190,1,1.4,94,0,205,12
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,disabled,NABTEB,Polytechnic,16,13,13,9,8,0,1.5,3,0,4,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,disabled,NECO,Polytechnic,28,23,24,7,6,0,1.4,5,0,17,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,disabled,WAEC,Polytechnic,35,28,29,15,13,0,1.4,7,0,14,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,all,NABTEB,Polytechnic,164,131,136,57,51,0,1.5,33,0,79,6
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,all,NECO,Polytechnic,341,272,299,167,139,2,1.4,69,0,132,28
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,all,WAEC,Polytechnic,369,295,326,152,150,0,1.4,74,0,174,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,disabled,NABTEB,Polytechnic,13,11,11,7,6,0,1.5,2,0,4,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,disabled,NECO,Polytechnic,24,20,21,7,6,0,1.4,4,0,14,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,disabled,WAEC,Polytechnic,32,25,28,7,6,0,1.4,7,0,21,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,all,NABTEB,College of Education,155,124,153,29,27,0,1.6,31,0,124,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,all,NECO,College of Education,239,191,221,39,37,0,1.6,48,0,182,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,all,WAEC,College of Education,428,342,421,88,80,1,1.6,86,0,333,8
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,disabled,NABTEB,College of Education,10,8,8,3,2,0,1.6,2,0,5,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,disabled,NECO,College of Education,19,16,20,3,2,0,1.6,3,0,17,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,disabled,WAEC,College of Education,32,25,29,5,4,0,1.6,7,0,24,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,all,NABTEB,College of Education,154,124,147,25,23,0,1.6,30,0,122,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,all,NECO,College of Education,264,211,245,57,51,0,1.6,53,0,188,6
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,all,WAEC,College of Education,419,335,416,81,80,0,1.6,84,0,335,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,disabled,NABTEB,College of Education,11,9,11,3,2,0,1.6,2,0,8,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,disabled,NECO,College of Education,20,16,19,3,2,0,1.6,4,0,16,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,disabled,WAEC,College of Education,34,27,35,5,4,0,1.6,7,0,30,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,all,NABTEB,University,90,72,75,45,44,0,1.4,18,0,30,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,all,NECO,University,201,161,179,115,106,1,1.3,40,0,64,9
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,all,WAEC,University,255,204,232,160,152,1,1.3,51,0,72,8
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,disabled,NABTEB,University,10,8,8,10,9,0,1.4,2,0,0,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,disabled,NECO,University,17,13,15,12,11,0,1.3,4,0,3,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,disabled,WAEC,University,23,18,22,10,9,0,1.3,5,0,12,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,all,NABTEB,University,103,83,90,58,57,0,1.4,20,0,32,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,all,NECO,University,194,155,177,115,106,1,1.3,39,0,62,9
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,all,WAEC,University,271,217,239,173,165,1,1.3,54,0,66,8
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,disabled,NABTEB,University,9,7,8,10,9,0,1.4,2,0,0,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,disabled,NECO,University,17,14,14,12,11,0,1.3,3,0,2,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,disabled,WAEC,University,25,20,23,10,9,0,1.3,5,0,13,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,all,NABTEB,College of Education,126,100,119,18,16,0,1.6,26,0,101,2
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,all,NECO,College of Education,217,173,205,36,33,0,1.6,44,0,169,3
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,all,WAEC,College of Education,310,248,284,48,47,0,1.6,62,0,236,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,disabled,NABTEB,College of Education,10,8,8,2,1,0,1.6,2,0,6,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,disabled,NECO,College of Education,14,11,13,3,2,0,1.6,3,0,10,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,disabled,WAEC,College of Education,23,18,18,3,2,0,1.6,5,0,15,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,all,NABTEB,College of Education,121,96,105,18,16,0,1.6,25,0,87,2
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,all,NECO,College of Education,202,162,188,32,30,0,1.6,40,0,156,2
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,all,WAEC,College of Education,302,242,260,42,40,0,1.6,60,0,218,2
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,disabled,NABTEB,College of Education,9,7,8,2,1,0,1.6,2,0,6,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,disabled,NECO,College of Education,15,12,14,3,2,0,1.6,3,0,11,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,disabled,WAEC,College of Education,23,18,20,3,2,0,1.6,5,0,17,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,all,NABTEB,University,83,66,75,58,57,0,1.4,17,0,17,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,all,NECO,University,161,129,153,115,106,1,1.3,32,0,38,9
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,all,WAEC,University,179,143,158,125,112,1,1.3,36,0,33,13
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,disabled,NABTEB,University,10,8,8,10,9,0,1.4,2,0,0,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,disabled,NECO,University,14,11,13,10,9,0,1.3,3,0,3,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,disabled,WAEC,University,17,13,14,10,9,0,1.3,4,0,4,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,all,NABTEB,University,79,63,78,58,57,0,1.4,16,0,20,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,all,NECO,University,158,127,154,128,122,0,1.3,31,0,26,6
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,all,WAEC,University,208,167,202,160,152,1,1.3,41,0,42,8
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,disabled,NABTEB,University,9,7,8,7,6,0,1.4,2,0,1,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,disabled,NECO,University,12,9,10,10,9,0,1.3,3,0,0,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,disabled,WAEC,University,17,14,16,10,9,0,1.3,3,0,6,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,all,NABTEB,College of Education,163,131,149,29,27,0,1.6,32,0,120,2
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,all,NECO,College of Education,316,253,290,53,48,0,1.6,63,0,237,5
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,all,WAEC,College of Education,426,341,391,71,67,0,1.6,85,0,320,4
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,disabled,NABTEB,College of Education,10,8,8,3,2,0,1.6,2,0,5,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,disabled,NECO,College of Education,22,18,20,3,2,0,1.6,4,0,17,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,disabled,WAEC,College of Education,28,23,25,5,4,0,1.6,5,0,20,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,all,NABTEB,College of Education,146,117,135,22,19,0,1.6,29,0,113,3
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,all,NECO,College of Education,281,225,278,57,51,0,1.6,56,0,221,6
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,all,WAEC,College of Education,368,295,360,71,69,0,1.6,73,0,289,2
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,disabled,NABTEB,College of Education,9,7,8,3,2,0,1.6,2,0,5,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,disabled,NECO,College of Education,17,14,18,3,2,0,1.6,3,0,15,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,disabled,WAEC,College of Education,25,20,23,5,4,0,1.6,5,0,18,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,all,NABTEB,Polytechnic,110,88,107,57,51,0,1.5,22,0,50,6
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,all,NECO,Polytechnic,178,142,160,88,81,1,1.4,36,0,72,7
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,all,WAEC,Polytechnic,253,203,232,116,106,1,1.4,50,0,116,10
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,disabled,NABTEB,Polytechnic,10,8,8,7,6,0,1.5,2,0,1,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,disabled,NECO,Polytechnic,13,11,11,7,6,0,1.4,2,0,4,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,disabled,WAEC,Polytechnic,19,16,18,7,6,0,1.4,3,0,11,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,all,NABTEB,Polytechnic,103,83,90,57,51,0,1.5,20,0,33,6
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,all,NECO,Polytechnic,176,140,158,79,68,1,1.4,36,0,79,11
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,all,WAEC,Polytechnic,263,210,239,116,106,1,1.4,53,0,123,10
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,disabled,NABTEB,Polytechnic,9,7,8,5,4,0,1.5,2,0,3,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,disabled,NECO,Polytechnic,12,9,10,7,6,0,1.4,3,0,3,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,disabled,WAEC,Polytechnic,17,14,16,7,6,0,1.4,3,0,9,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,all,NABTEB,College of Education,109,88,100,18,16,0,1.6,21,0,82,2
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,all,NECO,College of Education,240,192,225,43,37,0,1.6,48,0,182,6
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,all,WAEC,College of Education,277,222,265,45,43,0,1.6,55,0,220,2
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,NABTEB,College of Education,10,8,8,2,1,0,1.6,2,0,6,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,NECO,College of Education,19,16,20,3,2,0,1.6,3,0,17,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,WAEC,College of Education,28,23,25,5,4,0,1.6,5,0,20,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,NABTEB,College of Education,103,83,99,18,16,0,1.6,20,0,81,2
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,NECO,College of Education,225,180,217,39,33,0,1.6,45,0,178,6
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,WAEC,College of Education,278,223,262,48,43,0,1.6,55,0,214,5
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,NABTEB,College of Education,9,7,8,3,2,0,1.6,2,0,5,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,NECO,College of Education,20,16,19,3,2,0,1.6,4,0,16,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,WAEC,College of Education,25,20,23,5,4,0,1.6,5,0,18,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,NABTEB,University,113,90,105,90,79,1,1.4,23,0,15,11
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,NECO,University,237,189,211,160,136,2,1.3,48,0,51,24
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,WAEC,University,284,227,261,212,195,1,1.3,57,0,49,17
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,NABTEB,University,10,8,8,7,6,0,1.4,2,0,1,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,NECO,University,22,18,20,10,9,0,1.3,4,0,10,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,WAEC,University,28,23,25,20,19,0,1.3,5,0,5,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,NABTEB,University,107,85,105,58,50,1,1.4,22,0,47,8
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,NECO,University,183,146,167,131,122,1,1.3,37,0,36,9
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,WAEC,University,231,185,205,151,139,1,1.3,46,0,54,12
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,NABTEB,University,11,9,11,10,9,0,1.4,2,0,1,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,NECO,University,20,16,18,10,9,0,1.3,4,0,8,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,WAEC,University,23,18,20,10,9,0,1.3,5,0,10,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,NABTEB,Polytechnic,166,133,153,79,74,0,1.5,33,0,74,5
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,NECO,Polytechnic,288,230,261,145,127,1,1.4,58,0,116,18
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,WAEC,Polytechnic,423,338,377,192,180,1,1.4,85,0,185,12
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,NABTEB,Polytechnic,15,12,13,7,6,0,1.5,3,0,6,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,NECO,Polytechnic,25,20,24,7,6,0,1.4,5,0,17,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,WAEC,Polytechnic,44,35,38,15,14,0,1.4,9,0,23,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NABTEB,Polytechnic,154,124,143,69,61,1,1.5,30,0,74,8
