session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North West,Jigawa,Jahun,Idanduna,Sadikawa Primary School,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Tunubu Primary School, Tunubu",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Tunubu Primary School, Tunubu",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Tunubu Primary School, Tunubu",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Idanduna,Zarga Primary School,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Idanduna,Zarga Primary School,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Idanduna,Zarga Primary School,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Abirakyau Nomadic Primary School, Abirakyau",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Abirakyau Nomadic Primary School, Abirakyau",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Abirakyau Nomadic Primary School, Abirakyau",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Atuman Primary School, Atuman",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Atuman Primary School, Atuman",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Atuman Primary School, Atuman",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jabarna,Chambayi Nomadic Primary School,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jabarna,Chambayi Nomadic Primary School,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jabarna,Chambayi Nomadic Primary School,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Damutawa Primary School, Damutawa",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Damutawa Primary School, Damutawa",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Damutawa Primary School, Damutawa",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Faranshi Primary School, Faranshi",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Faranshi Primary School, Faranshi",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Faranshi Primary School, Faranshi",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Gidan Gona Primary School, Gidan Gona",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Gidan Gona Primary School, Gidan Gona",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Gidan Gona Primary School, Gidan Gona",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Jabarna Primary School, Jabarna",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Jabarna Primary School, Jabarna",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Jabarna Primary School, Jabarna",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Junior Secondary School, Fagwalayi",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Junior Secondary School, Fagwalayi",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Junior Secondary School, Fagwalayi",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Kargon Gulai Primary School, Kargon Gulai",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Kargon Gulai Primary School, Kargon Gulai",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Kargon Gulai Primary School, Kargon Gulai",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Likindi Nomadic Primary School, Likindi",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Likindi Nomadic Primary School, Likindi",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Likindi Nomadic Primary School, Likindi",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Shabbaburrasulillah Islamiya Primary School, Darai",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Shabbaburrasulillah Islamiya Primary School, Darai",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Shabbaburrasulillah Islamiya Primary School, Darai",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Wurmawa Primary School, Wurmawa Village",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Wurmawa Primary School, Wurmawa Village",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Wurmawa Primary School, Wurmawa Village",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Abubakar Sadiq Nursery And Primary School,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Abubakar Sadiq Nursery And Primary School,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Abubakar Sadiq Nursery And Primary School,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Akram Nursery And Primary School,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Akram Nursery And Primary School,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Akram Nursery And Primary School,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Albarka Comprehensive College,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Albarka Comprehensive College,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Albarka Comprehensive College,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Albarka Comprehensive College (Nursery And Primary School),Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Albarka Comprehensive College (Nursery And Primary School),Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Albarka Comprehensive College (Nursery And Primary School),Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Brighter Stars Academy,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Brighter Stars Academy,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Brighter Stars Academy,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Brighter Stars International Academy,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Brighter Stars International Academy,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Brighter Stars International Academy,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Darai  Pfimary   School,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Darai  Pfimary   School,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Darai  Pfimary   School,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Doro Pri School,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Doro Pri School,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Doro Pri School,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Gauza Primary School, Gauza",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Gauza Primary School, Gauza",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Gauza Primary School, Gauza",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Imam Malik Al-Furqan Academy,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Imam Malik Al-Furqan Academy,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Imam Malik Al-Furqan Academy,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Gabas Model Primary School, Jahun",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Gabas Model Primary School, Jahun",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Gabas Model Primary School, Jahun",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Kudu Primary School, Jahun",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Kudu Primary School, Jahun",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Kudu Primary School, Jahun",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Pilot Primary School, Jahun",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Pilot Primary School, Jahun",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Pilot Primary School, Jahun",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Special Primary School, Jahun",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Special Primary School, Jahun",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Special Primary School, Jahun",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Junior Arabic Secondary School, Jahun",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Junior Arabic Secondary School, Jahun",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Junior Arabic Secondary School, Jahun",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Junior Secondary School Akram,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Junior Secondary School Akram,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Junior Secondary School Akram,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Junior Secondary School, Jahun",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Junior Secondary School, Jahun",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Junior Secondary School, Jahun",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Justice Modibo Abubakar Junior Secondary School,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Justice Modibo Abubakar Junior Secondary School,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Justice Modibo Abubakar Junior Secondary School,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Kadara Norsery $ Primary School,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Kadara Norsery $ Primary School,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Kadara Norsery $ Primary School,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Larabawa Nomadic Primary School Jahun,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Larabawa Nomadic Primary School Jahun,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Larabawa Nomadic Primary School Jahun,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Maahad Islamiya Primary School, Jahun",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Maahad Islamiya Primary School, Jahun",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Maahad Islamiya Primary School, Jahun",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Madarasatul Rhiyadul Quran Primary School Jahun,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Madarasatul Rhiyadul Quran Primary School Jahun,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Madarasatul Rhiyadul Quran Primary School Jahun,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Mountain View Nursery And Primary School,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Mountain View Nursery And Primary School,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Mountain View Nursery And Primary School,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Nana Aisha Junior Girls Secondary School Jahun,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Nana Aisha Junior Girls Secondary School Jahun,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Nana Aisha Junior Girls Secondary School Jahun,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Nurul Islam Primary School, Jahun",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Nurul Islam Primary School, Jahun",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Nurul Islam Primary School, Jahun",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Progressive Nursery And Primary School,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Progressive Nursery And Primary School,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Progressive Nursery And Primary School,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Shamsulhuda Islamiya Primary School, Jahun",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Shamsulhuda Islamiya Primary School, Jahun",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Shamsulhuda Islamiya Primary School, Jahun",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Sheik Naibi Ahmad S. Nur. &Amp; Pri.,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Sheik Naibi Ahmad S. Nur. &Amp; Pri.,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Sheik Naibi Ahmad S. Nur. &Amp; Pri.,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Sheikh Mahmud Nursery And Primary School,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Sheikh Mahmud Nursery And Primary School,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Sheikh Mahmud Nursery And Primary School,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Tsangayar Madabo,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Tsangayar Madabo,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Tsangayar Madabo,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Tsangayar Malam Mohammad Zannuna,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Tsangayar Malam Mohammad Zannuna,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Tsangayar Malam Mohammad Zannuna,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Tsangayar Malam Yau,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Tsangayar Malam Yau,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Tsangayar Malam Yau,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Tsangayar Mallam Labiru,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Tsangayar Mallam Labiru,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Tsangayar Mallam Labiru,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Zainab Abubakar Memorial School,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Zainab Abubakar Memorial School,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Zainab Abubakar Memorial School,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Jahun,Zainab Abubakar Memorial School Jahun,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Jahun,Zainab Abubakar Memorial School Jahun,Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Jahun,Zainab Abubakar Memorial School Jahun,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Kale,"Achau Primary School, Achau",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Kale,"Achau Primary School, Achau",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Kale,"Achau Primary School, Achau",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Kale,"Babancha Primary School, Babancha Village",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Kale,"Babancha Primary School, Babancha Village",Male,all,NABTEB,College of Education,7,5,4,2,2,0.010684,2.1,2,1,2,0
2024/2025,North West,Jigawa,Jahun,Kale,"Babancha Primary School, Babancha Village",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Kale,Billawa Primary School,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Kale,Billawa Primary School,Male,all,NABTEB,College of Education,10,8,6,3,3,0.016026,2.1,2,2,3,0
2024/2025,North West,Jigawa,Jahun,Kale,Billawa Primary School,Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Kale,"Dina Primary School, Dina",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Kale,"Dina Primary School, Dina",Male,all,NABTEB,College of Education,10,8,6,3,3,0.016026,2.1,2,2,3,0
2024/2025,North West,Jigawa,Jahun,Kale,"Dina Primary School, Dina",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Kale,"Gabari Primary School, Gabari",Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Kale,"Gabari Primary School, Gabari",Male,all,NABTEB,College of Education,10,8,6,3,3,0.016026,2.1,2,2,3,0
2024/2025,North West,Jigawa,Jahun,Kale,"Gabari Primary School, Gabari",Male,all,WAEC,University,3,3,2,1,1,0.005342,2.1,0,1,1,0
2024/2025,North West,Jigawa,Jahun,Kale,Gidan Zaki Primary School,Female,all,NECO,Polytechnic,12,10,7,3,3,0.018697,2.1,2,3,4,0
2024/2025,North West,Jigawa,Jahun,Kale,Gidan Zaki Primary School,Male,all,NABTEB,College of Education,10,8,6,3,3,0.016026,2.1,2,2,3,0
