session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,WAEC,Polytechnic,17,13,14,0,0,0,1.4,4,0,14,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,NABTEB,University,24,19,22,9,8,0,1.4,5,0,13,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,NECO,University,42,34,41,12,11,0,1.3,8,0,29,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,WAEC,University,55,44,51,15,14,0,1.3,11,0,36,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,NABTEB,University,3,3,3,2,1,0,1.4,0,0,1,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,NECO,University,3,3,3,1,0,0,1.3,0,0,2,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,WAEC,University,4,3,3,1,0,0,1.3,1,0,2,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,NABTEB,University,47,37,44,6,5,0,1.4,10,0,38,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,NECO,University,82,65,81,14,13,0,1.3,17,0,67,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,WAEC,University,96,77,90,15,14,0,1.3,19,0,75,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,NABTEB,University,5,4,5,2,1,0,1.4,1,0,3,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,NECO,University,5,4,4,1,0,0,1.3,1,0,3,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,WAEC,University,9,7,8,1,0,0,1.3,2,0,7,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,NABTEB,College of Education,26,21,22,1,0,0,1.6,5,0,21,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,NECO,College of Education,44,35,38,1,0,0,1.6,9,0,37,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,WAEC,College of Education,59,47,50,1,0,0,1.6,12,0,49,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,WAEC,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,NABTEB,College of Education,45,36,38,0,0,0,1.6,9,0,38,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,NECO,College of Education,88,70,77,1,0,0,1.6,18,0,76,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,WAEC,College of Education,98,78,85,1,0,0,1.6,20,0,84,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,NECO,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,WAEC,College of Education,8,7,8,0,0,0,1.6,1,0,8,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,NABTEB,University,31,25,28,5,4,0,1.4,6,0,23,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,NECO,University,56,44,48,14,13,0,1.3,12,0,34,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,WAEC,University,68,54,62,15,14,0,1.3,14,0,47,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,NABTEB,University,3,3,3,0,0,0,1.4,0,0,3,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,NECO,University,4,3,4,1,0,0,1.3,1,0,3,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,WAEC,University,4,3,3,1,0,0,1.3,1,0,2,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,NABTEB,University,58,47,51,5,4,0,1.4,11,0,46,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,NECO,University,96,77,85,12,11,0,1.3,19,0,73,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,WAEC,University,129,103,118,17,15,0,1.3,26,0,101,2
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,NABTEB,University,5,4,5,0,0,0,1.4,1,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,NECO,University,7,5,7,1,0,0,1.3,2,0,6,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,WAEC,University,9,7,8,1,0,0,1.3,2,0,7,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,NABTEB,College of Education,57,46,55,2,1,0,1.6,11,0,53,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,NECO,College of Education,104,83,104,3,2,0,1.6,21,0,101,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,WAEC,College of Education,144,115,145,4,3,0,1.6,29,0,141,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,NECO,College of Education,8,6,8,0,0,0,1.6,2,0,8,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,WAEC,College of Education,12,10,13,0,0,0,1.6,2,0,13,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,NABTEB,College of Education,101,81,100,1,0,0,1.6,20,0,99,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,NECO,College of Education,184,147,179,3,2,0,1.6,37,0,176,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,WAEC,College of Education,262,210,248,4,3,0,1.6,52,0,244,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,NABTEB,College of Education,10,8,10,0,0,0,1.6,2,0,10,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,NECO,College of Education,17,13,18,0,0,0,1.6,4,0,18,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,WAEC,College of Education,23,18,22,0,0,0,1.6,5,0,22,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,NABTEB,College of Education,26,21,24,1,0,0,1.6,5,0,23,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,NECO,College of Education,54,44,47,1,0,0,1.6,10,0,46,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,WAEC,College of Education,69,55,62,1,0,0,1.6,14,0,61,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,WAEC,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,NABTEB,College of Education,59,47,48,1,0,0,1.6,12,0,47,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,NECO,College of Education,104,84,97,1,0,0,1.6,20,0,96,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,WAEC,College of Education,146,117,132,1,0,0,1.6,29,0,131,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,disabled,NECO,College of Education,8,7,8,0,0,0,1.6,1,0,8,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,disabled,WAEC,College of Education,10,8,10,0,0,0,1.6,2,0,10,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,all,NABTEB,College of Education,42,34,40,1,0,0,1.6,8,0,39,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,all,NECO,College of Education,90,72,85,2,1,0,1.6,18,0,83,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,all,WAEC,College of Education,98,79,88,2,1,0,1.6,19,0,86,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.6,1,0,4,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,disabled,NECO,College of Education,9,7,8,0,0,0,1.6,2,0,8,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,disabled,WAEC,College of Education,10,8,10,0,0,0,1.6,2,0,10,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,all,NABTEB,College of Education,67,54,64,1,0,0,1.6,13,0,63,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,all,NECO,College of Education,157,125,145,2,1,0,1.6,32,0,143,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,all,WAEC,College of Education,181,144,166,2,1,0,1.6,37,0,164,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,disabled,NABTEB,College of Education,7,5,7,0,0,0,1.6,2,0,7,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,disabled,NECO,College of Education,13,10,13,0,0,0,1.6,3,0,13,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,disabled,WAEC,College of Education,15,12,14,0,0,0,1.6,3,0,14,0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,all,NABTEB,University,52,42,49,14,12,0,1.4,10,0,35,2
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,all,NECO,University,106,85,99,25,24,0,1.3,21,0,74,1
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,all,WAEC,University,129,103,119,34,32,0,1.3,26,0,85,2
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,disabled,NABTEB,University,5,4,4,2,1,0,1.4,1,0,2,1
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,disabled,NECO,University,9,7,8,1,0,0,1.3,2,0,7,1
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,disabled,WAEC,University,13,10,11,3,2,0,1.3,3,0,8,1
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,all,NABTEB,University,75,60,71,9,7,0,1.4,15,0,62,2
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,all,NECO,University,164,131,146,18,17,0,1.3,33,0,128,1
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,all,WAEC,University,195,157,180,24,23,0,1.3,38,0,156,1
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,disabled,NABTEB,University,7,5,5,2,1,0,1.4,2,0,3,1
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,disabled,NECO,University,17,13,15,1,0,0,1.3,4,0,14,1
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,disabled,WAEC,University,20,16,19,2,1,0,1.3,4,0,17,1
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,all,NABTEB,University,26,21,26,9,8,0,1.4,5,0,17,1
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,all,NECO,University,49,39,44,12,11,0,1.3,10,0,32,1
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,all,WAEC,University,67,53,62,17,15,0,1.3,14,0,45,2
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,NABTEB,University,3,3,3,2,1,0,1.4,0,0,1,1
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,NECO,University,4,3,4,1,0,0,1.3,1,0,3,1
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,WAEC,University,5,4,5,1,0,0,1.3,1,0,4,1
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,NABTEB,University,54,44,51,9,8,0,1.4,10,0,42,1
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,NECO,University,98,79,91,16,15,0,1.3,19,0,75,1
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,WAEC,University,135,108,132,23,21,0,1.3,27,0,109,2
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,NABTEB,University,5,4,5,2,1,0,1.4,1,0,3,1
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,NECO,University,8,7,8,1,0,0,1.3,1,0,7,1
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,WAEC,University,10,8,10,1,0,0,1.3,2,0,9,1
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,NABTEB,University,32,26,31,11,9,0,1.4,6,0,20,2
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,NECO,University,49,39,48,16,15,0,1.3,10,0,32,1
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,WAEC,University,76,61,73,21,19,0,1.3,15,0,52,2
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NABTEB,University,3,3,3,2,1,0,1.4,0,0,1,1
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NECO,University,5,4,5,1,0,0,1.3,1,0,4,1
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,WAEC,University,7,5,6,1,0,0,1.3,2,0,5,1
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NABTEB,University,57,46,54,9,8,0,1.4,11,0,45,1
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NECO,University,85,68,82,14,13,0,1.3,17,0,68,1
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,WAEC,University,110,88,97,15,14,0,1.3,22,0,82,1
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NABTEB,University,5,4,5,2,1,0,1.4,1,0,3,1
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NECO,University,8,7,8,1,0,0,1.3,1,0,7,1
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,WAEC,University,12,9,10,1,0,0,1.3,3,0,9,1
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NABTEB,College of Education,31,25,26,1,0,0,1.6,6,0,25,1
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NECO,College of Education,46,36,40,1,0,0,1.6,10,0,39,1
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,WAEC,College of Education,71,57,62,1,0,0,1.6,14,0,61,1
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NECO,College of Education,3,3,2,0,0,0,1.6,0,1,2,0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,WAEC,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NABTEB,College of Education,55,44,48,0,0,0,1.6,11,0,48,0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NECO,College of Education,83,67,80,1,0,0,1.6,16,0,79,1
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,WAEC,College of Education,127,101,113,1,0,0,1.6,26,0,112,1
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NECO,College of Education,5,4,6,0,0,0,1.6,1,0,6,0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,WAEC,College of Education,9,7,8,0,0,0,1.6,2,0,8,0
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NABTEB,University,30,24,26,7,6,0,1.4,6,0,19,1
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NECO,University,51,40,47,14,13,0,1.3,11,0,33,1
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,WAEC,University,74,59,68,17,15,0,1.3,15,0,51,2
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NABTEB,University,3,3,3,2,1,0,1.4,0,0,1,1
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NECO,University,3,3,2,1,0,0,1.3,0,1,1,1
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,WAEC,University,6,5,6,1,0,0,1.3,1,0,5,1
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NABTEB,University,63,50,54,9,7,0,1.4,13,0,45,2
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NECO,University,102,82,95,14,13,0,1.3,20,0,81,1
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,WAEC,University,157,125,141,19,17,0,1.3,32,0,122,2
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,NABTEB,University,5,4,5,2,1,0,1.4,1,0,3,1
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,NECO,University,7,5,6,1,0,0,1.3,2,0,5,1
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,WAEC,University,12,9,10,1,0,0,1.3,3,0,9,1
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,NABTEB,Polytechnic,54,43,53,1,0,0,1.5,11,0,52,1
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,NECO,Polytechnic,105,84,104,2,1,0,1.4,21,0,102,1
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,WAEC,Polytechnic,133,106,133,2,1,0,1.4,27,0,131,1
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,NABTEB,Polytechnic,6,5,6,0,0,0,1.5,1,0,6,0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,NECO,Polytechnic,11,8,10,0,0,0,1.4,3,0,10,0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,WAEC,Polytechnic,14,11,14,0,0,0,1.4,3,0,14,0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,NABTEB,Polytechnic,105,84,97,1,0,0,1.5,21,0,96,1
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,NECO,Polytechnic,213,170,200,2,1,0,1.4,43,0,198,1
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,WAEC,Polytechnic,276,221,261,2,1,0,1.4,55,0,259,1
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,disabled,NABTEB,Polytechnic,10,8,10,0,0,0,1.5,2,0,10,0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,disabled,NECO,Polytechnic,20,16,18,0,0,0,1.4,4,0,18,0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,disabled,WAEC,Polytechnic,26,21,22,0,0,0,1.4,5,0,22,0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,NABTEB,University,46,36,40,11,10,0,1.4,10,0,29,1
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,NECO,University,87,69,79,19,18,0,1.3,18,0,60,1
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,WAEC,University,118,95,113,33,30,0,1.3,23,0,80,3
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,NABTEB,University,4,3,3,2,1,0,1.4,1,0,1,1
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,NECO,University,7,5,6,1,0,0,1.3,2,0,5,1
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,WAEC,University,9,7,8,1,0,0,1.3,2,0,7,1
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,NABTEB,University,73,58,67,11,10,0,1.4,15,0,56,1
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,NECO,University,132,106,126,19,18,0,1.3,26,0,107,1
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,WAEC,University,188,151,168,29,26,0,1.3,37,0,139,3
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,NABTEB,University,5,4,5,2,1,0,1.4,1,0,3,1
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,NECO,University,12,9,10,1,0,0,1.3,3,0,9,1
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,WAEC,University,17,13,16,3,2,0,1.3,4,0,13,1
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,NABTEB,College of Education,24,19,22,1,0,0,1.6,5,0,21,1
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,NECO,College of Education,44,35,38,1,0,0,1.6,9,0,37,1
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,WAEC,College of Education,61,49,54,1,0,0,1.6,12,0,53,1
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,WAEC,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,NABTEB,College of Education,49,39,41,0,0,0,1.6,10,0,41,0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,NECO,College of Education,85,68,76,1,0,0,1.6,17,0,75,1
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,WAEC,College of Education,131,105,116,1,0,0,1.6,26,0,115,1
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,NECO,College of Education,9,7,8,0,0,0,1.6,2,0,8,0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,WAEC,College of Education,12,9,10,0,0,0,1.6,3,0,10,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,NABTEB,University,48,38,42,11,10,0,1.4,10,0,31,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,NECO,University,110,88,106,25,24,0,1.3,22,0,81,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,WAEC,University,136,108,120,29,26,0,1.3,28,0,91,3
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,NABTEB,University,3,3,3,2,1,0,1.4,0,0,1,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,NECO,University,8,6,8,1,0,0,1.3,2,0,7,1
