session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,NECO,University,49,39,48,16,15,0,1.3,10,0,32,1
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,WAEC,University,76,61,73,21,19,0,1.3,15,0,52,2
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NABTEB,University,3,3,3,2,1,0,1.4,0,0,1,1
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NECO,University,5,4,5,1,0,0,1.3,1,0,4,1
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,WAEC,University,7,5,6,1,0,0,1.3,2,0,5,1
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NABTEB,University,57,46,54,9,8,0,1.4,11,0,45,1
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NECO,University,85,68,82,14,13,0,1.3,17,0,68,1
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,WAEC,University,110,88,97,15,14,0,1.3,22,0,82,1
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NABTEB,University,5,4,5,2,1,0,1.4,1,0,3,1
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NECO,University,8,7,8,1,0,0,1.3,1,0,7,1
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,WAEC,University,12,9,10,1,0,0,1.3,3,0,9,1
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NABTEB,College of Education,31,25,26,1,0,0,1.6,6,0,25,1
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NECO,College of Education,46,36,40,1,0,0,1.6,10,0,39,1
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,WAEC,College of Education,71,57,62,1,0,0,1.6,14,0,61,1
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NECO,College of Education,3,3,2,0,0,0,1.6,0,1,2,0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,WAEC,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NABTEB,College of Education,55,44,48,0,0,0,1.6,11,0,48,0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NECO,College of Education,83,67,80,1,0,0,1.6,16,0,79,1
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,WAEC,College of Education,127,101,113,1,0,0,1.6,26,0,112,1
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NECO,College of Education,5,4,6,0,0,0,1.6,1,0,6,0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,WAEC,College of Education,9,7,8,0,0,0,1.6,2,0,8,0
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NABTEB,University,30,24,26,7,6,0,1.4,6,0,19,1
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NECO,University,51,40,47,14,13,0,1.3,11,0,33,1
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,WAEC,University,74,59,68,17,15,0,1.3,15,0,51,2
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NABTEB,University,3,3,3,2,1,0,1.4,0,0,1,1
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NECO,University,3,3,2,1,0,0,1.3,0,1,1,1
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,WAEC,University,6,5,6,1,0,0,1.3,1,0,5,1
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NABTEB,University,63,50,54,9,7,0,1.4,13,0,45,2
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NECO,University,102,82,95,14,13,0,1.3,20,0,81,1
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,WAEC,University,157,125,141,19,17,0,1.3,32,0,122,2
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,NABTEB,University,5,4,5,2,1,0,1.4,1,0,3,1
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,NECO,University,7,5,6,1,0,0,1.3,2,0,5,1
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,WAEC,University,12,9,10,1,0,0,1.3,3,0,9,1
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,NABTEB,Polytechnic,54,43,53,1,0,0,1.5,11,0,52,1
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,NECO,Polytechnic,105,84,104,2,1,0,1.4,21,0,102,1
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,WAEC,Polytechnic,133,106,133,2,1,0,1.4,27,0,131,1
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,NABTEB,Polytechnic,6,5,6,0,0,0,1.5,1,0,6,0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,NECO,Polytechnic,11,8,10,0,0,0,1.4,3,0,10,0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,WAEC,Polytechnic,14,11,14,0,0,0,1.4,3,0,14,0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,NABTEB,Polytechnic,105,84,97,1,0,0,1.5,21,0,96,1
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,NECO,Polytechnic,213,170,200,2,1,0,1.4,43,0,198,1
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,WAEC,Polytechnic,276,221,261,2,1,0,1.4,55,0,259,1
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,disabled,NABTEB,Polytechnic,10,8,10,0,0,0,1.5,2,0,10,0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,disabled,NECO,Polytechnic,20,16,18,0,0,0,1.4,4,0,18,0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,disabled,WAEC,Polytechnic,26,21,22,0,0,0,1.4,5,0,22,0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,NABTEB,University,46,36,40,11,10,0,1.4,10,0,29,1
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,NECO,University,87,69,79,19,18,0,1.3,18,0,60,1
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,WAEC,University,118,95,113,33,30,0,1.3,23,0,80,3
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,NABTEB,University,4,3,3,2,1,0,1.4,1,0,1,1
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,NECO,University,7,5,6,1,0,0,1.3,2,0,5,1
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,WAEC,University,9,7,8,1,0,0,1.3,2,0,7,1
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,NABTEB,University,73,58,67,11,10,0,1.4,15,0,56,1
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,NECO,University,132,106,126,19,18,0,1.3,26,0,107,1
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,WAEC,University,188,151,168,29,26,0,1.3,37,0,139,3
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,NABTEB,University,5,4,5,2,1,0,1.4,1,0,3,1
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,NECO,University,12,9,10,1,0,0,1.3,3,0,9,1
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,WAEC,University,17,13,16,3,2,0,1.3,4,0,13,1
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,NABTEB,College of Education,24,19,22,1,0,0,1.6,5,0,21,1
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,NECO,College of Education,44,35,38,1,0,0,1.6,9,0,37,1
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,WAEC,College of Education,61,49,54,1,0,0,1.6,12,0,53,1
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,WAEC,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,NABTEB,College of Education,49,39,41,0,0,0,1.6,10,0,41,0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,NECO,College of Education,85,68,76,1,0,0,1.6,17,0,75,1
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,WAEC,College of Education,131,105,116,1,0,0,1.6,26,0,115,1
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,NECO,College of Education,9,7,8,0,0,0,1.6,2,0,8,0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,WAEC,College of Education,12,9,10,0,0,0,1.6,3,0,10,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,NABTEB,University,48,38,42,11,10,0,1.4,10,0,31,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,NECO,University,110,88,106,25,24,0,1.3,22,0,81,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,WAEC,University,136,108,120,29,26,0,1.3,28,0,91,3
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,NABTEB,University,3,3,3,2,1,0,1.4,0,0,1,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,NECO,University,8,6,8,1,0,0,1.3,2,0,7,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,WAEC,University,8,6,7,1,0,0,1.3,2,0,6,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,NABTEB,University,85,68,74,11,10,0,1.4,17,0,63,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,NECO,University,178,142,160,22,21,0,1.3,36,0,138,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,WAEC,University,204,163,195,24,23,0,1.3,41,0,171,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NABTEB,University,5,4,5,2,1,0,1.4,1,0,3,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NECO,University,12,9,10,1,0,0,1.3,3,0,9,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,WAEC,University,17,13,16,1,0,0,1.3,4,0,15,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,NABTEB,College of Education,36,29,32,0,0,0,1.6,7,0,32,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,NECO,College of Education,75,60,63,1,0,0,1.6,15,0,62,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,WAEC,College of Education,107,85,98,2,1,0,1.6,22,0,96,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,NECO,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,WAEC,College of Education,7,5,7,0,0,0,1.6,2,0,7,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NABTEB,College of Education,59,47,48,0,0,0,1.6,12,0,48,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NECO,College of Education,121,97,111,1,0,0,1.6,24,0,110,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,WAEC,College of Education,177,141,164,2,1,0,1.6,36,0,162,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NECO,College of Education,9,7,8,0,0,0,1.6,2,0,8,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,WAEC,College of Education,12,9,10,0,0,0,1.6,3,0,10,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NABTEB,Polytechnic,51,41,44,1,0,0,1.5,10,0,43,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NECO,Polytechnic,101,81,86,1,0,0,1.4,20,0,85,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,WAEC,Polytechnic,139,111,125,2,1,0,1.4,28,0,123,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NABTEB,Polytechnic,4,3,4,0,0,0,1.5,1,0,4,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NECO,Polytechnic,7,5,6,0,0,0,1.4,2,0,6,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,WAEC,Polytechnic,11,8,10,0,0,0,1.4,3,0,10,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NABTEB,Polytechnic,109,87,100,1,0,0,1.5,22,0,99,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NECO,Polytechnic,194,156,177,1,0,0,1.4,38,0,176,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,WAEC,Polytechnic,294,235,256,2,1,0,1.4,59,0,254,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NABTEB,Polytechnic,8,7,7,0,0,0,1.5,1,0,7,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NECO,Polytechnic,15,12,13,0,0,0,1.4,3,0,13,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,WAEC,Polytechnic,23,18,20,0,0,0,1.4,5,0,20,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NABTEB,College of Education,57,46,53,1,0,0,1.6,11,0,52,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NECO,College of Education,101,81,97,2,1,0,1.6,20,0,95,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,WAEC,College of Education,141,113,131,3,2,0,1.6,28,0,128,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.6,1,0,4,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NECO,College of Education,9,7,9,0,0,0,1.6,2,0,9,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,WAEC,College of Education,12,9,11,0,0,0,1.6,3,0,11,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NABTEB,College of Education,93,75,94,1,0,0,1.6,18,0,93,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NECO,College of Education,159,127,157,2,1,0,1.6,32,0,155,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,WAEC,College of Education,208,167,196,3,2,0,1.6,41,0,193,1
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NABTEB,College of Education,7,5,7,0,0,0,1.6,2,0,7,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NECO,College of Education,13,10,13,0,0,0,1.6,3,0,13,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,WAEC,College of Education,19,15,17,0,0,0,1.6,4,0,17,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NABTEB,Polytechnic,30,24,28,1,0,0,1.5,6,0,27,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NECO,Polytechnic,56,44,54,1,0,0,1.4,12,0,53,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,WAEC,Polytechnic,72,58,65,1,0,0,1.4,14,0,64,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,NECO,Polytechnic,3,3,3,0,0,0,1.4,0,0,3,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,WAEC,Polytechnic,6,5,6,0,0,0,1.4,1,0,6,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,NABTEB,Polytechnic,52,42,50,1,0,0,1.5,10,0,49,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,NECO,Polytechnic,94,75,88,1,0,0,1.4,19,0,87,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,WAEC,Polytechnic,133,106,121,1,0,0,1.4,27,0,120,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,NABTEB,Polytechnic,5,4,5,0,0,0,1.5,1,0,5,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,NECO,Polytechnic,7,5,6,0,0,0,1.4,2,0,6,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,WAEC,Polytechnic,10,8,10,0,0,0,1.4,2,0,10,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,NABTEB,College of Education,36,29,34,1,0,0,1.6,7,0,33,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,NECO,College of Education,67,53,59,2,1,0,1.6,14,0,57,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,WAEC,College of Education,89,72,77,2,1,0,1.6,17,0,75,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,NECO,College of Education,3,3,2,0,0,0,1.6,0,1,2,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,WAEC,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,NABTEB,College of Education,77,61,74,1,0,0,1.6,16,0,73,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,NECO,College of Education,136,109,129,2,1,0,1.6,27,0,127,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,WAEC,College of Education,178,142,160,2,1,0,1.6,36,0,158,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,NECO,College of Education,7,5,6,0,0,0,1.6,2,0,6,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,WAEC,College of Education,10,8,10,0,0,0,1.6,2,0,10,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,NABTEB,College of Education,55,44,47,1,0,0,1.6,11,0,46,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,NECO,College of Education,110,88,97,2,1,0,1.6,22,0,95,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,WAEC,College of Education,165,132,145,3,2,0,1.6,33,0,142,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.6,1,0,4,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,NECO,College of Education,9,7,9,0,0,0,1.6,2,0,9,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,WAEC,College of Education,11,8,10,0,0,0,1.6,3,0,10,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,NABTEB,College of Education,95,76,84,1,0,0,1.6,19,0,83,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,NECO,College of Education,183,147,165,2,1,0,1.6,36,0,163,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,WAEC,College of Education,270,216,253,3,2,0,1.6,54,0,250,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,NABTEB,College of Education,7,5,7,0,0,0,1.6,2,0,7,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,NECO,College of Education,13,10,13,0,0,0,1.6,3,0,13,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,WAEC,College of Education,18,14,16,0,0,0,1.6,4,0,16,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,NABTEB,University,33,27,30,7,5,0,1.4,6,0,23,2
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,NECO,University,58,47,50,12,11,0,1.3,11,0,38,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,WAEC,University,92,73,83,23,21,0,1.3,19,0,60,2
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,NABTEB,University,3,3,3,0,0,0,1.4,0,0,3,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,NECO,University,3,3,3,1,0,0,1.3,0,0,2,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,WAEC,University,5,4,5,1,0,0,1.3,1,0,4,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,NABTEB,University,63,50,54,7,6,0,1.4,13,0,47,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,NECO,University,102,82,85,12,11,0,1.3,20,0,73,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,WAEC,University,170,136,153,23,21,0,1.3,34,0,130,2
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,NABTEB,University,5,4,5,0,0,0,1.4,1,0,5,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,NECO,University,7,5,6,1,0,0,1.3,2,0,5,1
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,WAEC,University,10,8,10,1,0,0,1.3,2,0,9,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,NABTEB,University,47,37,44,11,10,0,1.4,10,0,33,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,NECO,University,93,74,86,18,17,0,1.3,19,0,68,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,WAEC,University,115,92,98,21,19,0,1.3,23,0,77,2
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,NABTEB,University,4,3,3,2,1,0,1.4,1,0,1,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,NECO,University,9,7,8,1,0,0,1.3,2,0,7,1
