"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North Central","Plateau","Jos South","Du","Government Secondary School, Du","Male","all","NABTEB","Polytechnic","102","100","71","20","15","5","1.5","2","29","51","5"
"2023/2024","North Central","Plateau","Jos South","Du","Government Secondary School, Du","Male","all","NECO","Polytechnic","209","206","144","45","43","2","1.4","3","62","99","2"
"2023/2024","North Central","Plateau","Jos South","Du","Government Secondary School, Du","Male","all","WAEC","Polytechnic","298","294","212","72","63","9","1.4","4","82","141","9"
"2023/2024","North Central","Plateau","Jos South","Du","Government Secondary School, Du","Male","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.5","0","4","3","0"
"2023/2024","North Central","Plateau","Jos South","Du","Government Secondary School, Du","Male","disabled","NECO","Polytechnic","24","24","16","5","5","0","1.4","0","8","11","0"
"2023/2024","North Central","Plateau","Jos South","Du","Government Secondary School, Du","Male","disabled","WAEC","Polytechnic","35","34","24","8","9","0","1.4","1","10","17","0"
"2023/2024","North Central","Plateau","Jos South","Du","Unity College, Jos South","Female","all","NABTEB","Polytechnic","114","112","90","39","34","5","1.5","2","22","52","5"
"2023/2024","North Central","Plateau","Jos South","Du","Unity College, Jos South","Female","all","NECO","Polytechnic","223","220","175","68","63","5","1.4","3","45","107","5"
"2023/2024","North Central","Plateau","Jos South","Du","Unity College, Jos South","Female","all","WAEC","Polytechnic","241","237","190","76","67","9","1.4","4","47","115","9"
"2023/2024","North Central","Plateau","Jos South","Du","Unity College, Jos South","Female","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.5","0","4","3","0"
"2023/2024","North Central","Plateau","Jos South","Du","Unity College, Jos South","Female","disabled","NECO","Polytechnic","21","21","16","5","5","0","1.4","0","5","11","0"
"2023/2024","North Central","Plateau","Jos South","Du","Unity College, Jos South","Female","disabled","WAEC","Polytechnic","24","24","18","8","9","0","1.4","0","6","11","0"
"2023/2024","North Central","Plateau","Jos South","Du","Unity College, Jos South","Male","all","NABTEB","Polytechnic","105","103","82","30","25","5","1.5","2","21","52","5"
"2023/2024","North Central","Plateau","Jos South","Du","Unity College, Jos South","Male","all","NECO","Polytechnic","216","213","157","59","53","6","1.4","3","56","99","6"
"2023/2024","North Central","Plateau","Jos South","Du","Unity College, Jos South","Male","all","WAEC","Polytechnic","242","238","188","60","55","5","1.4","4","50","128","5"
"2023/2024","North Central","Plateau","Jos South","Du","Unity College, Jos South","Male","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.5","0","4","3","0"
"2023/2024","North Central","Plateau","Jos South","Du","Unity College, Jos South","Male","disabled","NECO","Polytechnic","18","18","12","5","5","0","1.4","0","6","8","0"
"2023/2024","North Central","Plateau","Jos South","Du","Unity College, Jos South","Male","disabled","WAEC","Polytechnic","24","24","18","4","4","0","1.4","0","6","14","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Community Secondary School, Giring","Female","all","NABTEB","Polytechnic","114","112","82","25","20","5","1.5","2","30","57","5"
"2023/2024","North Central","Plateau","Jos South","Giring","Community Secondary School, Giring","Female","all","NECO","Polytechnic","220","217","162","54","48","6","1.4","3","55","108","6"
"2023/2024","North Central","Plateau","Jos South","Giring","Community Secondary School, Giring","Female","all","WAEC","Polytechnic","331","326","237","80","72","8","1.4","5","89","158","8"
"2023/2024","North Central","Plateau","Jos South","Giring","Community Secondary School, Giring","Female","disabled","NABTEB","Polytechnic","14","14","10","5","5","0","1.5","0","4","6","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Community Secondary School, Giring","Female","disabled","NECO","Polytechnic","28","28","19","5","5","0","1.4","0","9","14","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Community Secondary School, Giring","Female","disabled","WAEC","Polytechnic","41","40","27","8","8","0","1.4","1","13","20","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Community Secondary School, Giring","Male","all","NABTEB","Polytechnic","111","109","82","25","20","5","1.5","2","27","57","5"
"2023/2024","North Central","Plateau","Jos South","Giring","Community Secondary School, Giring","Male","all","NECO","Polytechnic","235","232","171","54","48","6","1.4","3","61","117","6"
"2023/2024","North Central","Plateau","Jos South","Giring","Community Secondary School, Giring","Male","all","WAEC","Polytechnic","343","338","250","88","76","13","1.4","5","88","161","13"
"2023/2024","North Central","Plateau","Jos South","Giring","Community Secondary School, Giring","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","5","2","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Community Secondary School, Giring","Male","disabled","NECO","Polytechnic","27","27","16","5","5","0","1.4","0","11","11","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Community Secondary School, Giring","Male","disabled","WAEC","Polytechnic","41","40","27","8","8","0","1.4","1","13","20","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Comprehensive High School, Giring","Female","all","NABTEB","Polytechnic","144","142","105","30","25","5","1.5","2","37","75","5"
"2023/2024","North Central","Plateau","Jos South","Giring","Comprehensive High School, Giring","Female","all","NECO","Polytechnic","240","236","175","54","48","6","1.4","4","61","121","6"
"2023/2024","North Central","Plateau","Jos South","Giring","Comprehensive High School, Giring","Female","all","WAEC","Polytechnic","338","333","244","68","59","9","1.4","5","89","176","9"
"2023/2024","North Central","Plateau","Jos South","Giring","Comprehensive High School, Giring","Female","disabled","NABTEB","Polytechnic","17","17","10","5","5","0","1.5","0","7","6","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Comprehensive High School, Giring","Female","disabled","NECO","Polytechnic","27","27","16","4","5","0","1.4","0","11","12","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Comprehensive High School, Giring","Female","disabled","WAEC","Polytechnic","48","47","30","8","8","0","1.4","1","17","23","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Comprehensive High School, Giring","Male","all","NABTEB","Polytechnic","164","162","123","34","29","5","1.5","2","39","90","5"
"2023/2024","North Central","Plateau","Jos South","Giring","Comprehensive High School, Giring","Male","all","NECO","Polytechnic","308","303","226","63","58","5","1.4","5","77","163","5"
"2023/2024","North Central","Plateau","Jos South","Giring","Comprehensive High School, Giring","Male","all","WAEC","Polytechnic","409","403","298","80","72","8","1.4","6","105","218","8"
"2023/2024","North Central","Plateau","Jos South","Giring","Comprehensive High School, Giring","Male","disabled","NABTEB","Polytechnic","23","23","14","5","5","0","1.5","0","9","10","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Comprehensive High School, Giring","Male","disabled","NECO","Polytechnic","39","38","24","4","5","0","1.4","1","14","20","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Comprehensive High School, Giring","Male","disabled","WAEC","Polytechnic","54","53","33","8","8","0","1.4","1","20","26","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Government Secondary School, Giring","Female","all","NABTEB","University","108","106","78","25","20","5","1.4","2","28","53","5"
"2023/2024","North Central","Plateau","Jos South","Giring","Government Secondary School, Giring","Female","all","NECO","University","213","210","154","45","39","6","1.3","3","56","109","6"
"2023/2024","North Central","Plateau","Jos South","Giring","Government Secondary School, Giring","Female","all","WAEC","University","298","294","215","76","72","4","1.3","4","79","140","4"
"2023/2024","North Central","Plateau","Jos South","Giring","Government Secondary School, Giring","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","5","2","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Government Secondary School, Giring","Female","disabled","NECO","University","28","28","19","4","5","0","1.3","0","9","15","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Government Secondary School, Giring","Female","disabled","WAEC","University","38","37","27","8","8","0","1.3","1","10","19","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Government Secondary School, Giring","Male","all","NABTEB","University","105","103","75","20","20","0","1.4","2","28","55","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Government Secondary School, Giring","Male","all","NECO","University","200","197","141","41","39","2","1.3","3","56","100","2"
"2023/2024","North Central","Plateau","Jos South","Giring","Government Secondary School, Giring","Male","all","WAEC","University","276","272","203","60","55","5","1.3","4","69","143","5"
"2023/2024","North Central","Plateau","Jos South","Giring","Government Secondary School, Giring","Male","disabled","NABTEB","University","14","14","10","5","5","0","1.4","0","4","6","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Government Secondary School, Giring","Male","disabled","NECO","University","25","25","16","4","5","0","1.3","0","9","12","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Government Secondary School, Giring","Male","disabled","WAEC","University","38","37","27","8","8","0","1.3","1","10","19","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Unity College, Jos South","Female","all","NABTEB","Polytechnic","102","100","78","25","20","5","1.5","2","22","53","5"
"2023/2024","North Central","Plateau","Jos South","Giring","Unity College, Jos South","Female","all","NECO","Polytechnic","184","181","137","50","48","2","1.4","3","44","88","2"
"2023/2024","North Central","Plateau","Jos South","Giring","Unity College, Jos South","Female","all","WAEC","Polytechnic","257","253","187","72","63","9","1.4","4","66","116","9"
"2023/2024","North Central","Plateau","Jos South","Giring","Unity College, Jos South","Female","disabled","NABTEB","Polytechnic","14","14","10","5","5","0","1.5","0","4","6","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Unity College, Jos South","Female","disabled","NECO","Polytechnic","22","22","17","5","5","0","1.4","0","5","12","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Unity College, Jos South","Female","disabled","WAEC","Polytechnic","35","34","21","8","8","0","1.4","1","13","14","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Unity College, Jos South","Male","all","NABTEB","Polytechnic","126","124","94","30","25","5","1.5","2","30","64","5"
"2023/2024","North Central","Plateau","Jos South","Giring","Unity College, Jos South","Male","all","NECO","Polytechnic","204","201","152","45","39","6","1.4","3","49","107","6"
"2023/2024","North Central","Plateau","Jos South","Giring","Unity College, Jos South","Male","all","WAEC","Polytechnic","292","288","209","68","63","5","1.4","4","79","142","5"
"2023/2024","North Central","Plateau","Jos South","Giring","Unity College, Jos South","Male","disabled","NABTEB","Polytechnic","17","17","10","5","5","0","1.5","0","7","6","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Unity College, Jos South","Male","disabled","NECO","Polytechnic","27","27","19","5","5","0","1.4","0","8","14","0"
"2023/2024","North Central","Plateau","Jos South","Giring","Unity College, Jos South","Male","disabled","WAEC","Polytechnic","41","40","27","8","8","0","1.4","1","13","20","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Community Secondary School, Ampang west","Female","all","NABTEB","College of Education","60","59","44","15","15","0","1.6","1","15","30","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Community Secondary School, Ampang west","Female","all","NECO","College of Education","104","102","78","32","29","3","1.6","2","24","46","3"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Community Secondary School, Ampang west","Female","all","WAEC","College of Education","157","155","124","52","46","6","1.6","2","31","73","6"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Community Secondary School, Ampang west","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.6","0","5","2","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Community Secondary School, Ampang west","Female","disabled","NECO","College of Education","12","12","9","5","5","0","1.6","0","3","5","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Community Secondary School, Ampang west","Female","disabled","WAEC","College of Education","11","11","8","3","3","0","1.6","0","3","4","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Community Secondary School, Ampang west","Male","all","NABTEB","College of Education","69","68","52","15","15","0","1.6","1","16","37","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Community Secondary School, Ampang west","Male","all","NECO","College of Education","116","114","87","32","29","3","1.6","2","27","56","3"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Community Secondary School, Ampang west","Male","all","WAEC","College of Education","183","180","134","48","42","6","1.6","3","46","87","6"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Community Secondary School, Ampang west","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.6","0","5","2","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Community Secondary School, Ampang west","Male","disabled","NECO","College of Education","12","12","9","5","5","0","1.6","0","3","5","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Community Secondary School, Ampang west","Male","disabled","WAEC","College of Education","14","14","10","4","4","0","1.6","0","4","7","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Comprehensive High School, Ampang west","Female","all","NABTEB","University","135","133","105","35","30","5","1.4","2","28","70","5"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Comprehensive High School, Ampang west","Female","all","NECO","University","262","258","198","77","73","4","1.3","4","60","122","4"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Comprehensive High School, Ampang west","Female","all","WAEC","University","331","326","246","93","76","17","1.3","5","80","154","17"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Comprehensive High School, Ampang west","Female","disabled","NABTEB","University","17","17","14","5","5","0","1.4","0","3","9","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Comprehensive High School, Ampang west","Female","disabled","NECO","University","32","32","24","9","10","0","1.3","0","8","15","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Comprehensive High School, Ampang west","Female","disabled","WAEC","University","41","40","27","12","9","3","1.3","1","13","16","3"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Comprehensive High School, Ampang west","Male","all","NABTEB","University","153","151","116","39","34","5","1.4","2","35","77","5"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Comprehensive High School, Ampang west","Male","all","NECO","University","300","296","225","77","73","4","1.3","4","71","148","4"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Comprehensive High School, Ampang west","Male","all","WAEC","University","370","365","276","97","84","13","1.3","5","89","179","13"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Comprehensive High School, Ampang west","Male","disabled","NABTEB","University","17","17","14","5","5","0","1.4","0","3","9","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Comprehensive High School, Ampang west","Male","disabled","NECO","University","39","38","27","9","10","0","1.3","1","11","18","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Comprehensive High School, Ampang west","Male","disabled","WAEC","University","44","43","30","8","8","0","1.3","1","13","22","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Government Secondary School, Ampang west","Female","all","NABTEB","College of Education","66","65","44","15","15","0","1.6","1","21","30","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Government Secondary School, Ampang west","Female","all","NECO","College of Education","133","131","88","32","29","3","1.6","2","43","56","3"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Government Secondary School, Ampang west","Female","all","WAEC","College of Education","180","177","134","40","38","2","1.6","3","43","94","2"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Government Secondary School, Ampang west","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.6","0","5","2","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Government Secondary School, Ampang west","Female","disabled","NECO","College of Education","14","14","9","4","4","0","1.6","0","5","5","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Government Secondary School, Ampang west","Female","disabled","WAEC","College of Education","24","24","18","4","4","0","1.6","0","6","14","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Government Secondary School, Ampang west","Male","all","NABTEB","College of Education","72","71","48","15","15","0","1.6","1","23","34","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Government Secondary School, Ampang west","Male","all","NECO","College of Education","146","144","98","27","24","3","1.6","2","46","71","3"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Government Secondary School, Ampang west","Male","all","WAEC","College of Education","205","202","146","40","34","6","1.6","3","56","106","6"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Government Secondary School, Ampang west","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.6","0","5","2","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Government Secondary School, Ampang west","Male","disabled","NECO","College of Education","18","18","13","4","5","0","1.6","0","5","9","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Government Secondary School, Ampang west","Male","disabled","WAEC","College of Education","24","24","18","4","4","0","1.6","0","6","14","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","all","NABTEB","University","78","77","56","20","20","0","1.4","1","21","37","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","all","NECO","University","135","133","103","36","34","2","1.3","2","30","67","2"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","all","WAEC","University","190","187","147","52","46","6","1.3","3","40","95","6"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","5","2","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","disabled","NECO","University","11","11","6","4","4","0","1.3","0","5","2","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","disabled","WAEC","University","14","14","10","4","4","0","1.3","0","4","7","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","all","NABTEB","University","84","83","64","25","20","5","1.4","1","19","39","5"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","all","NECO","University","128","126","96","32","29","3","1.3","2","30","65","3"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","all","WAEC","University","187","184","141","48","42","6","1.3","3","43","93","6"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","5","2","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","disabled","NECO","University","11","11","8","4","4","0","1.3","0","3","4","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","disabled","WAEC","University","14","14","8","4","4","0","1.3","0","6","4","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","all","NABTEB","Polytechnic","66","65","48","15","15","0","1.5","1","17","33","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","all","NECO","Polytechnic","116","114","87","32","29","3","1.4","2","27","56","3"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","all","WAEC","Polytechnic","164","162","116","40","38","2","1.4","2","46","76","2"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.5","0","4","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","disabled","NECO","Polytechnic","11","11","8","3","4","0","1.4","0","3","5","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","disabled","WAEC","Polytechnic","14","14","11","4","4","0","1.4","0","3","8","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","all","NABTEB","Polytechnic","78","77","53","15","15","0","1.5","1","24","38","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","all","NECO","Polytechnic","146","144","98","27","24","3","1.4","2","46","71","3"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","all","WAEC","Polytechnic","183","180","134","44","38","6","1.4","3","46","90","6"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.5","0","4","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","disabled","NECO","Polytechnic","14","14","9","4","4","0","1.4","0","5","5","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","disabled","WAEC","Polytechnic","18","18","11","4","4","0","1.4","0","7","8","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","all","NABTEB","University","69","68","56","25","20","5","1.4","1","12","32","5"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","all","NECO","University","130","128","98","36","34","2","1.3","2","30","62","2"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","all","WAEC","University","154","152","119","44","38","6","1.3","2","33","75","6"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","disabled","NABTEB","University","11","11","7","5","5","0","1.4","0","4","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","disabled","NECO","University","14","14","11","4","4","0","1.3","0","3","7","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","disabled","WAEC","University","18","18","11","4","4","0","1.3","0","7","8","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","all","NABTEB","University","72","71","52","20","15","5","1.4","1","19","33","5"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","all","NECO","University","142","140","111","45","43","2","1.3","2","29","66","2"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","all","WAEC","University","160","158","115","40","38","2","1.3","2","43","76","2"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","5","2","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","disabled","NECO","University","14","14","9","4","4","0","1.3","0","5","4","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","disabled","WAEC","University","18","18","12","4","4","0","1.3","0","6","9","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","all","NABTEB","College of Education","51","50","37","15","15","0","1.6","1","13","23","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","all","NECO","College of Education","94","93","71","27","24","3","1.6","1","22","44","3"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","all","WAEC","College of Education","122","120","90","32","30","2","1.6","2","30","59","2"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.6","0","5","2","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","disabled","NECO","College of Education","11","11","8","3","4","0","1.6","0","3","5","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","disabled","WAEC","College of Education","11","11","8","3","3","0","1.6","0","3","4","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","all","NABTEB","College of Education","60","59","44","15","15","0","1.6","1","15","30","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","all","NECO","College of Education","116","114","87","27","24","3","1.6","2","27","60","3"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","all","WAEC","College of Education","154","152","113","36","34","2","1.6","2","39","77","2"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.6","0","4","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","disabled","NECO","College of Education","11","11","8","3","4","0","1.6","0","3","5","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","disabled","WAEC","College of Education","14","14","8","4","4","0","1.6","0","6","4","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","all","NABTEB","University","96","95","72","25","20","5","1.4","1","23","47","5"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","all","NECO","University","181","178","134","54","48","6","1.3","3","44","81","6"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","all","WAEC","University","215","212","159","60","55","5","1.3","3","53","100","5"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","disabled","NABTEB","University","11","11","7","5","5","0","1.4","0","4","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","disabled","NECO","University","11","11","8","3","4","0","1.3","0","3","5","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","disabled","WAEC","University","14","14","11","4","4","0","1.3","0","3","8","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","all","NABTEB","University","105","103","71","25","20","5","1.4","2","32","47","5"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","all","NECO","University","181","178","137","45","39","6","1.3","3","41","92","6"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","all","WAEC","University","231","228","168","64","55","9","1.3","3","60","105","9"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","disabled","NABTEB","University","11","11","7","5","5","0","1.4","0","4","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","disabled","NECO","University","14","14","9","4","4","0","1.3","0","5","4","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","disabled","WAEC","University","18","18","12","4","4","0","1.3","0","6","9","0"
"2023/2024","North Central","Plateau","Mangu","Gindiri  I","Community Secondary School, Gindiri  I","Female","all","NABTEB","University","114","112","82","30","25","5","1.4","2","30","53","5"
"2023/2024","North Central","Plateau","Mangu","Gindiri  I","Community Secondary School, Gindiri  I","Female","all","NECO","University","229","226","174","68","63","5","1.3","3","52","107","5"
"2023/2024","North Central","Plateau","Mangu","Gindiri  I","Community Secondary School, Gindiri  I","Female","all","WAEC","University","312","307","231","93","84","9","1.3","5","76","139","9"
"2023/2024","North Central","Plateau","Mangu","Gindiri  I","Community Secondary School, Gindiri  I","Female","disabled","NABTEB","University","11","11","7","5","5","0","1.4","0","4","3","0"
"2023/2024","North Central","Plateau","Mangu","Gindiri  I","Community Secondary School, Gindiri  I","Female","disabled","NECO","University","18","18","13","5","5","0","1.3","0","5","9","0"
"2023/2024","North Central","Plateau","Mangu","Gindiri  I","Community Secondary School, Gindiri  I","Female","disabled","WAEC","University","24","24","18","4","4","0","1.3","0","6","14","0"
"2023/2024","North Central","Plateau","Mangu","Gindiri  I","Community Secondary School, Gindiri  I","Male","all","NABTEB","University","132","130","97","35","30","5","1.4","2","33","63","5"
"2023/2024","North Central","Plateau","Mangu","Gindiri  I","Community Secondary School, Gindiri  I","Male","all","NECO","University","285","281","202","63","58","5","1.3","4","79","139","5"
"2023/2024","North Central","Plateau","Mangu","Gindiri  I","Community Secondary School, Gindiri  I","Male","all","WAEC","University","389","383","293","105","93","12","1.3","6","90","189","12"
"2023/2024","North Central","Plateau","Mangu","Gindiri  I","Community Secondary School, Gindiri  I","Male","disabled","NABTEB","University","11","11","7","5","5","0","1.4","0","4","3","0"
"2023/2024","North Central","Plateau","Mangu","Gindiri  I","Community Secondary School, Gindiri  I","Male","disabled","NECO","University","24","24","16","4","5","0","1.3","0","8","12","0"
"2023/2024","North Central","Plateau","Mangu","Gindiri  I","Community Secondary School, Gindiri  I","Male","disabled","WAEC","University","31","31","21","8","8","0","1.3","0","10","14","0"
"2023/2024","North Central","Plateau","Mangu","Gindiri  I","Comprehensive High School, Gindiri  I","Female","all","NABTEB","University","138","136","105","39","34","5","1.4","2","31","67","5"
