session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,NABTEB,College of Education,25,20,23,21,18,0,1.6,5,0,2,3
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,NECO,College of Education,42,33,39,37,34,0,1.6,9,0,2,3
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,WAEC,College of Education,62,49,58,52,51,0,1.6,13,0,6,1
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,NABTEB,College of Education,2,2,2,3,2,0,1.6,0,0,0,1
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,NECO,College of Education,2,2,2,2,1,0,1.6,0,0,0,1
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,WAEC,College of Education,4,3,4,2,1,0,1.6,1,0,2,1
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,NABTEB,College of Education,23,19,20,21,18,0,1.6,4,0,0,3
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,NECO,College of Education,40,32,35,34,30,0,1.6,8,0,1,4
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,WAEC,College of Education,56,44,54,55,51,0,1.6,12,0,0,4
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,NABTEB,College of Education,2,1,1,3,2,0,1.6,1,0,0,1
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,NECO,College of Education,2,2,2,2,1,0,1.6,0,0,0,1
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,WAEC,College of Education,3,3,3,2,1,0,1.6,0,0,1,1
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,NABTEB,Polytechnic,34,28,32,18,17,0,1.5,6,0,14,1
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,NECO,Polytechnic,55,44,53,30,29,0,1.4,11,0,23,1
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,WAEC,Polytechnic,80,64,74,40,37,0,1.4,16,0,34,3
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.5,0,0,0,1
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,NECO,Polytechnic,4,3,4,2,1,0,1.4,1,0,2,1
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,WAEC,Polytechnic,5,4,5,2,1,0,1.4,1,0,3,1
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,NABTEB,Polytechnic,37,29,36,18,17,0,1.5,8,0,18,1
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,NECO,Polytechnic,56,45,53,32,31,0,1.4,11,0,21,1
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,WAEC,Polytechnic,79,63,74,45,43,0,1.4,16,0,29,2
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.5,0,0,0,1
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,NECO,Polytechnic,4,3,3,2,1,0,1.4,1,0,1,1
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,WAEC,Polytechnic,5,4,5,3,2,0,1.4,1,0,2,1
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,NABTEB,Polytechnic,25,20,25,12,11,0,1.5,5,0,13,1
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,NECO,Polytechnic,49,39,49,26,25,0,1.4,10,0,23,1
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,WAEC,Polytechnic,69,55,66,40,36,0,1.4,14,0,26,4
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.5,0,0,0,1
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,NECO,Polytechnic,3,2,3,1,0,0,1.4,1,0,2,1
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,WAEC,Polytechnic,5,4,4,2,1,0,1.4,1,0,2,1
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,NABTEB,Polytechnic,24,19,21,12,11,0,1.5,5,0,9,1
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,NECO,Polytechnic,44,35,40,24,22,0,1.4,9,0,16,2
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,WAEC,Polytechnic,61,49,58,35,32,0,1.4,12,0,23,3
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.5,1,0,0,1
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,NECO,Polytechnic,3,2,3,2,1,0,1.4,1,0,1,1
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,WAEC,Polytechnic,4,3,4,2,1,0,1.4,1,0,2,1
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,NABTEB,Polytechnic,26,21,23,10,8,0,1.5,5,0,13,2
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,NECO,Polytechnic,52,42,45,21,18,0,1.4,10,0,24,3
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,WAEC,Polytechnic,69,55,62,25,23,0,1.4,14,0,37,2
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.5,0,0,0,1
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,NECO,Polytechnic,4,3,3,2,1,0,1.4,1,0,1,1
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,WAEC,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,NABTEB,Polytechnic,23,19,20,8,6,0,1.5,4,0,12,2
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,NECO,Polytechnic,42,34,36,19,17,0,1.4,8,0,17,2
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,WAEC,Polytechnic,59,47,52,30,27,0,1.4,12,0,22,3
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,NABTEB,Polytechnic,2,1,1,0,0,0,1.5,1,0,1,0
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,NECO,Polytechnic,3,3,3,2,1,0,1.4,0,0,1,1
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,WAEC,Polytechnic,4,3,3,1,0,0,1.4,1,0,2,1
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,NABTEB,Polytechnic,18,15,16,8,6,0,1.5,3,0,8,2
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,NECO,Polytechnic,42,33,38,19,18,0,1.4,9,0,19,1
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,WAEC,Polytechnic,55,44,50,26,25,0,1.4,11,0,24,1
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.5,0,0,0,1
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,NECO,Polytechnic,4,3,3,2,1,0,1.4,1,0,1,1
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,WAEC,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,NABTEB,Polytechnic,20,16,18,8,6,0,1.5,4,0,10,2
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,NECO,Polytechnic,41,33,36,19,18,0,1.4,8,0,17,1
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,WAEC,Polytechnic,59,47,53,30,27,0,1.4,12,0,23,3
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.5,1,0,0,1
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,NECO,Polytechnic,4,3,3,2,1,0,1.4,1,0,1,1
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,WAEC,Polytechnic,5,4,5,3,2,0,1.4,1,0,2,1
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,NABTEB,Polytechnic,27,21,26,16,14,0,1.5,6,0,10,2
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,NECO,Polytechnic,52,42,51,28,27,0,1.4,10,0,23,1
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,WAEC,Polytechnic,57,45,55,31,28,0,1.4,12,0,24,3
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.5,0,0,0,1
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,NECO,Polytechnic,4,3,4,2,1,0,1.4,1,0,2,1
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,WAEC,Polytechnic,4,3,4,3,2,0,1.4,1,0,1,1
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,NABTEB,Polytechnic,21,17,20,12,11,0,1.5,4,0,8,1
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,NECO,Polytechnic,43,34,39,24,22,0,1.4,9,0,15,2
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,WAEC,Polytechnic,48,38,47,25,23,0,1.4,10,0,22,2
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.5,1,0,0,1
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,NECO,Polytechnic,3,2,2,2,1,0,1.4,1,0,0,1
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,WAEC,Polytechnic,4,3,4,1,0,0,1.4,1,0,3,1
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,NABTEB,Polytechnic,27,21,24,10,8,0,1.5,6,0,14,2
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,NECO,Polytechnic,52,41,47,22,20,0,1.4,11,0,25,2
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,WAEC,Polytechnic,78,62,69,33,31,0,1.4,16,0,36,2
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.5,0,0,0,1
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,NECO,Polytechnic,5,4,5,2,1,0,1.4,1,0,3,1
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,WAEC,Polytechnic,7,6,6,3,2,0,1.4,1,0,3,1
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,NABTEB,Polytechnic,22,18,20,10,8,0,1.5,4,0,10,2
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,NECO,Polytechnic,47,37,42,22,20,0,1.4,10,0,20,2
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,WAEC,Polytechnic,68,54,62,36,32,0,1.4,14,0,26,4
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.5,1,0,0,1
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,NECO,Polytechnic,4,3,3,2,1,0,1.4,1,0,1,1
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,WAEC,Polytechnic,6,5,6,3,2,0,1.4,1,0,3,1
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,NABTEB,Polytechnic,34,27,31,12,11,0,1.5,7,0,19,1
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,NECO,Polytechnic,56,45,51,22,20,0,1.4,11,0,29,2
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,WAEC,Polytechnic,79,63,71,28,25,0,1.4,16,0,43,3
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.5,1,0,0,1
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.4,1,0,3,1
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,WAEC,Polytechnic,9,7,7,3,2,0,1.4,2,0,4,1
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,NABTEB,Polytechnic,33,26,31,14,12,0,1.5,7,0,17,2
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,NECO,Polytechnic,61,49,56,26,25,0,1.4,12,0,30,1
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,WAEC,Polytechnic,81,65,74,33,31,0,1.4,16,0,41,2
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,NABTEB,Polytechnic,4,3,3,2,1,0,1.5,1,0,1,1
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,NECO,Polytechnic,6,5,5,1,0,0,1.4,1,0,4,1
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,WAEC,Polytechnic,8,7,7,3,2,0,1.4,1,0,4,1
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,NABTEB,University,25,20,23,10,8,0,1.4,5,0,13,2
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,NECO,University,50,40,45,19,17,0,1.3,10,0,26,2
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,WAEC,University,70,56,62,31,30,0,1.3,14,0,31,1
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,NABTEB,University,2,2,1,2,1,0,1.4,0,1,0,1
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,NECO,University,5,4,5,1,0,0,1.3,1,0,4,1
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,WAEC,University,7,5,6,3,2,0,1.3,2,0,3,1
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,NABTEB,University,21,17,19,8,7,0,1.4,4,0,11,1
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,NECO,University,40,32,35,17,16,0,1.3,8,0,18,1
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,WAEC,University,55,44,50,25,23,0,1.3,11,0,25,2
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,NABTEB,University,2,2,2,2,1,0,1.4,0,0,0,1
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,NECO,University,4,3,3,1,0,0,1.3,1,0,2,1
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,WAEC,University,6,5,6,3,2,0,1.3,1,0,3,1
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,NABTEB,Polytechnic,24,19,23,10,8,0,1.5,5,0,13,2
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,NECO,Polytechnic,43,34,40,21,20,0,1.4,9,0,19,1
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,WAEC,Polytechnic,60,48,54,30,27,0,1.4,12,0,24,3
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.5,0,0,0,1
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,NECO,Polytechnic,4,3,4,2,1,0,1.4,1,0,2,1
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,WAEC,Polytechnic,6,5,5,3,2,0,1.4,1,0,2,1
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,NABTEB,Polytechnic,25,20,23,12,11,0,1.5,5,0,11,1
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,NECO,Polytechnic,40,32,38,19,17,0,1.4,8,0,19,2
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,WAEC,Polytechnic,58,46,52,28,27,0,1.4,12,0,24,1
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.5,1,0,0,1
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,NECO,Polytechnic,4,3,4,2,1,0,1.4,1,0,2,1
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,WAEC,Polytechnic,6,5,6,3,2,0,1.4,1,0,3,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,NABTEB,College of Education,14,11,13,10,9,0,1.6,3,0,3,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,NECO,College of Education,24,19,23,22,21,0,1.6,5,0,1,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,WAEC,College of Education,37,30,36,36,33,0,1.6,7,0,0,3
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,NABTEB,College of Education,2,2,1,3,2,0,1.6,0,1,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,NECO,College of Education,2,2,2,3,2,0,1.6,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,WAEC,College of Education,2,2,2,2,1,0,1.6,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,NABTEB,College of Education,14,11,13,10,9,0,1.6,3,0,3,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,NECO,College of Education,23,18,22,22,21,0,1.6,5,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,WAEC,College of Education,36,29,33,33,30,0,1.6,7,0,0,3
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,NABTEB,College of Education,2,1,1,3,2,0,1.6,1,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,NECO,College of Education,2,1,2,3,2,0,1.6,1,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,WAEC,College of Education,2,2,2,2,1,0,1.6,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,NABTEB,University,32,25,31,14,13,0,1.4,7,0,17,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,NECO,University,61,49,58,32,31,0,1.3,12,0,26,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,WAEC,University,78,62,71,38,32,0,1.3,16,0,33,6
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,NABTEB,University,3,2,3,2,1,0,1.4,1,0,1,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,NECO,University,6,5,6,3,2,0,1.3,1,0,3,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,WAEC,University,7,6,6,4,3,0,1.3,1,0,2,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NABTEB,University,30,24,29,16,14,0,1.4,6,0,13,2
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NECO,University,60,48,56,32,31,0,1.3,12,0,24,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,WAEC,University,73,59,68,40,36,0,1.3,14,0,28,4
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NABTEB,University,3,2,3,2,1,0,1.4,1,0,1,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NECO,University,6,5,6,3,2,0,1.3,1,0,3,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,WAEC,University,7,5,6,3,2,0,1.3,2,0,3,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NABTEB,College of Education,15,12,13,10,9,0,1.6,3,0,3,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NECO,College of Education,31,25,26,22,21,0,1.6,6,0,4,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,WAEC,College of Education,42,34,39,27,26,0,1.6,8,0,12,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NABTEB,College of Education,2,2,1,3,2,0,1.6,0,1,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NECO,College of Education,2,2,2,2,1,0,1.6,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,WAEC,College of Education,4,3,4,2,1,0,1.6,1,0,2,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NABTEB,College of Education,14,11,12,10,9,0,1.6,3,0,2,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NECO,College of Education,29,23,24,19,17,0,1.6,6,0,5,2
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,WAEC,College of Education,41,33,36,27,24,0,1.6,8,0,9,3
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NABTEB,College of Education,2,1,1,3,2,0,1.6,1,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NECO,College of Education,3,2,3,2,1,0,1.6,1,0,1,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,WAEC,College of Education,4,3,4,2,1,0,1.6,1,0,2,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NABTEB,University,18,15,16,8,7,0,1.4,3,0,8,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NECO,University,32,25,30,15,14,0,1.3,7,0,15,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,WAEC,University,45,36,43,21,20,0,1.3,9,0,22,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NABTEB,University,2,2,1,2,1,0,1.4,0,1,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NECO,University,2,2,1,1,0,0,1.3,0,1,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,WAEC,University,2,2,2,1,0,0,1.3,0,0,1,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NABTEB,University,17,13,16,10,8,0,1.4,4,0,6,2
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NECO,University,25,20,24,13,12,0,1.3,5,0,11,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,WAEC,University,37,30,35,20,18,0,1.3,7,0,15,2
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NABTEB,University,2,1,1,2,1,0,1.4,1,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NECO,University,2,1,2,1,0,0,1.3,1,0,1,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,WAEC,University,2,2,2,1,0,0,1.3,0,0,1,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NABTEB,Polytechnic,15,12,14,6,5,0,1.5,3,0,8,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NECO,Polytechnic,27,22,25,13,12,0,1.4,5,0,12,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,WAEC,Polytechnic,38,31,34,16,15,0,1.4,7,0,18,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.5,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NECO,Polytechnic,2,2,2,1,0,0,1.4,0,0,1,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,WAEC,Polytechnic,2,2,3,1,0,0,1.4,0,0,2,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NABTEB,Polytechnic,15,12,13,6,5,0,1.5,3,0,7,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NECO,Polytechnic,29,23,24,11,10,0,1.4,6,0,13,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,WAEC,Polytechnic,36,29,33,18,16,0,1.4,7,0,15,2
