"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Government Secondary School, Ikurav Tiev II","Male","disabled","NECO","College of Education","19","19","12","5","5","0","1.6","0","7","8","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Government Secondary School, Ikurav Tiev II","Male","disabled","WAEC","College of Education","25","25","15","5","5","0","1.6","0","10","11","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Unity College, Katsina-Ala","Female","all","NABTEB","College of Education","82","81","55","21","21","0","1.6","1","26","33","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Unity College, Katsina-Ala","Female","all","NECO","College of Education","165","163","112","41","37","4","1.6","2","51","72","4"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Unity College, Katsina-Ala","Female","all","WAEC","College of Education","223","220","159","67","62","5","1.6","3","61","93","5"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Unity College, Katsina-Ala","Female","disabled","NABTEB","College of Education","11","11","7","6","5","1","1.6","0","4","2","1"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Unity College, Katsina-Ala","Female","disabled","NECO","College of Education","18","18","12","4","4","0","1.6","0","6","7","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Unity College, Katsina-Ala","Female","disabled","WAEC","College of Education","22","22","15","5","5","0","1.6","0","7","11","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Unity College, Katsina-Ala","Male","all","NABTEB","College of Education","95","94","66","22","22","0","1.6","1","28","45","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Unity College, Katsina-Ala","Male","all","NECO","College of Education","198","195","132","51","48","3","1.6","3","63","82","3"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Unity College, Katsina-Ala","Male","all","WAEC","College of Education","254","250","179","62","57","5","1.6","4","71","117","5"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Unity College, Katsina-Ala","Male","disabled","NABTEB","College of Education","11","11","7","6","5","1","1.6","0","4","2","1"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Unity College, Katsina-Ala","Male","disabled","NECO","College of Education","22","22","12","5","5","0","1.6","0","10","8","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Unity College, Katsina-Ala","Male","disabled","WAEC","College of Education","22","22","15","5","5","0","1.6","0","7","11","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Community Secondary School, Iwar(Tongov I)","Female","all","NABTEB","University","82","81","55","16","17","0","1.4","1","26","39","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Community Secondary School, Iwar(Tongov I)","Female","all","NECO","University","158","156","102","31","27","4","1.3","2","54","72","4"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Community Secondary School, Iwar(Tongov I)","Female","all","WAEC","University","232","229","159","58","52","6","1.3","3","70","102","6"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Community Secondary School, Iwar(Tongov I)","Female","disabled","NABTEB","University","11","11","7","6","6","0","1.4","0","4","2","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Community Secondary School, Iwar(Tongov I)","Female","disabled","NECO","University","19","19","12","5","5","0","1.3","0","7","8","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Community Secondary School, Iwar(Tongov I)","Female","disabled","WAEC","University","22","22","15","5","5","0","1.3","0","7","11","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Community Secondary School, Iwar(Tongov I)","Male","all","NABTEB","University","79","78","55","16","17","0","1.4","1","23","39","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Community Secondary School, Iwar(Tongov I)","Male","all","NECO","University","164","162","112","36","32","4","1.3","2","50","76","4"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Community Secondary School, Iwar(Tongov I)","Male","all","WAEC","University","200","197","134","48","47","1","1.3","3","63","87","1"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Community Secondary School, Iwar(Tongov I)","Male","disabled","NABTEB","University","11","11","7","6","6","0","1.4","0","4","2","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Community Secondary School, Iwar(Tongov I)","Male","disabled","NECO","University","15","15","9","5","5","0","1.3","0","6","5","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Community Secondary School, Iwar(Tongov I)","Male","disabled","WAEC","University","22","22","15","5","5","0","1.3","0","7","11","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Comprehensive High School, Iwar(Tongov I)","Female","all","NABTEB","University","82","81","59","21","16","6","1.4","1","22","37","6"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Comprehensive High School, Iwar(Tongov I)","Female","all","NECO","University","165","163","115","51","48","3","1.3","2","48","65","3"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Comprehensive High School, Iwar(Tongov I)","Female","all","WAEC","University","206","203","147","67","62","5","1.3","3","56","81","5"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Comprehensive High School, Iwar(Tongov I)","Female","disabled","NABTEB","University","11","11","7","6","5","1","1.4","0","4","2","1"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Comprehensive High School, Iwar(Tongov I)","Female","disabled","NECO","University","12","12","9","5","5","0","1.3","0","3","5","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Comprehensive High School, Iwar(Tongov I)","Female","disabled","WAEC","University","15","15","12","5","5","0","1.3","0","3","8","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Comprehensive High School, Iwar(Tongov I)","Male","all","NABTEB","University","82","81","59","26","21","5","1.4","1","22","32","5"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Comprehensive High School, Iwar(Tongov I)","Male","all","NECO","University","141","139","104","40","36","4","1.3","2","35","64","4"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Comprehensive High School, Iwar(Tongov I)","Male","all","WAEC","University","181","178","132","48","41","7","1.3","3","46","84","7"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Comprehensive High School, Iwar(Tongov I)","Male","disabled","NABTEB","University","11","11","7","6","5","1","1.4","0","4","2","1"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Comprehensive High School, Iwar(Tongov I)","Male","disabled","NECO","University","12","12","9","5","5","0","1.3","0","3","5","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Comprehensive High School, Iwar(Tongov I)","Male","disabled","WAEC","University","16","16","12","5","5","0","1.3","0","4","7","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Government Secondary School, Iwar(Tongov I)","Female","all","NABTEB","College of Education","86","85","62","27","22","5","1.6","1","23","36","5"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Government Secondary School, Iwar(Tongov I)","Female","all","NECO","College of Education","141","139","104","45","42","3","1.6","2","35","59","3"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Government Secondary School, Iwar(Tongov I)","Female","all","WAEC","College of Education","215","212","161","66","61","5","1.6","3","51","95","5"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Government Secondary School, Iwar(Tongov I)","Female","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.6","0","4","2","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Government Secondary School, Iwar(Tongov I)","Female","disabled","NECO","College of Education","19","19","12","5","5","0","1.6","0","7","8","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Government Secondary School, Iwar(Tongov I)","Female","disabled","WAEC","College of Education","28","28","18","5","5","0","1.6","0","10","13","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Government Secondary School, Iwar(Tongov I)","Male","all","NABTEB","College of Education","95","94","66","27","22","5","1.6","1","28","40","5"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Government Secondary School, Iwar(Tongov I)","Male","all","NECO","College of Education","178","175","131","50","47","3","1.6","3","44","81","3"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Government Secondary School, Iwar(Tongov I)","Male","all","WAEC","College of Education","276","272","200","87","78","9","1.6","4","72","114","9"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Government Secondary School, Iwar(Tongov I)","Male","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.6","0","4","2","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Government Secondary School, Iwar(Tongov I)","Male","disabled","NECO","College of Education","22","22","16","5","5","0","1.6","0","6","11","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Government Secondary School, Iwar(Tongov I)","Male","disabled","WAEC","College of Education","36","35","24","9","10","0","1.6","1","11","16","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Unity College, Katsina-Ala","Female","all","NABTEB","College of Education","127","125","97","38","33","5","1.6","2","28","59","5"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Unity College, Katsina-Ala","Female","all","NECO","College of Education","238","234","182","67","58","9","1.6","4","52","116","9"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Unity College, Katsina-Ala","Female","all","WAEC","College of Education","353","348","266","120","114","6","1.6","5","82","147","6"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Unity College, Katsina-Ala","Female","disabled","NABTEB","College of Education","14","14","10","6","6","0","1.6","0","4","5","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Unity College, Katsina-Ala","Female","disabled","NECO","College of Education","32","32","22","5","5","0","1.6","0","10","17","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Unity College, Katsina-Ala","Female","disabled","WAEC","College of Education","46","45","30","10","10","0","1.6","1","15","21","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Unity College, Katsina-Ala","Male","all","NABTEB","College of Education","136","134","105","44","39","5","1.6","2","29","61","5"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Unity College, Katsina-Ala","Male","all","NECO","College of Education","298","294","226","92","80","12","1.6","4","68","134","12"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Unity College, Katsina-Ala","Male","all","WAEC","College of Education","409","403","298","119","108","11","1.6","6","105","178","11"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Unity College, Katsina-Ala","Male","disabled","NABTEB","College of Education","17","17","10","6","6","0","1.6","0","7","5","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Unity College, Katsina-Ala","Male","disabled","NECO","College of Education","36","35","26","10","11","0","1.6","1","9","17","0"
"2023/2024","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","Unity College, Katsina-Ala","Male","disabled","WAEC","College of Education","56","55","37","10","10","0","1.6","1","18","28","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Community Secondary School, Agan","Female","all","NABTEB","University","86","85","59","22","22","0","1.4","1","26","38","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Community Secondary School, Agan","Female","all","NECO","University","151","149","99","36","32","4","1.3","2","50","64","4"
"2023/2024","North Central","Benue","Makurdi","Agan","Community Secondary School, Agan","Female","all","WAEC","University","180","177","128","48","47","1","1.3","3","49","81","1"
"2023/2024","North Central","Benue","Makurdi","Agan","Community Secondary School, Agan","Female","disabled","NABTEB","University","11","11","7","6","6","0","1.4","0","4","2","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Community Secondary School, Agan","Female","disabled","NECO","University","19","19","12","5","5","0","1.3","0","7","8","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Community Secondary School, Agan","Female","disabled","WAEC","University","22","22","15","5","5","0","1.3","0","7","11","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Community Secondary School, Agan","Male","all","NABTEB","University","98","97","66","22","17","5","1.4","1","31","45","5"
"2023/2024","North Central","Benue","Makurdi","Agan","Community Secondary School, Agan","Male","all","NECO","University","164","162","119","40","37","4","1.3","2","43","78","4"
"2023/2024","North Central","Benue","Makurdi","Agan","Community Secondary School, Agan","Male","all","WAEC","University","197","194","132","48","47","1","1.3","3","62","84","1"
"2023/2024","North Central","Benue","Makurdi","Agan","Community Secondary School, Agan","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.4","0","4","7","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Community Secondary School, Agan","Male","disabled","NECO","University","19","19","12","5","5","0","1.3","0","7","8","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Community Secondary School, Agan","Male","disabled","WAEC","University","22","22","15","5","5","0","1.3","0","7","11","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Comprehensive High School, Agan","Female","all","NABTEB","College of Education","108","106","77","33","28","5","1.6","2","29","45","5"
"2023/2024","North Central","Benue","Makurdi","Agan","Comprehensive High School, Agan","Female","all","NECO","College of Education","185","182","142","62","53","9","1.6","3","40","81","9"
"2023/2024","North Central","Benue","Makurdi","Agan","Comprehensive High School, Agan","Female","all","WAEC","College of Education","241","237","173","77","72","5","1.6","4","64","96","5"
"2023/2024","North Central","Benue","Makurdi","Agan","Comprehensive High School, Agan","Female","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.6","0","4","2","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Comprehensive High School, Agan","Female","disabled","NECO","College of Education","22","22","16","5","5","0","1.6","0","6","11","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Comprehensive High School, Agan","Female","disabled","WAEC","College of Education","28","28","21","9","9","0","1.6","0","7","11","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Comprehensive High School, Agan","Male","all","NABTEB","College of Education","120","118","85","27","22","5","1.6","2","33","59","5"
"2023/2024","North Central","Benue","Makurdi","Agan","Comprehensive High School, Agan","Male","all","NECO","College of Education","212","209","150","61","53","8","1.6","3","59","89","8"
"2023/2024","North Central","Benue","Makurdi","Agan","Comprehensive High School, Agan","Male","all","WAEC","College of Education","279","275","206","95","87","8","1.6","4","69","110","8"
"2023/2024","North Central","Benue","Makurdi","Agan","Comprehensive High School, Agan","Male","disabled","NABTEB","College of Education","14","14","10","6","6","0","1.6","0","4","5","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Comprehensive High School, Agan","Male","disabled","NECO","College of Education","25","25","16","5","5","0","1.6","0","9","12","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Comprehensive High School, Agan","Male","disabled","WAEC","College of Education","32","32","24","10","10","0","1.6","0","8","15","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Female","all","NABTEB","Polytechnic","91","90","62","22","22","0","1.5","1","28","40","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Female","all","NECO","Polytechnic","189","186","133","46","43","3","1.4","3","53","87","3"
"2023/2024","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Female","all","WAEC","Polytechnic","233","230","167","67","62","5","1.4","3","63","100","5"
"2023/2024","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Female","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.5","0","4","2","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Female","disabled","NECO","Polytechnic","19","19","12","5","5","0","1.4","0","7","8","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Female","disabled","WAEC","Polytechnic","22","22","15","5","5","0","1.4","0","7","11","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","all","NABTEB","Polytechnic","111","109","74","22","22","0","1.5","2","35","53","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","all","NECO","Polytechnic","205","202","132","41","37","4","1.4","3","70","92","4"
"2023/2024","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","all","WAEC","Polytechnic","269","265","191","66","62","5","1.4","4","74","124","5"
"2023/2024","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.5","0","4","2","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","disabled","NECO","Polytechnic","22","22","16","5","5","0","1.4","0","6","11","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","disabled","WAEC","Polytechnic","29","29","18","5","5","0","1.4","0","11","14","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","all","NABTEB","Polytechnic","95","94","62","27","22","5","1.5","1","32","36","5"
"2023/2024","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","all","NECO","Polytechnic","192","189","129","46","43","3","1.4","3","60","84","3"
"2023/2024","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","all","WAEC","Polytechnic","273","269","197","77","72","5","1.4","4","72","121","5"
"2023/2024","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","disabled","NABTEB","Polytechnic","11","11","7","6","5","1","1.5","0","4","2","1"
"2023/2024","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","disabled","NECO","Polytechnic","22","22","16","5","5","0","1.4","0","6","11","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","disabled","WAEC","Polytechnic","29","29","18","5","5","0","1.4","0","11","14","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","all","NABTEB","Polytechnic","102","100","66","22","22","0","1.5","2","34","45","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","all","NECO","Polytechnic","225","222","160","51","48","3","1.4","3","62","109","3"
"2023/2024","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","all","WAEC","Polytechnic","336","331","219","72","62","10","1.4","5","112","148","10"
"2023/2024","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.5","0","4","2","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","disabled","NECO","Polytechnic","25","25","16","5","5","0","1.4","0","9","12","0"
"2023/2024","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","disabled","WAEC","Polytechnic","39","38","24","5","5","0","1.4","1","14","19","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","all","NABTEB","University","123","121","85","27","22","5","1.4","2","36","59","5"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","all","NECO","University","188","185","132","51","48","3","1.3","3","53","82","3"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","all","WAEC","University","283","279","200","77","67","10","1.3","4","79","124","10"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","disabled","NABTEB","University","14","14","10","6","6","0","1.4","0","4","5","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","disabled","NECO","University","22","22","12","5","5","0","1.3","0","10","8","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","disabled","WAEC","University","32","32","21","5","5","0","1.3","0","11","16","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","all","NABTEB","University","139","137","97","33","28","5","1.4","2","40","64","5"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","all","NECO","University","231","228","162","51","48","3","1.3","3","66","112","3"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","all","WAEC","University","370","365","270","91","88","3","1.3","5","95","179","3"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","disabled","NABTEB","University","17","17","10","6","6","0","1.4","0","7","5","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","disabled","NECO","University","25","25","16","5","5","0","1.3","0","9","12","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","disabled","WAEC","University","46","45","30","10","11","0","1.3","1","15","21","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","all","NABTEB","College of Education","89","88","66","27","22","5","1.6","1","22","40","5"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","all","NECO","College of Education","198","195","139","62","53","9","1.6","3","56","78","9"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","all","WAEC","College of Education","247","243","178","77","67","10","1.6","4","65","102","10"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.6","0","4","2","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","disabled","NECO","College of Education","25","25","16","5","5","0","1.6","0","9","12","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","disabled","WAEC","College of Education","32","32","21","9","11","0","1.6","0","11","13","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","all","NABTEB","College of Education","108","106","81","27","22","5","1.6","2","25","54","5"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","all","NECO","College of Education","235","232","176","62","53","9","1.6","3","56","114","9"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","all","WAEC","College of Education","266","262","181","77","67","10","1.6","4","81","105","10"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","disabled","NABTEB","College of Education","14","14","10","6","6","0","1.6","0","4","5","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","disabled","NECO","College of Education","29","29","20","5","5","0","1.6","0","9","15","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","disabled","WAEC","College of Education","36","35","21","10","11","0","1.6","1","14","12","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","all","NABTEB","Polytechnic","114","112","77","27","22","5","1.5","2","35","51","5"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","all","NECO","Polytechnic","218","215","149","46","37","9","1.4","3","66","104","9"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","all","WAEC","Polytechnic","321","316","211","77","72","5","1.4","5","105","134","5"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.5","0","4","2","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","disabled","NECO","Polytechnic","22","22","16","5","5","0","1.4","0","6","11","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","disabled","WAEC","Polytechnic","32","32","21","5","5","0","1.4","0","11","16","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","all","NABTEB","Polytechnic","114","112","77","22","17","5","1.5","2","35","56","5"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","all","NECO","Polytechnic","228","225","142","46","43","3","1.4","3","83","97","3"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","all","WAEC","Polytechnic","290","286","185","58","52","6","1.4","4","101","127","6"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.5","0","4","7","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","NECO","Polytechnic","26","26","17","5","5","0","1.4","0","9","12","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","WAEC","Polytechnic","36","35","21","5","5","0","1.4","1","14","17","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","NABTEB","Polytechnic","126","124","85","33","28","5","1.5","2","39","53","5"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","NECO","Polytechnic","217","214","149","55","48","8","1.4","3","65","93","8"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","WAEC","Polytechnic","318","313","226","87","78","9","1.4","5","87","139","9"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.5","0","4","2","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","disabled","NECO","Polytechnic","22","22","12","5","5","0","1.4","0","10","8","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","disabled","WAEC","Polytechnic","36","35","21","5","5","0","1.4","1","14","17","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","all","NABTEB","Polytechnic","154","152","107","33","28","5","1.5","2","45","75","5"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","all","NECO","Polytechnic","235","232","166","56","48","8","1.4","3","66","110","8"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","all","WAEC","Polytechnic","360","355","238","77","67","10","1.4","5","117","162","10"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","disabled","NABTEB","Polytechnic","14","14","10","6","6","0","1.5","0","4","5","0"
"2023/2024","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","disabled","NECO","Polytechnic","25","25","16","5","5","0","1.4","0","9","12","0"
