"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","all","WAEC","Polytechnic","290","286","184","63","58","5","1.6","4","102","121","5"
"2022/2023","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","disabled","NECO","Polytechnic","22","22","16","5","5","0","1.6","0","6","11","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","disabled","WAEC","Polytechnic","27","27","16","4","5","0","1.6","0","11","12","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","all","NABTEB","Polytechnic","130","128","84","27","22","5","1.7","2","44","58","5"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","all","NECO","Polytechnic","272","268","175","58","51","7","1.6","4","93","117","7"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","all","WAEC","Polytechnic","286","282","186","77","67","10","1.6","4","96","110","10"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","disabled","NECO","Polytechnic","19","19","13","5","5","0","1.6","0","6","8","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","disabled","WAEC","Polytechnic","24","24","14","4","5","0","1.6","0","10","11","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","all","NABTEB","Polytechnic","148","146","102","33","27","6","1.7","2","44","70","6"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","all","NECO","Polytechnic","328","323","222","63","56","7","1.6","5","101","159","7"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","all","WAEC","Polytechnic","390","384","262","86","77","9","1.6","6","122","177","9"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","disabled","NECO","Polytechnic","24","24","15","5","5","0","1.6","0","9","10","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","disabled","WAEC","Polytechnic","28","28","16","4","5","0","1.6","0","12","13","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","all","NABTEB","University","90","89","63","27","22","5","1.6","1","26","37","5"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","all","NECO","University","172","169","113","39","35","4","1.5","3","56","74","4"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","all","WAEC","University","196","193","136","50","48","2","1.5","3","57","87","2"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","5","2","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","disabled","NECO","University","21","21","15","5","5","0","1.5","0","6","10","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","disabled","WAEC","University","28","28","19","9","9","0","1.5","0","9","11","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","all","NABTEB","University","84","83","56","16","16","0","1.6","1","27","41","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","all","NECO","University","148","146","99","39","35","4","1.5","2","47","61","4"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","all","WAEC","University","197","194","129","45","43","2","1.5","3","65","84","2"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","disabled","NECO","University","17","17","12","4","4","0","1.5","0","5","7","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","disabled","WAEC","University","27","27","16","4","5","0","1.5","0","11","12","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","all","NABTEB","Polytechnic","84","83","60","27","22","5","1.7","1","23","34","5"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","all","NECO","Polytechnic","139","137","103","43","40","3","1.6","2","34","60","3"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","all","WAEC","Polytechnic","184","181","126","59","53","6","1.6","3","55","67","6"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","disabled","NABTEB","Polytechnic","11","11","6","6","5","1","1.7","0","5","1","1"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","3","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","disabled","WAEC","Polytechnic","14","14","8","4","4","0","1.6","0","6","4","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","all","NABTEB","Polytechnic","90","89","60","22","16","6","1.7","1","29","39","6"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","all","NECO","Polytechnic","145","143","99","39","35","4","1.6","2","44","61","4"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","all","WAEC","Polytechnic","215","212","145","59","53","6","1.6","3","67","87","6"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","3","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","disabled","WAEC","Polytechnic","18","18","14","4","5","0","1.6","0","4","10","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","all","NABTEB","Polytechnic","57","56","38","16","16","0","1.7","1","18","23","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","all","NECO","Polytechnic","100","99","72","29","25","4","1.6","1","27","43","4"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","all","WAEC","Polytechnic","131","129","90","41","38","3","1.6","2","39","50","3"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","3","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","disabled","WAEC","Polytechnic","14","14","10","4","4","0","1.6","0","4","7","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","all","NABTEB","Polytechnic","66","65","45","16","16","0","1.7","1","20","30","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","all","NECO","Polytechnic","107","105","78","29","25","4","1.6","2","27","49","4"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","all","WAEC","Polytechnic","164","162","114","45","43","2","1.6","2","48","69","2"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","3","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","disabled","WAEC","Polytechnic","17","17","11","4","4","0","1.6","0","6","7","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Female","all","NABTEB","College of Education","124","122","84","33","27","6","1.8","2","38","52","6"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Female","all","NECO","College of Education","207","204","140","48","40","8","1.8","3","64","93","8"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Female","all","WAEC","College of Education","307","302","196","72","67","5","1.8","5","106","124","5"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","1","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Female","disabled","NECO","College of Education","18","18","12","5","5","0","1.8","0","6","8","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Female","disabled","WAEC","College of Education","27","27","16","5","5","0","1.8","0","11","11","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Male","all","NABTEB","College of Education","106","104","70","27","22","5","1.8","2","34","44","5"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Male","all","NECO","College of Education","201","198","135","48","45","3","1.8","3","63","87","3"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Male","all","WAEC","College of Education","265","261","181","63","58","5","1.8","4","80","118","5"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Male","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","1","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Male","disabled","NECO","College of Education","18","18","12","5","5","0","1.8","0","6","8","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Male","disabled","WAEC","College of Education","24","24","14","5","5","0","1.8","0","10","10","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Female","all","NABTEB","University","130","128","88","38","33","5","1.6","2","40","51","5"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Female","all","NECO","University","229","226","165","77","71","6","1.5","3","61","89","6"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Female","all","WAEC","University","310","305","214","95","87","8","1.5","5","91","119","8"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Female","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","1","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Female","disabled","NECO","University","18","18","12","5","5","0","1.5","0","6","8","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Female","disabled","WAEC","University","31","31","19","9","9","0","1.5","0","12","11","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Male","all","NABTEB","University","124","122","88","33","27","6","1.6","2","34","56","6"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Male","all","NECO","University","253","249","178","73","66","7","1.5","4","71","105","7"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Male","all","WAEC","University","357","352","259","104","91","13","1.5","5","93","156","13"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Male","disabled","NABTEB","University","11","11","6","6","5","1","1.6","0","5","1","1"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Male","disabled","NECO","University","21","21","15","5","5","0","1.5","0","6","10","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Male","disabled","WAEC","University","31","31","19","4","5","0","1.5","0","12","16","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Female","all","NABTEB","College of Education","75","74","52","22","22","0","1.8","1","22","31","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Female","all","NECO","College of Education","152","150","100","39","35","4","1.8","2","50","61","4"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Female","all","WAEC","College of Education","174","171","110","45","38","7","1.8","3","61","66","7"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Female","disabled","NABTEB","College of Education","11","11","6","6","5","1","1.8","0","5","1","1"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Female","disabled","NECO","College of Education","11","11","8","4","4","0","1.8","0","3","3","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Female","disabled","WAEC","College of Education","14","14","8","4","4","0","1.8","0","6","4","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Male","all","NABTEB","College of Education","93","92","59","22","16","6","1.8","1","33","38","6"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Male","all","NECO","College of Education","182","179","122","44","40","4","1.8","3","57","78","4"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Male","all","WAEC","College of Education","224","221","148","54","48","6","1.8","3","73","94","6"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Male","disabled","NABTEB","College of Education","11","11","6","6","5","1","1.8","0","5","1","1"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Male","disabled","NECO","College of Education","14","14","8","4","4","0","1.8","0","6","4","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Male","disabled","WAEC","College of Education","21","21","14","4","5","0","1.8","0","7","10","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Female","all","NABTEB","Polytechnic","93","92","56","22","16","6","1.7","1","36","35","6"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Female","all","NECO","Polytechnic","162","160","103","34","30","4","1.6","2","57","69","4"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Female","all","WAEC","Polytechnic","205","202","136","50","43","7","1.6","3","66","87","7"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Female","disabled","NABTEB","Polytechnic","11","11","6","6","5","1","1.7","0","5","1","1"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Female","disabled","NECO","Polytechnic","14","14","8","4","4","0","1.6","0","6","4","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Female","disabled","WAEC","Polytechnic","21","21","14","5","5","0","1.6","0","7","10","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Male","all","NABTEB","Polytechnic","90","89","60","16","11","5","1.7","1","29","44","5"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Male","all","NECO","Polytechnic","164","162","105","34","30","4","1.6","2","57","72","4"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Male","all","WAEC","Polytechnic","202","199","128","45","38","7","1.6","3","71","84","7"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Male","disabled","NECO","Polytechnic","18","18","12","5","5","0","1.6","0","6","8","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Male","disabled","WAEC","Polytechnic","21","21","14","5","5","0","1.6","0","7","10","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Community Secondary School, Allan","Female","all","NABTEB","College of Education","57","56","35","11","11","0","1.8","1","21","25","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Community Secondary School, Allan","Female","all","NECO","College of Education","83","82","52","19","20","0","1.8","1","30","34","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Community Secondary School, Allan","Female","all","WAEC","College of Education","129","127","79","32","29","3","1.8","2","48","47","3"
"2022/2023","North Central","Benue","Otukpo","Allan","Community Secondary School, Allan","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Community Secondary School, Allan","Female","disabled","NECO","College of Education","11","11","5","4","4","0","1.8","0","6","1","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Community Secondary School, Allan","Female","disabled","WAEC","College of Education","14","14","8","4","4","0","1.8","0","6","4","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Community Secondary School, Allan","Male","all","NABTEB","College of Education","66","65","42","11","11","0","1.8","1","23","32","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Community Secondary School, Allan","Male","all","NECO","College of Education","104","102","66","19","15","4","1.8","2","36","47","4"
"2022/2023","North Central","Benue","Otukpo","Allan","Community Secondary School, Allan","Male","all","WAEC","College of Education","154","152","96","32","29","3","1.8","2","56","65","3"
"2022/2023","North Central","Benue","Otukpo","Allan","Community Secondary School, Allan","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Community Secondary School, Allan","Male","disabled","NECO","College of Education","14","14","8","4","4","0","1.8","0","6","4","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Community Secondary School, Allan","Male","disabled","WAEC","College of Education","17","17","11","4","4","0","1.8","0","6","7","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Comprehensive High School, Allan","Female","all","NABTEB","University","148","146","99","22","16","6","1.6","2","47","77","6"
"2022/2023","North Central","Benue","Otukpo","Allan","Comprehensive High School, Allan","Female","all","NECO","University","249","245","155","53","45","8","1.5","4","90","103","8"
"2022/2023","North Central","Benue","Otukpo","Allan","Comprehensive High School, Allan","Female","all","WAEC","University","380","374","236","77","67","10","1.5","6","138","160","10"
"2022/2023","North Central","Benue","Otukpo","Allan","Comprehensive High School, Allan","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Comprehensive High School, Allan","Female","disabled","NECO","University","21","21","12","5","5","0","1.5","0","9","8","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Comprehensive High School, Allan","Female","disabled","WAEC","University","35","34","19","4","5","0","1.5","1","15","16","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Comprehensive High School, Allan","Male","all","NABTEB","University","139","137","88","16","11","5","1.6","2","49","72","5"
"2022/2023","North Central","Benue","Otukpo","Allan","Comprehensive High School, Allan","Male","all","NECO","University","288","284","178","53","45","8","1.5","4","106","125","8"
"2022/2023","North Central","Benue","Otukpo","Allan","Comprehensive High School, Allan","Male","all","WAEC","University","380","374","254","81","72","9","1.5","6","120","174","9"
"2022/2023","North Central","Benue","Otukpo","Allan","Comprehensive High School, Allan","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Comprehensive High School, Allan","Male","disabled","NECO","University","24","24","15","5","5","0","1.5","0","9","10","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Comprehensive High School, Allan","Male","disabled","WAEC","University","35","34","22","4","5","0","1.5","1","12","18","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Government Secondary School, Allan","Female","all","NABTEB","Polytechnic","109","107","81","33","27","6","1.7","2","26","49","6"
"2022/2023","North Central","Benue","Otukpo","Allan","Government Secondary School, Allan","Female","all","NECO","Polytechnic","210","207","149","63","56","7","1.6","3","58","87","7"
"2022/2023","North Central","Benue","Otukpo","Allan","Government Secondary School, Allan","Female","all","WAEC","Polytechnic","250","246","175","67","62","6","1.6","4","71","107","6"
"2022/2023","North Central","Benue","Otukpo","Allan","Government Secondary School, Allan","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Government Secondary School, Allan","Female","disabled","NECO","Polytechnic","18","18","12","5","5","0","1.6","0","6","8","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Government Secondary School, Allan","Female","disabled","WAEC","Polytechnic","24","24","17","4","5","0","1.6","0","7","13","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Government Secondary School, Allan","Male","all","NABTEB","Polytechnic","124","122","88","38","33","5","1.7","2","34","51","5"
"2022/2023","North Central","Benue","Otukpo","Allan","Government Secondary School, Allan","Male","all","NECO","Polytechnic","250","246","175","68","61","7","1.6","4","71","107","7"
"2022/2023","North Central","Benue","Otukpo","Allan","Government Secondary School, Allan","Male","all","WAEC","Polytechnic","313","308","219","81","72","9","1.6","5","89","138","9"
"2022/2023","North Central","Benue","Otukpo","Allan","Government Secondary School, Allan","Male","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Government Secondary School, Allan","Male","disabled","NECO","Polytechnic","21","21","15","5","5","0","1.6","0","6","10","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Government Secondary School, Allan","Male","disabled","WAEC","Polytechnic","28","28","17","4","5","0","1.6","0","11","14","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Unity College, Otukpo","Female","all","NABTEB","Polytechnic","63","62","42","16","16","0","1.7","1","20","27","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Unity College, Otukpo","Female","all","NECO","Polytechnic","100","99","69","24","20","4","1.6","1","30","45","4"
"2022/2023","North Central","Benue","Otukpo","Allan","Unity College, Otukpo","Female","all","WAEC","Polytechnic","158","156","102","41","38","3","1.6","2","54","61","3"
"2022/2023","North Central","Benue","Otukpo","Allan","Unity College, Otukpo","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Unity College, Otukpo","Female","disabled","NECO","Polytechnic","12","12","8","5","5","0","1.6","0","4","4","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Unity College, Otukpo","Female","disabled","WAEC","Polytechnic","18","18","11","4","5","0","1.6","0","7","8","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Unity College, Otukpo","Male","all","NABTEB","Polytechnic","72","71","45","11","11","0","1.7","1","26","35","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Unity College, Otukpo","Male","all","NECO","Polytechnic","116","114","74","24","20","4","1.6","2","40","51","4"
"2022/2023","North Central","Benue","Otukpo","Allan","Unity College, Otukpo","Male","all","WAEC","Polytechnic","193","190","131","50","43","7","1.6","3","59","82","7"
"2022/2023","North Central","Benue","Otukpo","Allan","Unity College, Otukpo","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Unity College, Otukpo","Male","disabled","NECO","Polytechnic","12","12","8","5","5","0","1.6","0","4","4","0"
"2022/2023","North Central","Benue","Otukpo","Allan","Unity College, Otukpo","Male","disabled","WAEC","Polytechnic","21","21","14","4","5","0","1.6","0","7","10","0"
"2022/2023","North Central","Benue","Vandeikya","Mbadede","Community Secondary School, Mbadede","Female","all","NABTEB","University","78","77","56","22","16","6","1.6","1","21","35","6"
"2022/2023","North Central","Benue","Vandeikya","Mbadede","Community Secondary School, Mbadede","Female","all","NECO","University","136","134","100","44","40","4","1.5","2","34","56","4"
"2022/2023","North Central","Benue","Vandeikya","Mbadede","Community Secondary School, Mbadede","Female","all","WAEC","University","181","178","132","59","53","6","1.5","3","46","73","6"
"2022/2023","North Central","Benue","Vandeikya","Mbadede","Community Secondary School, Mbadede","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","5","2","0"
"2022/2023","North Central","Benue","Vandeikya","Mbadede","Community Secondary School, Mbadede","Female","disabled","NECO","University","11","11","8","4","4","0","1.5","0","3","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbadede","Community Secondary School, Mbadede","Female","disabled","WAEC","University","14","14","10","4","4","0","1.5","0","4","7","0"
"2022/2023","North Central","Benue","Vandeikya","Mbadede","Community Secondary School, Mbadede","Male","all","NABTEB","University","78","77","56","22","22","0","1.6","1","21","35","0"
"2022/2023","North Central","Benue","Vandeikya","Mbadede","Community Secondary School, Mbadede","Male","all","NECO","University","144","142","105","38","35","4","1.5","2","37","66","4"
"2022/2023","North Central","Benue","Vandeikya","Mbadede","Community Secondary School, Mbadede","Male","all","WAEC","University","171","168","120","50","43","7","1.5","3","48","70","7"
"2022/2023","North Central","Benue","Vandeikya","Mbadede","Community Secondary School, Mbadede","Male","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","5","2","0"
"2022/2023","North Central","Benue","Vandeikya","Mbadede","Community Secondary School, Mbadede","Male","disabled","NECO","University","11","11","8","4","4","0","1.5","0","3","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbadede","Community Secondary School, Mbadede","Male","disabled","WAEC","University","14","14","10","4","4","0","1.5","0","4","7","0"
"2022/2023","North Central","Benue","Vandeikya","Mbadede","Comprehensive High School, Mbadede","Female","all","NABTEB","Polytechnic","109","107","70","27","22","5","1.7","2","37","44","5"
"2022/2023","North Central","Benue","Vandeikya","Mbadede","Comprehensive High School, Mbadede","Female","all","NECO","Polytechnic","190","187","121","44","40","4","1.6","3","66","77","4"
"2022/2023","North Central","Benue","Vandeikya","Mbadede","Comprehensive High School, Mbadede","Female","all","WAEC","Polytechnic","293","289","193","86","77","9","1.6","4","96","107","9"
"2022/2023","North Central","Benue","Vandeikya","Mbadede","Comprehensive High School, Mbadede","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","North Central","Benue","Vandeikya","Mbadede","Comprehensive High School, Mbadede","Female","disabled","NECO","Polytechnic","21","21","12","5","5","0","1.6","0","9","8","0"
