session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,NECO,Polytechnic,89,72,81,22,21,0,1.4,17,0,59,1
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,WAEC,Polytechnic,129,103,113,33,32,0,1.4,26,0,80,1
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,NECO,Polytechnic,6,5,5,2,1,0,1.4,1,0,3,1
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,WAEC,Polytechnic,9,7,9,2,1,0,1.4,2,0,7,1
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,NABTEB,College of Education,30,24,28,3,2,0,1.6,6,0,25,1
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,NECO,College of Education,52,42,51,6,5,0,1.6,10,0,45,1
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,WAEC,College of Education,71,57,70,8,7,0,1.6,14,0,62,1
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,NABTEB,College of Education,3,2,3,1,0,0,1.6,1,0,2,1
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,NECO,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,WAEC,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,NABTEB,College of Education,36,29,32,3,2,0,1.6,7,0,29,1
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,NECO,College of Education,65,52,59,6,5,0,1.6,13,0,53,1
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,WAEC,College of Education,80,64,78,8,7,0,1.6,16,0,70,1
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NABTEB,College of Education,3,3,3,1,0,0,1.6,0,0,2,1
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NECO,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,WAEC,College of Education,7,6,6,0,0,0,1.6,1,0,6,0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NABTEB,College of Education,28,23,25,3,2,0,1.6,5,0,22,1
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NECO,College of Education,57,46,51,6,5,0,1.6,11,0,45,1
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,WAEC,College of Education,77,62,72,9,8,0,1.6,15,0,63,1
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NABTEB,College of Education,3,2,3,1,0,0,1.6,1,0,2,1
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NECO,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,WAEC,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NABTEB,College of Education,36,29,34,3,2,0,1.6,7,0,31,1
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NECO,College of Education,76,61,67,7,6,0,1.6,15,0,60,1
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,WAEC,College of Education,98,78,91,8,7,0,1.6,20,0,83,1
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NABTEB,College of Education,3,3,3,1,0,0,1.6,0,0,2,1
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NECO,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,WAEC,College of Education,6,5,6,0,0,0,1.6,1,0,6,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NABTEB,University,28,23,25,31,30,0,1.4,5,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NECO,University,55,44,46,60,53,1,1.3,11,0,0,7
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,WAEC,University,80,64,72,112,103,1,1.3,16,0,0,9
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,University,3,2,3,8,7,0,1.4,1,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NECO,University,5,4,4,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,University,6,5,5,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NABTEB,University,30,24,28,31,30,0,1.4,6,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NECO,University,63,51,57,70,63,1,1.3,12,0,0,7
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,WAEC,University,77,61,68,93,92,0,1.3,16,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,University,3,3,3,8,7,0,1.4,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NECO,University,4,3,4,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,University,6,5,6,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NABTEB,University,28,23,27,41,32,1,1.4,5,0,0,9
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NECO,University,57,46,52,99,95,0,1.3,11,0,0,4
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,WAEC,University,71,57,67,130,123,1,1.3,14,0,0,7
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NABTEB,University,3,2,3,8,6,0,1.4,1,0,0,2
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NECO,University,3,2,3,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,WAEC,University,4,3,4,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NABTEB,University,31,25,30,50,42,1,1.4,6,0,0,8
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NECO,University,54,43,53,77,71,0,1.3,11,0,0,6
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,WAEC,University,69,55,67,93,81,1,1.3,14,0,0,12
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NABTEB,University,3,3,3,8,6,0,1.4,0,0,0,2
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NECO,University,3,3,4,7,6,0,1.3,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,WAEC,University,5,4,5,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NABTEB,College of Education,30,24,28,4,3,0,1.6,6,0,24,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NECO,College of Education,49,39,47,6,5,0,1.6,10,0,41,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,WAEC,College of Education,74,60,73,9,8,0,1.6,14,0,64,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,College of Education,3,2,3,1,0,0,1.6,1,0,2,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NECO,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NABTEB,College of Education,36,29,34,4,3,0,1.6,7,0,30,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NECO,College of Education,68,55,67,7,6,0,1.6,13,0,60,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,WAEC,College of Education,106,85,102,12,11,0,1.6,21,0,90,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,College of Education,3,3,3,1,0,0,1.6,0,0,2,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NECO,College of Education,6,5,7,0,0,0,1.6,1,0,7,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,College of Education,10,8,10,1,0,0,1.6,2,0,9,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NABTEB,College of Education,44,35,44,5,4,0,1.6,9,0,39,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NECO,College of Education,82,66,83,9,8,0,1.6,16,0,74,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,WAEC,College of Education,122,98,121,16,15,0,1.6,24,0,105,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NABTEB,College of Education,4,3,4,1,0,0,1.6,1,0,3,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NECO,College of Education,8,7,8,0,0,0,1.6,1,0,8,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,WAEC,College of Education,12,9,11,1,0,0,1.6,3,0,10,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NABTEB,College of Education,52,42,54,6,5,0,1.6,10,0,48,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NECO,College of Education,114,92,115,12,11,0,1.6,22,0,103,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,WAEC,College of Education,157,126,152,16,15,0,1.6,31,0,136,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.6,1,0,3,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,College of Education,10,8,11,1,0,0,1.6,2,0,10,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,College of Education,16,13,15,1,0,0,1.6,3,0,14,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NABTEB,University,30,24,27,43,42,0,1.4,6,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NECO,University,52,42,45,70,63,1,1.3,10,0,0,7
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,WAEC,University,62,50,58,93,92,0,1.3,12,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NABTEB,University,3,2,3,8,7,0,1.4,1,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NECO,University,5,4,4,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,WAEC,University,6,5,5,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NABTEB,University,38,30,34,43,34,1,1.4,8,0,0,9
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NECO,University,63,51,61,77,73,0,1.3,12,0,0,4
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,WAEC,University,76,60,67,93,92,0,1.3,16,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NABTEB,University,3,3,3,0,0,0,1.4,0,0,3,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NECO,University,5,4,5,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,WAEC,University,6,5,6,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NABTEB,College of Education,37,30,35,4,3,0,1.6,7,0,31,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NECO,College of Education,64,51,65,8,7,0,1.6,13,0,57,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,WAEC,College of Education,83,67,79,10,9,0,1.6,16,0,69,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NABTEB,College of Education,3,2,3,1,0,0,1.6,1,0,2,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NECO,College of Education,6,5,6,0,0,0,1.6,1,0,6,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,WAEC,College of Education,7,6,8,1,0,0,1.6,1,0,7,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NABTEB,College of Education,46,37,43,4,3,0,1.6,9,0,39,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NECO,College of Education,81,65,76,8,7,0,1.6,16,0,68,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,WAEC,College of Education,107,86,105,13,12,0,1.6,21,0,92,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NABTEB,College of Education,4,3,4,1,0,0,1.6,1,0,3,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NECO,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,WAEC,College of Education,9,7,10,1,0,0,1.6,2,0,9,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NABTEB,Polytechnic,31,25,28,10,9,0,1.5,6,0,18,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NECO,Polytechnic,65,52,61,20,19,0,1.4,13,0,41,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,WAEC,Polytechnic,81,65,76,29,28,0,1.4,16,0,47,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NABTEB,Polytechnic,3,2,3,2,1,0,1.5,1,0,1,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NECO,Polytechnic,5,4,4,2,1,0,1.4,1,0,2,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,WAEC,Polytechnic,6,5,5,2,1,0,1.4,1,0,3,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NABTEB,Polytechnic,43,34,38,10,9,0,1.5,9,0,28,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NECO,Polytechnic,79,63,67,18,16,0,1.4,16,0,49,2
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,WAEC,Polytechnic,103,83,97,29,28,0,1.4,20,0,68,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NABTEB,Polytechnic,3,3,3,2,1,0,1.5,0,0,1,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NECO,Polytechnic,6,5,7,2,1,0,1.4,1,0,5,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,WAEC,Polytechnic,8,7,7,2,1,0,1.4,1,0,5,1
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,NABTEB,Polytechnic,33,26,28,12,10,0,1.5,7,0,16,2
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,NECO,Polytechnic,66,53,59,20,19,0,1.4,13,0,39,1
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,WAEC,Polytechnic,94,76,90,33,32,0,1.4,18,0,57,1
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,NABTEB,Polytechnic,3,2,3,2,1,0,1.5,1,0,1,1
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,NECO,Polytechnic,6,5,6,2,1,0,1.4,1,0,4,1
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,WAEC,Polytechnic,7,6,7,2,1,0,1.4,1,0,5,1
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,NABTEB,Polytechnic,39,31,34,10,9,0,1.5,8,0,24,1
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,NECO,Polytechnic,86,69,82,22,21,0,1.4,17,0,60,1
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,WAEC,Polytechnic,129,103,112,31,28,0,1.4,26,0,81,3
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,NABTEB,Polytechnic,3,3,3,2,1,0,1.5,0,0,1,1
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,NECO,Polytechnic,7,6,7,2,1,0,1.4,1,0,5,1
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,WAEC,Polytechnic,11,9,10,2,1,0,1.4,2,0,8,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,NABTEB,University,43,34,39,52,44,1,1.4,9,0,0,8
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,NECO,University,65,52,60,99,95,0,1.3,13,0,0,4
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,WAEC,University,98,78,91,149,133,1,1.3,20,0,0,16
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,University,4,3,4,8,7,0,1.4,1,0,0,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NECO,University,6,5,4,7,6,0,1.3,1,1,0,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,WAEC,University,8,7,8,7,6,0,1.3,1,0,1,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NABTEB,University,53,43,49,64,55,1,1.4,10,0,0,9
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NECO,University,89,71,83,99,95,0,1.3,18,0,0,4
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,WAEC,University,142,114,138,176,174,0,1.3,28,0,0,2
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,University,5,4,4,8,7,0,1.4,1,0,0,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NECO,University,7,6,7,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,WAEC,University,13,10,12,14,13,0,1.3,3,0,0,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NABTEB,College of Education,31,25,30,4,3,0,1.6,6,0,26,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NECO,College of Education,68,55,63,8,7,0,1.6,13,0,55,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,WAEC,College of Education,85,68,81,10,9,0,1.6,17,0,71,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NABTEB,College of Education,3,2,3,1,0,0,1.6,1,0,2,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NECO,College of Education,6,5,6,0,0,0,1.6,1,0,6,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,WAEC,College of Education,8,7,8,1,0,0,1.6,1,0,7,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NABTEB,College of Education,41,33,41,4,3,0,1.6,8,0,37,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NECO,College of Education,90,72,90,8,7,0,1.6,18,0,82,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,WAEC,College of Education,102,82,92,10,9,0,1.6,20,0,82,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NABTEB,College of Education,4,3,4,1,0,0,1.6,1,0,3,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NECO,College of Education,8,7,8,0,0,0,1.6,1,0,8,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,WAEC,College of Education,10,8,9,1,0,0,1.6,2,0,8,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NABTEB,Polytechnic,39,31,35,12,10,0,1.5,8,0,23,2
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NECO,Polytechnic,75,60,68,20,16,0,1.4,15,0,48,4
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,WAEC,Polytechnic,111,89,96,33,32,0,1.4,22,0,63,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,Polytechnic,3,2,3,2,1,0,1.5,1,0,1,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NECO,Polytechnic,6,5,6,2,1,0,1.4,1,0,4,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,WAEC,Polytechnic,8,7,8,2,1,0,1.4,1,0,6,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NABTEB,Polytechnic,44,35,39,10,8,0,1.5,9,0,29,2
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NECO,Polytechnic,88,70,72,20,19,0,1.4,18,0,52,1
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,WAEC,Polytechnic,111,89,94,25,23,0,1.4,22,0,69,2
