"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Male","all","WAEC","University","402","396","257","99","88","11","1.3","6","139","158","11"
"2023/2024","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Male","disabled","NABTEB","University","19","19","11","7","8","0","1.4","0","8","5","0"
"2023/2024","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Male","disabled","NECO","University","37","36","23","6","7","0","1.3","1","13","17","0"
"2023/2024","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Male","disabled","WAEC","University","46","45","29","11","12","0","1.3","1","16","18","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Female","all","NABTEB","College of Education","104","102","68","36","30","6","1.6","2","34","32","6"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Female","all","NECO","College of Education","198","195","139","50","47","3","1.6","3","56","89","3"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Female","all","WAEC","College of Education","282","278","198","88","76","12","1.6","4","80","111","12"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Female","disabled","NABTEB","College of Education","12","12","7","6","7","0","1.6","0","5","1","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Female","disabled","NECO","College of Education","22","22","16","6","6","0","1.6","0","6","10","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Female","disabled","WAEC","College of Education","35","34","22","6","6","0","1.6","1","12","17","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Male","all","NABTEB","College of Education","106","104","71","29","23","6","1.6","2","33","43","6"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Male","all","NECO","College of Education","211","208","141","57","54","3","1.6","3","67","85","3"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Male","all","WAEC","College of Education","303","299","211","72","65","7","1.6","4","88","140","7"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Male","disabled","NABTEB","College of Education","12","12","7","6","7","0","1.6","0","5","1","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Male","disabled","NECO","College of Education","26","26","16","6","7","0","1.6","0","10","11","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Male","disabled","WAEC","College of Education","42","41","25","6","6","0","1.6","1","16","20","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Female","all","NABTEB","College of Education","63","62","39","22","23","0","1.6","1","23","18","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Female","all","NECO","College of Education","121","119","79","25","20","5","1.6","2","40","55","5"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Female","all","WAEC","College of Education","162","160","101","39","35","4","1.6","2","59","62","4"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Female","disabled","NABTEB","College of Education","12","12","7","6","7","0","1.6","0","5","1","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Female","disabled","NECO","College of Education","12","12","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Female","disabled","WAEC","College of Education","18","18","10","6","6","0","1.6","0","8","4","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Male","all","NABTEB","College of Education","73","72","48","15","15","0","1.6","1","24","33","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Male","all","NECO","College of Education","121","119","79","19","20","0","1.6","2","40","60","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Male","all","WAEC","College of Education","172","169","117","39","35","4","1.6","3","52","78","4"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Male","disabled","NABTEB","College of Education","12","12","7","0","0","0","1.6","0","5","7","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Male","disabled","NECO","College of Education","13","13","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Male","disabled","WAEC","College of Education","20","20","12","0","0","0","1.6","0","8","12","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Female","all","NABTEB","College of Education","85","84","59","21","22","0","1.6","1","25","37","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Female","all","NECO","College of Education","128","126","79","31","27","4","1.6","2","47","49","4"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Female","all","WAEC","College of Education","172","169","120","49","46","3","1.6","3","49","70","3"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Female","disabled","NABTEB","College of Education","12","12","7","6","7","0","1.6","0","5","1","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Female","disabled","NECO","College of Education","12","12","6","5","6","0","1.6","0","6","1","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Female","disabled","WAEC","College of Education","19","19","12","5","5","0","1.6","0","7","6","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Male","all","NABTEB","College of Education","103","101","71","29","23","6","1.6","2","30","43","6"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Male","all","NECO","College of Education","156","154","104","31","27","4","1.6","2","50","73","4"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Male","all","WAEC","College of Education","211","208","143","50","47","3","1.6","3","65","94","3"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Male","disabled","NABTEB","College of Education","12","12","7","6","7","0","1.6","0","5","1","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Male","disabled","NECO","College of Education","19","19","13","5","6","0","1.6","0","6","7","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Male","disabled","WAEC","College of Education","24","24","16","6","6","0","1.6","0","8","10","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Female","all","NABTEB","University","73","72","48","15","15","0","1.4","1","24","33","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Female","all","NECO","University","129","127","83","25","20","5","1.3","2","44","58","5"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Female","all","WAEC","University","177","174","111","39","35","4","1.3","3","63","72","4"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Female","disabled","NABTEB","University","12","12","7","0","0","0","1.4","0","5","7","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Female","disabled","NECO","University","12","12","6","0","0","0","1.3","0","6","6","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Female","disabled","WAEC","University","20","20","12","6","6","0","1.3","0","8","7","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Male","all","NABTEB","University","75","74","47","15","15","0","1.4","1","27","32","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Male","all","NECO","University","129","127","83","19","13","6","1.3","2","44","64","6"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Male","all","WAEC","University","197","194","120","33","29","4","1.3","3","74","88","4"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Male","disabled","NABTEB","University","12","12","7","0","0","0","1.4","0","5","7","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Male","disabled","NECO","University","16","16","9","0","0","0","1.3","0","7","9","0"
"2023/2024","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Male","disabled","WAEC","University","24","24","16","0","0","0","1.3","0","8","16","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Female","all","NABTEB","College of Education","76","75","51","15","15","0","1.6","1","24","37","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Female","all","NECO","College of Education","159","157","104","38","34","4","1.6","2","53","66","4"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Female","all","WAEC","College of Education","214","211","143","54","47","8","1.6","3","68","88","8"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Female","disabled","NABTEB","College of Education","12","12","7","0","0","0","1.6","0","5","7","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Female","disabled","NECO","College of Education","19","19","13","5","6","0","1.6","0","6","7","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Female","disabled","WAEC","College of Education","27","27","15","5","6","0","1.6","0","12","11","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Male","all","NABTEB","College of Education","92","91","59","15","15","0","1.6","1","32","45","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Male","all","NECO","College of Education","191","188","128","31","27","4","1.6","3","60","97","4"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Male","all","WAEC","College of Education","250","246","159","50","47","3","1.6","4","87","109","3"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Male","disabled","NABTEB","College of Education","12","12","7","0","0","0","1.6","0","5","7","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Male","disabled","NECO","College of Education","19","19","13","0","0","0","1.6","0","6","13","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Male","disabled","WAEC","College of Education","31","31","20","5","6","0","1.6","0","11","15","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Female","all","NABTEB","University","120","118","85","36","30","6","1.4","2","33","49","6"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Female","all","NECO","University","221","218","155","69","61","8","1.3","3","63","87","8"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Female","all","WAEC","University","359","354","247","104","93","11","1.3","5","107","142","11"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Female","disabled","NABTEB","University","15","15","11","6","7","0","1.4","0","4","4","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Female","disabled","NECO","University","30","30","20","6","7","0","1.3","0","10","15","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Female","disabled","WAEC","University","49","48","32","11","12","0","1.3","1","16","22","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","all","NABTEB","University","156","154","108","44","38","6","1.4","2","46","65","6"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","all","NECO","University","287","283","190","69","61","8","1.3","4","93","122","8"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","all","WAEC","University","399","393","277","116","100","16","1.3","6","116","162","16"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","disabled","NABTEB","University","19","19","11","7","8","0","1.4","0","8","5","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","disabled","NECO","University","38","37","23","6","7","0","1.3","1","14","18","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","disabled","WAEC","University","52","51","32","11","12","0","1.3","1","19","22","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","all","NABTEB","Polytechnic","98","97","67","28","29","0","1.5","1","30","38","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","all","NECO","Polytechnic","197","194","138","57","54","3","1.4","3","56","82","3"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","all","WAEC","Polytechnic","271","267","182","71","65","7","1.4","4","85","110","7"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","disabled","NABTEB","Polytechnic","12","12","7","6","7","0","1.5","0","5","1","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","disabled","NECO","Polytechnic","19","19","13","5","6","0","1.4","0","6","7","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","disabled","WAEC","Polytechnic","27","27","15","5","6","0","1.4","0","12","11","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","all","NABTEB","Polytechnic","113","111","80","29","23","6","1.5","2","31","52","6"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","all","NECO","Polytechnic","204","201","141","57","54","3","1.4","3","60","85","3"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","all","WAEC","Polytechnic","293","289","199","66","59","7","1.4","4","90","133","7"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","disabled","NABTEB","Polytechnic","12","12","7","6","7","0","1.5","0","5","1","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","disabled","NECO","Polytechnic","19","19","13","5","5","0","1.4","0","6","7","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","disabled","WAEC","Polytechnic","31","31","20","5","6","0","1.4","0","11","15","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","all","NABTEB","College of Education","132","130","88","35","30","6","1.6","2","42","52","6"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","all","NECO","College of Education","221","218","145","63","61","2","1.6","3","73","83","2"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","all","WAEC","College of Education","318","313","221","88","82","6","1.6","5","92","134","6"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","disabled","NABTEB","College of Education","12","12","7","6","7","0","1.6","0","5","1","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","disabled","NECO","College of Education","15","15","10","5","6","0","1.6","0","5","4","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","disabled","WAEC","College of Education","24","24","16","5","6","0","1.6","0","8","11","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","all","NABTEB","College of Education","139","137","96","44","38","6","1.6","2","41","53","6"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","all","NECO","College of Education","232","229","153","57","54","3","1.6","3","76","96","3"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","all","WAEC","College of Education","363","358","244","88","76","12","1.6","5","114","157","12"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","disabled","NABTEB","College of Education","12","12","7","6","7","0","1.6","0","5","1","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","disabled","NECO","College of Education","19","19","13","5","5","0","1.6","0","6","7","0"
"2023/2024","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","disabled","WAEC","College of Education","31","31","20","5","6","0","1.6","0","11","15","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","all","NABTEB","Polytechnic","117","115","76","36","30","6","1.5","2","39","40","6"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","all","NECO","Polytechnic","218","215","155","63","61","2","1.4","3","60","93","2"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","all","WAEC","Polytechnic","278","274","192","83","76","7","1.4","4","82","110","7"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","disabled","NABTEB","Polytechnic","15","15","7","6","7","0","1.5","0","8","1","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","disabled","NECO","Polytechnic","27","27","17","6","7","0","1.4","0","10","11","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","disabled","WAEC","Polytechnic","35","34","22","5","6","0","1.4","1","12","17","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","all","NABTEB","Polytechnic","123","121","80","36","30","6","1.5","2","41","45","6"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","all","NECO","Polytechnic","221","218","148","50","47","3","1.4","3","70","99","3"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","all","WAEC","Polytechnic","279","275","186","66","59","7","1.4","4","89","120","7"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","disabled","NABTEB","Polytechnic","16","16","8","7","8","0","1.5","0","8","1","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","disabled","NECO","Polytechnic","27","27","17","6","7","0","1.4","0","10","11","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","disabled","WAEC","Polytechnic","35","34","22","5","6","0","1.4","1","12","17","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","all","NABTEB","University","147","145","93","29","23","6","1.4","2","52","64","6"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","all","NECO","University","276","272","173","44","40","4","1.3","4","99","129","4"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","all","WAEC","University","402","396","264","77","70","7","1.3","6","132","188","7"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","disabled","NABTEB","University","19","19","11","7","8","0","1.4","0","8","5","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","disabled","NECO","University","34","33","20","6","7","0","1.3","1","13","15","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","disabled","WAEC","University","55","54","32","6","6","0","1.3","1","22","26","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","all","NABTEB","University","143","141","84","15","15","0","1.4","2","57","70","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","all","NECO","University","243","239","146","38","34","4","1.3","4","93","108","4"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","all","WAEC","University","331","326","205","55","47","8","1.3","5","121","150","8"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","disabled","NABTEB","University","19","19","11","0","0","0","1.4","0","8","11","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","disabled","NECO","University","34","33","20","6","7","0","1.3","1","13","15","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","disabled","WAEC","University","46","45","26","5","6","0","1.3","1","19","21","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","all","NABTEB","College of Education","123","121","80","29","30","0","1.6","2","41","52","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","all","NECO","College of Education","200","197","131","50","47","3","1.6","3","66","82","3"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","all","WAEC","College of Education","331","326","221","82","76","7","1.6","5","105","138","7"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","disabled","NABTEB","College of Education","12","12","7","6","7","0","1.6","0","5","1","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","disabled","NECO","College of Education","16","16","10","6","7","0","1.6","0","6","5","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","disabled","WAEC","College of Education","22","22","15","5","6","0","1.6","0","7","10","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Male","all","NABTEB","College of Education","162","160","108","29","23","6","1.6","2","52","80","6"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Male","all","NECO","College of Education","266","262","190","63","54","9","1.6","4","72","128","9"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Male","all","WAEC","College of Education","417","411","287","105","94","11","1.6","6","124","182","11"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Male","disabled","NABTEB","College of Education","12","12","7","0","0","0","1.6","0","5","7","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Male","disabled","NECO","College of Education","19","19","13","5","6","0","1.6","0","6","7","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Male","disabled","WAEC","College of Education","30","30","19","6","6","0","1.6","0","11","14","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Unity College, Wamako","Female","all","NABTEB","College of Education","95","94","59","22","23","0","1.6","1","35","38","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Unity College, Wamako","Female","all","NECO","College of Education","166","164","111","50","47","3","1.6","2","53","61","3"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Unity College, Wamako","Female","all","WAEC","College of Education","207","204","133","54","47","8","1.6","3","71","78","8"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Unity College, Wamako","Female","disabled","NABTEB","College of Education","12","12","7","6","7","0","1.6","0","5","1","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Unity College, Wamako","Female","disabled","NECO","College of Education","12","12","6","5","6","0","1.6","0","6","1","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Unity College, Wamako","Female","disabled","WAEC","College of Education","18","18","10","5","6","0","1.6","0","8","5","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Unity College, Wamako","Male","all","NABTEB","College of Education","104","102","72","15","15","0","1.6","2","30","57","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Unity College, Wamako","Male","all","NECO","College of Education","194","191","124","44","40","4","1.6","3","67","81","4"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Unity College, Wamako","Male","all","WAEC","College of Education","239","235","149","55","53","2","1.6","4","86","94","2"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Unity College, Wamako","Male","disabled","NABTEB","College of Education","12","12","7","0","0","0","1.6","0","5","7","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Unity College, Wamako","Male","disabled","NECO","College of Education","15","15","10","5","6","0","1.6","0","5","4","0"
"2023/2024","North West","Sokoto","Wamako","Bado/Kasarawa","Unity College, Wamako","Male","disabled","WAEC","College of Education","20","20","12","6","6","0","1.6","0","8","7","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","all","NABTEB","Polytechnic","149","147","100","36","30","6","1.5","2","47","65","6"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","all","NECO","Polytechnic","291","287","191","69","61","8","1.4","4","96","122","8"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","all","WAEC","Polytechnic","322","317","209","61","53","8","1.4","5","108","148","8"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","disabled","NABTEB","Polytechnic","18","18","11","6","7","0","1.5","0","7","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","disabled","NECO","Polytechnic","37","36","20","6","7","0","1.4","1","16","14","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","disabled","WAEC","Polytechnic","45","44","25","5","6","0","1.4","1","19","21","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","all","NABTEB","Polytechnic","169","166","96","22","15","7","1.5","3","70","74","7"
