"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Female","disabled","WAEC","University","63","62","42","17","18","0","1.3","1","20","25","0"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","all","NABTEB","University","208","205","154","58","51","7","1.4","3","51","97","7"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","all","NECO","University","386","380","268","106","92","14","1.3","6","112","163","14"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","all","WAEC","University","560","551","411","148","129","19","1.3","9","140","264","19"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","disabled","NABTEB","University","23","23","15","0","0","0","1.4","0","8","15","0"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","disabled","NECO","University","37","37","26","13","14","0","1.3","0","11","14","0"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","disabled","WAEC","University","59","58","38","11","12","0","1.3","1","20","28","0"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","all","NABTEB","University","104","102","74","25","26","0","1.4","2","28","50","0"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","all","NECO","University","165","163","111","46","43","3","1.3","2","52","65","3"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","all","WAEC","University","254","250","169","62","53","10","1.3","4","81","106","10"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","disabled","NABTEB","University","11","11","7","0","0","0","1.4","0","4","7","0"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","disabled","NECO","University","17","17","9","6","6","0","1.3","0","8","3","0"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","disabled","WAEC","University","29","29","20","6","6","0","1.3","0","9","14","0"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","all","NABTEB","University","97","96","70","16","17","0","1.4","1","26","54","0"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","all","NECO","University","175","172","113","40","36","4","1.3","3","59","74","4"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","all","WAEC","University","263","259","179","57","47","10","1.3","4","80","122","10"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.4","0","4","7","0"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","disabled","NECO","University","21","21","13","7","7","0","1.3","0","8","7","0"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","disabled","WAEC","University","29","29","20","6","6","0","1.3","0","9","14","0"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","all","NABTEB","University","60","59","43","24","25","0","1.4","1","16","18","0"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","all","NECO","University","116","114","85","40","36","4","1.3","2","29","46","4"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","all","WAEC","University","151","149","117","51","47","4","1.3","2","32","67","4"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","disabled","NABTEB","University","11","11","7","7","8","0","1.4","0","4","0","0"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","disabled","NECO","University","11","11","8","6","6","0","1.3","0","3","3","0"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","disabled","WAEC","University","12","12","9","6","6","0","1.3","0","3","4","0"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Male","all","NABTEB","University","75","74","51","16","17","0","1.4","1","23","35","0"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Male","all","NECO","University","149","147","107","46","43","3","1.3","2","40","61","3"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Male","all","WAEC","University","178","175","130","57","53","4","1.3","3","45","74","4"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.4","0","4","7","0"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Male","disabled","NECO","University","11","11","8","6","6","0","1.3","0","3","3","0"
"2023/2024","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Male","disabled","WAEC","University","12","12","9","6","6","0","1.3","0","3","4","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Female","all","NABTEB","University","97","96","66","33","35","0","1.4","1","30","34","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Female","all","NECO","University","184","181","134","46","43","3","1.3","3","47","89","3"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Female","all","WAEC","University","258","254","172","63","53","10","1.3","4","82","110","10"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Female","disabled","NABTEB","University","11","11","7","7","8","0","1.4","0","4","0","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Female","disabled","NECO","University","18","18","13","7","7","0","1.3","0","5","7","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Female","disabled","WAEC","University","26","26","16","6","6","0","1.3","0","10","10","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Male","all","NABTEB","University","132","130","91","25","26","0","1.4","2","39","66","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Male","all","NECO","University","213","210","151","53","50","3","1.3","3","59","99","3"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Male","all","WAEC","University","311","306","208","57","53","4","1.3","5","98","152","4"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.4","0","4","7","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Male","disabled","NECO","University","21","21","13","6","7","0","1.3","0","8","8","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Male","disabled","WAEC","University","32","32","22","6","6","0","1.3","0","10","16","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Female","all","NABTEB","Polytechnic","63","62","43","16","16","0","1.5","1","19","27","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Female","all","NECO","Polytechnic","107","105","75","33","28","5","1.4","2","30","43","5"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Female","all","WAEC","Polytechnic","132","130","94","40","35","5","1.4","2","36","55","5"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Female","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.5","0","4","7","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Female","disabled","NECO","Polytechnic","11","11","6","5","6","0","1.4","0","5","1","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Female","disabled","WAEC","Polytechnic","12","12","9","6","6","0","1.4","0","3","4","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","all","NABTEB","Polytechnic","72","71","54","16","17","0","1.5","1","17","39","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","all","NECO","Polytechnic","107","105","78","33","28","5","1.4","2","27","46","5"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","all","WAEC","Polytechnic","132","130","97","40","35","5","1.4","2","33","58","5"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.5","0","4","7","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","disabled","NECO","Polytechnic","11","11","8","6","6","0","1.4","0","3","3","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","disabled","WAEC","Polytechnic","11","11","8","5","5","0","1.4","0","3","3","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","all","NABTEB","University","132","130","99","49","43","6","1.4","2","31","50","6"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","all","NECO","University","226","223","165","59","57","2","1.3","3","58","107","2"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","all","WAEC","University","330","325","234","96","81","15","1.3","5","91","137","15"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","disabled","NABTEB","University","14","14","7","7","8","0","1.4","0","7","0","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","disabled","NECO","University","21","21","13","7","7","0","1.3","0","8","7","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","disabled","WAEC","University","31","31","22","6","6","0","1.3","0","9","16","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","all","NABTEB","University","159","157","111","49","43","6","1.4","2","46","62","6"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","all","NECO","University","269","265","200","73","64","9","1.3","4","65","127","9"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","all","WAEC","University","377","371","277","109","94","15","1.3","6","94","169","15"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","disabled","NABTEB","University","17","17","11","8","8","0","1.4","0","6","4","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","disabled","NECO","University","27","27","20","7","7","0","1.3","0","7","13","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","disabled","WAEC","University","42","41","28","10","11","0","1.3","1","13","17","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","all","NABTEB","College of Education","66","65","43","16","16","0","1.6","1","22","27","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","all","NECO","College of Education","136","134","93","40","36","4","1.6","2","41","53","4"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","all","WAEC","College of Education","164","162","120","46","41","5","1.6","2","42","75","5"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.6","0","4","7","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","disabled","NECO","College of Education","14","14","9","6","6","0","1.6","0","5","3","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","disabled","WAEC","College of Education","15","15","9","6","6","0","1.6","0","6","4","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","all","NABTEB","College of Education","66","65","43","8","9","0","1.6","1","22","35","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","all","NECO","College of Education","139","137","92","33","28","5","1.6","2","45","60","5"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","all","WAEC","College of Education","152","150","108","34","29","5","1.6","2","42","74","5"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.6","0","4","7","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","disabled","NECO","College of Education","14","14","9","6","6","0","1.6","0","5","3","0"
"2023/2024","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","disabled","WAEC","College of Education","15","15","9","6","6","0","1.6","0","6","4","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","all","NABTEB","University","66","65","47","24","25","0","1.4","1","18","22","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","all","NECO","University","139","137","99","40","36","4","1.3","2","38","60","4"
"2023/2024","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","all","WAEC","University","161","159","110","46","41","5","1.3","2","49","65","5"
"2023/2024","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","disabled","NABTEB","University","11","11","7","7","8","0","1.4","0","4","0","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","disabled","NECO","University","11","11","8","6","6","0","1.3","0","3","3","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","disabled","WAEC","University","14","14","9","5","5","0","1.3","0","5","4","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","all","NABTEB","University","79","78","59","16","17","0","1.4","1","19","43","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","all","NECO","University","139","137","96","33","28","5","1.3","2","41","64","5"
"2023/2024","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","all","WAEC","University","195","192","130","51","47","4","1.3","3","62","80","4"
"2023/2024","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.4","0","4","7","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","disabled","NECO","University","16","16","10","0","0","0","1.3","0","6","10","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","disabled","WAEC","University","19","19","12","6","6","0","1.3","0","7","7","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","all","NABTEB","Polytechnic","97","96","66","33","26","7","1.5","1","30","34","7"
"2023/2024","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","all","NECO","Polytechnic","220","217","159","66","64","2","1.4","3","58","93","2"
"2023/2024","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","all","WAEC","Polytechnic","233","230","166","62","53","10","1.4","3","64","103","10"
"2023/2024","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","disabled","NABTEB","Polytechnic","11","11","7","7","8","0","1.5","0","4","0","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","disabled","NECO","Polytechnic","22","22","17","7","7","0","1.4","0","5","10","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","disabled","WAEC","Polytechnic","22","22","15","6","6","0","1.4","0","7","10","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","all","NABTEB","Polytechnic","107","105","78","33","26","7","1.5","2","27","46","7"
"2023/2024","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","all","NECO","Polytechnic","229","226","168","59","57","2","1.4","3","58","110","2"
"2023/2024","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","all","WAEC","Polytechnic","244","240","179","68","58","11","1.4","4","61","110","11"
"2023/2024","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.5","0","4","7","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","disabled","NECO","Polytechnic","22","22","14","7","7","0","1.4","0","8","7","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","disabled","WAEC","Polytechnic","25","25","19","6","6","0","1.4","0","6","13","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","all","NABTEB","College of Education","110","108","70","16","17","0","1.6","2","38","54","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","all","NECO","College of Education","243","239","155","59","57","2","1.6","4","84","97","2"
"2023/2024","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","all","WAEC","College of Education","280","276","179","57","53","4","1.6","4","97","122","4"
"2023/2024","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.6","0","4","7","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","disabled","NECO","College of Education","22","22","14","7","7","0","1.6","0","8","7","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","disabled","WAEC","College of Education","29","29","20","6","6","0","1.6","0","9","14","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Male","all","NABTEB","College of Education","104","102","74","25","26","0","1.6","2","28","50","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Male","all","NECO","College of Education","210","207","137","40","36","4","1.6","3","70","98","4"
"2023/2024","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Male","all","WAEC","College of Education","261","257","179","46","35","11","1.6","4","78","133","11"
"2023/2024","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Male","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.6","0","4","7","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Male","disabled","NECO","College of Education","19","19","14","6","7","0","1.6","0","5","8","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Male","disabled","WAEC","College of Education","25","25","15","0","0","0","1.6","0","10","15","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Unity College, Yola South","Female","all","NABTEB","College of Education","129","127","87","41","35","6","1.6","2","40","46","6"
"2023/2024","North East","Adamawa","Yola South","Bako","Unity College, Yola South","Female","all","NECO","College of Education","232","229","172","66","64","2","1.6","3","57","107","2"
"2023/2024","North East","Adamawa","Yola South","Bako","Unity College, Yola South","Female","all","WAEC","College of Education","340","335","244","102","87","15","1.6","5","91","141","15"
"2023/2024","North East","Adamawa","Yola South","Bako","Unity College, Yola South","Female","disabled","NABTEB","College of Education","14","14","7","7","8","0","1.6","0","7","0","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Unity College, Yola South","Female","disabled","NECO","College of Education","32","32","21","7","7","0","1.6","0","11","14","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Unity College, Yola South","Female","disabled","WAEC","College of Education","43","42","28","11","12","0","1.6","1","14","18","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Unity College, Yola South","Male","all","NABTEB","College of Education","138","136","99","41","35","6","1.6","2","37","58","6"
"2023/2024","North East","Adamawa","Yola South","Bako","Unity College, Yola South","Male","all","NECO","College of Education","268","264","196","73","64","9","1.6","4","68","124","9"
"2023/2024","North East","Adamawa","Yola South","Bako","Unity College, Yola South","Male","all","WAEC","College of Education","307","302","211","79","70","10","1.6","5","91","131","10"
"2023/2024","North East","Adamawa","Yola South","Bako","Unity College, Yola South","Male","disabled","NABTEB","College of Education","17","17","11","8","8","0","1.6","0","6","4","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Unity College, Yola South","Male","disabled","NECO","College of Education","35","34","23","7","7","0","1.6","1","11","17","0"
"2023/2024","North East","Adamawa","Yola South","Bako","Unity College, Yola South","Male","disabled","WAEC","College of Education","42","41","28","10","11","0","1.6","1","13","17","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Community Secondary School, Bole Yolde Pate","Female","all","NABTEB","Polytechnic","54","53","35","15","16","0","1.5","1","18","19","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Community Secondary School, Bole Yolde Pate","Female","all","NECO","Polytechnic","100","99","69","33","28","5","1.4","1","30","36","5"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Community Secondary School, Bole Yolde Pate","Female","all","WAEC","Polytechnic","129","127","91","40","35","5","1.4","2","36","51","5"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Community Secondary School, Bole Yolde Pate","Female","disabled","NABTEB","Polytechnic","11","11","7","7","8","0","1.5","0","4","0","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Community Secondary School, Bole Yolde Pate","Female","disabled","NECO","Polytechnic","12","12","6","6","6","0","1.4","0","6","1","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Community Secondary School, Bole Yolde Pate","Female","disabled","WAEC","Polytechnic","12","12","9","6","6","0","1.4","0","3","4","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Community Secondary School, Bole Yolde Pate","Male","all","NABTEB","Polytechnic","63","62","43","16","16","0","1.5","1","19","27","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Community Secondary School, Bole Yolde Pate","Male","all","NECO","Polytechnic","113","111","85","33","28","5","1.4","2","26","53","5"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Community Secondary School, Bole Yolde Pate","Male","all","WAEC","Polytechnic","154","152","110","45","40","5","1.4","2","42","64","5"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Community Secondary School, Bole Yolde Pate","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.5","0","4","7","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Community Secondary School, Bole Yolde Pate","Male","disabled","NECO","Polytechnic","12","12","9","6","6","0","1.4","0","3","4","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Community Secondary School, Bole Yolde Pate","Male","disabled","WAEC","Polytechnic","12","12","9","6","6","0","1.4","0","3","4","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Comprehensive High School, Bole Yolde Pate","Female","all","NABTEB","Polytechnic","63","62","46","24","25","0","1.5","1","16","22","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Comprehensive High School, Bole Yolde Pate","Female","all","NECO","Polytechnic","116","114","89","40","36","4","1.4","2","25","50","4"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Comprehensive High School, Bole Yolde Pate","Female","all","WAEC","Polytechnic","168","165","125","50","46","4","1.4","3","40","75","4"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Comprehensive High School, Bole Yolde Pate","Female","disabled","NABTEB","Polytechnic","11","11","7","7","8","0","1.5","0","4","0","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Comprehensive High School, Bole Yolde Pate","Female","disabled","NECO","Polytechnic","12","12","9","6","6","0","1.4","0","3","4","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Comprehensive High School, Bole Yolde Pate","Female","disabled","WAEC","Polytechnic","19","19","12","6","6","0","1.4","0","7","7","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Comprehensive High School, Bole Yolde Pate","Male","all","NABTEB","Polytechnic","69","68","47","24","25","0","1.5","1","21","22","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Comprehensive High School, Bole Yolde Pate","Male","all","NECO","Polytechnic","119","117","85","40","36","4","1.4","2","32","46","4"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Comprehensive High School, Bole Yolde Pate","Male","all","WAEC","Polytechnic","201","198","143","51","47","4","1.4","3","55","93","4"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Comprehensive High School, Bole Yolde Pate","Male","disabled","NABTEB","Polytechnic","11","11","7","7","8","0","1.5","0","4","0","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Comprehensive High School, Bole Yolde Pate","Male","disabled","NECO","Polytechnic","12","12","9","6","6","0","1.4","0","3","4","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Comprehensive High School, Bole Yolde Pate","Male","disabled","WAEC","Polytechnic","19","19","12","6","6","0","1.4","0","7","7","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Female","all","NABTEB","University","141","139","103","49","43","6","1.4","2","36","54","6"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Female","all","NECO","University","291","287","199","86","78","8","1.3","4","88","114","8"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Female","all","WAEC","University","334","329","238","86","70","16","1.3","5","91","153","16"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Female","disabled","NABTEB","University","11","11","7","7","8","0","1.4","0","4","0","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Female","disabled","NECO","University","24","24","16","6","6","0","1.3","0","8","10","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Female","disabled","WAEC","University","32","32","22","6","6","0","1.3","0","10","16","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Male","all","NABTEB","University","153","151","107","33","26","7","1.4","2","44","74","7"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Male","all","NECO","University","308","303","224","79","71","8","1.3","5","79","146","8"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Male","all","WAEC","University","384","378","270","97","88","9","1.3","6","108","174","9"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Male","disabled","NABTEB","University","14","14","7","0","0","0","1.4","0","7","7","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Male","disabled","NECO","University","28","28","20","6","7","0","1.3","0","8","14","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Male","disabled","WAEC","University","40","39","26","6","6","0","1.3","1","13","20","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Unity College, Yola South","Female","all","NABTEB","College of Education","85","84","59","33","35","0","1.6","1","25","27","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Unity College, Yola South","Female","all","NECO","College of Education","155","153","106","46","43","3","1.6","2","47","61","3"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Unity College, Yola South","Female","all","WAEC","College of Education","188","185","139","51","47","4","1.6","3","46","89","4"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Unity College, Yola South","Female","disabled","NABTEB","College of Education","11","11","7","7","8","0","1.6","0","4","0","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Unity College, Yola South","Female","disabled","NECO","College of Education","14","14","9","5","6","0","1.6","0","5","4","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Unity College, Yola South","Female","disabled","WAEC","College of Education","22","22","15","6","6","0","1.6","0","7","10","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Unity College, Yola South","Male","all","NABTEB","College of Education","82","81","62","33","26","7","1.6","1","19","30","7"
