session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,WAEC,University,314,251,288,53,46,1,1.3,63,0,235,7
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,NABTEB,University,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,NECO,University,17,13,15,0,0,0,1.3,4,0,15,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,WAEC,University,23,19,23,4,3,0,1.3,4,0,19,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,NABTEB,University,102,81,96,14,13,0,1.4,21,0,82,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,NECO,University,208,167,187,34,31,0,1.3,41,0,153,3
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,WAEC,University,295,236,251,48,41,1,1.3,59,0,203,7
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,NABTEB,University,8,6,7,0,0,0,1.4,2,0,7,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,NECO,University,17,14,16,0,0,0,1.3,3,0,16,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,WAEC,University,21,17,20,4,3,0,1.3,4,0,16,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,NABTEB,University,101,81,88,14,13,0,1.4,20,0,74,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,NECO,University,177,142,161,34,31,0,1.3,35,0,127,3
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,WAEC,University,204,163,181,34,31,0,1.3,41,0,147,3
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,NABTEB,University,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,NECO,University,12,10,10,5,4,0,1.3,2,0,5,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,WAEC,University,15,12,14,0,0,0,1.3,3,0,14,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,NABTEB,University,108,86,96,14,13,0,1.4,22,0,82,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,NECO,University,189,151,160,39,37,0,1.3,38,0,121,2
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,WAEC,University,236,188,203,39,36,0,1.3,48,0,164,3
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,NABTEB,University,8,6,7,0,0,0,1.4,2,0,7,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,NECO,University,11,9,9,5,4,0,1.3,2,0,4,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,WAEC,University,16,13,15,4,3,0,1.3,3,0,11,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,NABTEB,College of Education,144,115,128,3,2,0,1.6,29,0,125,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,NECO,College of Education,275,220,241,7,6,0,1.6,55,0,234,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,WAEC,College of Education,350,280,326,10,9,0,1.6,70,0,316,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,NABTEB,College of Education,18,15,17,0,0,0,1.6,3,0,17,0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,NECO,College of Education,24,19,22,1,0,0,1.6,5,0,21,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,WAEC,College of Education,33,26,28,1,0,0,1.6,7,0,27,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,NABTEB,College of Education,143,114,134,4,3,0,1.6,29,0,130,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,NECO,College of Education,276,221,260,7,6,0,1.6,55,0,253,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,WAEC,College of Education,337,269,310,9,8,0,1.6,68,0,301,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,NABTEB,College of Education,17,13,15,0,0,0,1.6,4,0,15,0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,NECO,College of Education,25,20,25,1,0,0,1.6,5,0,24,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,WAEC,College of Education,33,26,29,1,0,0,1.6,7,0,28,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NABTEB,Polytechnic,221,177,212,17,14,0,1.5,44,0,195,3
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NECO,Polytechnic,395,315,368,26,25,0,1.4,80,0,342,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,WAEC,Polytechnic,540,431,488,34,30,0,1.4,109,0,454,4
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NABTEB,Polytechnic,18,15,17,2,1,0,1.5,3,0,15,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NECO,Polytechnic,30,24,27,3,2,0,1.4,6,0,24,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,WAEC,Polytechnic,41,33,40,2,1,0,1.4,8,0,38,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NABTEB,Polytechnic,225,180,215,15,12,0,1.5,45,0,200,3
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NECO,Polytechnic,398,319,372,29,28,0,1.4,79,0,343,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,WAEC,Polytechnic,548,439,514,37,33,0,1.4,109,0,477,4
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NABTEB,Polytechnic,17,13,15,0,0,0,1.5,4,0,15,0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NECO,Polytechnic,29,23,27,2,1,0,1.4,6,0,25,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,WAEC,Polytechnic,38,30,34,2,1,0,1.4,8,0,32,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NABTEB,University,215,172,197,55,52,0,1.4,43,0,142,3
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NECO,University,402,322,388,96,87,1,1.3,80,0,292,9
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,WAEC,University,622,497,563,135,122,1,1.3,125,0,428,13
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NABTEB,University,18,15,17,6,5,0,1.4,3,0,11,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NECO,University,29,23,26,9,8,0,1.3,6,0,17,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,WAEC,University,50,40,48,12,11,0,1.3,10,0,36,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NABTEB,University,204,163,200,49,44,0,1.4,41,0,151,5
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NECO,University,378,302,349,90,80,1,1.3,76,0,259,10
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,WAEC,University,548,438,535,125,112,1,1.3,110,0,410,13
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NABTEB,University,17,13,15,0,0,0,1.4,4,0,15,0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NECO,University,27,22,27,9,8,0,1.3,5,0,18,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,WAEC,University,43,34,39,8,7,0,1.3,9,0,31,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NABTEB,University,112,89,105,21,20,0,1.4,23,0,84,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NECO,University,178,143,158,39,37,0,1.3,35,0,119,2
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,WAEC,University,274,219,241,53,46,1,1.3,55,0,188,7
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NABTEB,University,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NECO,University,14,11,10,4,3,0,1.3,3,1,6,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,WAEC,University,23,19,23,4,3,0,1.3,4,0,19,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NABTEB,University,95,76,91,14,13,0,1.4,19,0,77,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NECO,University,171,137,147,34,31,0,1.3,34,0,113,3
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,WAEC,University,257,206,233,48,41,1,1.3,51,0,185,7
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NABTEB,University,8,6,7,0,0,0,1.4,2,0,7,0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NECO,University,15,12,13,5,4,0,1.3,3,0,8,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,WAEC,University,21,17,20,4,3,0,1.3,4,0,16,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NABTEB,University,65,52,61,20,19,0,1.4,13,0,41,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NECO,University,125,100,121,34,31,0,1.3,25,0,87,3
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,WAEC,University,163,131,167,43,41,0,1.3,32,0,124,2
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NABTEB,University,9,7,8,5,4,0,1.4,2,0,3,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NECO,University,9,7,9,4,3,0,1.3,2,0,5,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,WAEC,University,10,8,10,4,3,0,1.3,2,0,6,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NABTEB,University,73,59,66,14,13,0,1.4,14,0,52,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NECO,University,146,117,139,39,37,0,1.3,29,0,100,2
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,WAEC,University,174,139,169,48,46,0,1.3,35,0,121,2
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NABTEB,University,8,6,7,0,0,0,1.4,2,0,7,0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NECO,University,8,6,8,4,3,0,1.3,2,0,4,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,WAEC,University,9,7,9,4,3,0,1.3,2,0,5,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NABTEB,University,105,84,94,28,27,0,1.4,21,0,66,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NECO,University,199,159,191,39,37,0,1.3,40,0,152,2
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,WAEC,University,278,223,245,53,46,1,1.3,55,0,192,7
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NABTEB,University,9,7,8,5,4,0,1.4,2,0,3,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NECO,University,14,12,15,5,4,0,1.3,2,0,10,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,WAEC,University,21,17,18,4,3,0,1.3,4,0,14,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NABTEB,University,129,103,118,21,20,0,1.4,26,0,97,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NECO,University,208,167,196,45,44,0,1.3,41,0,151,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,WAEC,University,304,243,271,48,46,0,1.3,61,0,223,2
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NABTEB,University,8,6,7,0,0,0,1.4,2,0,7,0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NECO,University,15,12,13,4,3,0,1.3,3,0,9,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,WAEC,University,23,19,22,4,3,0,1.3,4,0,18,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NABTEB,Polytechnic,68,54,61,4,3,0,1.5,14,0,57,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NECO,Polytechnic,115,92,107,9,8,0,1.4,23,0,98,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,WAEC,Polytechnic,142,114,134,10,9,0,1.4,28,0,124,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NABTEB,Polytechnic,9,7,8,0,0,0,1.5,2,0,8,0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NECO,Polytechnic,9,7,7,1,0,0,1.4,2,0,6,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,WAEC,Polytechnic,10,8,10,1,0,0,1.4,2,0,9,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NABTEB,Polytechnic,70,56,70,4,3,0,1.5,14,0,66,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NECO,Polytechnic,105,83,101,9,8,0,1.4,22,0,92,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,WAEC,Polytechnic,129,103,126,10,9,0,1.4,26,0,116,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NABTEB,Polytechnic,8,6,7,0,0,0,1.5,2,0,7,0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NECO,Polytechnic,8,6,8,1,0,0,1.4,2,0,7,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,WAEC,Polytechnic,8,6,8,1,0,0,1.4,2,0,7,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NABTEB,University,142,114,141,41,37,0,1.4,28,0,100,4
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NECO,University,244,195,235,50,49,0,1.3,49,0,185,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,WAEC,University,356,285,334,81,71,1,1.3,71,0,253,10
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NABTEB,University,11,9,8,5,4,0,1.4,2,1,3,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NECO,University,17,13,15,5,4,0,1.3,4,0,10,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,WAEC,University,25,20,25,4,3,0,1.3,5,0,21,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,NABTEB,University,156,125,144,41,37,0,1.4,31,0,103,4
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,NECO,University,263,211,260,62,56,0,1.3,52,0,198,6
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,WAEC,University,369,295,360,92,82,1,1.3,74,0,268,10
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,NABTEB,University,12,10,11,6,5,0,1.4,2,0,5,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,NECO,University,20,16,20,5,4,0,1.3,4,0,15,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,WAEC,University,30,24,29,7,6,0,1.3,6,0,22,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,NABTEB,College of Education,71,57,61,2,1,0,1.6,14,0,59,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,NECO,College of Education,147,117,133,4,3,0,1.6,30,0,129,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,WAEC,College of Education,177,142,171,5,4,0,1.6,35,0,166,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,NABTEB,College of Education,9,7,8,0,0,0,1.6,2,0,8,0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,NECO,College of Education,11,9,10,1,0,0,1.6,2,0,9,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,WAEC,College of Education,12,10,10,1,0,0,1.6,2,0,9,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,NABTEB,College of Education,65,52,56,1,0,0,1.6,13,0,55,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,NECO,College of Education,136,109,120,4,3,0,1.6,27,0,116,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,WAEC,College of Education,149,119,140,4,3,0,1.6,30,0,136,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,NABTEB,College of Education,8,6,7,0,0,0,1.6,2,0,7,0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,NECO,College of Education,10,8,9,1,0,0,1.6,2,0,8,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,WAEC,College of Education,11,9,9,1,0,0,1.6,2,0,8,1
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,NABTEB,University,71,57,67,20,19,0,1.4,14,0,47,1
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,NECO,University,150,120,141,34,31,0,1.3,30,0,107,3
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,WAEC,University,174,139,157,39,36,0,1.3,35,0,118,3
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,NABTEB,University,9,7,8,5,4,0,1.4,2,0,3,1
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,NECO,University,9,7,9,4,3,0,1.3,2,0,5,1
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,WAEC,University,11,9,10,4,3,0,1.3,2,0,6,1
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,NABTEB,University,77,62,77,14,13,0,1.4,15,0,63,1
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,NECO,University,136,109,125,28,24,0,1.3,27,0,97,4
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,WAEC,University,191,153,169,43,41,0,1.3,38,0,126,2
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,NABTEB,University,8,6,7,0,0,0,1.4,2,0,7,0
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,NECO,University,12,9,10,0,0,0,1.3,3,0,10,0
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,WAEC,University,14,11,12,4,3,0,1.3,3,0,8,1
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,NABTEB,Polytechnic,105,84,94,9,7,0,1.5,21,0,85,2
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,NECO,Polytechnic,237,190,227,17,16,0,1.4,47,0,210,1
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,WAEC,Polytechnic,251,202,237,16,14,0,1.4,49,0,221,2
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,NABTEB,Polytechnic,9,7,8,1,0,0,1.5,2,0,7,1
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,NECO,Polytechnic,18,14,19,1,0,0,1.4,4,0,18,1
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,WAEC,Polytechnic,18,14,17,1,0,0,1.4,4,0,16,1
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,NABTEB,Polytechnic,105,83,101,9,7,0,1.5,22,0,92,2
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,NECO,Polytechnic,224,180,219,15,14,0,1.4,44,0,204,1
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,WAEC,Polytechnic,239,191,233,18,16,0,1.4,48,0,215,2
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,NABTEB,Polytechnic,8,6,7,0,0,0,1.5,2,0,7,0
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,NECO,Polytechnic,16,13,14,1,0,0,1.4,3,0,13,1
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,WAEC,Polytechnic,18,15,19,1,0,0,1.4,3,0,18,1
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,NABTEB,College of Education,119,95,100,2,1,0,1.6,24,0,98,1
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,NECO,College of Education,262,209,221,6,5,0,1.6,53,0,215,1
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,WAEC,College of Education,302,242,255,6,5,0,1.6,60,0,249,1
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,NABTEB,College of Education,9,7,8,0,0,0,1.6,2,0,8,0
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,NECO,College of Education,18,14,16,1,0,0,1.6,4,0,15,1
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,WAEC,College of Education,23,19,23,1,0,0,1.6,4,0,22,1
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,NABTEB,College of Education,102,81,96,3,2,0,1.6,21,0,93,1
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,NECO,College of Education,206,165,178,4,3,0,1.6,41,0,174,1
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,WAEC,College of Education,255,204,233,5,4,0,1.6,51,0,228,1
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,NABTEB,College of Education,8,6,7,0,0,0,1.6,2,0,7,0
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,NECO,College of Education,14,11,14,1,0,0,1.6,3,0,13,1
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,WAEC,College of Education,18,15,15,0,0,0,1.6,3,0,15,0
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,NABTEB,College of Education,139,111,124,4,3,0,1.6,28,0,120,1
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,NECO,College of Education,250,201,245,7,6,0,1.6,49,0,238,1
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,WAEC,College of Education,367,294,348,11,10,0,1.6,73,0,337,1
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,NABTEB,College of Education,11,9,8,1,0,0,1.6,2,1,7,1
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,NECO,College of Education,26,21,24,1,0,0,1.6,5,0,23,1
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,WAEC,College of Education,34,27,32,1,0,0,1.6,7,0,31,1
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,NABTEB,College of Education,135,108,129,4,3,0,1.6,27,0,125,1
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,NECO,College of Education,262,210,255,8,7,0,1.6,52,0,247,1
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,WAEC,College of Education,301,240,274,9,8,0,1.6,61,0,265,1
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,NABTEB,College of Education,12,10,11,1,0,0,1.6,2,0,10,1
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,NECO,College of Education,25,20,23,1,0,0,1.6,5,0,22,1
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,WAEC,College of Education,30,24,29,1,0,0,1.6,6,0,28,1
