session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,WAEC,College of Education,587,470,540,14,13,0,1.6,117,0,526,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NABTEB,College of Education,19,15,19,0,0,0,1.6,4,0,19,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NECO,College of Education,35,28,32,1,0,0,1.6,7,0,31,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,WAEC,College of Education,55,44,50,1,0,0,1.6,11,0,49,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,NABTEB,Polytechnic,272,217,242,19,16,0,1.5,55,0,223,3
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,NECO,Polytechnic,496,397,462,34,33,0,1.4,99,0,428,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,WAEC,Polytechnic,713,571,679,45,41,0,1.4,142,0,634,4
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NABTEB,Polytechnic,23,19,22,3,2,0,1.5,4,0,19,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,Polytechnic,41,33,40,3,2,0,1.4,8,0,37,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,Polytechnic,58,46,56,3,2,0,1.4,12,0,53,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,Polytechnic,258,207,247,17,16,0,1.5,51,0,230,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,Polytechnic,457,366,435,33,31,0,1.4,91,0,402,2
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,Polytechnic,690,552,657,45,41,0,1.4,138,0,612,4
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,Polytechnic,21,17,19,2,1,0,1.5,4,0,17,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,Polytechnic,38,31,35,3,2,0,1.4,7,0,32,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,Polytechnic,58,46,57,3,2,0,1.4,12,0,54,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,Polytechnic,258,207,237,19,18,0,1.5,51,0,218,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,Polytechnic,441,353,423,29,28,0,1.4,88,0,394,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,Polytechnic,618,494,572,42,36,0,1.4,124,0,530,6
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,Polytechnic,23,19,22,2,1,0,1.5,4,0,20,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,Polytechnic,39,31,39,3,2,0,1.4,8,0,36,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,Polytechnic,58,46,55,3,2,0,1.4,12,0,52,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,Polytechnic,234,188,216,15,12,0,1.5,46,0,201,3
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,Polytechnic,404,324,373,29,28,0,1.4,80,0,344,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,Polytechnic,567,454,536,34,32,0,1.4,113,0,502,2
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,Polytechnic,21,17,19,0,0,0,1.5,4,0,19,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,Polytechnic,37,30,36,3,2,0,1.4,7,0,33,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,Polytechnic,55,44,54,2,1,0,1.4,11,0,52,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NABTEB,University,78,62,73,14,13,0,1.4,16,0,59,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NECO,University,152,122,137,33,31,0,1.3,30,0,104,2
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,WAEC,University,169,136,161,33,31,0,1.3,33,0,128,2
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NABTEB,University,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NECO,University,10,8,7,4,3,0,1.3,2,1,3,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,WAEC,University,10,8,7,4,3,0,1.3,2,1,3,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NABTEB,University,77,62,66,14,13,0,1.4,15,0,52,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NECO,University,139,111,120,28,25,0,1.3,28,0,92,3
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,WAEC,University,174,139,152,29,25,0,1.3,35,0,123,4
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NABTEB,University,8,6,7,0,0,0,1.4,2,0,7,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NECO,University,9,7,6,0,0,0,1.3,2,1,6,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,WAEC,University,11,9,9,0,0,0,1.3,2,0,9,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NABTEB,University,142,114,141,35,30,0,1.4,28,0,106,5
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NECO,University,269,215,255,62,56,0,1.3,54,0,193,6
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,WAEC,University,331,265,301,76,71,0,1.3,66,0,225,5
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NABTEB,University,9,7,8,5,4,0,1.4,2,0,3,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NECO,University,17,13,18,5,4,0,1.3,4,0,13,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,WAEC,University,23,19,23,4,3,0,1.3,4,0,19,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NABTEB,University,125,100,117,21,15,0,1.4,25,0,96,6
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NECO,University,253,202,233,50,44,0,1.3,51,0,183,6
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,WAEC,University,288,231,280,68,61,1,1.3,57,0,212,7
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,NABTEB,University,8,6,7,0,0,0,1.4,2,0,7,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,NECO,University,15,12,13,5,4,0,1.3,3,0,8,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,WAEC,University,18,15,19,4,3,0,1.3,3,0,15,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,NABTEB,Polytechnic,281,225,264,17,14,0,1.5,56,0,247,3
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,NECO,Polytechnic,514,411,448,29,27,0,1.4,103,0,419,2
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,WAEC,Polytechnic,650,520,599,40,37,0,1.4,130,0,559,3
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,NABTEB,Polytechnic,26,21,26,2,1,0,1.5,5,0,24,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,NECO,Polytechnic,42,33,35,3,2,0,1.4,9,0,32,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,WAEC,Polytechnic,58,46,52,3,2,0,1.4,12,0,49,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,NABTEB,Polytechnic,267,214,241,15,12,0,1.5,53,0,226,3
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,NECO,Polytechnic,521,417,494,34,33,0,1.4,104,0,460,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,WAEC,Polytechnic,639,512,561,39,35,0,1.4,127,0,522,4
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,NABTEB,Polytechnic,23,19,19,0,0,0,1.5,4,0,19,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,NECO,Polytechnic,44,35,42,3,2,0,1.4,9,0,39,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,WAEC,Polytechnic,56,45,49,3,2,0,1.4,11,0,46,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,NABTEB,Polytechnic,245,196,215,13,12,0,1.5,49,0,202,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,NECO,Polytechnic,504,403,456,28,25,0,1.4,101,0,428,3
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,WAEC,Polytechnic,638,511,577,36,30,0,1.4,127,0,541,6
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,NABTEB,Polytechnic,23,19,22,2,1,0,1.5,4,0,20,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,NECO,Polytechnic,41,32,38,1,0,0,1.4,9,0,37,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,WAEC,Polytechnic,60,48,55,3,2,0,1.4,12,0,52,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,NABTEB,Polytechnic,261,209,246,15,14,0,1.5,52,0,231,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,NECO,Polytechnic,480,384,423,28,27,0,1.4,96,0,395,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,WAEC,Polytechnic,645,516,584,39,35,0,1.4,129,0,545,4
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,NABTEB,Polytechnic,23,19,23,2,1,0,1.5,4,0,21,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,NECO,Polytechnic,43,34,38,3,2,0,1.4,9,0,35,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,WAEC,Polytechnic,56,45,52,3,2,0,1.4,11,0,49,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,NABTEB,College of Education,204,163,180,4,3,0,1.6,41,0,176,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,NECO,College of Education,391,313,329,9,8,0,1.6,78,0,320,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,WAEC,College of Education,517,413,468,10,9,0,1.6,104,0,458,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,NABTEB,College of Education,18,15,17,0,0,0,1.6,3,0,17,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,NECO,College of Education,26,21,26,1,0,0,1.6,5,0,25,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,WAEC,College of Education,38,31,33,1,0,0,1.6,7,0,32,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,NABTEB,College of Education,215,172,190,4,3,0,1.6,43,0,186,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,NECO,College of Education,412,330,354,9,8,0,1.6,82,0,345,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,WAEC,College of Education,537,429,488,11,10,0,1.6,108,0,477,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,NABTEB,College of Education,19,15,15,0,0,0,1.6,4,0,15,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,NECO,College of Education,32,26,27,1,0,0,1.6,6,0,26,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,WAEC,College of Education,41,32,37,1,0,0,1.6,9,0,36,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,NABTEB,University,108,87,94,14,13,0,1.4,21,0,80,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,NECO,University,231,185,207,34,31,0,1.3,46,0,173,3
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,WAEC,University,314,251,288,53,46,1,1.3,63,0,235,7
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,NABTEB,University,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,NECO,University,17,13,15,0,0,0,1.3,4,0,15,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,WAEC,University,23,19,23,4,3,0,1.3,4,0,19,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,NABTEB,University,102,81,96,14,13,0,1.4,21,0,82,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,NECO,University,208,167,187,34,31,0,1.3,41,0,153,3
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,WAEC,University,295,236,251,48,41,1,1.3,59,0,203,7
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,NABTEB,University,8,6,7,0,0,0,1.4,2,0,7,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,NECO,University,17,14,16,0,0,0,1.3,3,0,16,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,WAEC,University,21,17,20,4,3,0,1.3,4,0,16,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,NABTEB,University,101,81,88,14,13,0,1.4,20,0,74,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,NECO,University,177,142,161,34,31,0,1.3,35,0,127,3
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,WAEC,University,204,163,181,34,31,0,1.3,41,0,147,3
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,NABTEB,University,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,NECO,University,12,10,10,5,4,0,1.3,2,0,5,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,WAEC,University,15,12,14,0,0,0,1.3,3,0,14,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,NABTEB,University,108,86,96,14,13,0,1.4,22,0,82,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,NECO,University,189,151,160,39,37,0,1.3,38,0,121,2
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,WAEC,University,236,188,203,39,36,0,1.3,48,0,164,3
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,NABTEB,University,8,6,7,0,0,0,1.4,2,0,7,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,NECO,University,11,9,9,5,4,0,1.3,2,0,4,1
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,WAEC,University,16,13,15,4,3,0,1.3,3,0,11,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,NABTEB,College of Education,144,115,128,3,2,0,1.6,29,0,125,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,NECO,College of Education,275,220,241,7,6,0,1.6,55,0,234,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,WAEC,College of Education,350,280,326,10,9,0,1.6,70,0,316,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,NABTEB,College of Education,18,15,17,0,0,0,1.6,3,0,17,0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,NECO,College of Education,24,19,22,1,0,0,1.6,5,0,21,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,WAEC,College of Education,33,26,28,1,0,0,1.6,7,0,27,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,NABTEB,College of Education,143,114,134,4,3,0,1.6,29,0,130,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,NECO,College of Education,276,221,260,7,6,0,1.6,55,0,253,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,WAEC,College of Education,337,269,310,9,8,0,1.6,68,0,301,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,NABTEB,College of Education,17,13,15,0,0,0,1.6,4,0,15,0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,NECO,College of Education,25,20,25,1,0,0,1.6,5,0,24,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,WAEC,College of Education,33,26,29,1,0,0,1.6,7,0,28,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NABTEB,Polytechnic,221,177,212,17,14,0,1.5,44,0,195,3
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NECO,Polytechnic,395,315,368,26,25,0,1.4,80,0,342,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,WAEC,Polytechnic,540,431,488,34,30,0,1.4,109,0,454,4
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NABTEB,Polytechnic,18,15,17,2,1,0,1.5,3,0,15,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NECO,Polytechnic,30,24,27,3,2,0,1.4,6,0,24,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,WAEC,Polytechnic,41,33,40,2,1,0,1.4,8,0,38,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NABTEB,Polytechnic,225,180,215,15,12,0,1.5,45,0,200,3
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NECO,Polytechnic,398,319,372,29,28,0,1.4,79,0,343,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,WAEC,Polytechnic,548,439,514,37,33,0,1.4,109,0,477,4
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NABTEB,Polytechnic,17,13,15,0,0,0,1.5,4,0,15,0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NECO,Polytechnic,29,23,27,2,1,0,1.4,6,0,25,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,WAEC,Polytechnic,38,30,34,2,1,0,1.4,8,0,32,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NABTEB,University,215,172,197,55,52,0,1.4,43,0,142,3
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NECO,University,402,322,388,96,87,1,1.3,80,0,292,9
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,WAEC,University,622,497,563,135,122,1,1.3,125,0,428,13
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NABTEB,University,18,15,17,6,5,0,1.4,3,0,11,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NECO,University,29,23,26,9,8,0,1.3,6,0,17,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,WAEC,University,50,40,48,12,11,0,1.3,10,0,36,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NABTEB,University,204,163,200,49,44,0,1.4,41,0,151,5
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NECO,University,378,302,349,90,80,1,1.3,76,0,259,10
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,WAEC,University,548,438,535,125,112,1,1.3,110,0,410,13
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NABTEB,University,17,13,15,0,0,0,1.4,4,0,15,0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NECO,University,27,22,27,9,8,0,1.3,5,0,18,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,WAEC,University,43,34,39,8,7,0,1.3,9,0,31,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NABTEB,University,112,89,105,21,20,0,1.4,23,0,84,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NECO,University,178,143,158,39,37,0,1.3,35,0,119,2
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,WAEC,University,274,219,241,53,46,1,1.3,55,0,188,7
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NABTEB,University,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NECO,University,14,11,10,4,3,0,1.3,3,1,6,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,WAEC,University,23,19,23,4,3,0,1.3,4,0,19,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NABTEB,University,95,76,91,14,13,0,1.4,19,0,77,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NECO,University,171,137,147,34,31,0,1.3,34,0,113,3
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,WAEC,University,257,206,233,48,41,1,1.3,51,0,185,7
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NABTEB,University,8,6,7,0,0,0,1.4,2,0,7,0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NECO,University,15,12,13,5,4,0,1.3,3,0,8,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,WAEC,University,21,17,20,4,3,0,1.3,4,0,16,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NABTEB,University,65,52,61,20,19,0,1.4,13,0,41,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NECO,University,125,100,121,34,31,0,1.3,25,0,87,3
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,WAEC,University,163,131,167,43,41,0,1.3,32,0,124,2
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NABTEB,University,9,7,8,5,4,0,1.4,2,0,3,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NECO,University,9,7,9,4,3,0,1.3,2,0,5,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,WAEC,University,10,8,10,4,3,0,1.3,2,0,6,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NABTEB,University,73,59,66,14,13,0,1.4,14,0,52,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NECO,University,146,117,139,39,37,0,1.3,29,0,100,2
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,WAEC,University,174,139,169,48,46,0,1.3,35,0,121,2
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NABTEB,University,8,6,7,0,0,0,1.4,2,0,7,0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NECO,University,8,6,8,4,3,0,1.3,2,0,4,1
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,WAEC,University,9,7,9,4,3,0,1.3,2,0,5,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NABTEB,University,105,84,94,28,27,0,1.4,21,0,66,1
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NECO,University,199,159,191,39,37,0,1.3,40,0,152,2
