session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,WAEC,University,3,2,3,2,1,0,1.3,1,0,1,1
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,NABTEB,University,23,18,21,8,7,0,1.4,5,0,13,1
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,NECO,University,36,28,31,17,14,0,1.3,8,0,14,3
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,WAEC,University,57,46,54,30,29,0,1.3,11,0,24,1
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,NABTEB,University,3,2,2,0,0,0,1.4,1,0,2,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,NECO,University,3,2,3,2,1,0,1.3,1,0,1,1
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,WAEC,University,3,3,3,2,1,0,1.3,0,0,1,1
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,NABTEB,University,29,23,29,24,22,0,1.4,6,0,5,2
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,NECO,University,58,47,56,40,35,0,1.3,11,0,16,5
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,WAEC,University,76,61,73,57,54,0,1.3,15,0,16,3
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,NABTEB,University,3,2,2,3,2,0,1.4,1,0,0,1
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,NECO,University,5,4,5,2,1,0,1.3,1,0,3,1
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,WAEC,University,7,6,6,5,4,0,1.3,1,0,1,1
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,NABTEB,University,33,26,32,20,17,0,1.4,7,0,12,3
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,NECO,University,64,51,60,30,28,0,1.3,13,0,30,2
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,WAEC,University,84,67,79,57,54,0,1.3,17,0,22,3
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,NABTEB,University,3,2,2,3,2,0,1.4,1,0,0,1
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,NECO,University,6,5,6,2,1,0,1.3,1,0,4,1
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,WAEC,University,8,6,7,2,1,0,1.3,2,0,5,1
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,NABTEB,College of Education,20,16,20,2,1,0,1.6,4,0,18,1
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,NECO,College of Education,32,26,32,3,2,0,1.6,6,0,29,1
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,WAEC,College of Education,43,34,42,5,4,0,1.6,9,0,37,1
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,NECO,College of Education,3,2,3,0,0,0,1.6,1,0,3,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,WAEC,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,NABTEB,College of Education,20,16,18,2,1,0,1.6,4,0,16,1
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,NECO,College of Education,32,25,30,3,2,0,1.6,7,0,27,1
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,WAEC,College of Education,41,32,37,3,2,0,1.6,9,0,34,1
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,NECO,College of Education,3,2,3,0,0,0,1.6,1,0,3,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,WAEC,College of Education,4,3,4,0,0,0,1.6,1,0,4,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,NABTEB,College of Education,21,17,20,2,1,0,1.6,4,0,18,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,NECO,College of Education,33,27,30,3,2,0,1.6,6,0,27,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,WAEC,College of Education,52,42,49,5,4,0,1.6,10,0,44,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,NECO,College of Education,3,2,3,0,0,0,1.6,1,0,3,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,WAEC,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,NABTEB,College of Education,24,19,23,2,1,0,1.6,5,0,21,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,NECO,College of Education,38,30,34,3,2,0,1.6,8,0,31,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,WAEC,College of Education,55,44,50,5,4,0,1.6,11,0,45,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,NECO,College of Education,3,2,3,0,0,0,1.6,1,0,3,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,WAEC,College of Education,4,3,4,0,0,0,1.6,1,0,4,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,NABTEB,Polytechnic,32,25,33,9,8,0,1.5,7,0,24,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,NECO,Polytechnic,67,53,64,18,16,0,1.4,14,0,46,2
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,WAEC,Polytechnic,93,74,86,25,23,0,1.4,19,0,61,2
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,NABTEB,Polytechnic,3,2,2,1,0,0,1.5,1,0,1,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,NECO,Polytechnic,3,3,3,1,0,0,1.4,0,0,2,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,WAEC,Polytechnic,5,4,5,1,0,0,1.4,1,0,4,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,NABTEB,Polytechnic,44,35,43,9,8,0,1.5,9,0,34,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,NECO,Polytechnic,81,65,78,18,16,0,1.4,16,0,60,2
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,WAEC,Polytechnic,113,90,106,26,23,0,1.4,23,0,80,3
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,NABTEB,Polytechnic,3,2,2,1,0,0,1.5,1,0,1,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.4,1,0,4,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,WAEC,Polytechnic,6,5,6,1,0,0,1.4,1,0,5,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,NABTEB,Polytechnic,17,13,16,6,5,0,1.5,4,0,10,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,NECO,Polytechnic,30,24,29,9,8,0,1.4,6,0,20,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,WAEC,Polytechnic,42,33,38,11,10,0,1.4,9,0,27,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.5,0,0,1,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,NECO,Polytechnic,3,2,3,1,0,0,1.4,1,0,2,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,WAEC,Polytechnic,3,2,3,1,0,0,1.4,1,0,2,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,NABTEB,Polytechnic,19,15,17,4,3,0,1.5,4,0,13,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,NECO,Polytechnic,35,28,34,8,7,0,1.4,7,0,26,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,WAEC,Polytechnic,48,38,46,13,12,0,1.4,10,0,33,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.5,0,0,1,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,NECO,Polytechnic,3,2,3,1,0,0,1.4,1,0,2,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,WAEC,Polytechnic,3,2,3,1,0,0,1.4,1,0,2,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,NABTEB,University,38,31,34,20,17,0,1.4,7,0,14,3
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,NECO,University,61,49,53,30,28,0,1.3,12,0,23,2
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,WAEC,University,82,66,74,46,43,0,1.3,16,0,28,3
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,NABTEB,University,2,2,2,3,2,0,1.4,0,0,0,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,NECO,University,4,3,4,3,2,0,1.3,1,0,1,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,WAEC,University,5,4,5,2,1,0,1.3,1,0,3,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,NABTEB,University,43,34,35,12,11,0,1.4,9,0,23,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,NECO,University,76,60,66,26,25,0,1.3,16,0,40,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,WAEC,University,111,89,100,53,50,0,1.3,22,0,47,3
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,NABTEB,University,2,2,2,0,0,0,1.4,0,0,2,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,NECO,University,5,4,4,3,2,0,1.3,1,0,1,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,WAEC,University,6,5,6,2,1,0,1.3,1,0,4,1
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,NABTEB,Polytechnic,48,38,40,8,6,0,1.5,10,0,32,2
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,NECO,Polytechnic,81,65,70,14,12,0,1.4,16,0,56,2
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,WAEC,Polytechnic,103,82,87,22,21,0,1.4,21,0,65,1
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.5,1,0,2,1
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,NECO,Polytechnic,8,7,7,1,0,0,1.4,1,0,6,1
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,WAEC,Polytechnic,10,8,9,2,1,0,1.4,2,0,7,1
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,NABTEB,Polytechnic,46,37,42,9,8,0,1.5,9,0,33,1
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,NECO,Polytechnic,91,73,81,15,13,0,1.4,18,0,66,2
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,WAEC,Polytechnic,100,80,85,15,14,0,1.4,20,0,70,1
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.5,1,0,3,1
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,NECO,Polytechnic,8,6,7,1,0,0,1.4,2,0,6,1
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,WAEC,Polytechnic,10,8,8,1,0,0,1.4,2,0,7,1
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,NABTEB,University,25,20,24,20,17,0,1.4,5,0,4,3
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,NECO,University,51,41,49,30,28,0,1.3,10,0,19,2
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,WAEC,University,65,52,65,50,47,0,1.3,13,0,15,3
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,NABTEB,University,2,2,2,3,2,0,1.4,0,0,0,1
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,NECO,University,5,4,5,2,1,0,1.3,1,0,3,1
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,WAEC,University,6,5,6,2,1,0,1.3,1,0,4,1
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,NABTEB,University,28,23,27,20,17,0,1.4,5,0,7,3
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,NECO,University,57,45,51,30,28,0,1.3,12,0,21,2
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,WAEC,University,78,62,75,50,47,0,1.3,16,0,25,3
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,NABTEB,University,2,2,2,3,2,0,1.4,0,0,0,1
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,NECO,University,6,5,5,2,1,0,1.3,1,0,3,1
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,WAEC,University,7,6,7,2,1,0,1.3,1,0,5,1
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,NABTEB,Polytechnic,39,31,33,6,5,0,1.5,8,0,27,1
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,NECO,Polytechnic,70,56,63,13,12,0,1.4,14,0,50,1
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,WAEC,Polytechnic,91,73,83,20,19,0,1.4,18,0,63,1
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.5,0,0,2,0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.4,1,0,4,1
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,WAEC,Polytechnic,7,5,5,1,0,0,1.4,2,0,4,1
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,NABTEB,Polytechnic,45,36,43,8,6,0,1.5,9,0,35,2
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,NECO,Polytechnic,79,63,74,14,12,0,1.4,16,0,60,2
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,WAEC,Polytechnic,116,93,103,20,18,0,1.4,23,0,83,2
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.5,0,0,2,0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,NECO,Polytechnic,6,5,5,1,0,0,1.4,1,0,4,1
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,WAEC,Polytechnic,8,6,7,1,0,0,1.4,2,0,6,1
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,NABTEB,University,25,20,23,12,9,0,1.4,5,0,11,3
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,NECO,University,41,33,36,20,18,0,1.3,8,0,16,2
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,WAEC,University,57,45,51,36,33,0,1.3,12,0,15,3
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,NABTEB,University,2,2,2,0,0,0,1.4,0,0,2,0
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,NECO,University,3,3,3,2,1,0,1.3,0,0,1,1
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,WAEC,University,5,4,5,2,1,0,1.3,1,0,3,1
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,NABTEB,University,29,24,26,8,7,0,1.4,5,0,18,1
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,NECO,University,54,43,48,20,18,0,1.3,11,0,28,2
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,WAEC,University,81,65,70,36,33,0,1.3,16,0,34,3
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,NABTEB,University,2,2,2,0,0,0,1.4,0,0,2,0
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,NECO,University,4,3,4,0,0,0,1.3,1,0,4,0
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,WAEC,University,7,6,7,2,1,0,1.3,1,0,5,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,NABTEB,University,24,19,23,16,13,0,1.4,5,0,7,3
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,NECO,University,44,35,39,23,21,0,1.3,9,0,16,2
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,WAEC,University,53,43,46,33,32,0,1.3,10,0,13,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,NABTEB,University,2,2,2,2,1,0,1.4,0,0,0,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,NECO,University,4,3,4,2,1,0,1.3,1,0,2,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,WAEC,University,5,4,5,2,1,0,1.3,1,0,3,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,NABTEB,University,31,24,30,20,17,0,1.4,7,0,10,3
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,NECO,University,55,44,49,30,28,0,1.3,11,0,19,2
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,WAEC,University,67,53,57,33,29,0,1.3,14,0,24,4
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,NABTEB,University,2,2,2,2,1,0,1.4,0,0,0,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,NECO,University,5,4,4,2,1,0,1.3,1,0,2,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,WAEC,University,6,5,6,2,1,0,1.3,1,0,4,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,NABTEB,Polytechnic,24,19,23,6,5,0,1.5,5,0,17,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,NECO,Polytechnic,45,36,43,10,9,0,1.4,9,0,33,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,WAEC,Polytechnic,57,45,52,14,12,0,1.4,12,0,38,2
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.5,0,0,1,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,NECO,Polytechnic,4,3,4,1,0,0,1.4,1,0,3,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,WAEC,Polytechnic,4,3,3,1,0,0,1.4,1,0,2,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,NABTEB,Polytechnic,22,18,21,3,2,0,1.5,4,0,18,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,NECO,Polytechnic,43,34,37,8,7,0,1.4,9,0,29,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,WAEC,Polytechnic,54,43,46,11,10,0,1.4,11,0,35,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.5,0,0,2,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,NECO,Polytechnic,3,3,3,1,0,0,1.4,0,0,2,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,WAEC,Polytechnic,4,3,4,1,0,0,1.4,1,0,3,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,NABTEB,Polytechnic,20,16,18,4,3,0,1.5,4,0,14,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,NECO,Polytechnic,34,27,33,8,7,0,1.4,7,0,25,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,WAEC,Polytechnic,44,35,38,10,9,0,1.4,9,0,28,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.5,0,0,1,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,NECO,Polytechnic,3,2,3,1,0,0,1.4,1,0,2,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,WAEC,Polytechnic,3,3,3,1,0,0,1.4,0,0,2,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,NABTEB,Polytechnic,26,21,25,6,5,0,1.5,5,0,19,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,NECO,Polytechnic,44,35,39,8,7,0,1.4,9,0,31,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,WAEC,Polytechnic,54,43,47,9,8,0,1.4,11,0,38,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.5,0,0,1,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,NECO,Polytechnic,3,3,3,1,0,0,1.4,0,0,2,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,WAEC,Polytechnic,4,3,4,1,0,0,1.4,1,0,3,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,NABTEB,University,21,17,18,8,7,0,1.4,4,0,10,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,NECO,University,38,30,33,17,14,0,1.3,8,0,16,3
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,WAEC,University,51,41,44,33,32,0,1.3,10,0,11,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,NABTEB,University,2,2,2,0,0,0,1.4,0,0,2,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,NECO,University,3,2,2,2,1,0,1.3,1,0,0,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,WAEC,University,3,3,3,2,1,0,1.3,0,0,1,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,NABTEB,University,23,18,20,8,7,0,1.4,5,0,12,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,NECO,University,38,30,31,13,10,0,1.3,8,0,18,3
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,WAEC,University,53,42,46,27,26,0,1.3,11,0,19,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,NABTEB,University,2,2,2,0,0,0,1.4,0,0,2,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,NECO,University,3,2,2,0,0,0,1.3,1,0,2,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,WAEC,University,3,2,3,2,1,0,1.3,1,0,1,1
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,NABTEB,University,22,18,21,16,15,0,1.4,4,0,5,1
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,NECO,University,41,33,40,26,25,0,1.3,8,0,14,1
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,WAEC,University,49,39,46,33,29,0,1.3,10,0,13,4
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,NABTEB,University,3,2,2,3,2,0,1.4,1,0,0,1
