"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North Central","Niger","Chanchaga","Limawa 'B'","Unity College, Minna","Male","all","WAEC","College of Education","374","368","267","101","88","13","1.6","6","101","167","13"
"2023/2024","North Central","Niger","Chanchaga","Limawa 'B'","Unity College, Minna","Male","disabled","NABTEB","College of Education","11","11","7","5","6","0","1.6","0","4","2","0"
"2023/2024","North Central","Niger","Chanchaga","Limawa 'B'","Unity College, Minna","Male","disabled","NECO","College of Education","22","22","13","5","5","0","1.6","0","9","9","0"
"2023/2024","North Central","Niger","Chanchaga","Limawa 'B'","Unity College, Minna","Male","disabled","WAEC","College of Education","33","32","23","5","5","0","1.6","1","9","18","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Female","all","NABTEB","College of Education","128","126","97","32","26","6","1.6","2","29","66","6"
"2023/2024","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Female","all","NECO","College of Education","227","224","174","58","48","10","1.6","3","50","116","10"
"2023/2024","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Female","all","WAEC","College of Education","275","271","207","80","72","8","1.6","4","64","128","8"
"2023/2024","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Female","disabled","NABTEB","College of Education","12","12","7","6","6","0","1.6","0","5","1","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Female","disabled","NECO","College of Education","22","22","17","5","5","0","1.6","0","5","12","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Female","disabled","WAEC","College of Education","30","30","20","5","6","0","1.6","0","10","15","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Male","all","NABTEB","College of Education","126","124","99","32","26","6","1.6","2","25","67","6"
"2023/2024","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Male","all","NECO","College of Education","217","214","164","53","48","5","1.6","3","50","111","5"
"2023/2024","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Male","all","WAEC","College of Education","292","288","214","85","77","8","1.6","4","74","130","8"
"2023/2024","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Male","disabled","NABTEB","College of Education","12","12","7","6","6","0","1.6","0","5","1","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Male","disabled","NECO","College of Education","19","19","13","5","5","0","1.6","0","6","9","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Male","disabled","WAEC","College of Education","26","26","16","5","6","0","1.6","0","10","12","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Female","all","NABTEB","University","77","76","53","19","20","0","1.4","1","23","35","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Female","all","NECO","University","114","112","84","31","27","5","1.3","2","28","52","5"
"2023/2024","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Female","all","WAEC","University","177","174","130","48","44","4","1.3","3","44","83","4"
"2023/2024","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Female","disabled","NABTEB","University","12","12","7","6","6","0","1.4","0","5","1","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Female","disabled","NECO","University","12","12","10","5","5","0","1.3","0","2","6","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Female","disabled","WAEC","University","12","12","9","5","6","0","1.3","0","3","5","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Male","all","NABTEB","University","77","76","57","13","13","0","1.4","1","19","44","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Male","all","NECO","University","121","119","84","27","22","5","1.3","2","35","58","5"
"2023/2024","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Male","all","WAEC","University","194","191","144","48","44","4","1.3","3","47","96","4"
"2023/2024","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Male","disabled","NABTEB","University","12","12","7","0","0","0","1.4","0","5","7","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Male","disabled","NECO","University","12","12","10","5","5","0","1.3","0","2","6","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Male","disabled","WAEC","University","15","15","9","4","5","0","1.3","0","6","4","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Female","all","NABTEB","University","104","102","83","39","33","6","1.4","2","19","44","6"
"2023/2024","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Female","all","NECO","University","213","210","163","64","54","10","1.3","3","47","100","10"
"2023/2024","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Female","all","WAEC","University","276","272","211","90","83","7","1.3","4","61","121","7"
"2023/2024","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Female","disabled","NABTEB","University","12","12","7","6","6","0","1.4","0","5","1","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Female","disabled","NECO","University","25","25","17","5","5","0","1.3","0","8","12","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Female","disabled","WAEC","University","34","33","22","11","11","0","1.3","1","11","12","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Male","all","NABTEB","University","113","111","86","32","26","6","1.4","2","25","55","6"
"2023/2024","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Male","all","NECO","University","217","214","160","48","43","5","1.3","3","54","112","5"
"2023/2024","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Male","all","WAEC","University","285","281","210","90","83","7","1.3","4","71","121","7"
"2023/2024","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Male","disabled","NABTEB","University","12","12","7","6","6","0","1.4","0","5","1","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Male","disabled","NECO","University","29","29","20","5","5","0","1.3","0","9","15","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Male","disabled","WAEC","University","34","33","22","5","6","0","1.3","1","11","17","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Female","all","NABTEB","College of Education","74","73","58","19","20","0","1.6","1","15","39","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Female","all","NECO","College of Education","117","115","91","36","31","5","1.6","2","24","55","5"
"2023/2024","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Female","all","WAEC","College of Education","155","153","120","53","44","9","1.6","2","33","68","9"
"2023/2024","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Female","disabled","NABTEB","College of Education","12","12","7","6","6","0","1.6","0","5","1","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Female","disabled","NECO","College of Education","12","12","10","5","5","0","1.6","0","2","6","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Female","disabled","WAEC","College of Education","15","15","11","4","5","0","1.6","0","4","7","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Male","all","NABTEB","College of Education","67","66","49","19","20","0","1.6","1","17","31","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Male","all","NECO","College of Education","108","106","81","32","27","5","1.6","2","25","50","5"
"2023/2024","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Male","all","WAEC","College of Education","138","136","100","36","33","4","1.6","2","36","63","4"
"2023/2024","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Male","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.6","0","4","1","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Male","disabled","NECO","College of Education","12","12","10","5","5","0","1.6","0","2","6","0"
"2023/2024","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Male","disabled","WAEC","College of Education","19","19","12","5","6","0","1.6","0","7","8","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Female","all","NABTEB","College of Education","77","76","58","19","20","0","1.6","1","18","39","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Female","all","NECO","College of Education","121","119","88","37","32","5","1.6","2","31","52","5"
"2023/2024","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Female","all","WAEC","College of Education","190","187","140","64","55","9","1.6","3","47","77","9"
"2023/2024","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Female","disabled","NABTEB","College of Education","12","12","7","6","6","0","1.6","0","5","1","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Female","disabled","NECO","College of Education","12","12","10","5","5","0","1.6","0","2","6","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Female","disabled","WAEC","College of Education","15","15","11","4","5","0","1.6","0","4","7","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Male","all","NABTEB","College of Education","80","79","61","26","26","0","1.6","1","18","36","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Male","all","NECO","College of Education","128","126","92","32","27","5","1.6","2","34","61","5"
"2023/2024","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Male","all","WAEC","College of Education","187","184","133","53","50","3","1.6","3","51","81","3"
"2023/2024","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Male","disabled","NABTEB","College of Education","12","12","7","6","6","0","1.6","0","5","1","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Male","disabled","NECO","College of Education","12","12","10","5","5","0","1.6","0","2","6","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Male","disabled","WAEC","College of Education","16","16","12","5","6","0","1.6","0","4","8","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Female","all","NABTEB","Polytechnic","116","114","94","39","33","6","1.5","2","20","56","6"
"2023/2024","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Female","all","NECO","Polytechnic","244","240","184","74","65","9","1.4","4","56","111","9"
"2023/2024","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Female","all","WAEC","Polytechnic","337","332","248","106","94","12","1.4","5","84","142","12"
"2023/2024","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Female","disabled","NABTEB","Polytechnic","12","12","7","6","6","0","1.5","0","5","1","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Female","disabled","NECO","Polytechnic","16","16","10","5","5","0","1.4","0","6","6","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Female","disabled","WAEC","Polytechnic","25","25","19","5","6","0","1.4","0","6","14","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Male","all","NABTEB","Polytechnic","149","147","116","39","33","6","1.5","2","31","77","6"
"2023/2024","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Male","all","NECO","Polytechnic","275","271","207","74","65","9","1.4","4","64","133","9"
"2023/2024","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Male","all","WAEC","Polytechnic","385","379","282","111","94","17","1.4","6","97","171","17"
"2023/2024","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Male","disabled","NABTEB","Polytechnic","12","12","7","6","6","0","1.5","0","5","1","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Male","disabled","NECO","Polytechnic","22","22","17","5","5","0","1.4","0","5","12","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Male","disabled","WAEC","Polytechnic","29","29","19","5","6","0","1.4","0","10","14","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Female","all","NABTEB","Polytechnic","61","60","45","26","26","0","1.5","1","15","20","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Female","all","NECO","Polytechnic","111","109","84","37","32","5","1.4","2","25","48","5"
"2023/2024","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Female","all","WAEC","Polytechnic","152","150","110","48","44","4","1.4","2","40","63","4"
"2023/2024","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Female","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.5","0","4","1","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Female","disabled","NECO","Polytechnic","12","12","10","6","5","1","1.4","0","2","5","1"
"2023/2024","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Female","disabled","WAEC","Polytechnic","12","12","9","5","5","0","1.4","0","3","5","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Male","all","NABTEB","Polytechnic","64","63","45","19","20","0","1.5","1","18","27","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Male","all","NECO","Polytechnic","118","116","92","32","27","5","1.4","2","24","60","5"
"2023/2024","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Male","all","WAEC","Polytechnic","163","161","124","53","50","3","1.4","2","37","71","3"
"2023/2024","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Male","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.5","0","4","1","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Male","disabled","NECO","Polytechnic","12","12","10","6","6","0","1.4","0","2","5","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Male","disabled","WAEC","Polytechnic","12","12","9","5","6","0","1.4","0","3","5","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Female","all","NABTEB","University","139","137","99","32","26","6","1.4","2","38","67","6"
"2023/2024","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Female","all","NECO","University","223","220","152","48","43","5","1.3","3","68","105","5"
"2023/2024","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Female","all","WAEC","University","299","295","215","74","66","8","1.3","4","80","141","8"
"2023/2024","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Female","disabled","NABTEB","University","11","11","7","6","6","0","1.4","0","4","1","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Female","disabled","NECO","University","19","19","13","6","5","1","1.3","0","6","8","1"
"2023/2024","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Female","disabled","WAEC","University","25","25","16","5","6","0","1.3","0","9","11","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Male","all","NABTEB","University","145","143","94","19","20","0","1.4","2","49","75","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Male","all","NECO","University","257","253","177","42","38","4","1.3","4","76","135","4"
"2023/2024","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Male","all","WAEC","University","378","372","267","85","77","8","1.3","6","105","183","8"
"2023/2024","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.4","0","4","7","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Male","disabled","NECO","University","22","22","13","6","6","0","1.3","0","9","8","0"
"2023/2024","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Male","disabled","WAEC","University","28","28","19","5","5","0","1.3","0","9","14","0"
"2023/2024","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Female","all","NABTEB","Polytechnic","175","172","116","32","26","6","1.5","3","56","84","6"
"2023/2024","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Female","all","NECO","Polytechnic","294","290","202","58","48","10","1.4","4","88","145","10"
"2023/2024","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Female","all","WAEC","Polytechnic","375","369","252","95","83","12","1.4","6","117","157","12"
"2023/2024","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Female","disabled","NABTEB","Polytechnic","18","18","12","7","7","0","1.5","0","6","6","0"
"2023/2024","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Female","disabled","NECO","Polytechnic","40","39","24","5","5","0","1.4","1","15","20","0"
"2023/2024","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Female","disabled","WAEC","Polytechnic","50","49","33","11","11","0","1.4","1","16","23","0"
"2023/2024","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Male","all","NABTEB","Polytechnic","158","156","112","39","33","6","1.5","2","44","73","6"
"2023/2024","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Male","all","NECO","Polytechnic","311","306","216","64","54","10","1.4","5","90","153","10"
"2023/2024","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Male","all","WAEC","Polytechnic","340","335","227","64","55","9","1.4","5","108","164","9"
"2023/2024","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Male","disabled","NABTEB","Polytechnic","18","18","12","7","7","0","1.5","0","6","6","0"
"2023/2024","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Male","disabled","NECO","Polytechnic","37","36","24","5","5","0","1.4","1","12","19","0"
"2023/2024","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Male","disabled","WAEC","Polytechnic","43","42","26","5","6","0","1.4","1","16","21","0"
"2023/2024","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Female","all","NABTEB","University","90","89","70","32","26","6","1.4","1","19","38","6"
"2023/2024","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Female","all","NECO","University","186","183","141","48","43","5","1.3","3","42","93","5"
"2023/2024","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Female","all","WAEC","University","238","234","187","80","72","8","1.3","4","47","108","8"
"2023/2024","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Female","disabled","NABTEB","University","11","11","7","6","6","0","1.4","0","4","1","0"
"2023/2024","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Female","disabled","NECO","University","22","22","17","5","5","0","1.3","0","5","12","0"
"2023/2024","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Female","disabled","WAEC","University","28","28","22","5","6","0","1.3","0","6","18","0"
"2023/2024","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Male","all","NABTEB","University","96","95","73","32","26","6","1.4","1","22","42","6"
"2023/2024","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Male","all","NECO","University","193","190","135","48","43","5","1.3","3","55","87","5"
"2023/2024","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Male","all","WAEC","University","265","261","200","80","72","8","1.3","4","61","121","8"
"2023/2024","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Male","disabled","NABTEB","University","11","11","7","6","6","0","1.4","0","4","1","0"
"2023/2024","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Male","disabled","NECO","University","25","25","17","5","6","0","1.3","0","8","12","0"
"2023/2024","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Male","disabled","WAEC","University","33","32","23","5","6","0","1.3","1","9","18","0"
"2023/2024","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Female","all","NABTEB","Polytechnic","142","140","95","26","20","6","1.5","2","45","69","6"
"2023/2024","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Female","all","NECO","Polytechnic","254","250","181","53","48","5","1.4","4","69","128","5"
"2023/2024","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Female","all","WAEC","Polytechnic","333","328","241","85","77","8","1.4","5","87","157","8"
"2023/2024","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Female","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.5","0","4","7","0"
"2023/2024","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Female","disabled","NECO","Polytechnic","26","26","17","5","5","0","1.4","0","9","13","0"
"2023/2024","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Female","disabled","WAEC","Polytechnic","33","32","19","5","6","0","1.4","1","13","14","0"
"2023/2024","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Male","all","NABTEB","Polytechnic","152","150","116","32","26","6","1.5","2","34","84","6"
"2023/2024","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Male","all","NECO","Polytechnic","270","266","198","58","48","10","1.4","4","68","140","10"
"2023/2024","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Male","all","WAEC","Polytechnic","394","388","274","85","72","13","1.4","6","114","190","13"
"2023/2024","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.5","0","4","7","0"
"2023/2024","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Male","disabled","NECO","Polytechnic","25","25","17","5","5","0","1.4","0","8","12","0"
"2023/2024","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Male","disabled","WAEC","Polytechnic","37","36","23","5","6","0","1.4","1","13","18","0"
"2023/2024","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Female","all","NABTEB","University","90","89","66","19","13","6","1.4","1","23","47","6"
"2023/2024","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Female","all","NECO","University","149","147","103","32","27","5","1.3","2","44","71","5"
"2023/2024","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Female","all","WAEC","University","207","204","147","58","50","8","1.3","3","57","90","8"
"2023/2024","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Female","disabled","NABTEB","University","11","11","7","0","0","0","1.4","0","4","7","0"
"2023/2024","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Female","disabled","NECO","University","15","15","10","5","5","0","1.3","0","5","4","0"
"2023/2024","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Female","disabled","WAEC","University","22","22","16","5","6","0","1.3","0","6","11","0"
"2023/2024","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Male","all","NABTEB","University","100","99","70","13","13","0","1.4","1","29","57","0"
"2023/2024","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Male","all","NECO","University","183","180","128","32","27","5","1.3","3","52","96","5"
"2023/2024","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Male","all","WAEC","University","276","272","188","58","50","8","1.3","4","84","130","8"
"2023/2024","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.4","0","4","7","0"
"2023/2024","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Male","disabled","NECO","University","19","19","13","0","0","0","1.3","0","6","13","0"
"2023/2024","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Male","disabled","WAEC","University","33","32","23","5","6","0","1.3","1","9","18","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Female","all","NABTEB","University","86","85","65","26","20","6","1.4","1","20","40","6"
"2023/2024","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Female","all","NECO","University","161","159","113","37","32","5","1.3","2","46","77","5"
"2023/2024","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Female","all","WAEC","University","194","191","134","53","50","3","1.3","3","57","81","3"
"2023/2024","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Female","disabled","NABTEB","University","11","11","7","5","5","0","1.4","0","4","2","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Female","disabled","NECO","University","19","19","13","5","5","0","1.3","0","6","9","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Female","disabled","WAEC","University","22","22","16","5","5","0","1.3","0","6","11","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Male","all","NABTEB","University","104","102","79","32","26","6","1.4","2","23","47","6"
"2023/2024","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Male","all","NECO","University","186","183","131","48","43","5","1.3","3","52","84","5"
"2023/2024","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Male","all","WAEC","University","227","224","153","53","44","9","1.3","3","71","101","9"
"2023/2024","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Male","disabled","NABTEB","University","11","11","7","5","5","0","1.4","0","4","2","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Male","disabled","NECO","University","22","22","13","5","5","0","1.3","0","9","9","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Male","disabled","WAEC","University","29","29","19","5","5","0","1.3","0","10","14","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Female","all","NABTEB","Polytechnic","87","86","66","26","26","0","1.5","1","20","40","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Female","all","NECO","Polytechnic","165","163","124","42","38","4","1.4","2","39","82","4"
"2023/2024","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Female","all","WAEC","Polytechnic","207","204","150","58","50","8","1.4","3","54","93","8"
"2023/2024","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Female","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.5","0","4","2","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Female","disabled","NECO","Polytechnic","19","19","13","5","5","0","1.4","0","6","9","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Female","disabled","WAEC","Polytechnic","19","19","12","5","5","0","1.4","0","7","8","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Male","all","NABTEB","Polytechnic","76","75","56","13","13","0","1.5","1","19","44","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Male","all","NECO","Polytechnic","145","143","99","32","27","5","1.4","2","44","68","5"
"2023/2024","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Male","all","WAEC","Polytechnic","183","180","123","48","44","4","1.4","3","57","76","4"
"2023/2024","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.5","0","4","7","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Male","disabled","NECO","Polytechnic","15","15","10","4","4","0","1.4","0","5","5","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Male","disabled","WAEC","Polytechnic","19","19","12","5","5","0","1.4","0","7","8","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Female","all","NABTEB","Polytechnic","73","72","53","19","20","0","1.5","1","19","35","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Female","all","NECO","Polytechnic","125","123","95","32","27","5","1.4","2","28","63","5"
"2023/2024","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Female","all","WAEC","Polytechnic","159","157","110","42","39","3","1.4","2","47","69","3"
"2023/2024","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Female","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.5","0","4","2","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Female","disabled","NECO","Polytechnic","12","12","10","5","5","0","1.4","0","2","6","0"
