session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,all,NABTEB,Polytechnic,5,4,5,3,2,0,1.5,1,0,2,1
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,all,NECO,Polytechnic,10,8,9,7,6,0,1.4,2,0,2,1
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,all,WAEC,Polytechnic,13,11,12,9,8,0,1.4,2,0,3,1
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.5,0,0,1,0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,all,NABTEB,Polytechnic,5,4,5,3,2,0,1.5,1,0,2,1
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,all,NECO,Polytechnic,9,8,9,7,6,0,1.4,1,0,2,1
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,all,WAEC,Polytechnic,14,11,13,9,8,0,1.4,3,0,4,1
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,disabled,NABTEB,Polytechnic,1,0,1,1,0,0,1.5,1,0,0,1
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,all,NABTEB,University,10,8,9,26,24,0,1.4,2,0,0,2
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,all,NECO,University,19,15,18,63,58,0,1.3,4,0,0,5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,all,WAEC,University,25,20,24,86,81,0,1.3,5,0,0,5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,disabled,NABTEB,University,1,1,1,2,1,0,1.4,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,disabled,NECO,University,1,1,1,3,2,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,disabled,WAEC,University,2,1,2,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,all,NABTEB,University,10,8,9,26,24,0,1.4,2,0,0,2
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,all,NECO,University,20,16,17,64,58,0,1.3,4,0,0,6
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,all,WAEC,University,27,21,23,82,76,0,1.3,6,0,0,6
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,disabled,NABTEB,University,1,0,1,2,1,0,1.4,1,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,disabled,NECO,University,2,1,1,3,2,0,1.3,1,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,disabled,WAEC,University,2,2,2,3,2,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,all,NABTEB,University,9,7,8,18,17,0,1.4,2,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,all,NECO,University,18,15,16,46,44,0,1.3,3,0,0,2
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,all,WAEC,University,24,19,21,65,58,1,1.3,5,0,0,7
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,disabled,NABTEB,University,1,1,1,3,2,0,1.4,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,disabled,NECO,University,1,1,1,3,2,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,disabled,WAEC,University,2,1,2,3,2,0,1.3,1,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,all,NABTEB,University,10,8,8,22,19,0,1.4,2,0,0,3
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,all,NECO,University,18,14,15,46,40,0,1.3,4,0,0,6
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,all,WAEC,University,24,19,20,57,53,0,1.3,5,0,0,4
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,disabled,NABTEB,University,1,0,1,3,2,0,1.4,1,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,disabled,NECO,University,1,1,1,4,3,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,disabled,WAEC,University,2,1,1,3,2,0,1.3,1,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,all,NABTEB,University,8,7,8,22,19,0,1.4,1,0,0,3
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,all,NECO,University,16,13,16,50,44,0,1.3,3,0,0,6
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,all,WAEC,University,20,16,18,57,53,0,1.3,4,0,0,4
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,disabled,NABTEB,University,1,1,1,2,1,0,1.4,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,disabled,NECO,University,1,1,1,4,3,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,disabled,WAEC,University,2,1,1,3,2,0,1.3,1,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,all,NABTEB,University,8,7,8,22,19,0,1.4,1,0,0,3
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,all,NECO,University,20,16,19,59,54,0,1.3,4,0,0,5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,all,WAEC,University,22,17,20,65,58,1,1.3,5,0,0,7
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,disabled,NABTEB,University,1,0,1,2,1,0,1.4,1,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,disabled,NECO,University,1,1,1,3,2,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,disabled,WAEC,University,2,1,2,3,2,0,1.3,1,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,all,NABTEB,University,10,8,10,31,28,0,1.4,2,0,0,3
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,all,NECO,University,22,18,21,85,82,0,1.3,4,0,0,3
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,all,WAEC,University,30,24,30,118,102,1,1.3,6,0,0,16
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,disabled,NABTEB,University,1,1,1,3,2,0,1.4,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,disabled,NECO,University,2,2,2,8,6,0,1.3,0,0,0,2
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,disabled,WAEC,University,3,2,3,11,6,0,1.3,1,0,0,5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,all,NABTEB,University,11,8,11,35,33,0,1.4,3,0,0,2
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,all,NECO,University,20,16,18,67,64,0,1.3,4,0,0,3
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,all,WAEC,University,28,23,27,98,89,1,1.3,5,0,0,9
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,disabled,NABTEB,University,1,1,1,3,2,0,1.4,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,disabled,NECO,University,2,1,2,8,6,0,1.3,1,0,0,2
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,disabled,WAEC,University,2,2,2,7,6,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,all,NABTEB,University,7,6,6,22,19,0,1.4,1,0,0,3
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,all,NECO,University,14,11,13,46,44,0,1.3,3,0,0,2
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,all,WAEC,University,16,13,15,54,49,0,1.3,3,0,0,5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,disabled,NABTEB,University,1,1,1,2,1,0,1.4,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,disabled,NECO,University,1,1,1,3,2,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,disabled,WAEC,University,1,1,1,3,2,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,all,NABTEB,University,7,6,6,22,19,0,1.4,1,0,0,3
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,all,NECO,University,14,11,13,50,44,0,1.3,3,0,0,6
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,all,WAEC,University,18,14,17,61,58,0,1.3,4,0,0,3
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,disabled,NABTEB,University,1,0,1,2,1,0,1.4,1,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,disabled,NECO,University,1,1,1,3,2,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,disabled,WAEC,University,1,1,1,3,2,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,all,NABTEB,University,6,5,6,22,19,0,1.4,1,0,0,3
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,all,NECO,University,9,7,9,31,29,0,1.3,2,0,0,2
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,all,WAEC,University,13,10,13,44,38,0,1.3,3,0,0,6
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,disabled,NABTEB,University,1,1,1,3,2,0,1.4,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,disabled,NECO,University,1,1,1,2,1,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,disabled,WAEC,University,1,1,1,3,2,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,all,NABTEB,University,6,5,6,18,15,0,1.4,1,0,0,3
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,all,NECO,University,9,7,8,30,29,0,1.3,2,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,all,WAEC,University,13,10,12,48,44,0,1.3,3,0,0,4
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,disabled,NABTEB,University,1,0,1,3,2,0,1.4,1,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,disabled,NECO,University,1,0,1,3,2,0,1.3,1,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,disabled,WAEC,University,1,1,1,2,1,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,all,NABTEB,Polytechnic,9,7,9,7,6,0,1.5,2,0,2,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,all,NECO,Polytechnic,15,12,15,12,11,0,1.4,3,0,3,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,all,WAEC,Polytechnic,21,17,20,18,16,0,1.4,4,0,2,2
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.5,0,0,1,0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,disabled,NECO,Polytechnic,1,1,2,1,0,0,1.4,0,0,1,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.4,0,0,1,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,all,NABTEB,Polytechnic,8,6,8,6,5,0,1.5,2,0,2,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,all,NECO,Polytechnic,15,12,14,12,11,0,1.4,3,0,2,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,all,WAEC,Polytechnic,20,16,19,16,15,0,1.4,4,0,3,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,disabled,NABTEB,Polytechnic,1,0,1,0,0,0,1.5,1,0,1,0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,disabled,WAEC,Polytechnic,2,1,2,1,0,0,1.4,1,0,1,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,all,NABTEB,University,9,7,8,22,19,0,1.4,2,0,0,3
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,all,NECO,University,16,13,15,50,44,0,1.3,3,0,0,6
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,all,WAEC,University,21,17,18,57,53,0,1.3,4,0,0,4
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,disabled,NABTEB,University,1,1,1,2,1,0,1.4,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,disabled,NECO,University,1,1,1,4,3,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,disabled,WAEC,University,2,2,2,7,6,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,all,NABTEB,University,8,6,7,18,15,0,1.4,2,0,0,3
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,all,NECO,University,12,10,10,31,29,0,1.3,2,0,0,2
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,all,WAEC,University,19,15,16,50,45,0,1.3,4,0,0,5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,disabled,NABTEB,University,1,1,1,2,1,0,1.4,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,disabled,NECO,University,1,1,1,4,3,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,disabled,WAEC,University,2,1,2,3,2,0,1.3,1,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,NABTEB,University,7,6,6,22,19,0,1.4,1,0,0,3
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,NECO,University,14,11,14,50,44,0,1.3,3,0,0,6
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,WAEC,University,19,15,17,65,62,0,1.3,4,0,0,3
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,NABTEB,University,1,1,0,2,1,0,1.4,0,1,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,NECO,University,1,1,1,3,2,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,WAEC,University,2,2,2,7,6,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,NABTEB,University,8,7,8,18,15,0,1.4,1,0,0,3
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,NECO,University,16,12,14,50,44,0,1.3,4,0,0,6
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,WAEC,University,22,18,19,69,68,0,1.3,4,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,NABTEB,University,1,0,0,2,1,0,1.4,1,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,NECO,University,2,1,1,3,2,0,1.3,1,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,WAEC,University,2,2,2,7,6,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,NABTEB,College of Education,11,9,10,8,7,0,1.6,2,0,2,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,NECO,College of Education,18,14,16,13,12,0,1.6,4,0,3,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,WAEC,College of Education,27,22,24,23,21,0,1.6,5,0,1,2
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,NECO,College of Education,2,1,2,1,0,0,1.6,1,0,1,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,WAEC,College of Education,3,2,2,2,1,0,1.6,1,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,NABTEB,College of Education,11,9,10,8,7,0,1.6,2,0,2,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,NECO,College of Education,19,15,18,17,16,0,1.6,4,0,1,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,WAEC,College of Education,28,22,25,23,21,0,1.6,6,0,2,2
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,NECO,College of Education,2,2,2,1,0,0,1.6,0,0,1,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,WAEC,College of Education,3,2,3,2,1,0,1.6,1,0,1,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,NABTEB,College of Education,10,8,10,8,7,0,1.6,2,0,2,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,NECO,College of Education,22,17,20,21,18,0,1.6,5,0,0,3
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,WAEC,College of Education,30,24,29,34,31,0,1.6,6,0,0,3
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,NABTEB,College of Education,1,1,0,1,0,0,1.6,0,1,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,WAEC,College of Education,2,2,2,2,1,0,1.6,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,NABTEB,College of Education,12,10,11,9,8,0,1.6,2,0,2,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,NECO,College of Education,22,17,20,20,17,0,1.6,5,0,0,3
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,WAEC,College of Education,33,26,32,36,34,0,1.6,7,0,0,2
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,NECO,College of Education,2,1,1,1,0,0,1.6,1,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,WAEC,College of Education,2,2,2,2,1,0,1.6,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,NABTEB,University,5,4,4,13,12,0,1.4,1,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,NECO,University,8,6,7,22,20,0,1.3,2,0,0,2
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,WAEC,University,10,8,9,33,32,0,1.3,2,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,NABTEB,University,1,1,0,2,1,0,1.4,0,1,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,NECO,University,1,1,1,3,2,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,WAEC,University,1,1,1,2,1,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,NABTEB,University,5,4,5,13,12,0,1.4,1,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,NECO,University,9,7,8,27,24,0,1.3,2,0,0,3
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,WAEC,University,11,9,10,33,32,0,1.3,2,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,NABTEB,University,1,0,0,2,1,0,1.4,1,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,NECO,University,1,1,1,3,2,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,WAEC,University,1,1,1,3,2,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,NABTEB,University,7,5,6,18,17,0,1.4,2,0,0,1
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,NECO,University,10,8,9,31,29,0,1.3,2,0,0,2
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,WAEC,University,16,13,14,54,49,0,1.3,3,0,0,5
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,NABTEB,University,1,1,0,2,1,0,1.4,0,1,0,1
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,NECO,University,1,1,0,2,1,0,1.3,0,1,0,1
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,WAEC,University,1,1,1,3,2,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,NABTEB,University,7,5,5,13,12,0,1.4,2,0,0,1
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,NECO,University,10,8,9,27,24,0,1.3,2,0,0,3
