session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,NABTEB,College of Education,4,4,4,0,0,0,1.6,0,0,4,0
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,NECO,College of Education,10,7,9,1,0,0,1.6,3,0,8,1
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,WAEC,College of Education,11,9,9,1,0,0,1.6,2,0,8,1
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NABTEB,University,80,64,69,37,32,0,1.4,16,0,32,5
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NECO,University,146,117,131,87,78,1,1.3,29,0,44,9
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,WAEC,University,182,146,162,95,89,0,1.3,36,0,67,6
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NABTEB,University,7,6,6,5,4,0,1.4,1,0,1,1
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NECO,University,12,10,11,5,4,0,1.3,2,0,6,1
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,WAEC,University,18,14,14,8,7,0,1.3,4,0,6,1
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NABTEB,University,60,48,55,54,49,0,1.4,12,0,1,5
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NECO,University,110,88,95,87,78,1,1.3,22,0,8,9
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,WAEC,University,145,116,128,117,108,1,1.3,29,0,11,9
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NABTEB,University,6,5,5,5,4,0,1.4,1,0,0,1
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NECO,University,10,8,9,5,4,0,1.3,2,0,4,1
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,WAEC,University,13,10,12,8,7,0,1.3,3,0,4,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NABTEB,College of Education,69,55,61,3,2,0,1.6,14,0,58,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NECO,College of Education,123,98,104,5,4,0,1.6,25,0,99,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,WAEC,College of Education,151,121,135,6,5,0,1.6,30,0,129,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NECO,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,WAEC,College of Education,9,7,9,0,0,0,1.6,2,0,9,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NABTEB,College of Education,38,31,37,2,1,0,1.6,7,0,35,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NECO,College of Education,72,58,63,5,4,0,1.6,14,0,58,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,WAEC,College of Education,88,70,79,5,4,0,1.6,18,0,74,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NECO,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,WAEC,College of Education,6,5,6,0,0,0,1.6,1,0,6,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NABTEB,College of Education,71,57,66,4,3,0,1.6,14,0,62,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NECO,College of Education,153,123,147,8,7,0,1.6,30,0,139,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,WAEC,College of Education,196,157,176,10,9,0,1.6,39,0,166,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NABTEB,College of Education,6,5,6,0,0,0,1.6,1,0,6,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NECO,College of Education,14,11,14,1,0,0,1.6,3,0,13,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,WAEC,College of Education,18,14,15,1,0,0,1.6,4,0,14,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NABTEB,College of Education,51,41,45,3,2,0,1.6,10,0,42,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NECO,College of Education,105,84,92,7,6,0,1.6,21,0,85,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,WAEC,College of Education,147,118,134,11,10,0,1.6,29,0,123,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.6,1,0,4,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,NECO,College of Education,10,7,9,0,0,0,1.6,3,0,9,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,WAEC,College of Education,13,10,12,1,0,0,1.6,3,0,11,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,NABTEB,University,72,57,59,37,32,0,1.4,15,0,22,5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,NECO,University,119,95,104,61,57,0,1.3,24,0,43,4
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,WAEC,University,185,148,167,100,96,0,1.3,37,0,67,4
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,NABTEB,University,6,5,5,5,4,0,1.4,1,0,0,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,NECO,University,10,8,8,5,4,0,1.3,2,0,3,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,WAEC,University,12,10,11,4,3,0,1.3,2,0,7,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,NABTEB,University,54,43,50,46,42,0,1.4,11,0,4,4
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,NECO,University,86,69,74,74,64,1,1.3,17,0,0,10
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,WAEC,University,126,101,112,106,96,1,1.3,25,0,6,10
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,NABTEB,University,4,3,3,5,4,0,1.4,1,0,0,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,NECO,University,7,5,7,5,4,0,1.3,2,0,2,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,WAEC,University,10,8,8,4,3,0,1.3,2,0,4,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,all,NABTEB,College of Education,41,33,42,2,1,0,1.6,8,0,40,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,all,NECO,College of Education,83,67,83,6,5,0,1.6,16,0,77,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,all,WAEC,College of Education,111,89,107,6,5,0,1.6,22,0,101,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,NABTEB,College of Education,5,4,6,0,0,0,1.6,1,0,6,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,NECO,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,WAEC,College of Education,9,7,9,0,0,0,1.6,2,0,9,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,NABTEB,College of Education,27,22,26,3,2,0,1.6,5,0,23,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,NECO,College of Education,57,46,54,5,4,0,1.6,11,0,49,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,WAEC,College of Education,74,59,74,7,6,0,1.6,15,0,67,1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,NECO,College of Education,4,4,4,0,0,0,1.6,0,0,4,0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,WAEC,College of Education,6,5,7,0,0,0,1.6,1,0,7,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,NABTEB,College of Education,62,50,58,4,3,0,1.6,12,0,54,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,NECO,College of Education,118,94,115,7,6,0,1.6,24,0,108,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,WAEC,College of Education,163,130,149,9,8,0,1.6,33,0,140,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,NECO,College of Education,9,7,8,0,0,0,1.6,2,0,8,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,WAEC,College of Education,12,10,12,1,0,0,1.6,2,0,11,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,NABTEB,College of Education,47,38,47,5,4,0,1.6,9,0,42,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,NECO,College of Education,79,63,73,7,6,0,1.6,16,0,66,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,WAEC,College of Education,125,100,118,9,8,0,1.6,25,0,109,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.6,1,0,4,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,NECO,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,WAEC,College of Education,9,7,8,1,0,0,1.6,2,0,7,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,NABTEB,Polytechnic,51,41,47,18,16,0,1.5,10,0,29,2
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,NECO,Polytechnic,89,71,83,33,32,0,1.4,18,0,50,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,WAEC,Polytechnic,128,102,118,45,44,0,1.4,26,0,73,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,NABTEB,Polytechnic,5,4,5,3,2,0,1.5,1,0,2,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,NECO,Polytechnic,8,6,8,3,2,0,1.4,2,0,5,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,WAEC,Polytechnic,11,9,11,2,1,0,1.4,2,0,9,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,NABTEB,Polytechnic,34,27,32,18,16,0,1.5,7,0,14,2
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,NECO,Polytechnic,55,44,53,33,32,0,1.4,11,0,20,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,WAEC,Polytechnic,88,70,88,54,50,0,1.4,18,0,34,4
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,NABTEB,Polytechnic,3,2,2,3,2,0,1.5,1,0,0,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,NECO,Polytechnic,5,4,5,3,2,0,1.4,1,0,2,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,WAEC,Polytechnic,8,7,9,4,3,0,1.4,1,0,5,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,NABTEB,University,57,46,50,37,32,0,1.4,11,0,13,5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,NECO,University,117,93,102,74,70,0,1.3,24,0,28,4
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,WAEC,University,147,118,128,76,70,0,1.3,29,0,52,6
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,NABTEB,University,5,4,4,5,4,0,1.4,1,0,0,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,NECO,University,9,7,8,5,4,0,1.3,2,0,3,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,WAEC,University,12,10,11,4,3,0,1.3,2,0,7,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,NABTEB,University,33,26,29,37,32,0,1.4,7,0,0,5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,NECO,University,65,52,61,67,64,0,1.3,13,0,0,3
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,WAEC,University,95,76,85,89,83,0,1.3,19,0,0,6
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,NABTEB,University,3,2,2,5,4,0,1.4,1,0,0,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,NECO,University,4,4,4,5,4,0,1.3,0,0,0,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,WAEC,University,8,7,7,4,3,0,1.3,1,0,3,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,NABTEB,College of Education,51,41,49,3,2,0,1.6,10,0,46,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,NECO,College of Education,91,72,83,5,4,0,1.6,19,0,78,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,WAEC,College of Education,132,105,121,7,6,0,1.6,27,0,114,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,NECO,College of Education,8,6,8,0,0,0,1.6,2,0,8,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,WAEC,College of Education,9,7,9,0,0,0,1.6,2,0,9,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,NABTEB,College of Education,40,32,40,4,3,0,1.6,8,0,36,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,NECO,College of Education,71,57,69,6,5,0,1.6,14,0,63,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,WAEC,College of Education,96,77,88,8,7,0,1.6,19,0,80,1
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,NECO,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,WAEC,College of Education,6,5,7,0,0,0,1.6,1,0,7,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,NABTEB,University,41,33,39,30,29,0,1.4,8,0,9,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,NECO,University,67,54,57,41,36,0,1.3,13,0,16,5
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,WAEC,University,100,80,91,59,57,0,1.3,20,0,32,2
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,NABTEB,University,5,4,4,5,4,0,1.4,1,0,0,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,NECO,University,6,5,5,5,4,0,1.3,1,0,0,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,WAEC,University,8,6,6,4,3,0,1.3,2,0,2,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,NABTEB,University,25,20,21,22,21,0,1.4,5,0,0,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,NECO,University,50,40,44,41,36,0,1.3,10,0,3,5
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,WAEC,University,68,54,60,63,55,1,1.3,14,0,0,8
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,disabled,NABTEB,University,3,2,2,5,4,0,1.4,1,0,0,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,disabled,NECO,University,4,3,3,5,4,0,1.3,1,0,0,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,disabled,WAEC,University,5,4,4,4,3,0,1.3,1,0,0,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,NABTEB,College of Education,80,64,77,4,3,0,1.6,16,0,73,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,NECO,College of Education,165,132,164,10,9,0,1.6,33,0,154,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,WAEC,College of Education,194,155,189,10,9,0,1.6,39,0,179,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,NECO,College of Education,9,7,8,0,0,0,1.6,2,0,8,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,WAEC,College of Education,12,10,12,1,0,0,1.6,2,0,11,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,NABTEB,College of Education,49,39,45,4,3,0,1.6,10,0,41,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,NECO,College of Education,89,71,82,7,6,0,1.6,18,0,75,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,WAEC,College of Education,113,91,105,8,7,0,1.6,22,0,97,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,NECO,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,WAEC,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,NABTEB,Polytechnic,60,48,61,22,20,0,1.5,12,0,39,2
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,NECO,Polytechnic,112,89,102,36,34,0,1.4,23,0,66,2
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,WAEC,Polytechnic,155,124,146,52,50,0,1.4,31,0,94,2
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,NABTEB,Polytechnic,5,4,4,3,2,0,1.5,1,0,1,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,NECO,Polytechnic,7,6,7,3,2,0,1.4,1,0,4,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,WAEC,Polytechnic,11,9,11,2,1,0,1.4,2,0,9,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,NABTEB,Polytechnic,43,34,42,26,24,0,1.5,9,0,16,2
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,NECO,Polytechnic,79,63,79,43,38,0,1.4,16,0,36,5
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,WAEC,Polytechnic,105,84,100,57,53,0,1.4,21,0,43,4
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,NABTEB,Polytechnic,3,2,2,3,2,0,1.5,1,0,0,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,NECO,Polytechnic,6,5,7,3,2,0,1.4,1,0,4,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,WAEC,Polytechnic,7,6,7,2,1,0,1.4,1,0,5,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,NABTEB,College of Education,73,58,63,3,2,0,1.6,15,0,60,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,NECO,College of Education,153,123,138,7,6,0,1.6,30,0,131,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,WAEC,College of Education,179,143,167,9,8,0,1.6,36,0,158,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,NABTEB,College of Education,6,4,6,0,0,0,1.6,2,0,6,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,NECO,College of Education,12,10,11,0,0,0,1.6,2,0,11,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,WAEC,College of Education,14,11,14,1,0,0,1.6,3,0,13,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,NABTEB,College of Education,52,42,45,3,2,0,1.6,10,0,42,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,NECO,College of Education,109,87,97,8,7,0,1.6,22,0,89,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,WAEC,College of Education,140,112,124,10,9,0,1.6,28,0,114,1
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,NABTEB,College of Education,4,4,4,0,0,0,1.6,0,0,4,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,NECO,College of Education,9,7,9,0,0,0,1.6,2,0,9,0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,WAEC,College of Education,12,10,12,1,0,0,1.6,2,0,11,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NABTEB,University,44,35,41,30,29,0,1.4,9,0,11,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NECO,University,71,57,63,54,49,0,1.3,14,0,9,5
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,WAEC,University,96,77,89,70,64,0,1.3,19,0,19,6
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NABTEB,University,5,4,4,5,4,0,1.4,1,0,0,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NECO,University,5,4,5,5,4,0,1.3,1,0,0,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,WAEC,University,6,5,6,4,3,0,1.3,1,0,2,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NABTEB,University,28,23,26,35,32,0,1.4,5,0,0,3
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NECO,University,44,35,40,46,42,0,1.3,9,0,0,4
