session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,NECO,College of Education,4,4,4,0,0,0,1.6,0,0,4,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,WAEC,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,NABTEB,College of Education,82,66,77,4,3,0,1.6,16,0,73,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,NECO,College of Education,144,115,143,8,7,0,1.6,29,0,135,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,WAEC,College of Education,215,172,203,12,11,0,1.6,43,0,191,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,NABTEB,College of Education,7,6,8,0,0,0,1.6,1,0,8,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,NECO,College of Education,12,9,11,0,0,0,1.6,3,0,11,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,WAEC,College of Education,20,16,19,1,0,0,1.6,4,0,18,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,NABTEB,College of Education,45,36,43,4,3,0,1.6,9,0,39,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,NECO,College of Education,83,66,80,8,7,0,1.6,17,0,72,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,WAEC,College of Education,132,105,129,11,10,0,1.6,27,0,118,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,NECO,College of Education,7,5,7,1,0,0,1.6,2,0,6,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,WAEC,College of Education,11,8,11,1,0,0,1.6,3,0,10,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,NABTEB,Polytechnic,75,60,69,23,20,0,1.5,15,0,46,3
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,NECO,Polytechnic,152,121,133,43,38,0,1.4,31,0,90,5
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,WAEC,Polytechnic,179,143,156,43,41,0,1.4,36,0,113,2
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,disabled,NABTEB,Polytechnic,6,5,6,3,2,0,1.5,1,0,3,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,disabled,NECO,Polytechnic,10,8,8,3,2,0,1.4,2,0,5,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,disabled,WAEC,Polytechnic,13,11,12,2,1,0,1.4,2,0,10,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,all,NABTEB,Polytechnic,41,32,36,18,16,0,1.5,9,0,18,2
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,all,NECO,Polytechnic,80,64,72,32,28,0,1.4,16,0,40,4
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,all,WAEC,Polytechnic,105,84,93,40,38,0,1.4,21,0,53,2
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,disabled,NABTEB,Polytechnic,3,2,2,3,2,0,1.5,1,0,0,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,disabled,NECO,Polytechnic,5,4,5,3,2,0,1.4,1,0,2,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,disabled,WAEC,Polytechnic,7,6,7,2,1,0,1.4,1,0,5,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,NABTEB,College of Education,49,40,44,3,2,0,1.6,9,0,41,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,NECO,College of Education,85,68,83,5,4,0,1.6,17,0,78,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,WAEC,College of Education,118,94,114,6,5,0,1.6,24,0,108,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,NECO,College of Education,9,7,8,0,0,0,1.6,2,0,8,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,WAEC,College of Education,12,10,13,1,0,0,1.6,2,0,12,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,NABTEB,College of Education,36,29,35,3,2,0,1.6,7,0,32,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,NECO,College of Education,59,47,54,5,4,0,1.6,12,0,49,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,WAEC,College of Education,84,67,78,7,6,0,1.6,17,0,71,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.6,1,0,4,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,NECO,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,WAEC,College of Education,8,7,7,1,0,0,1.6,1,0,6,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,NABTEB,College of Education,55,44,52,3,2,0,1.6,11,0,49,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,NECO,College of Education,114,91,109,7,6,0,1.6,23,0,102,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,WAEC,College of Education,139,112,135,7,6,0,1.6,27,0,128,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,NECO,College of Education,9,7,8,0,0,0,1.6,2,0,8,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,WAEC,College of Education,11,9,11,0,0,0,1.6,2,0,11,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,NABTEB,College of Education,44,35,43,3,2,0,1.6,9,0,40,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,NECO,College of Education,83,67,76,7,6,0,1.6,16,0,69,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,WAEC,College of Education,103,83,96,9,8,0,1.6,20,0,87,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,NECO,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,WAEC,College of Education,8,7,8,1,0,0,1.6,1,0,7,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,NABTEB,Polytechnic,64,51,61,22,20,0,1.5,13,0,39,2
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,NECO,Polytechnic,115,92,104,36,32,0,1.4,23,0,68,4
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,WAEC,Polytechnic,170,136,153,49,47,0,1.4,34,0,104,2
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,NABTEB,Polytechnic,5,4,4,3,2,0,1.5,1,0,1,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,NECO,Polytechnic,9,7,8,3,2,0,1.4,2,0,5,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,WAEC,Polytechnic,13,11,12,4,3,0,1.4,2,0,8,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,NABTEB,Polytechnic,38,31,33,18,16,0,1.5,7,0,15,2
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,NECO,Polytechnic,62,49,57,30,28,0,1.4,13,0,27,2
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,WAEC,Polytechnic,105,84,92,45,43,0,1.4,21,0,47,2
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,NABTEB,Polytechnic,3,2,2,3,2,0,1.5,1,0,0,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,NECO,Polytechnic,5,4,5,3,2,0,1.4,1,0,2,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,WAEC,Polytechnic,9,7,7,2,1,0,1.4,2,0,5,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,NABTEB,Polytechnic,35,28,32,11,10,0,1.5,7,0,21,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,NECO,Polytechnic,52,42,47,16,14,0,1.4,10,0,31,2
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,WAEC,Polytechnic,71,57,62,20,19,0,1.4,14,0,42,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,NABTEB,Polytechnic,5,4,4,3,2,0,1.5,1,0,1,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,NECO,Polytechnic,5,4,5,3,2,0,1.4,1,0,2,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,WAEC,Polytechnic,5,4,5,2,1,0,1.4,1,0,3,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,NABTEB,Polytechnic,22,18,18,11,10,0,1.5,4,0,7,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,NECO,Polytechnic,36,29,32,16,14,0,1.4,7,0,16,2
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,WAEC,Polytechnic,52,41,48,23,22,0,1.4,11,0,25,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,NABTEB,Polytechnic,3,2,2,3,2,0,1.5,1,0,0,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,NECO,Polytechnic,3,2,3,2,1,0,1.4,1,0,1,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,WAEC,Polytechnic,4,3,4,2,1,0,1.4,1,0,2,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NABTEB,College of Education,82,66,77,4,3,0,1.6,16,0,73,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NECO,College of Education,128,102,111,6,5,0,1.6,26,0,105,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,WAEC,College of Education,183,147,171,9,8,0,1.6,36,0,162,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NABTEB,College of Education,6,5,6,0,0,0,1.6,1,0,6,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NECO,College of Education,10,8,8,0,0,0,1.6,2,0,8,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,WAEC,College of Education,14,11,14,1,0,0,1.6,3,0,13,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NABTEB,College of Education,48,38,45,3,2,0,1.6,10,0,42,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NECO,College of Education,71,57,64,5,4,0,1.6,14,0,59,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,WAEC,College of Education,113,90,106,9,8,0,1.6,23,0,97,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NECO,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,WAEC,College of Education,9,7,8,1,0,0,1.6,2,0,7,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NABTEB,University,37,30,32,22,21,0,1.4,7,0,10,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NECO,University,69,55,63,46,42,0,1.3,14,0,17,4
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,WAEC,University,79,63,70,54,51,0,1.3,16,0,16,3
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NABTEB,University,5,4,4,5,4,0,1.4,1,0,0,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NECO,University,5,4,5,5,4,0,1.3,1,0,0,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,WAEC,University,5,4,5,4,3,0,1.3,1,0,1,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,NABTEB,University,21,17,18,22,21,0,1.4,4,0,0,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,NECO,University,38,30,34,41,36,0,1.3,8,0,0,5
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,WAEC,University,52,41,49,54,51,0,1.3,11,0,0,3
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,NABTEB,University,3,2,2,5,4,0,1.4,1,0,0,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,NECO,University,3,2,3,5,4,0,1.3,1,0,0,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,WAEC,University,3,2,3,4,3,0,1.3,1,0,0,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,NABTEB,College of Education,60,48,55,3,2,0,1.6,12,0,52,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,NECO,College of Education,121,96,106,6,5,0,1.6,25,0,100,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,WAEC,College of Education,166,133,150,9,8,0,1.6,33,0,141,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,NECO,College of Education,9,7,8,0,0,0,1.6,2,0,8,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,WAEC,College of Education,12,10,13,1,0,0,1.6,2,0,12,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,NABTEB,College of Education,40,32,36,3,2,0,1.6,8,0,33,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,NECO,College of Education,75,60,72,6,5,0,1.6,15,0,66,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,WAEC,College of Education,103,83,96,8,7,0,1.6,20,0,88,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,NECO,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,WAEC,College of Education,7,6,8,1,0,0,1.6,1,0,7,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,all,NABTEB,Polytechnic,41,33,39,11,10,0,1.5,8,0,28,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,all,NECO,Polytechnic,65,52,57,20,18,0,1.4,13,0,37,2
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,all,WAEC,Polytechnic,91,72,79,26,25,0,1.4,19,0,53,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,disabled,NABTEB,Polytechnic,5,4,4,3,2,0,1.5,1,0,1,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,disabled,NECO,Polytechnic,5,4,5,3,2,0,1.4,1,0,2,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,disabled,WAEC,Polytechnic,8,6,7,2,1,0,1.4,2,0,5,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,all,NABTEB,Polytechnic,27,22,23,11,10,0,1.5,5,0,12,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,all,NECO,Polytechnic,43,34,35,16,14,0,1.4,9,0,19,2
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,all,WAEC,Polytechnic,56,45,50,26,25,0,1.4,11,0,24,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,disabled,NABTEB,Polytechnic,3,2,2,3,2,0,1.5,1,0,0,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,disabled,NECO,Polytechnic,4,3,3,3,2,0,1.4,1,0,0,1
2023/2024,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,disabled,WAEC,Polytechnic,5,4,4,2,1,0,1.4,1,0,2,1
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,all,NABTEB,Polytechnic,60,48,58,22,20,0,1.5,12,0,36,2
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,all,NECO,Polytechnic,116,92,109,40,34,0,1.4,24,0,69,6
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,all,WAEC,Polytechnic,180,144,160,57,53,0,1.4,36,0,103,4
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,disabled,NABTEB,Polytechnic,5,4,4,3,2,0,1.5,1,0,1,1
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,disabled,NECO,Polytechnic,10,8,8,3,2,0,1.4,2,0,5,1
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,disabled,WAEC,Polytechnic,14,11,14,4,3,0,1.4,3,0,10,1
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,NABTEB,Polytechnic,43,34,40,18,16,0,1.5,9,0,22,2
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,NECO,Polytechnic,80,64,73,33,28,0,1.4,16,0,40,5
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,WAEC,Polytechnic,123,98,116,66,63,0,1.4,25,0,50,3
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,NABTEB,Polytechnic,4,3,4,3,2,0,1.5,1,0,1,1
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,NECO,Polytechnic,7,6,7,3,2,0,1.4,1,0,4,1
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,WAEC,Polytechnic,11,9,11,4,3,0,1.4,2,0,7,1
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,NABTEB,University,37,30,35,22,21,0,1.4,7,0,13,1
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,NECO,University,67,54,62,46,42,0,1.3,13,0,16,4
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,WAEC,University,98,78,91,65,64,0,1.3,20,0,26,1
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,NABTEB,University,5,4,4,5,4,0,1.4,1,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,NECO,University,5,4,5,5,4,0,1.3,1,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,WAEC,University,5,4,5,4,3,0,1.3,1,0,1,1
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,NABTEB,University,21,17,19,22,21,0,1.4,4,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,NECO,University,39,31,34,41,36,0,1.3,8,0,0,5
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,WAEC,University,54,43,49,54,45,1,1.3,11,0,0,9
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,NABTEB,University,3,2,2,5,4,0,1.4,1,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,NECO,University,3,2,2,5,4,0,1.3,1,0,0,1
