"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South West","Ekiti","Efon","Efon I","Government Secondary School, Efon I","Male","all","WAEC","College of Education","184","181","112","35","30","5","1.6","3","69","77","5"
"2023/2024","South West","Ekiti","Efon","Efon I","Government Secondary School, Efon I","Male","disabled","NABTEB","College of Education","10","10","5","4","4","0","1.6","0","5","2","0"
"2023/2024","South West","Ekiti","Efon","Efon I","Government Secondary School, Efon I","Male","disabled","NECO","College of Education","16","16","9","4","4","0","1.6","0","7","6","0"
"2023/2024","South West","Ekiti","Efon","Efon I","Government Secondary School, Efon I","Male","disabled","WAEC","College of Education","20","20","12","3","3","0","1.6","0","8","9","0"
"2023/2024","South West","Ekiti","Efon","Efon I","Unity College, Efon","Female","all","NABTEB","University","93","92","53","23","22","2","1.4","1","39","29","2"
"2023/2024","South West","Ekiti","Efon","Efon I","Unity College, Efon","Female","all","NECO","University","174","171","112","40","34","6","1.3","3","59","73","6"
"2023/2024","South West","Ekiti","Efon","Efon I","Unity College, Efon","Female","all","WAEC","University","265","261","164","63","57","6","1.3","4","97","102","6"
"2023/2024","South West","Ekiti","Efon","Efon I","Unity College, Efon","Female","disabled","NABTEB","University","10","10","5","4","4","0","1.4","0","5","2","0"
"2023/2024","South West","Ekiti","Efon","Efon I","Unity College, Efon","Female","disabled","NECO","University","16","16","9","4","4","0","1.3","0","7","6","0"
"2023/2024","South West","Ekiti","Efon","Efon I","Unity College, Efon","Female","disabled","WAEC","University","26","26","16","6","7","0","1.3","0","10","10","0"
"2023/2024","South West","Ekiti","Efon","Efon I","Unity College, Efon","Male","all","NABTEB","University","109","107","68","24","22","2","1.4","2","39","45","2"
"2023/2024","South West","Ekiti","Efon","Efon I","Unity College, Efon","Male","all","NECO","University","216","213","136","47","41","6","1.3","3","77","90","6"
"2023/2024","South West","Ekiti","Efon","Efon I","Unity College, Efon","Male","all","WAEC","University","307","302","192","73","68","5","1.3","5","110","120","5"
"2023/2024","South West","Ekiti","Efon","Efon I","Unity College, Efon","Male","disabled","NABTEB","University","10","10","5","4","4","0","1.4","0","5","2","0"
"2023/2024","South West","Ekiti","Efon","Efon I","Unity College, Efon","Male","disabled","NECO","University","19","19","11","4","4","0","1.3","0","8","8","0"
"2023/2024","South West","Ekiti","Efon","Efon I","Unity College, Efon","Male","disabled","WAEC","University","26","26","14","3","3","0","1.3","0","12","11","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Community Secondary School, Efon II","Female","all","NABTEB","Polytechnic","119","117","73","24","22","2","1.5","2","44","49","2"
"2023/2024","South West","Ekiti","Efon","Efon II","Community Secondary School, Efon II","Female","all","NECO","Polytechnic","205","202","124","44","37","7","1.4","3","78","81","7"
"2023/2024","South West","Ekiti","Efon","Efon II","Community Secondary School, Efon II","Female","all","WAEC","Polytechnic","265","261","150","54","47","7","1.4","4","111","97","7"
"2023/2024","South West","Ekiti","Efon","Efon II","Community Secondary School, Efon II","Female","disabled","NABTEB","Polytechnic","10","10","5","4","4","0","1.5","0","5","2","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Community Secondary School, Efon II","Female","disabled","NECO","Polytechnic","19","19","11","4","4","0","1.4","0","8","8","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Community Secondary School, Efon II","Female","disabled","WAEC","Polytechnic","29","29","17","6","7","0","1.4","0","12","11","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Community Secondary School, Efon II","Male","all","NABTEB","Polytechnic","125","123","73","24","22","2","1.5","2","50","50","2"
"2023/2024","South West","Ekiti","Efon","Efon II","Community Secondary School, Efon II","Male","all","NECO","Polytechnic","222","219","131","44","37","7","1.4","3","88","88","7"
"2023/2024","South West","Ekiti","Efon","Efon II","Community Secondary School, Efon II","Male","all","WAEC","Polytechnic","287","283","161","54","47","7","1.4","4","122","107","7"
"2023/2024","South West","Ekiti","Efon","Efon II","Community Secondary School, Efon II","Male","disabled","NABTEB","Polytechnic","13","13","6","4","4","0","1.5","0","7","2","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Community Secondary School, Efon II","Male","disabled","NECO","Polytechnic","19","19","10","4","4","0","1.4","0","10","6","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Community Secondary School, Efon II","Male","disabled","WAEC","Polytechnic","29","29","16","3","4","0","1.4","0","13","13","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Comprehensive High School, Efon II","Female","all","NABTEB","University","111","109","73","33","30","3","1.4","2","36","41","3"
"2023/2024","South West","Ekiti","Efon","Efon II","Comprehensive High School, Efon II","Female","all","NECO","University","205","202","129","55","49","6","1.3","3","73","75","6"
"2023/2024","South West","Ekiti","Efon","Efon II","Comprehensive High School, Efon II","Female","all","WAEC","University","294","290","180","76","68","8","1.3","4","110","105","8"
"2023/2024","South West","Ekiti","Efon","Efon II","Comprehensive High School, Efon II","Female","disabled","NABTEB","University","12","12","7","3","3","0","1.4","0","5","3","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Comprehensive High School, Efon II","Female","disabled","NECO","University","24","24","14","4","4","0","1.3","0","10","11","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Comprehensive High School, Efon II","Female","disabled","WAEC","University","41","40","23","6","7","0","1.3","1","17","18","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Comprehensive High School, Efon II","Male","all","NABTEB","University","136","134","85","33","30","3","1.4","2","49","53","3"
"2023/2024","South West","Ekiti","Efon","Efon II","Comprehensive High School, Efon II","Male","all","NECO","University","253","249","158","58","53","5","1.3","4","91","100","5"
"2023/2024","South West","Ekiti","Efon","Efon II","Comprehensive High School, Efon II","Male","all","WAEC","University","395","389","255","85","74","11","1.3","6","134","171","11"
"2023/2024","South West","Ekiti","Efon","Efon II","Comprehensive High School, Efon II","Male","disabled","NABTEB","University","15","15","10","4","4","0","1.4","0","5","6","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Comprehensive High School, Efon II","Male","disabled","NECO","University","33","32","19","7","7","0","1.3","1","13","12","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Comprehensive High School, Efon II","Male","disabled","WAEC","University","46","45","27","10","7","3","1.3","1","18","17","3"
"2023/2024","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Female","all","NABTEB","University","148","146","94","37","34","3","1.4","2","52","57","3"
"2023/2024","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Female","all","NECO","University","245","241","151","55","49","6","1.3","4","90","97","6"
"2023/2024","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Female","all","WAEC","University","335","330","211","76","68","8","1.3","5","119","135","8"
"2023/2024","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Female","disabled","NABTEB","University","18","18","10","4","4","0","1.4","0","8","7","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Female","disabled","NECO","University","34","33","19","7","7","0","1.3","1","14","13","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Female","disabled","WAEC","University","41","40","23","6","7","0","1.3","1","17","18","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Male","all","NABTEB","University","147","145","91","33","30","3","1.4","2","54","59","3"
"2023/2024","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Male","all","NECO","University","229","226","139","47","41","6","1.3","3","87","92","6"
"2023/2024","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Male","all","WAEC","University","341","336","215","76","68","8","1.3","5","121","139","8"
"2023/2024","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Male","disabled","NABTEB","University","18","18","10","4","4","0","1.4","0","8","7","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Male","disabled","NECO","University","27","27","14","4","4","0","1.3","0","13","11","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Male","disabled","WAEC","University","44","43","25","6","7","0","1.3","1","18","20","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","all","NABTEB","University","66","65","36","12","13","0","1.4","1","29","25","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","all","NECO","University","102","100","60","22","19","3","1.3","2","40","39","3"
"2023/2024","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","all","WAEC","University","144","142","91","38","34","4","1.3","2","51","54","4"
"2023/2024","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","disabled","NABTEB","University","10","10","5","4","4","0","1.4","0","5","2","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","disabled","NECO","University","11","11","7","4","4","0","1.3","0","4","3","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","disabled","WAEC","University","14","14","8","3","4","0","1.3","0","6","6","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","all","NABTEB","University","63","62","36","12","13","0","1.4","1","26","25","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","all","NECO","University","114","112","68","29","26","3","1.3","2","44","40","3"
"2023/2024","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","all","WAEC","University","149","147","88","35","30","5","1.3","2","59","54","5"
"2023/2024","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","disabled","NABTEB","University","10","10","5","4","4","0","1.4","0","5","2","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","disabled","NECO","University","11","11","7","4","4","0","1.3","0","4","3","0"
"2023/2024","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","disabled","WAEC","University","14","14","7","3","4","0","1.3","0","7","4","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","all","NABTEB","University","122","120","71","24","22","2","1.4","2","49","48","2"
"2023/2024","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","all","NECO","University","240","236","141","51","45","6","1.3","4","95","91","6"
"2023/2024","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","all","WAEC","University","281","277","173","63","57","6","1.3","4","104","110","6"
"2023/2024","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","disabled","NABTEB","University","15","15","7","4","4","0","1.4","0","8","4","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","disabled","NECO","University","27","27","16","4","4","0","1.3","0","11","13","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","disabled","WAEC","University","41","40","23","6","7","0","1.3","1","17","18","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","all","NABTEB","University","128","126","76","29","26","3","1.4","2","50","48","3"
"2023/2024","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","all","NECO","University","231","228","142","44","37","7","1.3","3","86","98","7"
"2023/2024","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","all","WAEC","University","296","292","171","57","51","6","1.3","4","121","114","6"
"2023/2024","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","disabled","NABTEB","University","15","15","8","4","4","0","1.4","0","7","4","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","disabled","NECO","University","30","30","16","4","4","0","1.3","0","14","13","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","disabled","WAEC","University","38","37","20","6","7","0","1.3","1","17","15","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","all","NABTEB","University","100","99","57","20","17","3","1.4","1","42","37","3"
"2023/2024","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","all","NECO","University","221","218","126","40","34","6","1.3","3","92","86","6"
"2023/2024","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","all","WAEC","University","241","237","135","44","41","3","1.3","4","102","91","3"
"2023/2024","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","disabled","NABTEB","University","10","10","5","4","4","0","1.4","0","5","2","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","disabled","NECO","University","19","19","10","4","4","0","1.3","0","10","6","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","disabled","WAEC","University","23","23","12","3","4","0","1.3","0","11","9","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","all","NABTEB","University","122","120","71","20","17","3","1.4","2","49","52","3"
"2023/2024","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","all","NECO","University","240","236","134","47","41","6","1.3","4","102","88","6"
"2023/2024","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","all","WAEC","University","276","272","159","51","47","4","1.3","4","113","108","4"
"2023/2024","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","disabled","NABTEB","University","10","10","5","4","4","0","1.4","0","5","2","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","disabled","NECO","University","22","22","11","4","4","0","1.3","0","11","8","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","disabled","WAEC","University","26","26","14","3","4","0","1.3","0","12","11","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","all","NABTEB","College of Education","117","115","71","29","26","3","1.6","2","44","43","3"
"2023/2024","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","all","NECO","College of Education","236","232","139","51","45","6","1.6","4","93","88","6"
"2023/2024","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","all","WAEC","College of Education","299","295","180","63","57","6","1.6","4","115","117","6"
"2023/2024","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","disabled","NABTEB","College of Education","16","16","8","4","5","0","1.6","0","8","4","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","disabled","NECO","College of Education","30","30","16","4","4","0","1.6","0","14","13","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","disabled","WAEC","College of Education","44","43","23","6","7","0","1.6","1","20","18","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","all","NABTEB","College of Education","117","115","68","20","17","3","1.6","2","47","49","3"
"2023/2024","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","all","NECO","College of Education","230","227","141","47","41","6","1.6","3","86","95","6"
"2023/2024","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","all","WAEC","College of Education","342","337","201","60","54","6","1.6","5","136","142","6"
"2023/2024","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","disabled","NABTEB","College of Education","16","16","8","4","4","0","1.6","0","8","5","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","disabled","NECO","College of Education","34","33","19","7","7","0","1.6","1","14","13","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","disabled","WAEC","College of Education","41","40","20","6","7","0","1.6","1","20","15","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Unity College, Efon","Female","all","NABTEB","University","125","123","71","20","17","3","1.4","2","52","52","3"
"2023/2024","South West","Ekiti","Efon","Efon III","Unity College, Efon","Female","all","NECO","University","227","224","134","47","41","6","1.3","3","90","88","6"
"2023/2024","South West","Ekiti","Efon","Efon III","Unity College, Efon","Female","all","WAEC","University","284","280","166","51","47","4","1.3","4","114","115","4"
"2023/2024","South West","Ekiti","Efon","Efon III","Unity College, Efon","Female","disabled","NABTEB","University","16","16","8","4","5","0","1.4","0","8","5","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Unity College, Efon","Female","disabled","NECO","University","27","27","14","4","4","0","1.3","0","13","11","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Unity College, Efon","Female","disabled","WAEC","University","38","37","18","6","7","0","1.3","1","18","13","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Unity College, Efon","Male","all","NABTEB","University","156","154","93","29","26","3","1.4","2","61","65","3"
"2023/2024","South West","Ekiti","Efon","Efon III","Unity College, Efon","Male","all","NECO","University","288","284","161","47","41","6","1.3","4","123","115","6"
"2023/2024","South West","Ekiti","Efon","Efon III","Unity College, Efon","Male","all","WAEC","University","378","372","218","63","57","6","1.3","6","154","156","6"
"2023/2024","South West","Ekiti","Efon","Efon III","Unity College, Efon","Male","disabled","NABTEB","University","21","21","10","4","4","0","1.4","0","10","7","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Unity College, Efon","Male","disabled","NECO","University","37","36","19","4","4","0","1.3","1","17","16","0"
"2023/2024","South West","Ekiti","Efon","Efon III","Unity College, Efon","Male","disabled","WAEC","University","47","46","25","6","7","0","1.3","1","21","20","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Female","all","NABTEB","College of Education","108","106","62","20","17","3","1.6","2","44","42","3"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Female","all","NECO","College of Education","191","188","107","36","30","6","1.6","3","81","72","6"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Female","all","WAEC","College of Education","235","232","138","44","41","3","1.6","3","94","95","3"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Female","disabled","NABTEB","College of Education","10","10","5","4","4","0","1.6","0","5","2","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Female","disabled","NECO","College of Education","16","16","9","4","4","0","1.6","0","7","6","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Female","disabled","WAEC","College of Education","20","20","12","3","4","0","1.6","0","8","9","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Male","all","NABTEB","College of Education","100","99","63","16","13","3","1.6","1","36","47","3"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Male","all","NECO","College of Education","188","185","107","33","30","3","1.6","3","78","75","3"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Male","all","WAEC","College of Education","229","226","135","38","34","4","1.6","3","91","98","4"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Male","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.6","0","5","5","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Male","disabled","NECO","College of Education","14","14","7","4","4","0","1.6","0","7","3","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Male","disabled","WAEC","College of Education","20","20","12","3","3","0","1.6","0","8","9","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Female","all","NABTEB","College of Education","111","109","68","25","22","3","1.6","2","41","44","3"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Female","all","NECO","College of Education","239","235","151","58","49","9","1.6","4","84","93","9"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Female","all","WAEC","College of Education","306","301","180","70","64","6","1.6","5","121","110","6"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Female","disabled","NABTEB","College of Education","13","13","8","4","4","0","1.6","0","5","5","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Female","disabled","NECO","College of Education","30","30","19","7","7","0","1.6","0","11","13","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Female","disabled","WAEC","College of Education","38","37","20","6","7","0","1.6","1","17","15","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Male","all","NABTEB","College of Education","134","132","77","24","22","2","1.6","2","55","53","2"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Male","all","NECO","College of Education","273","269","156","51","45","6","1.6","4","113","105","6"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Male","all","WAEC","College of Education","384","378","228","76","71","5","1.6","6","150","152","5"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Male","disabled","NABTEB","College of Education","15","15","8","4","4","0","1.6","0","7","4","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Male","disabled","NECO","College of Education","34","33","19","4","4","0","1.6","1","14","16","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Male","disabled","WAEC","College of Education","46","45","25","6","7","0","1.6","1","20","19","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Female","all","NABTEB","University","112","110","60","20","17","3","1.4","2","50","40","3"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Female","all","NECO","University","185","182","107","33","30","3","1.3","3","75","75","3"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Female","all","WAEC","University","288","284","171","54","51","3","1.3","4","113","118","3"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Female","disabled","NABTEB","University","13","13","6","4","5","0","1.4","0","7","2","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Female","disabled","NECO","University","22","22","11","4","4","0","1.3","0","11","8","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Female","disabled","WAEC","University","26","26","14","3","4","0","1.3","0","12","11","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Male","all","NABTEB","University","140","138","86","25","22","3","1.4","2","52","61","3"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Male","all","NECO","University","224","221","126","40","34","6","1.3","3","95","86","6"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Male","all","WAEC","University","329","324","190","57","51","6","1.3","5","134","133","6"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Male","disabled","NABTEB","University","15","15","7","4","4","0","1.4","0","8","4","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Male","disabled","NECO","University","24","24","14","4","4","0","1.3","0","10","11","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Male","disabled","WAEC","University","35","34","18","3","3","0","1.3","1","16","16","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Female","all","NABTEB","College of Education","64","63","43","16","13","3","1.6","1","20","27","3"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Female","all","NECO","College of Education","130","128","85","39","36","3","1.6","2","43","45","3"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Female","all","WAEC","College of Education","173","170","110","43","41","3","1.6","3","60","66","3"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Female","disabled","NABTEB","College of Education","10","10","8","4","5","0","1.6","0","2","5","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Female","disabled","NECO","College of Education","14","14","7","4","4","0","1.6","0","7","3","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Female","disabled","WAEC","College of Education","20","20","12","3","4","0","1.6","0","8","9","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Male","all","NABTEB","College of Education","71","70","45","19","17","3","1.6","1","25","25","3"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Male","all","NECO","College of Education","150","148","92","36","30","6","1.6","2","56","57","6"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Male","all","WAEC","College of Education","193","190","126","50","47","4","1.6","3","64","75","4"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Male","disabled","NABTEB","College of Education","10","10","5","4","5","0","1.6","0","5","2","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Male","disabled","NECO","College of Education","16","16","9","4","4","0","1.6","0","7","6","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Male","disabled","WAEC","College of Education","23","23","14","3","3","0","1.6","0","9","11","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Female","all","NABTEB","College of Education","97","96","59","25","22","3","1.6","1","37","35","3"
"2023/2024","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Female","all","NECO","College of Education","183","180","118","47","41","6","1.6","3","62","71","6"
"2023/2024","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Female","all","WAEC","College of Education","254","250","153","60","54","6","1.6","4","97","93","6"
"2023/2024","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Female","disabled","NABTEB","College of Education","10","10","5","4","4","0","1.6","0","5","2","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Female","disabled","NECO","College of Education","19","19","11","4","4","0","1.6","0","8","8","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Female","disabled","WAEC","College of Education","26","26","16","6","7","0","1.6","0","10","10","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Male","all","NABTEB","College of Education","123","121","80","33","30","3","1.6","2","41","47","3"
"2023/2024","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Male","all","NECO","College of Education","205","202","124","51","45","6","1.6","3","78","74","6"
"2023/2024","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Male","all","WAEC","College of Education","327","322","201","66","61","5","1.6","5","121","136","5"
"2023/2024","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Male","disabled","NABTEB","College of Education","13","13","8","4","5","0","1.6","0","5","5","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Male","disabled","NECO","College of Education","19","19","11","4","4","0","1.6","0","8","8","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Male","disabled","WAEC","College of Education","31","31","18","6","7","0","1.6","0","13","13","0"
"2023/2024","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Female","all","NABTEB","Polytechnic","80","79","48","20","17","3","1.5","1","31","29","3"
"2023/2024","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Female","all","NECO","Polytechnic","139","137","85","36","34","2","1.4","2","52","50","2"
