"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Male","disabled","NECO","University","26","26","14","4","5","0","1.3","0","12","11","0"
"2023/2024","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Male","disabled","WAEC","University","37","36","19","4","4","0","1.3","1","17","15","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Female","all","NABTEB","Polytechnic","112","110","67","14","9","5","1.5","2","43","54","5"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Female","all","NECO","Polytechnic","228","225","133","45","42","3","1.4","3","92","88","3"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Female","all","WAEC","Polytechnic","301","297","161","50","44","6","1.4","4","136","112","6"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Female","disabled","NABTEB","Polytechnic","15","15","9","0","0","0","1.5","0","6","9","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Female","disabled","NECO","Polytechnic","29","29","14","4","5","0","1.4","0","15","10","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Female","disabled","WAEC","Polytechnic","37","36","19","4","4","0","1.4","1","17","15","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Male","all","NABTEB","Polytechnic","122","120","67","19","14","5","1.5","2","53","49","5"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Male","all","NECO","Polytechnic","215","212","118","31","28","3","1.4","3","94","88","3"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Male","all","WAEC","Polytechnic","309","304","165","46","39","7","1.4","5","139","119","7"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Male","disabled","NABTEB","Polytechnic","15","15","9","5","5","0","1.5","0","6","5","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Male","disabled","NECO","Polytechnic","30","30","15","4","5","0","1.4","0","15","11","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Male","disabled","WAEC","Polytechnic","38","37","19","4","4","0","1.4","1","18","16","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Female","all","NABTEB","University","125","123","67","19","14","5","1.4","2","56","49","5"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Female","all","NECO","University","240","236","138","49","42","7","1.3","4","98","90","7"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Female","all","WAEC","University","313","308","170","63","57","6","1.3","5","138","107","6"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.4","0","6","2","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Female","disabled","NECO","University","19","19","11","4","5","0","1.3","0","8","7","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Female","disabled","WAEC","University","24","24","11","4","4","0","1.3","0","13","7","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Male","all","NABTEB","University","116","114","64","14","10","4","1.4","2","50","50","4"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Male","all","NECO","University","205","202","109","36","33","3","1.3","3","93","74","3"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Male","all","WAEC","University","301","297","166","46","39","7","1.3","4","131","121","7"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Male","disabled","NABTEB","University","12","12","6","0","0","0","1.4","0","6","6","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Male","disabled","NECO","University","15","15","8","4","4","0","1.3","0","7","4","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Male","disabled","WAEC","University","23","23","13","4","4","0","1.3","0","10","10","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Female","all","NABTEB","Polytechnic","176","173","108","33","29","4","1.5","3","65","75","4"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Female","all","NECO","Polytechnic","282","278","166","54","47","7","1.4","4","112","112","7"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Female","all","WAEC","Polytechnic","386","380","231","75","65","10","1.4","6","149","157","10"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Female","disabled","NABTEB","Polytechnic","15","15","9","5","5","0","1.5","0","6","5","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Female","disabled","NECO","Polytechnic","26","26","14","4","5","0","1.4","0","12","11","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Female","disabled","WAEC","Polytechnic","42","41","25","8","9","0","1.4","1","16","17","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Male","all","NABTEB","Polytechnic","164","162","97","28","24","4","1.5","2","65","70","4"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Male","all","NECO","Polytechnic","286","282","157","54","47","7","1.4","4","125","103","7"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Male","all","WAEC","Polytechnic","336","331","200","54","48","6","1.4","5","131","147","6"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Male","disabled","NABTEB","Polytechnic","15","15","9","5","5","0","1.5","0","6","5","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Male","disabled","NECO","Polytechnic","30","30","15","4","5","0","1.4","0","15","11","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Male","disabled","WAEC","Polytechnic","35","34","19","4","4","0","1.4","1","15","16","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Female","all","NABTEB","University","161","159","101","33","29","4","1.4","2","58","69","4"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Female","all","NECO","University","279","275","178","76","71","5","1.3","4","97","102","5"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Female","all","WAEC","University","360","355","214","92","78","14","1.3","5","141","123","14"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Female","disabled","NABTEB","University","22","22","12","5","5","0","1.4","0","10","8","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Female","disabled","NECO","University","41","40","23","9","9","0","1.3","1","17","15","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Female","disabled","WAEC","University","49","48","28","8","9","0","1.3","1","20","20","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Male","all","NABTEB","University","167","165","101","33","29","4","1.4","2","64","69","4"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Male","all","NECO","University","319","314","192","76","66","10","1.3","5","122","116","10"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Male","all","WAEC","University","417","411","250","88","78","10","1.3","6","161","163","10"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Male","disabled","NABTEB","University","22","22","12","5","5","0","1.4","0","10","8","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Male","disabled","NECO","University","45","44","26","9","9","0","1.3","1","18","18","0"
"2023/2024","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Male","disabled","WAEC","University","55","54","32","8","9","0","1.3","1","22","25","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Female","all","NABTEB","College of Education","82","81","43","9","9","0","1.6","1","38","35","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Female","all","NECO","College of Education","122","120","68","22","19","3","1.6","2","52","46","3"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Female","all","WAEC","College of Education","182","179","105","38","35","3","1.6","3","74","68","3"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Female","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Female","disabled","NECO","College of Education","15","15","8","4","4","0","1.6","0","7","4","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Female","disabled","WAEC","College of Education","28","28","14","4","4","0","1.6","0","14","10","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Male","all","NABTEB","College of Education","91","90","50","9","9","0","1.6","1","40","42","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Male","all","NECO","College of Education","153","151","89","22","19","3","1.6","2","62","67","3"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Male","all","WAEC","College of Education","220","217","127","38","35","3","1.6","3","90","90","3"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Male","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Male","disabled","NECO","College of Education","19","19","11","4","5","0","1.6","0","8","7","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Male","disabled","WAEC","College of Education","30","30","16","4","4","0","1.6","0","14","13","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Female","all","NABTEB","Polytechnic","82","81","46","9","10","0","1.5","1","35","38","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Female","all","NECO","Polytechnic","146","144","86","27","24","3","1.4","2","58","59","3"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Female","all","WAEC","Polytechnic","196","193","113","34","31","3","1.4","3","80","80","3"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Female","disabled","NABTEB","Polytechnic","12","12","6","0","0","0","1.5","0","6","6","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Female","disabled","NECO","Polytechnic","15","15","8","4","4","0","1.4","0","7","4","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Female","disabled","WAEC","Polytechnic","26","26","13","4","4","0","1.4","0","13","9","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Male","all","NABTEB","Polytechnic","85","84","46","9","10","0","1.5","1","38","38","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Male","all","NECO","Polytechnic","159","157","88","27","24","3","1.4","2","69","62","3"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Male","all","WAEC","Polytechnic","217","214","116","34","31","3","1.4","3","98","83","3"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Male","disabled","NABTEB","Polytechnic","12","12","6","0","0","0","1.5","0","6","6","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Male","disabled","NECO","Polytechnic","19","19","11","4","5","0","1.4","0","8","7","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Male","disabled","WAEC","Polytechnic","26","26","16","4","4","0","1.4","0","10","12","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Female","all","NABTEB","College of Education","97","96","53","19","14","5","1.6","1","43","34","5"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Female","all","NECO","College of Education","226","223","128","40","38","2","1.6","3","95","88","2"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Female","all","WAEC","College of Education","269","265","161","50","44","6","1.6","4","104","112","6"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.6","0","6","2","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Female","disabled","NECO","College of Education","31","31","18","4","5","0","1.6","0","13","14","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Female","disabled","WAEC","College of Education","34","33","18","4","4","0","1.6","1","15","14","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Male","all","NABTEB","College of Education","112","110","67","24","19","5","1.6","2","43","44","5"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Male","all","NECO","College of Education","243","239","138","45","38","7","1.6","4","101","94","7"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Male","all","WAEC","College of Education","301","297","166","50","44","6","1.6","4","131","117","6"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Male","disabled","NABTEB","College of Education","15","15","9","5","5","0","1.6","0","6","5","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Male","disabled","NECO","College of Education","30","30","15","4","5","0","1.6","0","15","11","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Male","disabled","WAEC","College of Education","42","41","22","4","4","0","1.6","1","19","18","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Female","all","NABTEB","University","116","114","68","24","19","5","1.4","2","46","44","5"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Female","all","NECO","University","198","195","121","49","47","2","1.3","3","74","73","2"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Female","all","WAEC","University","269","265","158","63","52","11","1.3","4","107","96","11"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.4","0","6","2","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Female","disabled","NECO","University","19","19","11","4","5","0","1.3","0","8","7","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Female","disabled","WAEC","University","31","31","17","4","4","0","1.3","0","14","13","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Male","all","NABTEB","University","106","104","61","23","19","4","1.4","2","43","38","4"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Male","all","NECO","University","174","171","103","40","38","2","1.3","3","68","64","2"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Male","all","WAEC","University","241","237","141","54","48","6","1.3","4","96","87","6"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Male","disabled","NABTEB","University","12","12","6","5","5","0","1.4","0","6","2","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Male","disabled","NECO","University","15","15","8","4","4","0","1.3","0","7","4","0"
"2023/2024","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Male","disabled","WAEC","University","22","22","13","4","4","0","1.3","0","9","9","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Community Secondary School, Bariki","Female","all","NABTEB","College of Education","95","94","57","19","19","0","1.6","1","37","39","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Community Secondary School, Bariki","Female","all","NECO","College of Education","174","171","109","40","38","2","1.6","3","62","70","2"
"2023/2024","North Central","Kogi","Okene","Bariki","Community Secondary School, Bariki","Female","all","WAEC","College of Education","249","245","150","59","52","7","1.6","4","95","92","7"
"2023/2024","North Central","Kogi","Okene","Bariki","Community Secondary School, Bariki","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.6","0","6","2","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Community Secondary School, Bariki","Female","disabled","NECO","College of Education","14","14","9","4","5","0","1.6","0","5","5","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Community Secondary School, Bariki","Female","disabled","WAEC","College of Education","17","17","8","4","4","0","1.6","0","9","4","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Community Secondary School, Bariki","Male","all","NABTEB","College of Education","105","103","60","19","19","0","1.6","2","43","42","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Community Secondary School, Bariki","Male","all","NECO","College of Education","195","192","119","45","42","3","1.6","3","73","74","3"
"2023/2024","North Central","Kogi","Okene","Bariki","Community Secondary School, Bariki","Male","all","WAEC","College of Education","287","283","178","67","57","10","1.6","4","105","112","10"
"2023/2024","North Central","Kogi","Okene","Bariki","Community Secondary School, Bariki","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.6","0","6","2","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Community Secondary School, Bariki","Male","disabled","NECO","College of Education","17","17","9","4","5","0","1.6","0","8","5","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Community Secondary School, Bariki","Male","disabled","WAEC","College of Education","20","20","10","4","4","0","1.6","0","10","7","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Comprehensive High School, Bariki","Female","all","NABTEB","University","85","84","46","14","14","0","1.4","1","38","33","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Comprehensive High School, Bariki","Female","all","NECO","University","184","181","103","36","33","3","1.3","3","78","68","3"
"2023/2024","North Central","Kogi","Okene","Bariki","Comprehensive High School, Bariki","Female","all","WAEC","University","234","231","136","50","44","6","1.3","3","95","87","6"
"2023/2024","North Central","Kogi","Okene","Bariki","Comprehensive High School, Bariki","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.4","0","6","2","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Comprehensive High School, Bariki","Female","disabled","NECO","University","16","16","8","4","5","0","1.3","0","8","5","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Comprehensive High School, Bariki","Female","disabled","WAEC","University","28","28","17","4","4","0","1.3","0","11","13","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Comprehensive High School, Bariki","Male","all","NABTEB","University","85","84","50","14","14","0","1.4","1","34","37","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Comprehensive High School, Bariki","Male","all","NECO","University","178","175","107","31","28","3","1.3","3","68","76","3"
"2023/2024","North Central","Kogi","Okene","Bariki","Comprehensive High School, Bariki","Male","all","WAEC","University","227","224","136","46","39","7","1.3","3","88","91","7"
"2023/2024","North Central","Kogi","Okene","Bariki","Comprehensive High School, Bariki","Male","disabled","NABTEB","University","12","12","6","5","5","0","1.4","0","6","2","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Comprehensive High School, Bariki","Male","disabled","NECO","University","19","19","11","4","5","0","1.3","0","8","7","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Comprehensive High School, Bariki","Male","disabled","WAEC","University","24","24","14","4","4","0","1.3","0","10","10","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Government Secondary School, Bariki","Female","all","NABTEB","University","78","77","46","19","19","0","1.4","1","31","28","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Government Secondary School, Bariki","Female","all","NECO","University","145","143","82","31","28","3","1.3","2","61","52","3"
"2023/2024","North Central","Kogi","Okene","Bariki","Government Secondary School, Bariki","Female","all","WAEC","University","192","189","111","46","39","7","1.3","3","78","66","7"
"2023/2024","North Central","Kogi","Okene","Bariki","Government Secondary School, Bariki","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.4","0","5","2","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Government Secondary School, Bariki","Female","disabled","NECO","University","16","16","8","4","5","0","1.3","0","8","5","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Government Secondary School, Bariki","Female","disabled","WAEC","University","19","19","10","4","4","0","1.3","0","9","6","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Government Secondary School, Bariki","Male","all","NABTEB","University","75","74","46","14","14","0","1.4","1","28","33","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Government Secondary School, Bariki","Male","all","NECO","University","146","144","86","31","28","3","1.3","2","58","55","3"
"2023/2024","North Central","Kogi","Okene","Bariki","Government Secondary School, Bariki","Male","all","WAEC","University","178","175","105","42","35","7","1.3","3","70","64","7"
"2023/2024","North Central","Kogi","Okene","Bariki","Government Secondary School, Bariki","Male","disabled","NABTEB","University","11","11","6","4","4","0","1.4","0","5","2","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Government Secondary School, Bariki","Male","disabled","NECO","University","15","15","8","4","4","0","1.3","0","7","4","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Government Secondary School, Bariki","Male","disabled","WAEC","University","19","19","10","4","4","0","1.3","0","9","6","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Unity College, Okene","Female","all","NABTEB","University","101","99","63","23","19","4","1.4","2","36","40","4"
"2023/2024","North Central","Kogi","Okene","Bariki","Unity College, Okene","Female","all","NECO","University","181","178","109","45","42","3","1.3","3","69","65","3"
"2023/2024","North Central","Kogi","Okene","Bariki","Unity College, Okene","Female","all","WAEC","University","252","248","152","59","52","7","1.3","4","96","94","7"
"2023/2024","North Central","Kogi","Okene","Bariki","Unity College, Okene","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.4","0","5","2","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Unity College, Okene","Female","disabled","NECO","University","19","19","11","4","5","0","1.3","0","8","7","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Unity College, Okene","Female","disabled","WAEC","University","26","26","16","4","4","0","1.3","0","10","12","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Unity College, Okene","Male","all","NABTEB","University","109","107","63","23","19","4","1.4","2","44","41","4"
"2023/2024","North Central","Kogi","Okene","Bariki","Unity College, Okene","Male","all","NECO","University","201","198","121","40","38","2","1.3","3","77","82","2"
"2023/2024","North Central","Kogi","Okene","Bariki","Unity College, Okene","Male","all","WAEC","University","290","286","164","63","57","6","1.3","4","122","102","6"
"2023/2024","North Central","Kogi","Okene","Bariki","Unity College, Okene","Male","disabled","NABTEB","University","11","11","6","4","4","0","1.4","0","5","2","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Unity College, Okene","Male","disabled","NECO","University","20","20","11","4","5","0","1.3","0","9","8","0"
"2023/2024","North Central","Kogi","Okene","Bariki","Unity College, Okene","Male","disabled","WAEC","University","34","33","18","4","4","0","1.3","1","15","14","0"
"2023/2024","North Central","Kogi","Okene","Idoji","Community Secondary School, Idoji","Female","all","NABTEB","College of Education","78","77","43","14","14","0","1.6","1","34","30","0"
"2023/2024","North Central","Kogi","Okene","Idoji","Community Secondary School, Idoji","Female","all","NECO","College of Education","149","147","91","31","28","3","1.6","2","56","61","3"
"2023/2024","North Central","Kogi","Okene","Idoji","Community Secondary School, Idoji","Female","all","WAEC","College of Education","227","224","136","50","44","6","1.6","3","88","87","6"
"2023/2024","North Central","Kogi","Okene","Idoji","Community Secondary School, Idoji","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.6","0","5","2","0"
"2023/2024","North Central","Kogi","Okene","Idoji","Community Secondary School, Idoji","Female","disabled","NECO","College of Education","19","19","11","4","5","0","1.6","0","8","7","0"
"2023/2024","North Central","Kogi","Okene","Idoji","Community Secondary School, Idoji","Female","disabled","WAEC","College of Education","26","26","16","4","4","0","1.6","0","10","12","0"
"2023/2024","North Central","Kogi","Okene","Idoji","Community Secondary School, Idoji","Male","all","NABTEB","College of Education","94","93","53","9","9","0","1.6","1","40","44","0"
"2023/2024","North Central","Kogi","Okene","Idoji","Community Secondary School, Idoji","Male","all","NECO","College of Education","171","168","95","31","28","3","1.6","3","73","64","3"
"2023/2024","North Central","Kogi","Okene","Idoji","Community Secondary School, Idoji","Male","all","WAEC","College of Education","233","230","136","46","39","7","1.6","3","94","90","7"
"2023/2024","North Central","Kogi","Okene","Idoji","Community Secondary School, Idoji","Male","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North Central","Kogi","Okene","Idoji","Community Secondary School, Idoji","Male","disabled","NECO","College of Education","19","19","11","4","5","0","1.6","0","8","7","0"
"2023/2024","North Central","Kogi","Okene","Idoji","Community Secondary School, Idoji","Male","disabled","WAEC","College of Education","26","26","13","4","4","0","1.6","0","13","9","0"
"2023/2024","North Central","Kogi","Okene","Idoji","Comprehensive High School, Idoji","Female","all","NABTEB","College of Education","103","101","58","19","14","5","1.6","2","43","39","5"
"2023/2024","North Central","Kogi","Okene","Idoji","Comprehensive High School, Idoji","Female","all","NECO","College of Education","175","172","107","36","33","3","1.6","3","65","71","3"
"2023/2024","North Central","Kogi","Okene","Idoji","Comprehensive High School, Idoji","Female","all","WAEC","College of Education","242","238","144","54","48","6","1.6","4","94","91","6"
"2023/2024","North Central","Kogi","Okene","Idoji","Comprehensive High School, Idoji","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.6","0","5","2","0"
"2023/2024","North Central","Kogi","Okene","Idoji","Comprehensive High School, Idoji","Female","disabled","NECO","College of Education","19","19","11","4","5","0","1.6","0","8","7","0"
"2023/2024","North Central","Kogi","Okene","Idoji","Comprehensive High School, Idoji","Female","disabled","WAEC","College of Education","31","31","19","4","4","0","1.6","0","12","15","0"
"2023/2024","North Central","Kogi","Okene","Idoji","Comprehensive High School, Idoji","Male","all","NABTEB","College of Education","106","104","61","19","14","5","1.6","2","43","42","5"
"2023/2024","North Central","Kogi","Okene","Idoji","Comprehensive High School, Idoji","Male","all","NECO","College of Education","195","192","110","40","38","2","1.6","3","82","70","2"
"2023/2024","North Central","Kogi","Okene","Idoji","Comprehensive High School, Idoji","Male","all","WAEC","College of Education","248","244","147","50","44","6","1.6","4","97","97","6"
"2023/2024","North Central","Kogi","Okene","Idoji","Comprehensive High School, Idoji","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.6","0","5","2","0"
