session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,all,WAEC,College of Education,39,31,38,19,17,0,1.6,8,0,19,2
2023/2024,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,disabled,WAEC,College of Education,2,2,2,1,0,0,1.6,0,0,1,1
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,all,NABTEB,University,11,9,10,43,42,0,1.4,2,0,0,1
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,all,NECO,University,17,13,15,67,60,1,1.3,4,0,0,7
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,all,WAEC,University,23,19,22,103,98,0,1.3,4,0,0,5
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,disabled,NABTEB,University,1,1,1,11,10,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,disabled,NECO,University,2,1,2,11,10,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,disabled,WAEC,University,2,1,1,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,all,NABTEB,University,10,8,10,43,42,0,1.4,2,0,0,1
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,all,NECO,University,17,14,16,67,60,1,1.3,3,0,0,7
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,all,WAEC,University,23,18,21,103,98,0,1.3,5,0,0,5
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,disabled,NABTEB,University,1,1,1,11,10,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,disabled,NECO,University,2,1,2,11,10,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,disabled,WAEC,University,2,1,1,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,all,NABTEB,University,15,12,14,58,57,0,1.4,3,0,0,1
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,all,NECO,University,30,24,28,122,120,0,1.3,6,0,0,2
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,all,WAEC,University,42,34,37,164,152,1,1.3,8,0,0,12
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,disabled,NABTEB,University,1,1,1,11,10,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,disabled,NECO,University,2,2,2,11,10,0,1.3,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,disabled,WAEC,University,3,3,3,9,8,0,1.3,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,all,NABTEB,University,14,11,13,27,26,0,1.4,3,0,0,1
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,all,NECO,University,27,22,25,94,88,0,1.3,5,0,0,6
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,all,WAEC,University,38,30,36,152,139,1,1.3,8,0,0,13
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.4,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,disabled,NECO,University,2,2,2,11,10,0,1.3,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,disabled,WAEC,University,3,2,3,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,all,NABTEB,Polytechnic,16,13,15,29,25,0,1.5,3,0,0,4
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,all,NECO,Polytechnic,34,27,33,58,56,0,1.4,7,0,0,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,all,WAEC,Polytechnic,42,33,41,76,69,1,1.4,9,0,0,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.5,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,disabled,NECO,Polytechnic,3,3,3,4,3,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,disabled,WAEC,Polytechnic,4,3,4,4,3,0,1.4,1,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,all,NABTEB,Polytechnic,18,15,18,31,25,0,1.5,3,0,0,6
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,all,NECO,Polytechnic,34,27,31,58,56,0,1.4,7,0,0,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,all,WAEC,Polytechnic,49,39,45,81,76,0,1.4,10,0,0,5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.5,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,disabled,NECO,Polytechnic,3,2,3,4,3,0,1.4,1,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,disabled,WAEC,Polytechnic,4,3,4,4,3,0,1.4,1,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,all,NABTEB,College of Education,11,9,9,5,4,0,1.6,2,0,4,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,all,NECO,College of Education,21,17,17,10,9,0,1.6,4,0,7,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,all,WAEC,College of Education,26,21,22,13,12,0,1.6,5,0,9,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,disabled,NECO,College of Education,2,1,1,1,0,0,1.6,1,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,all,NABTEB,College of Education,13,10,11,3,2,0,1.6,3,0,8,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,all,NECO,College of Education,25,20,22,8,7,0,1.6,5,0,14,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,all,WAEC,College of Education,29,23,26,13,12,0,1.6,6,0,13,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,disabled,NECO,College of Education,2,1,1,0,0,0,1.6,1,0,1,0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,disabled,WAEC,College of Education,2,2,2,1,0,0,1.6,0,0,1,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,all,NABTEB,Polytechnic,20,16,19,29,25,0,1.5,4,0,0,4
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,all,NECO,Polytechnic,38,30,35,58,56,0,1.4,8,0,0,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,all,WAEC,Polytechnic,46,37,41,76,69,1,1.4,9,0,0,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,disabled,NABTEB,Polytechnic,2,2,2,4,3,0,1.5,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,disabled,NECO,Polytechnic,3,3,3,4,3,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,disabled,WAEC,Polytechnic,5,4,4,7,6,0,1.4,1,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,all,NABTEB,Polytechnic,22,18,19,24,19,0,1.5,4,0,0,5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,all,NECO,Polytechnic,39,31,36,58,56,0,1.4,8,0,0,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,all,WAEC,Polytechnic,55,44,49,81,76,0,1.4,11,0,0,5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,disabled,NABTEB,Polytechnic,2,1,2,4,3,0,1.5,1,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,disabled,NECO,Polytechnic,4,3,4,4,3,0,1.4,1,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,disabled,WAEC,Polytechnic,6,4,5,7,6,0,1.4,2,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,all,NABTEB,College of Education,15,12,15,9,7,0,1.6,3,0,6,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,all,NECO,College of Education,28,22,26,15,14,0,1.6,6,0,11,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,all,WAEC,College of Education,37,30,35,20,19,0,1.6,7,0,15,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,NECO,College of Education,2,2,2,1,0,0,1.6,0,0,1,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,WAEC,College of Education,3,2,3,1,0,0,1.6,1,0,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,NABTEB,College of Education,17,13,15,9,7,0,1.6,4,0,6,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,NECO,College of Education,33,26,30,17,15,0,1.6,7,0,13,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,WAEC,College of Education,41,33,41,19,17,0,1.6,8,0,22,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,NECO,College of Education,3,2,2,1,0,0,1.6,1,0,1,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,WAEC,College of Education,3,2,3,1,0,0,1.6,1,0,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,NABTEB,University,13,10,11,27,26,0,1.4,3,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,NECO,University,23,18,19,55,44,1,1.3,5,0,0,11
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,WAEC,University,31,24,29,116,111,0,1.3,7,0,0,5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,NABTEB,University,1,1,1,0,0,0,1.4,0,0,1,0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,NECO,University,1,1,1,0,0,0,1.3,0,0,1,0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,WAEC,University,2,1,2,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,NABTEB,University,14,12,13,27,26,0,1.4,2,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,NECO,University,25,20,21,67,60,1,1.3,5,0,0,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,WAEC,University,32,26,28,88,82,0,1.3,6,0,0,6
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.4,0,0,1,0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,NECO,University,2,1,1,0,0,0,1.3,1,0,1,0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,WAEC,University,2,1,1,0,0,0,1.3,1,0,1,0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,NABTEB,College of Education,23,19,23,12,11,0,1.6,4,0,11,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,NECO,College of Education,45,36,44,22,20,0,1.6,9,0,22,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,WAEC,College of Education,54,43,52,28,25,0,1.6,11,0,24,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,NABTEB,College of Education,2,1,2,1,0,0,1.6,1,0,1,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,NECO,College of Education,4,3,4,1,0,0,1.6,1,0,3,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,WAEC,College of Education,4,3,4,1,0,0,1.6,1,0,3,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,NABTEB,College of Education,23,18,22,10,9,0,1.6,5,0,12,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,NECO,College of Education,49,39,44,23,22,0,1.6,10,0,21,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,WAEC,College of Education,54,43,53,25,24,0,1.6,11,0,28,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,NABTEB,College of Education,2,1,2,1,0,0,1.6,1,0,1,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,NECO,College of Education,4,3,4,1,0,0,1.6,1,0,3,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,WAEC,College of Education,4,3,4,1,0,0,1.6,1,0,3,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,NABTEB,College of Education,22,17,21,9,7,0,1.6,5,0,12,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,NECO,College of Education,42,34,39,18,16,0,1.6,8,0,21,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,WAEC,College of Education,60,48,57,29,27,0,1.6,12,0,28,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,NECO,College of Education,3,3,3,1,0,0,1.6,0,0,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,WAEC,College of Education,5,4,4,2,1,0,1.6,1,0,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,NABTEB,College of Education,19,15,17,7,5,0,1.6,4,0,10,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,NECO,College of Education,37,30,35,17,15,0,1.6,7,0,18,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,WAEC,College of Education,50,40,48,25,24,0,1.6,10,0,23,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,NECO,College of Education,3,2,2,1,0,0,1.6,1,0,1,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,WAEC,College of Education,4,3,3,1,0,0,1.6,1,0,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,NABTEB,College of Education,20,16,18,7,6,0,1.6,4,0,11,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,NECO,College of Education,42,34,36,17,16,0,1.6,8,0,19,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,WAEC,College of Education,53,42,49,20,19,0,1.6,11,0,29,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,NECO,College of Education,2,2,2,1,0,0,1.6,0,0,1,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,WAEC,College of Education,3,3,3,1,0,0,1.6,0,0,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,NABTEB,College of Education,20,16,19,5,4,0,1.6,4,0,14,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,NECO,College of Education,39,32,35,15,14,0,1.6,7,0,20,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,WAEC,College of Education,49,39,42,20,19,0,1.6,10,0,22,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,NECO,College of Education,2,2,2,1,0,0,1.6,0,0,1,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,WAEC,College of Education,3,3,3,1,0,0,1.6,0,0,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,NABTEB,University,11,9,9,43,42,0,1.4,2,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,NECO,University,22,18,19,82,76,0,1.3,4,0,0,6
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,WAEC,University,27,22,23,88,82,0,1.3,5,0,0,6
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,NABTEB,University,1,1,1,9,8,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,NECO,University,1,1,1,7,6,0,1.3,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,WAEC,University,2,2,2,9,8,0,1.3,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,NABTEB,University,14,12,13,27,26,0,1.4,2,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,NECO,University,29,23,25,94,88,0,1.3,6,0,0,6
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,WAEC,University,35,28,32,140,123,1,1.3,7,0,0,17
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.4,0,0,1,0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,NECO,University,2,1,2,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,WAEC,University,2,2,2,9,8,0,1.3,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NABTEB,College of Education,11,9,11,5,4,0,1.6,2,0,6,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NECO,College of Education,19,16,18,10,9,0,1.6,3,0,8,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,WAEC,College of Education,25,20,25,13,12,0,1.6,5,0,12,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NECO,College of Education,1,1,2,1,0,0,1.6,0,0,1,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,WAEC,College of Education,2,2,2,1,0,0,1.6,0,0,1,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,NABTEB,College of Education,11,9,11,5,4,0,1.6,2,0,6,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,NECO,College of Education,18,15,18,10,9,0,1.6,3,0,8,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,WAEC,College of Education,26,21,24,14,13,0,1.6,5,0,10,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,NECO,College of Education,1,1,2,1,0,0,1.6,0,0,1,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,WAEC,College of Education,2,2,2,1,0,0,1.6,0,0,1,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,NABTEB,Polytechnic,21,17,19,29,25,0,1.5,4,0,0,4
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,NECO,Polytechnic,38,30,35,63,56,1,1.4,8,0,0,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,WAEC,Polytechnic,56,45,50,96,87,1,1.4,11,0,0,9
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.5,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,NECO,Polytechnic,2,2,2,4,3,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,WAEC,Polytechnic,3,3,3,4,3,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,NABTEB,Polytechnic,23,18,20,29,25,0,1.5,5,0,0,4
