session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,WAEC,University,2,2,2,9,8,0,1.3,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NABTEB,College of Education,11,9,11,5,4,0,1.6,2,0,6,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NECO,College of Education,19,16,18,10,9,0,1.6,3,0,8,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,WAEC,College of Education,25,20,25,13,12,0,1.6,5,0,12,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NECO,College of Education,1,1,2,1,0,0,1.6,0,0,1,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,WAEC,College of Education,2,2,2,1,0,0,1.6,0,0,1,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,NABTEB,College of Education,11,9,11,5,4,0,1.6,2,0,6,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,NECO,College of Education,18,15,18,10,9,0,1.6,3,0,8,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,WAEC,College of Education,26,21,24,14,13,0,1.6,5,0,10,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,NECO,College of Education,1,1,2,1,0,0,1.6,0,0,1,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,WAEC,College of Education,2,2,2,1,0,0,1.6,0,0,1,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,NABTEB,Polytechnic,21,17,19,29,25,0,1.5,4,0,0,4
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,NECO,Polytechnic,38,30,35,63,56,1,1.4,8,0,0,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,WAEC,Polytechnic,56,45,50,96,87,1,1.4,11,0,0,9
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.5,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,NECO,Polytechnic,2,2,2,4,3,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,WAEC,Polytechnic,3,3,3,4,3,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,NABTEB,Polytechnic,23,18,20,29,25,0,1.5,5,0,0,4
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,NECO,Polytechnic,40,32,35,58,51,1,1.4,8,0,0,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,WAEC,Polytechnic,56,45,54,86,81,0,1.4,11,0,0,5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.5,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,NECO,Polytechnic,2,2,2,4,3,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,WAEC,Polytechnic,3,3,3,4,3,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,NABTEB,College of Education,23,19,19,7,5,0,1.6,4,0,12,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,NECO,College of Education,39,31,33,15,14,0,1.6,8,0,18,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,WAEC,College of Education,52,42,45,19,17,0,1.6,10,0,26,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,NECO,College of Education,2,2,2,1,0,0,1.6,0,0,1,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,WAEC,College of Education,4,3,3,1,0,0,1.6,1,0,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,all,NABTEB,College of Education,21,17,19,5,3,0,1.6,4,0,14,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,all,NECO,College of Education,38,30,33,15,13,0,1.6,8,0,18,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,all,WAEC,College of Education,51,41,44,20,19,0,1.6,10,0,24,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,NECO,College of Education,3,2,2,1,0,0,1.6,1,0,1,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,WAEC,College of Education,3,3,3,1,0,0,1.6,0,0,2,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,all,NABTEB,Polytechnic,14,11,13,24,19,0,1.5,3,0,0,5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,all,NECO,Polytechnic,20,16,18,35,32,0,1.4,4,0,0,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,all,WAEC,Polytechnic,30,24,28,54,47,1,1.4,6,0,0,7
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.5,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,NECO,Polytechnic,1,1,2,3,2,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,WAEC,Polytechnic,2,2,2,4,3,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,all,NABTEB,Polytechnic,13,10,11,18,17,0,1.5,3,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,all,NECO,Polytechnic,21,17,19,35,32,0,1.4,4,0,0,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,all,WAEC,Polytechnic,29,23,28,54,47,1,1.4,6,0,0,7
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.5,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,NECO,Polytechnic,2,1,2,4,3,0,1.4,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,WAEC,Polytechnic,2,2,2,4,3,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,all,NABTEB,University,20,16,18,70,60,1,1.4,4,0,0,10
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,all,NECO,University,43,34,37,137,133,0,1.3,9,0,0,4
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,all,WAEC,University,46,37,42,152,139,1,1.3,9,0,0,13
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,NABTEB,University,1,1,1,11,10,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,NECO,University,4,3,3,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,WAEC,University,4,3,4,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,all,NABTEB,University,21,17,19,58,44,1,1.4,4,0,0,14
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,all,NECO,University,46,37,40,137,120,1,1.3,9,0,0,17
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,all,WAEC,University,57,45,51,204,193,1,1.3,12,0,0,11
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,NABTEB,University,2,1,2,0,0,0,1.4,1,0,2,0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,NECO,University,4,3,3,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,WAEC,University,5,4,5,18,17,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,NABTEB,Polytechnic,10,8,10,24,23,0,1.5,2,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,NECO,Polytechnic,17,14,17,35,32,0,1.4,3,0,0,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,WAEC,Polytechnic,25,20,24,54,52,0,1.4,5,0,0,2
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.5,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,NECO,Polytechnic,1,1,2,3,2,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,WAEC,Polytechnic,2,2,2,4,3,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,NABTEB,Polytechnic,10,8,10,24,23,0,1.5,2,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,NECO,Polytechnic,20,16,18,35,32,0,1.4,4,0,0,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,WAEC,Polytechnic,30,24,28,54,52,0,1.4,6,0,0,2
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.5,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,NECO,Polytechnic,1,1,2,3,2,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,WAEC,Polytechnic,2,2,2,4,3,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,NABTEB,University,24,19,22,85,76,1,1.4,5,0,0,9
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,NECO,University,44,35,42,176,164,1,1.3,9,0,0,12
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,WAEC,University,61,49,54,228,205,2,1.3,12,0,0,23
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,NABTEB,University,1,1,1,11,10,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,NECO,University,3,3,3,9,8,0,1.3,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,WAEC,University,4,3,4,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,NABTEB,University,23,19,21,70,60,1,1.4,4,0,0,10
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,NECO,University,45,36,44,164,148,1,1.3,9,0,0,16
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,WAEC,University,62,50,54,216,205,1,1.3,12,0,0,11
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,NABTEB,University,1,1,1,11,10,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,NECO,University,3,2,3,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,WAEC,University,4,3,4,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,NABTEB,University,25,20,23,85,76,1,1.4,5,0,0,9
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,NECO,University,42,34,38,122,120,0,1.3,8,0,0,2
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,WAEC,University,52,41,45,164,152,1,1.3,11,0,0,12
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,NABTEB,University,2,2,2,11,10,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,NECO,University,4,3,4,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,WAEC,University,5,4,4,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,NABTEB,University,23,18,22,85,76,1,1.4,5,0,0,9
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,NECO,University,44,36,38,110,88,2,1.3,8,0,0,22
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,WAEC,University,56,45,51,180,164,1,1.3,11,0,0,16
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,NABTEB,University,2,2,2,11,10,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,NECO,University,3,3,3,0,0,0,1.3,0,0,3,0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,WAEC,University,5,4,5,18,17,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,NABTEB,Polytechnic,10,8,9,18,17,0,1.5,2,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,NECO,Polytechnic,18,15,18,40,37,0,1.4,3,0,0,3
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,WAEC,Polytechnic,25,20,25,54,47,1,1.4,5,0,0,7
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.5,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,NECO,Polytechnic,1,1,2,3,2,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,WAEC,Polytechnic,2,2,2,4,3,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,NABTEB,Polytechnic,11,9,10,18,17,0,1.5,2,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,NECO,Polytechnic,20,16,18,35,32,0,1.4,4,0,0,3
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,WAEC,Polytechnic,29,23,28,59,52,1,1.4,6,0,0,7
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.5,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,NECO,Polytechnic,1,1,2,3,2,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,WAEC,Polytechnic,2,2,2,4,3,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,NABTEB,University,21,16,20,85,76,1,1.4,5,0,0,9
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,NECO,University,33,26,31,149,133,1,1.3,7,0,0,16
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,WAEC,University,43,35,43,216,205,1,1.3,8,0,0,11
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,NABTEB,University,1,1,1,11,10,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,NECO,University,2,1,2,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,WAEC,University,3,2,3,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,NABTEB,University,21,17,20,70,60,1,1.4,4,0,0,10
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,NECO,University,33,27,33,149,133,1,1.3,6,0,0,16
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,WAEC,University,41,33,41,192,180,1,1.3,8,0,0,12
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,NABTEB,University,1,1,1,11,10,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,NECO,University,2,2,2,9,8,0,1.3,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,WAEC,University,3,2,3,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,NABTEB,University,21,17,20,85,76,1,1.4,4,0,0,9
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,NECO,University,42,34,37,164,148,1,1.3,8,0,0,16
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,WAEC,University,56,45,49,180,164,1,1.3,11,0,0,16
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,NABTEB,University,1,1,1,11,10,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,NECO,University,3,2,2,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,WAEC,University,4,3,3,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,NABTEB,University,24,19,22,85,76,1,1.4,5,0,0,9
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,NECO,University,47,37,44,149,133,1,1.3,10,0,0,16
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,WAEC,University,65,52,58,216,193,2,1.3,13,0,0,23
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,NABTEB,University,1,1,1,11,10,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,NECO,University,3,2,3,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,WAEC,University,4,3,4,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,NABTEB,Polytechnic,18,15,17,18,12,0,1.5,3,0,0,6
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,NECO,Polytechnic,38,30,35,58,56,0,1.4,8,0,0,2
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,WAEC,Polytechnic,50,40,42,64,59,0,1.4,10,0,0,5
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,NABTEB,Polytechnic,2,1,2,0,0,0,1.5,1,0,2,0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,NECO,Polytechnic,3,3,3,4,3,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,WAEC,Polytechnic,4,3,4,4,3,0,1.4,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,NABTEB,Polytechnic,19,15,17,24,19,0,1.5,4,0,0,5
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,NECO,Polytechnic,34,27,30,40,37,0,1.4,7,0,0,3
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,WAEC,Polytechnic,49,39,41,59,52,1,1.4,10,0,0,7
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,NABTEB,Polytechnic,2,1,2,4,3,0,1.5,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,NECO,Polytechnic,3,3,3,4,3,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,WAEC,Polytechnic,4,3,4,4,3,0,1.4,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,NABTEB,University,21,16,17,58,44,1,1.4,5,0,0,14
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,NECO,University,40,32,36,149,133,1,1.3,8,0,0,16
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,WAEC,University,52,41,44,192,180,1,1.3,11,0,0,12
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,NABTEB,University,1,1,1,11,10,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,NECO,University,2,2,2,9,8,0,1.3,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,WAEC,University,3,2,2,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,NABTEB,University,18,15,16,43,32,1,1.4,3,0,0,11
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,NECO,University,32,26,27,110,104,0,1.3,6,0,0,6
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,WAEC,University,47,38,42,140,123,1,1.3,9,0,0,17
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.4,0,0,1,0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,NECO,University,2,1,2,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,WAEC,University,3,2,3,9,8,0,1.3,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,NABTEB,Polytechnic,29,23,28,42,39,0,1.5,6,0,0,3
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,NECO,Polytechnic,47,37,43,69,63,0,1.4,10,0,0,6
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,WAEC,Polytechnic,64,51,60,96,87,1,1.4,13,0,0,9
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,NABTEB,Polytechnic,2,1,2,4,3,0,1.5,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,NECO,Polytechnic,3,3,3,4,3,0,1.4,0,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,WAEC,Polytechnic,5,4,5,7,6,0,1.4,1,0,0,1
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,NABTEB,Polytechnic,26,21,24,36,32,0,1.5,5,0,0,4
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,NECO,Polytechnic,45,36,39,69,63,0,1.4,9,0,0,6
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,WAEC,Polytechnic,53,42,50,69,64,0,1.4,11,0,0,5
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,NABTEB,Polytechnic,2,1,2,4,3,0,1.5,1,0,0,1
