session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,NABTEB,College of Education,4,4,4,2,1,0,1.6,0,0,2,1
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,NECO,College of Education,6,5,5,3,2,0,1.6,1,0,2,1
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,WAEC,College of Education,8,6,7,2,1,0,1.6,2,0,5,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NABTEB,Polytechnic,65,52,61,11,10,0,1.5,13,0,50,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NECO,Polytechnic,129,104,124,31,28,0,1.4,25,0,93,3
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,WAEC,Polytechnic,184,147,159,32,30,0,1.4,37,0,127,2
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.5,1,0,2,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NECO,Polytechnic,10,8,9,2,1,0,1.4,2,0,7,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,WAEC,Polytechnic,12,10,11,2,1,0,1.4,2,0,9,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NABTEB,Polytechnic,53,42,49,11,9,0,1.5,11,0,38,2
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NECO,Polytechnic,119,95,110,28,25,0,1.4,24,0,82,3
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,WAEC,Polytechnic,156,125,149,32,30,0,1.4,31,0,117,2
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NABTEB,Polytechnic,4,4,4,2,1,0,1.5,0,0,2,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NECO,Polytechnic,9,7,7,2,1,0,1.4,2,0,5,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,WAEC,Polytechnic,11,9,10,2,1,0,1.4,2,0,8,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,NABTEB,Polytechnic,67,54,65,13,11,0,1.5,13,0,52,2
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,NECO,Polytechnic,138,111,135,33,31,0,1.4,27,0,102,2
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,WAEC,Polytechnic,169,135,158,42,37,0,1.4,34,0,116,5
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.5,1,0,2,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,NECO,Polytechnic,11,9,9,2,1,0,1.4,2,0,7,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,WAEC,Polytechnic,14,11,13,3,2,0,1.4,3,0,10,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,NABTEB,Polytechnic,73,58,69,13,11,0,1.5,15,0,56,2
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,NECO,Polytechnic,140,112,130,28,25,0,1.4,28,0,102,3
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,WAEC,Polytechnic,185,148,170,44,39,0,1.4,37,0,126,5
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.5,1,0,4,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,NECO,Polytechnic,11,9,11,2,1,0,1.4,2,0,9,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,WAEC,Polytechnic,15,12,14,3,2,0,1.4,3,0,11,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NABTEB,Polytechnic,49,40,45,11,10,0,1.5,9,0,34,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NECO,Polytechnic,102,82,98,28,27,0,1.4,20,0,70,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,WAEC,Polytechnic,130,104,125,37,34,0,1.4,26,0,88,3
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.5,1,0,2,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NECO,Polytechnic,8,7,7,2,1,0,1.4,1,0,5,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,WAEC,Polytechnic,12,9,11,3,2,0,1.4,3,0,8,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NABTEB,Polytechnic,53,42,49,13,11,0,1.5,11,0,36,2
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NECO,Polytechnic,103,82,103,28,25,0,1.4,21,0,75,3
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,WAEC,Polytechnic,127,102,118,34,32,0,1.4,25,0,84,2
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NABTEB,Polytechnic,4,4,4,2,1,0,1.5,0,0,2,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NECO,Polytechnic,9,7,9,2,1,0,1.4,2,0,7,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,WAEC,Polytechnic,12,10,12,3,2,0,1.4,2,0,9,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,all,NABTEB,University,92,74,89,76,70,0,1.4,18,0,13,6
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,all,NECO,University,163,130,145,143,135,1,1.3,33,0,2,8
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,all,WAEC,University,212,170,198,205,186,2,1.3,42,0,0,19
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,disabled,NABTEB,University,9,8,9,8,7,0,1.4,1,0,1,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,disabled,NECO,University,17,14,16,15,14,0,1.3,3,0,1,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,disabled,WAEC,University,20,16,19,13,12,0,1.3,4,0,6,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,all,NABTEB,University,96,77,88,76,70,0,1.4,19,0,12,6
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,all,NECO,University,195,156,182,175,157,1,1.3,39,0,7,18
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,all,WAEC,University,237,190,214,184,166,1,1.3,47,0,30,18
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,disabled,NABTEB,University,10,8,8,8,7,0,1.4,2,0,0,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,disabled,NECO,University,19,15,17,15,14,0,1.3,4,0,2,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,disabled,WAEC,University,23,18,24,13,12,0,1.3,5,0,11,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,all,NABTEB,University,86,69,76,64,58,0,1.4,17,0,12,6
2023/2024,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,all,NECO,University,147,117,132,113,101,1,1.3,30,0,19,12
2023/2024,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,all,WAEC,University,199,159,186,184,166,1,1.3,40,0,2,18
2023/2024,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,disabled,NABTEB,University,6,5,7,7,6,0,1.4,1,0,0,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,disabled,NECO,University,11,9,9,8,7,0,1.3,2,0,1,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,disabled,WAEC,University,18,14,18,13,12,0,1.3,4,0,5,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,all,NABTEB,University,99,79,86,64,58,0,1.4,20,0,22,6
2023/2024,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,all,NECO,University,157,125,146,124,111,1,1.3,32,0,22,13
2023/2024,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,all,WAEC,University,222,177,212,205,176,2,1.3,45,0,7,29
2023/2024,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,disabled,NABTEB,University,7,6,6,7,6,0,1.4,1,0,0,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,disabled,NECO,University,15,12,13,8,7,0,1.3,3,0,5,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,disabled,WAEC,University,20,16,18,13,12,0,1.3,4,0,5,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,all,NABTEB,Polytechnic,90,72,82,16,14,0,1.5,18,0,66,2
2023/2024,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,all,NECO,Polytechnic,165,132,154,31,28,0,1.4,33,0,123,3
2023/2024,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,all,WAEC,Polytechnic,247,197,216,46,42,0,1.4,50,0,170,4
2023/2024,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,disabled,NABTEB,Polytechnic,8,6,7,2,1,0,1.5,2,0,5,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,disabled,NECO,Polytechnic,16,13,14,2,1,0,1.4,3,0,12,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,disabled,WAEC,Polytechnic,22,18,21,3,2,0,1.4,4,0,18,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,all,NABTEB,Polytechnic,87,69,75,13,11,0,1.5,18,0,62,2
2023/2024,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,all,NECO,Polytechnic,173,138,152,31,28,0,1.4,35,0,121,3
2023/2024,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,all,WAEC,Polytechnic,260,208,240,52,47,0,1.4,52,0,188,5
2023/2024,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,disabled,NABTEB,Polytechnic,9,7,7,2,1,0,1.5,2,0,5,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,disabled,NECO,Polytechnic,18,14,16,2,1,0,1.4,4,0,14,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,disabled,WAEC,Polytechnic,23,18,22,3,2,0,1.4,5,0,19,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,all,NABTEB,Polytechnic,44,35,40,8,7,0,1.5,9,0,32,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,all,NECO,Polytechnic,81,65,73,18,17,0,1.4,16,0,55,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,all,WAEC,Polytechnic,104,83,92,21,20,0,1.4,21,0,71,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.5,1,0,2,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,disabled,NECO,Polytechnic,7,5,6,2,1,0,1.4,2,0,4,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,disabled,WAEC,Polytechnic,8,7,7,2,1,0,1.4,1,0,5,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,all,NABTEB,Polytechnic,41,32,34,5,4,0,1.5,9,0,29,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,all,NECO,Polytechnic,75,60,70,18,17,0,1.4,15,0,52,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,all,WAEC,Polytechnic,103,83,98,23,20,0,1.4,20,0,75,3
2023/2024,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,disabled,NABTEB,Polytechnic,4,4,4,0,0,0,1.5,0,0,4,0
2023/2024,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,disabled,NECO,Polytechnic,5,4,5,2,1,0,1.4,1,0,3,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,disabled,WAEC,Polytechnic,8,6,7,2,1,0,1.4,2,0,5,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,all,NABTEB,University,40,32,36,32,31,0,1.4,8,0,4,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,all,NECO,University,76,61,66,62,55,1,1.3,15,0,4,7
2023/2024,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,all,WAEC,University,94,75,86,74,70,0,1.3,19,0,12,4
2023/2024,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,disabled,NABTEB,University,5,4,4,7,6,0,1.4,1,0,0,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,disabled,NECO,University,7,5,6,8,7,0,1.3,2,0,0,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,disabled,WAEC,University,8,6,7,7,6,0,1.3,2,0,0,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,all,NABTEB,University,42,34,36,32,31,0,1.4,8,0,4,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,all,NECO,University,80,64,70,62,55,1,1.3,16,0,8,7
2023/2024,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,all,WAEC,University,98,79,84,74,70,0,1.3,19,0,10,4
2023/2024,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,disabled,NABTEB,University,4,4,4,7,6,0,1.4,0,0,0,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,disabled,NECO,University,8,6,7,8,7,0,1.3,2,0,0,1
2023/2024,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,disabled,WAEC,University,7,6,7,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,all,NABTEB,University,79,63,80,76,70,0,1.4,16,0,4,6
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,all,NECO,University,127,102,126,133,123,1,1.3,25,0,0,10
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,all,WAEC,University,196,156,178,196,176,2,1.3,40,0,0,20
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,disabled,NABTEB,University,5,4,4,8,7,0,1.4,1,0,0,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,disabled,NECO,University,8,6,8,7,6,0,1.3,2,0,1,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,disabled,WAEC,University,12,9,11,13,12,0,1.3,3,0,0,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,all,NABTEB,University,71,57,75,76,70,0,1.4,14,0,0,6
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,all,NECO,University,133,106,130,143,135,1,1.3,27,0,0,8
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,all,WAEC,University,176,140,169,166,147,2,1.3,36,0,3,19
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,disabled,NABTEB,University,4,4,4,8,7,0,1.4,0,0,0,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,disabled,NECO,University,8,6,7,7,6,0,1.3,2,0,0,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,disabled,WAEC,University,10,8,10,7,6,0,1.3,2,0,3,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,all,NABTEB,Polytechnic,55,44,55,13,11,0,1.5,11,0,42,2
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,all,NECO,Polytechnic,131,105,121,28,25,0,1.4,26,0,93,3
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,all,WAEC,Polytechnic,147,118,141,37,34,0,1.4,29,0,104,3
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.5,1,0,2,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,disabled,NECO,Polytechnic,11,9,9,2,1,0,1.4,2,0,7,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,disabled,WAEC,Polytechnic,13,10,11,2,1,0,1.4,3,0,9,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,all,NABTEB,Polytechnic,61,48,54,13,11,0,1.5,13,0,41,2
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,all,NECO,Polytechnic,118,94,110,23,22,0,1.4,24,0,87,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,all,WAEC,Polytechnic,148,119,134,32,30,0,1.4,29,0,102,2
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,disabled,NABTEB,Polytechnic,4,4,4,2,1,0,1.5,0,0,2,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,disabled,NECO,Polytechnic,11,9,9,2,1,0,1.4,2,0,7,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,disabled,WAEC,Polytechnic,13,11,14,3,2,0,1.4,2,0,11,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,all,NABTEB,Polytechnic,50,40,43,8,7,0,1.5,10,0,35,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,all,NECO,Polytechnic,88,71,81,18,17,0,1.4,17,0,63,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,all,WAEC,Polytechnic,108,86,98,23,22,0,1.4,22,0,75,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.5,1,0,2,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,disabled,NECO,Polytechnic,7,5,6,2,1,0,1.4,2,0,4,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,disabled,WAEC,Polytechnic,8,7,7,2,1,0,1.4,1,0,5,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,all,NABTEB,Polytechnic,43,34,40,5,4,0,1.5,9,0,35,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,all,NECO,Polytechnic,71,57,66,16,14,0,1.4,14,0,50,2
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,all,WAEC,Polytechnic,90,72,83,19,18,0,1.4,18,0,64,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,disabled,NABTEB,Polytechnic,4,4,4,0,0,0,1.5,0,0,4,0
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,disabled,NECO,Polytechnic,7,5,6,2,1,0,1.4,2,0,4,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,disabled,WAEC,Polytechnic,8,6,7,2,1,0,1.4,2,0,5,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,all,NABTEB,University,63,50,61,64,58,0,1.4,13,0,0,6
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,all,NECO,University,120,96,119,133,123,1,1.3,24,0,0,10
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,all,WAEC,University,161,129,159,156,147,1,1.3,32,0,3,9
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,disabled,NABTEB,University,5,4,4,7,6,0,1.4,1,0,0,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,disabled,NECO,University,8,7,8,8,7,0,1.3,1,0,0,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,disabled,WAEC,University,10,8,9,7,6,0,1.3,2,0,2,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,all,NABTEB,University,64,51,60,53,46,1,1.4,13,0,7,7
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,all,NECO,University,121,97,110,124,111,1,1.3,24,0,0,13
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,all,WAEC,University,158,127,150,156,147,1,1.3,31,0,0,9
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,disabled,NABTEB,University,4,4,4,8,7,0,1.4,0,0,0,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,disabled,NECO,University,8,6,7,7,6,0,1.3,2,0,0,1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,disabled,WAEC,University,12,10,12,13,12,0,1.3,2,0,0,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,all,NABTEB,Polytechnic,75,60,65,13,11,0,1.5,15,0,52,2
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,all,NECO,Polytechnic,155,124,135,28,25,0,1.4,31,0,107,3
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,all,WAEC,Polytechnic,185,148,158,30,27,0,1.4,37,0,128,3
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.5,1,0,2,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,disabled,NECO,Polytechnic,10,8,9,2,1,0,1.4,2,0,7,1
